date,sec_code,name,market,sector,alert_section,is_supervised,close,last_quote,volume_k,traded,turnover
2026-08-24,7282,豊田合,プレミア市場,輸送用機器,,False,,5370.0,0.0,False,0.0
2026-08-24,7283,愛三工,プレミア市場,輸送用機器,,False,,2308.0,0.0,False,0.0
2026-08-24,7322,,プレミア市場,銀行業,,False,,1985.0,0.0,False,0.0
2026-08-24,7362,Ｔ．Ｓ．Ｉ,メイン市場,サービス業,,False,,870.0,0.0,False,0.0
2026-08-24,7369,メイホーＨＤ,ネクスト市場,サービス業,,False,,351.0,0.0,False,0.0
2026-08-24,7380,十六ＦＧ,プレミア市場,銀行業,,False,,2464.0,0.0,False,0.0
2026-08-24,7389,あいちＦＧ,プレミア市場,銀行業,,False,,1787.0,0.0,False,0.0
2026-08-24,7412,アトム,メイン市場,小売業,,False,,376.0,0.0,False,0.0
2026-08-24,7485,岡谷鋼機,プレミア市場,卸売業,,False,5080.0,,4.8,True,24384000.0
2026-08-24,7488,ヤガミ,メイン市場,卸売業,,False,5140.0,,2.8,True,14391999.999999998
2026-08-24,7514,ヒマラヤ,プレミア市場,小売業,,False,,881.0,0.0,False,0.0
2026-08-24,7593,ＶＴＨＤ,プレミア市場,小売業,,False,,535.0,0.0,False,0.0
2026-08-24,7607,進和,プレミア市場,卸売業,,False,,3150.0,0.0,False,0.0
2026-08-24,7630,壱番屋,プレミア市場,小売業,,False,,944.0,0.0,False,0.0
2026-08-24,7649,スギＨＤ,プレミア市場,小売業,,False,,2740.0,0.0,False,0.0
2026-08-24,7675,セントラルフォレスト,メイン市場,卸売業,,False,,2790.0,0.0,False,0.0
2026-08-24,7682,浜木綿,メイン市場,小売業,,False,,3920.0,0.0,False,0.0
2026-08-24,7723,愛知時,プレミア市場,精密機器,,False,,2878.0,0.0,False,0.0
2026-08-24,7747,アサヒインテック,プレミア市場,精密機器,,False,,4050.0,0.0,False,0.0
2026-08-24,7751,キヤノン,プレミア市場,電気機器,,False,,4621.0,0.0,False,0.0
2026-08-24,7780,メニコン,プレミア市場,精密機器,,False,,1914.0,0.0,False,0.0
2026-08-24,7790,バルコス,ネクスト市場,その他製品,,False,1060.0,,0.5,True,530000.0
2026-08-24,7805,プリントネット,メイン市場,その他製品,,False,,738.0,0.0,False,0.0
2026-08-24,7870,福島印,メイン市場,その他製品,,False,372.0,,4.9,True,1822800.0
2026-08-24,7871,フクビ化工,メイン市場,化 学,,False,,1000.0,0.0,False,0.0
2026-08-24,7875,竹田ｉＰ,メイン市場,その他製品,,False,,808.0,0.0,False,0.0
2026-08-24,7878,光・彩,メイン市場,その他製品,,False,,1469.0,0.0,False,0.0
2026-08-24,7896,セブン工,メイン市場,その他製品,,False,,511.0,0.0,False,0.0
2026-08-24,7928,旭化学,メイン市場,化 学,,False,,655.0,0.0,False,0.0
2026-08-24,7931,未来工業,プレミア市場,化 学,,False,,3705.0,0.0,False,0.0
2026-08-24,7943,ニチハ,プレミア市場,ガラス・土石製品,,False,,3120.0,0.0,False,0.0
2026-08-24,7946,光陽社,メイン市場,その他製品,,False,323.0,318.0,1.2,True,387600.0
2026-08-24,7950,デコラックス,メイン市場,化 学,,False,,9380.0,0.0,False,0.0
2026-08-24,7953,菊水化,メイン市場,その他製品,,False,,405.0,0.0,False,0.0
2026-08-24,7975,リヒトラブ,メイン市場,その他製品,,False,,1144.0,0.0,False,0.0
2026-08-24,8015,豊田通商,プレミア市場,卸売業,,False,,7363.0,0.0,False,0.0
2026-08-24,8031,三井物産,プレミア市場,卸売業,,False,,4954.0,0.0,False,0.0
2026-08-24,8071,東海エレ,メイン市場,卸売業,,False,2969.0,,0.6,True,1781399.9999999998
2026-08-24,8076,カノークス,メイン市場,卸売業,,False,,2083.0,0.0,False,0.0
2026-08-24,8130,サンゲツ,プレミア市場,卸売業,,False,,3195.0,0.0,False,0.0
2026-08-24,8145,中部水,メイン市場,卸売業,,False,3225.0,,0.1,True,322500.0
2026-08-24,8160,木曽路,プレミア市場,小売業,,False,,2462.0,0.0,False,0.0
2026-08-24,8190,ヤマナカ,メイン市場,小売業,,False,519.0,,6.7,True,3477300.0
2026-08-24,8225,タカチホ,メイン市場,卸売業,,False,,3450.0,0.0,False,0.0
2026-08-24,8228,マルイチ産商,メイン市場,卸売業,,False,1114.0,,2.0,True,2228000.0
2026-08-24,8285,三谷産業,プレミア市場,卸売業,,False,,779.0,0.0,False,0.0
2026-08-24,8306,三菱ＵＦＪ,プレミア市場,銀行業,,False,3496.0,3481.0,0.1,True,349600.0
2026-08-24,8309,三井住友トラストＧ,プレミア市場,銀行業,,False,,1702.0,0.0,False,0.0
2026-08-24,8316,三井住友,プレミア市場,銀行業,,False,,6593.0,0.0,False,0.0
2026-08-24,8361,大垣銀,プレミア市場,銀行業,,False,,7720.0,0.0,False,0.0
2026-08-24,8368,百五銀,プレミア市場,銀行業,,False,,2207.0,0.0,False,0.0
2026-08-24,8522,名古屋銀,プレミア市場,銀行業,,False,,6820.0,0.0,False,0.0
2026-08-24,8601,大和証Ｇ,プレミア市場,証券、商品先物取引業,,False,,1786.5,0.0,False,0.0
2026-08-24,8604,野村,プレミア市場,証券、商品先物取引業,,False,,1539.0,0.0,False,0.0
2026-08-24,8609,岡三,プレミア市場,証券、商品先物取引業,,False,,1169.0,0.0,False,0.0
2026-08-24,8616,東海東京,プレミア市場,証券、商品先物取引業,,False,,854.0,0.0,False,0.0
2026-08-24,8725,ＭＳ＆ＡＤ,プレミア市場,保険業,,False,,4927.0,0.0,False,0.0
2026-08-24,8803,平和不,プレミア市場,不動産業,,False,,2390.0,0.0,False,0.0
2026-08-24,8891,ＡＭＧＨＤ,メイン市場,不動産業,,False,,2093.0,0.0,False,0.0
2026-08-24,8904,ＡＶＡＮＴＩＡ,プレミア市場,不動産業,,False,,871.0,0.0,False,0.0
2026-08-24,8920,東祥,プレミア市場,サービス業,,False,,724.0,0.0,False,0.0
2026-08-24,8995,誠建設,メイン市場,不動産業,,False,,1544.0,0.0,False,0.0
2026-08-24,9022,ＪＲ東海,プレミア市場,陸運業,,False,,3923.0,0.0,False,0.0
2026-08-24,9040,大宝運,メイン市場,陸運業,,False,,4260.0,0.0,False,0.0
2026-08-24,9048,名鉄,プレミア市場,陸運業,,False,,1901.5,0.0,False,0.0
2026-08-24,9073,京極運輸,メイン市場,陸運業,,False,,1230.0,0.0,False,0.0
2026-08-24,9076,セイノーＨＤ,プレミア市場,陸運業,,False,,2816.0,0.0,False,0.0
2026-08-24,9170,成友興業,メイン市場,サービス業,,False,,1900.0,0.0,False,0.0
2026-08-24,9221,フルハシＥＰＯ,メイン市場,サービス業,,False,,1150.0,0.0,False,0.0
2026-08-24,9223,ＡＳＮＯＶＡ,ネクスト市場,サービス業,,False,,446.0,0.0,False,0.0
2026-08-24,9249,日本エコシステム,メイン市場,サービス業,,False,,1675.0,0.0,False,0.0
2026-08-24,9306,東陽倉,プレミア市場,倉庫・運輸関連業,,False,,2029.0,0.0,False,0.0
2026-08-24,9310,トランスシティ,プレミア市場,倉庫・運輸関連業,,False,,1405.0,0.0,False,0.0
2026-08-24,9330,揚羽,ネクスト市場,サービス業,,False,,870.0,0.0,False,0.0
2026-08-24,9357,名港海,メイン市場,倉庫・運輸関連業,,False,2459.0,,11.9,True,29262100.000000004
2026-08-24,9359,伊勢湾海,メイン市場,倉庫・運輸関連業,,False,966.0,,8.2,True,7921199.999999999
2026-08-24,9368,キムラユニティー,プレミア市場,倉庫・運輸関連業,,False,,928.0,0.0,False,0.0
2026-08-24,9402,中日放送,プレミア市場,情報・通信業,,False,1224.0,,6.3,True,7711200.0
2026-08-24,9428,クロップス,プレミア市場,情報・通信業,,False,,1489.0,0.0,False,0.0
2026-08-24,9471,文渓堂,メイン市場,情報・通信業,,False,1135.0,,0.1,True,113500.0
2026-08-24,9476,中央経済社ＨＤ,メイン市場,情報・通信業,,False,,981.0,0.0,False,0.0
2026-08-24,9502,中部電力,プレミア市場,電気・ガス業,,False,,2897.0,0.0,False,0.0
2026-08-24,9531,東瓦斯,プレミア市場,電気・ガス業,,False,,6110.0,0.0,False,0.0
2026-08-24,9533,東邦瓦斯,プレミア市場,電気・ガス業,,False,,1220.0,0.0,False,0.0
2026-08-24,9643,中日興,メイン市場,サービス業,,False,,11080.0,0.0,False,0.0
2026-08-24,9664,御園座,メイン市場,サービス業,,False,1501.0,,1.8,True,2701800.0
2026-08-24,9793,ダイセキ,プレミア市場,サービス業,,False,,3840.0,0.0,False,0.0
2026-08-24,9900,サガミＨＤ,プレミア市場,小売業,,False,,2152.0,0.0,False,0.0
2026-08-24,9913,日邦産業,メイン市場,卸売業,,False,,3280.0,0.0,False,0.0
2026-08-24,9914,植松商会,メイン市場,卸売業,,False,,741.0,0.0,False,0.0
2026-08-24,9956,バローＨＤ,プレミア市場,小売業,,False,,3265.0,0.0,False,0.0
2026-08-24,9969,ショクブン,メイン市場,小売業,,False,,234.0,0.0,False,0.0
2026-08-24,9982,タキヒヨー,プレミア市場,卸売業,,False,,2585.0,0.0,False,0.0
2026-08-24,9987,スズケン,プレミア市場,卸売業,,False,,5086.0,0.0,False,0.0
2026-08-25,138A,光フードサービス,ネクスト市場,小売業,,False,,3115.0,0.0,False,0.0
2026-08-25,1438,岐阜造園,メイン市場,建設業,,False,,2323.0,0.0,False,0.0
2026-08-25,1444,ニッソウ,ネクスト市場,建設業,,False,,2624.0,0.0,False,0.0
2026-08-25,1738,ＮＩＴＴＯＨ,メイン市場,建設業,,False,571.0,,0.5,True,285500.0
2026-08-25,1766,東建コーポ,プレミア市場,建設業,,False,,13610.0,0.0,False,0.0
2026-08-25,1777,川崎設備,メイン市場,建設業,,False,2325.0,,2.5,True,5812500.0
2026-08-25,1780,ヤマウラ,プレミア市場,建設業,,False,,1489.0,0.0,False,0.0
2026-08-25,1801,大成建,プレミア市場,建設業,,False,,12805.0,0.0,False,0.0
2026-08-25,1803,清水建,プレミア市場,建設業,,False,,2384.5,0.0,False,0.0
2026-08-25,1811,銭高組,メイン市場,建設業,,False,,7890.0,0.0,False,0.0
2026-08-25,1812,鹿島,プレミア市場,建設業,,False,,4835.0,0.0,False,0.0
2026-08-25,1869,名工建,メイン市場,建設業,,False,1918.0,,2.3,True,4411400.0
2026-08-25,1870,矢作建,プレミア市場,建設業,,False,,2153.0,0.0,False,0.0
2026-08-25,1878,大東建,プレミア市場,不動産業,,False,,3331.0,0.0,False,0.0
2026-08-25,1892,徳倉建,メイン市場,建設業,,False,8100.0,,0.3,True,2430000.0
2026-08-25,1893,五洋建,プレミア市場,建設業,,False,,1433.5,0.0,False,0.0
2026-08-25,1928,積水ハウス,プレミア市場,建設業,,False,,3460.0,0.0,False,0.0
2026-08-25,1946,トーエネック,プレミア市場,建設業,,False,,2163.0,0.0,False,0.0
2026-08-25,2053,中部飼料,プレミア市場,食料品,,False,,2032.0,0.0,False,0.0
2026-08-25,212A,フィットイージー,プレミア市場,サービス業,,False,,3055.0,0.0,False,0.0
2026-08-25,2139,中広,プレミア市場,サービス業,,False,,526.0,0.0,False,0.0
2026-08-25,2169,ＣＤＳ,プレミア市場,サービス業,,False,,1720.0,0.0,False,0.0
2026-08-25,2185,シイエム・シイ,プレミア市場,サービス業,,False,,1966.0,0.0,False,0.0
2026-08-25,2207,ｍｅｉｔｏ,プレミア市場,食料品,,False,,3445.0,0.0,False,0.0
2026-08-25,2209,井村屋Ｇ,プレミア市場,食料品,,False,,2403.0,0.0,False,0.0
2026-08-25,2224,コモ,メイン市場,食料品,,False,,3655.0,0.0,False,0.0
2026-08-25,2327,ＮＳＳＯＬ,メイン市場,情報・通信業,,False,,3902.0,0.0,False,0.0
2026-08-25,2329,東北新社,メイン市場,情報・通信業,,False,,502.0,0.0,False,0.0
2026-08-25,2351,ＡＳＪ,メイン市場,情報・通信業,,False,,325.0,0.0,False,0.0
2026-08-25,2376,サイネックス,メイン市場,サービス業,,False,,782.0,0.0,False,0.0
2026-08-25,2424,ブラス,プレミア市場,サービス業,,False,,602.0,0.0,False,0.0
2026-08-25,2435,シダー,メイン市場,サービス業,,False,,209.0,0.0,False,0.0
2026-08-25,2467,ＶＬＣセキュリティ,ネクスト市場,サービス業,,False,178.0,,17.7,True,3150600.0
2026-08-25,246A,アスア,メイン市場,サービス業,,False,,916.0,0.0,False,0.0
2026-08-25,2479,ジェイテック,メイン市場,サービス業,,False,,244.0,0.0,False,0.0
2026-08-25,2480,シスロケ,メイン市場,情報・通信業,,False,,1730.0,0.0,False,0.0
2026-08-25,2485,ティア,プレミア市場,サービス業,,False,,453.0,0.0,False,0.0
2026-08-25,2551,マルサンアイ,メイン市場,食料品,,False,3580.0,,0.5,True,1790000.0
2026-08-25,259A,ケイ・ウノ,ネクスト市場,小売業,,False,1735.0,,1.0,True,1735000.0
2026-08-25,2722,ＩＫホールディングス,プレミア市場,小売業,,False,,359.0,0.0,False,0.0
2026-08-25,2734,サーラ,プレミア市場,小売業,,False,,1226.0,0.0,False,0.0
2026-08-25,2753,あみやき,プレミア市場,小売業,,False,,1404.0,0.0,False,0.0
2026-08-25,275A,ハンワホームズ,ネクスト市場,建設業,,False,366.0,,0.6,True,219600.0
2026-08-25,2778,パレモ・ＨＤ,メイン市場,小売業,,False,,114.0,0.0,False,0.0
2026-08-25,2780,コメ兵ＨＤ,メイン市場,小売業,,False,,5050.0,0.0,False,0.0
2026-08-25,2806,ユタカフーズ,メイン市場,食料品,,False,,1894.0,0.0,False,0.0
2026-08-25,2811,カゴメ,プレミア市場,食料品,,False,,2714.5,0.0,False,0.0
2026-08-25,2902,太陽化,メイン市場,食料品,,False,2695.0,,4.7,True,12666500.0
2026-08-25,2983,アールプランナー,メイン市場,不動産業,,False,,1655.0,0.0,False,0.0
2026-08-25,2986,ＬＡＨＤ,プレミア市場,不動産業,,False,,2830.0,0.0,False,0.0
2026-08-25,3028,アルペン,プレミア市場,小売業,,False,,2370.0,0.0,False,0.0
2026-08-25,3032,ゴルフ・ドゥ,ネクスト市場,小売業,,False,242.0,,7.7,True,1863400.0
2026-08-25,3035,ケイティケイ,メイン市場,卸売業,,False,,773.0,0.0,False,0.0
2026-08-25,3066,ＪＢイレブン,メイン市場,小売業,,False,638.0,,5.0,True,3190000.0
2026-08-25,3086,Ｊフロント,プレミア市場,小売業,,False,,3097.0,0.0,False,0.0
2026-08-25,3091,ブロンコＢ,プレミア市場,小売業,,False,,2780.0,0.0,False,0.0
2026-08-25,3116,トヨタ紡織,プレミア市場,輸送用機器,,False,,2234.5,0.0,False,0.0
2026-08-25,3138,富士山マガジン,メイン市場,小売業,,False,,1135.0,0.0,False,0.0
2026-08-25,3184,ＩＣＤＡ,メイン市場,小売業,,False,,4260.0,0.0,False,0.0
2026-08-25,3186,ネクステージ,プレミア市場,小売業,,False,,3390.0,0.0,False,0.0
2026-08-25,3202,ダイトウボウ,プレミア市場,繊維製品,,False,,129.0,0.0,False,0.0
2026-08-25,3205,ダイドー,プレミア市場,繊維製品,,False,,747.0,0.0,False,0.0
2026-08-25,3221,ヨシックスＨＤ,プレミア市場,小売業,,False,,3365.0,0.0,False,0.0
2026-08-25,3232,三重交通ＧＨＤ,プレミア市場,不動産業,,False,,596.0,0.0,False,0.0
2026-08-25,3260,エスポア,,サービス業,監理,True,570.0,,29.4,True,16758000.0
2026-08-25,3320,クロスプラス,メイン市場,卸売業,,False,,1319.0,0.0,False,0.0
2026-08-25,3321,ミタチ,プレミア市場,卸売業,,False,,1677.0,0.0,False,0.0
2026-08-25,3346,ヒロタグループＨＤ,ネクスト市場,小売業,,False,83.0,,6.3,True,522900.0
2026-08-25,3384,アークコア,ネクスト市場,卸売業,,False,769.0,,0.5,True,384500.0
2026-08-25,3419,アートグリーン,ネクスト市場,卸売業,,False,1980.0,,0.3,True,594000.0
2026-08-25,3422,Ｊ－ＭＡＸ,メイン市場,金属製品,,False,,620.0,0.0,False,0.0
2026-08-25,3439,三ツ知,メイン市場,金属製品,,False,,675.0,0.0,False,0.0
2026-08-25,3441,山王,メイン市場,金属製品,,False,,2758.0,0.0,False,0.0
2026-08-25,3442,ＭＩＥコーポ,メイン市場,金属製品,,False,1989.0,,1.0,True,1989000.0
2026-08-25,3447,信和,プレミア市場,金属製品,,False,,1029.0,0.0,False,0.0
2026-08-25,3461,パルマ,メイン市場,不動産業,,False,,609.0,0.0,False,0.0
2026-08-25,3469,デュアルタップ,メイン市場,不動産業,,False,,898.0,0.0,False,0.0
2026-08-25,3494,マリオン,メイン市場,不動産業,,False,,439.0,0.0,False,0.0
2026-08-25,3504,丸八ホールディングス,メイン市場,繊維製品,,False,1428.0,,2.2,True,3141600.0000000005
2026-08-25,3524,日東網,プレミア市場,繊維製品,,False,,1483.0,0.0,False,0.0
2026-08-25,3543,コメダ,プレミア市場,卸売業,,False,,3000.0,0.0,False,0.0
2026-08-25,3549,クスリのアオキＨＤ,メイン市場,小売業,,False,,4211.0,0.0,False,0.0
2026-08-25,3556,リネットジャパン,メイン市場,小売業,,False,,880.0,0.0,False,0.0
2026-08-25,3559,ピーバンドットコム,メイン市場,卸売業,,False,,439.0,0.0,False,0.0
2026-08-25,3571,ソトー,プレミア市場,繊維製品,,False,,725.0,0.0,False,0.0
2026-08-25,3577,東海染工,プレミア市場,繊維製品,,False,,946.0,0.0,False,0.0
2026-08-25,3670,協立情報通信,メイン市場,情報・通信業,,False,,1775.0,0.0,False,0.0
2026-08-25,3739,コムシード,ネクスト市場,情報・通信業,,False,124.0,,7.5,True,930000.0
2026-08-25,3771,システムリサーチ,プレミア市場,情報・通信業,,False,,1945.0,0.0,False,0.0
2026-08-25,3775,ガイアックス,ネクスト市場,情報・通信業,,False,444.0,,1.1,True,488400.00000000006
2026-08-25,377A,エージェントＩＧＨＤ,メイン市場,保険業,,False,1038.0,,0.9,True,934200.0
2026-08-25,3808,オーケーウェブ,ネクスト市場,情報・通信業,,False,29.0,,33.1,True,959900.0000000001
2026-08-25,3842,ネクストジェン,メイン市場,情報・通信業,,False,,1054.0,0.0,False,0.0
2026-08-25,391A,山忠,メイン市場,不動産業,,False,2446.0,,0.2,True,489200.00000000006
2026-08-25,3922,ＰＲＴＩＭＥＳ,プレミア市場,情報・通信業,,False,,2176.0,0.0,False,0.0
2026-08-25,3947,ダイナパック,メイン市場,パルプ・紙,,False,,2468.0,0.0,False,0.0
2026-08-25,3958,笹徳印刷,メイン市場,パルプ・紙,,False,,548.0,0.0,False,0.0
2026-08-25,3974,ＳＣＡＴ,メイン市場,情報・通信業,,False,,672.0,0.0,False,0.0
2026-08-25,4062,イビデン,プレミア市場,電気機器,,False,,19980.0,0.0,False,0.0
2026-08-25,4063,信越化,プレミア市場,化 学,,False,,6005.0,0.0,False,0.0
2026-08-25,4072,電算システムＨＤ,プレミア市場,情報・通信業,,False,,3035.0,0.0,False,0.0
2026-08-25,4124,大阪油化工業,メイン市場,化 学,,False,,2900.0,0.0,False,0.0
2026-08-25,4125,三和油化工業,メイン市場,化 学,,False,,3820.0,0.0,False,0.0
2026-08-25,418A,ウリドキ,ネクスト市場,情報・通信業,,False,1275.0,,1.1,True,1402500.0
2026-08-25,4196,ネオマーケ,メイン市場,情報・通信業,,False,,2046.0,0.0,False,0.0
2026-08-25,4206,アイカ工,プレミア市場,化 学,,False,,4114.0,0.0,False,0.0
2026-08-25,4240,クラスターＴ,メイン市場,化 学,,False,,324.0,0.0,False,0.0
2026-08-25,4247,ポバール興業,メイン市場,化 学,,False,,1395.0,0.0,False,0.0
2026-08-25,4361,川口化,メイン市場,化 学,,False,,1546.0,0.0,False,0.0
2026-08-25,4430,東海ソフト,プレミア市場,情報・通信業,,False,,1680.0,0.0,False,0.0
2026-08-25,4439,東名,プレミア市場,情報・通信業,,False,,769.0,0.0,False,0.0
2026-08-25,4445,リビンＴ,メイン市場,情報・通信業,,False,,1851.0,0.0,False,0.0
2026-08-25,4463,日華化学,プレミア市場,化 学,,False,,2000.0,0.0,False,0.0
2026-08-25,4502,武田薬,プレミア市場,医薬品,,False,,5813.0,0.0,False,0.0
2026-08-25,4616,川上塗料,メイン市場,化 学,,False,,2143.0,0.0,False,0.0
2026-08-25,4658,日本空調,プレミア市場,サービス業,,False,,1546.0,0.0,False,0.0
2026-08-25,4667,アイサンテクノロ,メイン市場,情報・通信業,,False,,2133.0,0.0,False,0.0
2026-08-25,4681,リゾートトラ,プレミア市場,サービス業,,False,,1866.5,0.0,False,0.0
2026-08-25,4691,ワシントンホテル,メイン市場,サービス業,,False,,2350.0,0.0,False,0.0
2026-08-25,4707,キタック,メイン市場,サービス業,,False,,340.0,0.0,False,0.0
2026-08-25,4732,ＵＳＳ,プレミア市場,サービス業,,False,,1976.0,0.0,False,0.0
2026-08-25,4760,アルファ,メイン市場,サービス業,,False,,1733.0,0.0,False,0.0
2026-08-25,4920,日本色材,メイン市場,化 学,,False,,1135.0,0.0,False,0.0
2026-08-25,5020,ＥＮＥＯＳ,プレミア市場,石油・石炭製品,,False,,1341.5,0.0,False,0.0
2026-08-25,5075,アップコン,ネクスト市場,建設業,,False,1034.0,,1.3,True,1344200.0
2026-08-25,5204,石塚硝,プレミア市場,ガラス・土石製品,,False,,3020.0,0.0,False,0.0
2026-08-25,523A,セイワＨＤ,ネクスト市場,金属製品,,False,,1736.0,0.0,False,0.0
2026-08-25,5241,日本オーエー研究所,メイン市場,情報・通信業,,False,774.0,,0.4,True,309600.0
2026-08-25,5271,トーヨーアサノ,メイン市場,ガラス・土石製品,,False,,2302.0,0.0,False,0.0
2026-08-25,5287,イトーヨーギョー,メイン市場,ガラス・土石製品,,False,,844.0,0.0,False,0.0
2026-08-25,5331,ノリタケ,プレミア市場,ガラス・土石製品,,False,,3610.0,0.0,False,0.0
2026-08-25,5332,ＴＯＴＯ,プレミア市場,ガラス・土石製品,,False,,6457.0,0.0,False,0.0
2026-08-25,5333,ＮＧＫ,プレミア市場,ガラス・土石製品,,False,,5408.0,0.0,False,0.0
2026-08-25,5334,日特殊陶,プレミア市場,ガラス・土石製品,,False,,8701.0,0.0,False,0.0
2026-08-25,5342,ジャニス工,メイン市場,ガラス・土石製品,,False,,389.0,0.0,False,0.0
2026-08-25,5343,ニッコー,メイン市場,ガラス・土石製品,,False,184.0,,12.1,True,2226400.0
2026-08-25,5344,ＭＡＲＵＷＡ,プレミア市場,ガラス・土石製品,,False,,53910.0,0.0,False,0.0
2026-08-25,5356,美濃窯業,メイン市場,ガラス・土石製品,,False,1328.0,1294.0,0.1,True,132800.0
2026-08-25,5384,ＦＵＪＩＭＩ,プレミア市場,ガラス・土石製品,,False,,3630.0,0.0,False,0.0
2026-08-25,5386,鶴弥,メイン市場,ガラス・土石製品,,False,386.0,,1.0,True,386000.0
2026-08-25,5401,日本製鉄,プレミア市場,鉄 鋼,,False,,672.2,0.0,False,0.0
2026-08-25,5406,神戸鋼,プレミア市場,鉄 鋼,,False,,2025.0,0.0,False,0.0
2026-08-25,5461,中部鋼鈑,プレミア市場,鉄 鋼,,False,,2094.0,0.0,False,0.0
2026-08-25,546A,ＭＩＲＡＩＮＩ,プレミア市場,卸売業,,False,,2322.0,0.0,False,0.0
2026-08-25,5471,大同特鋼,プレミア市場,鉄 鋼,,False,,2276.0,0.0,False,0.0
2026-08-25,5482,愛知鋼,プレミア市場,鉄 鋼,,False,,3205.0,0.0,False,0.0
2026-08-25,550A,ソフトテックス,メイン市場,情報・通信業,,False,,2194.0,0.0,False,0.0
2026-08-25,5530,日本システムバンク,メイン市場,不動産業,,False,1092.0,,1.2,True,1310399.9999999998
2026-08-25,5589,オートサーバー,メイン市場,情報・通信業,,False,,2843.0,0.0,False,0.0
2026-08-25,5607,中央可鍛,メイン市場,鉄 鋼,,False,606.0,,4.7,True,2848200.0000000005
2026-08-25,5802,住友電工,プレミア市場,非鉄金属,,False,2102.0,2199.5,0.1,True,210200.00000000003
2026-08-25,5918,滝上工,メイン市場,金属製品,,False,,7730.0,0.0,False,0.0
2026-08-25,5938,ＬＩＸＩＬ,プレミア市場,金属製品,,False,,1771.0,0.0,False,0.0
2026-08-25,5947,リンナイ,プレミア市場,金属製品,,False,,3571.0,0.0,False,0.0
2026-08-25,5952,アマテイ,メイン市場,金属製品,,False,,192.0,0.0,False,0.0
2026-08-25,5979,カネソウ,メイン市場,金属製品,,False,5420.0,,1.4,True,7587999.999999999
2026-08-25,5984,兼房,メイン市場,金属製品,,False,,775.0,0.0,False,0.0
2026-08-25,5992,中央発条,プレミア市場,金属製品,,False,,3700.0,0.0,False,0.0
2026-08-25,5994,ファインシンター,メイン市場,金属製品,,False,,1005.0,0.0,False,0.0
2026-08-25,6025,日本ＰＣサービス,ネクスト市場,サービス業,,False,742.0,,0.8,True,593600.0
2026-08-25,6036,ＫｅｅＰｅｒ技研,プレミア市場,サービス業,,False,,3285.0,0.0,False,0.0
2026-08-25,6055,Ｊマテリアル,プレミア市場,サービス業,,False,,2062.0,0.0,False,0.0
2026-08-25,6074,ＪＳＳ,メイン市場,サービス業,,False,,514.0,0.0,False,0.0
2026-08-25,6103,オークマ,プレミア市場,機 械,,False,,4905.0,0.0,False,0.0
2026-08-25,6111,旭精機,メイン市場,機 械,,False,2011.0,,1.2,True,2413200.0
2026-08-25,6134,ＦＵＪＩ,プレミア市場,機 械,,False,,7219.0,0.0,False,0.0
2026-08-25,6136,ＯＳＧ,プレミア市場,機 械,,False,,3728.0,0.0,False,0.0
2026-08-25,6142,富士精工,メイン市場,機 械,,False,1740.0,,6.2,True,10788000.0
2026-08-25,6203,豊和工,プレミア市場,機 械,,False,,1505.0,0.0,False,0.0
2026-08-25,6225,エコム,メイン市場,機 械,,False,2038.0,,0.1,True,203800.0
2026-08-25,6267,ゼネパッカー,メイン市場,機 械,,False,,4010.0,0.0,False,0.0
2026-08-25,6325,タカキタ,プレミア市場,機 械,,False,,419.0,0.0,False,0.0
2026-08-25,6339,新東工,プレミア市場,機 械,,False,,1208.0,0.0,False,0.0
2026-08-25,6340,渋谷工,プレミア市場,機 械,,False,,5090.0,0.0,False,0.0
2026-08-25,6342,太平製,メイン市場,機 械,,False,,2961.0,0.0,False,0.0
2026-08-25,6345,アイチ,プレミア市場,機 械,,False,,1458.0,0.0,False,0.0
2026-08-25,6346,キクカワ,メイン市場,機 械,,False,,5830.0,0.0,False,0.0
2026-08-25,6396,宇野沢鉄,メイン市場,機 械,,False,,4730.0,0.0,False,0.0
2026-08-25,6407,ＣＫＤ,プレミア市場,機 械,,False,,5550.0,0.0,False,0.0
2026-08-25,6430,ダイコク電,プレミア市場,機 械,,False,,2502.0,0.0,False,0.0
2026-08-25,6439,中日鋳工,メイン市場,機 械,,False,398.0,,0.2,True,79600.00000000001
2026-08-25,6448,ブラザー,プレミア市場,電気機器,,False,,4660.0,0.0,False,0.0
2026-08-25,6465,ホシザキ,プレミア市場,機 械,,False,,5713.0,0.0,False,0.0
2026-08-25,6470,大豊工業,プレミア市場,機 械,,False,,1132.0,0.0,False,0.0
2026-08-25,6473,ジェイテクト,プレミア市場,機 械,,False,,2052.5,0.0,False,0.0
2026-08-25,6501,日立,プレミア市場,電気機器,,False,,5300.0,0.0,False,0.0
2026-08-25,6504,富士電機,プレミア市場,電気機器,,False,,14010.0,0.0,False,0.0
2026-08-25,6508,明電舎,プレミア市場,電気機器,,False,,11580.0,0.0,False,0.0
2026-08-25,6547,グリーンズ,プレミア市場,サービス業,,False,,2102.0,0.0,False,0.0
2026-08-25,6564,ミダックＨＤ,プレミア市場,サービス業,,False,,2050.0,0.0,False,0.0
2026-08-25,6565,ＡＢホテル,メイン市場,サービス業,,False,1300.0,,4.1,True,5329999.999999999
2026-08-25,6586,マキタ,プレミア市場,機 械,,False,,5309.0,0.0,False,0.0
