date,sec_code,name,market,sector,alert_section,is_supervised,close,last_quote,volume_k,traded,turnover
2026-09-16,5344,ＭＡＲＵＷＡ,プレミア市場,ガラス・土石製品,,False,,54530.0,0.0,False,0.0
2026-09-16,5356,美濃窯業,メイン市場,ガラス・土石製品,,False,,1263.0,0.0,False,0.0
2026-09-16,5384,ＦＵＪＩＭＩ,プレミア市場,ガラス・土石製品,,False,,3290.0,0.0,False,0.0
2026-09-16,5386,鶴弥,メイン市場,ガラス・土石製品,,False,386.0,,1.8,True,694800.0000000001
2026-09-16,5401,日本製鉄,プレミア市場,鉄 鋼,,False,,682.7,0.0,False,0.0
2026-09-16,5406,神戸鋼,プレミア市場,鉄 鋼,,False,,2046.5,0.0,False,0.0
2026-09-16,5461,中部鋼鈑,プレミア市場,鉄 鋼,,False,,2191.0,0.0,False,0.0
2026-09-16,546A,ＭＩＲＡＩＮＩ,プレミア市場,卸売業,,False,,2401.0,0.0,False,0.0
2026-09-16,5471,大同特鋼,プレミア市場,鉄 鋼,,False,,2415.0,0.0,False,0.0
2026-09-16,5482,愛知鋼,プレミア市場,鉄 鋼,,False,,3190.0,0.0,False,0.0
2026-09-16,550A,ソフトテックス,メイン市場,情報・通信業,,False,,2149.0,0.0,False,0.0
2026-09-16,5530,日本システムバンク,メイン市場,不動産業,,False,1085.0,,5.0,True,5425000.0
2026-09-16,5589,オートサーバー,メイン市場,情報・通信業,,False,,2869.0,0.0,False,0.0
2026-09-16,5607,中央可鍛,メイン市場,鉄 鋼,,False,611.0,,6.3,True,3849300.0
2026-09-16,5802,住友電工,プレミア市場,非鉄金属,,False,,2046.5,0.0,False,0.0
2026-09-16,5918,滝上工,メイン市場,金属製品,,False,,8000.0,0.0,False,0.0
2026-09-16,5938,ＬＩＸＩＬ,プレミア市場,金属製品,,False,,1740.0,0.0,False,0.0
2026-09-16,5947,リンナイ,プレミア市場,金属製品,,False,,3456.0,0.0,False,0.0
2026-09-16,5952,アマテイ,メイン市場,金属製品,,False,,191.0,0.0,False,0.0
2026-09-16,5979,カネソウ,メイン市場,金属製品,,False,5700.0,,0.2,True,1140000.0
2026-09-16,5984,兼房,メイン市場,金属製品,,False,,778.0,0.0,False,0.0
2026-09-16,5992,中央発条,プレミア市場,金属製品,,False,,3715.0,0.0,False,0.0
2026-09-16,5994,ファインシンター,メイン市場,金属製品,,False,,1000.0,0.0,False,0.0
2026-09-16,6025,日本ＰＣサービス,ネクスト市場,サービス業,,False,,680.0,0.0,False,0.0
2026-09-16,6036,ＫｅｅＰｅｒ技研,プレミア市場,サービス業,,False,,3670.0,0.0,False,0.0
2026-09-16,6055,Ｊマテリアル,プレミア市場,サービス業,,False,,2148.0,0.0,False,0.0
2026-09-16,6074,ＪＳＳ,メイン市場,サービス業,,False,,515.0,0.0,False,0.0
2026-09-16,6103,オークマ,プレミア市場,機 械,,False,,4445.0,0.0,False,0.0
2026-09-16,6111,旭精機,メイン市場,機 械,,False,2017.0,,0.7,True,1411899.9999999998
2026-09-16,6134,ＦＵＪＩ,プレミア市場,機 械,,False,,6903.0,0.0,False,0.0
2026-09-16,6136,ＯＳＧ,プレミア市場,機 械,,False,,3497.0,0.0,False,0.0
2026-09-16,6142,富士精工,メイン市場,機 械,,False,1762.0,,4.4,True,7752800.0
2026-09-16,6203,豊和工,プレミア市場,機 械,,False,,2135.0,0.0,False,0.0
2026-09-16,6225,エコム,メイン市場,機 械,,False,2030.0,,1.2,True,2436000.0
2026-09-16,6267,ゼネパッカー,メイン市場,機 械,,False,,4100.0,0.0,False,0.0
2026-09-16,6325,タカキタ,プレミア市場,機 械,,False,,420.0,0.0,False,0.0
2026-09-16,6339,新東工,プレミア市場,機 械,,False,,1200.0,0.0,False,0.0
2026-09-16,6340,渋谷工,プレミア市場,機 械,,False,,5470.0,0.0,False,0.0
2026-09-16,6342,太平製,メイン市場,機 械,,False,,2910.0,0.0,False,0.0
2026-09-16,6345,アイチ,プレミア市場,機 械,,False,,1451.0,0.0,False,0.0
2026-09-16,6346,キクカワ,メイン市場,機 械,,False,,5630.0,0.0,False,0.0
2026-09-16,6396,宇野沢鉄,メイン市場,機 械,,False,,4600.0,0.0,False,0.0
2026-09-16,6407,ＣＫＤ,プレミア市場,機 械,,False,,5060.0,0.0,False,0.0
2026-09-16,6430,ダイコク電,プレミア市場,機 械,,False,,2489.0,0.0,False,0.0
2026-09-16,6439,中日鋳工,メイン市場,機 械,,False,401.0,,2.7,True,1082700.0
2026-09-16,6448,ブラザー,プレミア市場,電気機器,,False,,4602.0,0.0,False,0.0
2026-09-16,6465,ホシザキ,プレミア市場,機 械,,False,,5301.0,0.0,False,0.0
2026-09-16,6470,大豊工業,プレミア市場,機 械,,False,,1083.0,0.0,False,0.0
2026-09-16,6473,ジェイテクト,プレミア市場,機 械,,False,,2051.0,0.0,False,0.0
2026-09-16,6501,日立,プレミア市場,電気機器,,False,,5372.0,0.0,False,0.0
2026-09-16,6504,富士電機,プレミア市場,電気機器,,False,,12815.0,0.0,False,0.0
2026-09-16,6508,明電舎,プレミア市場,電気機器,,False,,10540.0,0.0,False,0.0
2026-09-16,6547,グリーンズ,プレミア市場,サービス業,,False,,2127.0,0.0,False,0.0
2026-09-16,6564,ミダックＨＤ,プレミア市場,サービス業,,False,,2003.0,0.0,False,0.0
2026-09-16,6565,ＡＢホテル,メイン市場,サービス業,,False,1297.0,,2.9,True,3761300.0
2026-09-16,6586,マキタ,プレミア市場,機 械,,False,,5300.0,0.0,False,0.0
2026-09-16,6615,ＵＭＣエレ,メイン市場,電気機器,,False,,240.0,0.0,False,0.0
2026-09-16,6623,愛知電,プレミア市場,電気機器,,False,8570.0,,2.2,True,18854000.0
2026-09-16,6651,日東工,プレミア市場,電気機器,,False,,4405.0,0.0,False,0.0
2026-09-16,6655,洋電機,メイン市場,電気機器,,False,802.0,,1.1,True,882200.0
2026-09-16,6676,ＢＵＦＦＡＬＯ,プレミア市場,電気機器,,False,,3195.0,0.0,False,0.0
2026-09-16,6702,富士通,プレミア市場,電気機器,,False,,3934.0,0.0,False,0.0
2026-09-16,6718,アイホン,プレミア市場,電気機器,,False,,2850.0,0.0,False,0.0
2026-09-16,6797,名古屋電,メイン市場,電気機器,,False,,1205.0,0.0,False,0.0
2026-09-16,6846,中央製,メイン市場,電気機器,,False,1360.0,,0.5,True,680000.0
2026-09-16,6902,デンソー,プレミア市場,輸送用機器,,False,,1913.0,0.0,False,0.0
2026-09-16,6995,東海理電,プレミア市場,輸送用機器,,False,,3180.0,0.0,False,0.0
2026-09-16,6999,ＫＯＡ,プレミア市場,電気機器,,False,,2224.0,0.0,False,0.0
2026-09-16,7011,三菱重,プレミア市場,機 械,,False,3734.0,3737.0,0.1,True,373400.00000000006
2026-09-16,7012,川崎重,プレミア市場,輸送用機器,,False,,2388.5,0.0,False,0.0
2026-09-16,7059,コプロＨＤ,プレミア市場,サービス業,,False,,956.0,0.0,False,0.0
2026-09-16,7073,ジェイック,メイン市場,サービス業,,False,,2312.0,0.0,False,0.0
2026-09-16,7075,ＱＬＳＨＤ,ネクスト市場,サービス業,,False,,1030.0,0.0,False,0.0
2026-09-16,7076,名南Ｍ＆Ａ,メイン市場,サービス業,,False,1040.0,,6.4,True,6656000.0
2026-09-16,7102,日車輌,プレミア市場,輸送用機器,,False,,3550.0,0.0,False,0.0
2026-09-16,7118,伸和ホールディングス,ネクスト市場,小売業,,False,,4850.0,0.0,False,0.0
2026-09-16,7129,ミアヘルサＨＤ,メイン市場,小売業,,False,,1198.0,0.0,False,0.0
2026-09-16,7135,ジャパンクラフトＨＤ,プレミア市場,小売業,,False,,180.0,0.0,False,0.0
2026-09-16,7203,トヨタ自,プレミア市場,輸送用機器,,False,,3016.0,0.0,False,0.0
2026-09-16,7213,レシップＨＤ,プレミア市場,輸送用機器,,False,,679.0,0.0,False,0.0
2026-09-16,7220,武蔵精密,プレミア市場,輸送用機器,,False,,2721.0,0.0,False,0.0
2026-09-16,7227,アスカ,メイン市場,輸送用機器,,False,1839.0,,0.3,True,551699.9999999999
2026-09-16,7231,トピー工,プレミア市場,輸送用機器,,False,,3135.0,0.0,False,0.0
2026-09-16,7241,フタバ産,プレミア市場,輸送用機器,,False,,1096.0,0.0,False,0.0
2026-09-16,7245,大同メタル,プレミア市場,輸送用機器,,False,,1116.0,0.0,False,0.0
2026-09-16,7259,アイシン,プレミア市場,輸送用機器,,False,,2233.0,0.0,False,0.0
2026-09-16,7266,今仙電機,プレミア市場,輸送用機器,,False,,978.0,0.0,False,0.0
2026-09-16,7282,豊田合,プレミア市場,輸送用機器,,False,,5182.0,0.0,False,0.0
2026-09-16,7283,愛三工,プレミア市場,輸送用機器,,False,,2127.0,0.0,False,0.0
2026-09-16,7322,３３ＦＧ,プレミア市場,銀行業,,False,,2062.0,0.0,False,0.0
2026-09-16,7362,Ｔ．Ｓ．Ｉ,メイン市場,サービス業,,False,,878.0,0.0,False,0.0
2026-09-16,7369,メイホーＨＤ,ネクスト市場,サービス業,,False,,375.0,0.0,False,0.0
2026-09-16,7380,十六ＦＧ,プレミア市場,銀行業,,False,,2654.0,0.0,False,0.0
2026-09-16,7389,あいちＦＧ,プレミア市場,銀行業,,False,,1981.0,0.0,False,0.0
2026-09-16,7412,アトム,メイン市場,小売業,,False,,360.0,0.0,False,0.0
2026-09-16,7485,岡谷鋼機,プレミア市場,卸売業,,False,5020.0,,3.8,True,19076000.0
2026-09-16,7488,ヤガミ,メイン市場,卸売業,,False,5000.0,,0.4,True,2000000.0
2026-09-16,7514,ヒマラヤ,プレミア市場,小売業,,False,,850.0,0.0,False,0.0
2026-09-16,7593,ＶＴＨＤ,プレミア市場,小売業,,False,,523.0,0.0,False,0.0
2026-09-16,7607,進和,プレミア市場,卸売業,,False,,3040.0,0.0,False,0.0
2026-09-16,7630,壱番屋,プレミア市場,小売業,,False,,1077.0,0.0,False,0.0
2026-09-16,7649,スギＨＤ,プレミア市場,小売業,,False,,1245.0,0.0,False,0.0
2026-09-16,7675,セントラルフォレスト,メイン市場,卸売業,,False,,2763.0,0.0,False,0.0
2026-09-16,7682,浜木綿,メイン市場,小売業,,False,,3950.0,0.0,False,0.0
2026-09-16,7723,愛知時,プレミア市場,精密機器,,False,,2883.0,0.0,False,0.0
2026-09-16,7747,アサヒインテック,プレミア市場,精密機器,,False,,3271.0,0.0,False,0.0
2026-09-16,7751,キヤノン,プレミア市場,電気機器,,False,,4449.0,0.0,False,0.0
2026-09-16,7780,メニコン,プレミア市場,精密機器,,False,,1730.0,0.0,False,0.0
2026-09-16,7790,バルコス,ネクスト市場,その他製品,,False,,1092.0,0.0,False,0.0
2026-09-16,7805,プリントネット,メイン市場,その他製品,,False,,716.0,0.0,False,0.0
2026-09-16,7870,福島印,メイン市場,その他製品,,False,367.0,,5.0,True,1835000.0
2026-09-16,7871,フクビ化工,メイン市場,化 学,,False,,994.0,0.0,False,0.0
2026-09-16,7875,竹田ｉＰ,メイン市場,その他製品,,False,,801.0,0.0,False,0.0
2026-09-16,7878,光・彩,メイン市場,その他製品,,False,,1150.0,0.0,False,0.0
2026-09-16,7896,セブン工,メイン市場,その他製品,,False,,507.0,0.0,False,0.0
2026-09-16,7928,旭化学,メイン市場,化 学,,False,,614.0,0.0,False,0.0
2026-09-16,7931,未来工業,プレミア市場,化 学,,False,,3705.0,0.0,False,0.0
2026-09-16,7943,ニチハ,プレミア市場,ガラス・土石製品,,False,,3005.0,0.0,False,0.0
2026-09-16,7946,光陽社,メイン市場,その他製品,,False,373.0,,0.1,True,37300.00000000001
2026-09-16,7950,デコラックス,メイン市場,化 学,,False,,9300.0,0.0,False,0.0
2026-09-16,7953,菊水化,メイン市場,その他製品,,False,,399.0,0.0,False,0.0
2026-09-16,7975,リヒトラブ,メイン市場,その他製品,,False,,1153.0,0.0,False,0.0
2026-09-16,8015,豊田通商,プレミア市場,卸売業,,False,,7386.0,0.0,False,0.0
2026-09-16,8031,三井物産,プレミア市場,卸売業,,False,,5174.0,0.0,False,0.0
2026-09-16,8071,東海エレ,メイン市場,卸売業,,False,2933.0,,0.2,True,586600.0
2026-09-16,8076,カノークス,メイン市場,卸売業,,False,,2149.0,0.0,False,0.0
2026-09-16,8130,サンゲツ,プレミア市場,卸売業,,False,,3205.0,0.0,False,0.0
2026-09-16,8145,中部水,メイン市場,卸売業,,False,3270.0,,0.1,True,327000.0
2026-09-16,8160,木曽路,プレミア市場,小売業,,False,,2442.0,0.0,False,0.0
2026-09-16,8190,ヤマナカ,メイン市場,小売業,,False,519.0,,7.9,True,4100100.000000001
2026-09-16,8225,タカチホ,メイン市場,卸売業,,False,,3690.0,0.0,False,0.0
2026-09-16,8228,マルイチ産商,メイン市場,卸売業,,False,1048.0,,46.1,True,48312800.0
2026-09-16,8285,三谷産業,プレミア市場,卸売業,,False,,813.0,0.0,False,0.0
2026-09-16,8306,三菱ＵＦＪ,プレミア市場,銀行業,,False,,3655.0,0.0,False,0.0
2026-09-16,8309,三井住友トラストＧ,プレミア市場,銀行業,,False,,1776.0,0.0,False,0.0
2026-09-16,8316,三井住友,プレミア市場,銀行業,,False,,6842.0,0.0,False,0.0
2026-09-16,8361,大垣銀,プレミア市場,銀行業,,False,,8490.0,0.0,False,0.0
2026-09-16,8368,百五銀,プレミア市場,銀行業,,False,,2465.0,0.0,False,0.0
2026-09-16,8522,名古屋銀,プレミア市場,銀行業,,False,,7230.0,0.0,False,0.0
2026-09-16,8601,大和証Ｇ,プレミア市場,証券、商品先物取引業,,False,,1831.0,0.0,False,0.0
2026-09-16,8604,野村,プレミア市場,証券、商品先物取引業,,False,,1634.5,0.0,False,0.0
2026-09-16,8609,岡三,プレミア市場,証券、商品先物取引業,,False,,1244.0,0.0,False,0.0
2026-09-16,8616,東海東京,プレミア市場,証券、商品先物取引業,,False,,887.0,0.0,False,0.0
2026-09-16,8725,ＭＳ＆ＡＤ,プレミア市場,保険業,,False,,5155.0,0.0,False,0.0
2026-09-16,8803,平和不,プレミア市場,不動産業,,False,,2355.0,0.0,False,0.0
2026-09-16,8891,ＡＭＧＨＤ,メイン市場,不動産業,,False,,2075.0,0.0,False,0.0
2026-09-16,8904,ＡＶＡＮＴＩＡ,プレミア市場,不動産業,,False,,822.0,0.0,False,0.0
2026-09-16,8920,東祥,プレミア市場,サービス業,,False,,695.0,0.0,False,0.0
2026-09-16,8995,誠建設,メイン市場,不動産業,,False,,1720.0,0.0,False,0.0
2026-09-16,9022,ＪＲ東海,プレミア市場,陸運業,,False,,3796.0,0.0,False,0.0
2026-09-16,9040,大宝運,メイン市場,陸運業,,False,4250.0,,2.3,True,9775000.0
2026-09-16,9048,名鉄,プレミア市場,陸運業,,False,,1908.5,0.0,False,0.0
2026-09-16,9073,京極運輸,メイン市場,陸運業,,False,,1265.0,0.0,False,0.0
2026-09-16,9076,セイノーＨＤ,プレミア市場,陸運業,,False,,2739.0,0.0,False,0.0
2026-09-16,9170,成友興業,メイン市場,サービス業,,False,1449.0,,1.5,True,2173500.0
2026-09-16,9221,フルハシＥＰＯ,メイン市場,サービス業,,False,,1188.0,0.0,False,0.0
2026-09-16,9223,ＡＳＮＯＶＡ,ネクスト市場,サービス業,,False,,361.0,0.0,False,0.0
2026-09-16,9249,日本エコシステム,メイン市場,サービス業,,False,,1631.0,0.0,False,0.0
2026-09-16,9306,東陽倉,プレミア市場,倉庫・運輸関連業,,False,,1995.0,0.0,False,0.0
2026-09-16,9310,トランスシティ,プレミア市場,倉庫・運輸関連業,,False,,1403.0,0.0,False,0.0
2026-09-16,9330,揚羽,ネクスト市場,サービス業,,False,,890.0,0.0,False,0.0
2026-09-16,9357,名港海,メイン市場,倉庫・運輸関連業,,False,2510.0,,3.3,True,8283000.0
2026-09-16,9359,伊勢湾海,メイン市場,倉庫・運輸関連業,,False,954.0,,5.2,True,4960800.0
2026-09-16,9368,キムラユニティー,プレミア市場,倉庫・運輸関連業,,False,,957.0,0.0,False,0.0
2026-09-16,9402,中日放送,プレミア市場,情報・通信業,,False,1271.0,,7.1,True,9024100.0
2026-09-16,9428,クロップス,プレミア市場,情報・通信業,,False,,1487.0,0.0,False,0.0
2026-09-16,9471,文渓堂,メイン市場,情報・通信業,,False,1139.0,,0.4,True,455600.0
2026-09-16,9476,中央経済社ＨＤ,メイン市場,情報・通信業,,False,,999.0,0.0,False,0.0
2026-09-16,9502,中部電力,プレミア市場,電気・ガス業,,False,,2931.0,0.0,False,0.0
2026-09-16,9531,東瓦斯,プレミア市場,電気・ガス業,,False,,6424.0,0.0,False,0.0
2026-09-16,9533,東邦瓦斯,プレミア市場,電気・ガス業,,False,,1322.0,0.0,False,0.0
2026-09-16,9643,中日興,メイン市場,サービス業,,False,11020.0,,0.1,True,1102000.0
2026-09-16,9664,御園座,メイン市場,サービス業,,False,1491.0,,2.0,True,2982000.0
2026-09-16,9793,ダイセキ,プレミア市場,サービス業,,False,,3745.0,0.0,False,0.0
2026-09-16,9900,サガミＨＤ,プレミア市場,小売業,,False,,1115.0,0.0,False,0.0
2026-09-16,9913,日邦産業,メイン市場,卸売業,,False,,3655.0,0.0,False,0.0
2026-09-16,9914,植松商会,メイン市場,卸売業,,False,726.0,721.0,0.2,True,145200.00000000003
2026-09-16,9956,バローＨＤ,プレミア市場,小売業,,False,,3375.0,0.0,False,0.0
2026-09-16,9969,ショクブン,メイン市場,小売業,,False,,236.0,0.0,False,0.0
2026-09-16,9982,タキヒヨー,プレミア市場,卸売業,,False,,2603.0,0.0,False,0.0
2026-09-16,9987,スズケン,プレミア市場,卸売業,,False,,5223.0,0.0,False,0.0
2026-09-17,138A,光フードサービス,ネクスト市場,小売業,,False,,3060.0,0.0,False,0.0
2026-09-17,1438,岐阜造園,メイン市場,建設業,,False,,2330.0,0.0,False,0.0
2026-09-17,1444,ニッソウ,ネクスト市場,建設業,,False,,2724.0,0.0,False,0.0
2026-09-17,1738,ＮＩＴＴＯＨ,メイン市場,建設業,,False,584.0,,1.4,True,817599.9999999999
2026-09-17,1766,東建コーポ,プレミア市場,建設業,,False,,13560.0,0.0,False,0.0
2026-09-17,1777,川崎設備,メイン市場,建設業,,False,2332.0,,1.9,True,4430800.0
2026-09-17,1780,ヤマウラ,プレミア市場,建設業,,False,,1496.0,0.0,False,0.0
2026-09-17,1801,大成建,プレミア市場,建設業,,False,,12730.0,0.0,False,0.0
2026-09-17,1803,清水建,プレミア市場,建設業,,False,,2413.0,0.0,False,0.0
2026-09-17,1811,銭高組,メイン市場,建設業,,False,,7630.0,0.0,False,0.0
2026-09-17,1812,鹿島,プレミア市場,建設業,,False,,5069.0,0.0,False,0.0
2026-09-17,1869,名工建,メイン市場,建設業,,False,1890.0,,5.4,True,10206000.0
2026-09-17,1870,矢作建,プレミア市場,建設業,,False,,2193.0,0.0,False,0.0
2026-09-17,1878,大東建,プレミア市場,不動産業,,False,,3392.0,0.0,False,0.0
2026-09-17,1892,徳倉建,メイン市場,建設業,,False,,7900.0,0.0,False,0.0
2026-09-17,1893,五洋建,プレミア市場,建設業,,False,,1583.0,0.0,False,0.0
2026-09-17,1928,積水ハウス,プレミア市場,建設業,,False,,3403.0,0.0,False,0.0
2026-09-17,1946,トーエネック,プレミア市場,建設業,,False,,2244.0,0.0,False,0.0
2026-09-17,2053,中部飼料,プレミア市場,食料品,,False,,2078.0,0.0,False,0.0
2026-09-17,212A,フィットイージー,プレミア市場,サービス業,,False,,2739.0,0.0,False,0.0
2026-09-17,2139,中広,プレミア市場,サービス業,,False,,520.0,0.0,False,0.0
2026-09-17,2169,ＣＤＳ,プレミア市場,サービス業,,False,,1734.0,0.0,False,0.0
2026-09-17,2185,シイエム・シイ,プレミア市場,サービス業,,False,,2002.0,0.0,False,0.0
2026-09-17,2207,ｍｅｉｔｏ,プレミア市場,食料品,,False,,3470.0,0.0,False,0.0
2026-09-17,2209,井村屋Ｇ,プレミア市場,食料品,,False,,2369.0,0.0,False,0.0
2026-09-17,2224,コモ,メイン市場,食料品,,False,,3715.0,0.0,False,0.0
2026-09-17,2327,ＮＳＳＯＬ,メイン市場,情報・通信業,,False,,3925.0,0.0,False,0.0
2026-09-17,2329,東北新社,メイン市場,情報・通信業,,False,,502.0,0.0,False,0.0
2026-09-17,2351,ＡＳＪ,メイン市場,情報・通信業,,False,,337.0,0.0,False,0.0
2026-09-17,2376,サイネックス,メイン市場,サービス業,,False,,793.0,0.0,False,0.0
2026-09-17,2424,ブラス,プレミア市場,サービス業,,False,,622.0,0.0,False,0.0
2026-09-17,2435,シダー,メイン市場,サービス業,,False,,206.0,0.0,False,0.0
2026-09-17,2467,ＶＬＣセキュリティ,ネクスト市場,サービス業,,False,172.0,,14.8,True,2545600.0
2026-09-17,246A,アスア,メイン市場,サービス業,,False,,1058.0,0.0,False,0.0
2026-09-17,2479,ジェイテック,メイン市場,サービス業,,False,,260.0,0.0,False,0.0
2026-09-17,2480,シスロケ,メイン市場,情報・通信業,,False,,1850.0,0.0,False,0.0
2026-09-17,2485,ティア,プレミア市場,サービス業,,False,,451.0,0.0,False,0.0
2026-09-17,2551,マルサンアイ,メイン市場,食料品,,False,3515.0,,7.9,True,27768500.0
2026-09-17,259A,ケイ・ウノ,ネクスト市場,小売業,,False,1877.0,,1.1,True,2064700.0
2026-09-17,2722,ＩＫホールディングス,プレミア市場,小売業,,False,,361.0,0.0,False,0.0
2026-09-17,2734,サーラ,プレミア市場,小売業,,False,,1243.0,0.0,False,0.0
2026-09-17,2753,あみやき,プレミア市場,小売業,,False,,1405.0,0.0,False,0.0
2026-09-17,275A,ハンワホームズ,ネクスト市場,建設業,,False,380.0,,0.4,True,152000.0
2026-09-17,2778,パレモ・ＨＤ,メイン市場,小売業,,False,,113.0,0.0,False,0.0
2026-09-17,2780,コメ兵ＨＤ,メイン市場,小売業,,False,,4520.0,0.0,False,0.0
2026-09-17,2806,ユタカフーズ,メイン市場,食料品,,False,,1925.0,0.0,False,0.0
2026-09-17,2811,カゴメ,プレミア市場,食料品,,False,,2737.0,0.0,False,0.0
2026-09-17,2902,太陽化,メイン市場,食料品,,False,2730.0,,3.1,True,8463000.0
2026-09-17,2983,アールプランナー,メイン市場,不動産業,,False,,1723.0,0.0,False,0.0
2026-09-17,2986,ＬＡＨＤ,プレミア市場,不動産業,,False,,2973.0,0.0,False,0.0
2026-09-17,3028,アルペン,プレミア市場,小売業,,False,,2317.0,0.0,False,0.0
2026-09-17,3032,ゴルフ・ドゥ,ネクスト市場,小売業,,False,232.0,,7.7,True,1786400.0
2026-09-17,3035,ケイティケイ,メイン市場,卸売業,,False,,761.0,0.0,False,0.0
2026-09-17,3066,ＪＢイレブン,メイン市場,小売業,,False,649.0,,6.2,True,4023800.0
2026-09-17,3086,Ｊフロント,プレミア市場,小売業,,False,,2707.0,0.0,False,0.0
2026-09-17,3091,ブロンコＢ,プレミア市場,小売業,,False,,2801.0,0.0,False,0.0
2026-09-17,3116,トヨタ紡織,プレミア市場,輸送用機器,,False,,2268.5,0.0,False,0.0
2026-09-17,3138,富士山マガジン,メイン市場,小売業,,False,,1140.0,0.0,False,0.0
2026-09-17,3184,ＩＣＤＡ,メイン市場,小売業,,False,,4155.0,0.0,False,0.0
2026-09-17,3186,ネクステージ,プレミア市場,小売業,,False,,2918.0,0.0,False,0.0
2026-09-17,3202,ダイトウボウ,プレミア市場,繊維製品,,False,,131.0,0.0,False,0.0
2026-09-17,3205,ダイドー,プレミア市場,繊維製品,,False,,735.0,0.0,False,0.0
2026-09-17,3221,ヨシックスＨＤ,プレミア市場,小売業,,False,,3210.0,0.0,False,0.0
2026-09-17,3232,三重交通ＧＨＤ,プレミア市場,不動産業,,False,,602.0,0.0,False,0.0
2026-09-17,3260,エスポア,,サービス業,整理,True,311.0,,0.9,True,279900.00000000006
2026-09-17,3320,クロスプラス,メイン市場,卸売業,,False,,1314.0,0.0,False,0.0
2026-09-17,3321,ミタチ,プレミア市場,卸売業,,False,,1810.0,0.0,False,0.0
2026-09-17,3346,ヒロタグループＨＤ,ネクスト市場,小売業,,False,82.0,,47.3,True,3878600.0
2026-09-17,3384,アークコア,ネクスト市場,卸売業,,False,762.0,,0.6,True,457200.0
2026-09-17,3419,アートグリーン,ネクスト市場,卸売業,,False,1957.0,,0.3,True,587100.0
2026-09-17,3422,Ｊ－ＭＡＸ,メイン市場,金属製品,,False,,610.0,0.0,False,0.0
2026-09-17,3439,三ツ知,メイン市場,金属製品,,False,,677.0,0.0,False,0.0
2026-09-17,3441,山王,メイン市場,金属製品,,False,,1797.0,0.0,False,0.0
2026-09-17,3442,ＭＩＥコーポ,メイン市場,金属製品,,False,1720.0,,5.7,True,9804000.0
2026-09-17,3447,信和,プレミア市場,金属製品,,False,,1023.0,0.0,False,0.0
2026-09-17,3461,パルマ,メイン市場,不動産業,,False,,630.0,0.0,False,0.0
2026-09-17,3469,デュアルタップ,メイン市場,不動産業,,False,,882.0,0.0,False,0.0
2026-09-17,3494,マリオン,メイン市場,不動産業,,False,,453.0,0.0,False,0.0
2026-09-17,3504,丸八ホールディングス,メイン市場,繊維製品,,False,1369.0,,0.2,True,273800.0
2026-09-17,3524,日東網,プレミア市場,繊維製品,,False,,1480.0,0.0,False,0.0
2026-09-17,3543,コメダ,プレミア市場,卸売業,,False,,2884.0,0.0,False,0.0
2026-09-17,3549,クスリのアオキＨＤ,メイン市場,小売業,,False,,4100.0,0.0,False,0.0
2026-09-17,3556,リネットジャパン,メイン市場,小売業,,False,,793.0,0.0,False,0.0
2026-09-17,3559,ピーバンドットコム,メイン市場,卸売業,,False,,461.0,0.0,False,0.0
2026-09-17,3571,ソトー,プレミア市場,繊維製品,,False,,722.0,0.0,False,0.0
2026-09-17,3577,東海染工,プレミア市場,繊維製品,,False,,928.0,0.0,False,0.0
2026-09-17,3670,協立情報通信,メイン市場,情報・通信業,,False,1730.0,1718.0,0.2,True,346000.0
2026-09-17,3739,コムシード,ネクスト市場,情報・通信業,,False,121.0,,3.2,True,387200.00000000006
2026-09-17,3771,システムリサーチ,プレミア市場,情報・通信業,,False,,1929.0,0.0,False,0.0
2026-09-17,3775,ガイアックス,ネクスト市場,情報・通信業,,False,442.0,,8.3,True,3668600.000000001
2026-09-17,377A,エージェントＩＧＨＤ,メイン市場,保険業,,False,1139.0,,0.2,True,227800.0
2026-09-17,3808,オーケーウェブ,ネクスト市場,情報・通信業,,False,25.0,,13.8,True,345000.0
2026-09-17,3842,ネクストジェン,メイン市場,情報・通信業,,False,,1229.0,0.0,False,0.0
2026-09-17,391A,山忠,メイン市場,不動産業,,False,2459.0,,0.4,True,983600.0
2026-09-17,3922,ＰＲＴＩＭＥＳ,プレミア市場,情報・通信業,,False,,2226.0,0.0,False,0.0
2026-09-17,3947,ダイナパック,メイン市場,パルプ・紙,,False,,2465.0,0.0,False,0.0
2026-09-17,3958,笹徳印刷,メイン市場,パルプ・紙,,False,,548.0,0.0,False,0.0
2026-09-17,3974,ＳＣＡＴ,メイン市場,情報・通信業,,False,,660.0,0.0,False,0.0
2026-09-17,4062,イビデン,プレミア市場,電気機器,,False,,18475.0,0.0,False,0.0
2026-09-17,4063,信越化,プレミア市場,化 学,,False,,5762.0,0.0,False,0.0
2026-09-17,4072,電算システムＨＤ,プレミア市場,情報・通信業,,False,,3210.0,0.0,False,0.0
2026-09-17,4124,大阪油化工業,メイン市場,化 学,,False,,3020.0,0.0,False,0.0
2026-09-17,4125,三和油化工業,メイン市場,化 学,,False,,3625.0,0.0,False,0.0
2026-09-17,418A,ウリドキ,ネクスト市場,情報・通信業,,False,1243.0,,4.7,True,5842100.0
2026-09-17,4196,ネオマーケ,メイン市場,情報・通信業,,False,,1572.0,0.0,False,0.0
2026-09-17,4206,アイカ工,プレミア市場,化 学,,False,,4258.0,0.0,False,0.0
