date,sec_code,name,market,sector,alert_section,is_supervised,close,last_quote,volume_k,traded,turnover
2026-08-31,8309,三井住友トラストＧ,プレミア市場,銀行業,,False,,1777.0,0.0,False,0.0
2026-08-31,8316,三井住友,プレミア市場,銀行業,,False,,6975.0,0.0,False,0.0
2026-08-31,8361,大垣銀,プレミア市場,銀行業,,False,,8250.0,0.0,False,0.0
2026-08-31,8368,百五銀,プレミア市場,銀行業,,False,,2453.0,0.0,False,0.0
2026-08-31,8522,名古屋銀,プレミア市場,銀行業,,False,,7270.0,0.0,False,0.0
2026-08-31,8601,大和証Ｇ,プレミア市場,証券、商品先物取引業,,False,,1843.5,0.0,False,0.0
2026-08-31,8604,野村,プレミア市場,証券、商品先物取引業,,False,,1635.5,0.0,False,0.0
2026-08-31,8609,岡三,プレミア市場,証券、商品先物取引業,,False,,1235.0,0.0,False,0.0
2026-08-31,8616,東海東京,プレミア市場,証券、商品先物取引業,,False,,920.0,0.0,False,0.0
2026-08-31,8725,ＭＳ＆ＡＤ,プレミア市場,保険業,,False,,5107.0,0.0,False,0.0
2026-08-31,8803,平和不,プレミア市場,不動産業,,False,,2381.0,0.0,False,0.0
2026-08-31,8891,ＡＭＧＨＤ,メイン市場,不動産業,,False,,2122.0,0.0,False,0.0
2026-08-31,8904,ＡＶＡＮＴＩＡ,プレミア市場,不動産業,,False,,833.0,0.0,False,0.0
2026-08-31,8920,東祥,プレミア市場,サービス業,,False,,736.0,0.0,False,0.0
2026-08-31,8995,誠建設,メイン市場,不動産業,,False,,1489.0,0.0,False,0.0
2026-08-31,9022,ＪＲ東海,プレミア市場,陸運業,,False,,3976.0,0.0,False,0.0
2026-08-31,9040,大宝運,メイン市場,陸運業,,False,4260.0,,0.6,True,2556000.0
2026-08-31,9048,名鉄,プレミア市場,陸運業,,False,,1898.0,0.0,False,0.0
2026-08-31,9073,京極運輸,メイン市場,陸運業,,False,,1238.0,0.0,False,0.0
2026-08-31,9076,セイノーＨＤ,プレミア市場,陸運業,,False,,2779.0,0.0,False,0.0
2026-08-31,9170,成友興業,メイン市場,サービス業,,False,1493.0,,1.3,True,1940900.0
2026-08-31,9221,フルハシＥＰＯ,メイン市場,サービス業,,False,,1176.0,0.0,False,0.0
2026-08-31,9223,ＡＳＮＯＶＡ,ネクスト市場,サービス業,,False,,456.0,0.0,False,0.0
2026-08-31,9249,日本エコシステム,メイン市場,サービス業,,False,,1669.0,0.0,False,0.0
2026-08-31,9306,東陽倉,プレミア市場,倉庫・運輸関連業,,False,,2009.0,0.0,False,0.0
2026-08-31,9310,トランスシティ,プレミア市場,倉庫・運輸関連業,,False,,1436.0,0.0,False,0.0
2026-08-31,9330,揚羽,ネクスト市場,サービス業,,False,,878.0,0.0,False,0.0
2026-08-31,9357,名港海,メイン市場,倉庫・運輸関連業,,False,2550.0,,13.7,True,34935000.0
2026-08-31,9359,伊勢湾海,メイン市場,倉庫・運輸関連業,,False,956.0,,17.9,True,17112399.999999996
2026-08-31,9368,キムラユニティー,プレミア市場,倉庫・運輸関連業,,False,,954.0,0.0,False,0.0
2026-08-31,9402,中日放送,プレミア市場,情報・通信業,,False,1276.0,,33.5,True,42746000.0
2026-08-31,9428,クロップス,プレミア市場,情報・通信業,,False,,1468.0,0.0,False,0.0
2026-08-31,9471,文渓堂,メイン市場,情報・通信業,,False,1138.0,,0.1,True,113800.0
2026-08-31,9476,中央経済社ＨＤ,メイン市場,情報・通信業,,False,,992.0,0.0,False,0.0
2026-08-31,9502,中部電力,プレミア市場,電気・ガス業,,False,,2873.5,0.0,False,0.0
2026-08-31,9531,東瓦斯,プレミア市場,電気・ガス業,,False,,6186.0,0.0,False,0.0
2026-08-31,9533,東邦瓦斯,プレミア市場,電気・ガス業,,False,,1241.5,0.0,False,0.0
2026-08-31,9643,中日興,メイン市場,サービス業,,False,11070.0,,0.2,True,2214000.0
2026-08-31,9664,御園座,メイン市場,サービス業,,False,1500.0,,1.0,True,1500000.0
2026-08-31,9793,ダイセキ,プレミア市場,サービス業,,False,,3795.0,0.0,False,0.0
2026-08-31,9900,サガミＨＤ,プレミア市場,小売業,,False,,1136.0,0.0,False,0.0
2026-08-31,9913,日邦産業,メイン市場,卸売業,,False,,3630.0,0.0,False,0.0
2026-08-31,9914,植松商会,メイン市場,卸売業,,False,764.0,,0.4,True,305600.0
2026-08-31,9956,バローＨＤ,プレミア市場,小売業,,False,,3275.0,0.0,False,0.0
2026-08-31,9969,ショクブン,メイン市場,小売業,,False,,235.0,0.0,False,0.0
2026-08-31,9982,タキヒヨー,プレミア市場,卸売業,,False,,2500.0,0.0,False,0.0
2026-08-31,9987,スズケン,プレミア市場,卸売業,,False,,5148.0,0.0,False,0.0
2026-09-01,138A,光フードサービス,ネクスト市場,小売業,,False,,3130.0,0.0,False,0.0
2026-09-01,1438,岐阜造園,メイン市場,建設業,,False,,2349.0,0.0,False,0.0
2026-09-01,1444,ニッソウ,ネクスト市場,建設業,,False,,2667.0,0.0,False,0.0
2026-09-01,1738,ＮＩＴＴＯＨ,メイン市場,建設業,,False,589.0,,3.2,True,1884800.0
2026-09-01,1766,東建コーポ,プレミア市場,建設業,,False,,13880.0,0.0,False,0.0
2026-09-01,1777,川崎設備,メイン市場,建設業,,False,2347.0,,14.4,True,33796800.0
2026-09-01,1780,ヤマウラ,プレミア市場,建設業,,False,,1490.0,0.0,False,0.0
2026-09-01,1801,大成建,プレミア市場,建設業,,False,,12995.0,0.0,False,0.0
2026-09-01,1803,清水建,プレミア市場,建設業,,False,,2454.0,0.0,False,0.0
2026-09-01,1811,銭高組,メイン市場,建設業,,False,,7870.0,0.0,False,0.0
2026-09-01,1812,鹿島,プレミア市場,建設業,,False,,5016.0,0.0,False,0.0
2026-09-01,1869,名工建,メイン市場,建設業,,False,1916.0,,3.8,True,7280799.999999999
2026-09-01,1870,矢作建,プレミア市場,建設業,,False,,2248.0,0.0,False,0.0
2026-09-01,1878,大東建,プレミア市場,不動産業,,False,,3365.0,0.0,False,0.0
2026-09-01,1892,徳倉建,メイン市場,建設業,,False,,7810.0,0.0,False,0.0
2026-09-01,1893,五洋建,プレミア市場,建設業,,False,,1498.0,0.0,False,0.0
2026-09-01,1928,積水ハウス,プレミア市場,建設業,,False,,3470.0,0.0,False,0.0
2026-09-01,1946,トーエネック,プレミア市場,建設業,,False,,2315.0,0.0,False,0.0
2026-09-01,2053,中部飼料,プレミア市場,食料品,,False,,2052.0,0.0,False,0.0
2026-09-01,212A,フィットイージー,プレミア市場,サービス業,,False,,2961.0,0.0,False,0.0
2026-09-01,2139,中広,プレミア市場,サービス業,,False,,527.0,0.0,False,0.0
2026-09-01,2169,ＣＤＳ,プレミア市場,サービス業,,False,,1731.0,0.0,False,0.0
2026-09-01,2185,シイエム・シイ,プレミア市場,サービス業,,False,,2003.0,0.0,False,0.0
2026-09-01,2207,ｍｅｉｔｏ,プレミア市場,食料品,,False,,3480.0,0.0,False,0.0
2026-09-01,2209,井村屋Ｇ,プレミア市場,食料品,,False,,2418.0,0.0,False,0.0
2026-09-01,2224,コモ,メイン市場,食料品,,False,,3695.0,0.0,False,0.0
2026-09-01,2327,ＮＳＳＯＬ,メイン市場,情報・通信業,,False,,4078.0,0.0,False,0.0
2026-09-01,2329,東北新社,メイン市場,情報・通信業,,False,,505.0,0.0,False,0.0
2026-09-01,2351,ＡＳＪ,メイン市場,情報・通信業,,False,,338.0,0.0,False,0.0
2026-09-01,2376,サイネックス,メイン市場,サービス業,,False,,784.0,0.0,False,0.0
2026-09-01,2424,ブラス,プレミア市場,サービス業,,False,,599.0,0.0,False,0.0
2026-09-01,2435,シダー,メイン市場,サービス業,,False,,210.0,0.0,False,0.0
2026-09-01,2467,ＶＬＣセキュリティ,ネクスト市場,サービス業,,False,176.0,,6.8,True,1196800.0
2026-09-01,246A,アスア,メイン市場,サービス業,,False,,936.0,0.0,False,0.0
2026-09-01,2479,ジェイテック,メイン市場,サービス業,,False,,257.0,0.0,False,0.0
2026-09-01,2480,シスロケ,メイン市場,情報・通信業,,False,,1735.0,0.0,False,0.0
2026-09-01,2485,ティア,プレミア市場,サービス業,,False,,449.0,0.0,False,0.0
2026-09-01,2551,マルサンアイ,メイン市場,食料品,,False,3590.0,,1.4,True,5026000.0
2026-09-01,259A,ケイ・ウノ,ネクスト市場,小売業,,False,1797.0,,0.8,True,1437600.0000000002
2026-09-01,2722,ＩＫホールディングス,プレミア市場,小売業,,False,,359.0,0.0,False,0.0
2026-09-01,2734,サーラ,プレミア市場,小売業,,False,,1228.0,0.0,False,0.0
2026-09-01,2753,あみやき,プレミア市場,小売業,,False,,1409.0,0.0,False,0.0
2026-09-01,275A,ハンワホームズ,ネクスト市場,建設業,,False,375.0,,0.1,True,37500.0
2026-09-01,2778,パレモ・ＨＤ,メイン市場,小売業,,False,,117.0,0.0,False,0.0
2026-09-01,2780,コメ兵ＨＤ,メイン市場,小売業,,False,,5280.0,0.0,False,0.0
2026-09-01,2806,ユタカフーズ,メイン市場,食料品,,False,,1899.0,0.0,False,0.0
2026-09-01,2811,カゴメ,プレミア市場,食料品,,False,,2751.0,0.0,False,0.0
2026-09-01,2902,太陽化,メイン市場,食料品,,False,2725.0,,19.2,True,52320000.0
2026-09-01,2983,アールプランナー,メイン市場,不動産業,,False,,1691.0,0.0,False,0.0
2026-09-01,2986,ＬＡＨＤ,プレミア市場,不動産業,,False,,2842.0,0.0,False,0.0
2026-09-01,3028,アルペン,プレミア市場,小売業,,False,,2382.0,0.0,False,0.0
2026-09-01,3032,ゴルフ・ドゥ,ネクスト市場,小売業,,False,241.0,,7.1,True,1711100.0
2026-09-01,3035,ケイティケイ,メイン市場,卸売業,,False,,778.0,0.0,False,0.0
2026-09-01,3066,ＪＢイレブン,メイン市場,小売業,,False,649.0,,7.2,True,4672800.0
2026-09-01,3086,Ｊフロント,プレミア市場,小売業,,False,,2933.0,0.0,False,0.0
2026-09-01,3091,ブロンコＢ,プレミア市場,小売業,,False,,2925.0,0.0,False,0.0
2026-09-01,3116,トヨタ紡織,プレミア市場,輸送用機器,,False,,2348.0,0.0,False,0.0
2026-09-01,3138,富士山マガジン,メイン市場,小売業,,False,,1137.0,0.0,False,0.0
2026-09-01,3184,ＩＣＤＡ,メイン市場,小売業,,False,,4180.0,0.0,False,0.0
2026-09-01,3186,ネクステージ,プレミア市場,小売業,,False,,3350.0,0.0,False,0.0
2026-09-01,3202,ダイトウボウ,プレミア市場,繊維製品,,False,,129.0,0.0,False,0.0
2026-09-01,3205,ダイドー,プレミア市場,繊維製品,,False,,750.0,0.0,False,0.0
2026-09-01,3221,ヨシックスＨＤ,プレミア市場,小売業,,False,,3270.0,0.0,False,0.0
2026-09-01,3232,三重交通ＧＨＤ,プレミア市場,不動産業,,False,,617.0,0.0,False,0.0
2026-09-01,3260,エスポア,,サービス業,監理,True,527.0,,11.1,True,5849700.0
2026-09-01,3320,クロスプラス,メイン市場,卸売業,,False,,1322.0,0.0,False,0.0
2026-09-01,3321,ミタチ,プレミア市場,卸売業,,False,,1711.0,0.0,False,0.0
2026-09-01,3346,ヒロタグループＨＤ,ネクスト市場,小売業,,False,82.0,,20.1,True,1648200.0
2026-09-01,3384,アークコア,ネクスト市場,卸売業,,False,784.0,,1.1,True,862400.0000000001
2026-09-01,3419,アートグリーン,ネクスト市場,卸売業,,False,1989.0,,0.1,True,198900.0
2026-09-01,3422,Ｊ－ＭＡＸ,メイン市場,金属製品,,False,,637.0,0.0,False,0.0
2026-09-01,3439,三ツ知,メイン市場,金属製品,,False,,681.0,0.0,False,0.0
2026-09-01,3441,山王,メイン市場,金属製品,,False,,2820.0,0.0,False,0.0
2026-09-01,3442,ＭＩＥコーポ,メイン市場,金属製品,,False,1860.0,,0.1,True,186000.0
2026-09-01,3447,信和,プレミア市場,金属製品,,False,,1028.0,0.0,False,0.0
2026-09-01,3461,パルマ,メイン市場,不動産業,,False,,623.0,0.0,False,0.0
2026-09-01,3469,デュアルタップ,メイン市場,不動産業,,False,,895.0,0.0,False,0.0
2026-09-01,3494,マリオン,メイン市場,不動産業,,False,,442.0,0.0,False,0.0
2026-09-01,3504,丸八ホールディングス,メイン市場,繊維製品,,False,1393.0,,13.1,True,18248300.0
2026-09-01,3524,日東網,プレミア市場,繊維製品,,False,,1485.0,0.0,False,0.0
2026-09-01,3543,コメダ,プレミア市場,卸売業,,False,,2931.0,0.0,False,0.0
2026-09-01,3549,クスリのアオキＨＤ,メイン市場,小売業,,False,,4071.0,0.0,False,0.0
2026-09-01,3556,リネットジャパン,メイン市場,小売業,,False,,800.0,0.0,False,0.0
2026-09-01,3559,ピーバンドットコム,メイン市場,卸売業,,False,,467.0,0.0,False,0.0
2026-09-01,3571,ソトー,プレミア市場,繊維製品,,False,,736.0,0.0,False,0.0
2026-09-01,3577,東海染工,プレミア市場,繊維製品,,False,,939.0,0.0,False,0.0
2026-09-01,3670,協立情報通信,メイン市場,情報・通信業,,False,1741.0,1732.0,0.3,True,522300.0
2026-09-01,3739,コムシード,ネクスト市場,情報・通信業,,False,121.0,,3.2,True,387200.00000000006
2026-09-01,3771,システムリサーチ,プレミア市場,情報・通信業,,False,,1951.0,0.0,False,0.0
2026-09-01,3775,ガイアックス,ネクスト市場,情報・通信業,,False,445.0,,3.8,True,1691000.0
2026-09-01,377A,エージェントＩＧＨＤ,メイン市場,保険業,,False,1020.0,,0.9,True,918000.0
2026-09-01,3808,オーケーウェブ,ネクスト市場,情報・通信業,,False,29.0,,8.2,True,237800.0
2026-09-01,3842,ネクストジェン,メイン市場,情報・通信業,,False,,1042.0,0.0,False,0.0
2026-09-01,391A,山忠,メイン市場,不動産業,,False,2460.0,,0.2,True,492000.0
2026-09-01,3922,ＰＲＴＩＭＥＳ,プレミア市場,情報・通信業,,False,,2174.0,0.0,False,0.0
2026-09-01,3947,ダイナパック,メイン市場,パルプ・紙,,False,,2497.0,0.0,False,0.0
2026-09-01,3958,笹徳印刷,メイン市場,パルプ・紙,,False,,551.0,0.0,False,0.0
2026-09-01,3974,ＳＣＡＴ,メイン市場,情報・通信業,,False,,670.0,0.0,False,0.0
2026-09-01,4062,イビデン,プレミア市場,電気機器,,False,,20545.0,0.0,False,0.0
2026-09-01,4063,信越化,プレミア市場,化 学,,False,,5968.0,0.0,False,0.0
2026-09-01,4072,電算システムＨＤ,プレミア市場,情報・通信業,,False,,3115.0,0.0,False,0.0
2026-09-01,4124,大阪油化工業,メイン市場,化 学,,False,,2955.0,0.0,False,0.0
2026-09-01,4125,三和油化工業,メイン市場,化 学,,False,,3700.0,0.0,False,0.0
2026-09-01,418A,ウリドキ,ネクスト市場,情報・通信業,,False,1358.0,,9.4,True,12765200.0
2026-09-01,4196,ネオマーケ,メイン市場,情報・通信業,,False,,2164.0,0.0,False,0.0
2026-09-01,4206,アイカ工,プレミア市場,化 学,,False,,4198.0,0.0,False,0.0
2026-09-01,4240,クラスターＴ,メイン市場,化 学,,False,,320.0,0.0,False,0.0
2026-09-01,4247,ポバール興業,メイン市場,化 学,,False,,1403.0,0.0,False,0.0
2026-09-01,4361,川口化,メイン市場,化 学,,False,,1595.0,0.0,False,0.0
2026-09-01,4430,東海ソフト,プレミア市場,情報・通信業,,False,,1795.0,0.0,False,0.0
2026-09-01,4439,東名,プレミア市場,情報・通信業,,False,,800.0,0.0,False,0.0
2026-09-01,4445,リビンＴ,メイン市場,情報・通信業,,False,,1900.0,0.0,False,0.0
2026-09-01,4463,日華化学,プレミア市場,化 学,,False,,2069.0,0.0,False,0.0
2026-09-01,4502,武田薬,プレミア市場,医薬品,,False,,5845.0,0.0,False,0.0
2026-09-01,4616,川上塗料,メイン市場,化 学,,False,,2448.0,0.0,False,0.0
2026-09-01,4658,日本空調,プレミア市場,サービス業,,False,,1580.0,0.0,False,0.0
2026-09-01,4667,アイサンテクノロ,メイン市場,情報・通信業,,False,,2643.0,0.0,False,0.0
2026-09-01,4681,リゾートトラ,プレミア市場,サービス業,,False,,1890.0,0.0,False,0.0
2026-09-01,4691,ワシントンホテル,メイン市場,サービス業,,False,,2254.0,0.0,False,0.0
2026-09-01,4707,キタック,メイン市場,サービス業,,False,,336.0,0.0,False,0.0
2026-09-01,4732,ＵＳＳ,プレミア市場,サービス業,,False,,2019.0,0.0,False,0.0
2026-09-01,4760,アルファ,メイン市場,サービス業,,False,,1560.0,0.0,False,0.0
2026-09-01,4920,日本色材,メイン市場,化 学,,False,,1135.0,0.0,False,0.0
2026-09-01,5020,ＥＮＥＯＳ,プレミア市場,石油・石炭製品,,False,,1389.0,0.0,False,0.0
2026-09-01,5075,アップコン,ネクスト市場,建設業,,False,1035.0,,0.1,True,103500.0
2026-09-01,5204,石塚硝,プレミア市場,ガラス・土石製品,,False,,3080.0,0.0,False,0.0
2026-09-01,523A,セイワＨＤ,ネクスト市場,金属製品,,False,,1852.0,0.0,False,0.0
2026-09-01,5241,日本オーエー研究所,メイン市場,情報・通信業,,False,777.0,,0.1,True,77700.0
2026-09-01,5271,トーヨーアサノ,メイン市場,ガラス・土石製品,,False,,2300.0,0.0,False,0.0
2026-09-01,5287,イトーヨーギョー,メイン市場,ガラス・土石製品,,False,,883.0,0.0,False,0.0
2026-09-01,5331,ノリタケ,プレミア市場,ガラス・土石製品,,False,,3655.0,0.0,False,0.0
2026-09-01,5332,ＴＯＴＯ,プレミア市場,ガラス・土石製品,,False,,6240.0,0.0,False,0.0
2026-09-01,5333,ＮＧＫ,プレミア市場,ガラス・土石製品,,False,,5360.0,0.0,False,0.0
2026-09-01,5334,日特殊陶,プレミア市場,ガラス・土石製品,,False,,8353.0,0.0,False,0.0
2026-09-01,5342,ジャニス工,メイン市場,ガラス・土石製品,,False,397.0,,0.5,True,198500.0
2026-09-01,5343,ニッコー,メイン市場,ガラス・土石製品,,False,184.0,,4.4,True,809600.0
2026-09-01,5344,ＭＡＲＵＷＡ,プレミア市場,ガラス・土石製品,,False,,52270.0,0.0,False,0.0
2026-09-01,5356,美濃窯業,メイン市場,ガラス・土石製品,,False,,1318.0,0.0,False,0.0
2026-09-01,5384,ＦＵＪＩＭＩ,プレミア市場,ガラス・土石製品,,False,,3485.0,0.0,False,0.0
2026-09-01,5386,鶴弥,メイン市場,ガラス・土石製品,,False,385.0,,1.4,True,539000.0
2026-09-01,5401,日本製鉄,プレミア市場,鉄 鋼,,False,,700.3,0.0,False,0.0
2026-09-01,5406,神戸鋼,プレミア市場,鉄 鋼,,False,,2064.0,0.0,False,0.0
2026-09-01,5461,中部鋼鈑,プレミア市場,鉄 鋼,,False,,2229.0,0.0,False,0.0
2026-09-01,546A,ＭＩＲＡＩＮＩ,プレミア市場,卸売業,,False,,2512.0,0.0,False,0.0
2026-09-01,5471,大同特鋼,プレミア市場,鉄 鋼,,False,,2313.5,0.0,False,0.0
2026-09-01,5482,愛知鋼,プレミア市場,鉄 鋼,,False,,3365.0,0.0,False,0.0
2026-09-01,550A,ソフトテックス,メイン市場,情報・通信業,,False,,2171.0,0.0,False,0.0
2026-09-01,5530,日本システムバンク,メイン市場,不動産業,,False,1097.0,,0.8,True,877600.0
2026-09-01,5589,オートサーバー,メイン市場,情報・通信業,,False,,2946.0,0.0,False,0.0
2026-09-01,5607,中央可鍛,メイン市場,鉄 鋼,,False,609.0,,24.0,True,14616000.0
2026-09-01,5802,住友電工,プレミア市場,非鉄金属,,False,,2209.0,0.0,False,0.0
2026-09-01,5918,滝上工,メイン市場,金属製品,,False,,8000.0,0.0,False,0.0
2026-09-01,5938,ＬＩＸＩＬ,プレミア市場,金属製品,,False,,1794.0,0.0,False,0.0
2026-09-01,5947,リンナイ,プレミア市場,金属製品,,False,,3688.0,0.0,False,0.0
2026-09-01,5952,アマテイ,メイン市場,金属製品,,False,,191.0,0.0,False,0.0
2026-09-01,5979,カネソウ,メイン市場,金属製品,,False,,5290.0,0.0,False,0.0
2026-09-01,5984,兼房,メイン市場,金属製品,,False,,775.0,0.0,False,0.0
2026-09-01,5992,中央発条,プレミア市場,金属製品,,False,,3715.0,0.0,False,0.0
2026-09-01,5994,ファインシンター,メイン市場,金属製品,,False,,1032.0,0.0,False,0.0
2026-09-01,6025,日本ＰＣサービス,ネクスト市場,サービス業,,False,638.0,,16.9,True,10782199.999999998
2026-09-01,6036,ＫｅｅＰｅｒ技研,プレミア市場,サービス業,,False,,3365.0,0.0,False,0.0
2026-09-01,6055,Ｊマテリアル,プレミア市場,サービス業,,False,,2126.0,0.0,False,0.0
2026-09-01,6074,ＪＳＳ,メイン市場,サービス業,,False,,514.0,0.0,False,0.0
2026-09-01,6103,オークマ,プレミア市場,機 械,,False,,4770.0,0.0,False,0.0
2026-09-01,6111,旭精機,メイン市場,機 械,,False,1998.0,,4.0,True,7992000.0
2026-09-01,6134,ＦＵＪＩ,プレミア市場,機 械,,False,,7030.0,0.0,False,0.0
2026-09-01,6136,ＯＳＧ,プレミア市場,機 械,,False,,3700.0,0.0,False,0.0
2026-09-01,6142,富士精工,メイン市場,機 械,,False,1785.0,,0.6,True,1071000.0
2026-09-01,6203,豊和工,プレミア市場,機 械,,False,,1553.0,0.0,False,0.0
2026-09-01,6225,エコム,メイン市場,機 械,,False,,2100.0,0.0,False,0.0
2026-09-01,6267,ゼネパッカー,メイン市場,機 械,,False,,4030.0,0.0,False,0.0
2026-09-01,6325,タカキタ,プレミア市場,機 械,,False,,419.0,0.0,False,0.0
2026-09-01,6339,新東工,プレミア市場,機 械,,False,,1209.0,0.0,False,0.0
2026-09-01,6340,渋谷工,プレミア市場,機 械,,False,,5390.0,0.0,False,0.0
2026-09-01,6342,太平製,メイン市場,機 械,,False,,3020.0,0.0,False,0.0
2026-09-01,6345,アイチ,プレミア市場,機 械,,False,,1479.0,0.0,False,0.0
2026-09-01,6346,キクカワ,メイン市場,機 械,,False,,5710.0,0.0,False,0.0
2026-09-01,6396,宇野沢鉄,メイン市場,機 械,,False,,4800.0,0.0,False,0.0
2026-09-01,6407,ＣＫＤ,プレミア市場,機 械,,False,,5330.0,0.0,False,0.0
2026-09-01,6430,ダイコク電,プレミア市場,機 械,,False,,2548.0,0.0,False,0.0
2026-09-01,6439,中日鋳工,メイン市場,機 械,,False,402.0,,0.3,True,120600.0
2026-09-01,6448,ブラザー,プレミア市場,電気機器,,False,,5052.0,0.0,False,0.0
2026-09-01,6465,ホシザキ,プレミア市場,機 械,,False,,5650.0,0.0,False,0.0
2026-09-01,6470,大豊工業,プレミア市場,機 械,,False,,1145.0,0.0,False,0.0
2026-09-01,6473,ジェイテクト,プレミア市場,機 械,,False,,2186.0,0.0,False,0.0
2026-09-01,6501,日立,プレミア市場,電気機器,,False,,5541.0,0.0,False,0.0
2026-09-01,6504,富士電機,プレミア市場,電気機器,,False,,13670.0,0.0,False,0.0
2026-09-01,6508,明電舎,プレミア市場,電気機器,,False,,11260.0,0.0,False,0.0
2026-09-01,6547,グリーンズ,プレミア市場,サービス業,,False,,2170.0,0.0,False,0.0
2026-09-01,6564,ミダックＨＤ,プレミア市場,サービス業,,False,,2001.0,0.0,False,0.0
2026-09-01,6565,ＡＢホテル,メイン市場,サービス業,,False,1299.0,,7.3,True,9482699.999999998
2026-09-01,6586,マキタ,プレミア市場,機 械,,False,,5363.0,0.0,False,0.0
2026-09-01,6615,ＵＭＣエレ,メイン市場,電気機器,,False,,238.0,0.0,False,0.0
2026-09-01,6623,愛知電,プレミア市場,電気機器,,False,9030.0,,3.2,True,28896000.0
2026-09-01,6651,日東工,プレミア市場,電気機器,,False,,4415.0,0.0,False,0.0
2026-09-01,6655,洋電機,メイン市場,電気機器,,False,781.0,,2.9,True,2264900.0
2026-09-01,6676,ＢＵＦＦＡＬＯ,プレミア市場,電気機器,,False,,3165.0,0.0,False,0.0
2026-09-01,6702,富士通,プレミア市場,電気機器,,False,,3947.0,0.0,False,0.0
2026-09-01,6718,アイホン,プレミア市場,電気機器,,False,,2881.0,0.0,False,0.0
2026-09-01,6797,名古屋電,メイン市場,電気機器,,False,,1194.0,0.0,False,0.0
2026-09-01,6846,中央製,メイン市場,電気機器,,False,,1444.0,0.0,False,0.0
2026-09-01,6902,デンソー,プレミア市場,輸送用機器,,False,,1981.0,0.0,False,0.0
2026-09-01,6995,東海理電,プレミア市場,輸送用機器,,False,,3265.0,0.0,False,0.0
2026-09-01,6999,ＫＯＡ,プレミア市場,電気機器,,False,,2309.0,0.0,False,0.0
2026-09-01,7011,三菱重,プレミア市場,機 械,,False,,3856.0,0.0,False,0.0
2026-09-01,7012,川崎重,プレミア市場,輸送用機器,,False,2500.5,2523.0,0.2,True,500100.0
2026-09-01,7059,コプロＨＤ,プレミア市場,サービス業,,False,,935.0,0.0,False,0.0
2026-09-01,7073,ジェイック,メイン市場,サービス業,,False,,2396.0,0.0,False,0.0
2026-09-01,7075,ＱＬＳＨＤ,ネクスト市場,サービス業,,False,,929.0,0.0,False,0.0
2026-09-01,7076,名南Ｍ＆Ａ,メイン市場,サービス業,,False,1090.0,,20.5,True,22345000.0
2026-09-01,7102,日車輌,プレミア市場,輸送用機器,,False,,3705.0,0.0,False,0.0
2026-09-01,7118,伸和ホールディングス,ネクスト市場,小売業,,False,4280.0,,0.4,True,1712000.0
2026-09-01,7129,ミアヘルサＨＤ,メイン市場,小売業,,False,,1170.0,0.0,False,0.0
2026-09-01,7135,ジャパンクラフトＨＤ,プレミア市場,小売業,,False,,181.0,0.0,False,0.0
2026-09-01,7203,トヨタ自,プレミア市場,輸送用機器,,False,3251.0,3243.0,0.4,True,1300400.0
2026-09-01,7213,レシップＨＤ,プレミア市場,輸送用機器,,False,,686.0,0.0,False,0.0
2026-09-01,7220,武蔵精密,プレミア市場,輸送用機器,,False,,3095.0,0.0,False,0.0
2026-09-01,7227,アスカ,メイン市場,輸送用機器,,False,1850.0,,0.3,True,555000.0
2026-09-01,7231,トピー工,プレミア市場,輸送用機器,,False,,3195.0,0.0,False,0.0
2026-09-01,7241,フタバ産,プレミア市場,輸送用機器,,False,,1140.0,0.0,False,0.0
2026-09-01,7245,大同メタル,プレミア市場,輸送用機器,,False,,1233.0,0.0,False,0.0
2026-09-01,7259,アイシン,プレミア市場,輸送用機器,,False,,2317.0,0.0,False,0.0
2026-09-01,7266,今仙電機,プレミア市場,輸送用機器,,False,,1025.0,0.0,False,0.0
2026-09-01,7282,豊田合,プレミア市場,輸送用機器,,False,,5581.0,0.0,False,0.0
2026-09-01,7283,愛三工,プレミア市場,輸送用機器,,False,,2363.0,0.0,False,0.0
2026-09-01,7322,,プレミア市場,銀行業,,False,,2132.0,0.0,False,0.0
2026-09-01,7362,Ｔ．Ｓ．Ｉ,メイン市場,サービス業,,False,,884.0,0.0,False,0.0
2026-09-01,7369,メイホーＨＤ,ネクスト市場,サービス業,,False,,361.0,0.0,False,0.0
2026-09-01,7380,十六ＦＧ,プレミア市場,銀行業,,False,,2660.0,0.0,False,0.0
2026-09-01,7389,あいちＦＧ,プレミア市場,銀行業,,False,,1900.0,0.0,False,0.0
2026-09-01,7412,アトム,メイン市場,小売業,,False,,386.0,0.0,False,0.0
2026-09-01,7485,岡谷鋼機,プレミア市場,卸売業,,False,5100.0,,6.8,True,34680000.0
2026-09-01,7488,ヤガミ,メイン市場,卸売業,,False,5100.0,,3.9,True,19890000.0
2026-09-01,7514,ヒマラヤ,プレミア市場,小売業,,False,,855.0,0.0,False,0.0
2026-09-01,7593,ＶＴＨＤ,プレミア市場,小売業,,False,,543.0,0.0,False,0.0
2026-09-01,7607,進和,プレミア市場,卸売業,,False,,3110.0,0.0,False,0.0
2026-09-01,7630,壱番屋,プレミア市場,小売業,,False,1168.0,1117.0,2.3,True,2686399.9999999995
2026-09-01,7649,スギＨＤ,プレミア市場,小売業,,False,,1317.5,0.0,False,0.0
