sec_code,company_name,market,as_of
7004,カナデビア,プライム（内国株式）,20260904
7011,三菱重工業,プライム（内国株式）,20260904
7012,川崎重工業,プライム（内国株式）,20260904
7013,ＩＨＩ,プライム（内国株式）,20260904
7014,名村造船所,スタンダード（内国株式）,20260904
7018,内海造船,スタンダード（内国株式）,20260904
7021,ニッチツ,スタンダード（内国株式）,20260904
7022,サノヤスホールディングス,スタンダード（内国株式）,20260904
7030,スプリックス,スタンダード（内国株式）,20260904
7031,インバウンドテック,グロース（内国株式）,20260904
7033,マネジメントソリューションズ,プライム（内国株式）,20260904
7034,プロレド・パートナーズ,プライム（内国株式）,20260904
7035,ａｎｄ　ｆａｃｔｏｒｙ,スタンダード（内国株式）,20260904
7036,イーエムネットジャパン,グロース（内国株式）,20260904
7037,テノ．ホールディングス,スタンダード（内国株式）,20260904
7038,フロンティア・マネジメント,プライム（内国株式）,20260904
7039,ブリッジインターナショナルグループ,グロース（内国株式）,20260904
7040,サン・ライフホールディング,スタンダード（内国株式）,20260904
7041,ＣＲＧホールディングス,グロース（内国株式）,20260904
7042,アクセスグループ・ホールディングス,スタンダード（内国株式）,20260904
7043,アルー,グロース（内国株式）,20260904
7044,ピアラ,スタンダード（内国株式）,20260904
7046,ＴＤＳＥ,グロース（内国株式）,20260904
7047,ポート,グロース（内国株式）,20260904
7048,ベルトラ,グロース（内国株式）,20260904
7049,識学,グロース（内国株式）,20260904
7050,フロンティアインターナショナル,グロース（内国株式）,20260904
7057,エヌ・シー・エヌ,スタンダード（内国株式）,20260904
7058,共栄セキュリティーサービス,スタンダード（内国株式）,20260904
7059,コプロ・ホールディングス,プライム（内国株式）,20260904
7060,ギークス,スタンダード（内国株式）,20260904
7061,日本ホスピスホールディングス,グロース（内国株式）,20260904
7062,フレアス,グロース（内国株式）,20260904
7063,Ｂｉｒｄｍａｎ,グロース（内国株式）,20260904
7064,ハウテレビジョン,スタンダード（内国株式）,20260904
7065,ユーピーアール,スタンダード（内国株式）,20260904
7066,ピアズ,グロース（内国株式）,20260904
7067,ブランディングテクノロジー,グロース（内国株式）,20260904
7068,フィードフォースグループ,グロース（内国株式）,20260904
7069,サイバー・バズ,グロース（内国株式）,20260904
7071,アンビスホールディングス,プライム（内国株式）,20260904
7072,インティメート・マージャー,グロース（内国株式）,20260904
7073,ジェイック,グロース（内国株式）,20260904
7074,トゥエンティーフォーセブンホールディングス,グロース（内国株式）,20260904
7075,ＱＬＳホールディングス,グロース（内国株式）,20260904
7077,ＡＬｉＮＫインターネット,グロース（内国株式）,20260904
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,グロース（内国株式）,20260904
7079,ＷＤＢココ,グロース（内国株式）,20260904
7080,スポーツフィールド,グロース（内国株式）,20260904
7081,コーユーレンティア,スタンダード（内国株式）,20260904
7082,ジモティー,グロース（内国株式）,20260904
7083,ＡＨＣグループ,グロース（内国株式）,20260904
7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,グロース（内国株式）,20260904
7085,カーブスホールディングス,プライム（内国株式）,20260904
7087,ウイルテック,スタンダード（内国株式）,20260904
7089,フォースタートアップス,グロース（内国株式）,20260904
7090,リグア,グロース（内国株式）,20260904
7091,リビングプラットフォーム,グロース（内国株式）,20260904
7093,アディッシュ,グロース（内国株式）,20260904
7094,ＮｅｘＴｏｎｅ,グロース（内国株式）,20260904
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,プライム（内国株式）,20260904
7096,ステムセル研究所,グロース（内国株式）,20260904
7097,さくらさくプラス,グロース（内国株式）,20260904
7098,エージェント,PRO Market,20260904
7102,日本車輌製造,プライム（内国株式）,20260904
7110,クラシコム,グロース（内国株式）,20260904
7111,ＩＮＥＳＴ,スタンダード（内国株式）,20260904
7112,キューブ,グロース（内国株式）,20260904
7114,フーディソン,グロース（内国株式）,20260904
7115,アルファパーチェス,スタンダード（内国株式）,20260904
7119,ハルメクホールディングス,グロース（内国株式）,20260904
7120,ＳＨＩＮＫＯ,スタンダード（内国株式）,20260904
7122,近畿車輛,スタンダード（内国株式）,20260904
7126,グローバルスタイル,スタンダード（内国株式）,20260904
7127,一家ホールディングス,スタンダード（内国株式）,20260904
7128,ユニソルホールディングス,プライム（内国株式）,20260904
7129,ミアヘルサホールディングス,スタンダード（内国株式）,20260904
7130,ヤマエグループホールディングス,プライム（内国株式）,20260904
7131,のむら産業,スタンダード（内国株式）,20260904
7132,フローバル,PRO Market,20260904
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,グロース（内国株式）,20260904
7134,アップガレージグループ,スタンダード（内国株式）,20260904
7135,ジャパンクラフトホールディングス,スタンダード（内国株式）,20260904
7137,グラントマト,PRO Market,20260904
7138,ＴＯＲＩＣＯ,グロース（内国株式）,20260904
7139,東京高圧山崎,PRO Market,20260904
7140,ペットゴー,グロース（内国株式）,20260904
7148,ＦＰＧ,プライム（内国株式）,20260904
7150,島根銀行,スタンダード（内国株式）,20260904
7157,ライフネット生命保険,プライム（内国株式）,20260904
7161,じもとホールディングス,スタンダード（内国株式）,20260904
7162,アストマックス,スタンダード（内国株式）,20260904
7164,全国保証,プライム（内国株式）,20260904
7167,めぶきフィナンシャルグループ,プライム（内国株式）,20260904
7170,中央インターナショナルグループ,PRO Market,20260904
7172,ジャパンインベストメントアドバイザー,プライム（内国株式）,20260904
7173,東京きらぼしフィナンシャルグループ,プライム（内国株式）,20260904
7175,今村証券,スタンダード（内国株式）,20260904
7176,シンプレクス・ファイナンシャル・ホールディングス,PRO Market,20260904
7177,ＧＭＯフィナンシャルホールディングス,スタンダード（内国株式）,20260904
7180,九州フィナンシャルグループ,プライム（内国株式）,20260904
7181,かんぽ生命保険,プライム（内国株式）,20260904
7182,ゆうちょ銀行,プライム（内国株式）,20260904
7183,あんしん保証,スタンダード（内国株式）,20260904
7184,富山第一銀行,プライム（内国株式）,20260904
7185,ヒロセ通商,スタンダード（内国株式）,20260904
7186,横浜フィナンシャルグループ,プライム（内国株式）,20260904
7187,ジェイリース,プライム（内国株式）,20260904
7189,西日本フィナンシャルホールディングス,プライム（内国株式）,20260904
7191,イントラスト,スタンダード（内国株式）,20260904
7192,日本モーゲージサービス,スタンダード（内国株式）,20260904
7196,Ｃａｓａ,スタンダード（内国株式）,20260904
7198,ＳＢＩアルヒ,プライム（内国株式）,20260904
7199,プレミアグループ,プライム（内国株式）,20260904
7201,日産自動車,プライム（内国株式）,20260904
7202,いすゞ自動車,プライム（内国株式）,20260904
7203,トヨタ自動車,プライム（内国株式）,20260904
7208,カネミツ,スタンダード（内国株式）,20260904
7211,三菱自動車工業,プライム（内国株式）,20260904
7212,エフテック,スタンダード（内国株式）,20260904
7213,レシップホールディングス,スタンダード（内国株式）,20260904
7214,ＧＭＢ,スタンダード（内国株式）,20260904
7215,ファルテック,スタンダード（内国株式）,20260904
7217,テイン,スタンダード（内国株式）,20260904
7218,田中精密工業,スタンダード（内国株式）,20260904
7219,エッチ・ケー・エス,スタンダード（内国株式）,20260904
7220,武蔵精密工業,プライム（内国株式）,20260904
7222,日産車体,スタンダード（内国株式）,20260904
7224,新明和工業,プライム（内国株式）,20260904
7226,極東開発工業,プライム（内国株式）,20260904
7228,デイトナ,スタンダード（内国株式）,20260904
7231,トピー工業,プライム（内国株式）,20260904
7235,東京ラヂエーター製造,スタンダード（内国株式）,20260904
7236,ティラド,プライム（内国株式）,20260904
7238,曙ブレーキ工業,プライム（内国株式）,20260904
7239,タチエス,プライム（内国株式）,20260904
7240,ＮＯＫ,プライム（内国株式）,20260904
7241,フタバ産業,プライム（内国株式）,20260904
7242,カヤバ,プライム（内国株式）,20260904
7244,市光工業,プライム（内国株式）,20260904
7245,大同メタル工業,プライム（内国株式）,20260904
7246,プレス工業,プライム（内国株式）,20260904
7247,ミクニ,スタンダード（内国株式）,20260904
7254,ユニバンス,スタンダード（内国株式）,20260904
7255,桜井製作所,スタンダード（内国株式）,20260904
7256,河西工業,スタンダード（内国株式）,20260904
7259,アイシン,プライム（内国株式）,20260904
7261,マツダ,プライム（内国株式）,20260904
7264,ムロコーポレーション,スタンダード（内国株式）,20260904
7265,エイケン工業,スタンダード（内国株式）,20260904
7266,今仙電機製作所,スタンダード（内国株式）,20260904
7267,本田技研工業,プライム（内国株式）,20260904
7269,スズキ,プライム（内国株式）,20260904
7270,ＳＵＢＡＲＵ,プライム（内国株式）,20260904
7271,安永,スタンダード（内国株式）,20260904
7272,ヤマハ発動機,プライム（内国株式）,20260904
7273,イクヨ,スタンダード（内国株式）,20260904
7276,小糸製作所,プライム（内国株式）,20260904
7277,ＴＢＫ,スタンダード（内国株式）,20260904
7278,エクセディ,プライム（内国株式）,20260904
7279,ハイレックスコーポレーション,スタンダード（内国株式）,20260904
7280,ミツバ,プライム（内国株式）,20260904
7282,豊田合成,プライム（内国株式）,20260904
7283,愛三工業,プライム（内国株式）,20260904
7284,盟和産業,スタンダード（内国株式）,20260904
7287,日本精機,スタンダード（内国株式）,20260904
7291,日本プラスト,スタンダード（内国株式）,20260904
7292,村上開明堂,スタンダード（内国株式）,20260904
7294,ヨロズ,プライム（内国株式）,20260904
7296,エフ・シー・シー,プライム（内国株式）,20260904
7297,カーメイト,スタンダード（内国株式）,20260904
7299,フジオーゼックス,スタンダード（内国株式）,20260904
7305,新家工業,スタンダード（内国株式）,20260904
7309,シマノ,プライム（内国株式）,20260904
7313,テイ・エス　テック,プライム（内国株式）,20260904
7314,小田原機器,スタンダード（内国株式）,20260904
7318,セレンディップ・ホールディングス,グロース（内国株式）,20260904
7320,Ｓｏｌｖｖｙ,グロース（内国株式）,20260904
7322,三十三フィナンシャルグループ,プライム（内国株式）,20260904
7325,アイリックコーポレーション,グロース（内国株式）,20260904
7326,ＳＢＩインシュアランスグループ,グロース（内国株式）,20260904
7327,第四北越フィナンシャルグループ,プライム（内国株式）,20260904
7337,ひろぎんホールディングス,プライム（内国株式）,20260904
7343,ブロードマインド,グロース（内国株式）,20260904
7345,アイ・パートナーズフィナンシャル,グロース（内国株式）,20260904
7347,マーキュリアホールディングス,プライム（内国株式）,20260904
7350,おきなわフィナンシャルグループ,プライム（内国株式）,20260904
7351,グッドパッチ,グロース（内国株式）,20260904
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,グロース（内国株式）,20260904
7353,ＫＩＹＯラーニング,グロース（内国株式）,20260904
7354,ダイレクトマーケティングミックス,スタンダード（内国株式）,20260904
7355,一寸房,PRO Market,20260904
7356,Ｒｅｔｔｙ,グロース（内国株式）,20260904
7357,ジオコード,スタンダード（内国株式）,20260904
7358,ポピンズ,スタンダード（内国株式）,20260904
7359,東京通信グループ,グロース（内国株式）,20260904
7360,オンデック,グロース（内国株式）,20260904
7361,ヒューマンクリエイションホールディングス,グロース（内国株式）,20260904
7362,Ｔ．Ｓ．Ｉ,グロース（内国株式）,20260904
7363,ベビーカレンダー,グロース（内国株式）,20260904
7364,琉球アスティーダスポーツクラブ,PRO Market,20260904
7366,ＬＩＴＡＬＩＣＯ,プライム（内国株式）,20260904
7367,セルム,スタンダード（内国株式）,20260904
7368,表示灯,スタンダード（内国株式）,20260904
7369,メイホーホールディングス,グロース（内国株式）,20260904
7370,Ｅｎｊｉｎ,グロース（内国株式）,20260904
7371,Ｚｅｎｋｅｎ,グロース（内国株式）,20260904
7372,デコルテ・ホールディングス,グロース（内国株式）,20260904
7373,アイドマ・ホールディングス,グロース（内国株式）,20260904
7374,コンフィデンス・インターワークス,グロース（内国株式）,20260904
7375,リファインバースグループ,グロース（内国株式）,20260904
7376,ＢＣＣ,グロース（内国株式）,20260904
7377,ＤＮホールディングス,スタンダード（内国株式）,20260904
7378,アシロ,グロース（内国株式）,20260904
7380,十六フィナンシャルグループ,プライム（内国株式）,20260904
7381,ＣＣＩグループ,プライム（内国株式）,20260904
7383,ネットプロテクションズホールディングス,プライム（内国株式）,20260904
7384,プロクレアホールディングス,プライム（内国株式）,20260904
7388,ＦＰパートナー,プライム（内国株式）,20260904
7389,あいちフィナンシャルグループ,プライム（内国株式）,20260904
7399,ナンシン,スタンダード（内国株式）,20260904
7409,ＡｅｒｏＥｄｇｅ,グロース（内国株式）,20260904
7412,アトム,スタンダード（内国株式）,20260904
7413,創健社,スタンダード（内国株式）,20260904
7414,小野建,プライム（内国株式）,20260904
7416,はるやまホールディングス,スタンダード（内国株式）,20260904
7417,南陽,スタンダード（内国株式）,20260904
7419,ノジマ,プライム（内国株式）,20260904
7421,カッパ・クリエイト,プライム（内国株式）,20260904
7422,東邦レマック,スタンダード（内国株式）,20260904
7425,初穂商事,スタンダード（内国株式）,20260904
7426,山大,スタンダード（内国株式）,20260904
7427,エコートレーディング,スタンダード（内国株式）,20260904
7433,伯東,プライム（内国株式）,20260904
7434,オータケ,スタンダード（内国株式）,20260904
7435,ナ・デックス,スタンダード（内国株式）,20260904
7438,コンドーテック,プライム（内国株式）,20260904
7442,中山福,スタンダード（内国株式）,20260904
7443,横浜魚類,スタンダード（内国株式）,20260904
7444,ハリマ共和物産,スタンダード（内国株式）,20260904
7446,東北化学薬品,スタンダード（内国株式）,20260904
7447,ナガイレーベン,プライム（内国株式）,20260904
7453,良品計画,プライム（内国株式）,20260904
7456,松田産業,プライム（内国株式）,20260904
7458,第一興商,プライム（内国株式）,20260904
7459,メディパルホールディングス,プライム（内国株式）,20260904
7460,ヤギ,スタンダード（内国株式）,20260904
7461,キムラ,スタンダード（内国株式）,20260904
7462,ＣＡＰＩＴＡ,スタンダード（内国株式）,20260904
7463,アドヴァングループ,スタンダード（内国株式）,20260904
7464,セフテック,スタンダード（内国株式）,20260904
7466,ＳＰＫ,プライム（内国株式）,20260904
7472,鳥羽洋行,スタンダード（内国株式）,20260904
7475,アルビス,プライム（内国株式）,20260904
7476,アズワン,プライム（内国株式）,20260904
7477,ムラキ,スタンダード（内国株式）,20260904
7480,スズデン,スタンダード（内国株式）,20260904
7481,尾家産業,スタンダード（内国株式）,20260904
7482,シモジマ,プライム（内国株式）,20260904
7483,ドウシシャ,プライム（内国株式）,20260904
7486,サンリン,スタンダード（内国株式）,20260904
7487,小津産業,スタンダード（内国株式）,20260904
7490,日新商事,スタンダード（内国株式）,20260904
7494,コナカ,スタンダード（内国株式）,20260904
7500,西川計測,スタンダード（内国株式）,20260904
7501,ティムコ,スタンダード（内国株式）,20260904
7502,プラザホールディングス,スタンダード（内国株式）,20260904
7504,高速,プライム（内国株式）,20260904
7505,扶桑電通,スタンダード（内国株式）,20260904
7506,ハウス　オブ　ローゼ,スタンダード（内国株式）,20260904
7508,Ｇ‐７ホールディングス,プライム（内国株式）,20260904
7509,アイエーグループ,スタンダード（内国株式）,20260904
7510,たけびし,プライム（内国株式）,20260904
7512,イオン北海道,スタンダード（内国株式）,20260904
7513,コジマ,プライム（内国株式）,20260904
7514,ヒマラヤ,スタンダード（内国株式）,20260904
7515,マルヨシセンター,スタンダード（内国株式）,20260904
7516,コーナン商事,プライム（内国株式）,20260904
7520,エコス,プライム（内国株式）,20260904
7521,ムサシ,スタンダード（内国株式）,20260904
7522,ワタミ,プライム（内国株式）,20260904
7523,アールビバン,スタンダード（内国株式）,20260904
7524,マルシェ,スタンダード（内国株式）,20260904
7525,リックス,プライム（内国株式）,20260904
7527,システムソフト,スタンダード（内国株式）,20260904
7531,清和中央ホールディングス,スタンダード（内国株式）,20260904
7532,パン・パシフィック・インターナショナルホールディングス,プライム（内国株式）,20260904
7537,丸文,プライム（内国株式）,20260904
7538,大水,スタンダード（内国株式）,20260904
7539,アイナボホールディングス,スタンダード（内国株式）,20260904
7544,スリーエフ,スタンダード（内国株式）,20260904
7545,西松屋チェーン,プライム（内国株式）,20260904
7550,ゼンショーホールディングス,プライム（内国株式）,20260904
7551,ウェッズ,スタンダード（内国株式）,20260904
7552,ハピネット,プライム（内国株式）,20260904
7554,幸楽苑,プライム（内国株式）,20260904
7555,大田花き,スタンダード（内国株式）,20260904
7561,ハークスレイホールディングス,スタンダード（内国株式）,20260904
7562,安楽亭,スタンダード（内国株式）,20260904
7564,ワークマン,スタンダード（内国株式）,20260904
7565,萬世電機,スタンダード（内国株式）,20260904
7567,栄電子,スタンダード（内国株式）,20260904
7570,橋本総業ホールディングス,スタンダード（内国株式）,20260904
7571,ヤマノホールディングス,スタンダード（内国株式）,20260904
7575,日本ライフライン,プライム（内国株式）,20260904
7578,ニチリョク,スタンダード（内国株式）,20260904
7581,サイゼリヤ,プライム（内国株式）,20260904
7585,かんなん丸,スタンダード（内国株式）,20260904
7590,タカショー,スタンダード（内国株式）,20260904
7593,ＶＴホールディングス,プライム（内国株式）,20260904
7595,アルゴグラフィックス,プライム（内国株式）,20260904
7596,魚力,プライム（内国株式）,20260904
7599,ＩＤＯＭ,プライム（内国株式）,20260904
7600,日本エム・ディ・エム,プライム（内国株式）,20260904
7601,ポプラ,スタンダード（内国株式）,20260904
7602,レダックス,スタンダード（内国株式）,20260904
7603,ジーイエット,スタンダード（内国株式）,20260904
7604,梅の花グループ,スタンダード（内国株式）,20260904
7606,ユナイテッドアローズ,プライム（内国株式）,20260904
7607,進和,プライム（内国株式）,20260904
7608,エスケイジャパン,スタンダード（内国株式）,20260904
7609,ダイトロン,プライム（内国株式）,20260904
7610,テイツー,スタンダード（内国株式）,20260904
7611,ハイデイ日高,プライム（内国株式）,20260904
7613,シークス,プライム（内国株式）,20260904
7614,オーエムツーネットワーク,スタンダード（内国株式）,20260904
7615,京都きもの友禅ホールディングス,スタンダード（内国株式）,20260904
7616,コロワイド,プライム（内国株式）,20260904
7619,田中商事,スタンダード（内国株式）,20260904
7621,うかい,スタンダード（内国株式）,20260904
7624,ＮａＩＴＯ,スタンダード（内国株式）,20260904
7625,グローバルダイニング,スタンダード（内国株式）,20260904
7628,オーハシテクニカ,プライム（内国株式）,20260904
7630,壱番屋,プライム（内国株式）,20260904
7634,星医療酸器,スタンダード（内国株式）,20260904
7636,ハンズマン,スタンダード（内国株式）,20260904
7637,白銅,プライム（内国株式）,20260904
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,スタンダード（内国株式）,20260904
7640,トップカルチャー,スタンダード（内国株式）,20260904
7643,ダイイチ,スタンダード（内国株式）,20260904
7646,ＰＬＡＮＴ,スタンダード（内国株式）,20260904
7649,スギホールディングス,プライム（内国株式）,20260904
7670,オーウエル,スタンダード（内国株式）,20260904
7673,ダイコー通産,スタンダード（内国株式）,20260904
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,グロース（内国株式）,20260904
7677,ヤシマキザイ,スタンダード（内国株式）,20260904
7678,あさくま,スタンダード（内国株式）,20260904
7679,薬王堂ホールディングス,プライム（内国株式）,20260904
7680,軽自動車館,PRO Market,20260904
7681,レオクラン,スタンダード（内国株式）,20260904
7682,浜木綿,スタンダード（内国株式）,20260904
7683,ダブルエー,プライム（内国株式）,20260904
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,20260904
7686,ひとまいる,スタンダード（内国株式）,20260904
7687,ミクリード,グロース（内国株式）,20260904
7689,コパ・コーポレーション,グロース（内国株式）,20260904
7690,カレント自動車,PRO Market,20260904
7691,Ｃ　Ｃｈａｎｎｅｌ,PRO Market,20260904
7692,アースインフィニティ,スタンダード（内国株式）,20260904
7693,北海道歯科産業,PRO Market,20260904
7694,いつも,グロース（内国株式）,20260904
7695,交換できるくん,グロース（内国株式）,20260904
7698,アイスコ,スタンダード（内国株式）,20260904
7699,オムニ・プラス・システム・リミテッド　ＪＤＲ,グロース（外国株式）,20260904
7701,島津製作所,プライム（内国株式）,20260904
7702,ＪＭＳ,スタンダード（内国株式）,20260904
7707,プレシジョン・システム・サイエンス,グロース（内国株式）,20260904
7709,クボテック,スタンダード（内国株式）,20260904
7711,助川電気工業,スタンダード（内国株式）,20260904
7713,シグマ光機,スタンダード（内国株式）,20260904
7715,長野計器,プライム（内国株式）,20260904
7716,ナカニシ,スタンダード（内国株式）,20260904
7717,ブイ・テクノロジー,プライム（内国株式）,20260904
7719,東京衡機,スタンダード（内国株式）,20260904
7721,東京計器,プライム（内国株式）,20260904
7722,国際計測器,スタンダード（内国株式）,20260904
7723,愛知時計電機,プライム（内国株式）,20260904
7725,インターアクション,プライム（内国株式）,20260904
7726,黒田精工,スタンダード（内国株式）,20260904
7727,オーバル,スタンダード（内国株式）,20260904
7729,東京精密,プライム（内国株式）,20260904
7730,マニー,プライム（内国株式）,20260904
7731,ニコン,プライム（内国株式）,20260904
7733,オリンパス,プライム（内国株式）,20260904
7734,理研計器,プライム（内国株式）,20260904
7735,ＳＣＲＥＥＮホールディングス,プライム（内国株式）,20260904
7740,タムロン,プライム（内国株式）,20260904
7741,ＨＯＹＡ,プライム（内国株式）,20260904
7743,シード,スタンダード（内国株式）,20260904
7744,ノーリツ鋼機,プライム（内国株式）,20260904
7745,Ａ＆Ｄホロンホールディングス,プライム（内国株式）,20260904
7746,岡本硝子,スタンダード（内国株式）,20260904
7747,朝日インテック,プライム（内国株式）,20260904
7749,メディキット,スタンダード（内国株式）,20260904
7751,キヤノン,プライム（内国株式）,20260904
7752,リコー,プライム（内国株式）,20260904
7760,ＩＭＶ,スタンダード（内国株式）,20260904
7762,シチズン時計,プライム（内国株式）,20260904
7769,リズム,プライム（内国株式）,20260904
7771,日本精密,スタンダード（内国株式）,20260904
7774,ジャパン・ティッシュエンジニアリング,グロース（内国株式）,20260904
7775,大研医器,スタンダード（内国株式）,20260904
7776,セルシード,グロース（内国株式）,20260904
7777,スリー・ディー・マトリックス,グロース（内国株式）,20260904
7779,ＣＹＢＥＲＤＹＮＥ,グロース（内国株式）,20260904
7780,メニコン,プライム（内国株式）,20260904
7781,平山ホールディングス,スタンダード（内国株式）,20260904
7782,シンシア,スタンダード（内国株式）,20260904
7791,ドリームベッド,スタンダード（内国株式）,20260904
7792,コラントッテ,グロース（内国株式）,20260904
7793,イメージ・マジック,グロース（内国株式）,20260904
7794,イーディーピー,グロース（内国株式）,20260904
7795,ＫＹＯＲＩＴＳＵ,スタンダード（内国株式）,20260904
7800,アミファ,スタンダード（内国株式）,20260904
7803,ブシロード,グロース（内国株式）,20260904
7804,ビーアンドピー,スタンダード（内国株式）,20260904
7805,プリントネット,スタンダード（内国株式）,20260904
7806,ＭＴＧ,グロース（内国株式）,20260904
7807,幸和製作所,スタンダード（内国株式）,20260904
7808,シー・エス・ランバー,スタンダード（内国株式）,20260904
7809,壽屋,スタンダード（内国株式）,20260904
7810,クロスフォー,スタンダード（内国株式）,20260904
7811,中本パックス,スタンダード（内国株式）,20260904
7812,クレステック,スタンダード（内国株式）,20260904
7813,プラッツ,スタンダード（内国株式）,20260904
7814,日本創発グループ,スタンダード（内国株式）,20260904
7815,東京ボード工業,スタンダード（内国株式）,20260904
7818,トランザクション,プライム（内国株式）,20260904
7819,粧美堂,スタンダード（内国株式）,20260904
7820,ニホンフラッシュ,プライム（内国株式）,20260904
7821,前田工繊,プライム（内国株式）,20260904
7822,永大産業,スタンダード（内国株式）,20260904
7823,アートネイチャー,スタンダード（内国株式）,20260904
7826,フルヤ金属,プライム（内国株式）,20260904
7827,オービス,スタンダード（内国株式）,20260904
7831,ウイルコホールディングス,スタンダード（内国株式）,20260904
7832,バンダイナムコホールディングス,プライム（内国株式）,20260904
7833,アイフィスジャパン,スタンダード（内国株式）,20260904
7836,アビックス,スタンダード（内国株式）,20260904
7837,アールシーコア,スタンダード（内国株式）,20260904
7839,ＳＨＯＥＩ,プライム（内国株式）,20260904
7840,フランスベッドホールディングス,プライム（内国株式）,20260904
7841,遠藤製作所,スタンダード（内国株式）,20260904
7844,マーベラス,プライム（内国株式）,20260904
7846,パイロットコーポレーション,プライム（内国株式）,20260904
7847,グラファイトデザイン,スタンダード（内国株式）,20260904
7849,スターツ出版,スタンダード（内国株式）,20260904
7850,総合商研,スタンダード（内国株式）,20260904
7851,カワセコンピュータサプライ,スタンダード（内国株式）,20260904
7856,萩原工業,プライム（内国株式）,20260904
7857,セキ,スタンダード（内国株式）,20260904
7859,アルメディオ,スタンダード（内国株式）,20260904
7860,エイベックス,プライム（内国株式）,20260904
7863,平賀,スタンダード（内国株式）,20260904
7864,フジシールインターナショナル,プライム（内国株式）,20260904
7865,ピープル,スタンダード（内国株式）,20260904
7867,タカラトミー,プライム（内国株式）,20260904
7868,広済堂ホールディングス,プライム（内国株式）,20260904
7871,フクビ化学工業,スタンダード（内国株式）,20260904
7872,エステールホールディングス,スタンダード（内国株式）,20260904
7874,レック,プライム（内国株式）,20260904
7875,竹田ｉＰホールディングス,スタンダード（内国株式）,20260904
7877,永大化工,スタンダード（内国株式）,20260904
7878,光・彩,スタンダード（内国株式）,20260904
7879,ノダ,スタンダード（内国株式）,20260904
7883,サンメッセ,スタンダード（内国株式）,20260904
7885,タカノ,スタンダード（内国株式）,20260904
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,スタンダード（内国株式）,20260904
7887,南海プライウッド,スタンダード（内国株式）,20260904
7888,三光合成,プライム（内国株式）,20260904
7893,プロネクサス,プライム（内国株式）,20260904
7896,セブン工業,スタンダード（内国株式）,20260904
7897,ホクシン,スタンダード（内国株式）,20260904
7898,ウッドワン,スタンダード（内国株式）,20260904
7901,マツモト,スタンダード（内国株式）,20260904
7902,ソノコム,スタンダード（内国株式）,20260904
7906,ヨネックス,スタンダード（内国株式）,20260904
7908,きもと,スタンダード（内国株式）,20260904
7911,ＴＯＰＰＡＮホールディングス,プライム（内国株式）,20260904
7912,大日本印刷,プライム（内国株式）,20260904
7914,共同印刷,プライム（内国株式）,20260904
7915,ＮＩＳＳＨＡ,プライム（内国株式）,20260904
7916,光村印刷,スタンダード（内国株式）,20260904
7917,ＺＡＣＲＯＳ,プライム（内国株式）,20260904
7918,ヴィア・ホールディングス,スタンダード（内国株式）,20260904
7919,野崎印刷紙業,スタンダード（内国株式）,20260904
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,プライム（内国株式）,20260904
7927,ムトー精工,スタンダード（内国株式）,20260904
7928,旭化学工業,スタンダード（内国株式）,20260904
7931,未来工業,プライム（内国株式）,20260904
7932,ニッピ,スタンダード（内国株式）,20260904
7936,アシックス,プライム（内国株式）,20260904
7937,ツツミ,スタンダード（内国株式）,20260904
7938,リーガルコーポレーション,スタンダード（内国株式）,20260904
7939,研創,スタンダード（内国株式）,20260904
7942,ＪＳＰ,プライム（内国株式）,20260904
7943,ニチハ,プライム（内国株式）,20260904
7944,ローランド,プライム（内国株式）,20260904
7946,光陽社,スタンダード（内国株式）,20260904
7947,エフピコ,プライム（内国株式）,20260904
7949,小松ウオール工業,プライム（内国株式）,20260904
7951,ヤマハ,プライム（内国株式）,20260904
7952,河合楽器製作所,プライム（内国株式）,20260904
7953,菊水化学工業,スタンダード（内国株式）,20260904
7955,クリナップ,プライム（内国株式）,20260904
7956,ピジョン,プライム（内国株式）,20260904
7957,フジコピアン,スタンダード（内国株式）,20260904
7962,キングジム,プライム（内国株式）,20260904
7963,興研,スタンダード（内国株式）,20260904
7965,象印マホービン,プライム（内国株式）,20260904
7966,リンテック,プライム（内国株式）,20260904
7970,信越ポリマー,プライム（内国株式）,20260904
7971,東リ,スタンダード（内国株式）,20260904
7972,イトーキ,プライム（内国株式）,20260904
7974,任天堂,プライム（内国株式）,20260904
7975,リヒトラブ,スタンダード（内国株式）,20260904
7976,三菱鉛筆,プライム（内国株式）,20260904
7979,松風,プライム（内国株式）,20260904
7980,重松製作所,スタンダード（内国株式）,20260904
7981,タカラスタンダード,プライム（内国株式）,20260904
7983,ミロク,スタンダード（内国株式）,20260904
7984,コクヨ,プライム（内国株式）,20260904
