sec_code,name,market_segment,sector33,is_domestic_stock,as_of
7066,ピアズ,グロース（内国株式）,サービス業,True,20260731
7067,ブランディングテクノロジー,グロース（内国株式）,サービス業,True,20260731
7068,フィードフォースグループ,グロース（内国株式）,サービス業,True,20260731
7069,サイバー・バズ,グロース（内国株式）,サービス業,True,20260731
7071,アンビスホールディングス,プライム（内国株式）,サービス業,True,20260731
7072,インティメート・マージャー,グロース（内国株式）,サービス業,True,20260731
7073,ジェイック,グロース（内国株式）,サービス業,True,20260731
7074,トゥエンティーフォーセブンホールディングス,グロース（内国株式）,サービス業,True,20260731
7075,ＱＬＳホールディングス,グロース（内国株式）,サービス業,True,20260731
7077,ＡＬｉＮＫインターネット,グロース（内国株式）,サービス業,True,20260731
7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,グロース（内国株式）,サービス業,True,20260731
7079,ＷＤＢココ,グロース（内国株式）,サービス業,True,20260731
7080,スポーツフィールド,グロース（内国株式）,サービス業,True,20260731
7081,コーユーレンティア,スタンダード（内国株式）,サービス業,True,20260731
7082,ジモティー,グロース（内国株式）,サービス業,True,20260731
7083,ＡＨＣグループ,グロース（内国株式）,サービス業,True,20260731
7084,Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,グロース（内国株式）,サービス業,True,20260731
7085,カーブスホールディングス,プライム（内国株式）,サービス業,True,20260731
7087,ウイルテック,スタンダード（内国株式）,サービス業,True,20260731
7089,フォースタートアップス,グロース（内国株式）,サービス業,True,20260731
7090,リグア,グロース（内国株式）,サービス業,True,20260731
7091,リビングプラットフォーム,グロース（内国株式）,サービス業,True,20260731
7093,アディッシュ,グロース（内国株式）,サービス業,True,20260731
7094,ＮｅｘＴｏｎｅ,グロース（内国株式）,サービス業,True,20260731
7095,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,プライム（内国株式）,サービス業,True,20260731
7096,ステムセル研究所,グロース（内国株式）,サービス業,True,20260731
7097,さくらさくプラス,グロース（内国株式）,サービス業,True,20260731
7098,エージェント,PRO Market,サービス業,False,20260731
7102,日本車輌製造,プライム（内国株式）,輸送用機器,True,20260731
7110,クラシコム,グロース（内国株式）,小売業,True,20260731
7111,ＩＮＥＳＴ,スタンダード（内国株式）,卸売業,True,20260731
7112,キューブ,グロース（内国株式）,小売業,True,20260731
7114,フーディソン,グロース（内国株式）,卸売業,True,20260731
7115,アルファパーチェス,スタンダード（内国株式）,卸売業,True,20260731
7119,ハルメクホールディングス,グロース（内国株式）,小売業,True,20260731
7120,ＳＨＩＮＫＯ,スタンダード（内国株式）,卸売業,True,20260731
7122,近畿車輛,スタンダード（内国株式）,輸送用機器,True,20260731
7126,グローバルスタイル,スタンダード（内国株式）,小売業,True,20260731
7127,一家ホールディングス,スタンダード（内国株式）,小売業,True,20260731
7128,ユニソルホールディングス,プライム（内国株式）,卸売業,True,20260731
7129,ミアヘルサホールディングス,スタンダード（内国株式）,小売業,True,20260731
7130,ヤマエグループホールディングス,プライム（内国株式）,卸売業,True,20260731
7131,のむら産業,スタンダード（内国株式）,卸売業,True,20260731
7132,フローバル,PRO Market,卸売業,False,20260731
7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,グロース（内国株式）,小売業,True,20260731
7134,アップガレージグループ,スタンダード（内国株式）,小売業,True,20260731
7135,ジャパンクラフトホールディングス,スタンダード（内国株式）,小売業,True,20260731
7137,グラントマト,PRO Market,小売業,False,20260731
7138,ＴＯＲＩＣＯ,グロース（内国株式）,小売業,True,20260731
7139,東京高圧山崎,PRO Market,卸売業,False,20260731
7140,ペットゴー,グロース（内国株式）,小売業,True,20260731
7148,ＦＰＧ,プライム（内国株式）,証券、商品先物取引業,True,20260731
7150,島根銀行,スタンダード（内国株式）,銀行業,True,20260731
7157,ライフネット生命保険,プライム（内国株式）,保険業,True,20260731
7161,じもとホールディングス,スタンダード（内国株式）,銀行業,True,20260731
7162,アストマックス,スタンダード（内国株式）,電気・ガス業,True,20260731
7164,全国保証,プライム（内国株式）,その他金融業,True,20260731
7167,めぶきフィナンシャルグループ,プライム（内国株式）,銀行業,True,20260731
7170,中央インターナショナルグループ,PRO Market,保険業,False,20260731
7172,ジャパンインベストメントアドバイザー,プライム（内国株式）,証券、商品先物取引業,True,20260731
7173,東京きらぼしフィナンシャルグループ,プライム（内国株式）,銀行業,True,20260731
7175,今村証券,スタンダード（内国株式）,証券、商品先物取引業,True,20260731
7176,シンプレクス・ファイナンシャル・ホールディングス,PRO Market,証券、商品先物取引業,False,20260731
7177,ＧＭＯフィナンシャルホールディングス,スタンダード（内国株式）,証券、商品先物取引業,True,20260731
7180,九州フィナンシャルグループ,プライム（内国株式）,銀行業,True,20260731
7181,かんぽ生命保険,プライム（内国株式）,保険業,True,20260731
7182,ゆうちょ銀行,プライム（内国株式）,銀行業,True,20260731
7183,あんしん保証,スタンダード（内国株式）,その他金融業,True,20260731
7184,富山第一銀行,プライム（内国株式）,銀行業,True,20260731
7185,ヒロセ通商,スタンダード（内国株式）,証券、商品先物取引業,True,20260731
7186,横浜フィナンシャルグループ,プライム（内国株式）,銀行業,True,20260731
7187,ジェイリース,プライム（内国株式）,その他金融業,True,20260731
7189,西日本フィナンシャルホールディングス,プライム（内国株式）,銀行業,True,20260731
7191,イントラスト,スタンダード（内国株式）,その他金融業,True,20260731
7192,日本モーゲージサービス,スタンダード（内国株式）,その他金融業,True,20260731
7196,Ｃａｓａ,スタンダード（内国株式）,その他金融業,True,20260731
7198,ＳＢＩアルヒ,プライム（内国株式）,その他金融業,True,20260731
7199,プレミアグループ,プライム（内国株式）,その他金融業,True,20260731
7201,日産自動車,プライム（内国株式）,輸送用機器,True,20260731
7202,いすゞ自動車,プライム（内国株式）,輸送用機器,True,20260731
7203,トヨタ自動車,プライム（内国株式）,輸送用機器,True,20260731
7208,カネミツ,スタンダード（内国株式）,輸送用機器,True,20260731
7211,三菱自動車工業,プライム（内国株式）,輸送用機器,True,20260731
7212,エフテック,スタンダード（内国株式）,輸送用機器,True,20260731
7213,レシップホールディングス,スタンダード（内国株式）,輸送用機器,True,20260731
7214,ＧＭＢ,スタンダード（内国株式）,輸送用機器,True,20260731
7215,ファルテック,スタンダード（内国株式）,輸送用機器,True,20260731
7217,テイン,スタンダード（内国株式）,輸送用機器,True,20260731
7218,田中精密工業,スタンダード（内国株式）,輸送用機器,True,20260731
7219,エッチ・ケー・エス,スタンダード（内国株式）,輸送用機器,True,20260731
7220,武蔵精密工業,プライム（内国株式）,輸送用機器,True,20260731
7222,日産車体,スタンダード（内国株式）,輸送用機器,True,20260731
7224,新明和工業,プライム（内国株式）,輸送用機器,True,20260731
7226,極東開発工業,プライム（内国株式）,輸送用機器,True,20260731
7228,デイトナ,スタンダード（内国株式）,輸送用機器,True,20260731
7231,トピー工業,プライム（内国株式）,輸送用機器,True,20260731
7235,東京ラヂエーター製造,スタンダード（内国株式）,輸送用機器,True,20260731
7236,ティラド,プライム（内国株式）,輸送用機器,True,20260731
7238,曙ブレーキ工業,プライム（内国株式）,輸送用機器,True,20260731
7239,タチエス,プライム（内国株式）,輸送用機器,True,20260731
7240,ＮＯＫ,プライム（内国株式）,輸送用機器,True,20260731
7241,フタバ産業,プライム（内国株式）,輸送用機器,True,20260731
7242,カヤバ,プライム（内国株式）,輸送用機器,True,20260731
7244,市光工業,プライム（内国株式）,電気機器,True,20260731
7245,大同メタル工業,プライム（内国株式）,輸送用機器,True,20260731
7246,プレス工業,プライム（内国株式）,輸送用機器,True,20260731
7247,ミクニ,スタンダード（内国株式）,輸送用機器,True,20260731
7254,ユニバンス,スタンダード（内国株式）,輸送用機器,True,20260731
7255,桜井製作所,スタンダード（内国株式）,輸送用機器,True,20260731
7256,河西工業,スタンダード（内国株式）,輸送用機器,True,20260731
7259,アイシン,プライム（内国株式）,輸送用機器,True,20260731
7261,マツダ,プライム（内国株式）,輸送用機器,True,20260731
7264,ムロコーポレーション,スタンダード（内国株式）,輸送用機器,True,20260731
7265,エイケン工業,スタンダード（内国株式）,輸送用機器,True,20260731
7266,今仙電機製作所,スタンダード（内国株式）,輸送用機器,True,20260731
7267,本田技研工業,プライム（内国株式）,輸送用機器,True,20260731
7269,スズキ,プライム（内国株式）,輸送用機器,True,20260731
7270,ＳＵＢＡＲＵ,プライム（内国株式）,輸送用機器,True,20260731
7271,安永,スタンダード（内国株式）,輸送用機器,True,20260731
7272,ヤマハ発動機,プライム（内国株式）,輸送用機器,True,20260731
7273,イクヨ,スタンダード（内国株式）,輸送用機器,True,20260731
7276,小糸製作所,プライム（内国株式）,電気機器,True,20260731
7277,ＴＢＫ,スタンダード（内国株式）,輸送用機器,True,20260731
7278,エクセディ,プライム（内国株式）,輸送用機器,True,20260731
7279,ハイレックスコーポレーション,スタンダード（内国株式）,輸送用機器,True,20260731
7280,ミツバ,プライム（内国株式）,電気機器,True,20260731
7282,豊田合成,プライム（内国株式）,輸送用機器,True,20260731
7283,愛三工業,プライム（内国株式）,輸送用機器,True,20260731
7284,盟和産業,スタンダード（内国株式）,輸送用機器,True,20260731
7287,日本精機,スタンダード（内国株式）,輸送用機器,True,20260731
7291,日本プラスト,スタンダード（内国株式）,輸送用機器,True,20260731
7292,村上開明堂,スタンダード（内国株式）,輸送用機器,True,20260731
7294,ヨロズ,プライム（内国株式）,輸送用機器,True,20260731
7296,エフ・シー・シー,プライム（内国株式）,輸送用機器,True,20260731
7297,カーメイト,スタンダード（内国株式）,輸送用機器,True,20260731
7299,フジオーゼックス,スタンダード（内国株式）,輸送用機器,True,20260731
7305,新家工業,スタンダード（内国株式）,鉄鋼,True,20260731
7309,シマノ,プライム（内国株式）,輸送用機器,True,20260731
7313,テイ・エス　テック,プライム（内国株式）,輸送用機器,True,20260731
7314,小田原機器,スタンダード（内国株式）,輸送用機器,True,20260731
7318,セレンディップ・ホールディングス,グロース（内国株式）,輸送用機器,True,20260731
7320,Ｓｏｌｖｖｙ,グロース（内国株式）,その他金融業,True,20260731
7322,三十三フィナンシャルグループ,プライム（内国株式）,銀行業,True,20260731
7325,アイリックコーポレーション,グロース（内国株式）,保険業,True,20260731
7326,ＳＢＩインシュアランスグループ,グロース（内国株式）,保険業,True,20260731
7327,第四北越フィナンシャルグループ,プライム（内国株式）,銀行業,True,20260731
7337,ひろぎんホールディングス,プライム（内国株式）,銀行業,True,20260731
7343,ブロードマインド,グロース（内国株式）,保険業,True,20260731
7345,アイ・パートナーズフィナンシャル,グロース（内国株式）,その他金融業,True,20260731
7347,マーキュリアホールディングス,プライム（内国株式）,証券、商品先物取引業,True,20260731
7350,おきなわフィナンシャルグループ,プライム（内国株式）,銀行業,True,20260731
7351,グッドパッチ,グロース（内国株式）,サービス業,True,20260731
7352,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,グロース（内国株式）,サービス業,True,20260731
7353,ＫＩＹＯラーニング,グロース（内国株式）,サービス業,True,20260731
7354,ダイレクトマーケティングミックス,スタンダード（内国株式）,サービス業,True,20260731
7355,一寸房,PRO Market,サービス業,False,20260731
7356,Ｒｅｔｔｙ,グロース（内国株式）,サービス業,True,20260731
7357,ジオコード,スタンダード（内国株式）,サービス業,True,20260731
7358,ポピンズ,スタンダード（内国株式）,サービス業,True,20260731
7359,東京通信グループ,グロース（内国株式）,サービス業,True,20260731
7360,オンデック,グロース（内国株式）,サービス業,True,20260731
7361,ヒューマンクリエイションホールディングス,グロース（内国株式）,サービス業,True,20260731
7362,Ｔ．Ｓ．Ｉ,グロース（内国株式）,サービス業,True,20260731
7363,ベビーカレンダー,グロース（内国株式）,サービス業,True,20260731
7364,琉球アスティーダスポーツクラブ,PRO Market,サービス業,False,20260731
7366,ＬＩＴＡＬＩＣＯ,プライム（内国株式）,サービス業,True,20260731
7367,セルム,スタンダード（内国株式）,サービス業,True,20260731
7368,表示灯,スタンダード（内国株式）,サービス業,True,20260731
7369,メイホーホールディングス,グロース（内国株式）,サービス業,True,20260731
7370,Ｅｎｊｉｎ,グロース（内国株式）,サービス業,True,20260731
7371,Ｚｅｎｋｅｎ,グロース（内国株式）,サービス業,True,20260731
7372,デコルテ・ホールディングス,グロース（内国株式）,サービス業,True,20260731
7373,アイドマ・ホールディングス,グロース（内国株式）,サービス業,True,20260731
7374,コンフィデンス・インターワークス,グロース（内国株式）,サービス業,True,20260731
7375,リファインバースグループ,グロース（内国株式）,サービス業,True,20260731
7376,ＢＣＣ,グロース（内国株式）,サービス業,True,20260731
7377,ＤＮホールディングス,スタンダード（内国株式）,サービス業,True,20260731
7378,アシロ,グロース（内国株式）,サービス業,True,20260731
7380,十六フィナンシャルグループ,プライム（内国株式）,銀行業,True,20260731
7381,ＣＣＩグループ,プライム（内国株式）,銀行業,True,20260731
7383,ネットプロテクションズホールディングス,プライム（内国株式）,その他金融業,True,20260731
7384,プロクレアホールディングス,プライム（内国株式）,銀行業,True,20260731
7388,ＦＰパートナー,プライム（内国株式）,保険業,True,20260731
7389,あいちフィナンシャルグループ,プライム（内国株式）,銀行業,True,20260731
7399,ナンシン,スタンダード（内国株式）,輸送用機器,True,20260731
7409,ＡｅｒｏＥｄｇｅ,グロース（内国株式）,輸送用機器,True,20260731
7412,アトム,スタンダード（内国株式）,小売業,True,20260731
7413,創健社,スタンダード（内国株式）,卸売業,True,20260731
7414,小野建,プライム（内国株式）,卸売業,True,20260731
7416,はるやまホールディングス,スタンダード（内国株式）,小売業,True,20260731
7417,南陽,スタンダード（内国株式）,卸売業,True,20260731
7419,ノジマ,プライム（内国株式）,小売業,True,20260731
7421,カッパ・クリエイト,プライム（内国株式）,小売業,True,20260731
7422,東邦レマック,スタンダード（内国株式）,卸売業,True,20260731
7425,初穂商事,スタンダード（内国株式）,卸売業,True,20260731
7426,山大,スタンダード（内国株式）,卸売業,True,20260731
7427,エコートレーディング,スタンダード（内国株式）,卸売業,True,20260731
7433,伯東,プライム（内国株式）,卸売業,True,20260731
7434,オータケ,スタンダード（内国株式）,卸売業,True,20260731
7435,ナ・デックス,スタンダード（内国株式）,卸売業,True,20260731
7438,コンドーテック,プライム（内国株式）,卸売業,True,20260731
7442,中山福,スタンダード（内国株式）,卸売業,True,20260731
7443,横浜魚類,スタンダード（内国株式）,卸売業,True,20260731
7444,ハリマ共和物産,スタンダード（内国株式）,卸売業,True,20260731
7446,東北化学薬品,スタンダード（内国株式）,卸売業,True,20260731
7447,ナガイレーベン,プライム（内国株式）,卸売業,True,20260731
7453,良品計画,プライム（内国株式）,小売業,True,20260731
7456,松田産業,プライム（内国株式）,卸売業,True,20260731
7458,第一興商,プライム（内国株式）,卸売業,True,20260731
7459,メディパルホールディングス,プライム（内国株式）,卸売業,True,20260731
7460,ヤギ,スタンダード（内国株式）,卸売業,True,20260731
7461,キムラ,スタンダード（内国株式）,卸売業,True,20260731
7462,ＣＡＰＩＴＡ,スタンダード（内国株式）,小売業,True,20260731
7463,アドヴァングループ,スタンダード（内国株式）,小売業,True,20260731
7464,セフテック,スタンダード（内国株式）,卸売業,True,20260731
7466,ＳＰＫ,プライム（内国株式）,卸売業,True,20260731
7472,鳥羽洋行,スタンダード（内国株式）,卸売業,True,20260731
7475,アルビス,プライム（内国株式）,小売業,True,20260731
7476,アズワン,プライム（内国株式）,卸売業,True,20260731
7477,ムラキ,スタンダード（内国株式）,卸売業,True,20260731
7480,スズデン,スタンダード（内国株式）,卸売業,True,20260731
7481,尾家産業,スタンダード（内国株式）,卸売業,True,20260731
7482,シモジマ,プライム（内国株式）,卸売業,True,20260731
7483,ドウシシャ,プライム（内国株式）,卸売業,True,20260731
7486,サンリン,スタンダード（内国株式）,卸売業,True,20260731
7487,小津産業,スタンダード（内国株式）,卸売業,True,20260731
7490,日新商事,スタンダード（内国株式）,卸売業,True,20260731
7494,コナカ,スタンダード（内国株式）,小売業,True,20260731
7500,西川計測,スタンダード（内国株式）,卸売業,True,20260731
7501,ティムコ,スタンダード（内国株式）,卸売業,True,20260731
7502,プラザホールディングス,スタンダード（内国株式）,サービス業,True,20260731
7504,高速,プライム（内国株式）,卸売業,True,20260731
7505,扶桑電通,スタンダード（内国株式）,卸売業,True,20260731
7506,ハウス　オブ　ローゼ,スタンダード（内国株式）,小売業,True,20260731
7508,Ｇ‐７ホールディングス,プライム（内国株式）,小売業,True,20260731
7509,アイエーグループ,スタンダード（内国株式）,小売業,True,20260731
7510,たけびし,プライム（内国株式）,卸売業,True,20260731
7512,イオン北海道,スタンダード（内国株式）,小売業,True,20260731
7513,コジマ,プライム（内国株式）,小売業,True,20260731
7514,ヒマラヤ,スタンダード（内国株式）,小売業,True,20260731
7515,マルヨシセンター,スタンダード（内国株式）,小売業,True,20260731
7516,コーナン商事,プライム（内国株式）,小売業,True,20260731
7520,エコス,プライム（内国株式）,小売業,True,20260731
7521,ムサシ,スタンダード（内国株式）,卸売業,True,20260731
7522,ワタミ,プライム（内国株式）,小売業,True,20260731
7523,アールビバン,スタンダード（内国株式）,小売業,True,20260731
7524,マルシェ,スタンダード（内国株式）,小売業,True,20260731
7525,リックス,プライム（内国株式）,卸売業,True,20260731
7527,システムソフト,スタンダード（内国株式）,情報・通信業,True,20260731
7531,清和中央ホールディングス,スタンダード（内国株式）,卸売業,True,20260731
7532,パン・パシフィック・インターナショナルホールディングス,プライム（内国株式）,小売業,True,20260731
7537,丸文,プライム（内国株式）,卸売業,True,20260731
7538,大水,スタンダード（内国株式）,卸売業,True,20260731
7539,アイナボホールディングス,スタンダード（内国株式）,卸売業,True,20260731
7544,スリーエフ,スタンダード（内国株式）,小売業,True,20260731
7545,西松屋チェーン,プライム（内国株式）,小売業,True,20260731
7550,ゼンショーホールディングス,プライム（内国株式）,小売業,True,20260731
75505,ゼンショーホールディングス第１回社債型種類株式,プライム（内国株式）,小売業,True,20260731
7551,ウェッズ,スタンダード（内国株式）,輸送用機器,True,20260731
7552,ハピネット,プライム（内国株式）,卸売業,True,20260731
7554,幸楽苑,プライム（内国株式）,小売業,True,20260731
7555,大田花き,スタンダード（内国株式）,卸売業,True,20260731
7561,ハークスレイホールディングス,スタンダード（内国株式）,小売業,True,20260731
7562,安楽亭,スタンダード（内国株式）,小売業,True,20260731
7564,ワークマン,スタンダード（内国株式）,小売業,True,20260731
7565,萬世電機,スタンダード（内国株式）,卸売業,True,20260731
7567,栄電子,スタンダード（内国株式）,卸売業,True,20260731
7570,橋本総業ホールディングス,スタンダード（内国株式）,卸売業,True,20260731
7571,ヤマノホールディングス,スタンダード（内国株式）,小売業,True,20260731
7575,日本ライフライン,プライム（内国株式）,卸売業,True,20260731
7578,ニチリョク,スタンダード（内国株式）,小売業,True,20260731
7581,サイゼリヤ,プライム（内国株式）,小売業,True,20260731
7585,かんなん丸,スタンダード（内国株式）,小売業,True,20260731
7590,タカショー,スタンダード（内国株式）,卸売業,True,20260731
7593,ＶＴホールディングス,プライム（内国株式）,小売業,True,20260731
7595,アルゴグラフィックス,プライム（内国株式）,情報・通信業,True,20260731
7596,魚力,プライム（内国株式）,小売業,True,20260731
7599,ＩＤＯＭ,プライム（内国株式）,卸売業,True,20260731
7600,日本エム・ディ・エム,プライム（内国株式）,精密機器,True,20260731
7601,ポプラ,スタンダード（内国株式）,小売業,True,20260731
7602,レダックス,スタンダード（内国株式）,卸売業,True,20260731
7603,ジーイエット,スタンダード（内国株式）,小売業,True,20260731
7604,梅の花グループ,スタンダード（内国株式）,小売業,True,20260731
7606,ユナイテッドアローズ,プライム（内国株式）,小売業,True,20260731
7607,進和,プライム（内国株式）,卸売業,True,20260731
7608,エスケイジャパン,スタンダード（内国株式）,卸売業,True,20260731
7609,ダイトロン,プライム（内国株式）,卸売業,True,20260731
7610,テイツー,スタンダード（内国株式）,小売業,True,20260731
7611,ハイデイ日高,プライム（内国株式）,小売業,True,20260731
7613,シークス,プライム（内国株式）,卸売業,True,20260731
7614,オーエムツーネットワーク,スタンダード（内国株式）,小売業,True,20260731
7615,京都きもの友禅ホールディングス,スタンダード（内国株式）,小売業,True,20260731
7616,コロワイド,プライム（内国株式）,小売業,True,20260731
7619,田中商事,スタンダード（内国株式）,卸売業,True,20260731
7621,うかい,スタンダード（内国株式）,小売業,True,20260731
7624,ＮａＩＴＯ,スタンダード（内国株式）,卸売業,True,20260731
7625,グローバルダイニング,スタンダード（内国株式）,小売業,True,20260731
7628,オーハシテクニカ,プライム（内国株式）,卸売業,True,20260731
7630,壱番屋,プライム（内国株式）,小売業,True,20260731
7634,星医療酸器,スタンダード（内国株式）,卸売業,True,20260731
7636,ハンズマン,スタンダード（内国株式）,小売業,True,20260731
7637,白銅,プライム（内国株式）,卸売業,True,20260731
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,スタンダード（内国株式）,小売業,True,20260731
7640,トップカルチャー,スタンダード（内国株式）,小売業,True,20260731
7643,ダイイチ,スタンダード（内国株式）,小売業,True,20260731
7646,ＰＬＡＮＴ,スタンダード（内国株式）,小売業,True,20260731
7649,スギホールディングス,プライム（内国株式）,小売業,True,20260731
7670,オーウエル,スタンダード（内国株式）,卸売業,True,20260731
7673,ダイコー通産,スタンダード（内国株式）,卸売業,True,20260731
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,グロース（内国株式）,小売業,True,20260731
7677,ヤシマキザイ,スタンダード（内国株式）,卸売業,True,20260731
7678,あさくま,スタンダード（内国株式）,小売業,True,20260731
7679,薬王堂ホールディングス,プライム（内国株式）,小売業,True,20260731
7680,軽自動車館,PRO Market,小売業,False,20260731
7681,レオクラン,スタンダード（内国株式）,卸売業,True,20260731
7682,浜木綿,スタンダード（内国株式）,小売業,True,20260731
7683,ダブルエー,プライム（内国株式）,小売業,True,20260731
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,卸売業,True,20260731
7686,ひとまいる,スタンダード（内国株式）,小売業,True,20260731
7687,ミクリード,グロース（内国株式）,卸売業,True,20260731
7689,コパ・コーポレーション,グロース（内国株式）,卸売業,True,20260731
7690,カレント自動車,PRO Market,卸売業,False,20260731
7691,Ｃ　Ｃｈａｎｎｅｌ,PRO Market,小売業,False,20260731
7692,アースインフィニティ,スタンダード（内国株式）,電気・ガス業,True,20260731
7693,北海道歯科産業,PRO Market,卸売業,False,20260731
7694,いつも,グロース（内国株式）,小売業,True,20260731
7695,交換できるくん,グロース（内国株式）,小売業,True,20260731
7698,アイスコ,スタンダード（内国株式）,卸売業,True,20260731
7699,オムニ・プラス・システム・リミテッド　ＪＤＲ,グロース（外国株式）,卸売業,False,20260731
7701,島津製作所,プライム（内国株式）,精密機器,True,20260731
7702,ＪＭＳ,スタンダード（内国株式）,精密機器,True,20260731
7707,プレシジョン・システム・サイエンス,グロース（内国株式）,精密機器,True,20260731
7709,クボテック,スタンダード（内国株式）,精密機器,True,20260731
7711,助川電気工業,スタンダード（内国株式）,精密機器,True,20260731
7713,シグマ光機,スタンダード（内国株式）,精密機器,True,20260731
7715,長野計器,プライム（内国株式）,精密機器,True,20260731
7716,ナカニシ,スタンダード（内国株式）,精密機器,True,20260731
7717,ブイ・テクノロジー,プライム（内国株式）,精密機器,True,20260731
7719,東京衡機,スタンダード（内国株式）,精密機器,True,20260731
7721,東京計器,プライム（内国株式）,精密機器,True,20260731
7722,国際計測器,スタンダード（内国株式）,精密機器,True,20260731
7723,愛知時計電機,プライム（内国株式）,精密機器,True,20260731
7725,インターアクション,プライム（内国株式）,精密機器,True,20260731
7726,黒田精工,スタンダード（内国株式）,機械,True,20260731
7727,オーバル,スタンダード（内国株式）,精密機器,True,20260731
7729,東京精密,プライム（内国株式）,精密機器,True,20260731
7730,マニー,プライム（内国株式）,精密機器,True,20260731
7731,ニコン,プライム（内国株式）,精密機器,True,20260731
7733,オリンパス,プライム（内国株式）,精密機器,True,20260731
7734,理研計器,プライム（内国株式）,精密機器,True,20260731
7735,ＳＣＲＥＥＮホールディングス,プライム（内国株式）,電気機器,True,20260731
7740,タムロン,プライム（内国株式）,精密機器,True,20260731
7741,ＨＯＹＡ,プライム（内国株式）,精密機器,True,20260731
7743,シード,スタンダード（内国株式）,精密機器,True,20260731
7744,ノーリツ鋼機,プライム（内国株式）,精密機器,True,20260731
7745,Ａ＆Ｄホロンホールディングス,プライム（内国株式）,精密機器,True,20260731
7746,岡本硝子,スタンダード（内国株式）,精密機器,True,20260731
7747,朝日インテック,プライム（内国株式）,精密機器,True,20260731
7749,メディキット,スタンダード（内国株式）,精密機器,True,20260731
7751,キヤノン,プライム（内国株式）,電気機器,True,20260731
7752,リコー,プライム（内国株式）,電気機器,True,20260731
7760,ＩＭＶ,スタンダード（内国株式）,精密機器,True,20260731
7762,シチズン時計,プライム（内国株式）,精密機器,True,20260731
7769,リズム,プライム（内国株式）,精密機器,True,20260731
7771,日本精密,スタンダード（内国株式）,精密機器,True,20260731
7774,ジャパン・ティッシュエンジニアリング,グロース（内国株式）,精密機器,True,20260731
7775,大研医器,スタンダード（内国株式）,精密機器,True,20260731
7776,セルシード,グロース（内国株式）,精密機器,True,20260731
7777,スリー・ディー・マトリックス,グロース（内国株式）,精密機器,True,20260731
7779,ＣＹＢＥＲＤＹＮＥ,グロース（内国株式）,精密機器,True,20260731
7780,メニコン,プライム（内国株式）,精密機器,True,20260731
7781,平山ホールディングス,スタンダード（内国株式）,精密機器,True,20260731
7782,シンシア,スタンダード（内国株式）,精密機器,True,20260731
7791,ドリームベッド,スタンダード（内国株式）,その他製品,True,20260731
7792,コラントッテ,グロース（内国株式）,その他製品,True,20260731
7793,イメージ・マジック,グロース（内国株式）,その他製品,True,20260731
7794,イーディーピー,グロース（内国株式）,その他製品,True,20260731
7795,ＫＹＯＲＩＴＳＵ,スタンダード（内国株式）,その他製品,True,20260731
7800,アミファ,スタンダード（内国株式）,その他製品,True,20260731
7803,ブシロード,グロース（内国株式）,その他製品,True,20260731
7804,ビーアンドピー,スタンダード（内国株式）,その他製品,True,20260731
7805,プリントネット,スタンダード（内国株式）,その他製品,True,20260731
7806,ＭＴＧ,グロース（内国株式）,その他製品,True,20260731
7807,幸和製作所,スタンダード（内国株式）,その他製品,True,20260731
7808,シー・エス・ランバー,スタンダード（内国株式）,その他製品,True,20260731
7809,壽屋,スタンダード（内国株式）,その他製品,True,20260731
7810,クロスフォー,スタンダード（内国株式）,その他製品,True,20260731
7811,中本パックス,スタンダード（内国株式）,その他製品,True,20260731
7812,クレステック,スタンダード（内国株式）,その他製品,True,20260731
7813,プラッツ,スタンダード（内国株式）,その他製品,True,20260731
7814,日本創発グループ,スタンダード（内国株式）,その他製品,True,20260731
7815,東京ボード工業,スタンダード（内国株式）,その他製品,True,20260731
7818,トランザクション,プライム（内国株式）,その他製品,True,20260731
7819,粧美堂,スタンダード（内国株式）,その他製品,True,20260731
7820,ニホンフラッシュ,プライム（内国株式）,その他製品,True,20260731
7821,前田工繊,プライム（内国株式）,その他製品,True,20260731
7822,永大産業,スタンダード（内国株式）,その他製品,True,20260731
7823,アートネイチャー,スタンダード（内国株式）,その他製品,True,20260731
7826,フルヤ金属,プライム（内国株式）,その他製品,True,20260731
7827,オービス,スタンダード（内国株式）,その他製品,True,20260731
7831,ウイルコホールディングス,スタンダード（内国株式）,その他製品,True,20260731
7832,バンダイナムコホールディングス,プライム（内国株式）,その他製品,True,20260731
7833,アイフィスジャパン,スタンダード（内国株式）,その他製品,True,20260731
7836,アビックス,スタンダード（内国株式）,その他製品,True,20260731
7837,アールシーコア,スタンダード（内国株式）,その他製品,True,20260731
7839,ＳＨＯＥＩ,プライム（内国株式）,その他製品,True,20260731
7840,フランスベッドホールディングス,プライム（内国株式）,その他製品,True,20260731
7841,遠藤製作所,スタンダード（内国株式）,その他製品,True,20260731
