sec_code,company_name,market,as_of
7883,サンメッセ,スタンダード（内国株式）,20260906
7885,タカノ,スタンダード（内国株式）,20260906
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,スタンダード（内国株式）,20260906
7887,南海プライウッド,スタンダード（内国株式）,20260906
7888,三光合成,プライム（内国株式）,20260906
7893,プロネクサス,プライム（内国株式）,20260906
7896,セブン工業,スタンダード（内国株式）,20260906
7897,ホクシン,スタンダード（内国株式）,20260906
7898,ウッドワン,スタンダード（内国株式）,20260906
7901,マツモト,スタンダード（内国株式）,20260906
7902,ソノコム,スタンダード（内国株式）,20260906
7906,ヨネックス,スタンダード（内国株式）,20260906
7908,きもと,スタンダード（内国株式）,20260906
7911,ＴＯＰＰＡＮホールディングス,プライム（内国株式）,20260906
7912,大日本印刷,プライム（内国株式）,20260906
7914,共同印刷,プライム（内国株式）,20260906
7915,ＮＩＳＳＨＡ,プライム（内国株式）,20260906
7916,光村印刷,スタンダード（内国株式）,20260906
7917,ＺＡＣＲＯＳ,プライム（内国株式）,20260906
7918,ヴィア・ホールディングス,スタンダード（内国株式）,20260906
7919,野崎印刷紙業,スタンダード（内国株式）,20260906
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,プライム（内国株式）,20260906
7927,ムトー精工,スタンダード（内国株式）,20260906
7928,旭化学工業,スタンダード（内国株式）,20260906
7931,未来工業,プライム（内国株式）,20260906
7932,ニッピ,スタンダード（内国株式）,20260906
7936,アシックス,プライム（内国株式）,20260906
7937,ツツミ,スタンダード（内国株式）,20260906
7938,リーガルコーポレーション,スタンダード（内国株式）,20260906
7939,研創,スタンダード（内国株式）,20260906
7942,ＪＳＰ,プライム（内国株式）,20260906
7943,ニチハ,プライム（内国株式）,20260906
7944,ローランド,プライム（内国株式）,20260906
7946,光陽社,スタンダード（内国株式）,20260906
7947,エフピコ,プライム（内国株式）,20260906
7949,小松ウオール工業,プライム（内国株式）,20260906
7951,ヤマハ,プライム（内国株式）,20260906
7952,河合楽器製作所,プライム（内国株式）,20260906
7953,菊水化学工業,スタンダード（内国株式）,20260906
7955,クリナップ,プライム（内国株式）,20260906
7956,ピジョン,プライム（内国株式）,20260906
7957,フジコピアン,スタンダード（内国株式）,20260906
7962,キングジム,プライム（内国株式）,20260906
7963,興研,スタンダード（内国株式）,20260906
7965,象印マホービン,プライム（内国株式）,20260906
7966,リンテック,プライム（内国株式）,20260906
7970,信越ポリマー,プライム（内国株式）,20260906
7971,東リ,スタンダード（内国株式）,20260906
7972,イトーキ,プライム（内国株式）,20260906
7974,任天堂,プライム（内国株式）,20260906
7975,リヒトラブ,スタンダード（内国株式）,20260906
7976,三菱鉛筆,プライム（内国株式）,20260906
7979,松風,プライム（内国株式）,20260906
7980,重松製作所,スタンダード（内国株式）,20260906
7981,タカラスタンダード,プライム（内国株式）,20260906
7983,ミロク,スタンダード（内国株式）,20260906
7984,コクヨ,プライム（内国株式）,20260906
7985,ネポン,スタンダード（内国株式）,20260906
7986,日本アイ・エス・ケイ,スタンダード（内国株式）,20260906
7987,ナカバヤシ,スタンダード（内国株式）,20260906
7988,ニフコ,プライム（内国株式）,20260906
7989,立川ブラインド工業,プライム（内国株式）,20260906
7990,グローブライド,プライム（内国株式）,20260906
7991,マミヤ・オーピー,スタンダード（内国株式）,20260906
7992,セーラー万年筆,スタンダード（内国株式）,20260906
7994,オカムラ,プライム（内国株式）,20260906
7995,バルカー,プライム（内国株式）,20260906
7997,くろがね工作所,スタンダード（内国株式）,20260906
8001,伊藤忠商事,プライム（内国株式）,20260906
8002,丸紅,プライム（内国株式）,20260906
8005,スクロール,プライム（内国株式）,20260906
8006,ユアサ・フナショク,スタンダード（内国株式）,20260906
8007,高島,プライム（内国株式）,20260906
8008,ヨンドシーホールディングス,プライム（内国株式）,20260906
8011,三陽商会,プライム（内国株式）,20260906
8012,長瀬産業,プライム（内国株式）,20260906
8013,ナイガイ,スタンダード（内国株式）,20260906
8014,蝶理,プライム（内国株式）,20260906
8015,豊田通商,プライム（内国株式）,20260906
8016,オンワードホールディングス,プライム（内国株式）,20260906
8018,三共生興,スタンダード（内国株式）,20260906
8020,兼松,プライム（内国株式）,20260906
8022,美津濃,プライム（内国株式）,20260906
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,スタンダード（内国株式）,20260906
8025,ツカモトコーポレーション,スタンダード（内国株式）,20260906
8029,ルックホールディングス,スタンダード（内国株式）,20260906
8030,中央魚類,スタンダード（内国株式）,20260906
8031,三井物産,プライム（内国株式）,20260906
8032,日本紙パルプ商事,プライム（内国株式）,20260906
8035,東京エレクトロン,プライム（内国株式）,20260906
8037,カメイ,プライム（内国株式）,20260906
8039,築地魚市場,スタンダード（内国株式）,20260906
8040,東京ソワール,スタンダード（内国株式）,20260906
8041,ＯＵＧホールディングス,スタンダード（内国株式）,20260906
8043,スターゼン,プライム（内国株式）,20260906
8045,横浜丸魚,スタンダード（内国株式）,20260906
8046,丸藤シートパイル,スタンダード（内国株式）,20260906
8050,セイコーグループ,プライム（内国株式）,20260906
8051,山善,プライム（内国株式）,20260906
8052,椿本興業,プライム（内国株式）,20260906
8053,住友商事,プライム（内国株式）,20260906
8056,ＢＩＰＲＯＧＹ,プライム（内国株式）,20260906
8057,内田洋行,プライム（内国株式）,20260906
8058,三菱商事,プライム（内国株式）,20260906
8059,第一実業,プライム（内国株式）,20260906
8060,キヤノンマーケティングジャパン,プライム（内国株式）,20260906
8061,西華産業,プライム（内国株式）,20260906
8065,佐藤商事,プライム（内国株式）,20260906
8066,三谷商事,スタンダード（内国株式）,20260906
8070,東京産業,プライム（内国株式）,20260906
8074,ＹＵＡＳＡ,プライム（内国株式）,20260906
8075,神鋼商事,プライム（内国株式）,20260906
8076,カノークス,スタンダード（内国株式）,20260906
8077,トルク,スタンダード（内国株式）,20260906
8078,阪和興業,プライム（内国株式）,20260906
8079,正栄食品工業,プライム（内国株式）,20260906
8081,カナデン,プライム（内国株式）,20260906
8084,ＲＹＯＤＥＮ,プライム（内国株式）,20260906
8085,ナラサキ産業,スタンダード（内国株式）,20260906
8086,ニプロ,プライム（内国株式）,20260906
8088,岩谷産業,プライム（内国株式）,20260906
8089,ナイス,スタンダード（内国株式）,20260906
8091,ニチモウ,プライム（内国株式）,20260906
8093,極東貿易,プライム（内国株式）,20260906
8095,アステナホールディングス,プライム（内国株式）,20260906
8097,三愛オブリ,プライム（内国株式）,20260906
8098,稲畑産業,プライム（内国株式）,20260906
8101,ＧＳＩクレオス,プライム（内国株式）,20260906
8103,明和産業,プライム（内国株式）,20260906
8104,クワザワホールディングス,スタンダード（内国株式）,20260906
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,スタンダード（内国株式）,20260906
8107,キムラタン,スタンダード（内国株式）,20260906
8111,ゴールドウイン,プライム（内国株式）,20260906
8113,ユニ・チャーム,プライム（内国株式）,20260906
8115,ムーンバット,スタンダード（内国株式）,20260906
8117,中央自動車工業,スタンダード（内国株式）,20260906
8118,キング,スタンダード（内国株式）,20260906
8119,三栄コーポレーション,スタンダード（内国株式）,20260906
8123,川辺,スタンダード（内国株式）,20260906
8125,ワキタ,プライム（内国株式）,20260906
8127,ヤマトインターナショナル,スタンダード（内国株式）,20260906
8129,東邦ホールディングス,プライム（内国株式）,20260906
8130,サンゲツ,プライム（内国株式）,20260906
8131,ミツウロコグループホールディングス,スタンダード（内国株式）,20260906
8132,シナネンホールディングス,プライム（内国株式）,20260906
8133,伊藤忠エネクス,プライム（内国株式）,20260906
8135,ゼット,スタンダード（内国株式）,20260906
8136,サンリオ,プライム（内国株式）,20260906
8137,サンワテクノス,プライム（内国株式）,20260906
8138,三京化成,スタンダード（内国株式）,20260906
8139,ナガホリ,スタンダード（内国株式）,20260906
8141,新光商事,プライム（内国株式）,20260906
8142,トーホー,プライム（内国株式）,20260906
8143,ラピーヌ,スタンダード（内国株式）,20260906
8144,デンキョーグループホールディングス,スタンダード（内国株式）,20260906
8147,トミタ,スタンダード（内国株式）,20260906
8150,三信電気,プライム（内国株式）,20260906
8151,東陽テクニカ,プライム（内国株式）,20260906
8152,ソマール,スタンダード（内国株式）,20260906
8153,モスフードサービス,プライム（内国株式）,20260906
8154,加賀電子,プライム（内国株式）,20260906
8157,都築電気,プライム（内国株式）,20260906
8158,ソーダニッカ,プライム（内国株式）,20260906
8159,立花エレテック,プライム（内国株式）,20260906
8160,木曽路,プライム（内国株式）,20260906
8163,ＳＲＳホールディングス,プライム（内国株式）,20260906
8165,千趣会,スタンダード（内国株式）,20260906
8166,タカキュー,スタンダード（内国株式）,20260906
8167,リテールパートナーズ,プライム（内国株式）,20260906
8173,Ｊｏｓｈｉｎ,プライム（内国株式）,20260906
8174,日本瓦斯,プライム（内国株式）,20260906
8179,ロイヤルホールディングス,プライム（内国株式）,20260906
8181,東天紅,スタンダード（内国株式）,20260906
8185,チヨダ,プライム（内国株式）,20260906
8194,ライフコーポレーション,プライム（内国株式）,20260906
8198,マックスバリュ東海,スタンダード（内国株式）,20260906
8200,リンガーハット,プライム（内国株式）,20260906
8202,ラオックスホールディングス,スタンダード（内国株式）,20260906
8203,ＭｒＭａｘＨＤ,プライム（内国株式）,20260906
8207,テンアライド,スタンダード（内国株式）,20260906
8214,ＡＯＫＩホールディングス,プライム（内国株式）,20260906
8217,オークワ,プライム（内国株式）,20260906
8218,コメリ,プライム（内国株式）,20260906
8219,青山商事,プライム（内国株式）,20260906
8225,タカチホ,スタンダード（内国株式）,20260906
8226,理経,スタンダード（内国株式）,20260906
8227,しまむら,プライム（内国株式）,20260906
8230,はせがわ,スタンダード（内国株式）,20260906
8233,高島屋,プライム（内国株式）,20260906
8237,松屋,プライム（内国株式）,20260906
8242,エイチ・ツー・オー　リテイリング,プライム（内国株式）,20260906
8244,近鉄百貨店,スタンダード（内国株式）,20260906
8247,大和,スタンダード（内国株式）,20260906
8252,丸井グループ,プライム（内国株式）,20260906
8253,クレディセゾン,プライム（内国株式）,20260906
8254,さいか屋,スタンダード（内国株式）,20260906
8255,アクシアル　リテイリング,プライム（内国株式）,20260906
8260,井筒屋,スタンダード（内国株式）,20260906
8267,イオン,プライム（内国株式）,20260906
8273,イズミ,プライム（内国株式）,20260906
8275,フォーバル,スタンダード（内国株式）,20260906
8276,平和堂,プライム（内国株式）,20260906
8278,フジ,プライム（内国株式）,20260906
8281,ゼビオホールディングス,プライム（内国株式）,20260906
8282,ケーズホールディングス,プライム（内国株式）,20260906
8285,三谷産業,スタンダード（内国株式）,20260906
8291,日産東京販売ホールディングス,スタンダード（内国株式）,20260906
8301,日本銀行　出資証券,出資証券,20260906
8303,ＳＢＩ新生銀行,プライム（内国株式）,20260906
8304,あおぞら銀行,プライム（内国株式）,20260906
8306,三菱ＵＦＪフィナンシャル・グループ,プライム（内国株式）,20260906
8308,りそなホールディングス,プライム（内国株式）,20260906
8309,三井住友トラストグループ,プライム（内国株式）,20260906
8316,三井住友フィナンシャルグループ,プライム（内国株式）,20260906
8331,千葉銀行,プライム（内国株式）,20260906
8334,群馬銀行,プライム（内国株式）,20260906
8336,武蔵野銀行,プライム（内国株式）,20260906
8337,千葉興業銀行,プライム（内国株式）,20260906
8338,筑波銀行,プライム（内国株式）,20260906
8341,七十七銀行,プライム（内国株式）,20260906
8343,秋田銀行,プライム（内国株式）,20260906
8344,山形銀行,プライム（内国株式）,20260906
8345,岩手銀行,プライム（内国株式）,20260906
8346,東邦銀行,プライム（内国株式）,20260906
8349,東北銀行,スタンダード（内国株式）,20260906
8354,ふくおかフィナンシャルグループ,プライム（内国株式）,20260906
8358,スルガ銀行,プライム（内国株式）,20260906
8359,八十二長野銀行,プライム（内国株式）,20260906
8360,山梨中央銀行,プライム（内国株式）,20260906
8361,大垣共立銀行,プライム（内国株式）,20260906
8362,福井銀行,プライム（内国株式）,20260906
8364,清水銀行,プライム（内国株式）,20260906
8365,富山銀行,スタンダード（内国株式）,20260906
8366,滋賀銀行,プライム（内国株式）,20260906
8367,南都銀行,プライム（内国株式）,20260906
8368,百五銀行,プライム（内国株式）,20260906
8370,紀陽銀行,プライム（内国株式）,20260906
8377,ほくほくフィナンシャルグループ,プライム（内国株式）,20260906
8381,山陰合同銀行,プライム（内国株式）,20260906
8383,鳥取銀行,スタンダード（内国株式）,20260906
8386,百十四銀行,プライム（内国株式）,20260906
8387,四国銀行,プライム（内国株式）,20260906
8388,阿波銀行,プライム（内国株式）,20260906
8392,大分銀行,プライム（内国株式）,20260906
8393,宮崎銀行,プライム（内国株式）,20260906
8395,佐賀銀行,プライム（内国株式）,20260906
8399,琉球銀行,プライム（内国株式）,20260906
8410,セブン銀行,プライム（内国株式）,20260906
8411,みずほフィナンシャルグループ,プライム（内国株式）,20260906
8416,高知銀行,スタンダード（内国株式）,20260906
8418,山口フィナンシャルグループ,プライム（内国株式）,20260906
8421,信金中央金庫　優先出資証券,出資証券,20260906
8424,芙蓉総合リース,プライム（内国株式）,20260906
8425,みずほリース,プライム（内国株式）,20260906
8439,東京センチュリー,プライム（内国株式）,20260906
8473,ＳＢＩホールディングス,プライム（内国株式）,20260906
8508,Ｊトラスト,スタンダード（内国株式）,20260906
8511,日本証券金融,プライム（内国株式）,20260906
8518,日本アジア投資,スタンダード（内国株式）,20260906
8522,名古屋銀行,プライム（内国株式）,20260906
8524,北洋銀行,プライム（内国株式）,20260906
8537,大光銀行,スタンダード（内国株式）,20260906
8541,愛媛銀行,プライム（内国株式）,20260906
8542,トマト銀行,スタンダード（内国株式）,20260906
8544,京葉銀行,プライム（内国株式）,20260906
8550,栃木銀行,プライム（内国株式）,20260906
8551,北日本銀行,プライム（内国株式）,20260906
8558,東和銀行,プライム（内国株式）,20260906
8562,福島銀行,スタンダード（内国株式）,20260906
8563,大東銀行,スタンダード（内国株式）,20260906
8566,リコーリース,プライム（内国株式）,20260906
8570,イオンフィナンシャルサービス,プライム（内国株式）,20260906
8572,アコム,スタンダード（内国株式）,20260906
8584,ジャックス,プライム（内国株式）,20260906
8585,オリエントコーポレーション,プライム（内国株式）,20260906
8591,オリックス,プライム（内国株式）,20260906
8593,三菱ＨＣキャピタル,プライム（内国株式）,20260906
8595,ジャフコ　グループ,プライム（内国株式）,20260906
8596,九州リースサービス,スタンダード（内国株式）,20260906
8600,トモニホールディングス,プライム（内国株式）,20260906
8601,大和証券グループ本社,プライム（内国株式）,20260906
8604,野村ホールディングス,プライム（内国株式）,20260906
8609,岡三証券グループ,プライム（内国株式）,20260906
8613,丸三証券,プライム（内国株式）,20260906
8614,東洋証券,プライム（内国株式）,20260906
8616,東海東京フィナンシャル・ホールディングス,プライム（内国株式）,20260906
8617,光世証券,スタンダード（内国株式）,20260906
8622,水戸証券,プライム（内国株式）,20260906
8624,いちよし証券,プライム（内国株式）,20260906
8628,松井証券,プライム（内国株式）,20260906
8630,ＳＯＭＰＯホールディングス,プライム（内国株式）,20260906
8697,日本取引所グループ,プライム（内国株式）,20260906
8698,マネックスグループ,プライム（内国株式）,20260906
8699,ＨＳホールディングス,スタンダード（内国株式）,20260906
8700,丸八証券,スタンダード（内国株式）,20260906
8704,トレイダーズホールディングス,スタンダード（内国株式）,20260906
8705,日産証券グループ,スタンダード（内国株式）,20260906
8706,極東証券,プライム（内国株式）,20260906
8707,岩井コスモホールディングス,プライム（内国株式）,20260906
8708,アイザワ証券グループ,プライム（内国株式）,20260906
8713,フィデアホールディングス,プライム（内国株式）,20260906
8714,池田泉州ホールディングス,プライム（内国株式）,20260906
8715,アニコム　ホールディングス,プライム（内国株式）,20260906
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,プライム（内国株式）,20260906
8729,ソニーフィナンシャルグループ,プライム（内国株式）,20260906
8737,あかつき本社,スタンダード（内国株式）,20260906
8739,スパークス・グループ,プライム（内国株式）,20260906
8742,小林洋行,スタンダード（内国株式）,20260906
8746,ｕｎｂａｎｋｅｄ,スタンダード（内国株式）,20260906
8747,豊トラスティ証券,スタンダード（内国株式）,20260906
8750,第一ライフグループ,プライム（内国株式）,20260906
8766,東京海上ホールディングス,プライム（内国株式）,20260906
8769,アドバンテッジリスクマネジメント,スタンダード（内国株式）,20260906
8771,イー・ギャランティ,プライム（内国株式）,20260906
8772,アサックス,スタンダード（内国株式）,20260906
8783,ａｂｃ,スタンダード（内国株式）,20260906
8789,フィンテック　グローバル,スタンダード（内国株式）,20260906
8793,ＮＥＣキャピタルソリューション,プライム（内国株式）,20260906
8795,Ｔ＆Ｄホールディングス,プライム（内国株式）,20260906
8798,アドバンスクリエイト,プライム（内国株式）,20260906
8801,三井不動産,プライム（内国株式）,20260906
8802,三菱地所,プライム（内国株式）,20260906
8803,平和不動産,プライム（内国株式）,20260906
8804,東京建物,プライム（内国株式）,20260906
8818,京阪神ビルディング,プライム（内国株式）,20260906
8830,住友不動産,プライム（内国株式）,20260906
8835,太平洋興発,スタンダード（内国株式）,20260906
8836,ＲＩＳＥ,スタンダード（内国株式）,20260906
8841,テーオーシー,スタンダード（内国株式）,20260906
8844,コスモスイニシア,スタンダード（内国株式）,20260906
8848,レオパレス２１,プライム（内国株式）,20260906
8850,スターツコーポレーション,プライム（内国株式）,20260906
8860,フジ住宅,プライム（内国株式）,20260906
8864,空港施設,スタンダード（内国株式）,20260906
8869,明和地所,スタンダード（内国株式）,20260906
8871,ゴールドクレスト,スタンダード（内国株式）,20260906
8876,リログループ,プライム（内国株式）,20260906
8877,エスリード,プライム（内国株式）,20260906
8881,日神グループホールディングス,プライム（内国株式）,20260906
8887,シーラホールディングス,スタンダード（内国株式）,20260906
8891,ＡＭＧホールディングス,スタンダード（内国株式）,20260906
8892,エスコン,プライム（内国株式）,20260906
8894,ＲＥＶＯＬＵＴＩＯＮ,スタンダード（内国株式）,20260906
8897,ＭＩＲＡＲＴＨホールディングス,プライム（内国株式）,20260906
8898,センチュリー２１・ジャパン,スタンダード（内国株式）,20260906
8904,ＡＶＡＮＴＩＡ,スタンダード（内国株式）,20260906
8908,毎日コムネット,スタンダード（内国株式）,20260906
8912,エリアクエスト,スタンダード（内国株式）,20260906
8914,エリアリンク,スタンダード（内国株式）,20260906
8917,ファースト住建,スタンダード（内国株式）,20260906
8918,ランド,スタンダード（内国株式）,20260906
8919,カチタス,プライム（内国株式）,20260906
8920,東祥,スタンダード（内国株式）,20260906
8921,シーズクリエイト,PRO Market,20260906
8923,トーセイ,プライム（内国株式）,20260906
8927,明豊エンタープライズ,スタンダード（内国株式）,20260906
8928,穴吹興産,スタンダード（内国株式）,20260906
8929,青山財産ネットワークス,スタンダード（内国株式）,20260906
8931,和田興産,スタンダード（内国株式）,20260906
8934,サンフロンティア不動産,プライム（内国株式）,20260906
8935,ＦＪネクストホールディングス,プライム（内国株式）,20260906
8938,グローム・ホールディングス,グロース（内国株式）,20260906
8944,ランドビジネス,スタンダード（内国株式）,20260906
8945,サンネクスタグループ,スタンダード（内国株式）,20260906
8946,ＡＳＩＡＮ　ＳＴＡＲ,スタンダード（内国株式）,20260906
8951,日本ビルファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
8952,ジャパンリアルエステイト投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
8953,日本都市ファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
8954,オリックス不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
8955,日本プライムリアルティ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
8956,ＮＴＴ都市開発リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
8957,東急リアル・エステート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
8958,グローバル・ワン不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
8960,ユナイテッド・アーバン投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
8961,森トラストリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
8963,インヴィンシブル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
8964,三井不動産商業ファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
8966,平和不動産リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
8967,日本ロジスティクスファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
8968,福岡リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
8972,ＫＤＸ不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
8975,いちごオフィスリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
8976,大和証券オフィス投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
8977,阪急阪神リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
8979,スターツプロシード投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
8984,大和ハウスリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
8985,ジャパン・ホテル・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
8986,大和証券リビング投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
8987,ジャパンエクセレント投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260906
8995,誠建設工業,スタンダード（内国株式）,20260906
8996,ハウスフリーダム,スタンダード（内国株式）,20260906
8999,グランディハウス,プライム（内国株式）,20260906
9001,東武鉄道,プライム（内国株式）,20260906
9003,相鉄ホールディングス,プライム（内国株式）,20260906
9005,東急,プライム（内国株式）,20260906
9006,京浜急行電鉄,プライム（内国株式）,20260906
9007,小田急電鉄,プライム（内国株式）,20260906
9008,京王電鉄,プライム（内国株式）,20260906
9009,京成電鉄,プライム（内国株式）,20260906
9010,富士急行,プライム（内国株式）,20260906
9012,秩父鉄道,スタンダード（内国株式）,20260906
9017,新潟交通,スタンダード（内国株式）,20260906
9020,東日本旅客鉄道,プライム（内国株式）,20260906
9021,西日本旅客鉄道,プライム（内国株式）,20260906
9022,東海旅客鉄道,プライム（内国株式）,20260906
9023,東京地下鉄,プライム（内国株式）,20260906
9024,西武ホールディングス,プライム（内国株式）,20260906
9025,鴻池運輸,プライム（内国株式）,20260906
9028,ゼロ,スタンダード（内国株式）,20260906
9029,ヒガシホールディングス,スタンダード（内国株式）,20260906
9031,西日本鉄道,プライム（内国株式）,20260906
9033,広島電鉄,スタンダード（内国株式）,20260906
9034,南総通運,スタンダード（内国株式）,20260906
9036,東部ネットワーク,スタンダード（内国株式）,20260906
9037,ハマキョウレックス,プライム（内国株式）,20260906
9039,サカイ引越センター,プライム（内国株式）,20260906
9041,近鉄グループホールディングス,プライム（内国株式）,20260906
9042,阪急阪神ホールディングス,プライム（内国株式）,20260906
9044,ＮＡＮＫＡＩ,プライム（内国株式）,20260906
9045,京阪ホールディングス,プライム（内国株式）,20260906
9046,神戸電鉄,スタンダード（内国株式）,20260906
9048,名古屋鉄道,プライム（内国株式）,20260906
9049,京福電気鉄道,スタンダード（内国株式）,20260906
9051,センコン物流,スタンダード（内国株式）,20260906
9052,山陽電気鉄道,プライム（内国株式）,20260906
9057,遠州トラック,スタンダード（内国株式）,20260906
9059,カンダホールディングス,スタンダード（内国株式）,20260906
9060,日本ロジテム,スタンダード（内国株式）,20260906
9063,岡山県貨物運送,スタンダード（内国株式）,20260906
9064,ヤマトホールディングス,プライム（内国株式）,20260906
9065,山九,プライム（内国株式）,20260906
9068,丸全昭和運輸,プライム（内国株式）,20260906
9069,センコーグループホールディングス,プライム（内国株式）,20260906
9072,ニッコンホールディングス,プライム（内国株式）,20260906
9073,京極運輸商事,スタンダード（内国株式）,20260906
9074,日本石油輸送,スタンダード（内国株式）,20260906
9075,福山通運,プライム（内国株式）,20260906
9076,セイノーホールディングス,プライム（内国株式）,20260906
9081,神奈川中央交通,プライム（内国株式）,20260906
9082,大和自動車交通,スタンダード（内国株式）,20260906
9083,神姫バス,スタンダード（内国株式）,20260906
9087,タカセ,スタンダード（内国株式）,20260906
9090,ＡＺ－ＣＯＭ丸和ホールディングス,プライム（内国株式）,20260906
9101,日本郵船,プライム（内国株式）,20260906
9104,商船三井,プライム（内国株式）,20260906
9107,川崎汽船,プライム（内国株式）,20260906
9110,ＮＳユナイテッド海運,プライム（内国株式）,20260906
9115,明海グループ,スタンダード（内国株式）,20260906
9119,飯野海運,プライム（内国株式）,20260906
9127,玉井商船,スタンダード（内国株式）,20260906
9130,共栄タンカー,スタンダード（内国株式）,20260906
9142,九州旅客鉄道,プライム（内国株式）,20260906
9143,ＳＧホールディングス,プライム（内国株式）,20260906
9145,ビーイングホールディングス,スタンダード（内国株式）,20260906
9146,五健堂ホールディングス,PRO Market,20260906
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,プライム（内国株式）,20260906
9149,大友ロジスティクスサービス,PRO Market,20260906
9156,はなホールディングス,PRO Market,20260906
9158,シーユーシー,グロース（内国株式）,20260906
9159,Ｗ　ＴＯＫＹＯ,グロース（内国株式）,20260906
9160,オンザページ,スタンダード（内国株式）,20260906
9162,ブリーチ,グロース（内国株式）,20260906
9163,ナレルグループ,グロース（内国株式）,20260906
9165,クオルテック,グロース（内国株式）,20260906
9166,ＧＥＮＤＡ,グロース（内国株式）,20260906
9168,ライズ・コンサルティング・グループ,グロース（内国株式）,20260906
9169,大伸社,PRO Market,20260906
9171,栗林商船,スタンダード（内国株式）,20260906
9173,東海汽船,スタンダード（内国株式）,20260906
9193,東京汽船,スタンダード（内国株式）,20260906
9201,日本航空,プライム（内国株式）,20260906
9202,ＡＮＡホールディングス,プライム（内国株式）,20260906
9204,スカイマーク,グロース（内国株式）,20260906
9206,スターフライヤー,スタンダード（内国株式）,20260906
9211,エフ・コード,グロース（内国株式）,20260906
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,グロース（内国株式）,20260906
9213,セイファート,スタンダード（内国株式）,20260906
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,グロース（内国株式）,20260906
9215,ＣａＳｙ,グロース（内国株式）,20260906
9216,ビーウィズ,プライム（内国株式）,20260906
9218,メンタルヘルステクノロジーズ,グロース（内国株式）,20260906
9219,ギックス,グロース（内国株式）,20260906
9220,エフビー介護サービス,スタンダード（内国株式）,20260906
9221,フルハシＥＰＯ,スタンダード（内国株式）,20260906
9222,ｍａｎａｂｙ,PRO Market,20260906
9223,ＡＳＮＯＶＡ,グロース（内国株式）,20260906
9225,ブリッジコンサルティンググループ,グロース（内国株式）,20260906
9226,アイガー,PRO Market,20260906
9227,マイクロ波化学,グロース（内国株式）,20260906
9229,サンウェルズ,プライム（内国株式）,20260906
9233,アジア航測,スタンダード（内国株式）,20260906
9235,売れるネット広告社グループ,グロース（内国株式）,20260906
9236,ジャパンＭ＆Ａソリューション,グロース（内国株式）,20260906
9237,笑美面,グロース（内国株式）,20260906
9238,バリュークリエーション,グロース（内国株式）,20260906
9239,ケーイーティ,PRO Market,20260906
9240,デリバリーコンサルティング,グロース（内国株式）,20260906
9241,フューチャーリンクネットワーク,グロース（内国株式）,20260906
9242,メディア総研,グロース（内国株式）,20260906
9243,富士テクノホールディングス,PRO Market,20260906
9244,デジタリフト,グロース（内国株式）,20260906
9245,リベロ,グロース（内国株式）,20260906
9246,プロジェクトホールディングス,グロース（内国株式）,20260906
9247,ＴＲＥホールディングス,プライム（内国株式）,20260906
9248,人・夢・技術グループ,スタンダード（内国株式）,20260906
9249,日本エコシステム,スタンダード（内国株式）,20260906
9250,ＧＲＣＳ,グロース（内国株式）,20260906
