sec_code,company_name,market,as_of
7811,中本パックス,スタンダード（内国株式）,20260909
7812,クレステック,スタンダード（内国株式）,20260909
7813,プラッツ,スタンダード（内国株式）,20260909
7814,日本創発グループ,スタンダード（内国株式）,20260909
7815,東京ボード工業,スタンダード（内国株式）,20260909
7818,トランザクション,プライム（内国株式）,20260909
7819,粧美堂,スタンダード（内国株式）,20260909
7820,ニホンフラッシュ,プライム（内国株式）,20260909
7821,前田工繊,プライム（内国株式）,20260909
7822,永大産業,スタンダード（内国株式）,20260909
7823,アートネイチャー,スタンダード（内国株式）,20260909
7826,フルヤ金属,プライム（内国株式）,20260909
7827,オービス,スタンダード（内国株式）,20260909
7831,ウイルコホールディングス,スタンダード（内国株式）,20260909
7832,バンダイナムコホールディングス,プライム（内国株式）,20260909
7833,アイフィスジャパン,スタンダード（内国株式）,20260909
7836,アビックス,スタンダード（内国株式）,20260909
7837,アールシーコア,スタンダード（内国株式）,20260909
7839,ＳＨＯＥＩ,プライム（内国株式）,20260909
7840,フランスベッドホールディングス,プライム（内国株式）,20260909
7841,遠藤製作所,スタンダード（内国株式）,20260909
7844,マーベラス,プライム（内国株式）,20260909
7846,パイロットコーポレーション,プライム（内国株式）,20260909
7847,グラファイトデザイン,スタンダード（内国株式）,20260909
7849,スターツ出版,スタンダード（内国株式）,20260909
7850,総合商研,スタンダード（内国株式）,20260909
7851,カワセコンピュータサプライ,スタンダード（内国株式）,20260909
7856,萩原工業,プライム（内国株式）,20260909
7857,セキ,スタンダード（内国株式）,20260909
7859,アルメディオ,スタンダード（内国株式）,20260909
7860,エイベックス,プライム（内国株式）,20260909
7863,平賀,スタンダード（内国株式）,20260909
7864,フジシールインターナショナル,プライム（内国株式）,20260909
7865,ピープル,スタンダード（内国株式）,20260909
7867,タカラトミー,プライム（内国株式）,20260909
7868,広済堂ホールディングス,プライム（内国株式）,20260909
7871,フクビ化学工業,スタンダード（内国株式）,20260909
7872,エステールホールディングス,スタンダード（内国株式）,20260909
7874,レック,プライム（内国株式）,20260909
7875,竹田ｉＰホールディングス,スタンダード（内国株式）,20260909
7877,永大化工,スタンダード（内国株式）,20260909
7878,光・彩,スタンダード（内国株式）,20260909
7879,ノダ,スタンダード（内国株式）,20260909
7883,サンメッセ,スタンダード（内国株式）,20260909
7885,タカノ,スタンダード（内国株式）,20260909
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,スタンダード（内国株式）,20260909
7887,南海プライウッド,スタンダード（内国株式）,20260909
7888,三光合成,プライム（内国株式）,20260909
7893,プロネクサス,プライム（内国株式）,20260909
7896,セブン工業,スタンダード（内国株式）,20260909
7897,ホクシン,スタンダード（内国株式）,20260909
7898,ウッドワン,スタンダード（内国株式）,20260909
7901,マツモト,スタンダード（内国株式）,20260909
7902,ソノコム,スタンダード（内国株式）,20260909
7906,ヨネックス,スタンダード（内国株式）,20260909
7908,きもと,スタンダード（内国株式）,20260909
7911,ＴＯＰＰＡＮホールディングス,プライム（内国株式）,20260909
7912,大日本印刷,プライム（内国株式）,20260909
7914,共同印刷,プライム（内国株式）,20260909
7915,ＮＩＳＳＨＡ,プライム（内国株式）,20260909
7916,光村印刷,スタンダード（内国株式）,20260909
7917,ＺＡＣＲＯＳ,プライム（内国株式）,20260909
7918,ヴィア・ホールディングス,スタンダード（内国株式）,20260909
7919,野崎印刷紙業,スタンダード（内国株式）,20260909
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,プライム（内国株式）,20260909
7927,ムトー精工,スタンダード（内国株式）,20260909
7928,旭化学工業,スタンダード（内国株式）,20260909
7931,未来工業,プライム（内国株式）,20260909
7932,ニッピ,スタンダード（内国株式）,20260909
7936,アシックス,プライム（内国株式）,20260909
7937,ツツミ,スタンダード（内国株式）,20260909
7938,リーガルコーポレーション,スタンダード（内国株式）,20260909
7939,研創,スタンダード（内国株式）,20260909
7942,ＪＳＰ,プライム（内国株式）,20260909
7943,ニチハ,プライム（内国株式）,20260909
7944,ローランド,プライム（内国株式）,20260909
7946,光陽社,スタンダード（内国株式）,20260909
7947,エフピコ,プライム（内国株式）,20260909
7949,小松ウオール工業,プライム（内国株式）,20260909
7951,ヤマハ,プライム（内国株式）,20260909
7952,河合楽器製作所,プライム（内国株式）,20260909
7953,菊水化学工業,スタンダード（内国株式）,20260909
7955,クリナップ,プライム（内国株式）,20260909
7956,ピジョン,プライム（内国株式）,20260909
7957,フジコピアン,スタンダード（内国株式）,20260909
7962,キングジム,プライム（内国株式）,20260909
7963,興研,スタンダード（内国株式）,20260909
7965,象印マホービン,プライム（内国株式）,20260909
7966,リンテック,プライム（内国株式）,20260909
7970,信越ポリマー,プライム（内国株式）,20260909
7971,東リ,スタンダード（内国株式）,20260909
7972,イトーキ,プライム（内国株式）,20260909
7974,任天堂,プライム（内国株式）,20260909
7975,リヒトラブ,スタンダード（内国株式）,20260909
7976,三菱鉛筆,プライム（内国株式）,20260909
7979,松風,プライム（内国株式）,20260909
7980,重松製作所,スタンダード（内国株式）,20260909
7981,タカラスタンダード,プライム（内国株式）,20260909
7983,ミロク,スタンダード（内国株式）,20260909
7984,コクヨ,プライム（内国株式）,20260909
7985,ネポン,スタンダード（内国株式）,20260909
7986,日本アイ・エス・ケイ,スタンダード（内国株式）,20260909
7987,ナカバヤシ,スタンダード（内国株式）,20260909
7988,ニフコ,プライム（内国株式）,20260909
7989,立川ブラインド工業,プライム（内国株式）,20260909
7990,グローブライド,プライム（内国株式）,20260909
7991,マミヤ・オーピー,スタンダード（内国株式）,20260909
7992,セーラー万年筆,スタンダード（内国株式）,20260909
7994,オカムラ,プライム（内国株式）,20260909
7995,バルカー,プライム（内国株式）,20260909
7997,くろがね工作所,スタンダード（内国株式）,20260909
8001,伊藤忠商事,プライム（内国株式）,20260909
8002,丸紅,プライム（内国株式）,20260909
8005,スクロール,プライム（内国株式）,20260909
8006,ユアサ・フナショク,スタンダード（内国株式）,20260909
8007,高島,プライム（内国株式）,20260909
8008,ヨンドシーホールディングス,プライム（内国株式）,20260909
8011,三陽商会,プライム（内国株式）,20260909
8012,長瀬産業,プライム（内国株式）,20260909
8013,ナイガイ,スタンダード（内国株式）,20260909
8014,蝶理,プライム（内国株式）,20260909
8015,豊田通商,プライム（内国株式）,20260909
8016,オンワードホールディングス,プライム（内国株式）,20260909
8018,三共生興,スタンダード（内国株式）,20260909
8020,兼松,プライム（内国株式）,20260909
8022,美津濃,プライム（内国株式）,20260909
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,スタンダード（内国株式）,20260909
8025,ツカモトコーポレーション,スタンダード（内国株式）,20260909
8029,ルックホールディングス,スタンダード（内国株式）,20260909
8030,中央魚類,スタンダード（内国株式）,20260909
8031,三井物産,プライム（内国株式）,20260909
8032,日本紙パルプ商事,プライム（内国株式）,20260909
8035,東京エレクトロン,プライム（内国株式）,20260909
8037,カメイ,プライム（内国株式）,20260909
8039,築地魚市場,スタンダード（内国株式）,20260909
8040,東京ソワール,スタンダード（内国株式）,20260909
8041,ＯＵＧホールディングス,スタンダード（内国株式）,20260909
8043,スターゼン,プライム（内国株式）,20260909
8045,横浜丸魚,スタンダード（内国株式）,20260909
8046,丸藤シートパイル,スタンダード（内国株式）,20260909
8050,セイコーグループ,プライム（内国株式）,20260909
8051,山善,プライム（内国株式）,20260909
8052,椿本興業,プライム（内国株式）,20260909
8053,住友商事,プライム（内国株式）,20260909
8056,ＢＩＰＲＯＧＹ,プライム（内国株式）,20260909
8057,内田洋行,プライム（内国株式）,20260909
8058,三菱商事,プライム（内国株式）,20260909
8059,第一実業,プライム（内国株式）,20260909
8060,キヤノンマーケティングジャパン,プライム（内国株式）,20260909
8061,西華産業,プライム（内国株式）,20260909
8065,佐藤商事,プライム（内国株式）,20260909
8066,三谷商事,スタンダード（内国株式）,20260909
8070,東京産業,プライム（内国株式）,20260909
8074,ＹＵＡＳＡ,プライム（内国株式）,20260909
8075,神鋼商事,プライム（内国株式）,20260909
8076,カノークス,スタンダード（内国株式）,20260909
8077,トルク,スタンダード（内国株式）,20260909
8078,阪和興業,プライム（内国株式）,20260909
8079,正栄食品工業,プライム（内国株式）,20260909
8081,カナデン,プライム（内国株式）,20260909
8084,ＲＹＯＤＥＮ,プライム（内国株式）,20260909
8085,ナラサキ産業,スタンダード（内国株式）,20260909
8086,ニプロ,プライム（内国株式）,20260909
8088,岩谷産業,プライム（内国株式）,20260909
8089,ナイス,スタンダード（内国株式）,20260909
8091,ニチモウ,プライム（内国株式）,20260909
8093,極東貿易,プライム（内国株式）,20260909
8095,アステナホールディングス,プライム（内国株式）,20260909
8097,三愛オブリ,プライム（内国株式）,20260909
8098,稲畑産業,プライム（内国株式）,20260909
8101,ＧＳＩクレオス,プライム（内国株式）,20260909
8103,明和産業,プライム（内国株式）,20260909
8104,クワザワホールディングス,スタンダード（内国株式）,20260909
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,スタンダード（内国株式）,20260909
8107,キムラタン,スタンダード（内国株式）,20260909
8111,ゴールドウイン,プライム（内国株式）,20260909
8113,ユニ・チャーム,プライム（内国株式）,20260909
8115,ムーンバット,スタンダード（内国株式）,20260909
8117,中央自動車工業,スタンダード（内国株式）,20260909
8118,キング,スタンダード（内国株式）,20260909
8119,三栄コーポレーション,スタンダード（内国株式）,20260909
8123,川辺,スタンダード（内国株式）,20260909
8125,ワキタ,プライム（内国株式）,20260909
8127,ヤマトインターナショナル,スタンダード（内国株式）,20260909
8129,東邦ホールディングス,プライム（内国株式）,20260909
8130,サンゲツ,プライム（内国株式）,20260909
8131,ミツウロコグループホールディングス,スタンダード（内国株式）,20260909
8132,シナネンホールディングス,プライム（内国株式）,20260909
8133,伊藤忠エネクス,プライム（内国株式）,20260909
8135,ゼット,スタンダード（内国株式）,20260909
8136,サンリオ,プライム（内国株式）,20260909
8137,サンワテクノス,プライム（内国株式）,20260909
8138,三京化成,スタンダード（内国株式）,20260909
8139,ナガホリ,スタンダード（内国株式）,20260909
8141,新光商事,プライム（内国株式）,20260909
8142,トーホー,プライム（内国株式）,20260909
8143,ラピーヌ,スタンダード（内国株式）,20260909
8144,デンキョーグループホールディングス,スタンダード（内国株式）,20260909
8147,トミタ,スタンダード（内国株式）,20260909
8150,三信電気,プライム（内国株式）,20260909
8151,東陽テクニカ,プライム（内国株式）,20260909
8152,ソマール,スタンダード（内国株式）,20260909
8153,モスフードサービス,プライム（内国株式）,20260909
8154,加賀電子,プライム（内国株式）,20260909
8157,都築電気,プライム（内国株式）,20260909
8158,ソーダニッカ,プライム（内国株式）,20260909
8159,立花エレテック,プライム（内国株式）,20260909
8160,木曽路,プライム（内国株式）,20260909
8163,ＳＲＳホールディングス,プライム（内国株式）,20260909
8165,千趣会,スタンダード（内国株式）,20260909
8166,タカキュー,スタンダード（内国株式）,20260909
8167,リテールパートナーズ,プライム（内国株式）,20260909
8173,Ｊｏｓｈｉｎ,プライム（内国株式）,20260909
8174,日本瓦斯,プライム（内国株式）,20260909
8179,ロイヤルホールディングス,プライム（内国株式）,20260909
8181,東天紅,スタンダード（内国株式）,20260909
8185,チヨダ,プライム（内国株式）,20260909
8194,ライフコーポレーション,プライム（内国株式）,20260909
8198,マックスバリュ東海,スタンダード（内国株式）,20260909
8200,リンガーハット,プライム（内国株式）,20260909
8202,ラオックスホールディングス,スタンダード（内国株式）,20260909
8203,ＭｒＭａｘＨＤ,プライム（内国株式）,20260909
8207,テンアライド,スタンダード（内国株式）,20260909
8214,ＡＯＫＩホールディングス,プライム（内国株式）,20260909
8217,オークワ,プライム（内国株式）,20260909
8218,コメリ,プライム（内国株式）,20260909
8219,青山商事,プライム（内国株式）,20260909
8225,タカチホ,スタンダード（内国株式）,20260909
8226,理経,スタンダード（内国株式）,20260909
8227,しまむら,プライム（内国株式）,20260909
8230,はせがわ,スタンダード（内国株式）,20260909
8233,高島屋,プライム（内国株式）,20260909
8237,松屋,プライム（内国株式）,20260909
8242,エイチ・ツー・オー　リテイリング,プライム（内国株式）,20260909
8244,近鉄百貨店,スタンダード（内国株式）,20260909
8247,大和,スタンダード（内国株式）,20260909
8252,丸井グループ,プライム（内国株式）,20260909
8253,クレディセゾン,プライム（内国株式）,20260909
8254,さいか屋,スタンダード（内国株式）,20260909
8255,アクシアル　リテイリング,プライム（内国株式）,20260909
8260,井筒屋,スタンダード（内国株式）,20260909
8267,イオン,プライム（内国株式）,20260909
8273,イズミ,プライム（内国株式）,20260909
8275,フォーバル,スタンダード（内国株式）,20260909
8276,平和堂,プライム（内国株式）,20260909
8278,フジ,プライム（内国株式）,20260909
8281,ゼビオホールディングス,プライム（内国株式）,20260909
8282,ケーズホールディングス,プライム（内国株式）,20260909
8285,三谷産業,スタンダード（内国株式）,20260909
8291,日産東京販売ホールディングス,スタンダード（内国株式）,20260909
8301,日本銀行　出資証券,出資証券,20260909
8303,ＳＢＩ新生銀行,プライム（内国株式）,20260909
8304,あおぞら銀行,プライム（内国株式）,20260909
8306,三菱ＵＦＪフィナンシャル・グループ,プライム（内国株式）,20260909
8308,りそなホールディングス,プライム（内国株式）,20260909
8309,三井住友トラストグループ,プライム（内国株式）,20260909
8316,三井住友フィナンシャルグループ,プライム（内国株式）,20260909
8331,千葉銀行,プライム（内国株式）,20260909
8334,群馬銀行,プライム（内国株式）,20260909
8336,武蔵野銀行,プライム（内国株式）,20260909
8337,千葉興業銀行,プライム（内国株式）,20260909
8338,筑波銀行,プライム（内国株式）,20260909
8341,七十七銀行,プライム（内国株式）,20260909
8343,秋田銀行,プライム（内国株式）,20260909
8344,山形銀行,プライム（内国株式）,20260909
8345,岩手銀行,プライム（内国株式）,20260909
8346,東邦銀行,プライム（内国株式）,20260909
8349,東北銀行,スタンダード（内国株式）,20260909
8354,ふくおかフィナンシャルグループ,プライム（内国株式）,20260909
8358,スルガ銀行,プライム（内国株式）,20260909
8359,八十二長野銀行,プライム（内国株式）,20260909
8360,山梨中央銀行,プライム（内国株式）,20260909
8361,大垣共立銀行,プライム（内国株式）,20260909
8362,福井銀行,プライム（内国株式）,20260909
8364,清水銀行,プライム（内国株式）,20260909
8365,富山銀行,スタンダード（内国株式）,20260909
8366,滋賀銀行,プライム（内国株式）,20260909
8367,南都銀行,プライム（内国株式）,20260909
8368,百五銀行,プライム（内国株式）,20260909
8370,紀陽銀行,プライム（内国株式）,20260909
8377,ほくほくフィナンシャルグループ,プライム（内国株式）,20260909
8381,山陰合同銀行,プライム（内国株式）,20260909
8383,鳥取銀行,スタンダード（内国株式）,20260909
8386,百十四銀行,プライム（内国株式）,20260909
8387,四国銀行,プライム（内国株式）,20260909
8388,阿波銀行,プライム（内国株式）,20260909
8392,大分銀行,プライム（内国株式）,20260909
8393,宮崎銀行,プライム（内国株式）,20260909
8395,佐賀銀行,プライム（内国株式）,20260909
8399,琉球銀行,プライム（内国株式）,20260909
8410,セブン銀行,プライム（内国株式）,20260909
8411,みずほフィナンシャルグループ,プライム（内国株式）,20260909
8416,高知銀行,スタンダード（内国株式）,20260909
8418,山口フィナンシャルグループ,プライム（内国株式）,20260909
8421,信金中央金庫　優先出資証券,出資証券,20260909
8424,芙蓉総合リース,プライム（内国株式）,20260909
8425,みずほリース,プライム（内国株式）,20260909
8439,東京センチュリー,プライム（内国株式）,20260909
8473,ＳＢＩホールディングス,プライム（内国株式）,20260909
8508,Ｊトラスト,スタンダード（内国株式）,20260909
8511,日本証券金融,プライム（内国株式）,20260909
8518,日本アジア投資,スタンダード（内国株式）,20260909
8522,名古屋銀行,プライム（内国株式）,20260909
8524,北洋銀行,プライム（内国株式）,20260909
8537,大光銀行,スタンダード（内国株式）,20260909
8541,愛媛銀行,プライム（内国株式）,20260909
8542,トマト銀行,スタンダード（内国株式）,20260909
8544,京葉銀行,プライム（内国株式）,20260909
8550,栃木銀行,プライム（内国株式）,20260909
8551,北日本銀行,プライム（内国株式）,20260909
8558,東和銀行,プライム（内国株式）,20260909
8562,福島銀行,スタンダード（内国株式）,20260909
8563,大東銀行,スタンダード（内国株式）,20260909
8566,リコーリース,プライム（内国株式）,20260909
8570,イオンフィナンシャルサービス,プライム（内国株式）,20260909
8572,アコム,スタンダード（内国株式）,20260909
8584,ジャックス,プライム（内国株式）,20260909
8585,オリエントコーポレーション,プライム（内国株式）,20260909
8591,オリックス,プライム（内国株式）,20260909
8593,三菱ＨＣキャピタル,プライム（内国株式）,20260909
8595,ジャフコ　グループ,プライム（内国株式）,20260909
8596,九州リースサービス,スタンダード（内国株式）,20260909
8600,トモニホールディングス,プライム（内国株式）,20260909
8601,大和証券グループ本社,プライム（内国株式）,20260909
8604,野村ホールディングス,プライム（内国株式）,20260909
8609,岡三証券グループ,プライム（内国株式）,20260909
8613,丸三証券,プライム（内国株式）,20260909
8614,東洋証券,プライム（内国株式）,20260909
8616,東海東京フィナンシャル・ホールディングス,プライム（内国株式）,20260909
8617,光世証券,スタンダード（内国株式）,20260909
8622,水戸証券,プライム（内国株式）,20260909
8624,いちよし証券,プライム（内国株式）,20260909
8628,松井証券,プライム（内国株式）,20260909
8630,ＳＯＭＰＯホールディングス,プライム（内国株式）,20260909
8697,日本取引所グループ,プライム（内国株式）,20260909
8698,マネックスグループ,プライム（内国株式）,20260909
8699,ＨＳホールディングス,スタンダード（内国株式）,20260909
8700,丸八証券,スタンダード（内国株式）,20260909
8704,トレイダーズホールディングス,スタンダード（内国株式）,20260909
8705,日産証券グループ,スタンダード（内国株式）,20260909
8706,極東証券,プライム（内国株式）,20260909
8707,岩井コスモホールディングス,プライム（内国株式）,20260909
8708,アイザワ証券グループ,プライム（内国株式）,20260909
8713,フィデアホールディングス,プライム（内国株式）,20260909
8714,池田泉州ホールディングス,プライム（内国株式）,20260909
8715,アニコム　ホールディングス,プライム（内国株式）,20260909
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,プライム（内国株式）,20260909
8729,ソニーフィナンシャルグループ,プライム（内国株式）,20260909
8737,あかつき本社,スタンダード（内国株式）,20260909
8739,スパークス・グループ,プライム（内国株式）,20260909
8742,小林洋行,スタンダード（内国株式）,20260909
8746,ｕｎｂａｎｋｅｄ,スタンダード（内国株式）,20260909
8747,豊トラスティ証券,スタンダード（内国株式）,20260909
8750,第一ライフグループ,プライム（内国株式）,20260909
8766,東京海上ホールディングス,プライム（内国株式）,20260909
8769,アドバンテッジリスクマネジメント,スタンダード（内国株式）,20260909
8771,イー・ギャランティ,プライム（内国株式）,20260909
8772,アサックス,スタンダード（内国株式）,20260909
8783,ａｂｃ,スタンダード（内国株式）,20260909
8789,フィンテック　グローバル,スタンダード（内国株式）,20260909
8793,ＮＥＣキャピタルソリューション,プライム（内国株式）,20260909
8795,Ｔ＆Ｄホールディングス,プライム（内国株式）,20260909
8798,アドバンスクリエイト,プライム（内国株式）,20260909
8801,三井不動産,プライム（内国株式）,20260909
8802,三菱地所,プライム（内国株式）,20260909
8803,平和不動産,プライム（内国株式）,20260909
8804,東京建物,プライム（内国株式）,20260909
8818,京阪神ビルディング,プライム（内国株式）,20260909
8830,住友不動産,プライム（内国株式）,20260909
8835,太平洋興発,スタンダード（内国株式）,20260909
8836,ＲＩＳＥ,スタンダード（内国株式）,20260909
8841,テーオーシー,スタンダード（内国株式）,20260909
8844,コスモスイニシア,スタンダード（内国株式）,20260909
8848,レオパレス２１,プライム（内国株式）,20260909
8850,スターツコーポレーション,プライム（内国株式）,20260909
8860,フジ住宅,プライム（内国株式）,20260909
8864,空港施設,スタンダード（内国株式）,20260909
8869,明和地所,スタンダード（内国株式）,20260909
8871,ゴールドクレスト,スタンダード（内国株式）,20260909
8876,リログループ,プライム（内国株式）,20260909
8877,エスリード,プライム（内国株式）,20260909
8881,日神グループホールディングス,プライム（内国株式）,20260909
8887,シーラホールディングス,スタンダード（内国株式）,20260909
8891,ＡＭＧホールディングス,スタンダード（内国株式）,20260909
8892,エスコン,プライム（内国株式）,20260909
8894,ＲＥＶＯＬＵＴＩＯＮ,スタンダード（内国株式）,20260909
8897,ＭＩＲＡＲＴＨホールディングス,プライム（内国株式）,20260909
8898,センチュリー２１・ジャパン,スタンダード（内国株式）,20260909
8904,ＡＶＡＮＴＩＡ,スタンダード（内国株式）,20260909
8908,毎日コムネット,スタンダード（内国株式）,20260909
8912,エリアクエスト,スタンダード（内国株式）,20260909
8914,エリアリンク,スタンダード（内国株式）,20260909
8917,ファースト住建,スタンダード（内国株式）,20260909
8918,ランド,スタンダード（内国株式）,20260909
8919,カチタス,プライム（内国株式）,20260909
8920,東祥,スタンダード（内国株式）,20260909
8921,シーズクリエイト,PRO Market,20260909
8923,トーセイ,プライム（内国株式）,20260909
8927,明豊エンタープライズ,スタンダード（内国株式）,20260909
8928,穴吹興産,スタンダード（内国株式）,20260909
8929,青山財産ネットワークス,スタンダード（内国株式）,20260909
8931,和田興産,スタンダード（内国株式）,20260909
8934,サンフロンティア不動産,プライム（内国株式）,20260909
8935,ＦＪネクストホールディングス,プライム（内国株式）,20260909
8938,グローム・ホールディングス,グロース（内国株式）,20260909
8944,ランドビジネス,スタンダード（内国株式）,20260909
8945,サンネクスタグループ,スタンダード（内国株式）,20260909
8946,ＡＳＩＡＮ　ＳＴＡＲ,スタンダード（内国株式）,20260909
8951,日本ビルファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260909
8952,ジャパンリアルエステイト投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260909
8953,日本都市ファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260909
8954,オリックス不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260909
8955,日本プライムリアルティ投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260909
8956,ＮＴＴ都市開発リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260909
8957,東急リアル・エステート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260909
8958,グローバル・ワン不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260909
8960,ユナイテッド・アーバン投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260909
8961,森トラストリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260909
8963,インヴィンシブル投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260909
8964,三井不動産商業ファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260909
8966,平和不動産リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260909
8967,日本ロジスティクスファンド投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260909
8968,福岡リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260909
8972,ＫＤＸ不動産投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260909
8975,いちごオフィスリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260909
8976,大和証券オフィス投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260909
8977,阪急阪神リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260909
8979,スターツプロシード投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260909
8984,大和ハウスリート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260909
8985,ジャパン・ホテル・リート投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260909
8986,大和証券リビング投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260909
8987,ジャパンエクセレント投資法人,REIT・ベンチャーファンド・カントリーファンド・インフラファンド,20260909
8995,誠建設工業,スタンダード（内国株式）,20260909
8996,ハウスフリーダム,スタンダード（内国株式）,20260909
8999,グランディハウス,プライム（内国株式）,20260909
9001,東武鉄道,プライム（内国株式）,20260909
9003,相鉄ホールディングス,プライム（内国株式）,20260909
9005,東急,プライム（内国株式）,20260909
9006,京浜急行電鉄,プライム（内国株式）,20260909
9007,小田急電鉄,プライム（内国株式）,20260909
9008,京王電鉄,プライム（内国株式）,20260909
9009,京成電鉄,プライム（内国株式）,20260909
9010,富士急行,プライム（内国株式）,20260909
9012,秩父鉄道,スタンダード（内国株式）,20260909
9017,新潟交通,スタンダード（内国株式）,20260909
9020,東日本旅客鉄道,プライム（内国株式）,20260909
9021,西日本旅客鉄道,プライム（内国株式）,20260909
9022,東海旅客鉄道,プライム（内国株式）,20260909
9023,東京地下鉄,プライム（内国株式）,20260909
9024,西武ホールディングス,プライム（内国株式）,20260909
9025,鴻池運輸,プライム（内国株式）,20260909
9028,ゼロ,スタンダード（内国株式）,20260909
9029,ヒガシホールディングス,スタンダード（内国株式）,20260909
9031,西日本鉄道,プライム（内国株式）,20260909
9033,広島電鉄,スタンダード（内国株式）,20260909
9034,南総通運,スタンダード（内国株式）,20260909
9036,東部ネットワーク,スタンダード（内国株式）,20260909
9037,ハマキョウレックス,プライム（内国株式）,20260909
9039,サカイ引越センター,プライム（内国株式）,20260909
9041,近鉄グループホールディングス,プライム（内国株式）,20260909
9042,阪急阪神ホールディングス,プライム（内国株式）,20260909
9044,ＮＡＮＫＡＩ,プライム（内国株式）,20260909
9045,京阪ホールディングス,プライム（内国株式）,20260909
9046,神戸電鉄,スタンダード（内国株式）,20260909
9048,名古屋鉄道,プライム（内国株式）,20260909
9049,京福電気鉄道,スタンダード（内国株式）,20260909
9051,センコン物流,スタンダード（内国株式）,20260909
9052,山陽電気鉄道,プライム（内国株式）,20260909
9057,遠州トラック,スタンダード（内国株式）,20260909
9059,カンダホールディングス,スタンダード（内国株式）,20260909
9060,日本ロジテム,スタンダード（内国株式）,20260909
9063,岡山県貨物運送,スタンダード（内国株式）,20260909
9064,ヤマトホールディングス,プライム（内国株式）,20260909
9065,山九,プライム（内国株式）,20260909
9068,丸全昭和運輸,プライム（内国株式）,20260909
9069,センコーグループホールディングス,プライム（内国株式）,20260909
9072,ニッコンホールディングス,プライム（内国株式）,20260909
9073,京極運輸商事,スタンダード（内国株式）,20260909
9074,日本石油輸送,スタンダード（内国株式）,20260909
9075,福山通運,プライム（内国株式）,20260909
9076,セイノーホールディングス,プライム（内国株式）,20260909
9081,神奈川中央交通,プライム（内国株式）,20260909
9082,大和自動車交通,スタンダード（内国株式）,20260909
9083,神姫バス,スタンダード（内国株式）,20260909
9087,タカセ,スタンダード（内国株式）,20260909
9090,ＡＺ－ＣＯＭ丸和ホールディングス,プライム（内国株式）,20260909
9101,日本郵船,プライム（内国株式）,20260909
9104,商船三井,プライム（内国株式）,20260909
9107,川崎汽船,プライム（内国株式）,20260909
9110,ＮＳユナイテッド海運,プライム（内国株式）,20260909
9115,明海グループ,スタンダード（内国株式）,20260909
9119,飯野海運,プライム（内国株式）,20260909
9127,玉井商船,スタンダード（内国株式）,20260909
9130,共栄タンカー,スタンダード（内国株式）,20260909
9142,九州旅客鉄道,プライム（内国株式）,20260909
9143,ＳＧホールディングス,プライム（内国株式）,20260909
9145,ビーイングホールディングス,スタンダード（内国株式）,20260909
9146,五健堂ホールディングス,PRO Market,20260909
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,プライム（内国株式）,20260909
9149,大友ロジスティクスサービス,PRO Market,20260909
9156,はなホールディングス,PRO Market,20260909
9158,シーユーシー,グロース（内国株式）,20260909
9159,Ｗ　ＴＯＫＹＯ,グロース（内国株式）,20260909
9160,オンザページ,スタンダード（内国株式）,20260909
9162,ブリーチ,グロース（内国株式）,20260909
9163,ナレルグループ,グロース（内国株式）,20260909
9165,クオルテック,グロース（内国株式）,20260909
9166,ＧＥＮＤＡ,グロース（内国株式）,20260909
9168,ライズ・コンサルティング・グループ,グロース（内国株式）,20260909
9169,大伸社,PRO Market,20260909
9171,栗林商船,スタンダード（内国株式）,20260909
