date,sec_code,company_name,price,market_cap,ncav,ncav_ratio,cash_and_equivalents,net_cash,net_cash_ratio,operating_income,operating_cf,equity_ratio,rank
2026-08-21,7422,東邦レマック株式会社,359.0,1826663800.0,2052664000,1.123722931390002,1575007000.0,-659626000.0,-0.3611096907925804,,,66.64,98
2026-08-21,7521,株式会社ムサシ,2755.0,18773272525.0,20954000000,1.1161612857905283,23567000000.0,7657000000.0,0.4078670881596867,,,69.9,99
2026-08-21,7859,株式会社アルメディオ,248.0,4968823592.0,5531770000,1.1132957122700764,3765646000.0,3226011000.0,0.64925045944356,,,93.61,100
2026-08-21,3321,ミタチ産業株式会社,1654.0,13184255636.0,14647843000,1.1110102386063898,4823948000.0,-20407737000.0,-1.547886931460588,,,39.92,101
2026-08-21,4243,株式会社ニックス,1030.0,2392439710.0,2637547000,1.1024507698043515,2359307000.0,973023000.0,0.4067074275405669,,,77.23,102
2026-08-21,3297,株式会社東武住販,1190.0,3225478340.0,3550111000,1.1006463618044324,1228222000.0,-839850000.0,-0.2603799844459659,,,68.27,103
2026-08-21,5187,クリエートメディック株式会社,1138.0,9123383554.0,9988822000,1.0948593732662442,5636978000.0,1985247000.0,0.217599861745328,,,81.87,104
2026-08-21,7464,セフテック株式会社,1537.0,2699174884.0,2954368000,1.0945448616585454,3936987000.0,-436727000.0,-0.1618001866380733,,,62.49,105
2026-08-21,6257,株式会社藤商事,1007.0,21071024871.0,23058000000,1.0942989314076823,15815000000.0,11059000000.0,0.524843953614258,,,90.03,106
2026-08-21,8046,丸藤シートパイル株式会社,991.0,17087069750.0,18638000000,1.090766308834199,4379000000.0,-8843000000.0,-0.5175258326548354,,,71.23,107
2026-08-21,9625,株式会社セレスポ,946.0,5185756312.0,5654993000,1.0904856803460223,6499508000.0,3647404000.0,0.7033504431281884,,,77.42,108
2026-08-21,3632,グリーホールディングス株式会社,420.0,72157418760.0,78255000000,1.0845038714630428,51258000000.0,20363000000.0,0.2822024450144009,,,75.15,109
2026-08-21,5697,株式会社サンユウ,821.0,4962477030.0,5327004000,1.07345665638275,4700030000.0,-5581658000.0,-1.124772561415765,,,51.87,110
2026-08-21,7885,タカノ株式会社,1141.0,17367822780.0,18513643000,1.0659737397435605,8700463000.0,3277690000.0,0.1887219855659996,,,85.7,111
2026-08-21,6292,株式会社カワタ,860.0,6007645240.0,6403463000,1.0658856747007253,7438399000.0,-3196154000.0,-0.5320144369909565,,,55.86,112
2026-08-21,9980,ＭＲＫホールディングス株式会社,95.0,8670684960.0,9240673000,1.065737371687415,2392524000.0,-1998194000.0,-0.2304539963357174,,,77.71,113
2026-08-21,7908,株式会社きもと,238.0,10392485628.0,11060000000,1.0642304830522495,11140000000.0,6877000000.0,0.6617281222378227,,,81.66,114
2026-08-21,3758,株式会社アエリア,239.0,4842798206.0,5133000000,1.059924403548439,7400000000.0,-3885000000.0,-0.8022221523058027,,,45.03,115
2026-08-21,4170,株式会社Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,122.0,2083709004.0,2207898000,1.0595999708988155,2758448000.0,1657197000.0,0.7953111479668012,,,72.49,116
2026-08-21,6797,名古屋電機工業株式会社,1171.0,13764816934.0,14554599000,1.057376866672973,7539499000.0,2293249000.0,0.1666022157065906,,,82.06,117
2026-08-21,9854,愛眼株式会社,284.0,5511507060.0,5824000000,1.056698274464335,4593000000.0,2584000000.0,0.4688372838626101,,,85.93,118
2026-08-21,5971,株式会社共和工業所,7820.0,10168502400.0,10742227000,1.056421740137466,5829068000.0,3123620000.0,0.3071858447906744,,,86.42,119
2026-08-21,1758,太洋基礎工業株式会社,2437.0,4864256874.0,5126628000,1.0539385835896955,3951902000.0,1004979000.0,0.2066048372921516,,,76.32,120
2026-08-21,4925,株式会社ハーバー研究所,1717.0,6492801160.0,6796974000,1.0468477060215409,5784507000.0,2801388000.0,0.4314606178390961,,,76.17,121
2026-08-21,2795,日本プリメックス株式会社,973.0,5033124670.0,5253474000,1.0437798275320689,5348887000.0,2872424000.0,0.5707039241688404,,,77.15,122
2026-08-21,3710,ジョルダン株式会社,646.0,3295062536.0,3433372000,1.041974761476879,3670971000.0,2460497000.0,0.7467223984728647,,,79.99,123
2026-08-21,3426,アトムリビンテック株式会社,1291.0,5150776287.0,5347771000,1.038245635613644,3326353000.0,2104412000.0,0.4085621045727238,,,89.66,124
2026-08-21,8147,株式会社トミタ,1410.0,7313836380.0,7589110000,1.037637377389621,7669558000.0,-505652000.0,-0.0691363565888248,,,61.81,125
2026-08-21,6158,株式会社和井田製作所,987.0,6437560437.0,6667793000,1.035763945869422,4880238000.0,2991529000.0,0.4646991712584367,,,84.93,126
2026-08-21,3583,オーベクス株式会社,1308.0,3569996340.0,3695870000,1.0352587644389577,2627404000.0,-286085000.0,-0.0801359364979068,,,71.34,127
2026-08-21,6882,株式会社三社電機製作所,1174.0,15626501172.0,16176000000,1.0351645465579082,6768000000.0,-1030000000.0,-0.0659136673438826,,,76.17,128
2026-08-21,8013,株式会社ナイガイ,349.0,2727077624.0,2813000000,1.0315071251525183,2980000000.0,-2506000000.0,-0.9189324051305404,,,55.59,129
2026-08-21,5819,カナレ電気株式会社,1728.0,11821761216.0,12154933000,1.0281829228244834,8745136000.0,7077584000.0,0.5986911654433471,,,92.16,130
2026-08-21,2654,株式会社アスモ,426.0,5735868906.0,5867909000,1.02302006830419,5174180000.0,2218801000.0,0.3868290988448193,,,70.28,131
2026-08-21,6654,不二電機工業株式会社,1090.0,5658266300.0,5782952000,1.0220360254164778,3791085000.0,2951197000.0,0.521572659102312,,,92.55,132
2026-08-21,3930,株式会社はてな,753.0,2257309515.0,2304870000,1.0210695452634904,1779274000.0,1134385000.0,0.5025385275975324,,,81.8,133
2026-08-21,548A,株式会社システムエグゼ,941.0,4925194000.0,5022310000,1.0197182080543423,4237369000.0,1835826000.0,0.3727418655996088,,,70.8,134
2026-08-21,7879,株式会社ノダ,655.0,9592287670.0,9759952000,1.017479076500632,17852582000.0,-14226863000.0,-1.483156415804198,,,54.94,135
2026-08-21,5928,アルメタックス株式会社,285.0,2986386750.0,3041687000,1.018517444199081,1733984000.0,-274297000.0,-0.0918491216852606,,,82.38,135
2026-08-21,2385,株式会社総医研ホールディングス,220.0,5754803560.0,5829565000,1.0129911367469857,5024090000.0,4412249000.0,0.7667071436926685,,,90.83,136
2026-08-21,7537,丸文株式会社,1778.0,46659950876.0,47087000000,1.0091523697728464,24735000000.0,-57476000000.0,-1.2318058403606966,,,43.3,137
2026-08-21,5658,日亜鋼業株式会社,402.0,18053763318.0,18172361000,1.006569139071506,9156974000.0,-6733528000.0,-0.3729708804416708,,,78.26,138
2026-08-21,8135,ゼット株式会社,443.0,8671612921.0,8730000000,1.006733127911949,9099000000.0,-9290000000.0,-1.071311656162887,,,45.47,139
2026-08-21,6228,株式会社ジェイ・イー・ティ,497.0,6523796944.0,6532000000,1.0012574051691698,2705000000.0,-8012000000.0,-1.2281191564934766,,,44.91,139
2026-08-21,5986,モリテックスチール株式会社,256.0,5735493376.0,5755129000,1.0034235283196673,4987758000.0,-13953552000.0,-2.432842492397989,,,46.12,141
2026-08-22,5103,昭和ホールディングス株式会社,1.0,75847346.0,884713000,11.664389680820207,1764250000.0,-1292714000.0,-17.043628659070023,,,41.99,1
2026-08-22,7034,株式会社プロレド・パートナーズ,367.0,4011894998.0,10348348000,2.579416461587064,5667289000.0,3609190000.0,0.8996222487874793,,,85.15,2
2026-08-22,8165,株式会社千趣会,106.0,4958231620.0,10282000000,2.073723211825268,6478000000.0,-531000000.0,-0.1070946338727112,,,71.03,3
2026-08-22,7399,株式会社ナンシン,599.0,3832689520.0,7660598000,1.9987525626651856,4139149000.0,1659172000.0,0.4329001844114939,,,83.03,4
2026-08-22,7297,株式会社カーメイト,863.0,6087600274.0,11996946000,1.9707184210564348,11139514000.0,6132526000.0,1.0073798744953537,,,75.23,5
2026-08-22,7427,エコートレーディング株式会社,831.0,5046680451.0,9880142000,1.9577506632190769,6230654000.0,-20489977000.0,-4.060090033229647,,,31.31,6
2026-08-22,2055,日和産業株式会社,351.0,6357239343.0,12273000000,1.9305549685672736,9390000000.0,-2387000000.0,-0.3754774472394754,,,61.78,7
2026-08-22,3600,株式会社フジックス,1793.0,2468032226.0,4755589000,1.926874758725294,2482013000.0,519702000.0,0.2105734254703366,,,84.3,8
2026-08-22,5956,トーソー株式会社,572.0,5054893272.0,9638714000,1.9068086072935784,4422486000.0,-2797137000.0,-0.5533523359422573,,,68.71,9
2026-08-22,8783,ａｂｃ株式会社,66.0,2741938848.0,5079114000,1.8523804802228765,767437000.0,-4121891000.0,-1.5032760497217332,,,66.42,10
2026-08-22,6771,池上通信機株式会社,683.0,4381317279.0,7962000000,1.8172616802171564,4669000000.0,-10946000000.0,-2.4983353870455907,,,47.81,11
2026-08-22,5753,日本伸銅株式会社,2536.0,5419437072.0,9513000000,1.7553483643439194,246000000.0,-5535000000.0,-1.0213237881471244,,,68.74,12
2026-08-22,8881,株式会社日神グループホールディングス,683.0,31899256143.0,54087572000,1.6955747105052488,58079247000.0,-16566034000.0,-0.5193235204525377,,,49.36,13
2026-08-22,6222,株式会社島精機製作所,973.0,33003786368.0,55693000000,1.6874730486681109,21295000000.0,-5854000000.0,-0.1773735878279697,,,75.21,14
2026-08-22,5921,川岸工業株式会社,4280.0,11780875480.0,19614099000,1.664910136203222,2948121000.0,-3578596000.0,-0.3037631631091648,,,81.89,15
2026-08-22,2788,アップルインターナショナル株式会社,413.0,5337250212.0,8647155000,1.6201516991948737,4373391000.0,-6976014000.0,-1.307042713552287,,,50.02,16
2026-08-22,8917,ファースト住建株式会社,1143.0,15903225369.0,25762590000,1.6199600648443782,19987341000.0,991104000.0,0.0623209428907389,,,69.2,17
2026-08-22,6986,双葉電子工業株式会社,714.0,30284399250.0,48391000000,1.597885419503575,36189000000.0,22505000000.0,0.7431218897300729,,,87.43,18
2026-08-22,5280,ヨシコン株式会社,2194.0,15072134964.0,23433070000,1.554727983525241,2554525000.0,-11827818000.0,-0.7847473518682592,,,67.34,19
2026-08-22,8772,株式会社アサックス,872.0,28755072000.0,44175124000,1.53625503006913,8106992000.0,-69284783000.0,-2.4094804214018315,,,40.55,20
2026-08-22,9885,株式会社　シャルレ,334.0,4971263348.0,7628000000,1.534418811883872,4854000000.0,931000000.0,0.1872763389963142,,,76.85,21
2026-08-22,1420,サンヨーホームズ株式会社,632.0,7837867448.0,11936386000,1.5229124604608903,10255257000.0,-20530958000.0,-2.6194571592607008,,,35.59,22
2026-08-22,6335,株式会社東京機械製作所,583.0,4617235238.0,7023260000,1.521096421988279,7976502000.0,2476564000.0,0.5363737978125515,,,65.67,23
2026-08-22,6262,株式会社ＰＥＧＡＳＵＳ,535.0,12808715340.0,19475401000,1.5204804293823897,10516787000.0,-629890000.0,-0.0491766725452109,,,75.21,24
2026-08-22,6943,ＮＫＫスイッチズ株式会社,5480.0,4508089120.0,6852870000,1.5201274459276883,3718253000.0,1541316000.0,0.3419000731733537,,,86.21,25
2026-08-22,8891,ＡＭＧホールディングス株式会社,2122.0,5944040300.0,8948830000,1.505513009391945,3483504000.0,-16499416000.0,-2.7757914090858367,,,37.49,26
2026-08-22,9162,株式会社ブリーチ,231.0,5944045800.0,8873057000,1.4927639016509595,7654998000.0,4186981000.0,0.7043991821193571,,,73.37,27
2026-08-22,2388,株式会社ウェッジホールディングス,36.0,1528382808.0,2244469000,1.4685254167030646,1302999000.0,533525000.0,0.3490781217947329,,,77.69,28
2026-08-22,4316,株式会社ビーマップ,81.0,288430065.0,420660000,1.458447128249269,282108000.0,-153315000.0,-0.5315499963570025,,,53.59,29
2026-08-22,8904,株式会社ＡＶＡＮＴＩＡ,871.0,12632499724.0,18343115000,1.452057423373667,12027212000.0,-29511309000.0,-2.3361416698812665,,,40.44,30
2026-08-22,6049,株式会社イトクロ,245.0,4970337540.0,7193748000,1.4473359086996735,7097899000.0,6402197000.0,1.288080929811459,,,93.14,31
2026-08-22,2484,株式会社出前館,156.0,17374189248.0,25038000000,1.4411032159605497,24934000000.0,16375000000.0,0.9424900216212956,,,74.83,32
2026-08-22,3396,株式会社フェリシモ,875.0,6232262750.0,8946000000,1.4354337034329947,9761000000.0,1360000000.0,0.2182192976379245,,,70.05,33
2026-08-22,5900,株式会社ダイケン,877.0,4808932153.0,6874309000,1.429487624547071,3316854000.0,71199000.0,0.0148055738227837,,,80.83,34
2026-08-22,5408,株式会社中山製鋼所,635.0,34426738360.0,48800000000,1.4175028575085729,23245000000.0,-19976000000.0,-0.5802466615080174,,,71.63,35
2026-08-22,6390,株式会社加藤製作所,1345.0,15044905035.0,21149000000,1.4057250578052585,11068000000.0,-38830000000.0,-2.580940186040862,,,45.98,36
2026-08-22,6964,株式会社サンコー,703.0,6237918652.0,8757157000,1.403858801074984,4920154000.0,-1678017000.0,-0.2690027064495294,,,71.22,37
2026-08-22,6664,株式会社オプトエレクトロニクス,241.0,3615000000.0,5020770000,1.3888713692946058,5147020000.0,272510000.0,0.0753831258644536,,,60.92,38
2026-08-22,7937,株式会社ツツミ,2603.0,40676146523.0,56433000000,1.3873733090249936,32225000000.0,28626000000.0,0.7037539798371426,,,95.12,39
2026-08-22,6867,リーダー電子株式会社,411.0,1761435441.0,2421292000,1.374612968287607,1310685000.0,54976000.0,0.0312109082855679,,,74.28,40
2026-08-22,6155,高松機械工業株式会社,535.0,5773451965.0,7935000000,1.3743943914496568,5556000000.0,997000000.0,0.1726869827694149,,,78.11,41
2026-08-22,7266,株式会社今仙電機製作所,987.0,20965804650.0,28514000000,1.360024119083834,17575000000.0,-7437000000.0,-0.3547204662140167,,,69.16,42
2026-08-22,8040,株式会社東京ソワール,1036.0,3603655552.0,4856485000,1.347655160134461,1957683000.0,-1398536000.0,-0.3880881454454835,,,76.38,43
2026-08-22,1850,南海辰村建設株式会社,420.0,11771567640.0,15638000000,1.3284551793137385,6688000000.0,-8687000000.0,-0.7379645825999773,,,56.17,44
2026-08-22,8938,グローム・ホールディングス株式会社,338.0,3517857018.0,4615000000,1.3118782191505205,2546000000.0,1924000000.0,0.5469238772796535,,,92.12,45
2026-08-22,1897,金下建設株式会社,3310.0,6967288510.0,9067000000,1.3013670938107886,9845000000.0,5727000000.0,0.8219840461293026,,,83.51,46
2026-08-22,3439,株式会社三ツ知,680.0,3179946560.0,4135660000,1.30054386825922,4695126000.0,-1228174000.0,-0.3862247295124356,,,62.82,47
2026-08-22,2499,日本和装ホールディングス株式会社,292.0,2647155200.0,3417336000,1.2909465980687491,2561192000.0,-2472935000.0,-0.93418587621912,,,41.93,48
2026-08-22,2193,クックパッド株式会社,134.0,9632535998.0,12294358000,1.2763365745586286,6245262000.0,5135737000.0,0.5331656171403181,,,92.29,49
2026-08-22,8144,株式会社デンキョーグループホールディングス,1241.0,7796383940.0,9912000000,1.2713586293699128,4524000000.0,-3973000000.0,-0.5095952213969596,,,76.39,50
2026-08-22,6054,株式会社リブセンス,113.0,3114616740.0,3952703000,1.2690816655663386,3521494000.0,3000941000.0,0.9635024950132388,,,88.58,51
2026-08-22,7219,株式会社エッチ・ケー・エス,2667.0,3773538300.0,4781209000,1.267036033528532,2204655000.0,-256000000.0,-0.0678408378682681,,,81.64,52
2026-08-22,5984,兼房株式会社,771.0,10716836778.0,13569510000,1.2661861219960069,7885619000.0,821419000.0,0.0766475236131472,,,81.61,53
2026-08-22,9478,ＳＥホールディングス・アンド・インキュベーションズ株式会社,511.0,7719174687.0,9772000000,1.2659384450072364,2986000000.0,-4471000000.0,-0.5792069983245347,,,60.1,54
2026-08-22,4839,株式会社ＷＯＷＯＷ,1018.0,28847637098.0,36405000000,1.2619751100003942,29684000000.0,4681000000.0,0.1622663230301289,,,73.55,55
2026-08-22,1994,高橋カーテンウォール工業株式会社,595.0,4714629465.0,5919413000,1.2555415105140186,1091137000.0,-596715000.0,-0.1265666802512973,,,86.85,56
2026-08-22,6694,株式会社ズーム,725.0,3134194575.0,3928858000,1.2535462958613537,3858862000.0,-7267312000.0,-2.318717560794706,,,41.25,57
2026-08-22,9972,アルテック株式会社,281.0,3869198309.0,4810737000,1.2433420610181498,5130889000.0,-1640955000.0,-0.4241072359054419,,,57.52,58
2026-08-22,7877,永大化工株式会社,2199.0,2704910736.0,3362010000,1.2429282620141886,2850116000.0,140292000.0,0.051865667185551,,,73.22,59
2026-08-22,4625,アトミクス株式会社,782.0,4164271210.0,5165974000,1.2405469623579104,4236836000.0,-897911000.0,-0.2156226035047318,,,68.63,60
2026-08-22,4341,西菱電機株式会社,906.0,3064425408.0,3801000000,1.240363035131185,1120000000.0,-5364000000.0,-1.750409713350086,,,46.02,61
2026-08-22,4569,杏林製薬株式会社,1158.0,66522809610.0,82113000000,1.234358567856647,11802000000.0,-41227000000.0,-0.6197423145790069,,,72.87,62
2026-08-22,3261,株式会社グランディーズ,408.0,1672815096.0,2062596000,1.2330089589291942,808794000.0,-1591833000.0,-0.951589332142182,,,52.43,63
2026-08-22,2917,株式会社大森屋,931.0,4622444792.0,5695383000,1.2321148777930069,595845000.0,-9463959000.0,-2.047392543525699,,,53.65,64
2026-08-22,7985,ネポン株式会社,778.0,744931888.0,915830000,1.2294144132543834,592590000.0,-2851645000.0,-3.828061391835598,,,41.5,65
2026-08-22,8617,光世証券株式会社,591.0,5574942006.0,6836000000,1.2262010963778267,3965000000.0,-2107000000.0,-0.3779411512680047,,,72.81,66
2026-08-22,7624,株式会社ＮａＩＴＯ,152.0,8323706960.0,10053000000,1.207755156243511,82000000.0,-4366000000.0,-0.5245259138723932,,,74.71,67
2026-08-22,4224,ロンシール工業株式会社,2154.0,9925718160.0,11977000000,1.2066633171458094,8077000000.0,1325000000.0,0.133491600168506,,,74.49,68
2026-08-22,7865,ピープル株式会社,340.0,1300890320.0,1566906000,1.2044874005980766,1154565000.0,1024612000.0,0.7876236637689794,,,92.82,69
2026-08-22,3161,アゼアス株式会社,683.0,3899830282.0,4687436000,1.2019589728392186,2632978000.0,1000297000.0,0.2564975723730738,,,80.7,70
2026-08-22,7841,株式会社遠藤製作所,1116.0,9834825888.0,11807165000,1.200546418865082,8903976000.0,3624503000.0,0.3685375868649033,,,81.47,71
2026-08-22,9872,北恵株式会社,949.0,8811387182.0,10512000000,1.1930017127693615,10968000000.0,-1513000000.0,-0.1717096262766404,,,53.05,72
2026-08-22,5282,ジオスター株式会社,399.0,12223324701.0,14570893000,1.192056445887259,710303000.0,-11054977000.0,-0.9044165372695682,,,68.1,73
2026-08-22,7902,株式会社ソノコム,1100.0,4002182800.0,4769904000,1.191825620758752,3959129000.0,3158563000.0,0.7892100780604024,,,92.11,74
2026-08-22,3246,株式会社コーセーアールイー,676.0,6865937988.0,8170231000,1.189965743104524,4883213000.0,-4230465000.0,-0.6161525209510821,,,53.91,75
2026-08-22,7347,株式会社マーキュリアホールディングス,770.0,14898054710.0,17667574000,1.185898048027775,2746783000.0,-511701000.0,-0.0343468331913515,,,85.27,76
2026-08-22,4231,タイガースポリマー株式会社,1019.0,19687126874.0,23303599000,1.1836973037836278,17725149000.0,5275676000.0,0.2679759232398392,,,80.03,77
2026-08-22,2693,ＹＫＴ株式会社,300.0,3482590200.0,4087226000,1.173616694838227,6112548000.0,-4985705000.0,-1.431608289714937,,,42.02,78
2026-08-22,3787,株式会社テクノマセマティカル,320.0,829746880.0,972761000,1.172358731858082,855543000.0,722085000.0,0.8702473216892361,,,93.14,79
2026-08-22,6150,タケダ機械株式会社,2775.0,2551038075.0,2990547000,1.1722863054484205,1596845000.0,-700021000.0,-0.2744063316263909,,,69.81,80
2026-08-22,7442,中山福株式会社,485.0,9176118035.0,10746768000,1.1711671492246667,5411508000.0,-3957507000.0,-0.4312833580502215,,,71.65,81
2026-08-22,6346,キクカワエンタープライズ株式会社,5800.0,7024194400.0,8224991000,1.1709515044173606,8389401000.0,6488546000.0,0.9237423725060911,,,87.16,82
2026-08-22,4629,大伸化学株式会社,2104.0,9626172408.0,11238292000,1.167472545023214,9341594000.0,649864000.0,0.0675101143482449,,,66.69,83
2026-08-22,5962,浅香工業株式会社,1995.0,1916369070.0,2233968000,1.165729522027821,1247367000.0,-1165298000.0,-0.6080759798528788,,,65.59,84
2026-08-22,7531,清和中央ホールディングス株式会社,1295.0,5094259345.0,5920925000,1.1622739634980244,2538888000.0,-13507524000.0,-2.651518716505392,,,50.23,85
2026-08-22,8138,三京化成株式会社,4360.0,3924531920.0,4533838000,1.155255733020003,2500149000.0,-3737779000.0,-0.9524139632937424,,,59.58,86
2026-08-22,1853,株式会社　森組,333.0,10905649434.0,12592000000,1.154630916407651,6394000000.0,-3294000000.0,-0.302045285788342,,,61.49,87
2026-08-22,6249,株式会社ゲームカードホールディングス,2757.0,38671824189.0,44551000000,1.1520273722353211,11327000000.0,5389000000.0,0.1393521022867308,,,91.05,88
2026-08-22,7946,株式会社光陽社,318.0,798823950.0,917985000,1.1491706026089978,937781000.0,-246066000.0,-0.3080353311890561,,,60.57,89
2026-08-22,5079,株式会社ノバック,2615.0,13478852755.0,15459428000,1.1469394525632235,4632532000.0,-8740697000.0,-0.6484748486296525,,,58.39,90
2026-08-22,6899,ＡＳＴＩ株式会社,2273.0,7104559263.0,8135107000,1.145054421935364,4818717000.0,-15159585000.0,-2.1337826090001046,,,55.61,91
2026-08-22,7264,株式会社ムロコーポレーション,1321.0,7981476716.0,9118999000,1.142520278449184,8339686000.0,789102000.0,0.0988666669186835,,,75.07,92
2026-08-22,6467,株式会社ニチダイ,345.0,3115837830.0,3543967000,1.137404188972184,2245815000.0,-979064000.0,-0.3142217449744488,,,76.94,93
2026-08-22,5078,株式会社セレコーポレーション,4765.0,16149538000.0,18324594000,1.1346822429223673,16148109000.0,12685059000.0,0.78547503959556,,,85.91,94
2026-08-22,3477,フォーライフ株式会社,888.0,3551314464.0,4012318000,1.1298120852639877,3345343000.0,-2817598000.0,-0.7933958055706554,,,41.42,95
2026-08-22,7602,株式会社レダックス,162.0,3358064952.0,3792436000,1.1293515921248922,2149258000.0,-25529000.0,-0.0076022948825916,,,69.64,96
2026-08-22,9867,ソレキア株式会社,10770.0,9303739890.0,10484139000,1.1268736146921663,12487624000.0,1151295000.0,0.1237453984754511,,,53.07,97
2026-08-22,7422,東邦レマック株式会社,359.0,1826663800.0,2052664000,1.123722931390002,1575007000.0,-659626000.0,-0.3611096907925804,,,66.64,98
2026-08-22,7521,株式会社ムサシ,2755.0,18773272525.0,20954000000,1.1161612857905283,23567000000.0,7657000000.0,0.4078670881596867,,,69.9,99
2026-08-22,7859,株式会社アルメディオ,248.0,4968823592.0,5531770000,1.1132957122700764,3765646000.0,3226011000.0,0.64925045944356,,,93.61,100
2026-08-22,3321,ミタチ産業株式会社,1654.0,13184255636.0,14647843000,1.1110102386063898,4823948000.0,-20407737000.0,-1.547886931460588,,,39.92,101
2026-08-22,4243,株式会社ニックス,1030.0,2392439710.0,2637547000,1.1024507698043515,2359307000.0,973023000.0,0.4067074275405669,,,77.23,102
2026-08-22,3297,株式会社東武住販,1190.0,3225478340.0,3550111000,1.1006463618044324,1228222000.0,-839850000.0,-0.2603799844459659,,,68.27,103
2026-08-22,5187,クリエートメディック株式会社,1138.0,9123383554.0,9988822000,1.0948593732662442,5636978000.0,1985247000.0,0.217599861745328,,,81.87,104
2026-08-22,7464,セフテック株式会社,1537.0,2699174884.0,2954368000,1.0945448616585454,3936987000.0,-436727000.0,-0.1618001866380733,,,62.49,105
2026-08-22,6257,株式会社藤商事,1007.0,21071024871.0,23058000000,1.0942989314076823,15815000000.0,11059000000.0,0.524843953614258,,,90.03,106
2026-08-22,8046,丸藤シートパイル株式会社,991.0,17087069750.0,18638000000,1.090766308834199,4379000000.0,-8843000000.0,-0.5175258326548354,,,71.23,107
2026-08-22,9625,株式会社セレスポ,946.0,5185756312.0,5654993000,1.0904856803460223,6499508000.0,3647404000.0,0.7033504431281884,,,77.42,108
2026-08-22,3632,グリーホールディングス株式会社,420.0,72157418760.0,78255000000,1.0845038714630428,51258000000.0,20363000000.0,0.2822024450144009,,,75.15,109
2026-08-22,5697,株式会社サンユウ,821.0,4962477030.0,5327004000,1.07345665638275,4700030000.0,-5581658000.0,-1.124772561415765,,,51.87,110
2026-08-22,7885,タカノ株式会社,1141.0,17367822780.0,18513643000,1.0659737397435605,8700463000.0,3277690000.0,0.1887219855659996,,,85.7,111
2026-08-22,6292,株式会社カワタ,860.0,6007645240.0,6403463000,1.0658856747007253,7438399000.0,-3196154000.0,-0.5320144369909565,,,55.86,112
2026-08-22,9980,ＭＲＫホールディングス株式会社,95.0,8670684960.0,9240673000,1.065737371687415,2392524000.0,-1998194000.0,-0.2304539963357174,,,77.71,113
2026-08-22,7908,株式会社きもと,238.0,10392485628.0,11060000000,1.0642304830522495,11140000000.0,6877000000.0,0.6617281222378227,,,81.66,114
2026-08-22,3758,株式会社アエリア,239.0,4842798206.0,5133000000,1.059924403548439,7400000000.0,-3885000000.0,-0.8022221523058027,,,45.03,115
2026-08-22,4170,株式会社Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,122.0,2083709004.0,2207898000,1.0595999708988155,2758448000.0,1657197000.0,0.7953111479668012,,,72.49,116
2026-08-22,6797,名古屋電機工業株式会社,1171.0,13764816934.0,14554599000,1.057376866672973,7539499000.0,2293249000.0,0.1666022157065906,,,82.06,117
2026-08-22,9854,愛眼株式会社,284.0,5511507060.0,5824000000,1.056698274464335,4593000000.0,2584000000.0,0.4688372838626101,,,85.93,118
2026-08-22,5971,株式会社共和工業所,7820.0,10168502400.0,10742227000,1.056421740137466,5829068000.0,3123620000.0,0.3071858447906744,,,86.42,119
2026-08-22,1758,太洋基礎工業株式会社,2437.0,4864256874.0,5126628000,1.0539385835896955,3951902000.0,1004979000.0,0.2066048372921516,,,76.32,120
2026-08-22,4925,株式会社ハーバー研究所,1717.0,6492801160.0,6796974000,1.0468477060215409,5784507000.0,2801388000.0,0.4314606178390961,,,76.17,121
2026-08-22,2795,日本プリメックス株式会社,973.0,5033124670.0,5253474000,1.0437798275320689,5348887000.0,2872424000.0,0.5707039241688404,,,77.15,122
2026-08-22,3710,ジョルダン株式会社,646.0,3295062536.0,3433372000,1.041974761476879,3670971000.0,2460497000.0,0.7467223984728647,,,79.99,123
2026-08-22,3426,アトムリビンテック株式会社,1291.0,5150776287.0,5347771000,1.038245635613644,3326353000.0,2104412000.0,0.4085621045727238,,,89.66,124
2026-08-22,8147,株式会社トミタ,1410.0,7313836380.0,7589110000,1.037637377389621,7669558000.0,-505652000.0,-0.0691363565888248,,,61.81,125
2026-08-22,6158,株式会社和井田製作所,987.0,6437560437.0,6667793000,1.035763945869422,4880238000.0,2991529000.0,0.4646991712584367,,,84.93,126
2026-08-22,3583,オーベクス株式会社,1308.0,3569996340.0,3695870000,1.0352587644389577,2627404000.0,-286085000.0,-0.0801359364979068,,,71.34,127
2026-08-22,6882,株式会社三社電機製作所,1174.0,15626501172.0,16176000000,1.0351645465579082,6768000000.0,-1030000000.0,-0.0659136673438826,,,76.17,128
2026-08-22,8013,株式会社ナイガイ,349.0,2727077624.0,2813000000,1.0315071251525183,2980000000.0,-2506000000.0,-0.9189324051305404,,,55.59,129
2026-08-22,5819,カナレ電気株式会社,1728.0,11821761216.0,12154933000,1.0281829228244834,8745136000.0,7077584000.0,0.5986911654433471,,,92.16,130
2026-08-22,2654,株式会社アスモ,426.0,5735868906.0,5867909000,1.02302006830419,5174180000.0,2218801000.0,0.3868290988448193,,,70.28,131
2026-08-22,6654,不二電機工業株式会社,1090.0,5658266300.0,5782952000,1.0220360254164778,3791085000.0,2951197000.0,0.521572659102312,,,92.55,132
