sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
7089,7089.T,1648.0,6452718.0,10634079264.0,SUCCESS,2026-08-18,2026-08-18
6674,6674.T,5693.0,100319344.0,571118025392.0,SUCCESS,2026-08-18,2026-08-18
7292,7292.T,6890.0,11585053.0,79821015170.0,SUCCESS,2026-08-18,2026-08-18
4308,4308.T,355.0,24866338.0,8827549990.0,SUCCESS,2026-08-18,2026-08-18
299A,299A.T,1145.0,42805560.0,49012366200.0,SUCCESS,2026-08-18,2026-08-18
4564,4564.T,21.0,398643572.0,8371515012.0,SUCCESS,2026-08-18,2026-08-18
4540,4540.T,3712.0,74545456.0,276712732672.0,SUCCESS,2026-08-18,2026-08-18
8160,8160.T,2380.0,28159799.0,67020321620.0,SUCCESS,2026-08-18,2026-08-18
7745,7745.T,2936.0,27387321.0,80409174456.0,SUCCESS,2026-08-18,2026-08-18
6932,6932.T,2636.0,14768618.0,38930077048.0,SUCCESS,2026-08-18,2026-08-18
6777,6777.T,21100.0,11760380.0,248144018000.0,SUCCESS,2026-08-18,2026-08-18
3676,3676.T,1059.0,22298804.0,23614433436.0,SUCCESS,2026-08-18,2026-08-18
2001,2001.T,2827.0,82664534.0,233692637618.0,SUCCESS,2026-08-18,2026-08-18
6424,6424.T,897.0,4171568.0,3741896496.0,SUCCESS,2026-08-18,2026-08-18
6951,6951.T,7509.0,48701239.0,365697603651.0,SUCCESS,2026-08-18,2026-08-18
6616,6616.T,2151.0,10592037.0,22783471587.0,SUCCESS,2026-08-18,2026-08-18
6203,6203.T,1528.0,12071235.0,18444847080.0,SUCCESS,2026-08-18,2026-08-18
7235,7235.T,1614.0,9521383.0,15367512162.0,SUCCESS,2026-08-18,2026-08-18
7438,7438.T,1598.0,25634960.0,40964666080.0,SUCCESS,2026-08-18,2026-08-18
3937,3937.T,1196.0,12123241.0,14499396236.0,SUCCESS,2026-08-18,2026-08-18
7551,7551.T,714.0,16038087.0,11451194118.0,SUCCESS,2026-08-18,2026-08-18
6955,6955.T,426.0,34504752.0,14699024352.0,SUCCESS,2026-08-18,2026-08-18
9691,9691.T,5150.0,3498444.0,18016986600.0,SUCCESS,2026-08-18,2026-08-18
5901,5901.T,4406.0,150585299.0,663478827394.0,SUCCESS,2026-08-18,2026-08-18
9960,9960.T,3855.0,41006207.0,158078927985.0,SUCCESS,2026-08-18,2026-08-18
1941,1941.T,5140.0,52942503.0,272124465420.0,SUCCESS,2026-08-18,2026-08-18
1944,1944.T,6987.0,164481718.0,1149233763666.0,SUCCESS,2026-08-18,2026-08-18
5461,5461.T,2077.0,26789222.0,55641214094.0,SUCCESS,2026-08-18,2026-08-18
6882,6882.T,1264.0,13310478.0,16824444192.0,SUCCESS,2026-08-18,2026-08-18
6486,6486.T,3080.0,45699788.0,140755347040.0,SUCCESS,2026-08-18,2026-08-18
9742,9742.T,2340.0,20822447.0,48724525980.0,SUCCESS,2026-08-18,2026-08-18
5703,5703.T,3115.0,61591150.0,191856432250.0,SUCCESS,2026-08-18,2026-08-18
5659,5659.T,1443.0,30712819.0,44318597817.0,SUCCESS,2026-08-18,2026-08-18
8153,8153.T,3760.0,30861091.0,116037702160.0,SUCCESS,2026-08-18,2026-08-18
6488,6488.T,1050.0,12717832.0,13353723600.0,SUCCESS,2026-08-18,2026-08-18
9759,9759.T,2773.0,75766245.0,210099797385.0,SUCCESS,2026-08-18,2026-08-18
4994,4994.T,2715.0,6069066.0,16477514190.0,SUCCESS,2026-08-18,2026-08-18
7305,7305.T,2701.0,9533818.0,25750842418.0,SUCCESS,2026-08-18,2026-08-18
4547,4547.T,4090.0,41471739.0,169619412510.0,SUCCESS,2026-08-18,2026-08-18
1948,1948.T,11410.0,8733600.0,99650376000.0,SUCCESS,2026-08-18,2026-08-18
8117,8117.T,2165.0,55264839.0,119648376435.0,SUCCESS,2026-08-18,2026-08-18
1960,1960.T,1751.0,15354430.0,26885606930.0,SUCCESS,2026-08-18,2026-08-18
6518,6518.T,1944.0,4577353.0,8898374232.0,SUCCESS,2026-08-18,2026-08-18
8035,8035.T,58660.0,454651196.0,26669839157360.0,SUCCESS,2026-08-18,2026-08-18
9744,9744.T,3291.0,77206709.0,254087279319.0,SUCCESS,2026-08-18,2026-08-18
2676,2676.T,2080.0,18679534.0,38853430720.0,SUCCESS,2026-08-18,2026-08-18
9832,9832.T,1523.0,78528152.0,119598375496.0,SUCCESS,2026-08-18,2026-08-18
6322,6322.T,1580.0,6904658.0,10909359640.0,SUCCESS,2026-08-18,2026-08-18
4022,4022.T,2499.0,39061345.0,97614301155.0,SUCCESS,2026-08-18,2026-08-18
3306,3306.T,603.0,4405858.0,2656732374.0,SUCCESS,2026-08-18,2026-08-18
8617,8617.T,610.0,9433066.0,5754170260.0,SUCCESS,2026-08-18,2026-08-18
3443,3443.T,1410.0,51277958.0,72301920780.0,SUCCESS,2026-08-18,2026-08-18
7994,7994.T,2324.0,94672975.0,220019993900.0,SUCCESS,2026-08-18,2026-08-18
5929,5929.T,3567.0,208287405.0,742961173635.0,SUCCESS,2026-08-18,2026-08-18
7596,7596.T,2325.0,13957461.0,32451096825.0,SUCCESS,2026-08-18,2026-08-18
1417,1417.T,3546.0,87916008.0,311750164368.0,SUCCESS,2026-08-18,2026-08-18
7939,7939.T,608.0,3794645.0,2307144160.0,SUCCESS,2026-08-18,2026-08-18
416A,416A.T,1282.0,6599527.0,8460593614.0,SUCCESS,2026-08-18,2026-08-18
4732,4732.T,1979.0,454040498.0,898546145542.0,SUCCESS,2026-08-18,2026-08-18
7240,7240.T,3099.0,158845095.0,492260949405.0,SUCCESS,2026-08-18,2026-08-18
1976,1976.T,1835.0,45902096.0,84230346160.0,SUCCESS,2026-08-18,2026-08-18
6238,6238.T,1362.0,26486742.0,36074942604.0,SUCCESS,2026-08-18,2026-08-18
4365,4365.T,20360.0,2901140.0,59067210400.0,SUCCESS,2026-08-18,2026-08-18
7840,7840.T,1263.0,33372544.0,42149523072.0,SUCCESS,2026-08-18,2026-08-18
300A,300A.T,3380.0,7103296.0,24009140480.0,SUCCESS,2026-08-18,2026-08-18
5984,5984.T,766.0,13899918.0,10647337188.0,SUCCESS,2026-08-18,2026-08-18
7134,7134.T,1428.0,7926656.0,11319264768.0,SUCCESS,2026-08-18,2026-08-18
6151,6151.T,1763.0,18757788.0,33069980244.0,SUCCESS,2026-08-18,2026-08-18
5928,5928.T,284.0,10478550.0,2975908200.0,SUCCESS,2026-08-18,2026-08-18
5451,5451.T,1421.0,143249540.0,203557596340.0,SUCCESS,2026-08-18,2026-08-18
1914,1914.T,748.0,18291634.0,13682142232.0,SUCCESS,2026-08-18,2026-08-18
255A,255A.T,5750.0,12845770.0,73863177500.0,SUCCESS,2026-08-18,2026-08-18
5279,5279.T,1191.0,2916513.0,3473566983.0,SUCCESS,2026-08-18,2026-08-18
4290,4290.T,718.0,124734777.0,89559569886.0,SUCCESS,2026-08-18,2026-08-18
7988,7988.T,5058.0,93101250.0,470906122500.0,SUCCESS,2026-08-18,2026-08-18
9664,9664.T,,,,NO_PRICE,2026-08-18,
6927,6927.T,970.0,18151667.0,17607116990.0,SUCCESS,2026-08-18,2026-08-18
6262,6262.T,543.0,23941524.0,13000247532.0,SUCCESS,2026-08-18,2026-08-18
9332,9332.T,644.0,33672734.0,21685240696.0,SUCCESS,2026-08-18,2026-08-18
6325,6325.T,411.0,11293707.0,4641713577.0,SUCCESS,2026-08-18,2026-08-18
3150,3150.T,2509.0,23124402.0,58019124618.0,SUCCESS,2026-08-18,2026-08-18
6103,6103.T,5470.0,58220747.0,318467486090.0,SUCCESS,2026-08-18,2026-08-18
4972,4972.T,3420.0,16595222.0,56755659240.0,SUCCESS,2026-08-18,2026-08-18
1786,1786.T,352.0,128632331.0,45278580512.0,SUCCESS,2026-08-18,2026-08-18
2810,2810.T,3741.0,89211866.0,333741590706.0,SUCCESS,2026-08-18,2026-08-18
3166,3166.T,1463.0,13041884.0,19080276292.0,SUCCESS,2026-08-18,2026-08-18
4112,4112.T,2276.0,15924296.0,36243697696.0,SUCCESS,2026-08-18,2026-08-18
6928,6928.T,3305.0,6597596.0,21805054780.0,SUCCESS,2026-08-18,2026-08-18
6226,6226.T,2400.0,35256054.0,84614529600.0,SUCCESS,2026-08-18,2026-08-18
5951,5951.T,1216.0,16184909.0,19680849344.0,SUCCESS,2026-08-18,2026-08-18
5013,5013.T,3075.0,12891620.0,39641731500.0,SUCCESS,2026-08-18,2026-08-18
1721,1721.T,5343.0,114784131.0,613291611933.0,SUCCESS,2026-08-18,2026-08-18
6480,6480.T,1962.0,69765208.0,136879338096.0,SUCCESS,2026-08-18,2026-08-18
483A,483A.T,2169.0,1630000.0,3535470000.0,SUCCESS,2026-08-18,2026-08-18
1966,1966.T,1758.0,7309684.0,12850424472.0,SUCCESS,2026-08-18,2026-08-18
7769,7769.T,4020.0,7961648.0,32005824960.0,SUCCESS,2026-08-18,2026-08-18
9471,9471.T,,,,NO_PRICE,2026-08-18,
4113,4113.T,742.0,14328625.0,10631839750.0,SUCCESS,2026-08-18,2026-08-18
3652,3652.T,2554.0,3145123.0,8032644142.0,SUCCESS,2026-08-18,2026-08-18
5284,5284.T,2250.0,6058826.0,13632358500.0,SUCCESS,2026-08-18,2026-08-18
4169,4169.T,328.0,42916106.0,14076482768.0,SUCCESS,2026-08-18,2026-08-18
2002,2002.T,1984.5,279751650.0,555167149425.0,SUCCESS,2026-08-18,2026-08-18
4849,4849.T,1459.0,37781493.0,55123198287.0,SUCCESS,2026-08-18,2026-08-18
6788,6788.T,4955.0,7436490.0,36847807950.0,SUCCESS,2026-08-18,2026-08-18
302A,302A.T,612.0,2909968.0,1780900416.0,SUCCESS,2026-08-18,2026-08-18
5244,5244.T,179.0,41208200.0,7376267800.0,SUCCESS,2026-08-18,2026-08-18
5368,5368.T,1018.0,8667257.0,8823267626.0,SUCCESS,2026-08-18,2026-08-18
3917,3917.T,461.0,7829184.0,3609253824.0,SUCCESS,2026-08-18,2026-08-18
3796,3796.T,296.0,13802754.0,4085615184.0,SUCCESS,2026-08-18,2026-08-18
4259,4259.T,755.0,95156659.0,71843277545.0,SUCCESS,2026-08-18,2026-08-18
6566,6566.T,1378.0,15871309.0,21870663802.0,SUCCESS,2026-08-18,2026-08-18
6027,6027.T,3825.0,22783178.0,87145655850.0,SUCCESS,2026-08-18,2026-08-18
1717,1717.T,962.0,11758656.0,11311827072.0,SUCCESS,2026-08-18,2026-08-18
9698,9698.T,1301.0,8021477.0,10435941577.0,SUCCESS,2026-08-18,2026-08-18
6863,6863.T,987.0,21472911.0,21193763157.0,SUCCESS,2026-08-18,2026-08-18
6954,6954.T,6553.0,933157668.0,6114982198404.0,SUCCESS,2026-08-18,2026-08-18
6363,6363.T,3260.0,26316572.0,85792024720.0,SUCCESS,2026-08-18,2026-08-18
4044,4044.T,4670.0,24792784.0,115782301280.0,SUCCESS,2026-08-18,2026-08-18
7294,7294.T,917.0,20595177.0,18885777309.0,SUCCESS,2026-08-18,2026-08-18
6458,6458.T,1226.0,67144678.0,82319375228.0,SUCCESS,2026-08-18,2026-08-18
4524,4524.T,2238.0,4098725.0,9172946550.0,SUCCESS,2026-08-18,2026-08-18
2183,2183.T,206.0,22586431.0,4652804786.0,SUCCESS,2026-08-18,2026-08-18
6379,6379.T,2970.0,54007038.0,160400902860.0,SUCCESS,2026-08-18,2026-08-18
8132,8132.T,8840.0,10839944.0,95825104960.0,SUCCESS,2026-08-18,2026-08-18
5185,5185.T,2081.0,14222368.0,29596747808.0,SUCCESS,2026-08-18,2026-08-18
5911,5911.T,2965.0,39356465.0,116691918725.0,SUCCESS,2026-08-18,2026-08-18
5331,5331.T,3930.0,55014274.0,216206096820.0,SUCCESS,2026-08-18,2026-08-18
4549,4549.T,2292.0,32965573.0,75557093316.0,SUCCESS,2026-08-18,2026-08-18
6369,6369.T,2505.0,15584802.0,39039929010.0,SUCCESS,2026-08-18,2026-08-18
9729,9729.T,2489.0,30884610.0,76871794290.0,SUCCESS,2026-08-18,2026-08-18
3768,3768.T,556.0,7412154.0,4121157624.0,SUCCESS,2026-08-18,2026-08-18
8022,8022.T,4060.0,76057914.0,308795130840.0,SUCCESS,2026-08-18,2026-08-18
6165,6165.T,535.0,27536119.0,14731823665.0,SUCCESS,2026-08-18,2026-08-18
3626,3626.T,3686.0,210989135.0,777705951610.0,SUCCESS,2026-08-18,2026-08-18
7218,7218.T,1095.0,9753824.0,10680437280.0,SUCCESS,2026-08-18,2026-08-18
8706,8706.T,1839.0,31498314.0,57925399446.0,SUCCESS,2026-08-18,2026-08-18
7970,7970.T,2372.0,80371721.0,190641722212.0,SUCCESS,2026-08-18,2026-08-18
4705,4705.T,786.0,3602188.0,2831319768.0,SUCCESS,2026-08-18,2026-08-18
2795,2795.T,950.0,5172790.0,4914150500.0,SUCCESS,2026-08-18,2026-08-18
4229,4229.T,4640.0,6635949.0,30790803360.0,SUCCESS,2026-08-18,2026-08-18
5386,5386.T,,,,NO_PRICE,2026-08-18,
2288,2288.T,2209.0,24072689.0,53176570001.0,SUCCESS,2026-08-18,2026-08-18
5463,5463.T,1808.5,221407994.0,400416357149.0,SUCCESS,2026-08-18,2026-08-18
9885,9885.T,335.0,14884022.0,4986147370.0,SUCCESS,2026-08-18,2026-08-18
2875,2875.T,10505.0,96127587.0,1009820301435.0,SUCCESS,2026-08-18,2026-08-18
5304,5304.T,2609.0,19756145.0,51543782305.0,SUCCESS,2026-08-18,2026-08-18
2612,2612.T,1749.0,27612414.0,48294112086.0,SUCCESS,2026-08-18,2026-08-18
4761,4761.T,1430.0,11005411.0,15737737730.0,SUCCESS,2026-08-18,2026-08-18
2331,2331.T,1144.5,486062206.0,556298194767.0,SUCCESS,2026-08-18,2026-08-18
6455,6455.T,2371.0,41074773.0,97388286783.0,SUCCESS,2026-08-18,2026-08-18
4063,4063.T,6404.0,1849696596.0,11845457000784.0,SUCCESS,2026-08-18,2026-08-18
4206,4206.T,4041.0,63275660.0,255696942060.0,SUCCESS,2026-08-18,2026-08-18
5011,5011.T,2330.0,28455422.0,66301133260.0,SUCCESS,2026-08-18,2026-08-18
2267,2267.T,2826.5,286835826.0,810741462189.0,SUCCESS,2026-08-18,2026-08-18
7595,7595.T,1310.0,68712592.0,90013495520.0,SUCCESS,2026-08-18,2026-08-18
6947,6947.T,4915.0,21075756.0,103587340740.0,SUCCESS,2026-08-18,2026-08-18
6797,6797.T,1172.0,11754754.0,13776571688.0,SUCCESS,2026-08-18,2026-08-18
3648,3648.T,1045.0,16682032.0,17432723440.0,SUCCESS,2026-08-18,2026-08-18
7014,7014.T,4525.0,69545044.0,314691324100.0,SUCCESS,2026-08-18,2026-08-18
3834,3834.T,619.0,25910998.0,16038907762.0,SUCCESS,2026-08-18,2026-08-18
7575,7575.T,1500.0,70154478.0,105231717000.0,SUCCESS,2026-08-18,2026-08-18
3918,3918.T,1162.0,9921480.0,11528759760.0,SUCCESS,2026-08-18,2026-08-18
6658,6658.T,465.0,14995855.0,6973072575.0,SUCCESS,2026-08-18,2026-08-18
5955,5955.T,88.0,133381110.0,11737537680.0,SUCCESS,2026-08-18,2026-08-18
6845,6845.T,1553.0,500999954.0,778052928562.0,SUCCESS,2026-08-18,2026-08-18
8700,8700.T,1955.0,3991080.0,7802561400.0,SUCCESS,2026-08-18,2026-08-18
7729,7729.T,19385.0,40589695.0,786831237575.0,SUCCESS,2026-08-18,2026-08-18
6033,6033.T,1667.0,5354708.0,8926298236.0,SUCCESS,2026-08-18,2026-08-18
4345,4345.T,827.0,41061779.0,33958091233.0,SUCCESS,2026-08-18,2026-08-18
1871,1871.T,2325.0,46819446.0,108855211950.0,SUCCESS,2026-08-18,2026-08-18
6763,6763.T,3025.0,9233661.0,27931824525.0,SUCCESS,2026-08-18,2026-08-18
7981,7981.T,2993.0,63231130.0,189250772090.0,SUCCESS,2026-08-18,2026-08-18
3153,3153.T,2973.0,21108257.0,62754848061.0,SUCCESS,2026-08-18,2026-08-18
9763,9763.T,1317.0,9517515.0,12534567255.0,SUCCESS,2026-08-18,2026-08-18
3371,3371.T,2056.0,25412990.0,52249107440.0,SUCCESS,2026-08-18,2026-08-18
3943,3943.T,1328.0,7843364.0,10415987392.0,SUCCESS,2026-08-18,2026-08-18
2464,2464.T,351.0,12663324.0,4444826724.0,SUCCESS,2026-08-18,2026-08-18
4368,4368.T,3580.0,105796374.0,378751018920.0,SUCCESS,2026-08-18,2026-08-18
2109,2109.T,3515.0,31116649.0,109375021235.0,SUCCESS,2026-08-18,2026-08-18
6339,6339.T,1270.0,52516442.0,66695881340.0,SUCCESS,2026-08-18,2026-08-18
5541,5541.T,2647.0,17387561.0,46024873967.0,SUCCESS,2026-08-18,2026-08-18
6737,6737.T,3085.0,39359165.0,121423024025.0,SUCCESS,2026-08-18,2026-08-18
6315,6315.T,2601.0,75031664.0,195157358064.0,SUCCESS,2026-08-18,2026-08-18
6381,6381.T,1933.0,39178350.0,75731750550.0,SUCCESS,2026-08-18,2026-08-18
4272,4272.T,2135.5,147293885.0,314546091417.5,SUCCESS,2026-08-18,2026-08-18
9708,9708.T,988.0,118327967.0,116908031396.0,SUCCESS,2026-08-18,2026-08-18
4318,4318.T,816.0,55861864.0,45583281024.0,SUCCESS,2026-08-18,2026-08-18
4526,4526.T,3230.0,29034399.0,93781108770.0,SUCCESS,2026-08-18,2026-08-18
4527,4527.T,2755.5,225964292.0,622644606606.0,SUCCESS,2026-08-18,2026-08-18
6504,6504.T,14985.0,145991156.0,2187677472660.0,SUCCESS,2026-08-18,2026-08-18
4886,4886.T,2142.0,28396114.0,60824476188.0,SUCCESS,2026-08-18,2026-08-18
3635,3635.T,1636.5,334237448.0,546979583652.0,SUCCESS,2026-08-18,2026-08-18
5384,5384.T,4125.0,74183256.0,306005931000.0,SUCCESS,2026-08-18,2026-08-18
6963,6963.T,5296.0,386035069.0,2044441725424.0,SUCCESS,2026-08-18,2026-08-18
1939,1939.T,2120.0,47334611.0,100349375320.0,SUCCESS,2026-08-18,2026-08-18
6240,6240.T,540.0,69574594.0,37570280760.0,SUCCESS,2026-08-18,2026-08-18
6287,6287.T,2780.0,32464609.0,90251613020.0,SUCCESS,2026-08-18,2026-08-18
2175,2175.T,2270.0,82080449.0,186322619230.0,SUCCESS,2026-08-18,2026-08-18
6135,6135.T,16320.0,23391657.0,381751842240.0,SUCCESS,2026-08-18,2026-08-18
9466,9466.T,234.0,13103009.0,3066104106.0,SUCCESS,2026-08-18,2026-08-18
8275,8275.T,997.0,26113465.0,26035124605.0,SUCCESS,2026-08-18,2026-08-18
2229,2229.T,2990.5,121587854.0,363608477387.0,SUCCESS,2026-08-18,2026-08-18
6167,6167.T,1078.0,19578644.0,21105778232.0,SUCCESS,2026-08-18,2026-08-18
2156,2156.T,276.0,5147072.0,1420591872.0,SUCCESS,2026-08-18,2026-08-18
2208,2208.T,3080.0,24171469.0,74448124520.0,SUCCESS,2026-08-18,2026-08-18
9913,9913.T,3235.0,9066784.0,29331046240.0,SUCCESS,2026-08-18,2026-08-18
6544,6544.T,1549.0,178763918.0,276905308982.0,SUCCESS,2026-08-18,2026-08-18
2121,2121.T,3330.0,65309346.0,217480122180.0,SUCCESS,2026-08-18,2026-08-18
9039,9039.T,2970.0,40259728.0,119571392160.0,SUCCESS,2026-08-18,2026-08-18
4792,4792.T,1704.0,19204804.0,32724986016.0,SUCCESS,2026-08-18,2026-08-18
6249,6249.T,2750.0,14026777.0,38573636750.0,SUCCESS,2026-08-18,2026-08-18
7727,7727.T,864.0,20360414.0,17591397696.0,SUCCESS,2026-08-18,2026-08-18
4816,4816.T,2792.0,204312971.0,570441815032.0,SUCCESS,2026-08-18,2026-08-18
5381,5381.T,995.0,13931818.0,13862158910.0,SUCCESS,2026-08-18,2026-08-18
7942,7942.T,3220.0,26207054.0,84386713880.0,SUCCESS,2026-08-18,2026-08-18
7266,7266.T,968.0,21241950.0,20562207600.0,SUCCESS,2026-08-18,2026-08-18
7442,7442.T,490.0,18919831.0,9270717190.0,SUCCESS,2026-08-18,2026-08-18
6613,6613.T,2195.0,41840046.0,91838900970.0,SUCCESS,2026-08-18,2026-08-18
2411,2411.T,465.0,11012800.0,5120952000.0,SUCCESS,2026-08-18,2026-08-18
4301,4301.T,1885.0,16215255.0,30565755675.0,SUCCESS,2026-08-18,2026-08-18
9474,9474.T,885.0,53386572.0,47247116220.0,SUCCESS,2026-08-18,2026-08-18
2475,2475.T,1839.0,19182966.0,35277474474.0,SUCCESS,2026-08-18,2026-08-18
5949,5949.T,1318.0,44798688.0,59044670784.0,SUCCESS,2026-08-18,2026-08-18
9914,9914.T,739.0,2242142.0,1656942938.0,SUCCESS,2026-08-18,2026-08-18
6490,6490.T,11200.0,22861214.0,256045596800.0,SUCCESS,2026-08-18,2026-08-18
7486,7486.T,801.0,12110410.0,9700438410.0,SUCCESS,2026-08-18,2026-08-18
9686,9686.T,1667.0,10545817.0,17579876939.0,SUCCESS,2026-08-18,2026-08-18
3110,3110.T,3395.0,182025600.0,617976912000.0,SUCCESS,2026-08-18,2026-08-18
9955,9955.T,2846.0,12255049.0,34877869454.0,SUCCESS,2026-08-18,2026-08-18
7774,7774.T,854.0,40609950.0,34680897300.0,SUCCESS,2026-08-18,2026-08-18
6402,6402.T,1610.0,4896925.0,7884049250.0,SUCCESS,2026-08-18,2026-08-18
9478,9478.T,532.0,15106017.0,8036401044.0,SUCCESS,2026-08-18,2026-08-18
6894,6894.T,2131.0,1368060.0,2915335860.0,SUCCESS,2026-08-18,2026-08-18
6301,6301.T,7145.0,888579038.0,6348897226510.0,SUCCESS,2026-08-18,2026-08-18
9816,9816.T,252.0,8898580.0,2242442160.0,SUCCESS,2026-08-18,2026-08-18
4249,4249.T,2916.0,14354481.0,41857666596.0,SUCCESS,2026-08-18,2026-08-18
1762,1762.T,3985.0,34818467.0,138751590995.0,SUCCESS,2026-08-18,2026-08-18
3420,3420.T,1613.0,7359538.0,11870934794.0,SUCCESS,2026-08-18,2026-08-18
1969,1969.T,4356.0,130862824.0,570038461344.0,SUCCESS,2026-08-18,2026-08-18
4627,4627.T,1840.0,7558173.0,13907038320.0,SUCCESS,2026-08-18,2026-08-18
4109,4109.T,5730.0,12206329.0,69942265170.0,SUCCESS,2026-08-18,2026-08-18
3437,3437.T,2750.0,1581989.0,4350469750.0,SUCCESS,2026-08-18,2026-08-18
6834,6834.T,27640.0,8939271.0,247081450440.0,SUCCESS,2026-08-18,2026-08-18
3850,3850.T,3365.0,4871583.0,16392876795.0,SUCCESS,2026-08-18,2026-08-18
3553,3553.T,932.0,23830702.0,22210214264.0,SUCCESS,2026-08-18,2026-08-18
4619,4619.T,2739.0,21292151.0,58319201589.0,SUCCESS,2026-08-18,2026-08-18
3352,3352.T,1753.0,2343410.0,4107997730.0,SUCCESS,2026-08-18,2026-08-18
9889,9889.T,1694.0,60911041.0,103183303454.0,SUCCESS,2026-08-18,2026-08-18
3513,3513.T,3500.0,4207443.0,14726050500.0,SUCCESS,2026-08-18,2026-08-18
7600,7600.T,860.0,26353536.0,22664040960.0,SUCCESS,2026-08-18,2026-08-18
6382,6382.T,1245.0,16136754.0,20090258730.0,SUCCESS,2026-08-18,2026-08-18
4665,4665.T,4522.0,47078737.0,212890048714.0,SUCCESS,2026-08-18,2026-08-18
6345,6345.T,1408.0,64559332.0,90899539456.0,SUCCESS,2026-08-18,2026-08-18
2359,2359.T,2121.0,14366101.0,30470500221.0,SUCCESS,2026-08-18,2026-08-18
5988,5988.T,1710.0,24049292.0,41124289320.0,SUCCESS,2026-08-18,2026-08-18
4548,4548.T,705.0,54602739.0,38494930995.0,SUCCESS,2026-08-18,2026-08-18
4512,4512.T,272.0,34705839.0,9439988208.0,SUCCESS,2026-08-18,2026-08-18
2335,2335.T,1078.0,15177046.0,16360855588.0,SUCCESS,2026-08-18,2026-08-18
6946,6946.T,5970.0,14788813.0,88289213610.0,SUCCESS,2026-08-18,2026-08-18
4833,4833.T,47.0,72602015.0,3412294705.0,SUCCESS,2026-08-18,2026-08-18
3088,3088.T,2448.0,393319508.0,962846155584.0,SUCCESS,2026-08-18,2026-08-18
6413,6413.T,1102.0,62702384.0,69098027168.0,SUCCESS,2026-08-18,2026-08-18
4828,4828.T,1353.0,59646623.0,80701880919.0,SUCCESS,2026-08-18,2026-08-18
7213,7213.T,671.0,15470971.0,10381021541.0,SUCCESS,2026-08-18,2026-08-18
6652,6652.T,3820.0,29640063.0,113225040660.0,SUCCESS,2026-08-18,2026-08-18
6463,6463.T,1551.0,63913770.0,99130257270.0,SUCCESS,2026-08-18,2026-08-18
6539,6539.T,1011.0,24853008.0,25126391088.0,SUCCESS,2026-08-18,2026-08-18
3798,3798.T,519.0,56578380.0,29364179220.0,SUCCESS,2026-08-18,2026-08-18
4832,4832.T,1953.0,31409675.0,61343095275.0,SUCCESS,2026-08-18,2026-08-18
1518,1518.T,2305.0,37027960.0,85349447800.0,SUCCESS,2026-08-18,2026-08-18
4929,4929.T,736.0,8000395.0,5888290720.0,SUCCESS,2026-08-18,2026-08-18
250A,250A.T,1611.0,14304998.0,23045351778.0,SUCCESS,2026-08-18,2026-08-18
6899,6899.T,2311.0,3125631.0,7223333241.0,SUCCESS,2026-08-18,2026-08-18
5991,5991.T,3786.0,202595235.0,767025559710.0,SUCCESS,2026-08-18,2026-08-18
9087,9087.T,2000.0,1946340.0,3892680000.0,SUCCESS,2026-08-18,2026-08-18
7299,7299.T,1835.0,9859795.0,18092723825.0,SUCCESS,2026-08-18,2026-08-18
5695,5695.T,3030.0,2909574.0,8816009220.0,SUCCESS,2026-08-18,2026-08-18
7823,7823.T,838.0,32717560.0,27417315280.0,SUCCESS,2026-08-18,2026-08-18
4644,4644.T,1056.0,9639035.0,10178820960.0,SUCCESS,2026-08-18,2026-08-18
2342,2342.T,254.0,16653219.0,4229917626.0,SUCCESS,2026-08-18,2026-08-18
3891,3891.T,7660.0,10546664.0,80787446240.0,SUCCESS,2026-08-18,2026-08-18
7906,7906.T,2710.0,85552753.0,231847960630.0,SUCCESS,2026-08-18,2026-08-18
5992,5992.T,3670.0,25224041.0,92572230470.0,SUCCESS,2026-08-18,2026-08-18
7966,7966.T,6220.0,65498412.0,407400122640.0,SUCCESS,2026-08-18,2026-08-18
7949,7949.T,2754.0,17600864.0,48472779456.0,SUCCESS,2026-08-18,2026-08-18
4362,4362.T,2650.0,21684983.0,57465204950.0,SUCCESS,2026-08-18,2026-08-18
7871,7871.T,1025.0,19791542.0,20286330550.0,SUCCESS,2026-08-18,2026-08-18
4951,4951.T,1508.0,20869890.0,31471794120.0,SUCCESS,2026-08-18,2026-08-18
7940,7940.T,,,,NO_PRICE,2026-08-18,
2497,2497.T,529.0,37441202.0,19806395858.0,SUCCESS,2026-08-18,2026-08-18
9682,9682.T,1084.0,156693283.0,169855518772.0,SUCCESS,2026-08-18,2026-08-18
2296,2296.T,5030.0,56750572.0,285455377160.0,SUCCESS,2026-08-18,2026-08-18
6013,6013.T,3255.0,72542751.0,236126654505.0,SUCCESS,2026-08-18,2026-08-18
7917,7917.T,1307.0,71606270.0,93589394890.0,SUCCESS,2026-08-18,2026-08-18
7775,7775.T,427.0,28728437.0,12267042599.0,SUCCESS,2026-08-18,2026-08-18
9413,9413.T,3355.0,26718293.0,89639873015.0,SUCCESS,2026-08-18,2026-08-18
2815,2815.T,5330.0,31848237.0,169751103210.0,SUCCESS,2026-08-18,2026-08-18
6460,6460.T,2679.0,203004172.0,543848176788.0,SUCCESS,2026-08-18,2026-08-18
4973,4973.T,4890.0,5803161.0,28377457290.0,SUCCESS,2026-08-18,2026-08-18
7931,7931.T,3615.0,16161781.0,58424838315.0,SUCCESS,2026-08-18,2026-08-18
