sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
4972,4972.T,3755.0,16595222.0,62315058610.0,SUCCESS,2026-09-14,2026-08-18
1786,1786.T,347.0,128632331.0,44635418857.0,SUCCESS,2026-09-14,2026-08-18
2810,2810.T,3872.0,89211866.0,345428345152.0,SUCCESS,2026-09-14,2026-08-18
3166,3166.T,1463.0,13041884.0,19080276292.0,SUCCESS,2026-09-14,2026-08-18
4112,4112.T,2043.0,15924296.0,32533336728.0,SUCCESS,2026-09-14,2026-08-18
6928,6928.T,2905.0,6597596.0,19166016380.0,SUCCESS,2026-09-14,2026-08-18
6226,6226.T,2153.0,35256054.0,75906284262.0,SUCCESS,2026-09-14,2026-08-18
5951,5951.T,1102.0,16184909.0,17835769718.0,SUCCESS,2026-09-14,2026-08-18
5013,5013.T,2825.0,12891620.0,36418826500.0,SUCCESS,2026-09-14,2026-08-18
1721,1721.T,5372.0,114784131.0,616620351732.0,SUCCESS,2026-09-14,2026-08-18
6480,6480.T,1600.0,69765208.0,111624332800.0,SUCCESS,2026-09-14,2026-08-18
483A,483A.T,2163.0,1630000.0,3525690000.0,SUCCESS,2026-09-14,2026-08-18
1966,1966.T,1730.0,7309684.0,12645753320.0,SUCCESS,2026-09-14,2026-08-18
7769,7769.T,3780.0,7961648.0,30095029440.0,SUCCESS,2026-09-14,2026-08-18
9471,9471.T,,,,NO_PRICE,2026-09-08,nan
4113,4113.T,789.0,14328625.0,11305285125.0,SUCCESS,2026-09-14,2026-08-18
3652,3652.T,2499.0,3145123.0,7859662377.0,SUCCESS,2026-09-14,2026-08-18
5284,5284.T,2210.0,6058826.0,13390005460.0,SUCCESS,2026-09-14,2026-08-18
4169,4169.T,239.0,42916106.0,10256949334.0,SUCCESS,2026-09-14,2026-08-18
2002,2002.T,2039.5,279751650.0,570553490175.0,SUCCESS,2026-09-14,2026-08-18
4849,4849.T,1603.0,37781493.0,60563733279.0,SUCCESS,2026-09-14,2026-08-18
6788,6788.T,5030.0,7436490.0,37405544700.0,SUCCESS,2026-09-14,2026-08-18
302A,302A.T,586.0,2909968.0,1705241248.0,SUCCESS,2026-09-14,2026-08-18
5244,5244.T,173.0,41208200.0,7129018600.0,SUCCESS,2026-09-14,2026-08-18
5368,5368.T,1005.0,8667257.0,8710593285.0,SUCCESS,2026-09-14,2026-08-18
3917,3917.T,487.0,7829184.0,3812812608.0,SUCCESS,2026-09-14,2026-08-18
3796,3796.T,322.0,13802754.0,4444486788.0,SUCCESS,2026-09-14,2026-08-18
4259,4259.T,814.0,95156659.0,77457520426.0,SUCCESS,2026-09-14,2026-08-18
6566,6566.T,1256.0,15871309.0,19934364104.0,SUCCESS,2026-09-14,2026-08-18
6027,6027.T,5530.0,22783178.0,125990974340.0,SUCCESS,2026-09-14,2026-08-18
1717,1717.T,932.0,11758656.0,10959067392.0,SUCCESS,2026-09-14,2026-08-18
9698,9698.T,1300.0,8021477.0,10427920100.0,SUCCESS,2026-09-14,2026-08-18
6863,6863.T,985.0,21472911.0,21150817335.0,SUCCESS,2026-09-14,2026-08-18
6954,6954.T,5735.0,933157668.0,5351659225980.0,SUCCESS,2026-09-14,2026-08-18
6363,6363.T,2832.0,26316572.0,74528531904.0,SUCCESS,2026-09-14,2026-08-18
4044,4044.T,4250.0,24792784.0,105369332000.0,SUCCESS,2026-09-14,2026-08-18
7294,7294.T,882.0,20595177.0,18164946114.0,SUCCESS,2026-09-14,2026-08-18
6458,6458.T,1217.0,67144678.0,81715073126.0,SUCCESS,2026-09-14,2026-08-18
4524,4524.T,2243.0,4098725.0,9193440175.0,SUCCESS,2026-09-14,2026-08-18
2183,2183.T,203.0,22586431.0,4585045493.0,SUCCESS,2026-09-14,2026-08-18
6379,6379.T,2924.0,54007038.0,157916579112.0,SUCCESS,2026-09-14,2026-08-18
8132,8132.T,7440.0,10839944.0,80649183360.0,SUCCESS,2026-09-14,2026-08-18
5185,5185.T,1959.0,14222368.0,27861618912.0,SUCCESS,2026-09-14,2026-08-18
5911,5911.T,2955.0,39356465.0,116298354075.0,SUCCESS,2026-09-14,2026-08-18
5331,5331.T,3420.0,55014274.0,188148817080.0,SUCCESS,2026-09-14,2026-08-18
4549,4549.T,2216.0,32965573.0,73051709768.0,SUCCESS,2026-09-14,2026-08-18
6369,6369.T,2340.0,15584802.0,36468436680.0,SUCCESS,2026-09-14,2026-08-18
9729,9729.T,2513.0,30884610.0,77613024930.0,SUCCESS,2026-09-14,2026-08-18
3768,3768.T,557.0,7412154.0,4128569778.0,SUCCESS,2026-09-14,2026-08-18
8022,8022.T,3860.0,76057914.0,293583548040.0,SUCCESS,2026-09-14,2026-08-18
6165,6165.T,521.0,27536119.0,14346317999.0,SUCCESS,2026-09-14,2026-08-18
3626,3626.T,3882.0,210989135.0,819059822070.0,SUCCESS,2026-09-14,2026-08-18
7218,7218.T,1106.0,9753824.0,10787729344.0,SUCCESS,2026-09-14,2026-08-18
8706,8706.T,1888.0,31498314.0,59468816832.0,SUCCESS,2026-09-14,2026-08-18
7970,7970.T,2201.0,80371721.0,176898157921.0,SUCCESS,2026-09-14,2026-08-18
4705,4705.T,787.0,3602188.0,2834921956.0,SUCCESS,2026-09-14,2026-08-18
2795,2795.T,951.0,5172790.0,4919323290.0,SUCCESS,2026-09-14,2026-08-18
4229,4229.T,4090.0,6635949.0,27141031410.0,SUCCESS,2026-09-14,2026-08-18
5386,5386.T,,,,NO_PRICE,2026-09-08,nan
2288,2288.T,2241.0,24072689.0,53946896049.0,SUCCESS,2026-09-14,2026-08-18
5463,5463.T,1716.5,221407994.0,380046821701.0,SUCCESS,2026-09-14,2026-08-18
9885,9885.T,331.0,14884022.0,4926611282.0,SUCCESS,2026-09-14,2026-08-18
2875,2875.T,10005.0,96127587.0,961756507935.0,SUCCESS,2026-09-14,2026-08-18
5304,5304.T,2493.0,19756145.0,49252069485.0,SUCCESS,2026-09-14,2026-08-18
2612,2612.T,2384.0,27612414.0,65827994976.0,SUCCESS,2026-09-14,2026-08-18
4761,4761.T,1430.0,11005411.0,15737737730.0,SUCCESS,2026-09-14,2026-08-18
2331,2331.T,1216.5,486062206.0,591294673599.0,SUCCESS,2026-09-14,2026-08-18
6455,6455.T,2449.0,41074773.0,100592119077.0,SUCCESS,2026-09-14,2026-08-18
4063,4063.T,5738.0,1849696596.0,10613559067848.0,SUCCESS,2026-09-14,2026-08-18
4206,4206.T,4118.0,63275660.0,260569167880.0,SUCCESS,2026-09-14,2026-08-18
5011,5011.T,2277.0,28455422.0,64792995894.0,SUCCESS,2026-09-14,2026-08-18
2267,2267.T,2816.0,286835826.0,807729686016.0,SUCCESS,2026-09-14,2026-08-18
7595,7595.T,1236.0,68712592.0,84928763712.0,SUCCESS,2026-09-14,2026-08-18
6947,6947.T,4655.0,21075756.0,98107644180.0,SUCCESS,2026-09-14,2026-08-18
6797,6797.T,1214.0,11754754.0,14270271356.0,SUCCESS,2026-09-14,2026-08-18
3648,3648.T,1050.0,16682032.0,17516133600.0,SUCCESS,2026-09-14,2026-08-18
7014,7014.T,4580.0,69545044.0,318516301520.0,SUCCESS,2026-09-14,2026-08-18
3834,3834.T,602.0,25910998.0,15598420796.0,SUCCESS,2026-09-14,2026-08-18
7575,7575.T,1524.0,70154478.0,106915424472.0,SUCCESS,2026-09-14,2026-08-18
3918,3918.T,1156.0,9921480.0,11469230880.0,SUCCESS,2026-09-14,2026-08-18
6658,6658.T,447.0,14995855.0,6703147185.0,SUCCESS,2026-09-14,2026-08-18
5955,5955.T,83.0,133381110.0,11070632130.0,SUCCESS,2026-09-14,2026-08-18
6845,6845.T,1437.0,500999954.0,719936933898.0,SUCCESS,2026-09-14,2026-08-18
8700,8700.T,2093.0,3991080.0,8353330440.0,SUCCESS,2026-09-14,2026-08-18
7729,7729.T,16285.0,40589695.0,661003183075.0,SUCCESS,2026-09-14,2026-08-18
6033,6033.T,1720.0,5354708.0,9210097760.0,SUCCESS,2026-09-14,2026-08-18
4345,4345.T,830.0,41061779.0,34081276570.0,SUCCESS,2026-09-14,2026-08-18
1871,1871.T,2137.0,46819446.0,100053156102.0,SUCCESS,2026-09-14,2026-08-18
6763,6763.T,2728.0,9233661.0,25189427208.0,SUCCESS,2026-09-14,2026-08-18
7981,7981.T,3065.0,63231130.0,193803413450.0,SUCCESS,2026-09-14,2026-08-18
3153,3153.T,2976.0,21108257.0,62818172832.0,SUCCESS,2026-09-14,2026-08-18
9763,9763.T,1278.0,9517515.0,12163384170.0,SUCCESS,2026-09-14,2026-08-18
3371,3371.T,2029.0,25412990.0,51562956710.0,SUCCESS,2026-09-14,2026-08-18
3943,3943.T,1311.0,7843364.0,10282650204.0,SUCCESS,2026-09-14,2026-08-18
2464,2464.T,361.0,12663324.0,4571459964.0,SUCCESS,2026-09-14,2026-08-18
4368,4368.T,2800.0,105796374.0,296229847200.0,SUCCESS,2026-09-14,2026-08-18
2109,2109.T,3805.0,31116649.0,118398849445.0,SUCCESS,2026-09-14,2026-08-18
6339,6339.T,1155.0,52516442.0,60656490510.0,SUCCESS,2026-09-14,2026-08-18
5541,5541.T,2630.0,17387561.0,45729285430.0,SUCCESS,2026-09-14,2026-08-18
6737,6737.T,3015.0,39359165.0,118667882475.0,SUCCESS,2026-09-14,2026-08-18
6315,6315.T,2116.0,75031664.0,158767001024.0,SUCCESS,2026-09-14,2026-08-18
6381,6381.T,1876.0,39178350.0,73498584600.0,SUCCESS,2026-09-14,2026-08-18
4272,4272.T,2036.0,147293885.0,299890349860.0,SUCCESS,2026-09-14,2026-08-18
9708,9708.T,935.0,118327967.0,110636649145.0,SUCCESS,2026-09-14,2026-08-18
4318,4318.T,821.0,55861864.0,45862590344.0,SUCCESS,2026-09-14,2026-08-18
4526,4526.T,3310.0,29034399.0,96103860690.0,SUCCESS,2026-09-14,2026-08-18
4527,4527.T,2788.0,225964292.0,629988446096.0,SUCCESS,2026-09-14,2026-08-18
6504,6504.T,12650.0,145991156.0,1846788123400.0,SUCCESS,2026-09-14,2026-08-18
4886,4886.T,2040.0,28396114.0,57928072560.0,SUCCESS,2026-09-14,2026-08-18
3635,3635.T,1644.5,334237448.0,549653483236.0,SUCCESS,2026-09-14,2026-08-18
5384,5384.T,3175.0,74183256.0,235531837800.0,SUCCESS,2026-09-14,2026-08-18
6963,6963.T,4577.0,386035069.0,1766882510813.0,SUCCESS,2026-09-14,2026-08-18
1939,1939.T,2269.0,47334611.0,107402232359.0,SUCCESS,2026-09-14,2026-08-18
6240,6240.T,518.0,69574594.0,36039639692.0,SUCCESS,2026-09-14,2026-08-18
6287,6287.T,2613.0,32464609.0,84830023317.0,SUCCESS,2026-09-14,2026-08-18
2175,2175.T,2583.0,82080449.0,212013799767.0,SUCCESS,2026-09-14,2026-08-18
6135,6135.T,14580.0,23391657.0,341050359060.0,SUCCESS,2026-09-14,2026-08-18
9466,9466.T,242.0,13103009.0,3170928178.0,SUCCESS,2026-09-14,2026-08-18
8275,8275.T,1000.0,26113465.0,26113465000.0,SUCCESS,2026-09-14,2026-08-18
2229,2229.T,3009.0,121587854.0,365857852686.0,SUCCESS,2026-09-14,2026-08-18
6167,6167.T,961.0,19578644.0,18815076884.0,SUCCESS,2026-09-14,2026-08-18
2156,2156.T,274.0,5147072.0,1410297728.0,SUCCESS,2026-09-14,2026-08-18
2208,2208.T,3085.0,24171469.0,74568981865.0,SUCCESS,2026-09-14,2026-08-18
9913,9913.T,3625.0,9066784.0,32867092000.0,SUCCESS,2026-09-14,2026-08-18
6544,6544.T,1432.5,178763918.0,256079312535.0,SUCCESS,2026-09-14,2026-08-18
2121,2121.T,3650.0,65309346.0,238379112900.0,SUCCESS,2026-09-14,2026-08-18
9039,9039.T,2941.0,40259728.0,118403860048.0,SUCCESS,2026-09-14,2026-08-18
4792,4792.T,1749.0,19204804.0,33589202196.0,SUCCESS,2026-09-14,2026-08-18
6249,6249.T,2878.0,14026777.0,40369064206.0,SUCCESS,2026-09-14,2026-08-18
7727,7727.T,833.0,20360414.0,16960224862.0,SUCCESS,2026-09-14,2026-08-18
4816,4816.T,3045.0,204312971.0,622132996695.0,SUCCESS,2026-09-14,2026-08-18
5381,5381.T,943.0,13931818.0,13137704374.0,SUCCESS,2026-09-14,2026-08-18
7942,7942.T,2851.0,26207054.0,74716310954.0,SUCCESS,2026-09-14,2026-08-18
7266,7266.T,962.0,21241950.0,20434755900.0,SUCCESS,2026-09-14,2026-08-18
7442,7442.T,473.0,18919831.0,8949080063.0,SUCCESS,2026-09-14,2026-08-18
6613,6613.T,1964.0,41840046.0,82173850344.0,SUCCESS,2026-09-14,2026-08-18
2411,2411.T,470.0,11012800.0,5176016000.0,SUCCESS,2026-09-14,2026-08-18
4301,4301.T,1830.0,16215255.0,29673916650.0,SUCCESS,2026-09-14,2026-08-18
9474,9474.T,907.0,53386572.0,48421620804.0,SUCCESS,2026-09-14,2026-08-18
2475,2475.T,1733.0,19182966.0,33244080078.0,SUCCESS,2026-09-14,2026-08-18
5949,5949.T,1279.0,44798688.0,57297521952.0,SUCCESS,2026-09-14,2026-08-18
9914,9914.T,728.0,2242142.0,1632279376.0,SUCCESS,2026-09-14,2026-08-18
6490,6490.T,9040.0,22861214.0,206665374560.0,SUCCESS,2026-09-14,2026-08-18
7486,7486.T,798.0,12110410.0,9664107180.0,SUCCESS,2026-09-14,2026-08-18
9686,9686.T,1728.0,10545817.0,18223171776.0,SUCCESS,2026-09-14,2026-08-18
3110,3110.T,2835.0,182025600.0,516042576000.0,SUCCESS,2026-09-14,2026-08-18
9955,9955.T,2819.0,12255049.0,34546983131.0,SUCCESS,2026-09-14,2026-08-18
7774,7774.T,790.0,40609950.0,32081860500.0,SUCCESS,2026-09-14,2026-08-18
6402,6402.T,1603.0,4896925.0,7849770775.0,SUCCESS,2026-09-14,2026-08-18
9478,9478.T,511.0,15106017.0,7719174687.0,SUCCESS,2026-09-14,2026-08-18
6894,6894.T,2145.0,1368060.0,2934488700.0,SUCCESS,2026-09-14,2026-08-18
6301,6301.T,7114.0,888579038.0,6321351276332.0,SUCCESS,2026-09-14,2026-08-18
9816,9816.T,247.0,8898580.0,2197949260.0,SUCCESS,2026-09-14,2026-08-18
4249,4249.T,2802.0,14354481.0,40221255762.0,SUCCESS,2026-09-14,2026-08-18
1762,1762.T,4055.0,34818467.0,141188883685.0,SUCCESS,2026-09-14,2026-08-18
3420,3420.T,1545.0,7359538.0,11370486210.0,SUCCESS,2026-09-14,2026-08-18
1969,1969.T,4395.0,130862824.0,575142111480.0,SUCCESS,2026-09-14,2026-08-18
4627,4627.T,1919.0,7558173.0,14504133987.0,SUCCESS,2026-09-14,2026-08-18
4109,4109.T,5260.0,12206329.0,64205290540.0,SUCCESS,2026-09-14,2026-08-18
3437,3437.T,2660.0,1581989.0,4208090740.0,SUCCESS,2026-09-14,2026-08-18
6834,6834.T,5090.0,8939271.0,45500889390.0,SUCCESS,2026-09-14,2026-08-18
3850,3850.T,3765.0,4871583.0,18341509995.0,SUCCESS,2026-09-14,2026-08-18
3553,3553.T,915.0,23830702.0,21805092330.0,SUCCESS,2026-09-14,2026-08-18
4619,4619.T,2615.0,21292151.0,55678974865.0,SUCCESS,2026-09-14,2026-08-18
3352,3352.T,1780.0,2343410.0,4171269800.0,SUCCESS,2026-09-14,2026-08-18
9889,9889.T,1593.0,60911041.0,97031288313.0,SUCCESS,2026-09-14,2026-08-18
3513,3513.T,3465.0,4207443.0,14578789995.0,SUCCESS,2026-09-14,2026-08-18
7600,7600.T,637.0,26353536.0,16787202432.0,SUCCESS,2026-09-14,2026-08-18
6382,6382.T,1217.0,16136754.0,19638429618.0,SUCCESS,2026-09-14,2026-08-18
4665,4665.T,4580.0,47078737.0,215620615460.0,SUCCESS,2026-09-14,2026-08-18
6345,6345.T,1432.0,64559332.0,92448963424.0,SUCCESS,2026-09-14,2026-08-18
2359,2359.T,2073.0,14366101.0,29780927373.0,SUCCESS,2026-09-14,2026-08-18
5988,5988.T,1677.0,24049292.0,40330662684.0,SUCCESS,2026-09-14,2026-08-18
4548,4548.T,644.0,54602739.0,35164163916.0,SUCCESS,2026-09-14,2026-08-18
4512,4512.T,290.0,34705839.0,10064693310.0,SUCCESS,2026-09-14,2026-08-18
2335,2335.T,1096.0,15177046.0,16634042416.0,SUCCESS,2026-09-14,2026-08-18
6946,6946.T,6240.0,14788813.0,92282193120.0,SUCCESS,2026-09-14,2026-08-18
4833,4833.T,52.0,72602015.0,3775304780.0,SUCCESS,2026-09-14,2026-08-18
3088,3088.T,2473.5,393319508.0,972875803038.0,SUCCESS,2026-09-14,2026-08-18
6413,6413.T,1011.0,62702384.0,63392110224.0,SUCCESS,2026-09-14,2026-08-18
4828,4828.T,1335.0,59646623.0,79628241705.0,SUCCESS,2026-09-14,2026-08-18
7213,7213.T,662.0,15470971.0,10241782802.0,SUCCESS,2026-09-14,2026-08-18
6652,6652.T,3575.0,29640063.0,105963225225.0,SUCCESS,2026-09-14,2026-08-18
6463,6463.T,1524.0,63913770.0,97404585480.0,SUCCESS,2026-09-14,2026-08-18
6539,6539.T,986.0,24853008.0,24505065888.0,SUCCESS,2026-09-14,2026-08-18
3798,3798.T,514.0,56578380.0,29081287320.0,SUCCESS,2026-09-14,2026-08-18
4832,4832.T,1911.0,31409675.0,60023888925.0,SUCCESS,2026-09-14,2026-08-18
1518,1518.T,2223.0,37027960.0,82313155080.0,SUCCESS,2026-09-14,2026-08-18
4929,4929.T,739.0,8000395.0,5912291905.0,SUCCESS,2026-09-14,2026-08-18
250A,250A.T,1573.0,14304998.0,22501761854.0,SUCCESS,2026-09-14,2026-08-18
6899,6899.T,2257.0,3125631.0,7054549167.0,SUCCESS,2026-09-14,2026-08-18
5991,5991.T,3301.0,202595235.0,668766870735.0,SUCCESS,2026-09-14,2026-08-18
9087,9087.T,2150.0,1946340.0,4184631000.0,SUCCESS,2026-09-14,2026-08-18
7299,7299.T,1765.0,9859795.0,17402538175.0,SUCCESS,2026-09-14,2026-08-18
5695,5695.T,3000.0,2909574.0,8728722000.0,SUCCESS,2026-09-14,2026-08-18
7823,7823.T,819.0,32717560.0,26795681640.0,SUCCESS,2026-09-14,2026-08-18
4644,4644.T,1054.0,9639035.0,10159542890.0,SUCCESS,2026-09-14,2026-08-18
2342,2342.T,260.0,16653219.0,4329836940.0,SUCCESS,2026-09-14,2026-08-18
3891,3891.T,6200.0,10546664.0,65389316800.0,SUCCESS,2026-09-14,2026-08-18
7906,7906.T,2385.0,85552753.0,204043315905.0,SUCCESS,2026-09-14,2026-08-18
5992,5992.T,3670.0,25224041.0,92572230470.0,SUCCESS,2026-09-14,2026-08-18
7966,7966.T,5160.0,65498412.0,337971805920.0,SUCCESS,2026-09-14,2026-08-18
7949,7949.T,2779.0,17600864.0,48912801056.0,SUCCESS,2026-09-14,2026-08-18
4362,4362.T,2607.0,21684983.0,56532750681.0,SUCCESS,2026-09-14,2026-08-18
7871,7871.T,1003.0,19791542.0,19850916626.0,SUCCESS,2026-09-14,2026-08-18
4951,4951.T,1516.0,20869890.0,31638753240.0,SUCCESS,2026-09-14,2026-08-18
7940,7940.T,,,,NO_PRICE,2026-09-08,nan
2497,2497.T,528.0,37441202.0,19768954656.0,SUCCESS,2026-09-14,2026-08-18
9682,9682.T,1071.0,156693283.0,167818506093.0,SUCCESS,2026-09-14,2026-08-18
2296,2296.T,5000.0,56750572.0,283752860000.0,SUCCESS,2026-09-14,2026-08-18
6013,6013.T,2922.0,72542751.0,211969918422.0,SUCCESS,2026-09-14,2026-08-18
7917,7917.T,1219.0,71606270.0,87288043130.0,SUCCESS,2026-09-14,2026-08-18
7775,7775.T,424.0,28728437.0,12180857288.0,SUCCESS,2026-09-14,2026-08-18
9413,9413.T,3325.0,26718293.0,88838324225.0,SUCCESS,2026-09-14,2026-08-18
2815,2815.T,5250.0,31848237.0,167203244250.0,SUCCESS,2026-09-14,2026-08-18
6460,6460.T,3194.0,203004172.0,648395325368.0,SUCCESS,2026-09-14,2026-08-18
4973,4973.T,4680.0,5803161.0,27158793480.0,SUCCESS,2026-09-14,2026-08-18
7931,7931.T,3660.0,16161781.0,59152118460.0,SUCCESS,2026-09-14,2026-08-18
4120,4120.T,2930.0,1306375.0,3827678750.0,SUCCESS,2026-09-14,2026-08-18
4956,4956.T,1464.0,61643044.0,90245416416.0,SUCCESS,2026-09-14,2026-08-18
9551,9551.T,3025.0,43745886.0,132331305150.0,SUCCESS,2026-09-14,2026-08-18
2760,2760.T,4095.0,29449481.0,120595624695.0,SUCCESS,2026-09-14,2026-08-18
4626,4626.T,4720.0,111276682.0,525225939040.0,SUCCESS,2026-09-14,2026-08-18
2876,2876.T,467.0,8904998.0,4158634066.0,SUCCESS,2026-09-14,2026-08-18
9412,9412.T,1916.0,283488918.0,543164766888.0,SUCCESS,2026-09-14,2026-08-18
4471,4471.T,5970.0,22121273.0,132063999810.0,SUCCESS,2026-09-14,2026-08-18
3826,3826.T,497.0,10917719.0,5426106343.0,SUCCESS,2026-09-14,2026-08-18
6324,6324.T,5790.0,94666789.0,548120708310.0,SUCCESS,2026-09-14,2026-08-18
8007,8007.T,790.0,34071534.0,26916511860.0,SUCCESS,2026-09-14,2026-08-18
7477,7477.T,1532.0,1419621.0,2174859372.0,SUCCESS,2026-09-14,2026-08-18
3848,3848.T,835.0,6370272.0,5319177120.0,SUCCESS,2026-09-14,2026-08-18
6146,6146.T,51980.0,108467725.0,5638152345500.0,SUCCESS,2026-09-14,2026-08-18
2767,2767.T,2505.0,62252445.0,155942374725.0,SUCCESS,2026-09-14,2026-08-18
5332,5332.T,5773.0,164452497.0,949384265181.0,SUCCESS,2026-09-14,2026-08-18
8014,8014.T,4205.0,24645478.0,103634234990.0,SUCCESS,2026-09-14,2026-08-18
303A,303A.T,583.0,2050700.0,1195558100.0,SUCCESS,2026-09-14,2026-08-18
6073,6073.T,1531.0,9772924.0,14962346644.0,SUCCESS,2026-09-14,2026-08-18
6231,6231.T,11670.0,3526186.0,41150590620.0,SUCCESS,2026-09-14,2026-08-18
7995,7995.T,6370.0,17634067.0,112329006790.0,SUCCESS,2026-09-14,2026-08-18
5892,5892.T,2656.0,5457078.0,14493999168.0,SUCCESS,2026-09-14,2026-08-18
7832,7832.T,5359.0,641365963.0,3437080195717.0,SUCCESS,2026-09-14,2026-08-18
6445,6445.T,1314.0,17852481.0,23458160034.0,SUCCESS,2026-09-14,2026-08-18
6730,6730.T,1136.0,10769653.0,12234325808.0,SUCCESS,2026-09-14,2026-08-18
4765,4765.T,612.0,138065104.0,84495843648.0,SUCCESS,2026-09-14,2026-08-18
4082,4082.T,2407.0,24148370.0,58125126590.0,SUCCESS,2026-09-14,2026-08-18
9932,9932.T,1291.0,17478265.0,22564440115.0,SUCCESS,2026-09-14,2026-08-18
6049,6049.T,247.0,20287092.0,5010911724.0,SUCCESS,2026-09-14,2026-08-18
4401,4401.T,4375.0,96975974.0,424269886250.0,SUCCESS,2026-09-14,2026-08-18
5930,5930.T,1868.0,70338625.0,131392551500.0,SUCCESS,2026-09-14,2026-08-18
6741,6741.T,1752.0,62370947.0,109273899144.0,SUCCESS,2026-09-14,2026-08-18
1967,1967.T,2090.0,22386289.0,46787344010.0,SUCCESS,2026-09-14,2026-08-18
6861,6861.T,76000.0,242525136.0,18431910336000.0,SUCCESS,2026-09-14,2026-08-18
3804,3804.T,467.0,19255083.0,8992123761.0,SUCCESS,2026-09-14,2026-08-18
2315,2315.T,66.0,177304443.0,11702093238.0,SUCCESS,2026-09-14,2026-08-18
7034,7034.T,326.0,10931594.0,3563699644.0,SUCCESS,2026-09-14,2026-08-18
6590,6590.T,3790.0,65638970.0,248771696300.0,SUCCESS,2026-09-14,2026-08-18
2753,2753.T,1388.0,20545770.0,28517528760.0,SUCCESS,2026-09-14,2026-08-18
7265,7265.T,3735.0,1024478.0,3826425330.0,SUCCESS,2026-09-14,2026-08-18
2301,2301.T,1632.0,13354665.0,21794813280.0,SUCCESS,2026-09-14,2026-08-18
5344,5344.T,54460.0,12339847.0,672028067620.0,SUCCESS,2026-09-14,2026-08-18
6309,6309.T,2002.0,29391466.0,58841714932.0,SUCCESS,2026-09-14,2026-08-18
4997,4997.T,1149.0,78325468.0,89995962732.0,SUCCESS,2026-09-14,2026-08-18
3841,3841.T,1307.0,3849328.0,5031071696.0,SUCCESS,2026-09-14,2026-08-18
6035,6035.T,711.0,17763376.0,12629760336.0,SUCCESS,2026-09-14,2026-08-18
9709,9709.T,1201.0,14886517.0,17878706917.0,SUCCESS,2026-09-14,2026-08-18
4996,4996.T,663.0,120471869.0,79872849147.0,SUCCESS,2026-09-14,2026-08-18
5218,5218.T,1581.0,23734432.0,37524136992.0,SUCCESS,2026-09-14,2026-08-18
4262,4262.T,1384.0,6356617.0,8797557928.0,SUCCESS,2026-09-14,2026-08-18
4204,4204.T,2473.5,403801010.0,998801798235.0,SUCCESS,2026-09-14,2026-08-18
3974,3974.T,671.0,3132380.0,2101826980.0,SUCCESS,2026-09-14,2026-08-18
3653,3653.T,1289.0,5163135.0,6655281015.0,SUCCESS,2026-09-14,2026-08-18
7419,7419.T,1231.0,292414771.0,359962583101.0,SUCCESS,2026-09-14,2026-08-18
9040,9040.T,,,,NO_PRICE,2026-09-08,nan
8285,8285.T,796.0,61570157.0,49009844972.0,SUCCESS,2026-09-14,2026-08-18
5906,5906.T,773.0,13925762.0,10764614026.0,SUCCESS,2026-09-14,2026-08-18
1835,1835.T,3860.0,34441684.0,132944900240.0,SUCCESS,2026-09-14,2026-08-18
7279,7279.T,2469.0,36965060.0,91266733140.0,SUCCESS,2026-09-14,2026-08-18
7131,7131.T,3795.0,1322224.0,5017840080.0,SUCCESS,2026-09-14,2026-08-18
2375,2375.T,201.0,19891680.0,3998227680.0,SUCCESS,2026-09-14,2026-08-18
7856,7856.T,1995.0,14089226.0,28108005870.0,SUCCESS,2026-09-14,2026-08-18
4220,4220.T,2317.0,46891344.0,108647244048.0,SUCCESS,2026-09-14,2026-08-18
2664,2664.T,3725.0,22334247.0,83195070075.0,SUCCESS,2026-09-14,2026-08-18
4880,4880.T,318.0,19847199.0,6311409282.0,SUCCESS,2026-09-14,2026-08-18
4441,4441.T,1509.0,10311050.0,15559374450.0,SUCCESS,2026-09-14,2026-08-18
6995,6995.T,3130.0,86708584.0,271397867920.0,SUCCESS,2026-09-14,2026-08-18
5990,5990.T,1965.0,2361661.0,4640663865.0,SUCCESS,2026-09-14,2026-08-18
7236,7236.T,1444.0,56610480.0,81745533120.0,SUCCESS,2026-09-14,2026-08-18
6548,6548.T,124.0,19768496.0,2451293504.0,SUCCESS,2026-09-14,2026-08-18
3733,3733.T,11660.0,4542753.0,52968499980.0,SUCCESS,2026-09-14,2026-08-18
6058,6058.T,1880.0,46904439.0,88180345320.0,SUCCESS,2026-09-14,2026-08-18
4317,4317.T,567.0,13155855.0,7459369785.0,SUCCESS,2026-09-14,2026-08-18
3177,3177.T,4210.0,923132.0,3886385720.0,SUCCESS,2026-09-14,2026-08-18
4709,4709.T,1051.0,33979460.0,35712412460.0,SUCCESS,2026-09-14,2026-08-18
5900,5900.T,875.0,5483389.0,4797965375.0,SUCCESS,2026-09-14,2026-08-18
7719,7719.T,481.0,7166725.0,3447194725.0,SUCCESS,2026-09-14,2026-08-18
8739,8739.T,2552.0,39518738.0,100851819376.0,SUCCESS,2026-09-14,2026-08-18
8005,8005.T,1729.0,33935901.0,58675172829.0,SUCCESS,2026-09-14,2026-08-18
7630,7630.T,1090.0,159605320.0,173969798800.0,SUCCESS,2026-09-14,2026-08-18
8011,8011.T,1313.0,9884106.0,12977831178.0,SUCCESS,2026-09-14,2026-08-18
7807,7807.T,853.0,4155496.0,3544638088.0,SUCCESS,2026-09-14,2026-08-18
