sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6955,6955.T,407.0,34504752.0,14043434064.0,SUCCESS,2026-08-20,2026-08-18
9691,9691.T,5150.0,3498444.0,18016986600.0,SUCCESS,2026-08-20,2026-08-18
5901,5901.T,4300.0,150585299.0,647516785700.0,SUCCESS,2026-08-20,2026-08-18
9960,9960.T,3680.0,41006207.0,150902841760.0,SUCCESS,2026-08-20,2026-08-18
1941,1941.T,5140.0,52942503.0,272124465420.0,SUCCESS,2026-08-20,2026-08-18
1944,1944.T,6700.0,164481718.0,1102027510600.0,SUCCESS,2026-08-20,2026-08-18
5461,5461.T,2071.0,26789222.0,55480478762.0,SUCCESS,2026-08-20,2026-08-18
6882,6882.T,1176.0,13310478.0,15653122128.0,SUCCESS,2026-08-20,2026-08-18
6486,6486.T,3005.0,45699788.0,137327862940.0,SUCCESS,2026-08-20,2026-08-18
9742,9742.T,2362.0,20822447.0,49182619814.0,SUCCESS,2026-08-20,2026-08-18
5703,5703.T,3040.0,61591150.0,187237096000.0,SUCCESS,2026-08-20,2026-08-18
5659,5659.T,1379.0,30712819.0,42352977401.0,SUCCESS,2026-08-20,2026-08-18
8153,8153.T,3895.0,30861091.0,120203949445.0,SUCCESS,2026-08-20,2026-08-18
6488,6488.T,1042.0,12717832.0,13251980944.0,SUCCESS,2026-08-20,2026-08-18
9759,9759.T,2886.5,75766245.0,218699266192.5,SUCCESS,2026-08-20,2026-08-18
4994,4994.T,2735.0,6069066.0,16598895510.0,SUCCESS,2026-08-20,2026-08-18
7305,7305.T,2697.0,9533818.0,25712707146.0,SUCCESS,2026-08-20,2026-08-18
4547,4547.T,4115.0,41471739.0,170656205985.0,SUCCESS,2026-08-20,2026-08-18
1948,1948.T,11410.0,8733600.0,99650376000.0,SUCCESS,2026-08-20,2026-08-18
8117,8117.T,2119.0,55264839.0,117106193841.0,SUCCESS,2026-08-20,2026-08-18
1960,1960.T,1681.0,15354430.0,25810796830.0,SUCCESS,2026-08-20,2026-08-18
6518,6518.T,1749.0,4577353.0,8005790397.0,SUCCESS,2026-08-20,2026-08-18
8035,8035.T,54020.0,454651196.0,24560257607920.0,SUCCESS,2026-08-20,2026-08-18
9744,9744.T,3333.0,77206709.0,257329961097.0,SUCCESS,2026-08-20,2026-08-18
2676,2676.T,2079.0,18679534.0,38834751186.0,SUCCESS,2026-08-20,2026-08-18
9832,9832.T,1544.0,78528152.0,121247466688.0,SUCCESS,2026-08-20,2026-08-18
6322,6322.T,1590.0,6904658.0,10978406220.0,SUCCESS,2026-08-20,2026-08-18
4022,4022.T,2196.0,39061345.0,85778713620.0,SUCCESS,2026-08-20,2026-08-18
3306,3306.T,592.0,4405858.0,2608267936.0,SUCCESS,2026-08-20,2026-08-18
8617,8617.T,587.0,9433066.0,5537209742.0,SUCCESS,2026-08-20,2026-08-18
3443,3443.T,1414.0,51277958.0,72507032612.0,SUCCESS,2026-08-20,2026-08-18
7994,7994.T,2339.0,94672975.0,221440088525.0,SUCCESS,2026-08-20,2026-08-18
5929,5929.T,3629.0,208287405.0,755874992745.0,SUCCESS,2026-08-20,2026-08-18
7596,7596.T,2357.0,13957461.0,32897735577.0,SUCCESS,2026-08-20,2026-08-18
1417,1417.T,3519.0,87916008.0,309376432152.0,SUCCESS,2026-08-20,2026-08-18
7939,7939.T,611.0,3794645.0,2318528095.0,SUCCESS,2026-08-20,2026-08-18
416A,416A.T,1271.0,6599527.0,8387998817.0,SUCCESS,2026-08-20,2026-08-18
4732,4732.T,1975.0,454040498.0,896729983550.0,SUCCESS,2026-08-20,2026-08-18
7240,7240.T,3008.0,158845095.0,477806045760.0,SUCCESS,2026-08-20,2026-08-18
1976,1976.T,1786.0,45902096.0,81981143456.0,SUCCESS,2026-08-20,2026-08-18
6238,6238.T,1424.0,26486742.0,37717120608.0,SUCCESS,2026-08-20,2026-08-18
4365,4365.T,20520.0,2901140.0,59531392800.0,SUCCESS,2026-08-20,2026-08-18
7840,7840.T,1279.0,33372544.0,42683483776.0,SUCCESS,2026-08-20,2026-08-18
300A,300A.T,3350.0,7103296.0,23796041600.0,SUCCESS,2026-08-20,2026-08-18
5984,5984.T,773.0,13899918.0,10744636614.0,SUCCESS,2026-08-20,2026-08-18
7134,7134.T,1417.0,7926656.0,11232071552.0,SUCCESS,2026-08-20,2026-08-18
6151,6151.T,1746.0,18757788.0,32751097848.0,SUCCESS,2026-08-20,2026-08-18
5928,5928.T,284.0,10478550.0,2975908200.0,SUCCESS,2026-08-20,2026-08-18
5451,5451.T,1408.0,143249540.0,201695352320.0,SUCCESS,2026-08-20,2026-08-18
1914,1914.T,749.0,18291634.0,13700433866.0,SUCCESS,2026-08-20,2026-08-18
255A,255A.T,5200.0,12845770.0,66798004000.0,SUCCESS,2026-08-20,2026-08-18
5279,5279.T,1189.0,2916513.0,3467733957.0,SUCCESS,2026-08-20,2026-08-18
4290,4290.T,734.0,124734777.0,91555326318.0,SUCCESS,2026-08-20,2026-08-18
7988,7988.T,5040.0,93101250.0,469230300000.0,SUCCESS,2026-08-20,2026-08-18
9664,9664.T,,,,NO_PRICE,2026-08-20,
6927,6927.T,964.0,18151667.0,17498206988.0,SUCCESS,2026-08-20,2026-08-18
6262,6262.T,535.0,23941524.0,12808715340.0,SUCCESS,2026-08-20,2026-08-18
9332,9332.T,657.0,33672734.0,22122986238.0,SUCCESS,2026-08-20,2026-08-18
6325,6325.T,412.0,11293707.0,4653007284.0,SUCCESS,2026-08-20,2026-08-18
3150,3150.T,2538.0,23124402.0,58689732276.0,SUCCESS,2026-08-20,2026-08-18
6103,6103.T,4980.0,58220747.0,289939320060.0,SUCCESS,2026-08-20,2026-08-18
4972,4972.T,3340.0,16595222.0,55428041480.0,SUCCESS,2026-08-20,2026-08-18
1786,1786.T,358.0,128632331.0,46050374498.0,SUCCESS,2026-08-20,2026-08-18
2810,2810.T,3762.0,89211866.0,335615039892.0,SUCCESS,2026-08-20,2026-08-18
3166,3166.T,1454.0,13041884.0,18962899336.0,SUCCESS,2026-08-20,2026-08-18
4112,4112.T,2264.0,15924296.0,36052606144.0,SUCCESS,2026-08-20,2026-08-18
6928,6928.T,3095.0,6597596.0,20419559620.0,SUCCESS,2026-08-20,2026-08-18
6226,6226.T,2390.0,35256054.0,84261969060.0,SUCCESS,2026-08-20,2026-08-18
5951,5951.T,1311.0,16184909.0,21218415699.0,SUCCESS,2026-08-20,2026-08-18
5013,5013.T,3050.0,12891620.0,39319441000.0,SUCCESS,2026-08-20,2026-08-18
1721,1721.T,5257.0,114784131.0,603420176667.0,SUCCESS,2026-08-20,2026-08-18
6480,6480.T,1725.0,69765208.0,120344983800.0,SUCCESS,2026-08-20,2026-08-18
483A,483A.T,2160.0,1630000.0,3520800000.0,SUCCESS,2026-08-20,2026-08-18
1966,1966.T,1741.0,7309684.0,12726159844.0,SUCCESS,2026-08-20,2026-08-18
7769,7769.T,4000.0,7961648.0,31846592000.0,SUCCESS,2026-08-20,2026-08-18
9471,9471.T,,,,NO_PRICE,2026-08-20,
4113,4113.T,741.0,14328625.0,10617511125.0,SUCCESS,2026-08-20,2026-08-18
3652,3652.T,2422.0,3145123.0,7617487906.0,SUCCESS,2026-08-20,2026-08-18
5284,5284.T,2251.0,6058826.0,13638417326.0,SUCCESS,2026-08-20,2026-08-18
4169,4169.T,327.0,42916106.0,14033566662.0,SUCCESS,2026-08-20,2026-08-18
2002,2002.T,2043.5,279751650.0,571672496775.0,SUCCESS,2026-08-20,2026-08-18
4849,4849.T,1586.0,37781493.0,59921447898.0,SUCCESS,2026-08-20,2026-08-18
6788,6788.T,4955.0,7436490.0,36847807950.0,SUCCESS,2026-08-20,2026-08-18
302A,302A.T,630.0,2909968.0,1833279840.0,SUCCESS,2026-08-20,2026-08-18
5244,5244.T,179.0,41208200.0,7376267800.0,SUCCESS,2026-08-20,2026-08-18
5368,5368.T,1019.0,8667257.0,8831934883.0,SUCCESS,2026-08-20,2026-08-18
3917,3917.T,487.0,7829184.0,3812812608.0,SUCCESS,2026-08-20,2026-08-18
3796,3796.T,303.0,13802754.0,4182234462.0,SUCCESS,2026-08-20,2026-08-18
4259,4259.T,800.0,95156659.0,76125327200.0,SUCCESS,2026-08-20,2026-08-18
6566,6566.T,1340.0,15871309.0,21267554060.0,SUCCESS,2026-08-20,2026-08-18
6027,6027.T,4320.0,22783178.0,98423328960.0,SUCCESS,2026-08-20,2026-08-18
1717,1717.T,956.0,11758656.0,11241275136.0,SUCCESS,2026-08-20,2026-08-18
9698,9698.T,1340.0,8021477.0,10748779180.0,SUCCESS,2026-08-20,2026-08-18
6863,6863.T,935.0,21472911.0,20077171785.0,SUCCESS,2026-08-20,2026-08-18
6954,6954.T,6116.0,933157668.0,5707192297488.0,SUCCESS,2026-08-20,2026-08-18
6363,6363.T,3135.0,26316572.0,82502453220.0,SUCCESS,2026-08-20,2026-08-18
4044,4044.T,4485.0,24792784.0,111195636240.0,SUCCESS,2026-08-20,2026-08-18
7294,7294.T,931.0,20595177.0,19174109787.0,SUCCESS,2026-08-20,2026-08-18
6458,6458.T,1237.0,67144678.0,83057966686.0,SUCCESS,2026-08-20,2026-08-18
4524,4524.T,2238.0,4098725.0,9172946550.0,SUCCESS,2026-08-20,2026-08-18
2183,2183.T,205.0,22586431.0,4630218355.0,SUCCESS,2026-08-20,2026-08-18
6379,6379.T,3115.0,54007038.0,168231923370.0,SUCCESS,2026-08-20,2026-08-18
8132,8132.T,8610.0,10839944.0,93331917840.0,SUCCESS,2026-08-20,2026-08-18
5185,5185.T,2058.0,14222368.0,29269633344.0,SUCCESS,2026-08-20,2026-08-18
5911,5911.T,2969.0,39356465.0,116849344585.0,SUCCESS,2026-08-20,2026-08-18
5331,5331.T,3635.0,55014274.0,199976885990.0,SUCCESS,2026-08-20,2026-08-18
4549,4549.T,2359.0,32965573.0,77765786707.0,SUCCESS,2026-08-20,2026-08-18
6369,6369.T,2455.0,15584802.0,38260688910.0,SUCCESS,2026-08-20,2026-08-18
9729,9729.T,2568.0,30884610.0,79311678480.0,SUCCESS,2026-08-20,2026-08-18
3768,3768.T,555.0,7412154.0,4113745470.0,SUCCESS,2026-08-20,2026-08-18
8022,8022.T,4140.0,76057914.0,314879763960.0,SUCCESS,2026-08-20,2026-08-18
6165,6165.T,525.0,27536119.0,14456462475.0,SUCCESS,2026-08-20,2026-08-18
3626,3626.T,3837.0,210989135.0,809565310995.0,SUCCESS,2026-08-20,2026-08-18
7218,7218.T,1080.0,9753824.0,10534129920.0,SUCCESS,2026-08-20,2026-08-18
8706,8706.T,1885.0,31498314.0,59374321890.0,SUCCESS,2026-08-20,2026-08-18
7970,7970.T,2230.0,80371721.0,179228937830.0,SUCCESS,2026-08-20,2026-08-18
4705,4705.T,782.0,3602188.0,2816911016.0,SUCCESS,2026-08-20,2026-08-18
2795,2795.T,973.0,5172790.0,5033124670.0,SUCCESS,2026-08-20,2026-08-18
4229,4229.T,4570.0,6635949.0,30326286930.0,SUCCESS,2026-08-20,2026-08-18
5386,5386.T,,,,NO_PRICE,2026-08-20,
2288,2288.T,2236.0,24072689.0,53826532604.0,SUCCESS,2026-08-20,2026-08-18
5463,5463.T,1713.5,221407994.0,379382597719.0,SUCCESS,2026-08-20,2026-08-18
9885,9885.T,334.0,14884022.0,4971263348.0,SUCCESS,2026-08-20,2026-08-18
2875,2875.T,10640.0,96127587.0,1022797525680.0,SUCCESS,2026-08-20,2026-08-18
5304,5304.T,2547.0,19756145.0,50318901315.0,SUCCESS,2026-08-20,2026-08-18
2612,2612.T,1750.0,27612414.0,48321724500.0,SUCCESS,2026-08-20,2026-08-18
4761,4761.T,1425.0,11005411.0,15682710675.0,SUCCESS,2026-08-20,2026-08-18
2331,2331.T,1175.5,486062206.0,571366123153.0,SUCCESS,2026-08-20,2026-08-18
6455,6455.T,2420.0,41074773.0,99400950660.0,SUCCESS,2026-08-20,2026-08-18
4063,4063.T,6161.0,1849696596.0,11395980727956.0,SUCCESS,2026-08-20,2026-08-18
4206,4206.T,4056.0,63275660.0,256646076960.0,SUCCESS,2026-08-20,2026-08-18
5011,5011.T,2380.0,28455422.0,67723904360.0,SUCCESS,2026-08-20,2026-08-18
2267,2267.T,2931.0,286835826.0,840715806006.0,SUCCESS,2026-08-20,2026-08-18
7595,7595.T,1343.0,68712592.0,92281011056.0,SUCCESS,2026-08-20,2026-08-18
6947,6947.T,4955.0,21075756.0,104430370980.0,SUCCESS,2026-08-20,2026-08-18
6797,6797.T,1180.0,11754754.0,13870609720.0,SUCCESS,2026-08-20,2026-08-18
3648,3648.T,1049.0,16682032.0,17499451568.0,SUCCESS,2026-08-20,2026-08-18
7014,7014.T,4585.0,69545044.0,318864026740.0,SUCCESS,2026-08-20,2026-08-18
3834,3834.T,625.0,25910998.0,16194373750.0,SUCCESS,2026-08-20,2026-08-18
7575,7575.T,1594.0,70154478.0,111826237932.0,SUCCESS,2026-08-20,2026-08-18
3918,3918.T,1163.0,9921480.0,11538681240.0,SUCCESS,2026-08-20,2026-08-18
6658,6658.T,447.0,14995855.0,6703147185.0,SUCCESS,2026-08-20,2026-08-18
5955,5955.T,85.0,133381110.0,11337394350.0,SUCCESS,2026-08-20,2026-08-18
6845,6845.T,1499.0,500999954.0,750998931046.0,SUCCESS,2026-08-20,2026-08-18
8700,8700.T,1955.0,3991080.0,7802561400.0,SUCCESS,2026-08-20,2026-08-18
7729,7729.T,17340.0,40589695.0,703825311300.0,SUCCESS,2026-08-20,2026-08-18
6033,6033.T,1674.0,5354708.0,8963781192.0,SUCCESS,2026-08-20,2026-08-18
4345,4345.T,831.0,41061779.0,34122338349.0,SUCCESS,2026-08-20,2026-08-18
1871,1871.T,2339.0,46819446.0,109510684194.0,SUCCESS,2026-08-20,2026-08-18
6763,6763.T,2896.0,9233661.0,26740682256.0,SUCCESS,2026-08-20,2026-08-18
7981,7981.T,3020.0,63231130.0,190958012600.0,SUCCESS,2026-08-20,2026-08-18
3153,3153.T,2833.0,21108257.0,59799692081.0,SUCCESS,2026-08-20,2026-08-18
9763,9763.T,1297.0,9517515.0,12344216955.0,SUCCESS,2026-08-20,2026-08-18
3371,3371.T,2138.0,25412990.0,54332972620.0,SUCCESS,2026-08-20,2026-08-18
3943,3943.T,1336.0,7843364.0,10478734304.0,SUCCESS,2026-08-20,2026-08-18
2464,2464.T,361.0,12663324.0,4571459964.0,SUCCESS,2026-08-20,2026-08-18
4368,4368.T,3230.0,105796374.0,341722288020.0,SUCCESS,2026-08-20,2026-08-18
2109,2109.T,3665.0,31116649.0,114042518585.0,SUCCESS,2026-08-20,2026-08-18
6339,6339.T,1229.0,52516442.0,64542707218.0,SUCCESS,2026-08-20,2026-08-18
5541,5541.T,2662.0,17387561.0,46285687382.0,SUCCESS,2026-08-20,2026-08-18
6737,6737.T,2971.0,39359165.0,116936079215.0,SUCCESS,2026-08-20,2026-08-18
6315,6315.T,2308.0,75031664.0,173173080512.0,SUCCESS,2026-08-20,2026-08-18
6381,6381.T,1959.0,39178350.0,76750387650.0,SUCCESS,2026-08-20,2026-08-18
4272,4272.T,2078.5,147293885.0,306150339972.5,SUCCESS,2026-08-20,2026-08-18
9708,9708.T,1006.0,118327967.0,119037934802.0,SUCCESS,2026-08-20,2026-08-18
4318,4318.T,852.0,55861864.0,47594308128.0,SUCCESS,2026-08-20,2026-08-18
4526,4526.T,3320.0,29034399.0,96394204680.0,SUCCESS,2026-08-20,2026-08-18
4527,4527.T,2867.0,225964292.0,647839625164.0,SUCCESS,2026-08-20,2026-08-18
6504,6504.T,13635.0,145991156.0,1990589412060.0,SUCCESS,2026-08-20,2026-08-18
4886,4886.T,2227.0,28396114.0,63238145878.0,SUCCESS,2026-08-20,2026-08-18
3635,3635.T,1697.0,334237448.0,567200949256.0,SUCCESS,2026-08-20,2026-08-18
5384,5384.T,3710.0,74183256.0,275219879760.0,SUCCESS,2026-08-20,2026-08-18
6963,6963.T,4755.0,386035069.0,1835596753095.0,SUCCESS,2026-08-20,2026-08-18
1939,1939.T,2113.0,47334611.0,100018033043.0,SUCCESS,2026-08-20,2026-08-18
6240,6240.T,543.0,69574594.0,37779004542.0,SUCCESS,2026-08-20,2026-08-18
6287,6287.T,2772.0,32464609.0,89991896148.0,SUCCESS,2026-08-20,2026-08-18
2175,2175.T,2279.0,82080449.0,187061343271.0,SUCCESS,2026-08-20,2026-08-18
6135,6135.T,15210.0,23391657.0,355787102970.0,SUCCESS,2026-08-20,2026-08-18
9466,9466.T,240.0,13103009.0,3144722160.0,SUCCESS,2026-08-20,2026-08-18
8275,8275.T,1001.0,26113465.0,26139578465.0,SUCCESS,2026-08-20,2026-08-18
2229,2229.T,3064.0,121587854.0,372545184656.0,SUCCESS,2026-08-20,2026-08-18
6167,6167.T,1070.0,19578644.0,20949149080.0,SUCCESS,2026-08-20,2026-08-18
2156,2156.T,276.0,5147072.0,1420591872.0,SUCCESS,2026-08-20,2026-08-18
2208,2208.T,3095.0,24171469.0,74810696555.0,SUCCESS,2026-08-20,2026-08-18
9913,9913.T,3275.0,9066784.0,29693717600.0,SUCCESS,2026-08-20,2026-08-18
6544,6544.T,1563.0,178763918.0,279408003834.0,SUCCESS,2026-08-20,2026-08-18
2121,2121.T,3510.0,65309346.0,229235804460.0,SUCCESS,2026-08-20,2026-08-18
9039,9039.T,2977.0,40259728.0,119853210256.0,SUCCESS,2026-08-20,2026-08-18
4792,4792.T,1729.0,19204804.0,33205106116.0,SUCCESS,2026-08-20,2026-08-18
6249,6249.T,2750.0,14026777.0,38573636750.0,SUCCESS,2026-08-20,2026-08-18
7727,7727.T,815.0,20360414.0,16593737410.0,SUCCESS,2026-08-20,2026-08-18
4816,4816.T,2866.0,204312971.0,585560974886.0,SUCCESS,2026-08-20,2026-08-18
5381,5381.T,939.0,13931818.0,13081977102.0,SUCCESS,2026-08-20,2026-08-18
7942,7942.T,3080.0,26207054.0,80717726320.0,SUCCESS,2026-08-20,2026-08-18
7266,7266.T,986.0,21241950.0,20944562700.0,SUCCESS,2026-08-20,2026-08-18
7442,7442.T,492.0,18919831.0,9308556852.0,SUCCESS,2026-08-20,2026-08-18
6613,6613.T,2165.0,41840046.0,90583699590.0,SUCCESS,2026-08-20,2026-08-18
2411,2411.T,464.0,11012800.0,5109939200.0,SUCCESS,2026-08-20,2026-08-18
4301,4301.T,1967.0,16215255.0,31895406585.0,SUCCESS,2026-08-20,2026-08-18
9474,9474.T,899.0,53386572.0,47994528228.0,SUCCESS,2026-08-20,2026-08-18
2475,2475.T,1843.0,19182966.0,35354206338.0,SUCCESS,2026-08-20,2026-08-18
5949,5949.T,1342.0,44798688.0,60119839296.0,SUCCESS,2026-08-20,2026-08-18
9914,9914.T,732.0,2242142.0,1641247944.0,SUCCESS,2026-08-20,2026-08-18
6490,6490.T,10040.0,22861214.0,229526588560.0,SUCCESS,2026-08-20,2026-08-18
7486,7486.T,806.0,12110410.0,9760990460.0,SUCCESS,2026-08-20,2026-08-18
9686,9686.T,1653.0,10545817.0,17432235501.0,SUCCESS,2026-08-20,2026-08-18
3110,3110.T,3170.0,182025600.0,577021152000.0,SUCCESS,2026-08-20,2026-08-18
9955,9955.T,2837.0,12255049.0,34767574013.0,SUCCESS,2026-08-20,2026-08-18
7774,7774.T,832.0,40609950.0,33787478400.0,SUCCESS,2026-08-20,2026-08-18
6402,6402.T,1575.0,4896925.0,7712656875.0,SUCCESS,2026-08-20,2026-08-18
9478,9478.T,515.0,15106017.0,7779598755.0,SUCCESS,2026-08-20,2026-08-18
6894,6894.T,2141.0,1368060.0,2929016460.0,SUCCESS,2026-08-20,2026-08-18
6301,6301.T,7049.0,888579038.0,6263593638862.0,SUCCESS,2026-08-20,2026-08-18
9816,9816.T,255.0,8898580.0,2269137900.0,SUCCESS,2026-08-20,2026-08-18
4249,4249.T,2849.0,14354481.0,40895916369.0,SUCCESS,2026-08-20,2026-08-18
1762,1762.T,3950.0,34818467.0,137532944650.0,SUCCESS,2026-08-20,2026-08-18
3420,3420.T,1613.0,7359538.0,11870934794.0,SUCCESS,2026-08-20,2026-08-18
1969,1969.T,4261.0,130862824.0,557606493064.0,SUCCESS,2026-08-20,2026-08-18
4627,4627.T,1872.0,7558173.0,14148899856.0,SUCCESS,2026-08-20,2026-08-18
4109,4109.T,5430.0,12206329.0,66280366470.0,SUCCESS,2026-08-20,2026-08-18
3437,3437.T,2750.0,1581989.0,4350469750.0,SUCCESS,2026-08-20,2026-08-18
6834,6834.T,24840.0,8939271.0,222051491640.0,SUCCESS,2026-08-20,2026-08-18
3850,3850.T,3355.0,4871583.0,16344160965.0,SUCCESS,2026-08-20,2026-08-18
3553,3553.T,910.0,23830702.0,21685938820.0,SUCCESS,2026-08-20,2026-08-18
4619,4619.T,2715.0,21292151.0,57808189965.0,SUCCESS,2026-08-20,2026-08-18
3352,3352.T,1733.0,2343410.0,4061129530.0,SUCCESS,2026-08-20,2026-08-18
9889,9889.T,1737.0,60911041.0,105802478217.0,SUCCESS,2026-08-20,2026-08-18
3513,3513.T,3380.0,4207443.0,14221157340.0,SUCCESS,2026-08-20,2026-08-18
7600,7600.T,845.0,26353536.0,22268737920.0,SUCCESS,2026-08-20,2026-08-18
6382,6382.T,1226.0,16136754.0,19783660404.0,SUCCESS,2026-08-20,2026-08-18
4665,4665.T,4631.0,47078737.0,218021631047.0,SUCCESS,2026-08-20,2026-08-18
6345,6345.T,1410.0,64559332.0,91028658120.0,SUCCESS,2026-08-20,2026-08-18
2359,2359.T,2114.0,14366101.0,30369937514.0,SUCCESS,2026-08-20,2026-08-18
5988,5988.T,1707.0,24049292.0,41052141444.0,SUCCESS,2026-08-20,2026-08-18
4548,4548.T,709.0,54602739.0,38713341951.0,SUCCESS,2026-08-20,2026-08-18
4512,4512.T,286.0,34705839.0,9925869954.0,SUCCESS,2026-08-20,2026-08-18
2335,2335.T,1087.0,15177046.0,16497449002.0,SUCCESS,2026-08-20,2026-08-18
6946,6946.T,5560.0,14788813.0,82225800280.0,SUCCESS,2026-08-20,2026-08-18
4833,4833.T,52.0,72602015.0,3775304780.0,SUCCESS,2026-08-20,2026-08-18
3088,3088.T,2560.0,393319508.0,1006897940480.0,SUCCESS,2026-08-20,2026-08-18
6413,6413.T,1112.0,62702384.0,69725051008.0,SUCCESS,2026-08-20,2026-08-18
4828,4828.T,1442.0,59646623.0,86010430366.0,SUCCESS,2026-08-20,2026-08-18
7213,7213.T,665.0,15470971.0,10288195715.0,SUCCESS,2026-08-20,2026-08-18
6652,6652.T,3665.0,29640063.0,108630830895.0,SUCCESS,2026-08-20,2026-08-18
6463,6463.T,1556.0,63913770.0,99449826120.0,SUCCESS,2026-08-20,2026-08-18
6539,6539.T,1013.0,24853008.0,25176097104.0,SUCCESS,2026-08-20,2026-08-18
3798,3798.T,533.0,56578380.0,30156276540.0,SUCCESS,2026-08-20,2026-08-18
4832,4832.T,1956.0,31409675.0,61437324300.0,SUCCESS,2026-08-20,2026-08-18
1518,1518.T,2241.0,37027960.0,82979658360.0,SUCCESS,2026-08-20,2026-08-18
4929,4929.T,738.0,8000395.0,5904291510.0,SUCCESS,2026-08-20,2026-08-18
250A,250A.T,1620.0,14304998.0,23174096760.0,SUCCESS,2026-08-20,2026-08-18
6899,6899.T,2253.0,3125631.0,7042046643.0,SUCCESS,2026-08-20,2026-08-18
5991,5991.T,3465.0,202595235.0,701992489275.0,SUCCESS,2026-08-20,2026-08-18
9087,9087.T,2060.0,1946340.0,4009460400.0,SUCCESS,2026-08-20,2026-08-18
7299,7299.T,1856.0,9859795.0,18299779520.0,SUCCESS,2026-08-20,2026-08-18
5695,5695.T,2977.0,2909574.0,8661801798.0,SUCCESS,2026-08-20,2026-08-18
7823,7823.T,860.0,32717560.0,28137101600.0,SUCCESS,2026-08-20,2026-08-18
4644,4644.T,1053.0,9639035.0,10149903855.0,SUCCESS,2026-08-20,2026-08-18
2342,2342.T,258.0,16653219.0,4296530502.0,SUCCESS,2026-08-20,2026-08-18
3891,3891.T,6630.0,10546664.0,69924382320.0,SUCCESS,2026-08-20,2026-08-18
7906,7906.T,2811.0,85552753.0,240488788683.0,SUCCESS,2026-08-20,2026-08-18
5992,5992.T,3670.0,25224041.0,92572230470.0,SUCCESS,2026-08-20,2026-08-18
7966,7966.T,5730.0,65498412.0,375305900760.0,SUCCESS,2026-08-20,2026-08-18
7949,7949.T,2800.0,17600864.0,49282419200.0,SUCCESS,2026-08-20,2026-08-18
4362,4362.T,2708.0,21684983.0,58722933964.0,SUCCESS,2026-08-20,2026-08-18
7871,7871.T,1009.0,19791542.0,19969665878.0,SUCCESS,2026-08-20,2026-08-18
4951,4951.T,1524.0,20869890.0,31805712360.0,SUCCESS,2026-08-20,2026-08-18
7940,7940.T,,,,NO_PRICE,2026-08-20,
2497,2497.T,526.0,37441202.0,19694072252.0,SUCCESS,2026-08-20,2026-08-18
9682,9682.T,1122.0,156693283.0,175809863526.0,SUCCESS,2026-08-20,2026-08-18
2296,2296.T,5090.0,56750572.0,288860411480.0,SUCCESS,2026-08-20,2026-08-18
6013,6013.T,3095.0,72542751.0,224519814345.0,SUCCESS,2026-08-20,2026-08-18
7917,7917.T,1287.0,71606270.0,92157269490.0,SUCCESS,2026-08-20,2026-08-18
7775,7775.T,425.0,28728437.0,12209585725.0,SUCCESS,2026-08-20,2026-08-18
9413,9413.T,3430.0,26718293.0,91643744990.0,SUCCESS,2026-08-20,2026-08-18
2815,2815.T,5360.0,31848237.0,170706550320.0,SUCCESS,2026-08-20,2026-08-18
6460,6460.T,2781.0,203004172.0,564554602332.0,SUCCESS,2026-08-20,2026-08-18
4973,4973.T,4635.0,5803161.0,26897651235.0,SUCCESS,2026-08-20,2026-08-18
7931,7931.T,3630.0,16161781.0,58667265030.0,SUCCESS,2026-08-20,2026-08-18
4120,4120.T,2967.0,1306375.0,3876014625.0,SUCCESS,2026-08-20,2026-08-18
4956,4956.T,1443.0,61643044.0,88950912492.0,SUCCESS,2026-08-20,2026-08-18
9551,9551.T,3080.0,43745886.0,134737328880.0,SUCCESS,2026-08-20,2026-08-18
2760,2760.T,4015.0,29449481.0,118239666215.0,SUCCESS,2026-08-20,2026-08-18
4626,4626.T,4769.0,111276682.0,530678496458.0,SUCCESS,2026-08-20,2026-08-18
2876,2876.T,463.0,8904998.0,4123014074.0,SUCCESS,2026-08-20,2026-08-18
9412,9412.T,2227.0,283488918.0,631329820386.0,SUCCESS,2026-08-20,2026-08-18
4471,4471.T,6250.0,22121273.0,138257956250.0,SUCCESS,2026-08-20,2026-08-18
3826,3826.T,499.0,10917719.0,5447941781.0,SUCCESS,2026-08-20,2026-08-18
6324,6324.T,5830.0,94666789.0,551907379870.0,SUCCESS,2026-08-20,2026-08-18
8007,8007.T,810.0,34071534.0,27597942540.0,SUCCESS,2026-08-20,2026-08-18
7477,7477.T,1600.0,1419621.0,2271393600.0,SUCCESS,2026-08-20,2026-08-18
3848,3848.T,846.0,6370272.0,5389250112.0,SUCCESS,2026-08-20,2026-08-18
6146,6146.T,60320.0,108467725.0,6542773172000.0,SUCCESS,2026-08-20,2026-08-18
2767,2767.T,2466.0,62252445.0,153514529370.0,SUCCESS,2026-08-20,2026-08-18
5332,5332.T,6363.0,164452497.0,1046411238411.0,SUCCESS,2026-08-20,2026-08-18
8014,8014.T,4185.0,24645478.0,103141325430.0,SUCCESS,2026-08-20,2026-08-18
303A,303A.T,595.0,2050700.0,1220166500.0,SUCCESS,2026-08-20,2026-08-18
6073,6073.T,1515.0,9772924.0,14805979860.0,SUCCESS,2026-08-20,2026-08-18
6231,6231.T,12900.0,3526186.0,45487799400.0,SUCCESS,2026-08-20,2026-08-18
7995,7995.T,6600.0,17634067.0,116384842200.0,SUCCESS,2026-08-20,2026-08-18
