sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
4063,4063.T,6001.0,1849696596.0,11100029272596.0,SUCCESS,2026-08-31,2026-08-18
4206,4206.T,4115.0,63275660.0,260379340900.0,SUCCESS,2026-08-31,2026-08-18
5011,5011.T,2251.0,28455422.0,64053154922.0,SUCCESS,2026-08-31,2026-08-18
2267,2267.T,2809.5,286835826.0,805865253147.0,SUCCESS,2026-08-31,2026-08-18
7595,7595.T,1347.0,68712592.0,92555861424.0,SUCCESS,2026-08-31,2026-08-18
6947,6947.T,5180.0,21075756.0,109172416080.0,SUCCESS,2026-08-31,2026-08-18
6797,6797.T,1202.0,11754754.0,14129214308.0,SUCCESS,2026-08-31,2026-08-18
3648,3648.T,1078.0,16682032.0,17983230496.0,SUCCESS,2026-08-31,2026-08-18
7014,7014.T,4880.0,69545044.0,339379814720.0,SUCCESS,2026-08-31,2026-08-18
3834,3834.T,625.0,25910998.0,16194373750.0,SUCCESS,2026-08-31,2026-08-18
7575,7575.T,1584.0,70154478.0,111124693152.0,SUCCESS,2026-08-31,2026-08-18
3918,3918.T,1171.0,9921480.0,11618053080.0,SUCCESS,2026-08-31,2026-08-18
6658,6658.T,459.0,14995855.0,6883097445.0,SUCCESS,2026-08-31,2026-08-18
5955,5955.T,85.0,133381110.0,11337394350.0,SUCCESS,2026-08-31,2026-08-18
6845,6845.T,1529.0,500999954.0,766028929666.0,SUCCESS,2026-08-31,2026-08-18
8700,8700.T,2221.0,3991080.0,8864188680.0,SUCCESS,2026-08-31,2026-08-18
7729,7729.T,17990.0,40589695.0,730208613050.0,SUCCESS,2026-08-31,2026-08-18
6033,6033.T,1684.0,5354708.0,9017328272.0,SUCCESS,2026-08-31,2026-08-18
4345,4345.T,847.0,41061779.0,34779326813.0,SUCCESS,2026-08-31,2026-08-18
1871,1871.T,2334.0,46819446.0,109276586964.0,SUCCESS,2026-08-31,2026-08-18
6763,6763.T,2873.0,9233661.0,26528308053.0,SUCCESS,2026-08-31,2026-08-18
7981,7981.T,3100.0,63231130.0,196016503000.0,SUCCESS,2026-08-31,2026-08-18
3153,3153.T,3090.0,21108257.0,65224514130.0,SUCCESS,2026-08-31,2026-08-18
9763,9763.T,1328.0,9517515.0,12639259920.0,SUCCESS,2026-08-31,2026-08-18
3371,3371.T,2178.0,25412990.0,55349492220.0,SUCCESS,2026-08-31,2026-08-18
3943,3943.T,1332.0,7843364.0,10447360848.0,SUCCESS,2026-08-31,2026-08-18
2464,2464.T,379.0,12663324.0,4799399796.0,SUCCESS,2026-08-31,2026-08-18
4368,4368.T,2971.0,105796374.0,314321027154.0,SUCCESS,2026-08-31,2026-08-18
2109,2109.T,3665.0,31116649.0,114042518585.0,SUCCESS,2026-08-31,2026-08-18
6339,6339.T,1205.0,52516442.0,63282312610.0,SUCCESS,2026-08-31,2026-08-18
5541,5541.T,2692.0,17387561.0,46807314212.0,SUCCESS,2026-08-31,2026-08-18
6737,6737.T,3140.0,39359165.0,123587778100.0,SUCCESS,2026-08-31,2026-08-18
6315,6315.T,2317.0,75031664.0,173848365488.0,SUCCESS,2026-08-31,2026-08-18
6381,6381.T,1966.0,39178350.0,77024636100.0,SUCCESS,2026-08-31,2026-08-18
4272,4272.T,2077.5,147293885.0,306003046087.5,SUCCESS,2026-08-31,2026-08-18
9708,9708.T,992.0,118327967.0,117381343264.0,SUCCESS,2026-08-31,2026-08-18
4318,4318.T,873.0,55861864.0,48767407272.0,SUCCESS,2026-08-31,2026-08-18
4526,4526.T,3430.0,29034399.0,99587988570.0,SUCCESS,2026-08-31,2026-08-18
4527,4527.T,3106.0,225964292.0,701845090952.0,SUCCESS,2026-08-31,2026-08-18
6504,6504.T,13815.0,145991156.0,2016867820140.0,SUCCESS,2026-08-31,2026-08-18
4886,4886.T,2117.0,28396114.0,60114573338.0,SUCCESS,2026-08-31,2026-08-18
3635,3635.T,1722.0,334237448.0,575556885456.0,SUCCESS,2026-08-31,2026-08-18
5384,5384.T,3510.0,74183256.0,260383228560.0,SUCCESS,2026-08-31,2026-08-18
6963,6963.T,4830.0,386035069.0,1864549383270.0,SUCCESS,2026-08-31,2026-08-18
1939,1939.T,2179.0,47334611.0,103142117369.0,SUCCESS,2026-08-31,2026-08-18
6240,6240.T,537.0,69574594.0,37361556978.0,SUCCESS,2026-08-31,2026-08-18
6287,6287.T,2860.0,32464609.0,92848781740.0,SUCCESS,2026-08-31,2026-08-18
2175,2175.T,2462.0,82080449.0,202082065438.0,SUCCESS,2026-08-31,2026-08-18
6135,6135.T,15240.0,23391657.0,356488852680.0,SUCCESS,2026-08-31,2026-08-18
9466,9466.T,238.0,13103009.0,3118516142.0,SUCCESS,2026-08-31,2026-08-18
8275,8275.T,1002.0,26113465.0,26165691930.0,SUCCESS,2026-08-31,2026-08-18
2229,2229.T,3067.0,121587854.0,372909948218.0,SUCCESS,2026-08-31,2026-08-18
6167,6167.T,1038.0,19578644.0,20322632472.0,SUCCESS,2026-08-31,2026-08-18
2156,2156.T,281.0,5147072.0,1446327232.0,SUCCESS,2026-08-31,2026-08-18
2208,2208.T,3090.0,24171469.0,74689839210.0,SUCCESS,2026-08-31,2026-08-18
9913,9913.T,3470.0,9066784.0,31461740480.0,SUCCESS,2026-08-31,2026-08-18
6544,6544.T,1561.5,178763918.0,279139857957.0,SUCCESS,2026-08-31,2026-08-18
2121,2121.T,3595.0,65309346.0,234787098870.0,SUCCESS,2026-08-31,2026-08-18
9039,9039.T,2995.0,40259728.0,120577885360.0,SUCCESS,2026-08-31,2026-08-18
4792,4792.T,1811.0,19204804.0,34779900044.0,SUCCESS,2026-08-31,2026-08-18
6249,6249.T,2849.0,14026777.0,39962287673.0,SUCCESS,2026-08-31,2026-08-18
7727,7727.T,845.0,20360414.0,17204549830.0,SUCCESS,2026-08-31,2026-08-18
4816,4816.T,3060.0,204312971.0,625197691260.0,SUCCESS,2026-08-31,2026-08-18
5381,5381.T,980.0,13931818.0,13653181640.0,SUCCESS,2026-08-31,2026-08-18
7942,7942.T,3110.0,26207054.0,81503937940.0,SUCCESS,2026-08-31,2026-08-18
7266,7266.T,1019.0,21241950.0,21645547050.0,SUCCESS,2026-08-31,2026-08-18
7442,7442.T,484.0,18919831.0,9157198204.0,SUCCESS,2026-08-31,2026-08-18
6613,6613.T,2203.0,41840046.0,92173621338.0,SUCCESS,2026-08-31,2026-08-18
2411,2411.T,473.0,11012800.0,5209054400.0,SUCCESS,2026-08-31,2026-08-18
4301,4301.T,1917.0,16215255.0,31084643835.0,SUCCESS,2026-08-31,2026-08-18
9474,9474.T,921.0,53386572.0,49169032812.0,SUCCESS,2026-08-31,2026-08-18
2475,2475.T,1845.0,19182966.0,35392572270.0,SUCCESS,2026-08-31,2026-08-18
5949,5949.T,1335.0,44798688.0,59806248480.0,SUCCESS,2026-08-31,2026-08-18
9914,9914.T,764.0,2242142.0,1712996488.0,SUCCESS,2026-08-31,2026-08-18
6490,6490.T,9970.0,22861214.0,227926303580.0,SUCCESS,2026-08-31,2026-08-18
7486,7486.T,822.0,12110410.0,9954757020.0,SUCCESS,2026-08-31,2026-08-18
9686,9686.T,1704.0,10545817.0,17970072168.0,SUCCESS,2026-08-31,2026-08-18
3110,3110.T,3035.0,182025600.0,552447696000.0,SUCCESS,2026-08-31,2026-08-18
9955,9955.T,2846.0,12255049.0,34877869454.0,SUCCESS,2026-08-31,2026-08-18
7774,7774.T,874.0,40609950.0,35493096300.0,SUCCESS,2026-08-31,2026-08-18
6402,6402.T,1612.0,4896925.0,7893843100.0,SUCCESS,2026-08-31,2026-08-18
9478,9478.T,526.0,15106017.0,7945764942.0,SUCCESS,2026-08-31,2026-08-18
6894,6894.T,2161.0,1368060.0,2956377660.0,SUCCESS,2026-08-31,2026-08-18
6301,6301.T,7538.0,888579038.0,6698108788444.0,SUCCESS,2026-08-31,2026-08-18
9816,9816.T,256.0,8898580.0,2278036480.0,SUCCESS,2026-08-31,2026-08-18
4249,4249.T,2955.0,14354481.0,42417491355.0,SUCCESS,2026-08-31,2026-08-18
1762,1762.T,4100.0,34818467.0,142755714700.0,SUCCESS,2026-08-31,2026-08-18
3420,3420.T,1585.0,7359538.0,11664867730.0,SUCCESS,2026-08-31,2026-08-18
1969,1969.T,4318.0,130862824.0,565065674032.0,SUCCESS,2026-08-31,2026-08-18
4627,4627.T,1880.0,7558173.0,14209365240.0,SUCCESS,2026-08-31,2026-08-18
4109,4109.T,5390.0,12206329.0,65792113310.0,SUCCESS,2026-08-31,2026-08-18
3437,3437.T,2750.0,1581989.0,4350469750.0,SUCCESS,2026-08-31,2026-08-18
6834,6834.T,5200.0,8939271.0,46484209200.0,SUCCESS,2026-08-31,2026-08-18
3850,3850.T,3580.0,4871583.0,17440267140.0,SUCCESS,2026-08-31,2026-08-18
3553,3553.T,934.0,23830702.0,22257875668.0,SUCCESS,2026-08-31,2026-08-18
4619,4619.T,2688.0,21292151.0,57233301888.0,SUCCESS,2026-08-31,2026-08-18
3352,3352.T,1777.0,2343410.0,4164239570.0,SUCCESS,2026-08-31,2026-08-18
9889,9889.T,1782.0,60911041.0,108543475062.0,SUCCESS,2026-08-31,2026-08-18
3513,3513.T,3230.0,4207443.0,13590040890.0,SUCCESS,2026-08-31,2026-08-18
7600,7600.T,807.0,26353536.0,21267303552.0,SUCCESS,2026-08-31,2026-08-18
6382,6382.T,1258.0,16136754.0,20300036532.0,SUCCESS,2026-08-31,2026-08-18
4665,4665.T,4682.0,47078737.0,220422646634.0,SUCCESS,2026-08-31,2026-08-18
6345,6345.T,1454.0,64559332.0,93869268728.0,SUCCESS,2026-08-31,2026-08-18
2359,2359.T,2157.0,14366101.0,30987679857.0,SUCCESS,2026-08-31,2026-08-18
5988,5988.T,1727.0,24049292.0,41533127284.0,SUCCESS,2026-08-31,2026-08-18
4548,4548.T,716.0,54602739.0,39095561124.0,SUCCESS,2026-08-31,2026-08-18
4512,4512.T,312.0,34705839.0,10828221768.0,SUCCESS,2026-08-31,2026-08-18
2335,2335.T,1104.0,15177046.0,16755458784.0,SUCCESS,2026-08-31,2026-08-18
6946,6946.T,5940.0,14788813.0,87845549220.0,SUCCESS,2026-08-31,2026-08-18
4833,4833.T,60.0,72602015.0,4356120900.0,SUCCESS,2026-08-31,2026-08-18
3088,3088.T,2625.0,393319508.0,1032463708500.0,SUCCESS,2026-08-31,2026-08-18
6413,6413.T,1147.0,62702384.0,71919634448.0,SUCCESS,2026-08-31,2026-08-18
4828,4828.T,1453.0,59646623.0,86666543219.0,SUCCESS,2026-08-31,2026-08-18
7213,7213.T,673.0,15470971.0,10411963483.0,SUCCESS,2026-08-31,2026-08-18
6652,6652.T,3500.0,29640063.0,103740220500.0,SUCCESS,2026-08-31,2026-08-18
6463,6463.T,1597.0,63913770.0,102070290690.0,SUCCESS,2026-08-31,2026-08-18
6539,6539.T,1018.0,24853008.0,25300362144.0,SUCCESS,2026-08-31,2026-08-18
3798,3798.T,555.0,56578380.0,31401000900.0,SUCCESS,2026-08-31,2026-08-18
4832,4832.T,1995.0,31409675.0,62662301625.0,SUCCESS,2026-08-31,2026-08-18
1518,1518.T,2362.0,37027960.0,87460041520.0,SUCCESS,2026-08-31,2026-08-18
4929,4929.T,742.0,8000395.0,5936293090.0,SUCCESS,2026-08-31,2026-08-18
250A,250A.T,1629.0,14304998.0,23302841742.0,SUCCESS,2026-08-31,2026-08-18
6899,6899.T,2300.0,3125631.0,7188951300.0,SUCCESS,2026-08-31,2026-08-18
5991,5991.T,3337.0,202595235.0,676060299195.0,SUCCESS,2026-08-31,2026-08-18
9087,9087.T,2150.0,1946340.0,4184631000.0,SUCCESS,2026-08-31,2026-08-18
7299,7299.T,1874.0,9859795.0,18477255830.0,SUCCESS,2026-08-31,2026-08-18
5695,5695.T,2950.0,2909574.0,8583243300.0,SUCCESS,2026-08-31,2026-08-18
7823,7823.T,870.0,32717560.0,28464277200.0,SUCCESS,2026-08-31,2026-08-18
4644,4644.T,1073.0,9639035.0,10342684555.0,SUCCESS,2026-08-31,2026-08-18
2342,2342.T,257.0,16653219.0,4279877283.0,SUCCESS,2026-08-31,2026-08-18
3891,3891.T,6590.0,10546664.0,69502515760.0,SUCCESS,2026-08-31,2026-08-18
7906,7906.T,2793.0,85552753.0,238948839129.0,SUCCESS,2026-08-31,2026-08-18
5992,5992.T,3720.0,25224041.0,93833432520.0,SUCCESS,2026-08-31,2026-08-18
7966,7966.T,5520.0,65498412.0,361551234240.0,SUCCESS,2026-08-31,2026-08-18
7949,7949.T,2848.0,17600864.0,50127260672.0,SUCCESS,2026-08-31,2026-08-18
4362,4362.T,2732.0,21684983.0,59243373556.0,SUCCESS,2026-08-31,2026-08-18
7871,7871.T,1031.0,19791542.0,20405079802.0,SUCCESS,2026-08-31,2026-08-18
4951,4951.T,1531.0,20869890.0,31951801590.0,SUCCESS,2026-08-31,2026-08-18
7940,7940.T,,,,NO_PRICE,2026-08-31,
2497,2497.T,534.0,37441202.0,19993601868.0,SUCCESS,2026-08-31,2026-08-18
9682,9682.T,1144.0,156693283.0,179257115752.0,SUCCESS,2026-08-31,2026-08-18
2296,2296.T,5110.0,56750572.0,289995422920.0,SUCCESS,2026-08-31,2026-08-18
6013,6013.T,3055.0,72542751.0,221618104305.0,SUCCESS,2026-08-31,2026-08-18
7917,7917.T,1280.0,71606270.0,91656025600.0,SUCCESS,2026-08-31,2026-08-18
7775,7775.T,429.0,28728437.0,12324499473.0,SUCCESS,2026-08-31,2026-08-18
9413,9413.T,3445.0,26718293.0,92044519385.0,SUCCESS,2026-08-31,2026-08-18
2815,2815.T,5500.0,31848237.0,175165303500.0,SUCCESS,2026-08-31,2026-08-18
6460,6460.T,3111.0,203004172.0,631545979092.0,SUCCESS,2026-08-31,2026-08-18
4973,4973.T,4815.0,5803161.0,27942220215.0,SUCCESS,2026-08-31,2026-08-18
7931,7931.T,3700.0,16161781.0,59798589700.0,SUCCESS,2026-08-31,2026-08-18
4120,4120.T,3050.0,1306375.0,3984443750.0,SUCCESS,2026-08-31,2026-08-18
4956,4956.T,1477.0,61643044.0,91046775988.0,SUCCESS,2026-08-31,2026-08-18
9551,9551.T,3130.0,43745886.0,136924623180.0,SUCCESS,2026-08-31,2026-08-18
2760,2760.T,4005.0,29449481.0,117945171405.0,SUCCESS,2026-08-31,2026-08-18
4626,4626.T,4740.0,111276682.0,527451472680.0,SUCCESS,2026-08-31,2026-08-18
2876,2876.T,471.0,8904998.0,4194254058.0,SUCCESS,2026-08-31,2026-08-18
9412,9412.T,2193.0,283488918.0,621691197174.0,SUCCESS,2026-08-31,2026-08-18
4471,4471.T,6370.0,22121273.0,140912509010.0,SUCCESS,2026-08-31,2026-08-18
3826,3826.T,497.0,10917719.0,5426106343.0,SUCCESS,2026-08-31,2026-08-18
6324,6324.T,5750.0,94666789.0,544334036750.0,SUCCESS,2026-08-31,2026-08-18
8007,8007.T,829.0,34071534.0,28245301686.0,SUCCESS,2026-08-31,2026-08-18
7477,7477.T,1600.0,1419621.0,2271393600.0,SUCCESS,2026-08-31,2026-08-18
3848,3848.T,844.0,6370272.0,5376509568.0,SUCCESS,2026-08-31,2026-08-18
6146,6146.T,59350.0,108467725.0,6437559478750.0,SUCCESS,2026-08-31,2026-08-18
2767,2767.T,2605.0,62252445.0,162167619225.0,SUCCESS,2026-08-31,2026-08-18
5332,5332.T,6345.0,164452497.0,1043451093465.0,SUCCESS,2026-08-31,2026-08-18
8014,8014.T,4255.0,24645478.0,104866508890.0,SUCCESS,2026-08-31,2026-08-18
303A,303A.T,593.0,2050700.0,1216065100.0,SUCCESS,2026-08-31,2026-08-18
6073,6073.T,1517.0,9772924.0,14825525708.0,SUCCESS,2026-08-31,2026-08-18
6231,6231.T,13090.0,3526186.0,46157774740.0,SUCCESS,2026-08-31,2026-08-18
7995,7995.T,6670.0,17634067.0,117619226890.0,SUCCESS,2026-08-31,2026-08-18
5892,5892.T,2642.0,5457078.0,14417600076.0,SUCCESS,2026-08-31,2026-08-18
7832,7832.T,5687.0,641365963.0,3647448231581.0,SUCCESS,2026-08-31,2026-08-18
6445,6445.T,1431.0,17852481.0,25546900311.0,SUCCESS,2026-08-31,2026-08-18
6730,6730.T,1200.0,10769653.0,12923583600.0,SUCCESS,2026-08-31,2026-08-18
4765,4765.T,650.0,138065104.0,89742317600.0,SUCCESS,2026-08-31,2026-08-18
4082,4082.T,2830.0,24148370.0,68339887100.0,SUCCESS,2026-08-31,2026-08-18
9932,9932.T,1329.0,17478265.0,23228614185.0,SUCCESS,2026-08-31,2026-08-18
6049,6049.T,245.0,20287092.0,4970337540.0,SUCCESS,2026-08-31,2026-08-18
4401,4401.T,4618.0,96975974.0,447835047932.0,SUCCESS,2026-08-31,2026-08-18
5930,5930.T,1888.0,70338625.0,132799324000.0,SUCCESS,2026-08-31,2026-08-18
6741,6741.T,1872.0,62370947.0,116758412784.0,SUCCESS,2026-08-31,2026-08-18
1967,1967.T,2088.0,22386289.0,46742571432.0,SUCCESS,2026-08-31,2026-08-18
6861,6861.T,82960.0,242525136.0,20119885282560.0,SUCCESS,2026-08-31,2026-08-18
3804,3804.T,457.0,19255083.0,8799572931.0,SUCCESS,2026-08-31,2026-08-18
2315,2315.T,73.0,177304443.0,12943224339.0,SUCCESS,2026-08-31,2026-08-18
7034,7034.T,356.0,10931594.0,3891647464.0,SUCCESS,2026-08-31,2026-08-18
6590,6590.T,4045.0,65638970.0,265509633650.0,SUCCESS,2026-08-31,2026-08-18
2753,2753.T,1405.0,20545770.0,28866806850.0,SUCCESS,2026-08-31,2026-08-18
7265,7265.T,3880.0,1024478.0,3974974640.0,SUCCESS,2026-08-31,2026-08-18
2301,2301.T,1740.0,13354665.0,23237117100.0,SUCCESS,2026-08-31,2026-08-18
5344,5344.T,53020.0,12339847.0,654258687940.0,SUCCESS,2026-08-31,2026-08-18
6309,6309.T,2070.0,29391466.0,60840334620.0,SUCCESS,2026-08-31,2026-08-18
4997,4997.T,1236.0,78325468.0,96810278448.0,SUCCESS,2026-08-31,2026-08-18
3841,3841.T,1288.0,3849328.0,4957934464.0,SUCCESS,2026-08-31,2026-08-18
6035,6035.T,746.0,17763376.0,13251478496.0,SUCCESS,2026-08-31,2026-08-18
9709,9709.T,1400.0,14886517.0,20841123800.0,SUCCESS,2026-08-31,2026-08-18
4996,4996.T,778.0,120471869.0,93727114082.0,SUCCESS,2026-08-31,2026-08-18
5218,5218.T,1616.0,23734432.0,38354842112.0,SUCCESS,2026-08-31,2026-08-18
4262,4262.T,1402.0,6356617.0,8911977034.0,SUCCESS,2026-08-31,2026-08-18
4204,4204.T,2640.5,403801010.0,1066236566905.0,SUCCESS,2026-08-31,2026-08-18
3974,3974.T,666.0,3132380.0,2086165080.0,SUCCESS,2026-08-31,2026-08-18
3653,3653.T,887.0,5163135.0,4579700745.0,SUCCESS,2026-08-31,2026-08-18
7419,7419.T,1273.0,292414771.0,372244003483.0,SUCCESS,2026-08-31,2026-08-18
9040,9040.T,,,,NO_PRICE,2026-08-31,
8285,8285.T,793.0,61570157.0,48825134501.0,SUCCESS,2026-08-31,2026-08-18
5906,5906.T,756.0,13925762.0,10527876072.0,SUCCESS,2026-08-31,2026-08-18
1835,1835.T,4000.0,34441684.0,137766736000.0,SUCCESS,2026-08-31,2026-08-18
7279,7279.T,2671.0,36965060.0,98733675260.0,SUCCESS,2026-08-31,2026-08-18
7131,7131.T,3590.0,1322224.0,4746784160.0,SUCCESS,2026-08-31,2026-08-18
2375,2375.T,215.0,19891680.0,4276711200.0,SUCCESS,2026-08-31,2026-08-18
7856,7856.T,1905.0,14089226.0,26839975530.0,SUCCESS,2026-08-31,2026-08-18
4220,4220.T,2635.0,46891344.0,123558691440.0,SUCCESS,2026-08-31,2026-08-18
2664,2664.T,3710.0,22334247.0,82860056370.0,SUCCESS,2026-08-31,2026-08-18
4880,4880.T,343.0,19847199.0,6807589257.0,SUCCESS,2026-08-31,2026-08-18
4441,4441.T,1464.0,10311050.0,15095377200.0,SUCCESS,2026-08-31,2026-08-18
6995,6995.T,3120.0,86708584.0,270530782080.0,SUCCESS,2026-08-31,2026-08-18
5990,5990.T,1954.0,2361661.0,4614685594.0,SUCCESS,2026-08-31,2026-08-18
7236,7236.T,1550.0,56610480.0,87746244000.0,SUCCESS,2026-08-31,2026-08-18
6548,6548.T,118.0,19768496.0,2332682528.0,SUCCESS,2026-08-31,2026-08-18
3733,3733.T,12550.0,4542753.0,57011550150.0,SUCCESS,2026-08-31,2026-08-18
6058,6058.T,2047.0,46904439.0,96013386633.0,SUCCESS,2026-08-31,2026-08-18
4317,4317.T,559.0,13155855.0,7354122945.0,SUCCESS,2026-08-31,2026-08-18
3177,3177.T,4420.0,923132.0,4080243440.0,SUCCESS,2026-08-31,2026-08-18
4709,4709.T,1095.0,33979460.0,37207508700.0,SUCCESS,2026-08-31,2026-08-18
5900,5900.T,876.0,5483389.0,4803448764.0,SUCCESS,2026-08-31,2026-08-18
7719,7719.T,534.0,7166725.0,3827031150.0,SUCCESS,2026-08-31,2026-08-18
8739,8739.T,2626.0,39518738.0,103776205988.0,SUCCESS,2026-08-31,2026-08-18
8005,8005.T,1821.0,33935901.0,61797275721.0,SUCCESS,2026-08-31,2026-08-18
7630,7630.T,941.0,159605320.0,150188606120.0,SUCCESS,2026-08-31,2026-08-18
8011,8011.T,1688.0,9884106.0,16684370928.0,SUCCESS,2026-08-31,2026-08-18
7807,7807.T,875.0,4155496.0,3636059000.0,SUCCESS,2026-08-31,2026-08-18
3075,3075.T,1667.0,12520787.0,20872151929.0,SUCCESS,2026-08-31,2026-08-18
3627,3627.T,266.0,12069552.0,3210500832.0,SUCCESS,2026-08-31,2026-08-18
3996,3996.T,210.0,12798976.0,2687784960.0,SUCCESS,2026-08-31,2026-08-18
9793,9793.T,3805.0,47285524.0,179921418820.0,SUCCESS,2026-08-31,2026-08-18
2305,2305.T,1892.0,16983820.0,32133387440.0,SUCCESS,2026-08-31,2026-08-18
135A,135A.T,4205.0,10256000.0,43126480000.0,SUCCESS,2026-08-31,2026-08-18
2935,2935.T,1180.0,12528230.0,14783311400.0,SUCCESS,2026-08-31,2026-08-18
7544,7544.T,556.0,7574362.0,4211345272.0,SUCCESS,2026-08-31,2026-08-18
4494,4494.T,,,,NO_PRICE,2026-08-22,nan
7077,7077.T,974.0,1806832.0,1759854368.0,SUCCESS,2026-08-31,2026-08-18
3558,3558.T,1828.0,10359937.0,18937964836.0,SUCCESS,2026-08-31,2026-08-18
3396,3396.T,875.0,7122586.0,6232262750.0,SUCCESS,2026-08-31,2026-08-18
304A,304A.T,1930.0,1231900.0,2377567000.0,SUCCESS,2026-08-31,2026-08-18
6142,6142.T,,,,NO_PRICE,2026-08-31,
6182,6182.T,499.0,10887570.0,5432897430.0,SUCCESS,2026-08-31,2026-08-18
5018,5018.T,2351.0,9177180.0,21575550180.0,SUCCESS,2026-08-31,2026-08-18
9740,9740.T,2782.0,14001714.0,38952768348.0,SUCCESS,2026-08-31,2026-08-18
2726,2726.T,1488.0,173056506.0,257508080928.0,SUCCESS,2026-08-31,2026-08-18
2685,2685.T,3400.0,46128190.0,156835846000.0,SUCCESS,2026-08-31,2026-08-18
3087,3087.T,3410.0,42022363.0,143296257830.0,SUCCESS,2026-08-31,2026-08-18
6897,6897.T,681.0,10665550.0,7263239550.0,SUCCESS,2026-08-31,2026-08-18
9716,9716.T,1257.0,111592789.0,140272135773.0,SUCCESS,2026-08-31,2026-08-18
3922,3922.T,2178.0,13508135.0,29420718030.0,SUCCESS,2026-08-31,2026-08-18
4763,4763.T,1529.0,21175231.0,32376928199.0,SUCCESS,2026-08-31,2026-08-18
6543,6543.T,1225.0,3944462.0,4831965950.0,SUCCESS,2026-08-31,2026-08-18
2670,2670.T,2730.0,247616620.0,675993372600.0,SUCCESS,2026-08-31,2026-08-18
2341,2341.T,174.0,18289482.0,3182369868.0,SUCCESS,2026-08-31,2026-08-18
2669,2669.T,3895.0,9466608.0,36872438160.0,SUCCESS,2026-08-31,2026-08-18
9982,9982.T,2569.0,8434335.0,21667806615.0,SUCCESS,2026-08-31,2026-08-18
2930,2930.T,133.0,139443167.0,18545941211.0,SUCCESS,2026-08-31,2026-08-18
1418,1418.T,597.0,15253949.0,9106607553.0,SUCCESS,2026-08-31,2026-08-18
2659,2659.T,3355.0,60313099.0,202350447145.0,SUCCESS,2026-08-31,2026-08-18
8125,8125.T,1928.0,49728793.0,95877112904.0,SUCCESS,2026-08-31,2026-08-18
4270,4270.T,1897.0,2248300.0,4265025100.0,SUCCESS,2026-08-31,2026-08-18
6037,6037.T,1081.0,18911358.0,20443177998.0,SUCCESS,2026-08-31,2026-08-18
9948,9948.T,3780.0,53280352.0,201399730560.0,SUCCESS,2026-08-31,2026-08-18
9602,9602.T,1564.5,831851262.0,1301431299399.0,SUCCESS,2026-08-31,2026-08-18
7908,7908.T,240.0,43665906.0,10479817440.0,SUCCESS,2026-08-31,2026-08-18
9381,9381.T,2340.0,23493592.0,54975005280.0,SUCCESS,2026-08-31,2026-08-18
2186,2186.T,903.0,7867235.0,7104113205.0,SUCCESS,2026-08-31,2026-08-18
6093,6093.T,164.0,43551198.0,7142396472.0,SUCCESS,2026-08-31,2026-08-18
2354,2354.T,1499.0,17825985.0,26721151515.0,SUCCESS,2026-08-31,2026-08-18
4714,4714.T,211.0,170301620.0,35933641820.0,SUCCESS,2026-08-31,2026-08-18
2292,2292.T,2867.0,31673283.0,90807302361.0,SUCCESS,2026-08-31,2026-08-18
3198,3198.T,,,,NO_PRICE,2026-08-31,
6086,6086.T,1043.0,18882176.0,19694109568.0,SUCCESS,2026-08-31,2026-08-18
9876,9876.T,221.0,27623834.0,6104867314.0,SUCCESS,2026-08-31,2026-08-18
7975,7975.T,1171.0,3392958.0,3973153818.0,SUCCESS,2026-08-31,2026-08-18
2668,2668.T,1266.0,6795605.0,8603235930.0,SUCCESS,2026-08-31,2026-08-18
8185,8185.T,1014.0,33949164.0,34424452296.0,SUCCESS,2026-08-31,2026-08-18
3608,3608.T,1263.0,56970363.0,71953568469.0,SUCCESS,2026-08-31,2026-08-18
2379,2379.T,1840.0,52354930.0,96333071200.0,SUCCESS,2026-08-31,2026-08-18
6338,6338.T,1653.0,5333169.0,8815728357.0,SUCCESS,2026-08-31,2026-08-18
9438,9438.T,613.0,55540186.0,34046134018.0,SUCCESS,2026-08-31,2026-08-18
8198,8198.T,3390.0,31886042.0,108093682380.0,SUCCESS,2026-08-31,2026-08-18
6492,6492.T,14060.0,1606741.0,22590778460.0,SUCCESS,2026-08-31,2026-08-18
7711,7711.T,5240.0,5514789.0,28897494360.0,SUCCESS,2026-08-31,2026-08-18
5921,5921.T,4355.0,2752541.0,11987316055.0,SUCCESS,2026-08-31,2026-08-18
6316,6316.T,3030.0,3866902.0,11716713060.0,SUCCESS,2026-08-31,2026-08-18
4754,4754.T,1500.0,4651275.0,6976912500.0,SUCCESS,2026-08-31,2026-08-18
6965,6965.T,2343.5,288736847.0,676654800944.5,SUCCESS,2026-08-31,2026-08-18
3710,3710.T,649.0,5100716.0,3310364684.0,SUCCESS,2026-08-31,2026-08-18
6176,6176.T,1050.0,14470312.0,15193827600.0,SUCCESS,2026-08-31,2026-08-18
4928,4928.T,4935.0,34156207.0,168560881545.0,SUCCESS,2026-08-31,2026-08-18
9562,9562.T,576.0,4241577.0,2443148352.0,SUCCESS,2026-08-31,2026-08-18
476A,476A.T,1604.0,2037488.0,3268130752.0,SUCCESS,2026-08-31,2026-08-18
9233,9233.T,1163.0,18198534.0,21164895042.0,SUCCESS,2026-08-31,2026-08-18
2388,2388.T,35.0,42455078.0,1485927730.0,SUCCESS,2026-08-31,2026-08-18
