sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
8077,8077.T,215.0,22615925.0,4862423875.0,SUCCESS,2026-08-13,2026-08-11
9565,9565.T,685.0,2775872.0,1901472320.0,SUCCESS,2026-08-13,2026-08-11
4390,4390.T,3740.0,13086974.0,48945282760.0,SUCCESS,2026-08-13,2026-08-11
8079,8079.T,4425.0,16573321.0,73336945425.0,SUCCESS,2026-08-13,2026-08-11
4378,4378.T,493.0,2955811.0,1457214823.0,SUCCESS,2026-08-13,2026-08-11
3419,3419.T,,,,NO_PRICE,2026-08-13,nan
9824,9824.T,6680.0,17053170.0,113915175600.0,SUCCESS,2026-08-13,2026-08-11
7283,7283.T,2271.0,57302099.0,130133066829.0,SUCCESS,2026-08-13,2026-08-11
296A,296A.T,893.0,37403000.0,33400879000.0,SUCCESS,2026-08-13,2026-08-11
7804,7804.T,2301.0,2330291.0,5361999591.0,SUCCESS,2026-08-13,2026-08-11
7608,7608.T,823.0,16777122.0,13807571406.0,SUCCESS,2026-08-13,2026-08-11
5132,5132.T,1914.0,7788423.0,14907041622.0,SUCCESS,2026-08-13,2026-08-11
3116,3116.T,2213.5,178659697.0,395463239309.5,SUCCESS,2026-08-13,2026-08-11
2768,2768.T,5606.0,208060241.0,1166385711046.0,SUCCESS,2026-08-13,2026-08-11
9127,9127.T,3095.0,1529970.0,4735257150.0,SUCCESS,2026-08-13,2026-08-11
3092,3092.T,1137.5,875613326.0,996010158325.0,SUCCESS,2026-08-13,2026-08-11
8061,8061.T,3095.0,35589538.0,110149620110.0,SUCCESS,2026-08-13,2026-08-11
3083,3083.T,932.0,8378938.0,7809170216.0,SUCCESS,2026-08-13,2026-08-11
157A,157A.T,800.0,3314900.0,2651920000.0,SUCCESS,2026-08-13,2026-08-11
3384,3384.T,,,,NO_PRICE,2026-08-13,nan
7357,7357.T,1709.0,2796095.0,4778526355.0,SUCCESS,2026-08-13,2026-08-11
4920,4920.T,1118.0,2093780.0,2340846040.0,SUCCESS,2026-08-13,2026-08-11
8247,8247.T,300.0,5608708.0,1682612400.0,SUCCESS,2026-08-13,2026-08-11
7689,7689.T,301.0,2962876.0,891825676.0,SUCCESS,2026-08-13,2026-08-11
2652,2652.T,486.0,32395530.0,15744227580.0,SUCCESS,2026-08-13,2026-08-11
7610,7610.T,142.0,61913115.0,8791662330.0,SUCCESS,2026-08-13,2026-08-11
3030,3030.T,850.0,12577918.0,10691230300.0,SUCCESS,2026-08-13,2026-08-11
8918,8918.T,10.0,1537882893.0,15378828930.0,SUCCESS,2026-08-13,2026-08-11
3678,3678.T,1306.0,15179026.0,19823807956.0,SUCCESS,2026-08-13,2026-08-11
2936,2936.T,268.0,53394065.0,14309609420.0,SUCCESS,2026-08-13,2026-08-11
3223,3223.T,911.0,1560735.0,1421829585.0,SUCCESS,2026-08-13,2026-08-11
3548,3548.T,729.0,36076130.0,26299498770.0,SUCCESS,2026-08-13,2026-08-11
9168,9168.T,400.0,23948440.0,9579376000.0,SUCCESS,2026-08-13,2026-08-11
6432,6432.T,7660.0,46192915.0,353837728900.0,SUCCESS,2026-08-13,2026-08-11
6578,6578.T,494.0,7348900.0,3630356600.0,SUCCESS,2026-08-13,2026-08-11
7847,7847.T,664.0,6485425.0,4306322200.0,SUCCESS,2026-08-13,2026-08-11
7515,7515.T,4610.0,934814.0,4309492540.0,SUCCESS,2026-08-13,2026-08-11
9835,9835.T,513.0,8109746.0,4160299698.0,SUCCESS,2026-08-13,2026-08-11
4645,4645.T,432.0,8041095.0,3473753040.0,SUCCESS,2026-08-13,2026-08-11
3181,3181.T,1078.0,3660957.0,3946511646.0,SUCCESS,2026-08-13,2026-08-11
9903,9903.T,902.0,7456078.0,6725382356.0,SUCCESS,2026-08-13,2026-08-11
6224,6224.T,1136.0,12919737.0,14676821232.0,SUCCESS,2026-08-13,2026-08-11
274A,274A.T,2338.0,7148730.0,16713730740.0,SUCCESS,2026-08-13,2026-08-11
4429,4429.T,720.0,4500134.0,3240096480.0,SUCCESS,2026-08-13,2026-08-11
7049,7049.T,857.0,8413975.0,7210776575.0,SUCCESS,2026-08-13,2026-08-11
3977,3977.S,500.0,1440600.0,720300000.0,SUCCESS,2026-08-13,2026-08-11
7599,7599.T,1290.0,100407228.0,129525324120.0,SUCCESS,2026-08-13,2026-08-11
3080,3080.T,811.0,12811720.0,10390304920.0,SUCCESS,2026-08-13,2026-08-11
3065,3065.T,1618.0,3094882.0,5007519076.0,SUCCESS,2026-08-13,2026-08-11
7427,7427.T,838.0,6073021.0,5089191598.0,SUCCESS,2026-08-13,2026-08-11
5817,5817.T,1015.0,5625800.0,5710187000.0,SUCCESS,2026-08-13,2026-08-11
5982,5982.T,4095.0,15902294.0,65119893930.0,SUCCESS,2026-08-13,2026-08-11
7485,7485.T,,,,NO_PRICE,2026-08-13,nan
3093,3093.T,2128.0,23441209.0,49882892752.0,SUCCESS,2026-08-13,2026-08-11
8931,8931.T,1402.0,10957520.0,15362443040.0,SUCCESS,2026-08-13,2026-08-11
6469,6469.T,2899.0,10680730.0,30963436270.0,SUCCESS,2026-08-13,2026-08-11
365A,365A.T,800.0,9100000.0,7280000000.0,SUCCESS,2026-08-13,2026-08-11
2698,2698.T,3630.0,16001234.0,58084479420.0,SUCCESS,2026-08-13,2026-08-11
2872,2872.T,1998.0,1403395.0,2803983210.0,SUCCESS,2026-08-13,2026-08-11
323A,323A.T,361.0,3419400.0,1234403400.0,SUCCESS,2026-08-13,2026-08-11
6572,6572.T,249.0,55721930.0,13874760570.0,SUCCESS,2026-08-13,2026-08-11
3935,3935.T,674.0,5783658.0,3898185492.0,SUCCESS,2026-08-13,2026-08-11
6521,6521.T,3440.0,11596377.0,39891536880.0,SUCCESS,2026-08-13,2026-08-11
2683,2683.T,1011.0,2518664.0,2546369304.0,SUCCESS,2026-08-13,2026-08-11
6323,6323.T,4253.0,173431740.0,737605190220.0,SUCCESS,2026-08-13,2026-08-11
4017,4017.T,212.0,6742057.0,1429316084.0,SUCCESS,2026-08-13,2026-08-11
9388,9388.T,,,,NO_PRICE,2026-08-13,nan
3495,3495.T,2355.0,2762215.0,6505016325.0,SUCCESS,2026-08-13,2026-08-11
7894,7894.F,2160.0,1587196.0,3428343360.0,SUCCESS,2026-08-13,2026-08-11
7539,7539.T,789.0,23231428.0,18329596692.0,SUCCESS,2026-08-13,2026-08-11
3550,3550.T,216.0,13852204.0,2992076064.0,SUCCESS,2026-08-13,2026-08-11
9946,9946.T,1825.0,29007859.0,52939342675.0,SUCCESS,2026-08-13,2026-08-11
275A,275A.T,,,,NO_PRICE,2026-08-13,nan
9253,9253.T,716.0,2490701.0,1783341916.0,SUCCESS,2026-08-13,2026-08-11
7624,7624.T,145.0,54761230.0,7940378350.0,SUCCESS,2026-08-13,2026-08-11
4424,4424.T,336.0,6577296.0,2209971456.0,SUCCESS,2026-08-13,2026-08-11
8166,8166.T,78.0,41664884.0,3249860952.0,SUCCESS,2026-08-13,2026-08-11
9869,9869.T,6460.0,30182113.0,194976449980.0,SUCCESS,2026-08-13,2026-08-11
2917,2917.T,935.0,4965032.0,4642304920.0,SUCCESS,2026-08-13,2026-08-11
5533,5533.T,1967.0,3512800.0,6909677600.0,SUCCESS,2026-08-13,2026-08-11
231A,231A.T,,,,NO_PRICE,2026-08-13,nan
3672,3672.T,26.0,86546006.0,2250196156.0,SUCCESS,2026-08-13,2026-08-11
3245,3245.T,1115.0,50343074.0,56132527510.0,SUCCESS,2026-08-13,2026-08-11
9244,9244.T,1288.0,1430999.0,1843126712.0,SUCCESS,2026-08-13,2026-08-11
7494,7494.T,234.0,33786318.0,7905998412.0,SUCCESS,2026-08-13,2026-08-11
253A,253A.T,1040.0,6368902.0,6623658080.0,SUCCESS,2026-08-13,2026-08-11
9212,9212.T,274.0,11359264.0,3112438336.0,SUCCESS,2026-08-13,2026-08-11
7376,7376.T,986.0,4242759.0,4183360374.0,SUCCESS,2026-08-13,2026-08-11
3674,3674.T,324.0,10521684.0,3409025616.0,SUCCESS,2026-08-13,2026-08-11
7800,7800.T,1024.0,3218561.0,3295806464.0,SUCCESS,2026-08-13,2026-08-11
7041,7041.T,340.0,5577124.0,1896222160.0,SUCCESS,2026-08-13,2026-08-11
7819,7819.T,958.0,12637374.0,12106604292.0,SUCCESS,2026-08-13,2026-08-11
5724,5724.T,2828.0,5034843.0,14238536004.0,SUCCESS,2026-08-13,2026-08-11
7069,7069.T,681.0,8145804.0,5547292524.0,SUCCESS,2026-08-13,2026-08-11
4931,4931.T,2051.0,21185570.0,43451604070.0,SUCCESS,2026-08-13,2026-08-11
6094,6094.T,612.0,17376512.0,10634425344.0,SUCCESS,2026-08-13,2026-08-11
3067,3067.T,457.0,8927433.0,4079836881.0,SUCCESS,2026-08-13,2026-08-11
4499,4499.T,2310.0,11544405.0,26667575550.0,SUCCESS,2026-08-13,2026-08-11
9554,9554.T,1682.0,6360215.0,10697881630.0,SUCCESS,2026-08-13,2026-08-11
9258,9258.T,303.0,6662259.0,2018664477.0,SUCCESS,2026-08-13,2026-08-11
264A,264A.T,315.0,12276280.0,3867028200.0,SUCCESS,2026-08-13,2026-08-11
6284,6284.T,9450.0,14991058.0,141665498100.0,SUCCESS,2026-08-13,2026-08-11
1771,1771.F,935.0,10829446.0,10125532010.0,SUCCESS,2026-08-13,2026-08-11
4346,4346.T,823.0,13007853.0,10705463019.0,SUCCESS,2026-08-13,2026-08-11
9553,9553.T,632.0,26519359.0,16760234888.0,SUCCESS,2026-08-13,2026-08-11
9248,9248.T,1654.0,8891202.0,14706048108.0,SUCCESS,2026-08-13,2026-08-11
2498,2498.T,3260.0,11899340.0,38791848400.0,SUCCESS,2026-08-13,2026-08-11
3965,3965.T,878.0,5757507.0,5055091146.0,SUCCESS,2026-08-13,2026-08-11
4376,4376.T,160.0,60316201.0,9650592160.0,SUCCESS,2026-08-13,2026-08-11
2410,2410.T,2908.0,5286627.0,15373511316.0,SUCCESS,2026-08-13,2026-08-11
9225,9225.T,985.0,2075500.0,2044367500.0,SUCCESS,2026-08-13,2026-08-11
6731,6731.T,108.0,16112175.0,1740114900.0,SUCCESS,2026-08-13,2026-08-11
1783,1783.T,49.0,193308568.0,9472119832.0,SUCCESS,2026-08-13,2026-08-11
6198,6198.T,212.0,8385720.0,1777772640.0,SUCCESS,2026-08-13,2026-08-11
9470,9470.T,1028.0,41624692.0,42790183376.0,SUCCESS,2026-08-13,2026-08-11
4393,4393.T,5060.0,3974243.0,20109669580.0,SUCCESS,2026-08-13,2026-08-11
3359,3359.T,515.0,10610849.0,5464587235.0,SUCCESS,2026-08-13,2026-08-11
3187,3187.T,350.0,17700875.0,6195306250.0,SUCCESS,2026-08-13,2026-08-11
6554,6554.T,1056.0,8977216.0,9479940096.0,SUCCESS,2026-08-13,2026-08-11
4445,4445.T,1860.0,2385184.0,4436442240.0,SUCCESS,2026-08-13,2026-08-11
220A,220A.T,969.0,2746500.0,2661358500.0,SUCCESS,2026-08-13,2026-08-11
3726,3726.T,410.0,13136018.0,5385767380.0,SUCCESS,2026-08-13,2026-08-11
7446,7446.T,4330.0,900908.0,3900931640.0,SUCCESS,2026-08-13,2026-08-11
3723,3723.T,2899.0,9867176.0,28604943224.0,SUCCESS,2026-08-13,2026-08-11
9376,9376.T,807.0,3689974.0,2977809018.0,SUCCESS,2026-08-13,2026-08-11
9564,9564.T,570.0,22073732.0,12582027240.0,SUCCESS,2026-08-13,2026-08-11
6563,6563.T,505.0,5235392.0,2643872960.0,SUCCESS,2026-08-13,2026-08-11
5843,5843.T,2397.0,2869697.0,6878663709.0,SUCCESS,2026-08-13,2026-08-11
4165,4165.T,594.0,41075773.0,24399009162.0,SUCCESS,2026-08-13,2026-08-11
241A,241A.T,427.0,7283170.0,3109913590.0,SUCCESS,2026-08-13,2026-08-11
259A,259A.T,,,,NO_PRICE,2026-08-13,nan
3920,3920.T,999.0,5557441.0,5551883559.0,SUCCESS,2026-08-13,2026-08-11
3624,3624.T,72.0,65313200.0,4702550400.0,SUCCESS,2026-08-13,2026-08-11
5137,5137.T,232.0,37349352.0,8665049664.0,SUCCESS,2026-08-13,2026-08-11
335A,335A.T,335.0,11021300.0,3692135500.0,SUCCESS,2026-08-13,2026-08-11
242A,242A.T,,,,NO_PRICE,2026-08-13,nan
8944,8944.T,245.0,19846115.0,4862298175.0,SUCCESS,2026-08-13,2026-08-11
1446,1446.T,545.0,9302600.0,5069917000.0,SUCCESS,2026-08-13,2026-08-11
7505,7505.T,2068.0,11668510.0,24130478680.0,SUCCESS,2026-08-13,2026-08-11
423A,423A.T,317.0,33765525.0,10703671425.0,SUCCESS,2026-08-13,2026-08-11
206A,206A.T,168.0,36964000.0,6209952000.0,SUCCESS,2026-08-13,2026-08-11
3985,3985.T,181.0,10700903.0,1936863443.0,SUCCESS,2026-08-13,2026-08-11
4196,4196.T,1942.0,2470146.0,4797023532.0,SUCCESS,2026-08-13,2026-08-11
4059,4059.T,402.0,2986951.0,1200754302.0,SUCCESS,2026-08-13,2026-08-11
2961,2961.T,1553.0,4460244.0,6926758932.0,SUCCESS,2026-08-13,2026-08-11
3698,3698.T,1136.0,5226073.0,5936818928.0,SUCCESS,2026-08-13,2026-08-11
2667,2667.T,106.0,15117362.0,1602440372.0,SUCCESS,2026-08-13,2026-08-11
4554,4554.T,1845.0,26119761.0,48190959045.0,SUCCESS,2026-08-13,2026-08-11
2778,2778.T,110.0,11852085.0,1303729350.0,SUCCESS,2026-08-13,2026-08-11
7545,7545.T,2009.0,59726817.0,119991175353.0,SUCCESS,2026-08-13,2026-08-11
5036,5036.T,1642.0,45058965.0,73986820530.0,SUCCESS,2026-08-13,2026-08-11
166A,166A.T,1158.0,61720624.0,71472482592.0,SUCCESS,2026-08-13,2026-08-11
7148,7148.T,1623.0,83736965.0,135905094195.0,SUCCESS,2026-08-13,2026-08-11
6551,6551.T,594.0,8336036.0,4951605384.0,SUCCESS,2026-08-13,2026-08-11
7760,7760.T,2069.0,15937299.0,32974271631.0,SUCCESS,2026-08-13,2026-08-11
3461,3461.T,597.0,6765141.0,4038789177.0,SUCCESS,2026-08-13,2026-08-11
7030,7030.T,975.0,17649165.0,17207935875.0,SUCCESS,2026-08-13,2026-08-11
9446,9446.T,686.0,7551795.0,5180531370.0,SUCCESS,2026-08-13,2026-08-11
6050,6050.T,1740.0,11595845.0,20176770300.0,SUCCESS,2026-08-13,2026-08-11
6046,6046.T,138.0,18770904.0,2590384752.0,SUCCESS,2026-08-13,2026-08-11
3288,3288.T,8228.0,110132723.0,906172044844.0,SUCCESS,2026-08-13,2026-08-11
4884,4884.T,411.0,8078017.0,3320064987.0,SUCCESS,2026-08-13,2026-08-11
1911,1911.T,1337.0,613181820.0,819824093340.0,SUCCESS,2026-08-13,2026-08-11
3496,3496.T,4620.0,12335339.0,56989266180.0,SUCCESS,2026-08-13,2026-08-11
4475,4475.T,1444.0,31172568.0,45013188192.0,SUCCESS,2026-08-13,2026-08-11
2551,2551.T,,,,NO_PRICE,2026-08-13,nan
3399,3399.T,3750.0,19699696.0,73873860000.0,SUCCESS,2026-08-13,2026-08-11
7646,7646.T,1823.0,6903967.0,12585931841.0,SUCCESS,2026-08-13,2026-08-11
4258,4258.T,4545.0,8210604.0,37317195180.0,SUCCESS,2026-08-13,2026-08-11
4479,4479.T,869.0,12748473.0,11078423037.0,SUCCESS,2026-08-13,2026-08-11
338A,338A.T,2117.0,2721200.0,5760780400.0,SUCCESS,2026-08-13,2026-08-11
7064,7064.T,866.0,2717485.0,2353342010.0,SUCCESS,2026-08-13,2026-08-11
7073,7073.T,2270.0,926106.0,2102260620.0,SUCCESS,2026-08-13,2026-08-11
9166,9166.T,707.0,181883006.0,128591285242.0,SUCCESS,2026-08-13,2026-08-11
4174,4174.T,789.0,4046562.0,3192737418.0,SUCCESS,2026-08-13,2026-08-11
456A,456A.T,1416.0,91645600.0,129770169600.0,SUCCESS,2026-08-13,2026-08-11
446A,446A.T,1781.0,69000000.0,122889000000.0,SUCCESS,2026-08-13,2026-08-11
3565,3565.T,448.0,42956754.0,19244625792.0,SUCCESS,2026-08-13,2026-08-11
3169,3169.T,666.0,7057064.0,4700004624.0,SUCCESS,2026-08-13,2026-08-11
5888,5888.T,2771.0,2758522.0,7643864462.0,SUCCESS,2026-08-13,2026-08-11
7196,7196.T,747.0,9082148.0,6784364556.0,SUCCESS,2026-08-13,2026-08-11
4380,4380.T,645.0,9780728.0,6308569560.0,SUCCESS,2026-08-13,2026-08-11
5031,5031.T,333.0,17317000.0,5766561000.0,SUCCESS,2026-08-13,2026-08-11
3071,3071.T,104.0,27636500.0,2874196000.0,SUCCESS,2026-08-13,2026-08-11
9743,9743.T,1462.0,47318278.0,69179322436.0,SUCCESS,2026-08-13,2026-08-11
8013,8013.T,350.0,7813976.0,2734891600.0,SUCCESS,2026-08-13,2026-08-11
3415,3415.T,386.0,42618369.0,16450690434.0,SUCCESS,2026-08-13,2026-08-11
7878,7878.T,1300.0,1496404.0,1945325200.0,SUCCESS,2026-08-13,2026-08-11
2163,2163.T,976.0,21199326.0,20690542176.0,SUCCESS,2026-08-13,2026-08-11
2997,2997.T,1335.0,1853500.0,2474422500.0,SUCCESS,2026-08-13,2026-08-11
6081,6081.T,161.0,15845379.0,2551106019.0,SUCCESS,2026-08-13,2026-08-11
4592,4592.T,1014.0,78041343.0,79133921802.0,SUCCESS,2026-08-13,2026-08-11
7082,7082.T,1406.0,9754972.0,13715490632.0,SUCCESS,2026-08-13,2026-08-11
7590,7590.T,399.0,16858453.0,6726522747.0,SUCCESS,2026-08-13,2026-08-11
3035,3035.T,813.0,5473202.0,4449713226.0,SUCCESS,2026-08-13,2026-08-11
9418,9418.T,1708.0,180374910.0,308080346280.0,SUCCESS,2026-08-13,2026-08-11
4397,4397.T,393.0,15246685.0,5991947205.0,SUCCESS,2026-08-13,2026-08-11
1407,1407.T,2803.0,39659150.0,111164597450.0,SUCCESS,2026-08-13,2026-08-11
3815,3815.T,455.0,10828856.0,4927129480.0,SUCCESS,2026-08-13,2026-08-11
7513,7513.T,1350.0,77531108.0,104666995800.0,SUCCESS,2026-08-13,2026-08-11
4412,4412.T,1152.0,8112912.0,9346074624.0,SUCCESS,2026-08-13,2026-08-11
3541,3541.T,,,,NO_PRICE,2026-08-13,nan
2484,2484.T,147.0,111373008.0,16371832176.0,SUCCESS,2026-08-13,2026-08-11
5580,5580.T,1651.0,1682900.0,2778467900.0,SUCCESS,2026-08-13,2026-08-11
3991,3991.T,922.0,9507183.0,8765622726.0,SUCCESS,2026-08-13,2026-08-11
156A,156A.T,839.0,9442892.0,7922586388.0,SUCCESS,2026-08-13,2026-08-11
190A,190A.T,80.0,75216400.0,6017312000.0,SUCCESS,2026-08-13,2026-08-11
8904,8904.T,868.0,14503444.0,12588989392.0,SUCCESS,2026-08-13,2026-08-11
4439,4439.T,769.0,29747368.0,22875725992.0,SUCCESS,2026-08-13,2026-08-11
3987,3987.T,658.0,5166953.0,3399855074.0,SUCCESS,2026-08-13,2026-08-11
8254,8254.T,327.0,6939999.0,2269379673.0,SUCCESS,2026-08-13,2026-08-11
325A,325A.T,1548.0,22693323.0,35129264004.0,SUCCESS,2026-08-13,2026-08-11
3189,3189.T,105.0,45033636.0,4728531780.0,SUCCESS,2026-08-13,2026-08-11
8783,8783.T,65.0,41544528.0,2700394320.0,SUCCESS,2026-08-13,2026-08-11
9979,9979.T,1104.0,20985074.0,23167521696.0,SUCCESS,2026-08-13,2026-08-11
245A,245A.T,2491.0,2524660.0,6288928060.0,SUCCESS,2026-08-13,2026-08-11
7035,7035.T,259.0,11261693.0,2916778487.0,SUCCESS,2026-08-13,2026-08-11
5574,5574.T,2815.0,9936142.0,27970239730.0,SUCCESS,2026-08-13,2026-08-11
7453,7453.T,4480.0,530828292.0,2378110748160.0,SUCCESS,2026-08-13,2026-08-11
3048,3048.T,1722.0,171252728.0,294897197616.0,SUCCESS,2026-08-13,2026-08-11
7607,7607.T,3125.0,13414559.0,41920496875.0,SUCCESS,2026-08-13,2026-08-11
5129,5129.T,250.0,14814520.0,3703630000.0,SUCCESS,2026-08-13,2026-08-11
4176,4176.T,266.0,22399910.0,5958376060.0,SUCCESS,2026-08-13,2026-08-11
1434,1434.T,1718.0,6958520.0,11954737360.0,SUCCESS,2026-08-13,2026-08-11
9331,9331.T,743.0,1960420.0,1456592060.0,SUCCESS,2026-08-13,2026-08-11
373A,373A.T,1464.0,2587500.0,3788100000.0,SUCCESS,2026-08-13,2026-08-11
7373,7373.T,951.0,14862940.0,14134655940.0,SUCCESS,2026-08-13,2026-08-11
6264,6264.T,2133.0,28367690.0,60508282770.0,SUCCESS,2026-08-13,2026-08-11
2999,2999.T,644.0,9395400.0,6050637600.0,SUCCESS,2026-08-13,2026-08-11
2735,2735.T,679.0,13274354.0,9013286366.0,SUCCESS,2026-08-13,2026-08-11
7514,7514.T,879.0,12241239.0,10760049081.0,SUCCESS,2026-08-13,2026-08-11
2164,2164.T,152.0,15445958.0,2347785616.0,SUCCESS,2026-08-13,2026-08-11
9270,9270.T,2026.0,13173880.0,26690280880.0,SUCCESS,2026-08-13,2026-08-11
3647,3647.T,110.0,21197428.0,2331717080.0,SUCCESS,2026-08-13,2026-08-11
3246,3246.T,679.0,10156713.0,6896408127.0,SUCCESS,2026-08-13,2026-08-11
9560,9560.T,830.0,12511721.0,10384728430.0,SUCCESS,2026-08-13,2026-08-11
3663,3663.T,1848.0,29631016.0,54758117568.0,SUCCESS,2026-08-13,2026-08-11
4261,4261.T,3165.0,1477493.0,4676265345.0,SUCCESS,2026-08-13,2026-08-11
6721,6721.T,79.0,55268600.0,4366219400.0,SUCCESS,2026-08-13,2026-08-11
153A,153A.T,1360.0,6346400.0,8631104000.0,SUCCESS,2026-08-13,2026-08-11
4168,4168.T,790.0,12778465.0,10094987350.0,SUCCESS,2026-08-13,2026-08-11
4891,4891.T,102.0,45565757.0,4647707214.0,SUCCESS,2026-08-13,2026-08-11
7793,7793.T,1405.0,2454379.0,3448402495.0,SUCCESS,2026-08-13,2026-08-11
3719,3719.T,117.0,29894195.0,3497620815.0,SUCCESS,2026-08-13,2026-08-11
9973,9973.T,20.0,294614299.0,5892285980.0,SUCCESS,2026-08-13,2026-08-11
9213,9213.T,1049.0,1320758.0,1385475142.0,SUCCESS,2026-08-13,2026-08-11
9214,9214.T,1267.0,1307998.0,1657233466.0,SUCCESS,2026-08-13,2026-08-11
9211,9211.T,1529.0,12238769.0,18713077801.0,SUCCESS,2026-08-13,2026-08-11
6977,6977.T,1420.0,1237203.0,1756828260.0,SUCCESS,2026-08-13,2026-08-11
5616,5616.T,624.0,2420450.0,1510360800.0,SUCCESS,2026-08-13,2026-08-11
4011,4011.T,2100.0,6106052.0,12822709200.0,SUCCESS,2026-08-13,2026-08-11
3696,3696.T,2065.0,11544612.0,23839623780.0,SUCCESS,2026-08-13,2026-08-11
4060,4060.T,1180.0,5829332.0,6878611760.0,SUCCESS,2026-08-13,2026-08-11
7782,7782.T,471.0,6525359.0,3073444089.0,SUCCESS,2026-08-13,2026-08-11
4476,4476.T,1119.0,3805946.0,4258853574.0,SUCCESS,2026-08-13,2026-08-11
3416,3416.T,849.0,1734022.0,1472184678.0,SUCCESS,2026-08-13,2026-08-11
4776,4776.T,2780.0,45363605.0,126110821900.0,SUCCESS,2026-08-13,2026-08-11
4264,4264.T,1628.0,6206332.0,10103908496.0,SUCCESS,2026-08-12,2026-08-11
9271,9271.T,1070.0,7533724.0,8061084680.0,SUCCESS,2026-08-12,2026-08-11
4583,4583.T,75.0,72628571.0,5447142825.0,SUCCESS,2026-08-13,2026-08-11
7093,7093.T,565.0,2104160.0,1188850400.0,SUCCESS,2026-08-13,2026-08-11
4377,4377.T,2166.0,18362529.0,39773237814.0,SUCCESS,2026-08-13,2026-08-11
5537,5537.T,3125.0,8126500.0,25395312500.0,SUCCESS,2026-08-13,2026-08-11
9246,9246.T,1115.0,5322166.0,5934215090.0,SUCCESS,2026-08-13,2026-08-11
4892,4892.T,551.0,9970400.0,5493690400.0,SUCCESS,2026-08-13,2026-08-11
9399,9399.T,12.0,183335577.0,2200026924.0,SUCCESS,2026-08-12,2026-08-11
3241,3241.T,587.0,11547887.0,6778609669.0,SUCCESS,2026-08-11,2026-08-11
4487,4487.T,235.0,12105790.0,2844860650.0,SUCCESS,2026-08-13,2026-08-11
5618,5618.T,300.0,8536800.0,2561040000.0,SUCCESS,2026-08-13,2026-08-11
6573,6573.T,26.0,45985080.0,1195612080.0,SUCCESS,2026-08-13,2026-08-11
3671,3671.T,306.0,24049172.0,7359046632.0,SUCCESS,2026-08-13,2026-08-11
5619,5619.T,869.0,3508478.0,3048867382.0,SUCCESS,2026-08-13,2026-08-11
4595,4595.T,1719.0,19048650.0,32744629350.0,SUCCESS,2026-08-13,2026-08-11
6054,6054.T,121.0,27562980.0,3335120580.0,SUCCESS,2026-08-13,2026-08-11
6561,6561.T,836.0,12555471.0,10496373756.0,SUCCESS,2026-08-13,2026-08-11
5242,5242.T,2004.0,1025927.0,2055957708.0,SUCCESS,2026-08-13,2026-08-11
6635,6635.T,647.0,6631617.0,4290656199.0,SUCCESS,2026-08-13,2026-08-11
3138,3138.T,1130.0,3302401.0,3731713130.0,SUCCESS,2026-08-13,2026-08-11
6459,6459.T,1699.0,49113258.0,83443425342.0,SUCCESS,2026-08-11,2026-08-11
6694,6694.T,669.0,4323027.0,2892105063.0,SUCCESS,2026-08-13,2026-08-11
4235,4235.T,724.0,15928709.0,11532385316.0,SUCCESS,2026-08-13,2026-08-11
4482,4482.T,744.0,20222228.0,15045337632.0,SUCCESS,2026-08-12,2026-08-11
149A,149A.T,789.0,3214320.0,2536098480.0,SUCCESS,2026-08-13,2026-08-11
7362,7362.T,859.0,1520644.0,1306233196.0,SUCCESS,2026-08-13,2026-08-11
3775,3775.T,,,,NO_PRICE,2026-08-13,nan
4704,4704.T,6851.0,129767336.0,889036018936.0,SUCCESS,2026-08-13,2026-08-11
146A,146A.T,4005.0,7668600.0,30712743000.0,SUCCESS,2026-08-13,2026-08-11
2499,2499.T,292.0,9065600.0,2647155200.0,SUCCESS,2026-08-13,2026-08-11
7776,7776.T,230.0,38873763.0,8940965490.0,SUCCESS,2026-08-13,2026-08-11
9345,9345.T,622.0,3248034.0,2020277148.0,SUCCESS,2026-08-13,2026-08-11
3452,3452.T,1530.0,18835738.0,28818679140.0,SUCCESS,2026-08-13,2026-08-11
5039,5039.S,1050.0,1253000.0,1315650000.0,SUCCESS,2026-08-13,2026-08-11
3911,3911.T,170.0,46668200.0,7933594000.0,SUCCESS,2026-08-13,2026-08-11
2124,2124.T,1017.0,158402535.0,161095378095.0,SUCCESS,2026-08-13,2026-08-11
5591,5591.T,785.0,6107654.0,4794508390.0,SUCCESS,2026-08-13,2026-08-11
3053,3053.T,196.0,61423780.0,12039060880.0,SUCCESS,2026-08-13,2026-08-11
4563,4563.T,50.0,395626320.0,19781316000.0,SUCCESS,2026-08-13,2026-08-11
5868,5868.T,1013.0,3727900.0,3776362700.0,SUCCESS,2026-08-13,2026-08-11
2461,2461.T,393.0,65655829.0,25802740797.0,SUCCESS,2026-08-13,2026-08-11
4171,4171.T,1665.0,2975401.0,4954042665.0,SUCCESS,2026-08-13,2026-08-11
4372,4372.T,1310.0,3830963.0,5018561530.0,SUCCESS,2026-08-13,2026-08-11
1724,1724.T,703.0,4479123.0,3148823469.0,SUCCESS,2026-08-11,2026-08-11
7685,7685.T,3305.0,61829982.0,204348090510.0,SUCCESS,2026-08-13,2026-08-11
479A,479A.T,1437.0,4439970.0,6380236890.0,SUCCESS,2026-08-13,2026-08-11
