sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
8077,8077.T,215.0,22615925.0,4862423875.0,SUCCESS,2026-08-14,2026-08-11
9565,9565.T,695.0,2775872.0,1929231040.0,SUCCESS,2026-08-14,2026-08-11
4390,4390.T,4045.0,13086974.0,52936809830.0,SUCCESS,2026-08-14,2026-08-11
8079,8079.T,4430.0,16573321.0,73419812030.0,SUCCESS,2026-08-14,2026-08-11
4378,4378.T,497.0,2955811.0,1469038067.0,SUCCESS,2026-08-14,2026-08-11
3419,3419.T,,,,NO_PRICE,2026-08-14,nan
9824,9824.T,6790.0,17053170.0,115791024300.0,SUCCESS,2026-08-14,2026-08-11
7283,7283.T,2320.0,57302099.0,132940869680.0,SUCCESS,2026-08-14,2026-08-11
296A,296A.T,928.0,37403000.0,34709984000.0,SUCCESS,2026-08-14,2026-08-11
7804,7804.T,2327.0,2330291.0,5422587157.0,SUCCESS,2026-08-14,2026-08-11
7608,7608.T,831.0,16777122.0,13941788382.0,SUCCESS,2026-08-14,2026-08-11
5132,5132.T,2011.0,7788423.0,15662518653.0,SUCCESS,2026-08-14,2026-08-11
3116,3116.T,2241.5,178659697.0,400465710825.5,SUCCESS,2026-08-14,2026-08-11
2768,2768.T,5684.0,208060241.0,1182614409844.0,SUCCESS,2026-08-14,2026-08-11
9127,9127.T,3115.0,1529970.0,4765856550.0,SUCCESS,2026-08-14,2026-08-11
3092,3092.T,1141.0,875613326.0,999074804966.0,SUCCESS,2026-08-14,2026-08-11
8061,8061.T,3085.0,35589538.0,109793724730.0,SUCCESS,2026-08-14,2026-08-11
3083,3083.T,954.0,8378938.0,7993506852.0,SUCCESS,2026-08-14,2026-08-11
157A,157A.T,813.0,3314900.0,2695013700.0,SUCCESS,2026-08-14,2026-08-11
3384,3384.T,,,,NO_PRICE,2026-08-14,nan
7357,7357.T,1715.0,2796095.0,4795302925.0,SUCCESS,2026-08-14,2026-08-11
4920,4920.T,1132.0,2093780.0,2370158960.0,SUCCESS,2026-08-14,2026-08-11
8247,8247.T,293.0,5608708.0,1643351444.0,SUCCESS,2026-08-14,2026-08-11
7689,7689.T,300.0,2962876.0,888862800.0,SUCCESS,2026-08-14,2026-08-11
2652,2652.T,480.0,32395530.0,15549854400.0,SUCCESS,2026-08-14,2026-08-11
7610,7610.T,142.0,61913115.0,8791662330.0,SUCCESS,2026-08-14,2026-08-11
3030,3030.T,853.0,12577918.0,10728964054.0,SUCCESS,2026-08-14,2026-08-11
8918,8918.T,11.0,1537882893.0,16916711823.0,SUCCESS,2026-08-14,2026-08-11
3678,3678.T,1314.0,15179026.0,19945240164.0,SUCCESS,2026-08-14,2026-08-11
2936,2936.T,271.0,53394065.0,14469791615.0,SUCCESS,2026-08-14,2026-08-11
3223,3223.T,916.0,1560735.0,1429633260.0,SUCCESS,2026-08-14,2026-08-11
3548,3548.T,734.0,36076130.0,26479879420.0,SUCCESS,2026-08-14,2026-08-11
9168,9168.T,404.0,23948440.0,9675169760.0,SUCCESS,2026-08-14,2026-08-11
6432,6432.T,7650.0,46192915.0,353375799750.0,SUCCESS,2026-08-14,2026-08-11
6578,6578.T,498.0,7348900.0,3659752200.0,SUCCESS,2026-08-14,2026-08-11
7847,7847.T,662.0,6485425.0,4293351350.0,SUCCESS,2026-08-14,2026-08-11
7515,7515.T,4585.0,934814.0,4286122190.0,SUCCESS,2026-08-14,2026-08-11
9835,9835.T,515.0,8109746.0,4176519190.0,SUCCESS,2026-08-14,2026-08-11
4645,4645.T,432.0,8041095.0,3473753040.0,SUCCESS,2026-08-14,2026-08-11
3181,3181.T,1089.0,3660957.0,3986782173.0,SUCCESS,2026-08-14,2026-08-11
9903,9903.T,909.0,7456078.0,6777574902.0,SUCCESS,2026-08-14,2026-08-11
6224,6224.T,1133.0,12919737.0,14638062021.0,SUCCESS,2026-08-14,2026-08-11
274A,274A.T,2360.0,7148730.0,16871002800.0,SUCCESS,2026-08-14,2026-08-11
4429,4429.T,722.0,4500134.0,3249096748.0,SUCCESS,2026-08-14,2026-08-11
7049,7049.T,856.0,8413975.0,7202362600.0,SUCCESS,2026-08-14,2026-08-11
3977,3977.S,486.0,1440600.0,700131600.0,SUCCESS,2026-08-14,2026-08-11
7599,7599.T,1298.0,100407228.0,130328581944.0,SUCCESS,2026-08-14,2026-08-11
3080,3080.T,817.0,12811720.0,10467175240.0,SUCCESS,2026-08-14,2026-08-11
3065,3065.T,1620.0,3094882.0,5013708840.0,SUCCESS,2026-08-14,2026-08-11
7427,7427.T,834.0,6073021.0,5064899514.0,SUCCESS,2026-08-14,2026-08-11
5817,5817.T,1006.0,5625800.0,5659554800.0,SUCCESS,2026-08-14,2026-08-11
5982,5982.T,4085.0,15902294.0,64960870990.0,SUCCESS,2026-08-14,2026-08-11
7485,7485.T,,,,NO_PRICE,2026-08-14,nan
3093,3093.T,2112.0,23441209.0,49507833408.0,SUCCESS,2026-08-14,2026-08-11
8931,8931.T,1408.0,10957520.0,15428188160.0,SUCCESS,2026-08-14,2026-08-11
6469,6469.T,2946.0,10680730.0,31465430580.0,SUCCESS,2026-08-14,2026-08-11
365A,365A.T,809.0,9100000.0,7361900000.0,SUCCESS,2026-08-14,2026-08-11
2698,2698.T,3635.0,16001234.0,58164485590.0,SUCCESS,2026-08-14,2026-08-11
2872,2872.T,2000.0,1403395.0,2806790000.0,SUCCESS,2026-08-14,2026-08-11
323A,323A.T,366.0,3419400.0,1251500400.0,SUCCESS,2026-08-14,2026-08-11
6572,6572.T,258.0,55721930.0,14376257940.0,SUCCESS,2026-08-14,2026-08-11
3935,3935.T,676.0,5783658.0,3909752808.0,SUCCESS,2026-08-14,2026-08-11
6521,6521.T,3400.0,11596377.0,39427681800.0,SUCCESS,2026-08-14,2026-08-11
2683,2683.T,1013.0,2518664.0,2551406632.0,SUCCESS,2026-08-14,2026-08-11
6323,6323.T,4337.0,173431740.0,752173456380.0,SUCCESS,2026-08-14,2026-08-11
4017,4017.T,215.0,6742057.0,1449542255.0,SUCCESS,2026-08-14,2026-08-11
9388,9388.T,,,,NO_PRICE,2026-08-14,nan
3495,3495.T,2355.0,2762215.0,6505016325.0,SUCCESS,2026-08-14,2026-08-11
7894,7894.F,2160.0,1587196.0,3428343360.0,SUCCESS,2026-08-14,2026-08-11
7539,7539.T,794.0,23231428.0,18445753832.0,SUCCESS,2026-08-14,2026-08-11
3550,3550.T,218.0,13852204.0,3019780472.0,SUCCESS,2026-08-14,2026-08-11
9946,9946.T,1825.0,29007859.0,52939342675.0,SUCCESS,2026-08-14,2026-08-11
275A,275A.T,,,,NO_PRICE,2026-08-14,nan
9253,9253.T,721.0,2490701.0,1795795421.0,SUCCESS,2026-08-14,2026-08-11
7624,7624.T,145.0,54761230.0,7940378350.0,SUCCESS,2026-08-14,2026-08-11
4424,4424.T,320.0,6577296.0,2104734720.0,SUCCESS,2026-08-14,2026-08-11
8166,8166.T,78.0,41664884.0,3249860952.0,SUCCESS,2026-08-14,2026-08-11
9869,9869.T,6480.0,30182113.0,195580092240.0,SUCCESS,2026-08-14,2026-08-11
2917,2917.T,940.0,4965032.0,4667130080.0,SUCCESS,2026-08-14,2026-08-11
5533,5533.T,1951.0,3512800.0,6853472800.0,SUCCESS,2026-08-14,2026-08-11
231A,231A.T,,,,NO_PRICE,2026-08-14,nan
3672,3672.T,28.0,86546006.0,2423288168.0,SUCCESS,2026-08-14,2026-08-11
3245,3245.T,1151.0,50343074.0,57944878174.0,SUCCESS,2026-08-14,2026-08-11
9244,9244.T,1205.0,1430999.0,1724353795.0,SUCCESS,2026-08-14,2026-08-11
7494,7494.T,236.0,33786318.0,7973571048.0,SUCCESS,2026-08-14,2026-08-11
253A,253A.T,1036.0,6368902.0,6598182472.0,SUCCESS,2026-08-14,2026-08-11
9212,9212.T,274.0,11359264.0,3112438336.0,SUCCESS,2026-08-14,2026-08-11
7376,7376.T,998.0,4242759.0,4234273482.0,SUCCESS,2026-08-14,2026-08-11
3674,3674.T,322.0,10521684.0,3387982248.0,SUCCESS,2026-08-14,2026-08-11
7800,7800.T,1026.0,3218561.0,3302243586.0,SUCCESS,2026-08-14,2026-08-11
7041,7041.T,340.0,5577124.0,1896222160.0,SUCCESS,2026-08-14,2026-08-11
7819,7819.T,967.0,12637374.0,12220340658.0,SUCCESS,2026-08-14,2026-08-11
5724,5724.T,3000.0,5034843.0,15104529000.0,SUCCESS,2026-08-14,2026-08-11
7069,7069.T,582.0,8145804.0,4740857928.0,SUCCESS,2026-08-14,2026-08-11
4931,4931.T,2067.0,21185570.0,43790573190.0,SUCCESS,2026-08-14,2026-08-11
6094,6094.T,599.0,17376512.0,10408530688.0,SUCCESS,2026-08-14,2026-08-11
3067,3067.T,456.0,8927433.0,4070909448.0,SUCCESS,2026-08-14,2026-08-11
4499,4499.T,2303.0,11544405.0,26586764715.0,SUCCESS,2026-08-14,2026-08-11
9554,9554.T,1770.0,6360215.0,11257580550.0,SUCCESS,2026-08-14,2026-08-11
9258,9258.T,309.0,6662259.0,2058638031.0,SUCCESS,2026-08-14,2026-08-11
264A,264A.T,321.0,12276280.0,3940685880.0,SUCCESS,2026-08-14,2026-08-11
6284,6284.T,9420.0,14991058.0,141215766360.0,SUCCESS,2026-08-14,2026-08-11
1771,1771.F,931.0,10829446.0,10082214226.0,SUCCESS,2026-08-14,2026-08-11
4346,4346.T,820.0,13007853.0,10666439460.0,SUCCESS,2026-08-14,2026-08-11
9553,9553.T,651.0,26519359.0,17264102709.0,SUCCESS,2026-08-14,2026-08-11
9248,9248.T,1678.0,8891202.0,14919436956.0,SUCCESS,2026-08-14,2026-08-11
2498,2498.T,3330.0,11899340.0,39624802200.0,SUCCESS,2026-08-14,2026-08-11
3965,3965.T,878.0,5757507.0,5055091146.0,SUCCESS,2026-08-14,2026-08-11
4376,4376.T,167.0,60316201.0,10072805567.0,SUCCESS,2026-08-14,2026-08-11
2410,2410.T,2973.0,5286627.0,15717142071.0,SUCCESS,2026-08-14,2026-08-11
9225,9225.T,981.0,2075500.0,2036065500.0,SUCCESS,2026-08-14,2026-08-11
6731,6731.T,115.0,16112175.0,1852900125.0,SUCCESS,2026-08-14,2026-08-11
1783,1783.T,49.0,193308568.0,9472119832.0,SUCCESS,2026-08-14,2026-08-11
6198,6198.T,214.0,8385720.0,1794544080.0,SUCCESS,2026-08-14,2026-08-11
9470,9470.T,1044.0,41624692.0,43456178448.0,SUCCESS,2026-08-14,2026-08-11
4393,4393.T,5160.0,3974243.0,20507093880.0,SUCCESS,2026-08-14,2026-08-11
3359,3359.T,518.0,10610849.0,5496419782.0,SUCCESS,2026-08-14,2026-08-11
3187,3187.T,341.0,17700875.0,6035998375.0,SUCCESS,2026-08-14,2026-08-11
6554,6554.T,1088.0,8977216.0,9767211008.0,SUCCESS,2026-08-14,2026-08-11
4445,4445.T,1821.0,2385184.0,4343420064.0,SUCCESS,2026-08-14,2026-08-11
220A,220A.T,956.0,2746500.0,2625654000.0,SUCCESS,2026-08-14,2026-08-11
3726,3726.T,410.0,13136018.0,5385767380.0,SUCCESS,2026-08-14,2026-08-11
7446,7446.T,4370.0,900908.0,3936967960.0,SUCCESS,2026-08-14,2026-08-11
3723,3723.T,2903.0,9867176.0,28644411928.0,SUCCESS,2026-08-14,2026-08-11
9376,9376.T,803.0,3689974.0,2963049122.0,SUCCESS,2026-08-14,2026-08-11
9564,9564.T,570.0,22073732.0,12582027240.0,SUCCESS,2026-08-14,2026-08-11
6563,6563.T,537.0,5235392.0,2811405504.0,SUCCESS,2026-08-14,2026-08-11
5843,5843.T,2489.0,2869697.0,7142675833.0,SUCCESS,2026-08-14,2026-08-11
4165,4165.T,683.0,41075773.0,28054752959.0,SUCCESS,2026-08-14,2026-08-11
241A,241A.T,433.0,7283170.0,3153612610.0,SUCCESS,2026-08-14,2026-08-11
259A,259A.T,,,,NO_PRICE,2026-08-14,nan
3920,3920.T,976.0,5557441.0,5424062416.0,SUCCESS,2026-08-14,2026-08-11
3624,3624.T,71.0,65313200.0,4637237200.0,SUCCESS,2026-08-14,2026-08-11
5137,5137.T,266.0,37349352.0,9934927632.0,SUCCESS,2026-08-14,2026-08-11
335A,335A.T,321.0,11021300.0,3537837300.0,SUCCESS,2026-08-14,2026-08-11
242A,242A.T,,,,NO_PRICE,2026-08-14,nan
8944,8944.T,246.0,19846115.0,4882144290.0,SUCCESS,2026-08-14,2026-08-11
1446,1446.T,544.0,9302600.0,5060614400.0,SUCCESS,2026-08-14,2026-08-11
7505,7505.T,2109.0,11668510.0,24608887590.0,SUCCESS,2026-08-14,2026-08-11
423A,423A.T,320.0,33765525.0,10804968000.0,SUCCESS,2026-08-14,2026-08-11
206A,206A.T,166.0,36964000.0,6136024000.0,SUCCESS,2026-08-14,2026-08-11
3985,3985.T,181.0,10700903.0,1936863443.0,SUCCESS,2026-08-14,2026-08-11
4196,4196.T,2010.0,2470146.0,4964993460.0,SUCCESS,2026-08-14,2026-08-11
4059,4059.T,410.0,2986951.0,1224649910.0,SUCCESS,2026-08-14,2026-08-11
2961,2961.T,1500.0,4460244.0,6690366000.0,SUCCESS,2026-08-14,2026-08-11
3698,3698.T,1159.0,5226073.0,6057018607.0,SUCCESS,2026-08-14,2026-08-11
2667,2667.T,109.0,15117362.0,1647792458.0,SUCCESS,2026-08-14,2026-08-11
4554,4554.T,1851.0,26119761.0,48347677611.0,SUCCESS,2026-08-14,2026-08-11
2778,2778.T,111.0,11852085.0,1315581435.0,SUCCESS,2026-08-14,2026-08-11
7545,7545.T,2019.0,59726817.0,120588443523.0,SUCCESS,2026-08-14,2026-08-11
5036,5036.T,1612.0,45058965.0,72635051580.0,SUCCESS,2026-08-14,2026-08-11
166A,166A.T,1145.0,61720624.0,70670114480.0,SUCCESS,2026-08-14,2026-08-11
7148,7148.T,1625.0,83736965.0,136072568125.0,SUCCESS,2026-08-14,2026-08-11
6551,6551.T,620.0,8336036.0,5168342320.0,SUCCESS,2026-08-14,2026-08-11
7760,7760.T,2115.0,15937299.0,33707387385.0,SUCCESS,2026-08-14,2026-08-11
3461,3461.T,596.0,6765141.0,4032024036.0,SUCCESS,2026-08-14,2026-08-11
7030,7030.T,980.0,17649165.0,17296181700.0,SUCCESS,2026-08-14,2026-08-11
9446,9446.T,679.0,7551795.0,5127668805.0,SUCCESS,2026-08-14,2026-08-11
6050,6050.T,1759.0,11595845.0,20397091355.0,SUCCESS,2026-08-14,2026-08-11
6046,6046.T,140.0,18770904.0,2627926560.0,SUCCESS,2026-08-14,2026-08-11
3288,3288.T,8247.0,110132723.0,908264566581.0,SUCCESS,2026-08-14,2026-08-11
4884,4884.T,405.0,8078017.0,3271596885.0,SUCCESS,2026-08-14,2026-08-11
1911,1911.T,1348.0,613181820.0,826569093360.0,SUCCESS,2026-08-14,2026-08-11
3496,3496.T,4720.0,12335339.0,58222800080.0,SUCCESS,2026-08-14,2026-08-11
4475,4475.T,1529.0,31172568.0,47662856472.0,SUCCESS,2026-08-14,2026-08-11
2551,2551.T,,,,NO_PRICE,2026-08-14,nan
3399,3399.T,3780.0,19699696.0,74464850880.0,SUCCESS,2026-08-14,2026-08-11
7646,7646.T,1838.0,6903967.0,12689491346.0,SUCCESS,2026-08-14,2026-08-11
4258,4258.T,4675.0,8210604.0,38384573700.0,SUCCESS,2026-08-14,2026-08-11
4479,4479.T,846.0,12748473.0,10785208158.0,SUCCESS,2026-08-14,2026-08-11
338A,338A.T,2043.0,2721200.0,5559411600.0,SUCCESS,2026-08-14,2026-08-11
7064,7064.T,869.0,2717485.0,2361494465.0,SUCCESS,2026-08-14,2026-08-11
7073,7073.T,2256.0,926106.0,2089295136.0,SUCCESS,2026-08-14,2026-08-11
9166,9166.T,740.0,181883006.0,134593424440.0,SUCCESS,2026-08-14,2026-08-11
4174,4174.T,799.0,4046562.0,3233203038.0,SUCCESS,2026-08-14,2026-08-11
456A,456A.T,1429.0,91645600.0,130961562400.0,SUCCESS,2026-08-14,2026-08-11
446A,446A.T,1840.0,69000000.0,126960000000.0,SUCCESS,2026-08-14,2026-08-11
3565,3565.T,461.0,42956754.0,19803063594.0,SUCCESS,2026-08-14,2026-08-11
3169,3169.T,662.0,7057064.0,4671776368.0,SUCCESS,2026-08-14,2026-08-11
5888,5888.T,2837.0,2758522.0,7825926914.0,SUCCESS,2026-08-14,2026-08-11
7196,7196.T,752.0,9082148.0,6829775296.0,SUCCESS,2026-08-14,2026-08-11
4380,4380.T,652.0,9780728.0,6377034656.0,SUCCESS,2026-08-14,2026-08-11
5031,5031.T,341.0,17317000.0,5905097000.0,SUCCESS,2026-08-14,2026-08-11
3071,3071.T,103.0,27636500.0,2846559500.0,SUCCESS,2026-08-14,2026-08-11
9743,9743.T,1462.0,47318278.0,69179322436.0,SUCCESS,2026-08-14,2026-08-11
8013,8013.T,352.0,7813976.0,2750519552.0,SUCCESS,2026-08-14,2026-08-11
3415,3415.T,384.0,42618369.0,16365453696.0,SUCCESS,2026-08-14,2026-08-11
7878,7878.T,1368.0,1496404.0,2047080672.0,SUCCESS,2026-08-14,2026-08-11
2163,2163.T,981.0,21199326.0,20796538806.0,SUCCESS,2026-08-14,2026-08-11
2997,2997.T,1335.0,1853500.0,2474422500.0,SUCCESS,2026-08-14,2026-08-11
6081,6081.T,164.0,15845379.0,2598642156.0,SUCCESS,2026-08-14,2026-08-11
4592,4592.T,1043.0,78041343.0,81397120749.0,SUCCESS,2026-08-14,2026-08-11
7082,7082.T,1405.0,9754972.0,13705735660.0,SUCCESS,2026-08-14,2026-08-11
7590,7590.T,401.0,16858453.0,6760239653.0,SUCCESS,2026-08-14,2026-08-11
3035,3035.T,814.0,5473202.0,4455186428.0,SUCCESS,2026-08-14,2026-08-11
9418,9418.T,1727.0,180374910.0,311507469570.0,SUCCESS,2026-08-14,2026-08-11
4397,4397.T,423.0,15246685.0,6449347755.0,SUCCESS,2026-08-14,2026-08-11
1407,1407.T,2614.0,39659150.0,103669018100.0,SUCCESS,2026-08-14,2026-08-11
3815,3815.T,458.0,10828856.0,4959616048.0,SUCCESS,2026-08-14,2026-08-11
7513,7513.T,1358.0,77531108.0,105287244664.0,SUCCESS,2026-08-14,2026-08-11
4412,4412.T,1220.0,8112912.0,9897752640.0,SUCCESS,2026-08-14,2026-08-11
3541,3541.T,,,,NO_PRICE,2026-08-14,nan
2484,2484.T,143.0,111373008.0,15926340144.0,SUCCESS,2026-08-14,2026-08-11
5580,5580.T,1711.0,1682900.0,2879441900.0,SUCCESS,2026-08-14,2026-08-11
3991,3991.T,940.0,9507183.0,8936752020.0,SUCCESS,2026-08-14,2026-08-11
156A,156A.T,853.0,9442892.0,8054786876.0,SUCCESS,2026-08-14,2026-08-11
190A,190A.T,81.0,75216400.0,6092528400.0,SUCCESS,2026-08-14,2026-08-11
8904,8904.T,873.0,14503444.0,12661506612.0,SUCCESS,2026-08-14,2026-08-11
4439,4439.T,771.0,29747368.0,22935220728.0,SUCCESS,2026-08-14,2026-08-11
3987,3987.T,660.0,5166953.0,3410188980.0,SUCCESS,2026-08-14,2026-08-11
8254,8254.T,330.0,6939999.0,2290199670.0,SUCCESS,2026-08-14,2026-08-11
325A,325A.T,1585.0,22693323.0,35968916955.0,SUCCESS,2026-08-14,2026-08-11
3189,3189.T,110.0,45033636.0,4953699960.0,SUCCESS,2026-08-14,2026-08-11
8783,8783.T,67.0,41544528.0,2783483376.0,SUCCESS,2026-08-14,2026-08-11
9979,9979.T,1122.0,20985074.0,23545253028.0,SUCCESS,2026-08-14,2026-08-11
245A,245A.T,2482.0,2524660.0,6266206120.0,SUCCESS,2026-08-14,2026-08-11
7035,7035.T,258.0,11261693.0,2905516794.0,SUCCESS,2026-08-14,2026-08-11
5574,5574.T,3030.0,9936142.0,30106510260.0,SUCCESS,2026-08-14,2026-08-11
7453,7453.T,4499.0,530828292.0,2388196485708.0,SUCCESS,2026-08-14,2026-08-11
3048,3048.T,1727.5,171252728.0,295839087620.0,SUCCESS,2026-08-14,2026-08-11
7607,7607.T,3160.0,13414559.0,42390006440.0,SUCCESS,2026-08-14,2026-08-11
5129,5129.T,244.0,14814520.0,3614742880.0,SUCCESS,2026-08-14,2026-08-11
4176,4176.T,270.0,22399910.0,6047975700.0,SUCCESS,2026-08-14,2026-08-11
1434,1434.T,1761.0,6958520.0,12253953720.0,SUCCESS,2026-08-14,2026-08-11
9331,9331.T,742.0,1960420.0,1454631640.0,SUCCESS,2026-08-14,2026-08-11
373A,373A.T,1474.0,2587500.0,3813975000.0,SUCCESS,2026-08-14,2026-08-11
7373,7373.T,960.0,14862940.0,14268422400.0,SUCCESS,2026-08-14,2026-08-11
6264,6264.T,2147.0,28367690.0,60905430430.0,SUCCESS,2026-08-14,2026-08-11
2999,2999.T,628.0,9395400.0,5900311200.0,SUCCESS,2026-08-14,2026-08-11
2735,2735.T,685.0,13274354.0,9092932490.0,SUCCESS,2026-08-14,2026-08-11
7514,7514.T,879.0,12241239.0,10760049081.0,SUCCESS,2026-08-14,2026-08-11
2164,2164.T,151.0,15445958.0,2332339658.0,SUCCESS,2026-08-14,2026-08-11
9270,9270.T,2059.0,13173880.0,27125018920.0,SUCCESS,2026-08-14,2026-08-11
3647,3647.T,111.0,21197428.0,2352914508.0,SUCCESS,2026-08-14,2026-08-11
3246,3246.T,679.0,10156713.0,6896408127.0,SUCCESS,2026-08-14,2026-08-11
9560,9560.T,853.0,12511721.0,10672498013.0,SUCCESS,2026-08-14,2026-08-11
3663,3663.T,1891.0,29631016.0,56032251256.0,SUCCESS,2026-08-14,2026-08-11
4261,4261.T,3215.0,1477493.0,4750139995.0,SUCCESS,2026-08-14,2026-08-11
6721,6721.T,76.0,55268600.0,4200413600.0,SUCCESS,2026-08-14,2026-08-11
153A,153A.T,1360.0,6346400.0,8631104000.0,SUCCESS,2026-08-13,2026-08-11
4168,4168.T,770.0,12778465.0,9839418050.0,SUCCESS,2026-08-14,2026-08-11
4891,4891.T,102.0,45565757.0,4647707214.0,SUCCESS,2026-08-14,2026-08-11
7793,7793.T,1450.0,2454379.0,3558849550.0,SUCCESS,2026-08-14,2026-08-11
3719,3719.T,122.0,29894195.0,3647091790.0,SUCCESS,2026-08-14,2026-08-11
9973,9973.T,20.0,294614299.0,5892285980.0,SUCCESS,2026-08-13,2026-08-11
9213,9213.T,1049.0,1320758.0,1385475142.0,SUCCESS,2026-08-14,2026-08-11
9214,9214.T,1271.0,1307998.0,1662465458.0,SUCCESS,2026-08-14,2026-08-11
9211,9211.T,1584.0,12238769.0,19386210096.0,SUCCESS,2026-08-14,2026-08-11
6977,6977.T,1462.0,1237203.0,1808790786.0,SUCCESS,2026-08-14,2026-08-11
5616,5616.T,625.0,2420450.0,1512781250.0,SUCCESS,2026-08-14,2026-08-11
4011,4011.T,2097.0,6106052.0,12804391044.0,SUCCESS,2026-08-14,2026-08-11
3696,3696.T,2065.0,11544612.0,23839623780.0,SUCCESS,2026-08-13,2026-08-11
4060,4060.T,1165.0,5829332.0,6791171780.0,SUCCESS,2026-08-14,2026-08-11
7782,7782.T,472.0,6525359.0,3079969448.0,SUCCESS,2026-08-14,2026-08-11
4476,4476.T,1147.0,3805946.0,4365420062.0,SUCCESS,2026-08-14,2026-08-11
3416,3416.T,870.0,1734022.0,1508599140.0,SUCCESS,2026-08-14,2026-08-11
4776,4776.T,2945.0,45363605.0,133595816725.0,SUCCESS,2026-08-14,2026-08-11
4264,4264.T,1628.0,6206332.0,10103908496.0,SUCCESS,2026-08-12,2026-08-11
9271,9271.T,1070.0,7533724.0,8061084680.0,SUCCESS,2026-08-12,2026-08-11
4583,4583.T,80.0,72628571.0,5810285680.0,SUCCESS,2026-08-14,2026-08-11
7093,7093.T,565.0,2104160.0,1188850400.0,SUCCESS,2026-08-13,2026-08-11
4377,4377.T,2557.0,18362529.0,46952986653.0,SUCCESS,2026-08-14,2026-08-11
5537,5537.T,2720.0,8126500.0,22104080000.0,SUCCESS,2026-08-14,2026-08-11
9246,9246.T,1115.0,5322166.0,5934215090.0,SUCCESS,2026-08-14,2026-08-11
4892,4892.T,560.0,9970400.0,5583424000.0,SUCCESS,2026-08-14,2026-08-11
9399,9399.T,12.0,183335577.0,2200026924.0,SUCCESS,2026-08-12,2026-08-11
3241,3241.T,587.0,11547887.0,6778609669.0,SUCCESS,2026-08-11,2026-08-11
4487,4487.T,239.0,12105790.0,2893283810.0,SUCCESS,2026-08-14,2026-08-11
5618,5618.T,284.0,8536800.0,2424451200.0,SUCCESS,2026-08-14,2026-08-11
6573,6573.T,26.0,45985080.0,1195612080.0,SUCCESS,2026-08-13,2026-08-11
3671,3671.T,309.0,24049172.0,7431194148.0,SUCCESS,2026-08-14,2026-08-11
5619,5619.T,869.0,3508478.0,3048867382.0,SUCCESS,2026-08-13,2026-08-11
4595,4595.T,1701.0,19048650.0,32401753650.0,SUCCESS,2026-08-14,2026-08-11
6054,6054.T,114.0,27562980.0,3142179720.0,SUCCESS,2026-08-14,2026-08-11
6561,6561.T,835.0,12555471.0,10483818285.0,SUCCESS,2026-08-14,2026-08-11
5242,5242.T,1946.0,1025927.0,1996453942.0,SUCCESS,2026-08-14,2026-08-11
6635,6635.T,665.0,6631617.0,4410025305.0,SUCCESS,2026-08-14,2026-08-11
3138,3138.T,1142.0,3302401.0,3771341942.0,SUCCESS,2026-08-14,2026-08-11
6459,6459.T,1699.0,49113258.0,83443425342.0,SUCCESS,2026-08-11,2026-08-11
6694,6694.T,759.0,4323027.0,3281177493.0,SUCCESS,2026-08-14,2026-08-11
4235,4235.T,727.0,15928709.0,11580171443.0,SUCCESS,2026-08-14,2026-08-11
4482,4482.T,744.0,20222228.0,15045337632.0,SUCCESS,2026-08-12,2026-08-11
149A,149A.T,748.0,3214320.0,2404311360.0,SUCCESS,2026-08-14,2026-08-11
7362,7362.T,859.0,1520644.0,1306233196.0,SUCCESS,2026-08-13,2026-08-11
3775,3775.T,,,,NO_PRICE,2026-08-14,nan
4704,4704.T,6851.0,129767336.0,889036018936.0,SUCCESS,2026-08-13,2026-08-11
146A,146A.T,3870.0,7668600.0,29677482000.0,SUCCESS,2026-08-14,2026-08-11
2499,2499.T,295.0,9065600.0,2674352000.0,SUCCESS,2026-08-14,2026-08-11
7776,7776.T,234.0,38873763.0,9096460542.0,SUCCESS,2026-08-14,2026-08-11
9345,9345.T,622.0,3248034.0,2020277148.0,SUCCESS,2026-08-13,2026-08-11
3452,3452.T,1530.0,18835738.0,28818679140.0,SUCCESS,2026-08-13,2026-08-11
5039,5039.S,1050.0,1253000.0,1315650000.0,SUCCESS,2026-08-14,2026-08-11
3911,3911.T,172.0,46668200.0,8026930400.0,SUCCESS,2026-08-14,2026-08-11
2124,2124.T,1045.0,158402535.0,165530649075.0,SUCCESS,2026-08-14,2026-08-11
5591,5591.T,785.0,6107654.0,4794508390.0,SUCCESS,2026-08-13,2026-08-11
3053,3053.T,196.0,61423780.0,12039060880.0,SUCCESS,2026-08-13,2026-08-11
4563,4563.T,50.0,395626320.0,19781316000.0,SUCCESS,2026-08-14,2026-08-11
5868,5868.T,1025.0,3727900.0,3821097500.0,SUCCESS,2026-08-14,2026-08-11
2461,2461.T,399.0,65655829.0,26196675771.0,SUCCESS,2026-08-14,2026-08-11
4171,4171.T,1665.0,2975401.0,4954042665.0,SUCCESS,2026-08-14,2026-08-11
4372,4372.T,1335.0,3830963.0,5114335605.0,SUCCESS,2026-08-14,2026-08-11
1724,1724.T,703.0,4479123.0,3148823469.0,SUCCESS,2026-08-11,2026-08-11
7685,7685.T,3165.0,61829982.0,195691893030.0,SUCCESS,2026-08-14,2026-08-11
479A,479A.T,1734.0,4439970.0,7698907980.0,SUCCESS,2026-08-14,2026-08-11
