sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
7246,7246.T,1037.0,97552944.0,101162402928.0,SUCCESS,2026-09-03,2026-08-18
288A,288A.T,94.0,25867483.0,2431543402.0,SUCCESS,2026-09-03,2026-08-18
550A,550A.T,2200.0,876000.0,1927200000.0,SUCCESS,2026-09-03,2026-08-18
6082,6082.T,1010.0,9798133.0,9896114330.0,SUCCESS,2026-09-03,2026-08-18
3611,3611.T,2432.0,10498438.0,25532201216.0,SUCCESS,2026-09-03,2026-08-18
4442,4442.T,412.0,19802294.0,8158545128.0,SUCCESS,2026-09-03,2026-08-18
4718,4718.T,2594.0,18472947.0,47918824518.0,SUCCESS,2026-09-03,2026-08-18
7089,7089.T,1489.0,6452718.0,9608097102.0,SUCCESS,2026-09-03,2026-08-18
6674,6674.T,4972.0,100319344.0,498787778368.0,SUCCESS,2026-09-03,2026-08-18
7292,7292.T,6860.0,11585053.0,79473463580.0,SUCCESS,2026-09-03,2026-08-18
4308,4308.T,358.0,24866338.0,8902149004.0,SUCCESS,2026-09-03,2026-08-18
299A,299A.T,1285.0,42805560.0,55005144600.0,SUCCESS,2026-09-03,2026-08-18
4564,4564.T,22.0,398643572.0,8770158584.0,SUCCESS,2026-09-03,2026-08-18
4540,4540.T,3751.0,74545456.0,279620005456.0,SUCCESS,2026-09-03,2026-08-18
8160,8160.T,2473.0,28159799.0,69639182927.0,SUCCESS,2026-09-03,2026-08-18
7745,7745.T,2823.0,27387321.0,77314407183.0,SUCCESS,2026-09-03,2026-08-18
6932,6932.T,2494.0,14768618.0,36832933292.0,SUCCESS,2026-09-03,2026-08-18
6777,6777.T,17910.0,11760380.0,210628405800.0,SUCCESS,2026-09-03,2026-08-18
3676,3676.T,1058.0,22298804.0,23592134632.0,SUCCESS,2026-09-03,2026-08-18
2001,2001.T,2978.0,82664534.0,246174982252.0,SUCCESS,2026-09-03,2026-08-18
6424,6424.T,900.0,4171568.0,3754411200.0,SUCCESS,2026-09-03,2026-08-18
6951,6951.T,6746.0,48701239.0,328538558294.0,SUCCESS,2026-09-03,2026-08-18
6616,6616.T,1877.0,10592037.0,19881253449.0,SUCCESS,2026-09-03,2026-08-18
6203,6203.T,1502.0,12071235.0,18130994970.0,SUCCESS,2026-09-03,2026-08-18
7235,7235.T,1553.0,9521383.0,14786707799.0,SUCCESS,2026-09-03,2026-08-18
7438,7438.T,1676.0,25634960.0,42964192960.0,SUCCESS,2026-09-03,2026-08-18
3937,3937.T,1204.0,12123241.0,14596382164.0,SUCCESS,2026-09-03,2026-08-18
7551,7551.T,724.0,16038087.0,11611574988.0,SUCCESS,2026-09-03,2026-08-18
6955,6955.T,409.0,34504752.0,14112443568.0,SUCCESS,2026-09-03,2026-08-18
9691,9691.T,5150.0,3498444.0,18016986600.0,SUCCESS,2026-09-03,2026-08-18
5901,5901.T,4574.0,150585299.0,688777157626.0,SUCCESS,2026-09-03,2026-08-18
9960,9960.T,3900.0,41006207.0,159924207300.0,SUCCESS,2026-09-03,2026-08-18
1941,1941.T,5210.0,52942503.0,275830440630.0,SUCCESS,2026-09-03,2026-08-18
1944,1944.T,7073.0,164481718.0,1163379191414.0,SUCCESS,2026-09-03,2026-08-18
5461,5461.T,2141.0,26789222.0,57355724302.0,SUCCESS,2026-09-03,2026-08-18
6882,6882.T,1116.0,13310478.0,14854493448.0,SUCCESS,2026-09-03,2026-08-18
6486,6486.T,3040.0,45699788.0,138927355520.0,SUCCESS,2026-09-03,2026-08-18
9742,9742.T,2228.0,20822447.0,46392411916.0,SUCCESS,2026-09-03,2026-08-18
5703,5703.T,3025.0,61591150.0,186313228750.0,SUCCESS,2026-09-03,2026-08-18
5659,5659.T,1403.0,30712819.0,43090085057.0,SUCCESS,2026-09-03,2026-08-18
8153,8153.T,3910.0,30861091.0,120666865810.0,SUCCESS,2026-09-03,2026-08-18
6488,6488.T,1042.0,12717832.0,13251980944.0,SUCCESS,2026-09-03,2026-08-18
9759,9759.T,2894.0,75766245.0,219267513030.0,SUCCESS,2026-09-03,2026-08-18
4994,4994.T,2895.0,6069066.0,17569946070.0,SUCCESS,2026-09-03,2026-08-18
7305,7305.T,2773.0,9533818.0,26437277314.0,SUCCESS,2026-09-03,2026-08-18
4547,4547.T,4080.0,41471739.0,169204695120.0,SUCCESS,2026-09-03,2026-08-18
1948,1948.T,11420.0,8733600.0,99737712000.0,SUCCESS,2026-09-03,2026-08-18
8117,8117.T,2165.0,55264839.0,119648376435.0,SUCCESS,2026-09-03,2026-08-18
1960,1960.T,1651.0,15354430.0,25350163930.0,SUCCESS,2026-09-03,2026-08-18
6518,6518.T,1737.0,4577353.0,7950862161.0,SUCCESS,2026-09-03,2026-08-18
8035,8035.T,53300.0,454651196.0,24232908746800.0,SUCCESS,2026-09-03,2026-08-18
9744,9744.T,3343.0,77206709.0,258102028187.0,SUCCESS,2026-09-03,2026-08-18
2676,2676.T,2050.0,18679534.0,38293044700.0,SUCCESS,2026-09-03,2026-08-18
9832,9832.T,1572.0,78528152.0,123446254944.0,SUCCESS,2026-09-03,2026-08-18
6322,6322.T,1582.0,6904658.0,10923168956.0,SUCCESS,2026-09-03,2026-08-18
4022,4022.T,1927.0,39061345.0,75271211815.0,SUCCESS,2026-09-03,2026-08-18
3306,3306.T,711.0,4405858.0,3132565038.0,SUCCESS,2026-09-03,2026-08-18
8617,8617.T,629.0,9433066.0,5933398514.0,SUCCESS,2026-09-03,2026-08-18
3443,3443.T,1347.0,51277958.0,69071409426.0,SUCCESS,2026-09-03,2026-08-18
7994,7994.T,2396.0,94672975.0,226836448100.0,SUCCESS,2026-09-03,2026-08-18
5929,5929.T,3580.0,208287405.0,745668909900.0,SUCCESS,2026-09-03,2026-08-18
7596,7596.T,2331.0,13957461.0,32534841591.0,SUCCESS,2026-09-03,2026-08-18
1417,1417.T,3609.0,87916008.0,317288872872.0,SUCCESS,2026-09-03,2026-08-18
7939,7939.T,601.0,3794645.0,2280581645.0,SUCCESS,2026-09-03,2026-08-18
416A,416A.T,1296.0,6599527.0,8552986992.0,SUCCESS,2026-09-03,2026-08-18
4732,4732.T,1983.0,454040498.0,900362307534.0,SUCCESS,2026-09-03,2026-08-18
7240,7240.T,3075.0,158845095.0,488448667125.0,SUCCESS,2026-09-03,2026-08-18
1976,1976.T,1691.0,45902096.0,77620444336.0,SUCCESS,2026-09-03,2026-08-18
6238,6238.T,1431.0,26486742.0,37902527802.0,SUCCESS,2026-09-03,2026-08-18
4365,4365.T,24370.0,2901140.0,70700781800.0,SUCCESS,2026-09-03,2026-08-18
7840,7840.T,1300.0,33372544.0,43384307200.0,SUCCESS,2026-09-03,2026-08-18
300A,300A.T,3250.0,7103296.0,23085712000.0,SUCCESS,2026-09-03,2026-08-18
5984,5984.T,780.0,13899918.0,10841936040.0,SUCCESS,2026-09-03,2026-08-18
7134,7134.T,1340.0,7926656.0,10621719040.0,SUCCESS,2026-09-03,2026-08-18
6151,6151.T,1721.0,18757788.0,32282153148.0,SUCCESS,2026-09-03,2026-08-18
5928,5928.T,292.0,10478550.0,3059736600.0,SUCCESS,2026-09-03,2026-08-18
5451,5451.T,1448.0,143249540.0,207425333920.0,SUCCESS,2026-09-03,2026-08-18
1914,1914.T,836.0,18291634.0,15291806024.0,SUCCESS,2026-09-03,2026-08-18
255A,255A.T,4940.0,12845770.0,63458103800.0,SUCCESS,2026-09-03,2026-08-18
5279,5279.T,1209.0,2916513.0,3526064217.0,SUCCESS,2026-09-03,2026-08-18
4290,4290.T,703.0,124734777.0,87688548231.0,SUCCESS,2026-09-03,2026-08-18
7988,7988.T,5092.0,93101250.0,474071565000.0,SUCCESS,2026-09-03,2026-08-18
9664,9664.T,,,,NO_PRICE,2026-09-03,
6927,6927.T,984.0,18151667.0,17861240328.0,SUCCESS,2026-09-03,2026-08-18
6262,6262.T,522.0,23941524.0,12497475528.0,SUCCESS,2026-09-03,2026-08-18
9332,9332.T,680.0,33672734.0,22897459120.0,SUCCESS,2026-09-03,2026-08-18
6325,6325.T,415.0,11293707.0,4686888405.0,SUCCESS,2026-09-03,2026-08-18
3150,3150.T,2416.0,23124402.0,55868555232.0,SUCCESS,2026-09-03,2026-08-18
6103,6103.T,4585.0,58220747.0,266942124995.0,SUCCESS,2026-09-03,2026-08-18
4972,4972.T,4025.0,16595222.0,66795768550.0,SUCCESS,2026-09-03,2026-08-18
1786,1786.T,354.0,128632331.0,45535845174.0,SUCCESS,2026-09-03,2026-08-18
2810,2810.T,3926.0,89211866.0,350245785916.0,SUCCESS,2026-09-03,2026-08-18
3166,3166.T,1474.0,13041884.0,19223737016.0,SUCCESS,2026-09-03,2026-08-18
4112,4112.T,2209.0,15924296.0,35176769864.0,SUCCESS,2026-09-03,2026-08-18
6928,6928.T,2950.0,6597596.0,19462908200.0,SUCCESS,2026-09-03,2026-08-18
6226,6226.T,2100.0,35256054.0,74037713400.0,SUCCESS,2026-09-03,2026-08-18
5951,5951.T,1217.0,16184909.0,19697034253.0,SUCCESS,2026-09-03,2026-08-18
5013,5013.T,2880.0,12891620.0,37127865600.0,SUCCESS,2026-09-03,2026-08-18
1721,1721.T,5440.0,114784131.0,624425672640.0,SUCCESS,2026-09-03,2026-08-18
6480,6480.T,1697.0,69765208.0,118391557976.0,SUCCESS,2026-09-03,2026-08-18
483A,483A.T,2160.0,1630000.0,3520800000.0,SUCCESS,2026-09-03,2026-08-18
1966,1966.T,1741.0,7309684.0,12726159844.0,SUCCESS,2026-09-03,2026-08-18
7769,7769.T,3905.0,7961648.0,31090235440.0,SUCCESS,2026-09-03,2026-08-18
9471,9471.T,,,,NO_PRICE,2026-09-03,
4113,4113.T,790.0,14328625.0,11319613750.0,SUCCESS,2026-09-03,2026-08-18
3652,3652.T,2400.0,3145123.0,7548295200.0,SUCCESS,2026-09-03,2026-08-18
5284,5284.T,2247.0,6058826.0,13614182022.0,SUCCESS,2026-09-03,2026-08-18
4169,4169.T,261.0,42916106.0,11201103666.0,SUCCESS,2026-09-03,2026-08-18
2002,2002.T,2082.0,279751650.0,582442935300.0,SUCCESS,2026-09-03,2026-08-18
4849,4849.T,1622.0,37781493.0,61281581646.0,SUCCESS,2026-09-03,2026-08-18
6788,6788.T,5050.0,7436490.0,37554274500.0,SUCCESS,2026-09-03,2026-08-18
302A,302A.T,600.0,2909968.0,1745980800.0,SUCCESS,2026-09-03,2026-08-18
5244,5244.T,171.0,41208200.0,7046602200.0,SUCCESS,2026-09-03,2026-08-18
5368,5368.T,1009.0,8667257.0,8745262313.0,SUCCESS,2026-09-03,2026-08-18
3917,3917.T,449.0,7829184.0,3515303616.0,SUCCESS,2026-09-03,2026-08-18
3796,3796.T,331.0,13802754.0,4568711574.0,SUCCESS,2026-09-03,2026-08-18
4259,4259.T,800.0,95156659.0,76125327200.0,SUCCESS,2026-09-03,2026-08-18
6566,6566.T,1293.0,15871309.0,20521602537.0,SUCCESS,2026-09-03,2026-08-18
6027,6027.T,4900.0,22783178.0,111637572200.0,SUCCESS,2026-09-03,2026-08-18
1717,1717.T,941.0,11758656.0,11064895296.0,SUCCESS,2026-09-03,2026-08-18
9698,9698.T,1283.0,8021477.0,10291554991.0,SUCCESS,2026-09-03,2026-08-18
6863,6863.T,961.0,21472911.0,20635467471.0,SUCCESS,2026-09-03,2026-08-18
6954,6954.T,5761.0,933157668.0,5375921325348.0,SUCCESS,2026-09-03,2026-08-18
6363,6363.T,2859.0,26316572.0,75239079348.0,SUCCESS,2026-09-03,2026-08-18
4044,4044.T,4425.0,24792784.0,109708069200.0,SUCCESS,2026-09-03,2026-08-18
7294,7294.T,912.0,20595177.0,18782801424.0,SUCCESS,2026-09-03,2026-08-18
6458,6458.T,1232.0,67144678.0,82722243296.0,SUCCESS,2026-09-03,2026-08-18
4524,4524.T,2243.0,4098725.0,9193440175.0,SUCCESS,2026-09-03,2026-08-18
2183,2183.T,205.0,22586431.0,4630218355.0,SUCCESS,2026-09-03,2026-08-18
6379,6379.T,2964.0,54007038.0,160076860632.0,SUCCESS,2026-09-03,2026-08-18
8132,8132.T,7250.0,10839944.0,78589594000.0,SUCCESS,2026-09-03,2026-08-18
5185,5185.T,2020.0,14222368.0,28729183360.0,SUCCESS,2026-09-03,2026-08-18
5911,5911.T,2983.0,39356465.0,117400335095.0,SUCCESS,2026-09-03,2026-08-18
5331,5331.T,3505.0,55014274.0,192825030370.0,SUCCESS,2026-09-03,2026-08-18
4549,4549.T,2324.0,32965573.0,76611991652.0,SUCCESS,2026-09-03,2026-08-18
6369,6369.T,2436.0,15584802.0,37964577672.0,SUCCESS,2026-09-03,2026-08-18
9729,9729.T,2471.0,30884610.0,76315871310.0,SUCCESS,2026-09-03,2026-08-18
3768,3768.T,563.0,7412154.0,4173042702.0,SUCCESS,2026-09-03,2026-08-18
8022,8022.T,4125.0,76057914.0,313738895250.0,SUCCESS,2026-09-03,2026-08-18
6165,6165.T,546.0,27536119.0,15034720974.0,SUCCESS,2026-09-03,2026-08-18
3626,3626.T,3998.0,210989135.0,843534561730.0,SUCCESS,2026-09-03,2026-08-18
7218,7218.T,1162.0,9753824.0,11333943488.0,SUCCESS,2026-09-03,2026-08-18
8706,8706.T,1922.0,31498314.0,60539759508.0,SUCCESS,2026-09-03,2026-08-18
7970,7970.T,2209.0,80371721.0,177541131689.0,SUCCESS,2026-09-03,2026-08-18
4705,4705.T,799.0,3602188.0,2878148212.0,SUCCESS,2026-09-03,2026-08-18
2795,2795.T,959.0,5172790.0,4960705610.0,SUCCESS,2026-09-03,2026-08-18
4229,4229.T,4305.0,6635949.0,28567760445.0,SUCCESS,2026-09-03,2026-08-18
5386,5386.T,,,,NO_PRICE,2026-09-03,
2288,2288.T,2247.0,24072689.0,54091332183.0,SUCCESS,2026-09-03,2026-08-18
5463,5463.T,1757.5,221407994.0,389124549455.0,SUCCESS,2026-09-03,2026-08-18
9885,9885.T,334.0,14884022.0,4971263348.0,SUCCESS,2026-09-03,2026-08-18
2875,2875.T,10375.0,96127587.0,997323715125.0,SUCCESS,2026-09-03,2026-08-18
5304,5304.T,2628.0,19756145.0,51919149060.0,SUCCESS,2026-09-03,2026-08-18
2612,2612.T,2441.0,27612414.0,67401902574.0,SUCCESS,2026-09-03,2026-08-18
4761,4761.T,1442.0,11005411.0,15869802662.0,SUCCESS,2026-09-03,2026-08-18
2331,2331.T,1212.5,486062206.0,589350424775.0,SUCCESS,2026-09-03,2026-08-18
6455,6455.T,2457.0,41074773.0,100920717261.0,SUCCESS,2026-09-03,2026-08-18
4063,4063.T,5859.0,1849696596.0,10837372355964.0,SUCCESS,2026-09-03,2026-08-18
4206,4206.T,4132.0,63275660.0,261455027120.0,SUCCESS,2026-09-03,2026-08-18
5011,5011.T,2267.0,28455422.0,64508441674.0,SUCCESS,2026-09-03,2026-08-18
2267,2267.T,2847.0,286835826.0,816621596622.0,SUCCESS,2026-09-03,2026-08-18
7595,7595.T,1303.0,68712592.0,89532507376.0,SUCCESS,2026-09-03,2026-08-18
6947,6947.T,4970.0,21075756.0,104746507320.0,SUCCESS,2026-09-03,2026-08-18
6797,6797.T,1209.0,11754754.0,14211497586.0,SUCCESS,2026-09-03,2026-08-18
3648,3648.T,1065.0,16682032.0,17766364080.0,SUCCESS,2026-09-03,2026-08-18
7014,7014.T,4600.0,69545044.0,319907202400.0,SUCCESS,2026-09-03,2026-08-18
3834,3834.T,614.0,25910998.0,15909352772.0,SUCCESS,2026-09-03,2026-08-18
7575,7575.T,1545.0,70154478.0,108388668510.0,SUCCESS,2026-09-03,2026-08-18
3918,3918.T,1206.0,9921480.0,11965304880.0,SUCCESS,2026-09-03,2026-08-18
6658,6658.T,449.0,14995855.0,6733138895.0,SUCCESS,2026-09-03,2026-08-18
5955,5955.T,82.0,133381110.0,10937251020.0,SUCCESS,2026-09-03,2026-08-18
6845,6845.T,1466.0,500999954.0,734465932564.0,SUCCESS,2026-09-03,2026-08-18
8700,8700.T,2108.0,3991080.0,8413196640.0,SUCCESS,2026-09-03,2026-08-18
7729,7729.T,16785.0,40589695.0,681298030575.0,SUCCESS,2026-09-03,2026-08-18
6033,6033.T,1640.0,5354708.0,8781721120.0,SUCCESS,2026-09-03,2026-08-18
4345,4345.T,835.0,41061779.0,34286585465.0,SUCCESS,2026-09-03,2026-08-18
1871,1871.T,2185.0,46819446.0,102300489510.0,SUCCESS,2026-09-03,2026-08-18
6763,6763.T,2804.0,9233661.0,25891185444.0,SUCCESS,2026-09-03,2026-08-18
7981,7981.T,3125.0,63231130.0,197597281250.0,SUCCESS,2026-09-03,2026-08-18
3153,3153.T,2963.0,21108257.0,62543765491.0,SUCCESS,2026-09-03,2026-08-18
9763,9763.T,1307.0,9517515.0,12439392105.0,SUCCESS,2026-09-03,2026-08-18
3371,3371.T,2110.0,25412990.0,53621408900.0,SUCCESS,2026-09-03,2026-08-18
3943,3943.T,1320.0,7843364.0,10353240480.0,SUCCESS,2026-09-03,2026-08-18
2464,2464.T,369.0,12663324.0,4672766556.0,SUCCESS,2026-09-03,2026-08-18
4368,4368.T,2817.0,105796374.0,298028385558.0,SUCCESS,2026-09-03,2026-08-18
2109,2109.T,3825.0,31116649.0,119021182425.0,SUCCESS,2026-09-03,2026-08-18
6339,6339.T,1210.0,52516442.0,63544894820.0,SUCCESS,2026-09-03,2026-08-18
5541,5541.T,2604.0,17387561.0,45277208844.0,SUCCESS,2026-09-03,2026-08-18
6737,6737.T,3100.0,39359165.0,122013411500.0,SUCCESS,2026-09-03,2026-08-18
6315,6315.T,2208.0,75031664.0,165669914112.0,SUCCESS,2026-09-03,2026-08-18
6381,6381.T,1971.0,39178350.0,77220527850.0,SUCCESS,2026-09-03,2026-08-18
4272,4272.T,2097.5,147293885.0,308948923787.5,SUCCESS,2026-09-03,2026-08-18
9708,9708.T,990.0,118327967.0,117144687330.0,SUCCESS,2026-09-03,2026-08-18
4318,4318.T,842.0,55861864.0,47035689488.0,SUCCESS,2026-09-03,2026-08-18
4526,4526.T,3345.0,29034399.0,97120064655.0,SUCCESS,2026-09-03,2026-08-18
4527,4527.T,3057.0,225964292.0,690772840644.0,SUCCESS,2026-09-03,2026-08-18
6504,6504.T,12835.0,145991156.0,1873796487260.0,SUCCESS,2026-09-03,2026-08-18
4886,4886.T,2071.0,28396114.0,58808352094.0,SUCCESS,2026-09-03,2026-08-18
3635,3635.T,1666.0,334237448.0,556839588368.0,SUCCESS,2026-09-03,2026-08-18
5384,5384.T,3300.0,74183256.0,244804744800.0,SUCCESS,2026-09-03,2026-08-18
6963,6963.T,4735.0,386035069.0,1827876051715.0,SUCCESS,2026-09-03,2026-08-18
1939,1939.T,2305.0,47334611.0,109106278355.0,SUCCESS,2026-09-03,2026-08-18
6240,6240.T,536.0,69574594.0,37291982384.0,SUCCESS,2026-09-03,2026-08-18
6287,6287.T,2790.0,32464609.0,90576259110.0,SUCCESS,2026-09-03,2026-08-18
2175,2175.T,2483.0,82080449.0,203805754867.0,SUCCESS,2026-09-03,2026-08-18
6135,6135.T,15380.0,23391657.0,359763684660.0,SUCCESS,2026-09-03,2026-08-18
9466,9466.T,242.0,13103009.0,3170928178.0,SUCCESS,2026-09-03,2026-08-18
8275,8275.T,1004.0,26113465.0,26217918860.0,SUCCESS,2026-09-03,2026-08-18
2229,2229.T,3070.0,121587854.0,373274711780.0,SUCCESS,2026-09-03,2026-08-18
6167,6167.T,1003.0,19578644.0,19637379932.0,SUCCESS,2026-09-03,2026-08-18
2156,2156.T,280.0,5147072.0,1441180160.0,SUCCESS,2026-09-03,2026-08-18
2208,2208.T,3070.0,24171469.0,74206409830.0,SUCCESS,2026-09-03,2026-08-18
9913,9913.T,3560.0,9066784.0,32277751040.0,SUCCESS,2026-09-03,2026-08-18
6544,6544.T,1484.5,178763918.0,265375036271.0,SUCCESS,2026-09-03,2026-08-18
2121,2121.T,3635.0,65309346.0,237399472710.0,SUCCESS,2026-09-03,2026-08-18
9039,9039.T,2973.0,40259728.0,119692171344.0,SUCCESS,2026-09-03,2026-08-18
4792,4792.T,1785.0,19204804.0,34280575140.0,SUCCESS,2026-09-03,2026-08-18
6249,6249.T,2825.0,14026777.0,39625645025.0,SUCCESS,2026-09-03,2026-08-18
7727,7727.T,818.0,20360414.0,16654818652.0,SUCCESS,2026-09-03,2026-08-18
4816,4816.T,3060.0,204312971.0,625197691260.0,SUCCESS,2026-09-03,2026-08-18
5381,5381.T,911.0,13931818.0,12691886198.0,SUCCESS,2026-09-03,2026-08-18
7942,7942.T,3040.0,26207054.0,79669444160.0,SUCCESS,2026-09-03,2026-08-18
7266,7266.T,1014.0,21241950.0,21539337300.0,SUCCESS,2026-09-03,2026-08-18
7442,7442.T,483.0,18919831.0,9138278373.0,SUCCESS,2026-09-03,2026-08-18
6613,6613.T,1780.0,41840046.0,74475281880.0,SUCCESS,2026-09-03,2026-08-18
2411,2411.T,469.0,11012800.0,5165003200.0,SUCCESS,2026-09-03,2026-08-18
4301,4301.T,1904.0,16215255.0,30873845520.0,SUCCESS,2026-09-03,2026-08-18
9474,9474.T,923.0,53386572.0,49275805956.0,SUCCESS,2026-09-03,2026-08-18
2475,2475.T,1823.0,19182966.0,34970547018.0,SUCCESS,2026-09-03,2026-08-18
5949,5949.T,1375.0,44798688.0,61598196000.0,SUCCESS,2026-09-03,2026-08-18
9914,9914.T,766.0,2242142.0,1717480772.0,SUCCESS,2026-09-03,2026-08-18
6490,6490.T,9320.0,22861214.0,213066514480.0,SUCCESS,2026-09-03,2026-08-18
7486,7486.T,810.0,12110410.0,9809432100.0,SUCCESS,2026-09-03,2026-08-18
9686,9686.T,1700.0,10545817.0,17927888900.0,SUCCESS,2026-09-03,2026-08-18
3110,3110.T,2961.0,182025600.0,538977801600.0,SUCCESS,2026-09-03,2026-08-18
9955,9955.T,2813.0,12255049.0,34473452837.0,SUCCESS,2026-09-03,2026-08-18
7774,7774.T,876.0,40609950.0,35574316200.0,SUCCESS,2026-09-03,2026-08-18
6402,6402.T,1585.0,4896925.0,7761626125.0,SUCCESS,2026-09-03,2026-08-18
9478,9478.T,531.0,15106017.0,8021295027.0,SUCCESS,2026-09-03,2026-08-18
6894,6894.T,2185.0,1368060.0,2989211100.0,SUCCESS,2026-09-03,2026-08-18
6301,6301.T,7513.0,888579038.0,6675894312494.0,SUCCESS,2026-09-03,2026-08-18
9816,9816.T,250.0,8898580.0,2224645000.0,SUCCESS,2026-09-03,2026-08-18
4249,4249.T,2996.0,14354481.0,43006025076.0,SUCCESS,2026-09-03,2026-08-18
1762,1762.T,4180.0,34818467.0,145541192060.0,SUCCESS,2026-09-03,2026-08-18
3420,3420.T,1586.0,7359538.0,11672227268.0,SUCCESS,2026-09-03,2026-08-18
1969,1969.T,4272.0,130862824.0,559045984128.0,SUCCESS,2026-09-03,2026-08-18
4627,4627.T,1917.0,7558173.0,14489017641.0,SUCCESS,2026-09-03,2026-08-18
4109,4109.T,5300.0,12206329.0,64693543700.0,SUCCESS,2026-09-03,2026-08-18
3437,3437.T,2727.0,1581989.0,4314084003.0,SUCCESS,2026-09-03,2026-08-18
6834,6834.T,4630.0,8939271.0,41388824730.0,SUCCESS,2026-09-03,2026-08-18
3850,3850.T,3820.0,4871583.0,18609447060.0,SUCCESS,2026-09-03,2026-08-18
3553,3553.T,924.0,23830702.0,22019568648.0,SUCCESS,2026-09-03,2026-08-18
4619,4619.T,2685.0,21292151.0,57169425435.0,SUCCESS,2026-09-03,2026-08-18
3352,3352.T,1780.0,2343410.0,4171269800.0,SUCCESS,2026-09-03,2026-08-18
9889,9889.T,1666.0,60911041.0,101477794306.0,SUCCESS,2026-09-03,2026-08-18
3513,3513.T,3340.0,4207443.0,14052859620.0,SUCCESS,2026-09-03,2026-08-18
7600,7600.T,644.0,26353536.0,16971677184.0,SUCCESS,2026-09-03,2026-08-18
6382,6382.T,1248.0,16136754.0,20138668992.0,SUCCESS,2026-09-03,2026-08-18
4665,4665.T,4651.0,47078737.0,218963205787.0,SUCCESS,2026-09-03,2026-08-18
6345,6345.T,1467.0,64559332.0,94708540044.0,SUCCESS,2026-09-03,2026-08-18
2359,2359.T,2145.0,14366101.0,30815286645.0,SUCCESS,2026-09-03,2026-08-18
5988,5988.T,1685.0,24049292.0,40523057020.0,SUCCESS,2026-09-03,2026-08-18
4548,4548.T,705.0,54602739.0,38494930995.0,SUCCESS,2026-09-03,2026-08-18
4512,4512.T,306.0,34705839.0,10619986734.0,SUCCESS,2026-09-03,2026-08-18
2335,2335.T,1105.0,15177046.0,16770635830.0,SUCCESS,2026-09-03,2026-08-18
6946,6946.T,5740.0,14788813.0,84887786620.0,SUCCESS,2026-09-03,2026-08-18
4833,4833.T,51.0,72602015.0,3702702765.0,SUCCESS,2026-09-03,2026-08-18
3088,3088.T,2586.5,393319508.0,1017320907442.0,SUCCESS,2026-09-03,2026-08-18
6413,6413.T,1112.0,62702384.0,69725051008.0,SUCCESS,2026-09-03,2026-08-18
4828,4828.T,1416.0,59646623.0,84459618168.0,SUCCESS,2026-09-03,2026-08-18
7213,7213.T,679.0,15470971.0,10504789309.0,SUCCESS,2026-09-03,2026-08-18
6652,6652.T,3640.0,29640063.0,107889829320.0,SUCCESS,2026-09-03,2026-08-18
6463,6463.T,1633.0,63913770.0,104371186410.0,SUCCESS,2026-09-03,2026-08-18
6539,6539.T,1004.0,24853008.0,24952420032.0,SUCCESS,2026-09-03,2026-08-18
3798,3798.T,526.0,56578380.0,29760227880.0,SUCCESS,2026-09-03,2026-08-18
4832,4832.T,1919.0,31409675.0,60275166325.0,SUCCESS,2026-09-03,2026-08-18
1518,1518.T,2298.0,37027960.0,85090252080.0,SUCCESS,2026-09-02,2026-08-18
4929,4929.T,740.0,8000395.0,5920292300.0,SUCCESS,2026-09-03,2026-08-18
250A,250A.T,1588.0,14304998.0,22716336824.0,SUCCESS,2026-09-03,2026-08-18
6899,6899.T,2320.0,3125631.0,7251463920.0,SUCCESS,2026-09-03,2026-08-18
5991,5991.T,3300.0,202595235.0,668564275500.0,SUCCESS,2026-09-03,2026-08-18
9087,9087.T,2129.0,1946340.0,4143757860.0,SUCCESS,2026-09-03,2026-08-18
7299,7299.T,1850.0,9859795.0,18240620750.0,SUCCESS,2026-09-03,2026-08-18
5695,5695.T,2975.0,2909574.0,8655982650.0,SUCCESS,2026-09-03,2026-08-18
7823,7823.T,851.0,32717560.0,27842643560.0,SUCCESS,2026-09-03,2026-08-18
4644,4644.T,1062.0,9639035.0,10236655170.0,SUCCESS,2026-09-03,2026-08-18
2342,2342.T,247.0,16653219.0,4113345093.0,SUCCESS,2026-09-03,2026-08-18
3891,3891.T,6210.0,10546664.0,65494783440.0,SUCCESS,2026-09-03,2026-08-18
7906,7906.T,2555.0,85552753.0,218587283915.0,SUCCESS,2026-09-03,2026-08-18
5992,5992.T,3690.0,25224041.0,93076711290.0,SUCCESS,2026-09-03,2026-08-18
7966,7966.T,5340.0,65498412.0,349761520080.0,SUCCESS,2026-09-03,2026-08-18
7949,7949.T,2803.0,17600864.0,49335221792.0,SUCCESS,2026-09-03,2026-08-18
4362,4362.T,2717.0,21684983.0,58918098811.0,SUCCESS,2026-09-03,2026-08-18
7871,7871.T,1011.0,19791542.0,20009248962.0,SUCCESS,2026-09-03,2026-08-18
4951,4951.T,1516.0,20869890.0,31638753240.0,SUCCESS,2026-09-03,2026-08-18
7940,7940.T,,,,NO_PRICE,2026-09-03,
2497,2497.T,534.0,37441202.0,19993601868.0,SUCCESS,2026-09-03,2026-08-18
9682,9682.T,1118.0,156693283.0,175183090394.0,SUCCESS,2026-09-03,2026-08-18
2296,2296.T,5070.0,56750572.0,287725400040.0,SUCCESS,2026-09-03,2026-08-18
6013,6013.T,2996.0,72542751.0,217338081996.0,SUCCESS,2026-09-03,2026-08-18
