sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
2814,2814.T,3345.0,3587881.0,12001461945.0,SUCCESS,2026-08-18,2026-08-18
2806,2806.T,1894.0,6947521.0,13158604774.0,SUCCESS,2026-08-18,2026-08-18
6337,6337.T,3390.0,5073353.0,17198666670.0,SUCCESS,2026-08-18,2026-08-18
2919,2919.T,,,,NO_PRICE,2026-08-18,
1770,1770.T,2014.0,9184046.0,18496668644.0,SUCCESS,2026-08-18,2026-08-18
1950,1950.T,3860.0,58372105.0,225316325300.0,SUCCESS,2026-08-18,2026-08-18
3221,3221.T,3330.0,10255460.0,34150681800.0,SUCCESS,2026-08-18,2026-08-18
177A,177A.T,856.0,5111600.0,4375529600.0,SUCCESS,2026-08-18,2026-08-18
7628,7628.T,1202.0,25576909.0,30743444618.0,SUCCESS,2026-08-18,2026-08-18
4419,4419.T,1314.0,51898282.0,68194342548.0,SUCCESS,2026-08-18,2026-08-18
7701,7701.T,4092.0,288940127.0,1182342999684.0,SUCCESS,2026-08-18,2026-08-18
7246,7246.T,989.0,97552944.0,96479861616.0,SUCCESS,2026-08-18,2026-08-18
288A,288A.T,95.0,25867483.0,2457410885.0,SUCCESS,2026-08-18,2026-08-18
550A,550A.T,2163.0,876000.0,1894788000.0,SUCCESS,2026-08-18,2026-08-18
6082,6082.T,1023.0,9798133.0,10023490059.0,SUCCESS,2026-08-18,2026-08-18
3611,3611.T,2451.0,10498438.0,25731671538.0,SUCCESS,2026-08-18,2026-08-18
4442,4442.T,402.0,19802294.0,7960522188.0,SUCCESS,2026-08-18,2026-08-18
4718,4718.T,2427.0,18472947.0,44833842369.0,SUCCESS,2026-08-18,2026-08-18
7089,7089.T,1656.0,6452718.0,10685701008.0,SUCCESS,2026-08-18,2026-08-18
6674,6674.T,5519.0,100319344.0,553662459536.0,SUCCESS,2026-08-18,2026-08-18
7292,7292.T,6730.0,11585053.0,77967406690.0,SUCCESS,2026-08-18,2026-08-18
4308,4308.T,353.0,24866338.0,8777817314.0,SUCCESS,2026-08-18,2026-08-18
299A,299A.T,1138.0,42805560.0,48712727280.0,SUCCESS,2026-08-18,2026-08-18
4564,4564.T,21.0,398643572.0,8371515012.0,SUCCESS,2026-08-18,2026-08-18
4540,4540.T,3740.0,74545456.0,278800005440.0,SUCCESS,2026-08-18,2026-08-18
8160,8160.T,2393.0,28159799.0,67386399007.0,SUCCESS,2026-08-18,2026-08-18
7745,7745.T,2874.0,27387321.0,78711160554.0,SUCCESS,2026-08-18,2026-08-18
6932,6932.T,2574.0,14768618.0,38014422732.0,SUCCESS,2026-08-18,2026-08-18
6777,6777.T,19770.0,11760380.0,232502712600.0,SUCCESS,2026-08-18,2026-08-18
3676,3676.T,1059.0,22298804.0,23614433436.0,SUCCESS,2026-08-18,2026-08-18
2001,2001.T,2848.0,82664534.0,235428592832.0,SUCCESS,2026-08-18,2026-08-18
6424,6424.T,896.0,4171568.0,3737724928.0,SUCCESS,2026-08-18,2026-08-18
6951,6951.T,7354.0,48701239.0,358148911606.0,SUCCESS,2026-08-18,2026-08-18
6616,6616.T,2044.0,10592037.0,21650123628.0,SUCCESS,2026-08-18,2026-08-18
6203,6203.T,1498.0,12071235.0,18082710030.0,SUCCESS,2026-08-18,2026-08-18
7235,7235.T,1580.0,9521383.0,15043785140.0,SUCCESS,2026-08-18,2026-08-18
7438,7438.T,1601.0,25634960.0,41041570960.0,SUCCESS,2026-08-18,2026-08-18
3937,3937.T,1205.0,12123241.0,14608505405.0,SUCCESS,2026-08-18,2026-08-18
7551,7551.T,712.0,16038087.0,11419117944.0,SUCCESS,2026-08-18,2026-08-18
6955,6955.T,416.0,34504752.0,14353976832.0,SUCCESS,2026-08-18,2026-08-18
9691,9691.T,5150.0,3498444.0,18016986600.0,SUCCESS,2026-08-18,2026-08-18
5901,5901.T,4414.0,150585299.0,664683509786.0,SUCCESS,2026-08-18,2026-08-18
9960,9960.T,3790.0,41006207.0,155413524530.0,SUCCESS,2026-08-18,2026-08-18
1941,1941.T,5120.0,52942503.0,271065615360.0,SUCCESS,2026-08-18,2026-08-18
1944,1944.T,6856.0,164481718.0,1127686658608.0,SUCCESS,2026-08-18,2026-08-18
5461,5461.T,2081.0,26789222.0,55748370982.0,SUCCESS,2026-08-18,2026-08-18
6882,6882.T,1237.0,13310478.0,16465061286.0,SUCCESS,2026-08-18,2026-08-18
6486,6486.T,3050.0,45699788.0,139384353400.0,SUCCESS,2026-08-18,2026-08-18
9742,9742.T,2357.0,20822447.0,49078507579.0,SUCCESS,2026-08-18,2026-08-18
5703,5703.T,3085.0,61591150.0,190008697750.0,SUCCESS,2026-08-18,2026-08-18
5659,5659.T,1414.0,30712819.0,43427926066.0,SUCCESS,2026-08-18,2026-08-18
8153,8153.T,3790.0,30861091.0,116963534890.0,SUCCESS,2026-08-18,2026-08-18
6488,6488.T,1041.0,12717832.0,13239263112.0,SUCCESS,2026-08-18,2026-08-18
9759,9759.T,2818.5,75766245.0,213547161532.5,SUCCESS,2026-08-18,2026-08-18
4994,4994.T,2768.0,6069066.0,16799174688.0,SUCCESS,2026-08-18,2026-08-18
7305,7305.T,2710.0,9533818.0,25836646780.0,SUCCESS,2026-08-18,2026-08-18
4547,4547.T,4110.0,41471739.0,170448847290.0,SUCCESS,2026-08-18,2026-08-18
1948,1948.T,11410.0,8733600.0,99650376000.0,SUCCESS,2026-08-18,2026-08-18
8117,8117.T,2143.0,55264839.0,118432549977.0,SUCCESS,2026-08-18,2026-08-18
1960,1960.T,1739.0,15354430.0,26701353770.0,SUCCESS,2026-08-18,2026-08-18
6518,6518.T,1895.0,4577353.0,8674083935.0,SUCCESS,2026-08-18,2026-08-18
8035,8035.T,56380.0,454651196.0,25633234430480.0,SUCCESS,2026-08-18,2026-08-18
9744,9744.T,3307.0,77206709.0,255322586663.0,SUCCESS,2026-08-18,2026-08-18
2676,2676.T,2073.0,18679534.0,38722673982.0,SUCCESS,2026-08-18,2026-08-18
9832,9832.T,1538.0,78528152.0,120776297776.0,SUCCESS,2026-08-18,2026-08-18
6322,6322.T,1580.0,6904658.0,10909359640.0,SUCCESS,2026-08-18,2026-08-18
4022,4022.T,2442.0,39061345.0,95387804490.0,SUCCESS,2026-08-18,2026-08-18
3306,3306.T,608.0,4405858.0,2678761664.0,SUCCESS,2026-08-18,2026-08-18
8617,8617.T,609.0,9433066.0,5744737194.0,SUCCESS,2026-08-18,2026-08-18
3443,3443.T,1426.0,51277958.0,73122368108.0,SUCCESS,2026-08-18,2026-08-18
7994,7994.T,2342.0,94672975.0,221724107450.0,SUCCESS,2026-08-18,2026-08-18
5929,5929.T,3577.0,208287405.0,745044047685.0,SUCCESS,2026-08-18,2026-08-18
7596,7596.T,2352.0,13957461.0,32827948272.0,SUCCESS,2026-08-18,2026-08-18
1417,1417.T,3514.0,87916008.0,308936852112.0,SUCCESS,2026-08-18,2026-08-18
7939,7939.T,613.0,3794645.0,2326117385.0,SUCCESS,2026-08-18,2026-08-18
416A,416A.T,1289.0,6599527.0,8506790303.0,SUCCESS,2026-08-18,2026-08-18
4732,4732.T,1974.0,454040498.0,896275943052.0,SUCCESS,2026-08-18,2026-08-18
7240,7240.T,3073.0,158845095.0,488130976935.0,SUCCESS,2026-08-18,2026-08-18
1976,1976.T,1855.0,45902096.0,85148388080.0,SUCCESS,2026-08-18,2026-08-18
6238,6238.T,1401.0,26486742.0,37107925542.0,SUCCESS,2026-08-18,2026-08-18
4365,4365.T,20740.0,2901140.0,60169643600.0,SUCCESS,2026-08-18,2026-08-18
7840,7840.T,1264.0,33372544.0,42182895616.0,SUCCESS,2026-08-18,2026-08-18
300A,300A.T,3355.0,7103296.0,23831558080.0,SUCCESS,2026-08-18,2026-08-18
5984,5984.T,770.0,13899918.0,10702936860.0,SUCCESS,2026-08-18,2026-08-18
7134,7134.T,1424.0,7926656.0,11287558144.0,SUCCESS,2026-08-18,2026-08-18
6151,6151.T,1752.0,18757788.0,32863644576.0,SUCCESS,2026-08-18,2026-08-18
5928,5928.T,285.0,10478550.0,2986386750.0,SUCCESS,2026-08-18,2026-08-18
5451,5451.T,1426.0,143249540.0,204273844040.0,SUCCESS,2026-08-18,2026-08-18
1914,1914.T,745.0,18291634.0,13627267330.0,SUCCESS,2026-08-18,2026-08-18
255A,255A.T,5500.0,12845770.0,70651735000.0,SUCCESS,2026-08-18,2026-08-18
5279,5279.T,1189.0,2916513.0,3467733957.0,SUCCESS,2026-08-18,2026-08-18
4290,4290.T,725.0,124734777.0,90432713325.0,SUCCESS,2026-08-18,2026-08-18
7988,7988.T,5059.0,93101250.0,470999223750.0,SUCCESS,2026-08-18,2026-08-18
9664,9664.T,,,,NO_PRICE,2026-08-18,
6927,6927.T,965.0,18151667.0,17516358655.0,SUCCESS,2026-08-18,2026-08-18
6262,6262.T,542.0,23941524.0,12976306008.0,SUCCESS,2026-08-18,2026-08-18
9332,9332.T,650.0,33672734.0,21887277100.0,SUCCESS,2026-08-18,2026-08-18
6325,6325.T,410.0,11293707.0,4630419870.0,SUCCESS,2026-08-18,2026-08-18
3150,3150.T,2490.0,23124402.0,57579760980.0,SUCCESS,2026-08-18,2026-08-18
6103,6103.T,5330.0,58220747.0,310316581510.0,SUCCESS,2026-08-18,2026-08-18
4972,4972.T,3475.0,16595222.0,57668396450.0,SUCCESS,2026-08-18,2026-08-18
1786,1786.T,355.0,128632331.0,45664477505.0,SUCCESS,2026-08-18,2026-08-18
2810,2810.T,3745.0,89211866.0,334098438170.0,SUCCESS,2026-08-18,2026-08-18
3166,3166.T,1461.0,13041884.0,19054192524.0,SUCCESS,2026-08-18,2026-08-18
4112,4112.T,2331.0,15924296.0,37119533976.0,SUCCESS,2026-08-18,2026-08-18
6928,6928.T,3030.0,6597596.0,19990715880.0,SUCCESS,2026-08-18,2026-08-18
6226,6226.T,2366.0,35256054.0,83415823764.0,SUCCESS,2026-08-18,2026-08-18
5951,5951.T,1212.0,16184909.0,19616109708.0,SUCCESS,2026-08-18,2026-08-18
5013,5013.T,3040.0,12891620.0,39190524800.0,SUCCESS,2026-08-18,2026-08-18
1721,1721.T,5317.0,114784131.0,610307224527.0,SUCCESS,2026-08-18,2026-08-18
6480,6480.T,1838.0,69765208.0,128228452304.0,SUCCESS,2026-08-18,2026-08-18
483A,483A.T,2179.0,1630000.0,3551770000.0,SUCCESS,2026-08-18,2026-08-18
1966,1966.T,1744.0,7309684.0,12748088896.0,SUCCESS,2026-08-18,2026-08-18
7769,7769.T,4005.0,7961648.0,31886400240.0,SUCCESS,2026-08-18,2026-08-18
9471,9471.T,,,,NO_PRICE,2026-08-18,
4113,4113.T,738.0,14328625.0,10574525250.0,SUCCESS,2026-08-18,2026-08-18
3652,3652.T,2470.0,3145123.0,7768453810.0,SUCCESS,2026-08-18,2026-08-18
5284,5284.T,2242.0,6058826.0,13583887892.0,SUCCESS,2026-08-18,2026-08-18
4169,4169.T,321.0,42916106.0,13776070026.0,SUCCESS,2026-08-18,2026-08-18
2002,2002.T,2009.0,279751650.0,562021064850.0,SUCCESS,2026-08-18,2026-08-18
4849,4849.T,1498.0,37781493.0,56596676514.0,SUCCESS,2026-08-18,2026-08-18
6788,6788.T,5000.0,7436490.0,37182450000.0,SUCCESS,2026-08-18,2026-08-18
302A,302A.T,637.0,2909968.0,1853649616.0,SUCCESS,2026-08-18,2026-08-18
5244,5244.T,179.0,41208200.0,7376267800.0,SUCCESS,2026-08-18,2026-08-18
5368,5368.T,1015.0,8667257.0,8797265855.0,SUCCESS,2026-08-18,2026-08-18
3917,3917.T,491.0,7829184.0,3844129344.0,SUCCESS,2026-08-18,2026-08-18
3796,3796.T,294.0,13802754.0,4058009676.0,SUCCESS,2026-08-18,2026-08-18
4259,4259.T,781.0,95156659.0,74317350679.0,SUCCESS,2026-08-18,2026-08-18
6566,6566.T,1343.0,15871309.0,21315167987.0,SUCCESS,2026-08-18,2026-08-18
6027,6027.T,3740.0,22783178.0,85209085720.0,SUCCESS,2026-08-18,2026-08-18
1717,1717.T,962.0,11758656.0,11311827072.0,SUCCESS,2026-08-18,2026-08-18
9698,9698.T,1295.0,8021477.0,10387812715.0,SUCCESS,2026-08-18,2026-08-18
6863,6863.T,969.0,21472911.0,20807250759.0,SUCCESS,2026-08-18,2026-08-18
6954,6954.T,6285.0,933157668.0,5864895943380.0,SUCCESS,2026-08-18,2026-08-18
6363,6363.T,3200.0,26316572.0,84213030400.0,SUCCESS,2026-08-18,2026-08-18
4044,4044.T,4660.0,24792784.0,115534373440.0,SUCCESS,2026-08-18,2026-08-18
7294,7294.T,926.0,20595177.0,19071133902.0,SUCCESS,2026-08-18,2026-08-18
6458,6458.T,1225.0,67144678.0,82252230550.0,SUCCESS,2026-08-18,2026-08-18
4524,4524.T,2248.0,4098725.0,9213933800.0,SUCCESS,2026-08-18,2026-08-18
2183,2183.T,204.0,22586431.0,4607631924.0,SUCCESS,2026-08-18,2026-08-18
6379,6379.T,3005.0,54007038.0,162291149190.0,SUCCESS,2026-08-18,2026-08-18
8132,8132.T,9050.0,10839944.0,98101493200.0,SUCCESS,2026-08-18,2026-08-18
5185,5185.T,2088.0,14222368.0,29696304384.0,SUCCESS,2026-08-18,2026-08-18
5911,5911.T,2997.0,39356465.0,117951325605.0,SUCCESS,2026-08-18,2026-08-18
5331,5331.T,3795.0,55014274.0,208779169830.0,SUCCESS,2026-08-18,2026-08-18
4549,4549.T,2315.0,32965573.0,76315301495.0,SUCCESS,2026-08-18,2026-08-18
6369,6369.T,2496.0,15584802.0,38899665792.0,SUCCESS,2026-08-18,2026-08-18
9729,9729.T,2509.0,30884610.0,77489486490.0,SUCCESS,2026-08-18,2026-08-18
3768,3768.T,556.0,7412154.0,4121157624.0,SUCCESS,2026-08-18,2026-08-18
8022,8022.T,3955.0,76057914.0,300809049870.0,SUCCESS,2026-08-18,2026-08-18
6165,6165.T,525.0,27536119.0,14456462475.0,SUCCESS,2026-08-18,2026-08-18
3626,3626.T,3716.0,210989135.0,784035625660.0,SUCCESS,2026-08-18,2026-08-18
7218,7218.T,1087.0,9753824.0,10602406688.0,SUCCESS,2026-08-18,2026-08-18
8706,8706.T,1838.0,31498314.0,57893901132.0,SUCCESS,2026-08-18,2026-08-18
7970,7970.T,2326.0,80371721.0,186944623046.0,SUCCESS,2026-08-18,2026-08-18
4705,4705.T,786.0,3602188.0,2831319768.0,SUCCESS,2026-08-18,2026-08-18
2795,2795.T,948.0,5172790.0,4903804920.0,SUCCESS,2026-08-18,2026-08-18
4229,4229.T,4640.0,6635949.0,30790803360.0,SUCCESS,2026-08-18,2026-08-18
5386,5386.T,,,,NO_PRICE,2026-08-18,
2288,2288.T,2230.0,24072689.0,53682096470.0,SUCCESS,2026-08-18,2026-08-18
5463,5463.T,1773.5,221407994.0,392667077359.0,SUCCESS,2026-08-18,2026-08-18
9885,9885.T,334.0,14884022.0,4971263348.0,SUCCESS,2026-08-18,2026-08-18
2875,2875.T,10585.0,96127587.0,1017510508395.0,SUCCESS,2026-08-18,2026-08-18
5304,5304.T,2560.0,19756145.0,50575731200.0,SUCCESS,2026-08-18,2026-08-18
2612,2612.T,1745.0,27612414.0,48183662430.0,SUCCESS,2026-08-18,2026-08-18
4761,4761.T,1427.0,11005411.0,15704721497.0,SUCCESS,2026-08-18,2026-08-18
2331,2331.T,1164.5,486062206.0,566019438887.0,SUCCESS,2026-08-18,2026-08-18
6455,6455.T,2400.0,41074773.0,98579455200.0,SUCCESS,2026-08-18,2026-08-18
4063,4063.T,6242.0,1849696596.0,11545806152232.0,SUCCESS,2026-08-18,2026-08-18
4206,4206.T,4060.0,63275660.0,256899179600.0,SUCCESS,2026-08-18,2026-08-18
5011,5011.T,2350.0,28455422.0,66870241700.0,SUCCESS,2026-08-18,2026-08-18
2267,2267.T,2845.5,286835826.0,816191342883.0,SUCCESS,2026-08-18,2026-08-18
7595,7595.T,1317.0,68712592.0,90494483664.0,SUCCESS,2026-08-18,2026-08-18
6947,6947.T,4925.0,21075756.0,103798098300.0,SUCCESS,2026-08-18,2026-08-18
6797,6797.T,1167.0,11754754.0,13717797918.0,SUCCESS,2026-08-18,2026-08-18
3648,3648.T,1041.0,16682032.0,17365995312.0,SUCCESS,2026-08-18,2026-08-18
7014,7014.T,4620.0,69545044.0,321298103280.0,SUCCESS,2026-08-18,2026-08-18
3834,3834.T,623.0,25910998.0,16142551754.0,SUCCESS,2026-08-18,2026-08-18
7575,7575.T,1507.0,70154478.0,105722798346.0,SUCCESS,2026-08-18,2026-08-18
3918,3918.T,1162.0,9921480.0,11528759760.0,SUCCESS,2026-08-18,2026-08-18
6658,6658.T,455.0,14995855.0,6823114025.0,SUCCESS,2026-08-18,2026-08-18
5955,5955.T,87.0,133381110.0,11604156570.0,SUCCESS,2026-08-18,2026-08-18
6845,6845.T,1518.5,500999954.0,760768430149.0,SUCCESS,2026-08-18,2026-08-18
8700,8700.T,1965.0,3991080.0,7842472200.0,SUCCESS,2026-08-18,2026-08-18
7729,7729.T,18580.0,40589695.0,754156533100.0,SUCCESS,2026-08-18,2026-08-18
6033,6033.T,1637.0,5354708.0,8765656996.0,SUCCESS,2026-08-18,2026-08-18
4345,4345.T,844.0,41061779.0,34656141476.0,SUCCESS,2026-08-18,2026-08-18
1871,1871.T,2321.0,46819446.0,108667934166.0,SUCCESS,2026-08-18,2026-08-18
6763,6763.T,2970.0,9233661.0,27423973170.0,SUCCESS,2026-08-18,2026-08-18
7981,7981.T,2983.0,63231130.0,188618460790.0,SUCCESS,2026-08-18,2026-08-18
3153,3153.T,2920.0,21108257.0,61636110440.0,SUCCESS,2026-08-18,2026-08-18
9763,9763.T,1305.0,9517515.0,12420357075.0,SUCCESS,2026-08-18,2026-08-18
3371,3371.T,2095.0,25412990.0,53240214050.0,SUCCESS,2026-08-18,2026-08-18
3943,3943.T,1337.0,7843364.0,10486577668.0,SUCCESS,2026-08-18,2026-08-18
2464,2464.T,350.0,12663324.0,4432163400.0,SUCCESS,2026-08-18,2026-08-18
4368,4368.T,3385.0,105796374.0,358120725990.0,SUCCESS,2026-08-18,2026-08-18
2109,2109.T,3600.0,31116649.0,112019936400.0,SUCCESS,2026-08-18,2026-08-18
6339,6339.T,1267.0,52516442.0,66538332014.0,SUCCESS,2026-08-18,2026-08-18
5541,5541.T,2662.0,17387561.0,46285687382.0,SUCCESS,2026-08-18,2026-08-18
6737,6737.T,3045.0,39359165.0,119848657425.0,SUCCESS,2026-08-18,2026-08-18
6315,6315.T,2430.0,75031664.0,182326943520.0,SUCCESS,2026-08-18,2026-08-18
6381,6381.T,1935.0,39178350.0,75810107250.0,SUCCESS,2026-08-18,2026-08-18
4272,4272.T,2119.5,147293885.0,312189389257.5,SUCCESS,2026-08-18,2026-08-18
9708,9708.T,989.0,118327967.0,117026359363.0,SUCCESS,2026-08-18,2026-08-18
4318,4318.T,821.0,55861864.0,45862590344.0,SUCCESS,2026-08-18,2026-08-18
4526,4526.T,3275.0,29034399.0,95087656725.0,SUCCESS,2026-08-18,2026-08-18
4527,4527.T,2770.5,225964292.0,626034070986.0,SUCCESS,2026-08-18,2026-08-18
6504,6504.T,14410.0,145991156.0,2103732557960.0,SUCCESS,2026-08-18,2026-08-18
4886,4886.T,2191.0,28396114.0,62215885774.0,SUCCESS,2026-08-18,2026-08-18
3635,3635.T,1665.0,334237448.0,556505350920.0,SUCCESS,2026-08-18,2026-08-18
5384,5384.T,3875.0,74183256.0,287460117000.0,SUCCESS,2026-08-18,2026-08-18
6963,6963.T,5040.0,386035069.0,1945616747760.0,SUCCESS,2026-08-18,2026-08-18
1939,1939.T,2101.0,47334611.0,99450017711.0,SUCCESS,2026-08-18,2026-08-18
6240,6240.T,545.0,69574594.0,37918153730.0,SUCCESS,2026-08-18,2026-08-18
6287,6287.T,2783.0,32464609.0,90349006847.0,SUCCESS,2026-08-18,2026-08-18
2175,2175.T,2284.0,82080449.0,187471745516.0,SUCCESS,2026-08-18,2026-08-18
6135,6135.T,16170.0,23391657.0,378243093690.0,SUCCESS,2026-08-18,2026-08-18
9466,9466.T,234.0,13103009.0,3066104106.0,SUCCESS,2026-08-18,2026-08-18
8275,8275.T,999.0,26113465.0,26087351535.0,SUCCESS,2026-08-18,2026-08-18
2229,2229.T,3011.0,121587854.0,366101028394.0,SUCCESS,2026-08-18,2026-08-18
6167,6167.T,1082.0,19578644.0,21184092808.0,SUCCESS,2026-08-18,2026-08-18
2156,2156.T,276.0,5147072.0,1420591872.0,SUCCESS,2026-08-18,2026-08-18
2208,2208.T,3100.0,24171469.0,74931553900.0,SUCCESS,2026-08-18,2026-08-18
9913,9913.T,3235.0,9066784.0,29331046240.0,SUCCESS,2026-08-18,2026-08-18
6544,6544.T,1510.0,178763918.0,269933516180.0,SUCCESS,2026-08-18,2026-08-18
2121,2121.T,3430.0,65309346.0,224011056780.0,SUCCESS,2026-08-18,2026-08-18
9039,9039.T,2993.0,40259728.0,120497365904.0,SUCCESS,2026-08-18,2026-08-18
4792,4792.T,1723.0,19204804.0,33089877292.0,SUCCESS,2026-08-18,2026-08-18
6249,6249.T,2752.0,14026777.0,38601690304.0,SUCCESS,2026-08-18,2026-08-18
7727,7727.T,832.0,20360414.0,16939864448.0,SUCCESS,2026-08-18,2026-08-18
4816,4816.T,2830.0,204312971.0,578205707930.0,SUCCESS,2026-08-18,2026-08-18
5381,5381.T,984.0,13931818.0,13708908912.0,SUCCESS,2026-08-18,2026-08-18
7942,7942.T,3160.0,26207054.0,82814290640.0,SUCCESS,2026-08-18,2026-08-18
7266,7266.T,960.0,21241950.0,20392272000.0,SUCCESS,2026-08-18,2026-08-18
7442,7442.T,489.0,18919831.0,9251797359.0,SUCCESS,2026-08-18,2026-08-18
6613,6613.T,2091.0,41840046.0,87487536186.0,SUCCESS,2026-08-18,2026-08-18
2411,2411.T,461.0,11012800.0,5076900800.0,SUCCESS,2026-08-18,2026-08-18
4301,4301.T,1904.0,16215255.0,30873845520.0,SUCCESS,2026-08-18,2026-08-18
9474,9474.T,886.0,53386572.0,47300502792.0,SUCCESS,2026-08-18,2026-08-18
2475,2475.T,1834.0,19182966.0,35181559644.0,SUCCESS,2026-08-18,2026-08-18
5949,5949.T,1329.0,44798688.0,59537456352.0,SUCCESS,2026-08-18,2026-08-18
9914,9914.T,740.0,2242142.0,1659185080.0,SUCCESS,2026-08-18,2026-08-18
6490,6490.T,10530.0,22861214.0,240728583420.0,SUCCESS,2026-08-18,2026-08-18
7486,7486.T,810.0,12110410.0,9809432100.0,SUCCESS,2026-08-18,2026-08-18
9686,9686.T,1670.0,10545817.0,17611514390.0,SUCCESS,2026-08-18,2026-08-18
3110,3110.T,3210.0,182025600.0,584302176000.0,SUCCESS,2026-08-18,2026-08-18
9955,9955.T,2827.0,12255049.0,34645023523.0,SUCCESS,2026-08-18,2026-08-18
7774,7774.T,822.0,40609950.0,33381378900.0,SUCCESS,2026-08-18,2026-08-18
6402,6402.T,1606.0,4896925.0,7864461550.0,SUCCESS,2026-08-18,2026-08-18
9478,9478.T,528.0,15106017.0,7975976976.0,SUCCESS,2026-08-18,2026-08-18
6894,6894.T,2131.0,1368060.0,2915335860.0,SUCCESS,2026-08-18,2026-08-18
6301,6301.T,7168.0,888579038.0,6369334544384.0,SUCCESS,2026-08-18,2026-08-18
9816,9816.T,252.0,8898580.0,2242442160.0,SUCCESS,2026-08-18,2026-08-18
4249,4249.T,2928.0,14354481.0,42029920368.0,SUCCESS,2026-08-18,2026-08-18
1762,1762.T,3995.0,34818467.0,139099775665.0,SUCCESS,2026-08-18,2026-08-18
3420,3420.T,1613.0,7359538.0,11870934794.0,SUCCESS,2026-08-18,2026-08-18
1969,1969.T,4258.0,130862824.0,557213904592.0,SUCCESS,2026-08-18,2026-08-18
4627,4627.T,1865.0,7558173.0,14095992645.0,SUCCESS,2026-08-18,2026-08-18
4109,4109.T,5550.0,12206329.0,67745125950.0,SUCCESS,2026-08-18,2026-08-18
3437,3437.T,2750.0,1581989.0,4350469750.0,SUCCESS,2026-08-18,2026-08-18
6834,6834.T,25920.0,8939271.0,231705904320.0,SUCCESS,2026-08-18,2026-08-18
3850,3850.T,3320.0,4871583.0,16173655560.0,SUCCESS,2026-08-18,2026-08-18
3553,3553.T,926.0,23830702.0,22067230052.0,SUCCESS,2026-08-18,2026-08-18
4619,4619.T,2738.0,21292151.0,58297909438.0,SUCCESS,2026-08-18,2026-08-18
3352,3352.T,1748.0,2343410.0,4096280680.0,SUCCESS,2026-08-18,2026-08-18
9889,9889.T,1699.0,60911041.0,103487858659.0,SUCCESS,2026-08-18,2026-08-18
3513,3513.T,3480.0,4207443.0,14641901640.0,SUCCESS,2026-08-18,2026-08-18
7600,7600.T,848.0,26353536.0,22347798528.0,SUCCESS,2026-08-18,2026-08-18
6382,6382.T,1241.0,16136754.0,20025711714.0,SUCCESS,2026-08-18,2026-08-18
4665,4665.T,4549.0,47078737.0,214161174613.0,SUCCESS,2026-08-18,2026-08-18
6345,6345.T,1412.0,64559332.0,91157776784.0,SUCCESS,2026-08-18,2026-08-18
2359,2359.T,2120.0,14366101.0,30456134120.0,SUCCESS,2026-08-18,2026-08-18
5988,5988.T,1721.0,24049292.0,41388831532.0,SUCCESS,2026-08-18,2026-08-18
4548,4548.T,708.0,54602739.0,38658739212.0,SUCCESS,2026-08-18,2026-08-18
4512,4512.T,274.0,34705839.0,9509399886.0,SUCCESS,2026-08-18,2026-08-18
2335,2335.T,1079.0,15177046.0,16376032634.0,SUCCESS,2026-08-18,2026-08-18
6946,6946.T,5830.0,14788813.0,86218779790.0,SUCCESS,2026-08-18,2026-08-18
4833,4833.T,46.0,72602015.0,3339692690.0,SUCCESS,2026-08-18,2026-08-18
3088,3088.T,2487.5,393319508.0,978382276150.0,SUCCESS,2026-08-18,2026-08-18
6413,6413.T,1110.0,62702384.0,69599646240.0,SUCCESS,2026-08-18,2026-08-18
4828,4828.T,1377.0,59646623.0,82133399871.0,SUCCESS,2026-08-18,2026-08-18
7213,7213.T,661.0,15470971.0,10226311831.0,SUCCESS,2026-08-18,2026-08-18
6652,6652.T,3760.0,29640063.0,111446636880.0,SUCCESS,2026-08-18,2026-08-18
6463,6463.T,1557.0,63913770.0,99513739890.0,SUCCESS,2026-08-18,2026-08-18
6539,6539.T,1015.0,24853008.0,25225803120.0,SUCCESS,2026-08-18,2026-08-18
3798,3798.T,518.0,56578380.0,29307600840.0,SUCCESS,2026-08-18,2026-08-18
4832,4832.T,1961.0,31409675.0,61594372675.0,SUCCESS,2026-08-18,2026-08-18
1518,1518.T,2293.0,37027960.0,84905112280.0,SUCCESS,2026-08-18,2026-08-18
4929,4929.T,736.0,8000395.0,5888290720.0,SUCCESS,2026-08-18,2026-08-18
250A,250A.T,1610.0,14304998.0,23031046780.0,SUCCESS,2026-08-18,2026-08-18
6899,6899.T,2284.0,3125631.0,7138941204.0,SUCCESS,2026-08-18,2026-08-18
5991,5991.T,3678.0,202595235.0,745145274330.0,SUCCESS,2026-08-18,2026-08-18
9087,9087.T,2000.0,1946340.0,3892680000.0,SUCCESS,2026-08-18,2026-08-18
7299,7299.T,1871.0,9859795.0,18447676445.0,SUCCESS,2026-08-18,2026-08-18
5695,5695.T,3030.0,2909574.0,8816009220.0,SUCCESS,2026-08-18,2026-08-18
7823,7823.T,840.0,32717560.0,27482750400.0,SUCCESS,2026-08-18,2026-08-18
4644,4644.T,1059.0,9639035.0,10207738065.0,SUCCESS,2026-08-18,2026-08-18
2342,2342.T,255.0,16653219.0,4246570845.0,SUCCESS,2026-08-18,2026-08-18
3891,3891.T,7020.0,10546664.0,74037581280.0,SUCCESS,2026-08-18,2026-08-18
7906,7906.T,2756.0,85552753.0,235783387268.0,SUCCESS,2026-08-18,2026-08-18
