sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
3306,3306.T,696.0,4405858.0,3066477168.0,SUCCESS,2026-09-18,2026-09-17
8617,8617.T,617.0,9423552.0,5814331584.0,SUCCESS,2026-09-18,2026-09-17
3443,3443.T,1430.0,50304664.0,71935669520.0,SUCCESS,2026-09-18,2026-09-17
7994,7994.T,2376.0,94672975.0,224942988600.0,SUCCESS,2026-09-18,2026-09-17
5929,5929.T,3510.0,207535952.0,728451191520.0,SUCCESS,2026-09-18,2026-09-17
7596,7596.T,2350.0,13957461.0,32800033350.0,SUCCESS,2026-09-18,2026-09-17
1417,1417.T,3617.0,87085030.0,314986553510.0,SUCCESS,2026-09-18,2026-09-17
7939,7939.T,600.0,3794645.0,2276787000.0,SUCCESS,2026-09-18,2026-09-17
416A,416A.T,1365.0,6599527.0,9008354355.0,SUCCESS,2026-09-18,2026-09-17
4732,4732.T,1929.5,454040498.0,876071140891.0,SUCCESS,2026-09-18,2026-09-17
7240,7240.T,3051.0,157165652.0,479512404252.0,SUCCESS,2026-09-18,2026-09-17
1976,1976.T,1742.0,45902096.0,79961451232.0,SUCCESS,2026-09-18,2026-09-17
6238,6238.T,1471.0,26486742.0,38961997482.0,SUCCESS,2026-09-18,2026-09-17
4365,4365.T,25000.0,2901140.0,72528500000.0,SUCCESS,2026-09-18,2026-09-17
7840,7840.T,1313.0,33372544.0,43818150272.0,SUCCESS,2026-09-18,2026-09-17
300A,300A.T,3190.0,7103296.0,22659514240.0,SUCCESS,2026-09-18,2026-09-17
5984,5984.T,784.0,13899918.0,10897535712.0,SUCCESS,2026-09-18,2026-09-17
7134,7134.T,1419.0,7926656.0,11247924864.0,SUCCESS,2026-09-18,2026-09-17
6151,6151.T,1750.0,18757788.0,32826129000.0,SUCCESS,2026-09-18,2026-09-17
5928,5928.T,291.0,10478550.0,3049258050.0,SUCCESS,2026-09-18,2026-09-17
5451,5451.T,1435.0,143249540.0,205563089900.0,SUCCESS,2026-09-18,2026-09-17
1914,1914.T,807.0,18291634.0,14761348638.0,SUCCESS,2026-09-18,2026-09-17
255A,255A.T,5140.0,12845770.0,66027257800.0,SUCCESS,2026-09-18,2026-09-17
5279,5279.T,1199.0,2916513.0,3496899087.0,SUCCESS,2026-09-18,2026-09-17
4290,4290.T,709.0,123456377.0,87530571293.0,SUCCESS,2026-09-18,2026-09-17
7988,7988.T,4958.0,93274085.0,462452913430.0,SUCCESS,2026-09-18,2026-09-17
9664,9664.T,,,,NO_PRICE,2026-09-08,nan
6927,6927.T,969.0,18151667.0,17588965323.0,SUCCESS,2026-09-18,2026-09-17
6262,6262.T,528.0,23941524.0,12641124672.0,SUCCESS,2026-09-18,2026-09-17
9332,9332.T,676.0,33672734.0,22762768184.0,SUCCESS,2026-09-18,2026-09-17
6325,6325.T,418.0,11293707.0,4720769526.0,SUCCESS,2026-09-18,2026-09-17
3150,3150.T,2440.0,23124402.0,56423540880.0,SUCCESS,2026-09-18,2026-09-17
6103,6103.T,4480.0,58220747.0,260828946560.0,SUCCESS,2026-09-18,2026-09-17
4972,4972.T,4080.0,16595165.0,67708273200.0,SUCCESS,2026-09-18,2026-09-17
1786,1786.T,356.0,128632331.0,45793109836.0,SUCCESS,2026-09-18,2026-09-17
2810,2810.T,4022.0,89211866.0,358810125052.0,SUCCESS,2026-09-18,2026-09-17
3166,3166.T,1456.0,13041884.0,18988983104.0,SUCCESS,2026-09-18,2026-09-17
4112,4112.T,2101.0,15924296.0,33456945896.0,SUCCESS,2026-09-18,2026-09-17
6928,6928.T,2859.0,6597596.0,18862526964.0,SUCCESS,2026-09-18,2026-09-17
6226,6226.T,2250.0,35280968.0,79382178000.0,SUCCESS,2026-09-18,2026-09-17
5951,5951.T,1141.0,16184909.0,18466981169.0,SUCCESS,2026-09-18,2026-09-17
5013,5013.T,2926.0,12814520.0,37495285520.0,SUCCESS,2026-09-18,2026-09-17
1721,1721.T,5648.0,114453151.0,646431396848.0,SUCCESS,2026-09-18,2026-09-17
6480,6480.T,1700.0,69059500.0,117401150000.0,SUCCESS,2026-09-18,2026-09-17
483A,483A.T,2170.0,1677800.0,3640826000.0,SUCCESS,2026-09-18,2026-09-17
1966,1966.T,1740.0,7309684.0,12718850160.0,SUCCESS,2026-09-18,2026-09-17
7769,7769.T,3865.0,7961648.0,30771769520.0,SUCCESS,2026-09-18,2026-09-17
9471,9471.T,,,,NO_PRICE,2026-09-08,nan
4113,4113.T,796.0,14328625.0,11405585500.0,SUCCESS,2026-09-18,2026-09-17
3652,3652.T,2964.0,3145123.0,9322144572.0,SUCCESS,2026-09-18,2026-09-17
5284,5284.T,2223.0,6058826.0,13468770198.0,SUCCESS,2026-09-18,2026-09-17
4169,4169.T,259.0,39688306.0,10279271254.0,SUCCESS,2026-09-18,2026-09-17
2002,2002.T,2084.5,279614342.0,582856095899.0,SUCCESS,2026-09-18,2026-09-17
4849,4849.T,1738.0,37781493.0,65664234834.0,SUCCESS,2026-09-18,2026-09-17
6788,6788.T,5080.0,7436490.0,37777369200.0,SUCCESS,2026-09-18,2026-09-17
302A,302A.T,584.0,2909968.0,1699421312.0,SUCCESS,2026-09-18,2026-09-17
5244,5244.T,174.0,41276700.0,7182145800.0,SUCCESS,2026-09-18,2026-09-17
5368,5368.T,1000.0,8667007.0,8667007000.0,SUCCESS,2026-09-18,2026-09-17
3917,3917.T,485.0,7829184.0,3797154240.0,SUCCESS,2026-09-18,2026-09-17
3796,3796.T,330.0,13802754.0,4554908820.0,SUCCESS,2026-09-18,2026-09-17
4259,4259.T,912.0,95156659.0,86782873008.0,SUCCESS,2026-09-18,2026-09-17
6566,6566.T,1269.0,15871309.0,20140691121.0,SUCCESS,2026-09-18,2026-09-17
6027,6027.T,5550.0,22771178.0,126380037900.0,SUCCESS,2026-09-18,2026-09-17
1717,1717.T,934.0,11758656.0,10982584704.0,SUCCESS,2026-09-18,2026-09-17
9698,9698.T,1284.0,7621377.0,9785848068.0,SUCCESS,2026-09-18,2026-09-17
6863,6863.T,1047.0,21472911.0,22482137817.0,SUCCESS,2026-09-18,2026-09-17
6954,6954.T,5794.0,929200798.0,5383789423612.0,SUCCESS,2026-09-18,2026-09-17
6363,6363.T,2879.0,26316572.0,75765410788.0,SUCCESS,2026-09-18,2026-09-17
4044,4044.T,4505.0,24792784.0,111691491920.0,SUCCESS,2026-09-18,2026-09-17
7294,7294.T,899.0,20597952.0,18517558848.0,SUCCESS,2026-09-18,2026-09-17
6458,6458.T,1255.0,67144678.0,84266570890.0,SUCCESS,2026-09-18,2026-09-17
4524,4524.T,2245.0,4098725.0,9201637625.0,SUCCESS,2026-09-18,2026-09-17
2183,2183.T,207.0,22586431.0,4675391217.0,SUCCESS,2026-09-18,2026-09-17
6379,6379.T,3145.0,53959352.0,169702162040.0,SUCCESS,2026-09-18,2026-09-17
8132,8132.T,7460.0,10868044.0,81075608240.0,SUCCESS,2026-09-18,2026-09-17
5185,5185.T,2010.0,14222368.0,28586959680.0,SUCCESS,2026-09-18,2026-09-17
5911,5911.T,3040.0,39745192.0,120825383680.0,SUCCESS,2026-09-18,2026-09-17
5331,5331.T,3600.0,55014274.0,198051386400.0,SUCCESS,2026-09-18,2026-09-17
4549,4549.T,2361.0,32965573.0,77831717853.0,SUCCESS,2026-09-18,2026-09-17
6369,6369.T,2433.0,14970802.0,36423961266.0,SUCCESS,2026-09-18,2026-09-17
9729,9729.T,2598.0,30884672.0,80238377856.0,SUCCESS,2026-09-18,2026-09-17
3768,3768.T,569.0,7523454.0,4280845326.0,SUCCESS,2026-09-18,2026-09-17
8022,8022.T,4085.0,76057914.0,310696578690.0,SUCCESS,2026-09-18,2026-09-17
6165,6165.T,539.0,27536119.0,14841968141.0,SUCCESS,2026-09-18,2026-09-17
3626,3626.T,4078.0,209828373.0,855680105094.0,SUCCESS,2026-09-18,2026-09-17
7218,7218.T,1114.0,8695424.0,9686702336.0,SUCCESS,2026-09-18,2026-09-17
8706,8706.T,1873.0,31498314.0,58996342122.0,SUCCESS,2026-09-18,2026-09-17
7970,7970.T,2252.0,80371721.0,180997115692.0,SUCCESS,2026-09-18,2026-09-17
4705,4705.T,784.0,3602188.0,2824115392.0,SUCCESS,2026-09-18,2026-09-17
2795,2795.T,964.0,5172790.0,4986569560.0,SUCCESS,2026-09-18,2026-09-17
4229,4229.T,4215.0,6635949.0,27970525035.0,SUCCESS,2026-09-18,2026-09-17
5386,5386.T,,,,NO_PRICE,2026-09-08,nan
2288,2288.T,2318.0,23971189.0,55565216102.0,SUCCESS,2026-09-18,2026-09-17
5463,5463.T,1753.0,220771964.0,387013252892.0,SUCCESS,2026-09-18,2026-09-17
9885,9885.T,333.0,14843522.0,4942892826.0,SUCCESS,2026-09-18,2026-09-17
2875,2875.T,9973.0,95009076.0,947525514948.0,SUCCESS,2026-09-18,2026-09-17
5304,5304.T,2510.0,19680705.0,49398569550.0,SUCCESS,2026-09-18,2026-09-17
2612,2612.T,2868.0,27612414.0,79192403352.0,SUCCESS,2026-09-18,2026-09-17
4761,4761.T,1492.0,11005411.0,16420073212.0,SUCCESS,2026-09-18,2026-09-17
2331,2331.T,1270.5,486062206.0,617542032723.0,SUCCESS,2026-09-18,2026-09-17
6455,6455.T,2566.0,41074773.0,105397867518.0,SUCCESS,2026-09-18,2026-09-17
4063,4063.T,5762.0,1815064711.0,10458402864782.0,SUCCESS,2026-09-18,2026-09-17
4206,4206.T,4258.0,63275660.0,269427760280.0,SUCCESS,2026-09-18,2026-09-17
5011,5011.T,2318.0,28455422.0,65959668196.0,SUCCESS,2026-09-18,2026-09-17
2267,2267.T,2870.0,284723126.0,817155371620.0,SUCCESS,2026-09-18,2026-09-17
7595,7595.T,1285.0,68712592.0,88295680720.0,SUCCESS,2026-09-18,2026-09-17
6947,6947.T,5010.0,21075756.0,105589537560.0,SUCCESS,2026-09-18,2026-09-17
6797,6797.T,1210.0,11754754.0,14223252340.0,SUCCESS,2026-09-18,2026-09-17
3648,3648.T,1057.0,16682032.0,17632907824.0,SUCCESS,2026-09-18,2026-09-17
7014,7014.T,5060.0,69545044.0,351897922640.0,SUCCESS,2026-09-18,2026-09-17
3834,3834.T,611.0,25910998.0,15831619778.0,SUCCESS,2026-09-18,2026-09-17
7575,7575.T,1575.0,70154478.0,110493302850.0,SUCCESS,2026-09-18,2026-09-17
3918,3918.T,1187.0,9921480.0,11776796760.0,SUCCESS,2026-09-18,2026-09-17
6658,6658.T,457.0,14995855.0,6853105735.0,SUCCESS,2026-09-18,2026-09-17
5955,5955.T,82.0,133381110.0,10937251020.0,SUCCESS,2026-09-18,2026-09-17
6845,6845.T,1464.0,498665518.0,730046318352.0,SUCCESS,2026-09-18,2026-09-17
8700,8700.T,2084.0,3732180.0,7777863120.0,SUCCESS,2026-09-18,2026-09-17
7729,7729.T,16285.0,40589695.0,661003183075.0,SUCCESS,2026-09-18,2026-09-17
6033,6033.T,1766.0,5354708.0,9456414328.0,SUCCESS,2026-09-18,2026-09-17
4345,4345.T,841.0,40990579.0,34473076939.0,SUCCESS,2026-09-18,2026-09-17
1871,1871.T,2200.0,46819436.0,103002759200.0,SUCCESS,2026-09-18,2026-09-17
6763,6763.T,2834.0,9169521.0,25986422514.0,SUCCESS,2026-09-18,2026-09-17
7981,7981.T,3110.0,63183386.0,196500330460.0,SUCCESS,2026-09-18,2026-09-17
3153,3153.T,3280.0,21108257.0,69235082960.0,SUCCESS,2026-09-18,2026-09-17
9763,9763.T,1300.0,9517515.0,12372769500.0,SUCCESS,2026-09-18,2026-09-17
3371,3371.T,2176.0,25294090.0,55039939840.0,SUCCESS,2026-09-18,2026-09-17
3943,3943.T,1323.0,7843264.0,10376638272.0,SUCCESS,2026-09-18,2026-09-17
2464,2464.T,376.0,12593824.0,4735277824.0,SUCCESS,2026-09-18,2026-09-17
4368,4368.T,2913.0,105796374.0,308184837462.0,SUCCESS,2026-09-18,2026-09-17
2109,2109.T,3880.0,31116607.0,120732435160.0,SUCCESS,2026-09-18,2026-09-17
6339,6339.T,1215.0,52516442.0,63807477030.0,SUCCESS,2026-09-18,2026-09-17
5541,5541.T,2668.0,17387561.0,46390012748.0,SUCCESS,2026-09-18,2026-09-17
6737,6737.T,3200.0,39359165.0,125949328000.0,SUCCESS,2026-09-18,2026-09-17
6315,6315.T,2104.0,75031664.0,157866621056.0,SUCCESS,2026-09-18,2026-09-17
6381,6381.T,1926.0,38574767.0,74295001242.0,SUCCESS,2026-09-18,2026-09-17
4272,4272.T,2115.0,144188389.0,304958442735.0,SUCCESS,2026-09-18,2026-09-17
9708,9708.T,952.0,118327967.0,112648224584.0,SUCCESS,2026-09-18,2026-09-17
4318,4318.T,860.0,55378300.0,47625338000.0,SUCCESS,2026-09-18,2026-09-17
4526,4526.T,3350.0,28746374.0,96300352900.0,SUCCESS,2026-09-18,2026-09-17
4527,4527.T,2849.5,225430992.0,642365611704.0,SUCCESS,2026-09-18,2026-09-17
6504,6504.T,12880.0,145991156.0,1880366089280.0,SUCCESS,2026-09-18,2026-09-17
4886,4886.T,2140.0,28449714.0,60882387960.0,SUCCESS,2026-09-18,2026-09-17
3635,3635.T,1713.0,334237448.0,572548748424.0,SUCCESS,2026-09-18,2026-09-17
5384,5384.T,3230.0,74183256.0,239611916880.0,SUCCESS,2026-09-18,2026-09-17
6963,6963.T,4472.0,386035069.0,1726348828568.0,SUCCESS,2026-09-18,2026-09-17
1939,1939.T,2298.0,47334611.0,108774936078.0,SUCCESS,2026-09-18,2026-09-17
6240,6240.T,527.0,69574594.0,36665811038.0,SUCCESS,2026-09-18,2026-09-17
6287,6287.T,2687.0,32527004.0,87400059748.0,SUCCESS,2026-09-18,2026-09-17
2175,2175.T,2676.0,82080449.0,219647281524.0,SUCCESS,2026-09-18,2026-09-17
6135,6135.T,15170.0,23289519.0,353302003230.0,SUCCESS,2026-09-18,2026-09-17
9466,9466.T,241.0,13103009.0,3157825169.0,SUCCESS,2026-09-18,2026-09-17
8275,8275.T,1009.0,26113390.0,26348410510.0,SUCCESS,2026-09-18,2026-09-17
2229,2229.T,3076.0,121587854.0,374004238904.0,SUCCESS,2026-09-18,2026-09-17
6167,6167.T,992.0,19578644.0,19422014848.0,SUCCESS,2026-09-18,2026-09-17
2156,2156.T,281.0,5147072.0,1446327232.0,SUCCESS,2026-09-18,2026-09-17
2208,2208.T,3130.0,24171469.0,75656697970.0,SUCCESS,2026-09-18,2026-09-17
9913,9913.T,3625.0,9066784.0,32867092000.0,SUCCESS,2026-09-18,2026-09-17
6544,6544.T,1529.5,178763918.0,273419412581.0,SUCCESS,2026-09-18,2026-09-17
2121,2121.T,3840.0,65309346.0,250787888640.0,SUCCESS,2026-09-18,2026-09-17
9039,9039.T,3050.0,40259728.0,122792170400.0,SUCCESS,2026-09-18,2026-09-17
4792,4792.T,1792.0,19204804.0,34415008768.0,SUCCESS,2026-09-18,2026-09-17
6249,6249.T,2882.0,14026777.0,40425171314.0,SUCCESS,2026-09-18,2026-09-17
7727,7727.T,880.0,20360414.0,17917164320.0,SUCCESS,2026-09-18,2026-09-17
4816,4816.T,3105.0,204312971.0,634391774955.0,SUCCESS,2026-09-18,2026-09-17
5381,5381.T,981.0,13931818.0,13667113458.0,SUCCESS,2026-09-18,2026-09-17
7942,7942.T,3030.0,26207054.0,79407373620.0,SUCCESS,2026-09-18,2026-09-17
7266,7266.T,994.0,21241315.0,21113867110.0,SUCCESS,2026-09-18,2026-09-17
7442,7442.T,480.0,18919831.0,9081518880.0,SUCCESS,2026-09-18,2026-09-17
6613,6613.T,1962.0,41840046.0,82090170252.0,SUCCESS,2026-09-18,2026-09-17
2411,2411.T,468.0,10982500.0,5139810000.0,SUCCESS,2026-09-18,2026-09-17
4301,4301.T,1885.0,16215307.0,30565853695.0,SUCCESS,2026-09-18,2026-09-17
9474,9474.T,927.0,53386572.0,49489352244.0,SUCCESS,2026-09-18,2026-09-17
2475,2475.T,1778.0,19182966.0,34107313548.0,SUCCESS,2026-09-18,2026-09-17
5949,5949.T,1339.0,44798688.0,59985443232.0,SUCCESS,2026-09-18,2026-09-17
9914,9914.T,736.0,2242142.0,1650216512.0,SUCCESS,2026-09-18,2026-09-17
6490,6490.T,9100.0,22861214.0,208037047400.0,SUCCESS,2026-09-18,2026-09-17
7486,7486.T,805.0,12110410.0,9748880050.0,SUCCESS,2026-09-18,2026-09-17
9686,9686.T,1740.0,10545817.0,18349721580.0,SUCCESS,2026-09-18,2026-09-17
3110,3110.T,2876.0,182025600.0,523505625600.0,SUCCESS,2026-09-18,2026-09-17
9955,9955.T,2809.0,12255049.0,34424432641.0,SUCCESS,2026-09-18,2026-09-17
7774,7774.T,822.0,40609950.0,33381378900.0,SUCCESS,2026-09-18,2026-09-17
6402,6402.T,1614.0,4896925.0,7903636950.0,SUCCESS,2026-09-18,2026-09-17
9478,9478.T,517.0,14997417.0,7753664589.0,SUCCESS,2026-09-18,2026-09-17
6894,6894.T,2199.0,1368060.0,3008363940.0,SUCCESS,2026-09-18,2026-09-17
6301,6301.T,7059.0,887529061.0,6265067641599.0,SUCCESS,2026-09-18,2026-09-17
9816,9816.T,256.0,8898580.0,2278036480.0,SUCCESS,2026-09-18,2026-09-17
4249,4249.T,2885.0,14354481.0,41412677685.0,SUCCESS,2026-09-18,2026-09-17
1762,1762.T,4280.0,34818467.0,149023038760.0,SUCCESS,2026-09-18,2026-09-17
3420,3420.T,1555.0,7359538.0,11444081590.0,SUCCESS,2026-09-18,2026-09-17
1969,1969.T,4662.0,130862824.0,610082485488.0,SUCCESS,2026-09-18,2026-09-17
4627,4627.T,1957.0,7558173.0,14791344561.0,SUCCESS,2026-09-18,2026-09-17
4109,4109.T,5260.0,12094328.0,63616165280.0,SUCCESS,2026-09-18,2026-09-17
3437,3437.T,2673.0,1581989.0,4228656597.0,SUCCESS,2026-09-18,2026-09-17
6834,6834.T,5140.0,44696355.0,229739264700.0,SUCCESS,2026-09-18,2026-09-17
3850,3850.T,3980.0,4871583.0,19388900340.0,SUCCESS,2026-09-18,2026-09-17
3553,3553.T,939.0,23830702.0,22377029178.0,SUCCESS,2026-09-18,2026-09-17
4619,4619.T,2714.0,21291847.0,57786072758.0,SUCCESS,2026-09-18,2026-09-17
3352,3352.T,1801.0,2343410.0,4220481410.0,SUCCESS,2026-09-18,2026-09-17
9889,9889.T,1709.0,60328841.0,103101989269.0,SUCCESS,2026-09-18,2026-09-17
3513,3513.T,3765.0,4207336.0,15840620040.0,SUCCESS,2026-09-18,2026-09-17
7600,7600.T,677.0,26353536.0,17841343872.0,SUCCESS,2026-09-18,2026-09-17
6382,6382.T,1227.0,16136754.0,19799797158.0,SUCCESS,2026-09-18,2026-09-17
4665,4665.T,4747.0,47078737.0,223482764539.0,SUCCESS,2026-09-18,2026-09-17
6345,6345.T,1469.0,64559332.0,94837658708.0,SUCCESS,2026-09-18,2026-09-17
2359,2359.T,2122.0,14366101.0,30484866322.0,SUCCESS,2026-09-18,2026-09-17
5988,5988.T,1713.0,24040587.0,41181525531.0,SUCCESS,2026-09-18,2026-09-17
4548,4548.T,686.0,54602739.0,37457478954.0,SUCCESS,2026-09-18,2026-09-17
4512,4512.T,299.0,34705839.0,10377045861.0,SUCCESS,2026-09-18,2026-09-17
2335,2335.T,1101.0,15177046.0,16709927646.0,SUCCESS,2026-09-18,2026-09-17
6946,6946.T,7150.0,14788813.0,105740012950.0,SUCCESS,2026-09-18,2026-09-17
4833,4833.T,49.0,72602015.0,3557498735.0,SUCCESS,2026-09-18,2026-09-17
3088,3088.T,2555.0,393319508.0,1004931342940.0,SUCCESS,2026-09-18,2026-09-17
6413,6413.T,1051.0,62450384.0,65635353584.0,SUCCESS,2026-09-18,2026-09-17
4828,4828.T,1391.0,59646623.0,82968452593.0,SUCCESS,2026-09-18,2026-09-17
7213,7213.T,670.0,15003683.0,10052467610.0,SUCCESS,2026-09-18,2026-09-17
6652,6652.T,3765.0,29640063.0,111594837195.0,SUCCESS,2026-09-18,2026-09-17
6463,6463.T,1571.0,63593390.0,99905215690.0,SUCCESS,2026-09-18,2026-09-17
6539,6539.T,1008.0,24853008.0,25051832064.0,SUCCESS,2026-09-18,2026-09-17
3798,3798.T,560.0,56578380.0,31683892800.0,SUCCESS,2026-09-18,2026-09-17
4832,4832.T,1913.0,31409675.0,60086708275.0,SUCCESS,2026-09-18,2026-09-17
1518,1518.T,2285.0,37027960.0,84608888600.0,SUCCESS,2026-09-18,2026-09-17
4929,4929.T,741.0,8000395.0,5928292695.0,SUCCESS,2026-09-18,2026-09-17
250A,250A.T,1610.0,14304998.0,23031046780.0,SUCCESS,2026-09-18,2026-09-17
6899,6899.T,2314.0,3125631.0,7232710134.0,SUCCESS,2026-09-18,2026-09-17
5991,5991.T,3303.0,202595235.0,669172061205.0,SUCCESS,2026-09-18,2026-09-17
9087,9087.T,2155.0,1946340.0,4194362700.0,SUCCESS,2026-09-18,2026-09-17
7299,7299.T,1792.0,9859795.0,17668752640.0,SUCCESS,2026-09-18,2026-09-17
5695,5695.T,2999.0,2909574.0,8725812426.0,SUCCESS,2026-09-18,2026-09-17
7823,7823.T,827.0,32717560.0,27057422120.0,SUCCESS,2026-09-18,2026-09-17
4644,4644.T,1058.0,9639035.0,10198099030.0,SUCCESS,2026-09-18,2026-09-17
2342,2342.T,256.0,16653219.0,4263224064.0,SUCCESS,2026-09-18,2026-09-17
3891,3891.T,6350.0,10546664.0,66971316400.0,SUCCESS,2026-09-18,2026-09-17
7906,7906.T,2381.0,85552753.0,203701104893.0,SUCCESS,2026-09-18,2026-09-17
5992,5992.T,3735.0,25224041.0,94211793135.0,SUCCESS,2026-09-18,2026-09-17
7966,7966.T,5540.0,60034012.0,332588426480.0,SUCCESS,2026-09-18,2026-09-17
7949,7949.T,2859.0,17600864.0,50320870176.0,SUCCESS,2026-09-18,2026-09-17
4362,4362.T,2717.0,21684983.0,58918098811.0,SUCCESS,2026-09-18,2026-09-17
7871,7871.T,1003.0,19210792.0,19268424376.0,SUCCESS,2026-09-18,2026-09-17
4951,4951.T,1539.0,19513970.0,30031999830.0,SUCCESS,2026-09-18,2026-09-17
7940,7940.T,,,,NO_PRICE,2026-09-08,nan
2497,2497.T,526.0,37441202.0,19694072252.0,SUCCESS,2026-09-18,2026-09-17
9682,9682.T,1113.0,155395114.0,172954761882.0,SUCCESS,2026-09-18,2026-09-17
2296,2296.T,5060.0,56750572.0,287157894320.0,SUCCESS,2026-09-18,2026-09-17
6013,6013.T,3075.0,71850542.0,220940416650.0,SUCCESS,2026-09-18,2026-09-17
7917,7917.T,1256.0,71606270.0,89937475120.0,SUCCESS,2026-09-18,2026-09-17
7775,7775.T,424.0,28728437.0,12180857288.0,SUCCESS,2026-09-18,2026-09-17
9413,9413.T,3480.0,26718293.0,92979659640.0,SUCCESS,2026-09-18,2026-09-17
2815,2815.T,5260.0,31339218.0,164844286680.0,SUCCESS,2026-09-18,2026-09-17
6460,6460.T,3315.0,203004172.0,672958830180.0,SUCCESS,2026-09-18,2026-09-17
4973,4973.T,4815.0,5803161.0,27942220215.0,SUCCESS,2026-09-18,2026-09-17
7931,7931.T,3645.0,16161781.0,58909691745.0,SUCCESS,2026-09-18,2026-09-17
4120,4120.T,2911.0,1306375.0,3802857625.0,SUCCESS,2026-09-18,2026-09-17
4956,4956.T,1515.0,61643044.0,93389211660.0,SUCCESS,2026-09-18,2026-09-17
9551,9551.T,3125.0,43745886.0,136705893750.0,SUCCESS,2026-09-18,2026-09-17
2760,2760.T,4180.0,29449481.0,123098830580.0,SUCCESS,2026-09-18,2026-09-17
4626,4626.T,4730.0,111276682.0,526338705860.0,SUCCESS,2026-09-18,2026-09-17
2876,2876.T,485.0,8904998.0,4318924030.0,SUCCESS,2026-09-18,2026-09-17
9412,9412.T,2060.0,283488918.0,583987171080.0,SUCCESS,2026-09-18,2026-09-17
4471,4471.T,6370.0,22071838.0,140597608060.0,SUCCESS,2026-09-18,2026-09-17
3826,3826.T,504.0,10917719.0,5502530376.0,SUCCESS,2026-09-18,2026-09-17
6324,6324.T,5970.0,94666789.0,565160730330.0,SUCCESS,2026-09-18,2026-09-17
8007,8007.T,809.0,34071534.0,27563871006.0,SUCCESS,2026-09-18,2026-09-17
7477,7477.T,1595.0,1419621.0,2264295495.0,SUCCESS,2026-09-18,2026-09-17
3848,3848.T,834.0,6370272.0,5312806848.0,SUCCESS,2026-09-18,2026-09-17
6146,6146.T,50590.0,108467725.0,5487382207750.0,SUCCESS,2026-09-18,2026-09-17
2767,2767.T,2666.0,62252445.0,165965018370.0,SUCCESS,2026-09-18,2026-09-17
5332,5332.T,5718.0,164452497.0,940339377846.0,SUCCESS,2026-09-18,2026-09-17
8014,8014.T,4295.0,24645478.0,105852328010.0,SUCCESS,2026-09-18,2026-09-17
303A,303A.T,572.0,2050700.0,1173000400.0,SUCCESS,2026-09-18,2026-09-17
6073,6073.T,1523.0,9772924.0,14884163252.0,SUCCESS,2026-09-18,2026-09-17
6231,6231.T,11850.0,3529786.0,41827964100.0,SUCCESS,2026-09-18,2026-09-17
7995,7995.T,6510.0,17634067.0,114797776170.0,SUCCESS,2026-09-18,2026-09-17
5892,5892.T,2830.0,5457078.0,15443530740.0,SUCCESS,2026-09-18,2026-09-17
7832,7832.T,5651.0,641365963.0,3624359056913.0,SUCCESS,2026-09-18,2026-09-17
6445,6445.T,1361.0,16486981.0,22438781141.0,SUCCESS,2026-09-18,2026-09-17
6730,6730.T,1188.0,10769653.0,12794347764.0,SUCCESS,2026-09-18,2026-09-17
4765,4765.T,632.0,138065104.0,87257145728.0,SUCCESS,2026-09-18,2026-09-17
4082,4082.T,2463.0,24152315.0,59487151845.0,SUCCESS,2026-09-18,2026-09-17
9932,9932.T,1320.0,17478265.0,23071309800.0,SUCCESS,2026-09-18,2026-09-17
6049,6049.T,248.0,20287092.0,5031198816.0,SUCCESS,2026-09-18,2026-09-17
4401,4401.T,4576.0,96975974.0,443762057024.0,SUCCESS,2026-09-18,2026-09-17
5930,5930.T,1922.0,70338625.0,135190837250.0,SUCCESS,2026-09-18,2026-09-17
6741,6741.T,1826.0,62370947.0,113889349222.0,SUCCESS,2026-09-18,2026-09-17
1967,1967.T,2122.0,22386289.0,47503705258.0,SUCCESS,2026-09-18,2026-09-17
6861,6861.T,76100.0,242525136.0,18456162849600.0,SUCCESS,2026-09-18,2026-09-17
3804,3804.T,438.0,19255083.0,8433726354.0,SUCCESS,2026-09-18,2026-09-17
2315,2315.T,66.0,172281833.0,11370600978.0,SUCCESS,2026-09-18,2026-09-17
7034,7034.T,307.0,10931594.0,3355999358.0,SUCCESS,2026-09-18,2026-09-17
6590,6590.T,3595.0,65638970.0,235972097150.0,SUCCESS,2026-09-18,2026-09-17
2753,2753.T,1405.0,20545770.0,28866806850.0,SUCCESS,2026-09-18,2026-09-17
7265,7265.T,3550.0,1029201.0,3653663550.0,SUCCESS,2026-09-18,2026-09-17
2301,2301.T,1782.0,13149965.0,23433237630.0,SUCCESS,2026-09-18,2026-09-17
5344,5344.T,54330.0,12339847.0,670423887510.0,SUCCESS,2026-09-18,2026-09-17
6309,6309.T,2020.0,29391466.0,59370761320.0,SUCCESS,2026-09-18,2026-09-17
4997,4997.T,1176.0,78325468.0,92110750368.0,SUCCESS,2026-09-18,2026-09-17
3841,3841.T,1300.0,3849328.0,5004126400.0,SUCCESS,2026-09-18,2026-09-17
6035,6035.T,728.0,17763376.0,12931737728.0,SUCCESS,2026-09-18,2026-09-17
9709,9709.T,1202.0,14835567.0,17832351534.0,SUCCESS,2026-09-18,2026-09-17
4996,4996.T,688.0,120471719.0,82884542672.0,SUCCESS,2026-09-18,2026-09-17
5218,5218.T,1634.0,23734432.0,38782061888.0,SUCCESS,2026-09-18,2026-09-17
