sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
3443,3443.T,1377.0,51277958.0,70609748166.0,SUCCESS,2026-09-02,2026-08-18
7994,7994.T,2399.0,94672975.0,227120467025.0,SUCCESS,2026-09-02,2026-08-18
5929,5929.T,3572.0,208287405.0,744002610660.0,SUCCESS,2026-09-02,2026-08-18
7596,7596.T,2341.0,13957461.0,32674416201.0,SUCCESS,2026-09-02,2026-08-18
1417,1417.T,3598.0,87916008.0,316321796784.0,SUCCESS,2026-09-02,2026-08-18
7939,7939.T,609.0,3794645.0,2310938805.0,SUCCESS,2026-09-02,2026-08-18
416A,416A.T,1304.0,6599527.0,8605783208.0,SUCCESS,2026-09-02,2026-08-18
4732,4732.T,1982.0,454040498.0,899908267036.0,SUCCESS,2026-09-02,2026-08-18
7240,7240.T,3049.0,158845095.0,484318694655.0,SUCCESS,2026-09-02,2026-08-18
1976,1976.T,1699.0,45902096.0,77987661104.0,SUCCESS,2026-09-02,2026-08-18
6238,6238.T,1427.0,26486742.0,37796580834.0,SUCCESS,2026-09-02,2026-08-18
4365,4365.T,25000.0,2901140.0,72528500000.0,SUCCESS,2026-09-02,2026-08-18
7840,7840.T,1304.0,33372544.0,43517797376.0,SUCCESS,2026-09-02,2026-08-18
300A,300A.T,3270.0,7103296.0,23227777920.0,SUCCESS,2026-09-02,2026-08-18
5984,5984.T,776.0,13899918.0,10786336368.0,SUCCESS,2026-09-02,2026-08-18
7134,7134.T,1373.0,7926656.0,10883298688.0,SUCCESS,2026-09-02,2026-08-18
6151,6151.T,1740.0,18757788.0,32638551120.0,SUCCESS,2026-09-02,2026-08-18
5928,5928.T,291.0,10478550.0,3049258050.0,SUCCESS,2026-09-02,2026-08-18
5451,5451.T,1438.0,143249540.0,205992838520.0,SUCCESS,2026-09-02,2026-08-18
1914,1914.T,827.0,18291634.0,15127181318.0,SUCCESS,2026-09-02,2026-08-18
255A,255A.T,5000.0,12845770.0,64228850000.0,SUCCESS,2026-09-02,2026-08-18
5279,5279.T,1210.0,2916513.0,3528980730.0,SUCCESS,2026-09-02,2026-08-18
4290,4290.T,697.0,124734777.0,86940139569.0,SUCCESS,2026-09-02,2026-08-18
7988,7988.T,5048.0,93101250.0,469975110000.0,SUCCESS,2026-09-02,2026-08-18
9664,9664.T,,,,NO_PRICE,2026-09-02,
6927,6927.T,990.0,18151667.0,17970150330.0,SUCCESS,2026-09-02,2026-08-18
6262,6262.T,526.0,23941524.0,12593241624.0,SUCCESS,2026-09-02,2026-08-18
9332,9332.T,682.0,33672734.0,22964804588.0,SUCCESS,2026-09-02,2026-08-18
6325,6325.T,416.0,11293707.0,4698182112.0,SUCCESS,2026-09-02,2026-08-18
3150,3150.T,2405.0,23124402.0,55614186810.0,SUCCESS,2026-09-02,2026-08-18
6103,6103.T,4540.0,58220747.0,264322191380.0,SUCCESS,2026-09-02,2026-08-18
4972,4972.T,4170.0,16595222.0,69202075740.0,SUCCESS,2026-09-02,2026-08-18
1786,1786.T,352.0,128632331.0,45278580512.0,SUCCESS,2026-09-02,2026-08-18
2810,2810.T,3927.0,89211866.0,350334997782.0,SUCCESS,2026-09-02,2026-08-18
3166,3166.T,1476.0,13041884.0,19249820784.0,SUCCESS,2026-09-02,2026-08-18
4112,4112.T,2193.0,15924296.0,34921981128.0,SUCCESS,2026-09-02,2026-08-18
6928,6928.T,2889.0,6597596.0,19060454844.0,SUCCESS,2026-09-02,2026-08-18
6226,6226.T,2125.0,35256054.0,74919114750.0,SUCCESS,2026-09-02,2026-08-18
5951,5951.T,1233.0,16184909.0,19955992797.0,SUCCESS,2026-09-02,2026-08-18
5013,5013.T,2882.0,12891620.0,37153648840.0,SUCCESS,2026-09-02,2026-08-18
1721,1721.T,5416.0,114784131.0,621670853496.0,SUCCESS,2026-09-02,2026-08-18
6480,6480.T,1724.0,69765208.0,120275218592.0,SUCCESS,2026-09-02,2026-08-18
483A,483A.T,2166.0,1630000.0,3530580000.0,SUCCESS,2026-09-02,2026-08-18
1966,1966.T,1738.0,7309684.0,12704230792.0,SUCCESS,2026-09-02,2026-08-18
7769,7769.T,3935.0,7961648.0,31329084880.0,SUCCESS,2026-09-02,2026-08-18
9471,9471.T,,,,NO_PRICE,2026-09-02,
4113,4113.T,793.0,14328625.0,11362599625.0,SUCCESS,2026-09-02,2026-08-18
3652,3652.T,2487.0,3145123.0,7821920901.0,SUCCESS,2026-09-02,2026-08-18
5284,5284.T,2245.0,6058826.0,13602064370.0,SUCCESS,2026-09-02,2026-08-18
4169,4169.T,262.0,42916106.0,11244019772.0,SUCCESS,2026-09-02,2026-08-18
2002,2002.T,2064.5,279751650.0,577547281425.0,SUCCESS,2026-09-02,2026-08-18
4849,4849.T,1654.0,37781493.0,62490589422.0,SUCCESS,2026-09-02,2026-08-18
6788,6788.T,4980.0,7436490.0,37033720200.0,SUCCESS,2026-09-02,2026-08-18
302A,302A.T,587.0,2909968.0,1708151216.0,SUCCESS,2026-09-02,2026-08-18
5244,5244.T,175.0,41208200.0,7211435000.0,SUCCESS,2026-09-02,2026-08-18
5368,5368.T,1007.0,8667257.0,8727927799.0,SUCCESS,2026-09-02,2026-08-18
3917,3917.T,444.0,7829184.0,3476157696.0,SUCCESS,2026-09-02,2026-08-18
3796,3796.T,316.0,13802754.0,4361670264.0,SUCCESS,2026-09-02,2026-08-18
4259,4259.T,815.0,95156659.0,77552677085.0,SUCCESS,2026-09-02,2026-08-18
6566,6566.T,1305.0,15871309.0,20712058245.0,SUCCESS,2026-09-02,2026-08-18
6027,6027.T,5090.0,22783178.0,115966376020.0,SUCCESS,2026-09-02,2026-08-18
1717,1717.T,943.0,11758656.0,11088412608.0,SUCCESS,2026-09-02,2026-08-18
9698,9698.T,1288.0,8021477.0,10331662376.0,SUCCESS,2026-09-02,2026-08-18
6863,6863.T,975.0,21472911.0,20936088225.0,SUCCESS,2026-09-02,2026-08-18
6954,6954.T,5725.0,933157668.0,5342327649300.0,SUCCESS,2026-09-02,2026-08-18
6363,6363.T,2849.0,26316572.0,74975913628.0,SUCCESS,2026-09-02,2026-08-18
4044,4044.T,4490.0,24792784.0,111319600160.0,SUCCESS,2026-09-02,2026-08-18
7294,7294.T,914.0,20595177.0,18823991778.0,SUCCESS,2026-09-02,2026-08-18
6458,6458.T,1236.0,67144678.0,82990822008.0,SUCCESS,2026-09-02,2026-08-18
4524,4524.T,2244.0,4098725.0,9197538900.0,SUCCESS,2026-09-02,2026-08-18
2183,2183.T,207.0,22586431.0,4675391217.0,SUCCESS,2026-09-02,2026-08-18
6379,6379.T,2965.0,54007038.0,160130867670.0,SUCCESS,2026-09-02,2026-08-18
8132,8132.T,7550.0,10839944.0,81841577200.0,SUCCESS,2026-09-02,2026-08-18
5185,5185.T,2023.0,14222368.0,28771850464.0,SUCCESS,2026-09-02,2026-08-18
5911,5911.T,2975.0,39356465.0,117085483375.0,SUCCESS,2026-09-02,2026-08-18
5331,5331.T,3520.0,55014274.0,193650244480.0,SUCCESS,2026-09-02,2026-08-18
4549,4549.T,2329.0,32965573.0,76776819517.0,SUCCESS,2026-09-02,2026-08-18
6369,6369.T,2437.0,15584802.0,37980162474.0,SUCCESS,2026-09-02,2026-08-18
9729,9729.T,2465.0,30884610.0,76130563650.0,SUCCESS,2026-09-02,2026-08-18
3768,3768.T,560.0,7412154.0,4150806240.0,SUCCESS,2026-09-02,2026-08-18
8022,8022.T,4095.0,76057914.0,311457157830.0,SUCCESS,2026-09-02,2026-08-18
6165,6165.T,543.0,27536119.0,14952112617.0,SUCCESS,2026-09-02,2026-08-18
3626,3626.T,3917.0,210989135.0,826444441795.0,SUCCESS,2026-09-02,2026-08-18
7218,7218.T,1157.0,9753824.0,11285174368.0,SUCCESS,2026-09-02,2026-08-18
8706,8706.T,1904.0,31498314.0,59972789856.0,SUCCESS,2026-09-02,2026-08-18
7970,7970.T,2195.0,80371721.0,176415927595.0,SUCCESS,2026-09-02,2026-08-18
4705,4705.T,799.0,3602188.0,2878148212.0,SUCCESS,2026-09-02,2026-08-18
2795,2795.T,964.0,5172790.0,4986569560.0,SUCCESS,2026-09-02,2026-08-18
4229,4229.T,4315.0,6635949.0,28634119935.0,SUCCESS,2026-09-02,2026-08-18
5386,5386.T,,,,NO_PRICE,2026-09-02,
2288,2288.T,2254.0,24072689.0,54259841006.0,SUCCESS,2026-09-02,2026-08-18
5463,5463.T,1731.0,221407994.0,383257237614.0,SUCCESS,2026-09-02,2026-08-18
9885,9885.T,335.0,14884022.0,4986147370.0,SUCCESS,2026-09-02,2026-08-18
2875,2875.T,10565.0,96127587.0,1015587956655.0,SUCCESS,2026-09-02,2026-08-18
5304,5304.T,2645.0,19756145.0,52255003525.0,SUCCESS,2026-09-02,2026-08-18
2612,2612.T,2193.0,27612414.0,60554023902.0,SUCCESS,2026-09-02,2026-08-18
4761,4761.T,1447.0,11005411.0,15924829717.0,SUCCESS,2026-09-02,2026-08-18
2331,2331.T,1214.0,486062206.0,590079518084.0,SUCCESS,2026-09-02,2026-08-18
6455,6455.T,2456.0,41074773.0,100879642488.0,SUCCESS,2026-09-02,2026-08-18
4063,4063.T,5870.0,1849696596.0,10857719018520.0,SUCCESS,2026-09-02,2026-08-18
4206,4206.T,4170.0,63275660.0,263859502200.0,SUCCESS,2026-09-02,2026-08-18
5011,5011.T,2280.0,28455422.0,64878362160.0,SUCCESS,2026-09-02,2026-08-18
2267,2267.T,2872.5,286835826.0,823935910185.0,SUCCESS,2026-09-02,2026-08-18
7595,7595.T,1300.0,68712592.0,89326369600.0,SUCCESS,2026-09-02,2026-08-18
6947,6947.T,4910.0,21075756.0,103481961960.0,SUCCESS,2026-09-02,2026-08-18
6797,6797.T,1210.0,11754754.0,14223252340.0,SUCCESS,2026-09-02,2026-08-18
3648,3648.T,1068.0,16682032.0,17816410176.0,SUCCESS,2026-09-02,2026-08-18
7014,7014.T,4485.0,69545044.0,311909522340.0,SUCCESS,2026-09-02,2026-08-18
3834,3834.T,613.0,25910998.0,15883441774.0,SUCCESS,2026-09-02,2026-08-18
7575,7575.T,1594.0,70154478.0,111826237932.0,SUCCESS,2026-09-02,2026-08-18
3918,3918.T,1193.0,9921480.0,11836325640.0,SUCCESS,2026-09-02,2026-08-18
6658,6658.T,453.0,14995855.0,6793122315.0,SUCCESS,2026-09-02,2026-08-18
5955,5955.T,82.0,133381110.0,10937251020.0,SUCCESS,2026-09-02,2026-08-18
6845,6845.T,1457.5,500999954.0,730207432955.0,SUCCESS,2026-09-02,2026-08-18
8700,8700.T,2068.0,3991080.0,8253553440.0,SUCCESS,2026-09-02,2026-08-18
7729,7729.T,16830.0,40589695.0,683124566850.0,SUCCESS,2026-09-02,2026-08-18
6033,6033.T,1638.0,5354708.0,8771011704.0,SUCCESS,2026-09-02,2026-08-18
4345,4345.T,830.0,41061779.0,34081276570.0,SUCCESS,2026-09-02,2026-08-18
1871,1871.T,2245.0,46819446.0,105109656270.0,SUCCESS,2026-09-02,2026-08-18
6763,6763.T,2805.0,9233661.0,25900419105.0,SUCCESS,2026-09-02,2026-08-18
7981,7981.T,3130.0,63231130.0,197913436900.0,SUCCESS,2026-09-02,2026-08-18
3153,3153.T,2980.0,21108257.0,62902605860.0,SUCCESS,2026-09-02,2026-08-18
9763,9763.T,1307.0,9517515.0,12439392105.0,SUCCESS,2026-09-02,2026-08-18
3371,3371.T,2104.0,25412990.0,53468930960.0,SUCCESS,2026-09-02,2026-08-18
3943,3943.T,1317.0,7843364.0,10329710388.0,SUCCESS,2026-09-02,2026-08-18
2464,2464.T,372.0,12663324.0,4710756528.0,SUCCESS,2026-09-02,2026-08-18
4368,4368.T,2836.0,105796374.0,300038516664.0,SUCCESS,2026-09-02,2026-08-18
2109,2109.T,3770.0,31116649.0,117309766730.0,SUCCESS,2026-09-02,2026-08-18
6339,6339.T,1200.0,52516442.0,63019730400.0,SUCCESS,2026-09-02,2026-08-18
5541,5541.T,2575.0,17387561.0,44772969575.0,SUCCESS,2026-09-02,2026-08-18
6737,6737.T,3150.0,39359165.0,123981369750.0,SUCCESS,2026-09-02,2026-08-18
6315,6315.T,2193.0,75031664.0,164544439152.0,SUCCESS,2026-09-02,2026-08-18
6381,6381.T,1943.0,39178350.0,76123534050.0,SUCCESS,2026-09-02,2026-08-18
4272,4272.T,2075.0,147293885.0,305634811375.0,SUCCESS,2026-09-02,2026-08-18
9708,9708.T,990.0,118327967.0,117144687330.0,SUCCESS,2026-09-02,2026-08-18
4318,4318.T,842.0,55861864.0,47035689488.0,SUCCESS,2026-09-02,2026-08-18
4526,4526.T,3355.0,29034399.0,97410408645.0,SUCCESS,2026-09-02,2026-08-18
4527,4527.T,3039.0,225964292.0,686705483388.0,SUCCESS,2026-09-02,2026-08-18
6504,6504.T,13005.0,145991156.0,1898614983780.0,SUCCESS,2026-09-02,2026-08-18
4886,4886.T,2073.0,28396114.0,58865144322.0,SUCCESS,2026-09-02,2026-08-18
3635,3635.T,1687.5,334237448.0,564025693500.0,SUCCESS,2026-09-02,2026-08-18
5384,5384.T,3295.0,74183256.0,244433828520.0,SUCCESS,2026-09-02,2026-08-18
6963,6963.T,4669.0,386035069.0,1802397737161.0,SUCCESS,2026-09-02,2026-08-18
1939,1939.T,2227.0,47334611.0,105414178697.0,SUCCESS,2026-09-02,2026-08-18
6240,6240.T,534.0,69574594.0,37152833196.0,SUCCESS,2026-09-02,2026-08-18
6287,6287.T,2805.0,32464609.0,91063228245.0,SUCCESS,2026-09-02,2026-08-18
2175,2175.T,2499.0,82080449.0,205119042051.0,SUCCESS,2026-09-02,2026-08-18
6135,6135.T,15310.0,23391657.0,358126268670.0,SUCCESS,2026-09-02,2026-08-18
9466,9466.T,243.0,13103009.0,3184031187.0,SUCCESS,2026-09-02,2026-08-18
8275,8275.T,983.0,26113465.0,25669536095.0,SUCCESS,2026-09-02,2026-08-18
2229,2229.T,3094.0,121587854.0,376192820276.0,SUCCESS,2026-09-02,2026-08-18
6167,6167.T,1012.0,19578644.0,19813587728.0,SUCCESS,2026-09-02,2026-08-18
2156,2156.T,280.0,5147072.0,1441180160.0,SUCCESS,2026-09-02,2026-08-18
2208,2208.T,3060.0,24171469.0,73964695140.0,SUCCESS,2026-09-02,2026-08-18
9913,9913.T,3615.0,9066784.0,32776424160.0,SUCCESS,2026-09-02,2026-08-18
6544,6544.T,1479.5,178763918.0,264481216681.0,SUCCESS,2026-09-02,2026-08-18
2121,2121.T,3700.0,65309346.0,241644580200.0,SUCCESS,2026-09-02,2026-08-18
9039,9039.T,3005.0,40259728.0,120980482640.0,SUCCESS,2026-09-02,2026-08-18
4792,4792.T,1772.0,19204804.0,34030912688.0,SUCCESS,2026-09-02,2026-08-18
6249,6249.T,2825.0,14026777.0,39625645025.0,SUCCESS,2026-09-02,2026-08-18
7727,7727.T,830.0,20360414.0,16899143620.0,SUCCESS,2026-09-02,2026-08-18
4816,4816.T,3015.0,204312971.0,616003607565.0,SUCCESS,2026-09-02,2026-08-18
5381,5381.T,925.0,13931818.0,12886931650.0,SUCCESS,2026-09-02,2026-08-18
7942,7942.T,3080.0,26207054.0,80717726320.0,SUCCESS,2026-09-02,2026-08-18
7266,7266.T,1006.0,21241950.0,21369401700.0,SUCCESS,2026-09-02,2026-08-18
7442,7442.T,482.0,18919831.0,9119358542.0,SUCCESS,2026-09-02,2026-08-18
6613,6613.T,1913.0,41840046.0,80040007998.0,SUCCESS,2026-09-02,2026-08-18
2411,2411.T,474.0,11012800.0,5220067200.0,SUCCESS,2026-09-02,2026-08-18
4301,4301.T,1894.0,16215255.0,30711692970.0,SUCCESS,2026-09-02,2026-08-18
9474,9474.T,910.0,53386572.0,48581780520.0,SUCCESS,2026-09-02,2026-08-18
2475,2475.T,1827.0,19182966.0,35047278882.0,SUCCESS,2026-09-02,2026-08-18
5949,5949.T,1351.0,44798688.0,60523027488.0,SUCCESS,2026-09-02,2026-08-18
9914,9914.T,751.0,2242142.0,1683848642.0,SUCCESS,2026-09-02,2026-08-18
6490,6490.T,9300.0,22861214.0,212609290200.0,SUCCESS,2026-09-02,2026-08-18
7486,7486.T,810.0,12110410.0,9809432100.0,SUCCESS,2026-09-02,2026-08-18
9686,9686.T,1697.0,10545817.0,17896251449.0,SUCCESS,2026-09-02,2026-08-18
3110,3110.T,3140.0,182025600.0,571560384000.0,SUCCESS,2026-09-02,2026-08-18
9955,9955.T,2818.0,12255049.0,34534728082.0,SUCCESS,2026-09-02,2026-08-18
7774,7774.T,879.0,40609950.0,35696146050.0,SUCCESS,2026-09-02,2026-08-18
6402,6402.T,1607.0,4896925.0,7869358475.0,SUCCESS,2026-09-02,2026-08-18
9478,9478.T,530.0,15106017.0,8006189010.0,SUCCESS,2026-09-02,2026-08-18
6894,6894.T,2191.0,1368060.0,2997419460.0,SUCCESS,2026-09-02,2026-08-18
6301,6301.T,7400.0,888579038.0,6575484881200.0,SUCCESS,2026-09-02,2026-08-18
9816,9816.T,254.0,8898580.0,2260239320.0,SUCCESS,2026-09-02,2026-08-18
4249,4249.T,2957.0,14354481.0,42446200317.0,SUCCESS,2026-09-02,2026-08-18
1762,1762.T,4210.0,34818467.0,146585746070.0,SUCCESS,2026-09-02,2026-08-18
3420,3420.T,1586.0,7359538.0,11672227268.0,SUCCESS,2026-09-02,2026-08-18
1969,1969.T,4279.0,130862824.0,559962023896.0,SUCCESS,2026-09-02,2026-08-18
4627,4627.T,1916.0,7558173.0,14481459468.0,SUCCESS,2026-09-02,2026-08-18
4109,4109.T,5360.0,12206329.0,65425923440.0,SUCCESS,2026-09-02,2026-08-18
3437,3437.T,2715.0,1581989.0,4295100135.0,SUCCESS,2026-09-02,2026-08-18
6834,6834.T,5040.0,8939271.0,45053925840.0,SUCCESS,2026-09-02,2026-08-18
3850,3850.T,3825.0,4871583.0,18633804975.0,SUCCESS,2026-09-02,2026-08-18
3553,3553.T,926.0,23830702.0,22067230052.0,SUCCESS,2026-09-02,2026-08-18
4619,4619.T,2709.0,21292151.0,57680437059.0,SUCCESS,2026-09-02,2026-08-18
3352,3352.T,1796.0,2343410.0,4208764360.0,SUCCESS,2026-09-02,2026-08-18
9889,9889.T,1680.0,60911041.0,102330548880.0,SUCCESS,2026-09-02,2026-08-18
3513,3513.T,3295.0,4207443.0,13863524685.0,SUCCESS,2026-09-02,2026-08-18
7600,7600.T,659.0,26353536.0,17366980224.0,SUCCESS,2026-09-02,2026-08-18
6382,6382.T,1243.0,16136754.0,20057985222.0,SUCCESS,2026-09-02,2026-08-18
4665,4665.T,4671.0,47078737.0,219904780527.0,SUCCESS,2026-09-02,2026-08-18
6345,6345.T,1447.0,64559332.0,93417353404.0,SUCCESS,2026-09-02,2026-08-18
2359,2359.T,2128.0,14366101.0,30571062928.0,SUCCESS,2026-09-02,2026-08-18
5988,5988.T,1690.0,24049292.0,40643303480.0,SUCCESS,2026-09-02,2026-08-18
4548,4548.T,706.0,54602739.0,38549533734.0,SUCCESS,2026-09-02,2026-08-18
4512,4512.T,309.0,34705839.0,10724104251.0,SUCCESS,2026-09-02,2026-08-18
2335,2335.T,1112.0,15177046.0,16876875152.0,SUCCESS,2026-09-02,2026-08-18
6946,6946.T,5680.0,14788813.0,84000457840.0,SUCCESS,2026-09-02,2026-08-18
4833,4833.T,53.0,72602015.0,3847906795.0,SUCCESS,2026-09-02,2026-08-18
3088,3088.T,2569.0,393319508.0,1010437816052.0,SUCCESS,2026-09-02,2026-08-18
6413,6413.T,1113.0,62702384.0,69787753392.0,SUCCESS,2026-09-02,2026-08-18
4828,4828.T,1404.0,59646623.0,83743858692.0,SUCCESS,2026-09-02,2026-08-18
7213,7213.T,683.0,15470971.0,10566673193.0,SUCCESS,2026-09-02,2026-08-18
6652,6652.T,3685.0,29640063.0,109223632155.0,SUCCESS,2026-09-02,2026-08-18
6463,6463.T,1624.0,63913770.0,103795962480.0,SUCCESS,2026-09-02,2026-08-18
6539,6539.T,1005.0,24853008.0,24977273040.0,SUCCESS,2026-09-02,2026-08-18
3798,3798.T,523.0,56578380.0,29590492740.0,SUCCESS,2026-09-02,2026-08-18
4832,4832.T,1948.0,31409675.0,61186046900.0,SUCCESS,2026-09-02,2026-08-18
1518,1518.T,2298.0,37027960.0,85090252080.0,SUCCESS,2026-09-02,2026-08-18
4929,4929.T,740.0,8000395.0,5920292300.0,SUCCESS,2026-09-02,2026-08-18
250A,250A.T,1598.0,14304998.0,22859386804.0,SUCCESS,2026-09-02,2026-08-18
6899,6899.T,2368.0,3125631.0,7401494208.0,SUCCESS,2026-09-02,2026-08-18
5991,5991.T,3286.0,202595235.0,665727942210.0,SUCCESS,2026-09-02,2026-08-18
9087,9087.T,2129.0,1946340.0,4143757860.0,SUCCESS,2026-09-02,2026-08-18
7299,7299.T,1867.0,9859795.0,18408237265.0,SUCCESS,2026-09-02,2026-08-18
5695,5695.T,3000.0,2909574.0,8728722000.0,SUCCESS,2026-09-02,2026-08-18
7823,7823.T,855.0,32717560.0,27973513800.0,SUCCESS,2026-09-02,2026-08-18
4644,4644.T,1054.0,9639035.0,10159542890.0,SUCCESS,2026-09-02,2026-08-18
2342,2342.T,249.0,16653219.0,4146651531.0,SUCCESS,2026-09-02,2026-08-18
3891,3891.T,6230.0,10546664.0,65705716720.0,SUCCESS,2026-09-02,2026-08-18
7906,7906.T,2564.0,85552753.0,219357258692.0,SUCCESS,2026-09-02,2026-08-18
5992,5992.T,3680.0,25224041.0,92824470880.0,SUCCESS,2026-09-02,2026-08-18
7966,7966.T,5350.0,65498412.0,350416504200.0,SUCCESS,2026-09-02,2026-08-18
7949,7949.T,2794.0,17600864.0,49176814016.0,SUCCESS,2026-09-02,2026-08-18
4362,4362.T,2718.0,21684983.0,58939783794.0,SUCCESS,2026-09-02,2026-08-18
7871,7871.T,1022.0,19791542.0,20226955924.0,SUCCESS,2026-09-02,2026-08-18
4951,4951.T,1533.0,20869890.0,31993541370.0,SUCCESS,2026-09-02,2026-08-18
7940,7940.T,,,,NO_PRICE,2026-09-02,
2497,2497.T,535.0,37441202.0,20031043070.0,SUCCESS,2026-09-02,2026-08-18
9682,9682.T,1139.0,156693283.0,178473649337.0,SUCCESS,2026-09-02,2026-08-18
2296,2296.T,5110.0,56750572.0,289995422920.0,SUCCESS,2026-09-02,2026-08-18
6013,6013.T,2950.0,72542751.0,214001115450.0,SUCCESS,2026-09-02,2026-08-18
7917,7917.T,1255.0,71606270.0,89865868850.0,SUCCESS,2026-09-02,2026-08-18
7775,7775.T,426.0,28728437.0,12238314162.0,SUCCESS,2026-09-02,2026-08-18
9413,9413.T,3425.0,26718293.0,91510153525.0,SUCCESS,2026-09-02,2026-08-18
2815,2815.T,5420.0,31848237.0,172617444540.0,SUCCESS,2026-09-02,2026-08-18
6460,6460.T,3180.0,203004172.0,645553266960.0,SUCCESS,2026-09-02,2026-08-18
4973,4973.T,4705.0,5803161.0,27303872505.0,SUCCESS,2026-09-02,2026-08-18
7931,7931.T,3610.0,16161781.0,58344029410.0,SUCCESS,2026-09-02,2026-08-18
4120,4120.T,2923.0,1306375.0,3818534125.0,SUCCESS,2026-09-02,2026-08-18
4956,4956.T,1484.0,61643044.0,91478277296.0,SUCCESS,2026-09-02,2026-08-18
9551,9551.T,3050.0,43745886.0,133424952300.0,SUCCESS,2026-09-02,2026-08-18
2760,2760.T,4105.0,29449481.0,120890119505.0,SUCCESS,2026-09-02,2026-08-18
4626,4626.T,4730.0,111276682.0,526338705860.0,SUCCESS,2026-09-02,2026-08-18
2876,2876.T,465.0,8904998.0,4140824070.0,SUCCESS,2026-09-02,2026-08-18
9412,9412.T,2000.0,283488918.0,566977836000.0,SUCCESS,2026-09-02,2026-08-18
4471,4471.T,6400.0,22121273.0,141576147200.0,SUCCESS,2026-09-02,2026-08-18
3826,3826.T,498.0,10917719.0,5437024062.0,SUCCESS,2026-09-02,2026-08-18
6324,6324.T,5320.0,94666789.0,503627317480.0,SUCCESS,2026-09-02,2026-08-18
8007,8007.T,802.0,34071534.0,27325370268.0,SUCCESS,2026-09-02,2026-08-18
7477,7477.T,1577.0,1419621.0,2238742317.0,SUCCESS,2026-09-02,2026-08-18
3848,3848.T,855.0,6370272.0,5446582560.0,SUCCESS,2026-09-02,2026-08-18
6146,6146.T,55170.0,108467725.0,5984164388250.0,SUCCESS,2026-09-02,2026-08-18
2767,2767.T,2506.0,62252445.0,156004627170.0,SUCCESS,2026-09-02,2026-08-18
5332,5332.T,5896.0,164452497.0,969611922312.0,SUCCESS,2026-09-02,2026-08-18
8014,8014.T,4245.0,24645478.0,104620054110.0,SUCCESS,2026-09-02,2026-08-18
303A,303A.T,602.0,2050700.0,1234521400.0,SUCCESS,2026-09-02,2026-08-18
6073,6073.T,1517.0,9772924.0,14825525708.0,SUCCESS,2026-09-02,2026-08-18
6231,6231.T,12510.0,3526186.0,44112586860.0,SUCCESS,2026-09-02,2026-08-18
7995,7995.T,6470.0,17634067.0,114092413490.0,SUCCESS,2026-09-02,2026-08-18
5892,5892.T,2492.0,5457078.0,13599038376.0,SUCCESS,2026-09-02,2026-08-18
7832,7832.T,5641.0,641365963.0,3617945397283.0,SUCCESS,2026-09-02,2026-08-18
6445,6445.T,1409.0,17852481.0,25154145729.0,SUCCESS,2026-09-02,2026-08-18
6730,6730.T,1203.0,10769653.0,12955892559.0,SUCCESS,2026-09-02,2026-08-18
4765,4765.T,643.0,138065104.0,88775861872.0,SUCCESS,2026-09-02,2026-08-18
4082,4082.T,2474.0,24148370.0,59743067380.0,SUCCESS,2026-09-02,2026-08-18
9932,9932.T,1326.0,17478265.0,23176179390.0,SUCCESS,2026-09-02,2026-08-18
6049,6049.T,246.0,20287092.0,4990624632.0,SUCCESS,2026-09-02,2026-08-18
4401,4401.T,4631.0,96975974.0,449095735594.0,SUCCESS,2026-09-02,2026-08-18
5930,5930.T,1905.0,70338625.0,133995080625.0,SUCCESS,2026-09-02,2026-08-18
6741,6741.T,1799.0,62370947.0,112205333653.0,SUCCESS,2026-09-02,2026-08-18
1967,1967.T,2091.0,22386289.0,46809730299.0,SUCCESS,2026-09-02,2026-08-18
6861,6861.T,78020.0,242525136.0,18921811110720.0,SUCCESS,2026-09-02,2026-08-18
3804,3804.T,470.0,19255083.0,9049889010.0,SUCCESS,2026-09-02,2026-08-18
2315,2315.T,67.0,177304443.0,11879397681.0,SUCCESS,2026-09-02,2026-08-18
7034,7034.T,346.0,10931594.0,3782331524.0,SUCCESS,2026-09-02,2026-08-18
6590,6590.T,3830.0,65638970.0,251397255100.0,SUCCESS,2026-09-02,2026-08-18
2753,2753.T,1390.0,20545770.0,28558620300.0,SUCCESS,2026-09-02,2026-08-18
7265,7265.T,3790.0,1024478.0,3882771620.0,SUCCESS,2026-09-02,2026-08-18
2301,2301.T,1715.0,13354665.0,22903250475.0,SUCCESS,2026-09-02,2026-08-18
5344,5344.T,50720.0,12339847.0,625877039840.0,SUCCESS,2026-09-02,2026-08-18
6309,6309.T,2055.0,29391466.0,60399462630.0,SUCCESS,2026-09-02,2026-08-18
4997,4997.T,1303.0,78325468.0,102058084804.0,SUCCESS,2026-09-02,2026-08-18
3841,3841.T,1398.0,3849328.0,5381360544.0,SUCCESS,2026-09-02,2026-08-18
6035,6035.T,737.0,17763376.0,13091608112.0,SUCCESS,2026-09-02,2026-08-18
9709,9709.T,1373.0,14886517.0,20439187841.0,SUCCESS,2026-09-02,2026-08-18
4996,4996.T,781.0,120471869.0,94088529689.0,SUCCESS,2026-09-02,2026-08-18
5218,5218.T,1613.0,23734432.0,38283638816.0,SUCCESS,2026-09-02,2026-08-18
4262,4262.T,1395.0,6356617.0,8867480715.0,SUCCESS,2026-09-02,2026-08-18
4204,4204.T,2601.0,403801010.0,1050286427010.0,SUCCESS,2026-09-02,2026-08-18
