sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
8077,8077.T,208.0,22615925.0,4704112400.0,SUCCESS,2026-08-12,2026-08-11
9565,9565.T,683.0,2775872.0,1895920576.0,SUCCESS,2026-08-12,2026-08-11
4390,4390.T,3605.0,13086974.0,47178541270.0,SUCCESS,2026-08-12,2026-08-11
8079,8079.T,4420.0,16573321.0,73254078820.0,SUCCESS,2026-08-12,2026-08-11
4378,4378.T,483.0,2955811.0,1427656713.0,SUCCESS,2026-08-12,2026-08-11
3419,3419.T,,,,NO_PRICE,2026-08-12,nan
9824,9824.T,6730.0,17053170.0,114767834100.0,SUCCESS,2026-08-12,2026-08-11
7283,7283.T,2250.0,57302099.0,128929722750.0,SUCCESS,2026-08-12,2026-08-11
296A,296A.T,893.0,37403000.0,33400879000.0,SUCCESS,2026-08-12,2026-08-11
7804,7804.T,2294.0,2330291.0,5345687554.0,SUCCESS,2026-08-12,2026-08-11
7608,7608.T,828.0,16777122.0,13891457016.0,SUCCESS,2026-08-12,2026-08-11
5132,5132.T,1868.0,7788423.0,14548774164.0,SUCCESS,2026-08-12,2026-08-11
3116,3116.T,2226.0,178659697.0,397696485522.0,SUCCESS,2026-08-12,2026-08-11
2768,2768.T,5594.0,208060241.0,1163888988154.0,SUCCESS,2026-08-12,2026-08-11
9127,9127.T,3050.0,1529970.0,4666408500.0,SUCCESS,2026-08-12,2026-08-11
3092,3092.T,1155.5,875613326.0,1011771198193.0,SUCCESS,2026-08-12,2026-08-11
8061,8061.T,3075.0,35589538.0,109437829350.0,SUCCESS,2026-08-12,2026-08-11
3083,3083.T,956.0,8378938.0,8010264728.0,SUCCESS,2026-08-12,2026-08-11
157A,157A.T,773.0,3314900.0,2562417700.0,SUCCESS,2026-08-12,2026-08-11
3384,3384.T,,,,NO_PRICE,2026-08-12,nan
7357,7357.T,1706.0,2796095.0,4770138070.0,SUCCESS,2026-08-12,2026-08-11
4920,4920.T,1120.0,2093780.0,2345033600.0,SUCCESS,2026-08-12,2026-08-11
8247,8247.T,300.0,5608708.0,1682612400.0,SUCCESS,2026-08-12,2026-08-11
7689,7689.T,303.0,2962876.0,897751428.0,SUCCESS,2026-08-12,2026-08-11
2652,2652.T,480.0,32395530.0,15549854400.0,SUCCESS,2026-08-12,2026-08-11
7610,7610.T,142.0,61913115.0,8791662330.0,SUCCESS,2026-08-12,2026-08-11
3030,3030.T,849.0,12577918.0,10678652382.0,SUCCESS,2026-08-12,2026-08-11
8918,8918.T,10.0,1537882893.0,15378828930.0,SUCCESS,2026-08-12,2026-08-11
3678,3678.T,1285.0,15179026.0,19505048410.0,SUCCESS,2026-08-12,2026-08-11
2936,2936.T,275.0,53394065.0,14683367875.0,SUCCESS,2026-08-12,2026-08-11
3223,3223.T,912.0,1560735.0,1423390320.0,SUCCESS,2026-08-12,2026-08-11
3548,3548.T,726.0,36076130.0,26191270380.0,SUCCESS,2026-08-12,2026-08-11
9168,9168.T,403.0,23948440.0,9651221320.0,SUCCESS,2026-08-12,2026-08-11
6432,6432.T,7700.0,46192915.0,355685445500.0,SUCCESS,2026-08-12,2026-08-11
6578,6578.T,500.0,7348900.0,3674450000.0,SUCCESS,2026-08-12,2026-08-11
7847,7847.T,662.0,6485425.0,4293351350.0,SUCCESS,2026-08-12,2026-08-11
7515,7515.T,4590.0,934814.0,4290796260.0,SUCCESS,2026-08-12,2026-08-11
9835,9835.T,512.0,8109746.0,4152189952.0,SUCCESS,2026-08-12,2026-08-11
4645,4645.T,431.0,8041095.0,3465711945.0,SUCCESS,2026-08-12,2026-08-11
3181,3181.T,1091.0,3660957.0,3994104087.0,SUCCESS,2026-08-12,2026-08-11
9903,9903.T,899.0,7456078.0,6703014122.0,SUCCESS,2026-08-12,2026-08-11
6224,6224.T,1128.0,12919737.0,14573463336.0,SUCCESS,2026-08-12,2026-08-11
274A,274A.T,2328.0,7148730.0,16642243440.0,SUCCESS,2026-08-12,2026-08-11
4429,4429.T,717.0,4500134.0,3226596078.0,SUCCESS,2026-08-12,2026-08-11
7049,7049.T,866.0,8413975.0,7286502350.0,SUCCESS,2026-08-12,2026-08-11
3977,3977.S,486.0,1440600.0,700131600.0,SUCCESS,2026-08-12,2026-08-11
7599,7599.T,1296.0,100407228.0,130127767488.0,SUCCESS,2026-08-12,2026-08-11
3080,3080.T,810.0,12811720.0,10377493200.0,SUCCESS,2026-08-12,2026-08-11
3065,3065.T,1619.0,3094882.0,5010613958.0,SUCCESS,2026-08-12,2026-08-11
7427,7427.T,834.0,6073021.0,5064899514.0,SUCCESS,2026-08-12,2026-08-11
5817,5817.T,1024.0,5625800.0,5760819200.0,SUCCESS,2026-08-12,2026-08-11
5982,5982.T,4095.0,15902294.0,65119893930.0,SUCCESS,2026-08-12,2026-08-11
7485,7485.T,,,,NO_PRICE,2026-08-12,nan
3093,3093.T,2104.0,23441209.0,49320303736.0,SUCCESS,2026-08-12,2026-08-11
8931,8931.T,1400.0,10957520.0,15340528000.0,SUCCESS,2026-08-12,2026-08-11
6469,6469.T,2864.0,10680730.0,30589610720.0,SUCCESS,2026-08-12,2026-08-11
365A,365A.T,794.0,9100000.0,7225400000.0,SUCCESS,2026-08-12,2026-08-11
2698,2698.T,3620.0,16001234.0,57924467080.0,SUCCESS,2026-08-12,2026-08-11
2872,2872.T,1996.0,1403395.0,2801176420.0,SUCCESS,2026-08-12,2026-08-11
323A,323A.T,363.0,3419400.0,1241242200.0,SUCCESS,2026-08-12,2026-08-11
6572,6572.T,249.0,55721930.0,13874760570.0,SUCCESS,2026-08-12,2026-08-11
3935,3935.T,672.0,5783658.0,3886618176.0,SUCCESS,2026-08-12,2026-08-11
6521,6521.T,3270.0,11596377.0,37920152790.0,SUCCESS,2026-08-12,2026-08-11
2683,2683.T,1009.0,2518664.0,2541331976.0,SUCCESS,2026-08-12,2026-08-11
6323,6323.T,4100.0,173431740.0,711070134000.0,SUCCESS,2026-08-12,2026-08-11
4017,4017.T,212.0,6742057.0,1429316084.0,SUCCESS,2026-08-12,2026-08-11
9388,9388.T,,,,NO_PRICE,2026-08-12,nan
3495,3495.T,2360.0,2762215.0,6518827400.0,SUCCESS,2026-08-12,2026-08-11
7894,7894.F,2160.0,1587196.0,3428343360.0,SUCCESS,2026-08-12,2026-08-11
7539,7539.T,792.0,23231428.0,18399290976.0,SUCCESS,2026-08-12,2026-08-11
3550,3550.T,218.0,13852204.0,3019780472.0,SUCCESS,2026-08-12,2026-08-11
9946,9946.T,1825.0,29007859.0,52939342675.0,SUCCESS,2026-08-12,2026-08-11
275A,275A.T,,,,NO_PRICE,2026-08-12,nan
9253,9253.T,716.0,2490701.0,1783341916.0,SUCCESS,2026-08-12,2026-08-11
7624,7624.T,143.0,54761230.0,7830855890.0,SUCCESS,2026-08-12,2026-08-11
4424,4424.T,338.0,6577296.0,2223126048.0,SUCCESS,2026-08-12,2026-08-11
8166,8166.T,77.0,41664884.0,3208196068.0,SUCCESS,2026-08-12,2026-08-11
9869,9869.T,6470.0,30182113.0,195278271110.0,SUCCESS,2026-08-12,2026-08-11
2917,2917.T,942.0,4965032.0,4677060144.0,SUCCESS,2026-08-12,2026-08-11
5533,5533.T,1927.0,3512800.0,6769165600.0,SUCCESS,2026-08-12,2026-08-11
231A,231A.T,,,,NO_PRICE,2026-08-12,nan
3672,3672.T,26.0,86546006.0,2250196156.0,SUCCESS,2026-08-12,2026-08-11
3245,3245.T,1095.0,50343074.0,55125666030.0,SUCCESS,2026-08-12,2026-08-11
9244,9244.T,1287.0,1430999.0,1841695713.0,SUCCESS,2026-08-12,2026-08-11
7494,7494.T,235.0,33786318.0,7939784730.0,SUCCESS,2026-08-12,2026-08-11
253A,253A.T,1024.0,6368902.0,6521755648.0,SUCCESS,2026-08-12,2026-08-11
9212,9212.T,271.0,11359264.0,3078360544.0,SUCCESS,2026-08-12,2026-08-11
7376,7376.T,994.0,4242759.0,4217302446.0,SUCCESS,2026-08-12,2026-08-11
3674,3674.T,320.0,10521684.0,3366938880.0,SUCCESS,2026-08-12,2026-08-11
7800,7800.T,1060.0,3218561.0,3411674660.0,SUCCESS,2026-08-12,2026-08-11
7041,7041.T,344.0,5577124.0,1918530656.0,SUCCESS,2026-08-12,2026-08-11
7819,7819.T,947.0,12637374.0,11967593178.0,SUCCESS,2026-08-12,2026-08-11
5724,5724.T,2722.0,5034843.0,13704842646.0,SUCCESS,2026-08-12,2026-08-11
7069,7069.T,625.0,8145804.0,5091127500.0,SUCCESS,2026-08-12,2026-08-11
4931,4931.T,2064.0,21185570.0,43727016480.0,SUCCESS,2026-08-12,2026-08-11
6094,6094.T,595.0,17376512.0,10339024640.0,SUCCESS,2026-08-12,2026-08-11
3067,3067.T,454.0,8927433.0,4053054582.0,SUCCESS,2026-08-12,2026-08-11
4499,4499.T,2228.0,11544405.0,25720934340.0,SUCCESS,2026-08-12,2026-08-11
9554,9554.T,1657.0,6360215.0,10538876255.0,SUCCESS,2026-08-12,2026-08-11
9258,9258.T,289.0,6662259.0,1925392851.0,SUCCESS,2026-08-12,2026-08-11
264A,264A.T,317.0,12276280.0,3891580760.0,SUCCESS,2026-08-12,2026-08-11
6284,6284.T,9450.0,14991058.0,141665498100.0,SUCCESS,2026-08-12,2026-08-11
1771,1771.F,938.0,10829446.0,10158020348.0,SUCCESS,2026-08-12,2026-08-11
4346,4346.T,827.0,13007853.0,10757494431.0,SUCCESS,2026-08-12,2026-08-11
9553,9553.T,631.0,26519359.0,16733715529.0,SUCCESS,2026-08-12,2026-08-11
9248,9248.T,1620.0,8891202.0,14403747240.0,SUCCESS,2026-08-12,2026-08-11
2498,2498.T,3240.0,11899340.0,38553861600.0,SUCCESS,2026-08-12,2026-08-11
3965,3965.T,880.0,5757507.0,5066606160.0,SUCCESS,2026-08-12,2026-08-11
4376,4376.T,161.0,60316201.0,9710908361.0,SUCCESS,2026-08-12,2026-08-11
2410,2410.T,2910.0,5286627.0,15384084570.0,SUCCESS,2026-08-12,2026-08-11
9225,9225.T,969.0,2075500.0,2011159500.0,SUCCESS,2026-08-12,2026-08-11
6731,6731.T,106.0,16112175.0,1707890550.0,SUCCESS,2026-08-12,2026-08-11
1783,1783.T,49.0,193308568.0,9472119832.0,SUCCESS,2026-08-12,2026-08-11
6198,6198.T,214.0,8385720.0,1794544080.0,SUCCESS,2026-08-12,2026-08-11
9470,9470.T,1027.0,41624692.0,42748558684.0,SUCCESS,2026-08-12,2026-08-11
4393,4393.T,5160.0,3974243.0,20507093880.0,SUCCESS,2026-08-12,2026-08-11
3359,3359.T,532.0,10610849.0,5644971668.0,SUCCESS,2026-08-12,2026-08-11
3187,3187.T,338.0,17700875.0,5982895750.0,SUCCESS,2026-08-12,2026-08-11
6554,6554.T,1059.0,8977216.0,9506871744.0,SUCCESS,2026-08-12,2026-08-11
4445,4445.T,1862.0,2385184.0,4441212608.0,SUCCESS,2026-08-12,2026-08-11
220A,220A.T,957.0,2746500.0,2628400500.0,SUCCESS,2026-08-12,2026-08-11
3726,3726.T,405.0,13136018.0,5320087290.0,SUCCESS,2026-08-12,2026-08-11
7446,7446.T,4360.0,900908.0,3927958880.0,SUCCESS,2026-08-12,2026-08-11
3723,3723.T,2651.0,9867176.0,26157883576.0,SUCCESS,2026-08-12,2026-08-11
9376,9376.T,806.0,3689974.0,2974119044.0,SUCCESS,2026-08-12,2026-08-11
9564,9564.T,587.0,22073732.0,12957280684.0,SUCCESS,2026-08-12,2026-08-11
6563,6563.T,501.0,5235392.0,2622931392.0,SUCCESS,2026-08-12,2026-08-11
5843,5843.T,2433.0,2869697.0,6981972801.0,SUCCESS,2026-08-12,2026-08-11
4165,4165.T,607.0,41075773.0,24932994211.0,SUCCESS,2026-08-12,2026-08-11
241A,241A.T,407.0,7283170.0,2964250190.0,SUCCESS,2026-08-12,2026-08-11
259A,259A.T,,,,NO_PRICE,2026-08-12,nan
3920,3920.T,999.0,5557441.0,5551883559.0,SUCCESS,2026-08-12,2026-08-11
3624,3624.T,72.0,65313200.0,4702550400.0,SUCCESS,2026-08-12,2026-08-11
5137,5137.T,235.0,37349352.0,8777097720.0,SUCCESS,2026-08-12,2026-08-11
335A,335A.T,332.0,11021300.0,3659071600.0,SUCCESS,2026-08-12,2026-08-11
242A,242A.T,,,,NO_PRICE,2026-08-12,nan
8944,8944.T,242.0,19846115.0,4802759830.0,SUCCESS,2026-08-12,2026-08-11
1446,1446.T,546.0,9302600.0,5079219600.0,SUCCESS,2026-08-12,2026-08-11
7505,7505.T,2036.0,11668510.0,23757086360.0,SUCCESS,2026-08-12,2026-08-11
423A,423A.T,314.0,33765525.0,10602374850.0,SUCCESS,2026-08-12,2026-08-11
206A,206A.T,172.0,36964000.0,6357808000.0,SUCCESS,2026-08-12,2026-08-11
3985,3985.T,180.0,10700903.0,1926162540.0,SUCCESS,2026-08-12,2026-08-11
4196,4196.T,1975.0,2470146.0,4878538350.0,SUCCESS,2026-08-12,2026-08-11
4059,4059.T,408.0,2986951.0,1218676008.0,SUCCESS,2026-08-12,2026-08-11
2961,2961.T,1555.0,4460244.0,6935679420.0,SUCCESS,2026-08-12,2026-08-11
3698,3698.T,1134.0,5226073.0,5926366782.0,SUCCESS,2026-08-12,2026-08-11
2667,2667.T,118.0,15117362.0,1783848716.0,SUCCESS,2026-08-12,2026-08-11
4554,4554.T,1846.0,26119761.0,48217078806.0,SUCCESS,2026-08-12,2026-08-11
2778,2778.T,110.0,11852085.0,1303729350.0,SUCCESS,2026-08-12,2026-08-11
7545,7545.T,2020.0,59726817.0,120648170340.0,SUCCESS,2026-08-12,2026-08-11
5036,5036.T,1631.0,45058965.0,73491171915.0,SUCCESS,2026-08-12,2026-08-11
166A,166A.T,1117.0,61720624.0,68941937008.0,SUCCESS,2026-08-12,2026-08-11
7148,7148.T,1637.0,83736965.0,137077411705.0,SUCCESS,2026-08-12,2026-08-11
6551,6551.T,590.0,8336036.0,4918261240.0,SUCCESS,2026-08-12,2026-08-11
7760,7760.T,1981.0,15937299.0,31571789319.0,SUCCESS,2026-08-12,2026-08-11
3461,3461.T,599.0,6765141.0,4052319459.0,SUCCESS,2026-08-12,2026-08-11
7030,7030.T,1040.0,17649165.0,18355131600.0,SUCCESS,2026-08-12,2026-08-11
9446,9446.T,678.0,7551795.0,5120117010.0,SUCCESS,2026-08-12,2026-08-11
6050,6050.T,1745.0,11595845.0,20234749525.0,SUCCESS,2026-08-12,2026-08-11
6046,6046.T,136.0,18770904.0,2552842944.0,SUCCESS,2026-08-12,2026-08-11
3288,3288.T,8278.0,110132723.0,911678680994.0,SUCCESS,2026-08-12,2026-08-11
4884,4884.T,411.0,8078017.0,3320064987.0,SUCCESS,2026-08-12,2026-08-11
1911,1911.T,1345.0,613181820.0,824729547900.0,SUCCESS,2026-08-12,2026-08-11
3496,3496.T,4580.0,12335339.0,56495852620.0,SUCCESS,2026-08-12,2026-08-11
4475,4475.T,1445.0,31172568.0,45044360760.0,SUCCESS,2026-08-12,2026-08-11
2551,2551.T,,,,NO_PRICE,2026-08-12,nan
3399,3399.T,3655.0,19699696.0,72002388880.0,SUCCESS,2026-08-12,2026-08-11
7646,7646.T,1823.0,6903967.0,12585931841.0,SUCCESS,2026-08-12,2026-08-11
4258,4258.T,4840.0,8210604.0,39739323360.0,SUCCESS,2026-08-12,2026-08-11
4479,4479.T,874.0,12748473.0,11142165402.0,SUCCESS,2026-08-12,2026-08-11
338A,338A.T,2159.0,2721200.0,5875070800.0,SUCCESS,2026-08-12,2026-08-11
7064,7064.T,869.0,2717485.0,2361494465.0,SUCCESS,2026-08-12,2026-08-11
7073,7073.T,2249.0,926106.0,2082812394.0,SUCCESS,2026-08-12,2026-08-11
9166,9166.T,681.0,181883006.0,123862327086.0,SUCCESS,2026-08-12,2026-08-11
4174,4174.T,762.0,4046562.0,3083480244.0,SUCCESS,2026-08-12,2026-08-11
456A,456A.T,1399.0,91645600.0,128212194400.0,SUCCESS,2026-08-12,2026-08-11
446A,446A.T,1725.0,69000000.0,119025000000.0,SUCCESS,2026-08-12,2026-08-11
3565,3565.T,434.0,42956754.0,18643231236.0,SUCCESS,2026-08-12,2026-08-11
3169,3169.T,665.0,7057064.0,4692947560.0,SUCCESS,2026-08-12,2026-08-11
5888,5888.T,2758.0,2758522.0,7608003676.0,SUCCESS,2026-08-12,2026-08-11
7196,7196.T,754.0,9082148.0,6847939592.0,SUCCESS,2026-08-12,2026-08-11
4380,4380.T,645.0,9780728.0,6308569560.0,SUCCESS,2026-08-12,2026-08-11
5031,5031.T,328.0,17317000.0,5679976000.0,SUCCESS,2026-08-12,2026-08-11
3071,3071.T,104.0,27636500.0,2874196000.0,SUCCESS,2026-08-12,2026-08-11
9743,9743.T,1447.0,47318278.0,68469548266.0,SUCCESS,2026-08-12,2026-08-11
8013,8013.T,350.0,7813976.0,2734891600.0,SUCCESS,2026-08-12,2026-08-11
3415,3415.T,384.0,42618369.0,16365453696.0,SUCCESS,2026-08-12,2026-08-11
7878,7878.T,1287.0,1496404.0,1925871948.0,SUCCESS,2026-08-12,2026-08-11
2163,2163.T,981.0,21199326.0,20796538806.0,SUCCESS,2026-08-12,2026-08-11
2997,2997.T,1336.0,1853500.0,2476276000.0,SUCCESS,2026-08-12,2026-08-11
6081,6081.T,163.0,15845379.0,2582796777.0,SUCCESS,2026-08-12,2026-08-11
4592,4592.T,1017.0,78041343.0,79368045831.0,SUCCESS,2026-08-12,2026-08-11
7082,7082.T,1406.0,9754972.0,13715490632.0,SUCCESS,2026-08-12,2026-08-11
7590,7590.T,398.0,16858453.0,6709664294.0,SUCCESS,2026-08-12,2026-08-11
3035,3035.T,809.0,5473202.0,4427820418.0,SUCCESS,2026-08-12,2026-08-11
9418,9418.T,1733.0,180374910.0,312589719030.0,SUCCESS,2026-08-12,2026-08-11
4397,4397.T,399.0,15246685.0,6083427315.0,SUCCESS,2026-08-12,2026-08-11
1407,1407.T,2671.0,39659150.0,105929589650.0,SUCCESS,2026-08-12,2026-08-11
3815,3815.T,455.0,10828856.0,4927129480.0,SUCCESS,2026-08-12,2026-08-11
7513,7513.T,1350.0,77531108.0,104666995800.0,SUCCESS,2026-08-12,2026-08-11
4412,4412.T,1158.0,8112912.0,9394752096.0,SUCCESS,2026-08-12,2026-08-11
3541,3541.T,,,,NO_PRICE,2026-08-12,nan
2484,2484.T,151.0,111373008.0,16817324208.0,SUCCESS,2026-08-12,2026-08-11
5580,5580.T,1676.0,1682900.0,2820540400.0,SUCCESS,2026-08-12,2026-08-11
3991,3991.T,914.0,9507183.0,8689565262.0,SUCCESS,2026-08-12,2026-08-11
156A,156A.T,834.0,9442892.0,7875371928.0,SUCCESS,2026-08-12,2026-08-11
190A,190A.T,80.0,75216400.0,6017312000.0,SUCCESS,2026-08-12,2026-08-11
8904,8904.T,867.0,14503444.0,12574485948.0,SUCCESS,2026-08-12,2026-08-11
4439,4439.T,763.0,29747368.0,22697241784.0,SUCCESS,2026-08-12,2026-08-11
3987,3987.T,679.0,5166953.0,3508361087.0,SUCCESS,2026-08-12,2026-08-11
8254,8254.T,338.0,6939999.0,2345719662.0,SUCCESS,2026-08-12,2026-08-11
325A,325A.T,1547.0,22693323.0,35106570681.0,SUCCESS,2026-08-12,2026-08-11
3189,3189.T,106.0,45033636.0,4773565416.0,SUCCESS,2026-08-12,2026-08-11
8783,8783.T,81.0,41544528.0,3365106768.0,SUCCESS,2026-08-12,2026-08-11
9979,9979.T,1094.0,20985074.0,22957670956.0,SUCCESS,2026-08-12,2026-08-11
245A,245A.T,2475.0,2524660.0,6248533500.0,SUCCESS,2026-08-12,2026-08-11
7035,7035.T,257.0,11261693.0,2894255101.0,SUCCESS,2026-08-12,2026-08-11
5574,5574.T,2800.0,9936142.0,27821197600.0,SUCCESS,2026-08-12,2026-08-11
7453,7453.T,4495.0,530828292.0,2386073172540.0,SUCCESS,2026-08-12,2026-08-11
3048,3048.T,1732.5,171252728.0,296695351260.0,SUCCESS,2026-08-12,2026-08-11
7607,7607.T,3125.0,13414559.0,41920496875.0,SUCCESS,2026-08-12,2026-08-11
5129,5129.T,247.0,14814520.0,3659186440.0,SUCCESS,2026-08-12,2026-08-11
4176,4176.T,266.0,22399910.0,5958376060.0,SUCCESS,2026-08-12,2026-08-11
1434,1434.T,1701.0,6958520.0,11836442520.0,SUCCESS,2026-08-12,2026-08-11
9331,9331.T,753.0,1960420.0,1476196260.0,SUCCESS,2026-08-12,2026-08-11
373A,373A.T,1472.0,2587500.0,3808800000.0,SUCCESS,2026-08-12,2026-08-11
7373,7373.T,956.0,14862940.0,14208970640.0,SUCCESS,2026-08-12,2026-08-11
6264,6264.T,2086.0,28367690.0,59175001340.0,SUCCESS,2026-08-12,2026-08-11
2999,2999.T,649.0,9395400.0,6097614600.0,SUCCESS,2026-08-12,2026-08-11
2735,2735.T,679.0,13274354.0,9013286366.0,SUCCESS,2026-08-12,2026-08-11
7514,7514.T,877.0,12241239.0,10735566603.0,SUCCESS,2026-08-12,2026-08-11
2164,2164.T,153.0,15445958.0,2363231574.0,SUCCESS,2026-08-12,2026-08-11
9270,9270.T,1992.0,13173880.0,26242368960.0,SUCCESS,2026-08-12,2026-08-11
3647,3647.T,113.0,21197428.0,2395309364.0,SUCCESS,2026-08-12,2026-08-11
3246,3246.T,680.0,10156713.0,6906564840.0,SUCCESS,2026-08-12,2026-08-11
9560,9560.T,841.0,12511721.0,10522357361.0,SUCCESS,2026-08-12,2026-08-11
3663,3663.T,1917.0,29631016.0,56802657672.0,SUCCESS,2026-08-12,2026-08-11
4261,4261.T,3210.0,1477493.0,4742752530.0,SUCCESS,2026-08-12,2026-08-11
6721,6721.T,77.0,55268600.0,4255682200.0,SUCCESS,2026-08-12,2026-08-11
153A,153A.T,1338.0,6346400.0,8491483200.0,SUCCESS,2026-08-12,2026-08-11
4168,4168.T,796.0,12778465.0,10171658140.0,SUCCESS,2026-08-12,2026-08-11
4891,4891.T,101.0,45565757.0,4602141457.0,SUCCESS,2026-08-12,2026-08-11
7793,7793.T,1400.0,2454379.0,3436130600.0,SUCCESS,2026-08-12,2026-08-11
3719,3719.T,137.0,29894195.0,4095504715.0,SUCCESS,2026-08-12,2026-08-11
9973,9973.T,20.0,294614299.0,5892285980.0,SUCCESS,2026-08-12,2026-08-11
9213,9213.T,1039.0,1320758.0,1372267562.0,SUCCESS,2026-08-12,2026-08-11
9214,9214.T,1282.0,1307998.0,1676853436.0,SUCCESS,2026-08-12,2026-08-11
9211,9211.T,1534.0,12238769.0,18774271646.0,SUCCESS,2026-08-12,2026-08-11
6977,6977.T,1524.0,1237203.0,1885497372.0,SUCCESS,2026-08-12,2026-08-11
5616,5616.T,620.0,2420450.0,1500679000.0,SUCCESS,2026-08-12,2026-08-11
4011,4011.T,2144.0,6106052.0,13091375488.0,SUCCESS,2026-08-12,2026-08-11
3696,3696.T,2068.0,11544612.0,23874257616.0,SUCCESS,2026-08-12,2026-08-11
4060,4060.T,1180.0,5829332.0,6878611760.0,SUCCESS,2026-08-12,2026-08-11
7782,7782.T,475.0,6525359.0,3099545525.0,SUCCESS,2026-08-12,2026-08-11
4476,4476.T,1111.0,3805946.0,4228406006.0,SUCCESS,2026-08-12,2026-08-11
3416,3416.T,866.0,1734022.0,1501663052.0,SUCCESS,2026-08-12,2026-08-11
4776,4776.T,2811.0,45363605.0,127517093655.0,SUCCESS,2026-08-12,2026-08-11
4264,4264.T,1628.0,6206332.0,10103908496.0,SUCCESS,2026-08-12,2026-08-11
9271,9271.T,1070.0,7533724.0,8061084680.0,SUCCESS,2026-08-12,2026-08-11
4583,4583.T,73.0,72628571.0,5301885683.0,SUCCESS,2026-08-12,2026-08-11
7093,7093.T,557.0,2104160.0,1172017120.0,SUCCESS,2026-08-12,2026-08-11
4377,4377.T,2201.0,18362529.0,40415926329.0,SUCCESS,2026-08-12,2026-08-11
5537,5537.T,3195.0,8126500.0,25964167500.0,SUCCESS,2026-08-12,2026-08-11
9246,9246.T,1099.0,5322166.0,5849060434.0,SUCCESS,2026-08-12,2026-08-11
4892,4892.T,559.0,9970400.0,5573453600.0,SUCCESS,2026-08-12,2026-08-11
9399,9399.T,12.0,183335577.0,2200026924.0,SUCCESS,2026-08-12,2026-08-11
3241,3241.T,587.0,11547887.0,6778609669.0,SUCCESS,2026-08-11,2026-08-11
4487,4487.T,233.0,12105790.0,2820649070.0,SUCCESS,2026-08-12,2026-08-11
5618,5618.T,301.0,8536800.0,2569576800.0,SUCCESS,2026-08-12,2026-08-11
6573,6573.T,25.0,45985080.0,1149627000.0,SUCCESS,2026-08-12,2026-08-11
3671,3671.T,314.0,24049172.0,7551440008.0,SUCCESS,2026-08-12,2026-08-11
5619,5619.T,869.0,3508478.0,3048867382.0,SUCCESS,2026-08-12,2026-08-11
4595,4595.T,1693.0,19048650.0,32249364450.0,SUCCESS,2026-08-12,2026-08-11
6054,6054.T,123.0,27562980.0,3390246540.0,SUCCESS,2026-08-12,2026-08-11
6561,6561.T,835.0,12555471.0,10483818285.0,SUCCESS,2026-08-12,2026-08-11
5242,5242.T,2133.0,1025927.0,2188302291.0,SUCCESS,2026-08-12,2026-08-11
6635,6635.T,691.0,6631617.0,4582447347.0,SUCCESS,2026-08-12,2026-08-11
3138,3138.T,1121.0,3302401.0,3701991521.0,SUCCESS,2026-08-12,2026-08-11
6459,6459.T,1699.0,49113258.0,83443425342.0,SUCCESS,2026-08-11,2026-08-11
6694,6694.T,664.0,4323027.0,2870489928.0,SUCCESS,2026-08-12,2026-08-11
4235,4235.T,729.0,15928709.0,11612028861.0,SUCCESS,2026-08-12,2026-08-11
4482,4482.T,744.0,20222228.0,15045337632.0,SUCCESS,2026-08-12,2026-08-11
149A,149A.T,773.0,3214320.0,2484669360.0,SUCCESS,2026-08-12,2026-08-11
7362,7362.T,868.0,1520644.0,1319918992.0,SUCCESS,2026-08-12,2026-08-11
3775,3775.T,,,,NO_PRICE,2026-08-12,nan
4704,4704.T,6966.0,129767336.0,903959262576.0,SUCCESS,2026-08-12,2026-08-11
146A,146A.T,3305.0,7668600.0,25344723000.0,SUCCESS,2026-08-12,2026-08-11
2499,2499.T,294.0,9065600.0,2665286400.0,SUCCESS,2026-08-12,2026-08-11
7776,7776.T,231.0,38873763.0,8979839253.0,SUCCESS,2026-08-12,2026-08-11
9345,9345.T,626.0,3248034.0,2033269284.0,SUCCESS,2026-08-12,2026-08-11
3452,3452.T,1502.0,18835738.0,28291278476.0,SUCCESS,2026-08-12,2026-08-11
5039,5039.S,1049.0,1253000.0,1314397000.0,SUCCESS,2026-08-12,2026-08-11
3911,3911.T,172.0,46668200.0,8026930400.0,SUCCESS,2026-08-12,2026-08-11
2124,2124.T,959.0,158402535.0,151908031065.0,SUCCESS,2026-08-12,2026-08-11
5591,5591.T,800.0,6107654.0,4886123200.0,SUCCESS,2026-08-12,2026-08-11
3053,3053.T,194.0,61423780.0,11916213320.0,SUCCESS,2026-08-12,2026-08-11
4563,4563.T,51.0,395626320.0,20176942320.0,SUCCESS,2026-08-12,2026-08-11
5868,5868.T,1018.0,3727900.0,3795002200.0,SUCCESS,2026-08-12,2026-08-11
2461,2461.T,389.0,65655829.0,25540117481.0,SUCCESS,2026-08-12,2026-08-11
4171,4171.T,1665.0,2975401.0,4954042665.0,SUCCESS,2026-08-12,2026-08-11
4372,4372.T,1310.0,3830963.0,5018561530.0,SUCCESS,2026-08-12,2026-08-11
1724,1724.T,703.0,4479123.0,3148823469.0,SUCCESS,2026-08-11,2026-08-11
7685,7685.T,3315.0,61829982.0,204966390330.0,SUCCESS,2026-08-12,2026-08-11
479A,479A.T,1394.0,4439970.0,6189318180.0,SUCCESS,2026-08-12,2026-08-11
