sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6203,6203.T,1505.0,12071235.0,18167208675.0,SUCCESS,2026-08-25,2026-08-18
7235,7235.T,1594.0,9521383.0,15177084502.0,SUCCESS,2026-08-25,2026-08-18
7438,7438.T,1664.0,25634960.0,42656573440.0,SUCCESS,2026-08-25,2026-08-18
3937,3937.T,1237.0,12123241.0,14996449117.0,SUCCESS,2026-08-25,2026-08-18
7551,7551.T,730.0,16038087.0,11707803510.0,SUCCESS,2026-08-25,2026-08-18
6955,6955.T,410.0,34504752.0,14146948320.0,SUCCESS,2026-08-25,2026-08-18
9691,9691.T,5150.0,3498444.0,18016986600.0,SUCCESS,2026-08-25,2026-08-18
5901,5901.T,4444.0,150585299.0,669201068756.0,SUCCESS,2026-08-25,2026-08-18
9960,9960.T,3765.0,41006207.0,154388369355.0,SUCCESS,2026-08-25,2026-08-18
1941,1941.T,5120.0,52942503.0,271065615360.0,SUCCESS,2026-08-25,2026-08-18
1944,1944.T,6861.0,164481718.0,1128509067198.0,SUCCESS,2026-08-25,2026-08-18
5461,5461.T,2094.0,26789222.0,56096630868.0,SUCCESS,2026-08-25,2026-08-18
6882,6882.T,1185.0,13310478.0,15772916430.0,SUCCESS,2026-08-25,2026-08-18
6486,6486.T,2995.0,45699788.0,136870865060.0,SUCCESS,2026-08-25,2026-08-18
9742,9742.T,2360.0,20822447.0,49140974920.0,SUCCESS,2026-08-25,2026-08-18
5703,5703.T,3025.0,61591150.0,186313228750.0,SUCCESS,2026-08-25,2026-08-18
5659,5659.T,1417.0,30712819.0,43520064523.0,SUCCESS,2026-08-25,2026-08-18
8153,8153.T,3975.0,30861091.0,122672836725.0,SUCCESS,2026-08-25,2026-08-18
6488,6488.T,1033.0,12717832.0,13137520456.0,SUCCESS,2026-08-25,2026-08-18
9759,9759.T,2881.0,75766245.0,218282551845.0,SUCCESS,2026-08-25,2026-08-18
4994,4994.T,2897.0,6069066.0,17582084202.0,SUCCESS,2026-08-25,2026-08-18
7305,7305.T,2699.0,9533818.0,25731774782.0,SUCCESS,2026-08-25,2026-08-18
4547,4547.T,4075.0,41471739.0,168997336425.0,SUCCESS,2026-08-25,2026-08-18
1948,1948.T,11420.0,8733600.0,99737712000.0,SUCCESS,2026-08-25,2026-08-18
8117,8117.T,2170.0,55264839.0,119924700630.0,SUCCESS,2026-08-25,2026-08-18
1960,1960.T,1695.0,15354430.0,26025758850.0,SUCCESS,2026-08-25,2026-08-18
6518,6518.T,1760.0,4577353.0,8056141280.0,SUCCESS,2026-08-25,2026-08-18
8035,8035.T,55410.0,454651196.0,25192222770360.0,SUCCESS,2026-08-25,2026-08-18
9744,9744.T,3366.0,77206709.0,259877782494.0,SUCCESS,2026-08-25,2026-08-18
2676,2676.T,2091.0,18679534.0,39058905594.0,SUCCESS,2026-08-25,2026-08-18
9832,9832.T,1552.0,78528152.0,121875691904.0,SUCCESS,2026-08-25,2026-08-18
6322,6322.T,1577.0,6904658.0,10888645666.0,SUCCESS,2026-08-25,2026-08-18
4022,4022.T,2086.0,39061345.0,81481965670.0,SUCCESS,2026-08-25,2026-08-18
3306,3306.T,570.0,4405858.0,2511339060.0,SUCCESS,2026-08-25,2026-08-18
8617,8617.T,601.0,9433066.0,5669272666.0,SUCCESS,2026-08-25,2026-08-18
3443,3443.T,1399.0,51277958.0,71737863242.0,SUCCESS,2026-08-25,2026-08-18
7994,7994.T,2365.0,94672975.0,223901585875.0,SUCCESS,2026-08-25,2026-08-18
5929,5929.T,3646.0,208287405.0,759415878630.0,SUCCESS,2026-08-25,2026-08-18
7596,7596.T,2367.0,13957461.0,33037310187.0,SUCCESS,2026-08-25,2026-08-18
1417,1417.T,3592.0,87916008.0,315794300736.0,SUCCESS,2026-08-25,2026-08-18
7939,7939.T,605.0,3794645.0,2295760225.0,SUCCESS,2026-08-25,2026-08-18
416A,416A.T,1310.0,6599527.0,8645380370.0,SUCCESS,2026-08-25,2026-08-18
4732,4732.T,1976.0,454040498.0,897184024048.0,SUCCESS,2026-08-25,2026-08-18
7240,7240.T,2997.5,158845095.0,476138172262.5,SUCCESS,2026-08-25,2026-08-18
1976,1976.T,1749.0,45902096.0,80282765904.0,SUCCESS,2026-08-25,2026-08-18
6238,6238.T,1415.0,26486742.0,37478739930.0,SUCCESS,2026-08-25,2026-08-18
4365,4365.T,20840.0,2901140.0,60459757600.0,SUCCESS,2026-08-25,2026-08-18
7840,7840.T,1279.0,33372544.0,42683483776.0,SUCCESS,2026-08-25,2026-08-18
300A,300A.T,3310.0,7103296.0,23511909760.0,SUCCESS,2026-08-25,2026-08-18
5984,5984.T,775.0,13899918.0,10772436450.0,SUCCESS,2026-08-25,2026-08-18
7134,7134.T,1379.0,7926656.0,10930858624.0,SUCCESS,2026-08-25,2026-08-18
6151,6151.T,1744.0,18757788.0,32713582272.0,SUCCESS,2026-08-25,2026-08-18
5928,5928.T,284.0,10478550.0,2975908200.0,SUCCESS,2026-08-25,2026-08-18
5451,5451.T,1419.0,143249540.0,203271097260.0,SUCCESS,2026-08-25,2026-08-18
1914,1914.T,765.0,18291634.0,13993100010.0,SUCCESS,2026-08-25,2026-08-18
255A,255A.T,5140.0,12845770.0,66027257800.0,SUCCESS,2026-08-25,2026-08-18
5279,5279.T,1211.0,2916513.0,3531897243.0,SUCCESS,2026-08-25,2026-08-18
4290,4290.T,740.0,124734777.0,92303734980.0,SUCCESS,2026-08-25,2026-08-18
7988,7988.T,5041.0,93101250.0,469323401250.0,SUCCESS,2026-08-25,2026-08-18
9664,9664.T,,,,NO_PRICE,2026-08-25,
6927,6927.T,980.0,18151667.0,17788633660.0,SUCCESS,2026-08-25,2026-08-18
6262,6262.T,545.0,23941524.0,13048130580.0,SUCCESS,2026-08-25,2026-08-18
9332,9332.T,667.0,33672734.0,22459713578.0,SUCCESS,2026-08-25,2026-08-18
6325,6325.T,419.0,11293707.0,4732063233.0,SUCCESS,2026-08-25,2026-08-18
3150,3150.T,2520.0,23124402.0,58273493040.0,SUCCESS,2026-08-25,2026-08-18
6103,6103.T,4905.0,58220747.0,285572764035.0,SUCCESS,2026-08-25,2026-08-18
4972,4972.T,3380.0,16595222.0,56091850360.0,SUCCESS,2026-08-25,2026-08-18
1786,1786.T,359.0,128632331.0,46179006829.0,SUCCESS,2026-08-25,2026-08-18
2810,2810.T,3751.0,89211866.0,334633709366.0,SUCCESS,2026-08-25,2026-08-18
3166,3166.T,1459.0,13041884.0,19028108756.0,SUCCESS,2026-08-25,2026-08-18
4112,4112.T,2232.0,15924296.0,35543028672.0,SUCCESS,2026-08-25,2026-08-18
6928,6928.T,2952.0,6597596.0,19476103392.0,SUCCESS,2026-08-25,2026-08-18
6226,6226.T,2281.0,35256054.0,80419059174.0,SUCCESS,2026-08-25,2026-08-18
5951,5951.T,1220.0,16184909.0,19745588980.0,SUCCESS,2026-08-25,2026-08-18
5013,5013.T,2938.0,12891620.0,37875579560.0,SUCCESS,2026-08-25,2026-08-18
1721,1721.T,5355.0,114784131.0,614669021505.0,SUCCESS,2026-08-25,2026-08-18
6480,6480.T,1797.0,69765208.0,125368078776.0,SUCCESS,2026-08-25,2026-08-18
483A,483A.T,2181.0,1630000.0,3555030000.0,SUCCESS,2026-08-25,2026-08-18
1966,1966.T,1732.0,7309684.0,12660372688.0,SUCCESS,2026-08-25,2026-08-18
7769,7769.T,4000.0,7961648.0,31846592000.0,SUCCESS,2026-08-25,2026-08-18
9471,9471.T,,,,NO_PRICE,2026-08-25,
4113,4113.T,772.0,14328625.0,11061698500.0,SUCCESS,2026-08-25,2026-08-18
3652,3652.T,2364.0,3145123.0,7435070772.0,SUCCESS,2026-08-25,2026-08-18
5284,5284.T,2263.0,6058826.0,13711123238.0,SUCCESS,2026-08-25,2026-08-18
4169,4169.T,290.0,42916106.0,12445670740.0,SUCCESS,2026-08-25,2026-08-18
2002,2002.T,2066.0,279751650.0,577966908900.0,SUCCESS,2026-08-25,2026-08-18
4849,4849.T,1671.0,37781493.0,63132874803.0,SUCCESS,2026-08-25,2026-08-18
6788,6788.T,4925.0,7436490.0,36624713250.0,SUCCESS,2026-08-25,2026-08-18
302A,302A.T,645.0,2909968.0,1876929360.0,SUCCESS,2026-08-25,2026-08-18
5244,5244.T,176.0,41208200.0,7252643200.0,SUCCESS,2026-08-25,2026-08-18
5368,5368.T,1015.0,8667257.0,8797265855.0,SUCCESS,2026-08-25,2026-08-18
3917,3917.T,490.0,7829184.0,3836300160.0,SUCCESS,2026-08-25,2026-08-18
3796,3796.T,313.0,13802754.0,4320262002.0,SUCCESS,2026-08-25,2026-08-18
4259,4259.T,750.0,95156659.0,71367494250.0,SUCCESS,2026-08-25,2026-08-18
6566,6566.T,1335.0,15871309.0,21188197515.0,SUCCESS,2026-08-25,2026-08-18
6027,6027.T,4345.0,22783178.0,98992908410.0,SUCCESS,2026-08-25,2026-08-18
1717,1717.T,956.0,11758656.0,11241275136.0,SUCCESS,2026-08-25,2026-08-18
9698,9698.T,1328.0,8021477.0,10652521456.0,SUCCESS,2026-08-25,2026-08-18
6863,6863.T,974.0,21472911.0,20914615314.0,SUCCESS,2026-08-25,2026-08-18
6954,6954.T,6047.0,933157668.0,5642804418396.0,SUCCESS,2026-08-25,2026-08-18
6363,6363.T,3105.0,26316572.0,81712956060.0,SUCCESS,2026-08-25,2026-08-18
4044,4044.T,4495.0,24792784.0,111443564080.0,SUCCESS,2026-08-25,2026-08-18
7294,7294.T,941.0,20595177.0,19380061557.0,SUCCESS,2026-08-25,2026-08-18
6458,6458.T,1259.0,67144678.0,84535149602.0,SUCCESS,2026-08-25,2026-08-18
4524,4524.T,2241.0,4098725.0,9185242725.0,SUCCESS,2026-08-25,2026-08-18
2183,2183.T,206.0,22586431.0,4652804786.0,SUCCESS,2026-08-25,2026-08-18
6379,6379.T,3050.0,54007038.0,164721465900.0,SUCCESS,2026-08-25,2026-08-18
8132,8132.T,8010.0,10839944.0,86827951440.0,SUCCESS,2026-08-25,2026-08-18
5185,5185.T,2054.0,14222368.0,29212743872.0,SUCCESS,2026-08-25,2026-08-18
5911,5911.T,2991.0,39356465.0,117715186815.0,SUCCESS,2026-08-25,2026-08-18
5331,5331.T,3610.0,55014274.0,198601529140.0,SUCCESS,2026-08-25,2026-08-18
4549,4549.T,2339.0,32965573.0,77106475247.0,SUCCESS,2026-08-25,2026-08-18
6369,6369.T,2472.0,15584802.0,38525630544.0,SUCCESS,2026-08-25,2026-08-18
9729,9729.T,2573.0,30884610.0,79466101530.0,SUCCESS,2026-08-25,2026-08-18
3768,3768.T,567.0,7412154.0,4202691318.0,SUCCESS,2026-08-25,2026-08-18
8022,8022.T,4110.0,76057914.0,312598026540.0,SUCCESS,2026-08-25,2026-08-18
6165,6165.T,562.0,27536119.0,15475298878.0,SUCCESS,2026-08-25,2026-08-18
3626,3626.T,3867.0,210989135.0,815894985045.0,SUCCESS,2026-08-25,2026-08-18
7218,7218.T,1091.0,9753824.0,10641421984.0,SUCCESS,2026-08-25,2026-08-18
8706,8706.T,1899.0,31498314.0,59815298286.0,SUCCESS,2026-08-25,2026-08-18
7970,7970.T,2232.0,80371721.0,179389681272.0,SUCCESS,2026-08-25,2026-08-18
4705,4705.T,788.0,3602188.0,2838524144.0,SUCCESS,2026-08-25,2026-08-18
2795,2795.T,958.0,5172790.0,4955532820.0,SUCCESS,2026-08-25,2026-08-18
4229,4229.T,4365.0,6635949.0,28965917385.0,SUCCESS,2026-08-25,2026-08-18
5386,5386.T,,,,NO_PRICE,2026-08-25,
2288,2288.T,2259.0,24072689.0,54380204451.0,SUCCESS,2026-08-25,2026-08-18
5463,5463.T,1753.5,221407994.0,388238917479.0,SUCCESS,2026-08-25,2026-08-18
9885,9885.T,336.0,14884022.0,5001031392.0,SUCCESS,2026-08-25,2026-08-18
2875,2875.T,10625.0,96127587.0,1021355611875.0,SUCCESS,2026-08-25,2026-08-18
5304,5304.T,2546.0,19756145.0,50299145170.0,SUCCESS,2026-08-25,2026-08-18
2612,2612.T,1795.0,27612414.0,49564283130.0,SUCCESS,2026-08-25,2026-08-18
4761,4761.T,1446.0,11005411.0,15913824306.0,SUCCESS,2026-08-25,2026-08-18
2331,2331.T,1192.5,486062206.0,579629180655.0,SUCCESS,2026-08-25,2026-08-18
6455,6455.T,2487.0,41074773.0,102152960451.0,SUCCESS,2026-08-25,2026-08-18
4063,4063.T,6005.0,1849696596.0,11107428058980.0,SUCCESS,2026-08-25,2026-08-18
4206,4206.T,4114.0,63275660.0,260316065240.0,SUCCESS,2026-08-25,2026-08-18
5011,5011.T,2324.0,28455422.0,66130400728.0,SUCCESS,2026-08-25,2026-08-18
2267,2267.T,2919.0,286835826.0,837273776094.0,SUCCESS,2026-08-25,2026-08-18
7595,7595.T,1329.0,68712592.0,91319034768.0,SUCCESS,2026-08-25,2026-08-18
6947,6947.T,4930.0,21075756.0,103903477080.0,SUCCESS,2026-08-25,2026-08-18
6797,6797.T,1184.0,11754754.0,13917628736.0,SUCCESS,2026-08-25,2026-08-18
3648,3648.T,1066.0,16682032.0,17783046112.0,SUCCESS,2026-08-25,2026-08-18
7014,7014.T,4550.0,69545044.0,316429950200.0,SUCCESS,2026-08-25,2026-08-18
3834,3834.T,623.0,25910998.0,16142551754.0,SUCCESS,2026-08-25,2026-08-18
7575,7575.T,1565.0,70154478.0,109791758070.0,SUCCESS,2026-08-25,2026-08-18
3918,3918.T,1182.0,9921480.0,11727189360.0,SUCCESS,2026-08-25,2026-08-18
6658,6658.T,454.0,14995855.0,6808118170.0,SUCCESS,2026-08-25,2026-08-18
5955,5955.T,84.0,133381110.0,11204013240.0,SUCCESS,2026-08-25,2026-08-18
6845,6845.T,1517.0,500999954.0,760016930218.0,SUCCESS,2026-08-25,2026-08-18
8700,8700.T,1980.0,3991080.0,7902338400.0,SUCCESS,2026-08-25,2026-08-18
7729,7729.T,18010.0,40589695.0,731020406950.0,SUCCESS,2026-08-25,2026-08-18
6033,6033.T,1602.0,5354708.0,8578242216.0,SUCCESS,2026-08-25,2026-08-18
4345,4345.T,839.0,41061779.0,34450832581.0,SUCCESS,2026-08-25,2026-08-18
1871,1871.T,2378.0,46819446.0,111336642588.0,SUCCESS,2026-08-25,2026-08-18
6763,6763.T,2899.0,9233661.0,26768383239.0,SUCCESS,2026-08-25,2026-08-18
7981,7981.T,3115.0,63231130.0,196964969950.0,SUCCESS,2026-08-25,2026-08-18
3153,3153.T,2898.0,21108257.0,61171728786.0,SUCCESS,2026-08-25,2026-08-18
9763,9763.T,1311.0,9517515.0,12477462165.0,SUCCESS,2026-08-25,2026-08-18
3371,3371.T,2123.0,25412990.0,53951777770.0,SUCCESS,2026-08-25,2026-08-18
3943,3943.T,1326.0,7843364.0,10400300664.0,SUCCESS,2026-08-25,2026-08-18
2464,2464.T,362.0,12663324.0,4584123288.0,SUCCESS,2026-08-25,2026-08-18
4368,4368.T,3055.0,105796374.0,323207922570.0,SUCCESS,2026-08-25,2026-08-18
2109,2109.T,3700.0,31116649.0,115131601300.0,SUCCESS,2026-08-25,2026-08-18
6339,6339.T,1208.0,52516442.0,63439861936.0,SUCCESS,2026-08-25,2026-08-18
5541,5541.T,2670.0,17387561.0,46424787870.0,SUCCESS,2026-08-25,2026-08-18
6737,6737.T,3030.0,39359165.0,119258269950.0,SUCCESS,2026-08-25,2026-08-18
6315,6315.T,2337.0,75031664.0,175348998768.0,SUCCESS,2026-08-25,2026-08-18
6381,6381.T,1961.0,39178350.0,76828744350.0,SUCCESS,2026-08-25,2026-08-18
4272,4272.T,2068.0,147293885.0,304603754180.0,SUCCESS,2026-08-25,2026-08-18
9708,9708.T,996.0,118327967.0,117854655132.0,SUCCESS,2026-08-25,2026-08-18
4318,4318.T,860.0,55861864.0,48041203040.0,SUCCESS,2026-08-25,2026-08-18
4526,4526.T,3340.0,29034399.0,96974892660.0,SUCCESS,2026-08-25,2026-08-18
4527,4527.T,2969.5,225964292.0,671000965094.0,SUCCESS,2026-08-25,2026-08-18
6504,6504.T,14010.0,145991156.0,2045336095560.0,SUCCESS,2026-08-25,2026-08-18
4886,4886.T,2136.0,28396114.0,60654099504.0,SUCCESS,2026-08-25,2026-08-18
3635,3635.T,1705.5,334237448.0,570041967564.0,SUCCESS,2026-08-25,2026-08-18
5384,5384.T,3630.0,74183256.0,269285219280.0,SUCCESS,2026-08-25,2026-08-18
6963,6963.T,4718.0,386035069.0,1821313455542.0,SUCCESS,2026-08-25,2026-08-18
1939,1939.T,2140.0,47334611.0,101296067540.0,SUCCESS,2026-08-25,2026-08-18
6240,6240.T,533.0,69574594.0,37083258602.0,SUCCESS,2026-08-25,2026-08-18
6287,6287.T,2824.0,32464609.0,91680055816.0,SUCCESS,2026-08-25,2026-08-18
2175,2175.T,2382.0,82080449.0,195515629518.0,SUCCESS,2026-08-25,2026-08-18
6135,6135.T,15330.0,23391657.0,358594101810.0,SUCCESS,2026-08-25,2026-08-18
9466,9466.T,240.0,13103009.0,3144722160.0,SUCCESS,2026-08-25,2026-08-18
8275,8275.T,992.0,26113465.0,25904557280.0,SUCCESS,2026-08-25,2026-08-18
2229,2229.T,3090.0,121587854.0,375706468860.0,SUCCESS,2026-08-25,2026-08-18
6167,6167.T,1028.0,19578644.0,20126846032.0,SUCCESS,2026-08-25,2026-08-18
2156,2156.T,274.0,5147072.0,1410297728.0,SUCCESS,2026-08-25,2026-08-18
2208,2208.T,3055.0,24171469.0,73843837795.0,SUCCESS,2026-08-25,2026-08-18
9913,9913.T,3260.0,9066784.0,29557715840.0,SUCCESS,2026-08-25,2026-08-18
6544,6544.T,1582.5,178763918.0,282893900235.0,SUCCESS,2026-08-25,2026-08-18
2121,2121.T,3565.0,65309346.0,232827818490.0,SUCCESS,2026-08-25,2026-08-18
9039,9039.T,3010.0,40259728.0,121181781280.0,SUCCESS,2026-08-25,2026-08-18
4792,4792.T,1758.0,19204804.0,33762045432.0,SUCCESS,2026-08-25,2026-08-18
6249,6249.T,2766.0,14026777.0,38798065182.0,SUCCESS,2026-08-25,2026-08-18
7727,7727.T,846.0,20360414.0,17224910244.0,SUCCESS,2026-08-25,2026-08-18
4816,4816.T,3015.0,204312971.0,616003607565.0,SUCCESS,2026-08-25,2026-08-18
5381,5381.T,980.0,13931818.0,13653181640.0,SUCCESS,2026-08-25,2026-08-18
7942,7942.T,3085.0,26207054.0,80848761590.0,SUCCESS,2026-08-25,2026-08-18
7266,7266.T,1032.0,21241950.0,21921692400.0,SUCCESS,2026-08-25,2026-08-18
7442,7442.T,486.0,18919831.0,9195037866.0,SUCCESS,2026-08-25,2026-08-18
6613,6613.T,2452.0,41840046.0,102591792792.0,SUCCESS,2026-08-25,2026-08-18
2411,2411.T,473.0,11012800.0,5209054400.0,SUCCESS,2026-08-25,2026-08-18
4301,4301.T,1917.0,16215255.0,31084643835.0,SUCCESS,2026-08-25,2026-08-18
9474,9474.T,904.0,53386572.0,48261461088.0,SUCCESS,2026-08-25,2026-08-18
2475,2475.T,1833.0,19182966.0,35162376678.0,SUCCESS,2026-08-25,2026-08-18
5949,5949.T,1348.0,44798688.0,60388631424.0,SUCCESS,2026-08-25,2026-08-18
9914,9914.T,741.0,2242142.0,1661427222.0,SUCCESS,2026-08-25,2026-08-18
6490,6490.T,10300.0,22861214.0,235470504200.0,SUCCESS,2026-08-25,2026-08-18
7486,7486.T,803.0,12110410.0,9724659230.0,SUCCESS,2026-08-25,2026-08-18
9686,9686.T,1669.0,10545817.0,17600968573.0,SUCCESS,2026-08-25,2026-08-18
3110,3110.T,2971.0,182025600.0,540798057600.0,SUCCESS,2026-08-25,2026-08-18
9955,9955.T,2824.0,12255049.0,34608258376.0,SUCCESS,2026-08-25,2026-08-18
7774,7774.T,881.0,40609950.0,35777365950.0,SUCCESS,2026-08-25,2026-08-18
6402,6402.T,1648.0,4896925.0,8070132400.0,SUCCESS,2026-08-25,2026-08-18
9478,9478.T,513.0,15106017.0,7749386721.0,SUCCESS,2026-08-25,2026-08-18
6894,6894.T,2150.0,1368060.0,2941329000.0,SUCCESS,2026-08-25,2026-08-18
6301,6301.T,7440.0,888579038.0,6611028042720.0,SUCCESS,2026-08-25,2026-08-18
9816,9816.T,258.0,8898580.0,2295833640.0,SUCCESS,2026-08-25,2026-08-18
4249,4249.T,2909.0,14354481.0,41757185229.0,SUCCESS,2026-08-25,2026-08-18
1762,1762.T,3995.0,34818467.0,139099775665.0,SUCCESS,2026-08-25,2026-08-18
3420,3420.T,1604.0,7359538.0,11804698952.0,SUCCESS,2026-08-25,2026-08-18
1969,1969.T,4314.0,130862824.0,564542222736.0,SUCCESS,2026-08-25,2026-08-18
4627,4627.T,1867.0,7558173.0,14111108991.0,SUCCESS,2026-08-25,2026-08-18
4109,4109.T,5460.0,12206329.0,66646556340.0,SUCCESS,2026-08-25,2026-08-18
3437,3437.T,2743.0,1581989.0,4339395827.0,SUCCESS,2026-08-25,2026-08-18
6834,6834.T,26840.0,8939271.0,239930033640.0,SUCCESS,2026-08-25,2026-08-18
3850,3850.T,3355.0,4871583.0,16344160965.0,SUCCESS,2026-08-25,2026-08-18
3553,3553.T,931.0,23830702.0,22186383562.0,SUCCESS,2026-08-25,2026-08-18
4619,4619.T,2730.0,21292151.0,58127572230.0,SUCCESS,2026-08-25,2026-08-18
3352,3352.T,1797.0,2343410.0,4211107770.0,SUCCESS,2026-08-25,2026-08-18
9889,9889.T,1720.0,60911041.0,104766990520.0,SUCCESS,2026-08-25,2026-08-18
3513,3513.T,3340.0,4207443.0,14052859620.0,SUCCESS,2026-08-25,2026-08-18
7600,7600.T,813.0,26353536.0,21425424768.0,SUCCESS,2026-08-25,2026-08-18
6382,6382.T,1255.0,16136754.0,20251626270.0,SUCCESS,2026-08-25,2026-08-18
4665,4665.T,4682.0,47078737.0,220422646634.0,SUCCESS,2026-08-25,2026-08-18
6345,6345.T,1458.0,64559332.0,94127506056.0,SUCCESS,2026-08-25,2026-08-18
2359,2359.T,2109.0,14366101.0,30298107009.0,SUCCESS,2026-08-25,2026-08-18
5988,5988.T,1718.0,24049292.0,41316683656.0,SUCCESS,2026-08-25,2026-08-18
4548,4548.T,713.0,54602739.0,38931752907.0,SUCCESS,2026-08-25,2026-08-18
4512,4512.T,306.0,34705839.0,10619986734.0,SUCCESS,2026-08-25,2026-08-18
2335,2335.T,1104.0,15177046.0,16755458784.0,SUCCESS,2026-08-25,2026-08-18
6946,6946.T,5820.0,14788813.0,86070891660.0,SUCCESS,2026-08-25,2026-08-18
4833,4833.T,70.0,72602015.0,5082141050.0,SUCCESS,2026-08-25,2026-08-18
3088,3088.T,2600.0,393319508.0,1022630720800.0,SUCCESS,2026-08-25,2026-08-18
6413,6413.T,1150.0,62702384.0,72107741600.0,SUCCESS,2026-08-25,2026-08-18
4828,4828.T,1408.0,59646623.0,83982445184.0,SUCCESS,2026-08-25,2026-08-18
7213,7213.T,677.0,15470971.0,10473847367.0,SUCCESS,2026-08-25,2026-08-18
6652,6652.T,3610.0,29640063.0,107000627430.0,SUCCESS,2026-08-25,2026-08-18
6463,6463.T,1552.0,63913770.0,99194171040.0,SUCCESS,2026-08-25,2026-08-18
6539,6539.T,1015.0,24853008.0,25225803120.0,SUCCESS,2026-08-25,2026-08-18
3798,3798.T,536.0,56578380.0,30326011680.0,SUCCESS,2026-08-25,2026-08-18
4832,4832.T,1981.0,31409675.0,62222566175.0,SUCCESS,2026-08-25,2026-08-18
1518,1518.T,2279.0,37027960.0,84386720840.0,SUCCESS,2026-08-25,2026-08-18
4929,4929.T,741.0,8000395.0,5928292695.0,SUCCESS,2026-08-25,2026-08-18
250A,250A.T,1631.0,14304998.0,23331451738.0,SUCCESS,2026-08-25,2026-08-18
6899,6899.T,2279.0,3125631.0,7123313049.0,SUCCESS,2026-08-25,2026-08-18
5991,5991.T,3457.0,202595235.0,700371727395.0,SUCCESS,2026-08-25,2026-08-18
9087,9087.T,2060.0,1946340.0,4009460400.0,SUCCESS,2026-08-25,2026-08-18
7299,7299.T,1897.0,9859795.0,18704031115.0,SUCCESS,2026-08-25,2026-08-18
5695,5695.T,3000.0,2909574.0,8728722000.0,SUCCESS,2026-08-25,2026-08-18
7823,7823.T,875.0,32717560.0,28627865000.0,SUCCESS,2026-08-25,2026-08-18
4644,4644.T,1057.0,9639035.0,10188459995.0,SUCCESS,2026-08-25,2026-08-18
2342,2342.T,252.0,16653219.0,4196611188.0,SUCCESS,2026-08-25,2026-08-18
3891,3891.T,6430.0,10546664.0,67815049520.0,SUCCESS,2026-08-25,2026-08-18
7906,7906.T,2864.0,85552753.0,245023084592.0,SUCCESS,2026-08-25,2026-08-18
5992,5992.T,3700.0,25224041.0,93328951700.0,SUCCESS,2026-08-25,2026-08-18
7966,7966.T,5470.0,65498412.0,358276313640.0,SUCCESS,2026-08-25,2026-08-18
7949,7949.T,2823.0,17600864.0,49687239072.0,SUCCESS,2026-08-25,2026-08-18
4362,4362.T,2708.0,21684983.0,58722933964.0,SUCCESS,2026-08-25,2026-08-18
7871,7871.T,1001.0,19791542.0,19811333542.0,SUCCESS,2026-08-25,2026-08-18
4951,4951.T,1535.0,20869890.0,32035281150.0,SUCCESS,2026-08-25,2026-08-18
7940,7940.T,,,,NO_PRICE,2026-08-25,
2497,2497.T,532.0,37441202.0,19918719464.0,SUCCESS,2026-08-25,2026-08-18
9682,9682.T,1120.0,156693283.0,175496476960.0,SUCCESS,2026-08-25,2026-08-18
2296,2296.T,5130.0,56750572.0,291130434360.0,SUCCESS,2026-08-25,2026-08-18
6013,6013.T,3070.0,72542751.0,222706245570.0,SUCCESS,2026-08-25,2026-08-18
7917,7917.T,1262.0,71606270.0,90367112740.0,SUCCESS,2026-08-25,2026-08-18
7775,7775.T,428.0,28728437.0,12295771036.0,SUCCESS,2026-08-25,2026-08-18
9413,9413.T,3460.0,26718293.0,92445293780.0,SUCCESS,2026-08-25,2026-08-18
2815,2815.T,5440.0,31848237.0,173254409280.0,SUCCESS,2026-08-25,2026-08-18
6460,6460.T,3022.0,203004172.0,613478607784.0,SUCCESS,2026-08-25,2026-08-18
4973,4973.T,4750.0,5803161.0,27565014750.0,SUCCESS,2026-08-25,2026-08-18
7931,7931.T,3670.0,16161781.0,59313736270.0,SUCCESS,2026-08-25,2026-08-18
4120,4120.T,3095.0,1306375.0,4043230625.0,SUCCESS,2026-08-25,2026-08-18
4956,4956.T,1446.0,61643044.0,89135841624.0,SUCCESS,2026-08-25,2026-08-18
9551,9551.T,3145.0,43745886.0,137580811470.0,SUCCESS,2026-08-25,2026-08-18
2760,2760.T,3990.0,29449481.0,117503429190.0,SUCCESS,2026-08-25,2026-08-18
4626,4626.T,4754.0,111276682.0,529009346228.0,SUCCESS,2026-08-25,2026-08-18
2876,2876.T,467.0,8904998.0,4158634066.0,SUCCESS,2026-08-25,2026-08-18
9412,9412.T,2209.0,283488918.0,626227019862.0,SUCCESS,2026-08-25,2026-08-18
4471,4471.T,6380.0,22121273.0,141133721740.0,SUCCESS,2026-08-25,2026-08-18
3826,3826.T,499.0,10917719.0,5447941781.0,SUCCESS,2026-08-25,2026-08-18
6324,6324.T,5780.0,94666789.0,547174040420.0,SUCCESS,2026-08-25,2026-08-18
8007,8007.T,825.0,34071534.0,28109015550.0,SUCCESS,2026-08-25,2026-08-18
7477,7477.T,1600.0,1419621.0,2271393600.0,SUCCESS,2026-08-25,2026-08-18
3848,3848.T,847.0,6370272.0,5395620384.0,SUCCESS,2026-08-25,2026-08-18
6146,6146.T,60700.0,108467725.0,6583990907500.0,SUCCESS,2026-08-25,2026-08-18
2767,2767.T,2524.0,62252445.0,157125171180.0,SUCCESS,2026-08-25,2026-08-18
5332,5332.T,6457.0,164452497.0,1061869773129.0,SUCCESS,2026-08-25,2026-08-18
