sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6363,6363.T,2842.0,26316572.0,74791697624.0,SUCCESS,2026-09-15,2026-08-18
4044,4044.T,4250.0,24792784.0,105369332000.0,SUCCESS,2026-09-15,2026-08-18
7294,7294.T,889.0,20595177.0,18309112353.0,SUCCESS,2026-09-15,2026-08-18
6458,6458.T,1228.0,67144678.0,82453664584.0,SUCCESS,2026-09-15,2026-08-18
4524,4524.T,2238.0,4098725.0,9172946550.0,SUCCESS,2026-09-15,2026-08-18
2183,2183.T,204.0,22586431.0,4607631924.0,SUCCESS,2026-09-15,2026-08-18
6379,6379.T,2937.0,54007038.0,158618670606.0,SUCCESS,2026-09-15,2026-08-18
8132,8132.T,7420.0,10839944.0,80432384480.0,SUCCESS,2026-09-15,2026-08-18
5185,5185.T,1968.0,14222368.0,27989620224.0,SUCCESS,2026-09-15,2026-08-18
5911,5911.T,2969.0,39356465.0,116849344585.0,SUCCESS,2026-09-15,2026-08-18
5331,5331.T,3485.0,55014274.0,191724744890.0,SUCCESS,2026-09-15,2026-08-18
4549,4549.T,2255.0,32965573.0,74337367115.0,SUCCESS,2026-09-15,2026-08-18
6369,6369.T,2347.0,15584802.0,36577530294.0,SUCCESS,2026-09-15,2026-08-18
9729,9729.T,2572.0,30884610.0,79435216920.0,SUCCESS,2026-09-15,2026-08-18
3768,3768.T,553.0,7412154.0,4098921162.0,SUCCESS,2026-09-15,2026-08-18
8022,8022.T,4005.0,76057914.0,304611945570.0,SUCCESS,2026-09-15,2026-08-18
6165,6165.T,526.0,27536119.0,14483998594.0,SUCCESS,2026-09-15,2026-08-18
3626,3626.T,4087.0,210989135.0,862312594745.0,SUCCESS,2026-09-15,2026-08-18
7218,7218.T,1092.0,9753824.0,10651175808.0,SUCCESS,2026-09-15,2026-08-18
8706,8706.T,1887.0,31498314.0,59437318518.0,SUCCESS,2026-09-15,2026-08-18
7970,7970.T,2185.0,80371721.0,175612210385.0,SUCCESS,2026-09-15,2026-08-18
4705,4705.T,796.0,3602188.0,2867341648.0,SUCCESS,2026-09-15,2026-08-18
2795,2795.T,948.0,5172790.0,4903804920.0,SUCCESS,2026-09-15,2026-08-18
4229,4229.T,4105.0,6635949.0,27240570645.0,SUCCESS,2026-09-15,2026-08-18
5386,5386.T,,,,NO_PRICE,2026-09-08,nan
2288,2288.T,2288.0,24072689.0,55078312432.0,SUCCESS,2026-09-15,2026-08-18
5463,5463.T,1719.5,221407994.0,380711045683.0,SUCCESS,2026-09-15,2026-08-18
9885,9885.T,332.0,14884022.0,4941495304.0,SUCCESS,2026-09-15,2026-08-18
2875,2875.T,10105.0,96127587.0,971369266635.0,SUCCESS,2026-09-15,2026-08-18
5304,5304.T,2499.0,19756145.0,49370606355.0,SUCCESS,2026-09-15,2026-08-18
2612,2612.T,2419.0,27612414.0,66794429466.0,SUCCESS,2026-09-15,2026-08-18
4761,4761.T,1494.0,11005411.0,16442084034.0,SUCCESS,2026-09-15,2026-08-18
2331,2331.T,1241.0,486062206.0,603203197646.0,SUCCESS,2026-09-15,2026-08-18
6455,6455.T,2509.0,41074773.0,103056605457.0,SUCCESS,2026-09-15,2026-08-18
4063,4063.T,5750.0,1849696596.0,10635755427000.0,SUCCESS,2026-09-15,2026-08-18
4206,4206.T,4162.0,63275660.0,263353296920.0,SUCCESS,2026-09-15,2026-08-18
5011,5011.T,2299.0,28455422.0,65419015178.0,SUCCESS,2026-09-15,2026-08-18
2267,2267.T,2887.0,286835826.0,828095029662.0,SUCCESS,2026-09-15,2026-08-18
7595,7595.T,1260.0,68712592.0,86577865920.0,SUCCESS,2026-09-15,2026-08-18
6947,6947.T,4850.0,21075756.0,102217416600.0,SUCCESS,2026-09-15,2026-08-18
6797,6797.T,1208.0,11754754.0,14199742832.0,SUCCESS,2026-09-15,2026-08-18
3648,3648.T,1058.0,16682032.0,17649589856.0,SUCCESS,2026-09-15,2026-08-18
7014,7014.T,4750.0,69545044.0,330338959000.0,SUCCESS,2026-09-15,2026-08-18
3834,3834.T,607.0,25910998.0,15727975786.0,SUCCESS,2026-09-15,2026-08-18
7575,7575.T,1548.0,70154478.0,108599131944.0,SUCCESS,2026-09-15,2026-08-18
3918,3918.T,1174.0,9921480.0,11647817520.0,SUCCESS,2026-09-15,2026-08-18
6658,6658.T,449.0,14995855.0,6733138895.0,SUCCESS,2026-09-15,2026-08-18
5955,5955.T,81.0,133381110.0,10803869910.0,SUCCESS,2026-09-15,2026-08-18
6845,6845.T,1449.0,500999954.0,725948933346.0,SUCCESS,2026-09-15,2026-08-18
8700,8700.T,2111.0,3991080.0,8425169880.0,SUCCESS,2026-09-15,2026-08-18
7729,7729.T,16125.0,40589695.0,654508831875.0,SUCCESS,2026-09-15,2026-08-18
6033,6033.T,1755.0,5354708.0,9397512540.0,SUCCESS,2026-09-15,2026-08-18
4345,4345.T,841.0,41061779.0,34532956139.0,SUCCESS,2026-09-15,2026-08-18
1871,1871.T,2153.0,46819446.0,100802267238.0,SUCCESS,2026-09-15,2026-08-18
6763,6763.T,2735.0,9233661.0,25254062835.0,SUCCESS,2026-09-15,2026-08-18
7981,7981.T,3100.0,63231130.0,196016503000.0,SUCCESS,2026-09-15,2026-08-18
3153,3153.T,2967.0,21108257.0,62628198519.0,SUCCESS,2026-09-15,2026-08-18
9763,9763.T,1285.0,9517515.0,12230006775.0,SUCCESS,2026-09-15,2026-08-18
3371,3371.T,2119.0,25412990.0,53850125810.0,SUCCESS,2026-09-15,2026-08-18
3943,3943.T,1327.0,7843364.0,10408144028.0,SUCCESS,2026-09-15,2026-08-18
2464,2464.T,367.0,12663324.0,4647439908.0,SUCCESS,2026-09-15,2026-08-18
4368,4368.T,2818.0,105796374.0,298134181932.0,SUCCESS,2026-09-15,2026-08-18
2109,2109.T,3815.0,31116649.0,118710015935.0,SUCCESS,2026-09-15,2026-08-18
6339,6339.T,1160.0,52516442.0,60919072720.0,SUCCESS,2026-09-15,2026-08-18
5541,5541.T,2666.0,17387561.0,46355237626.0,SUCCESS,2026-09-15,2026-08-18
6737,6737.T,3050.0,39359165.0,120045453250.0,SUCCESS,2026-09-15,2026-08-18
6315,6315.T,2105.0,75031664.0,157941652720.0,SUCCESS,2026-09-15,2026-08-18
6381,6381.T,1886.0,39178350.0,73890368100.0,SUCCESS,2026-09-15,2026-08-18
4272,4272.T,2051.5,147293885.0,302173405077.5,SUCCESS,2026-09-15,2026-08-18
9708,9708.T,950.0,118327967.0,112411568650.0,SUCCESS,2026-09-15,2026-08-18
4318,4318.T,843.0,55861864.0,47091551352.0,SUCCESS,2026-09-15,2026-08-18
4526,4526.T,3315.0,29034399.0,96249032685.0,SUCCESS,2026-09-15,2026-08-18
4527,4527.T,2871.0,225964292.0,648743482332.0,SUCCESS,2026-09-15,2026-08-18
6504,6504.T,12650.0,145991156.0,1846788123400.0,SUCCESS,2026-09-15,2026-08-18
4886,4886.T,2082.0,28396114.0,59120709348.0,SUCCESS,2026-09-15,2026-08-18
3635,3635.T,1690.0,334237448.0,564861287120.0,SUCCESS,2026-09-15,2026-08-18
5384,5384.T,3190.0,74183256.0,236644586640.0,SUCCESS,2026-09-15,2026-08-18
6963,6963.T,4437.0,386035069.0,1712837601153.0,SUCCESS,2026-09-15,2026-08-18
1939,1939.T,2257.0,47334611.0,106834217027.0,SUCCESS,2026-09-15,2026-08-18
6240,6240.T,523.0,69574594.0,36387512662.0,SUCCESS,2026-09-15,2026-08-18
6287,6287.T,2644.0,32464609.0,85836426196.0,SUCCESS,2026-09-15,2026-08-18
2175,2175.T,2673.0,82080449.0,219401040177.0,SUCCESS,2026-09-15,2026-08-18
6135,6135.T,15050.0,23391657.0,352044437850.0,SUCCESS,2026-09-15,2026-08-18
9466,9466.T,240.0,13103009.0,3144722160.0,SUCCESS,2026-09-15,2026-08-18
8275,8275.T,1014.0,26113465.0,26479053510.0,SUCCESS,2026-09-15,2026-08-18
2229,2229.T,3031.0,121587854.0,368532785474.0,SUCCESS,2026-09-15,2026-08-18
6167,6167.T,961.0,19578644.0,18815076884.0,SUCCESS,2026-09-15,2026-08-18
2156,2156.T,277.0,5147072.0,1425738944.0,SUCCESS,2026-09-15,2026-08-18
2208,2208.T,3135.0,24171469.0,75777555315.0,SUCCESS,2026-09-15,2026-08-18
9913,9913.T,3645.0,9066784.0,33048427680.0,SUCCESS,2026-09-15,2026-08-18
6544,6544.T,1492.5,178763918.0,266805147615.0,SUCCESS,2026-09-15,2026-08-18
2121,2121.T,3785.0,65309346.0,247195874610.0,SUCCESS,2026-09-15,2026-08-18
9039,9039.T,2990.0,40259728.0,120376586720.0,SUCCESS,2026-09-15,2026-08-18
4792,4792.T,1771.0,19204804.0,34011707884.0,SUCCESS,2026-09-15,2026-08-18
6249,6249.T,2877.0,14026777.0,40355037429.0,SUCCESS,2026-09-15,2026-08-18
7727,7727.T,848.0,20360414.0,17265631072.0,SUCCESS,2026-09-15,2026-08-18
4816,4816.T,3105.0,204312971.0,634391774955.0,SUCCESS,2026-09-15,2026-08-18
5381,5381.T,916.0,13931818.0,12761545288.0,SUCCESS,2026-09-15,2026-08-18
7942,7942.T,2851.0,26207054.0,74716310954.0,SUCCESS,2026-09-15,2026-08-18
7266,7266.T,960.0,21241950.0,20392272000.0,SUCCESS,2026-09-15,2026-08-18
7442,7442.T,473.0,18919831.0,8949080063.0,SUCCESS,2026-09-15,2026-08-18
6613,6613.T,1971.0,41840046.0,82466730666.0,SUCCESS,2026-09-15,2026-08-18
2411,2411.T,471.0,11012800.0,5187028800.0,SUCCESS,2026-09-15,2026-08-18
4301,4301.T,1856.0,16215255.0,30095513280.0,SUCCESS,2026-09-15,2026-08-18
9474,9474.T,916.0,53386572.0,48902099952.0,SUCCESS,2026-09-15,2026-08-18
2475,2475.T,1748.0,19182966.0,33531824568.0,SUCCESS,2026-09-15,2026-08-18
5949,5949.T,1297.0,44798688.0,58103898336.0,SUCCESS,2026-09-15,2026-08-18
9914,9914.T,726.0,2242142.0,1627795092.0,SUCCESS,2026-09-15,2026-08-18
6490,6490.T,8940.0,22861214.0,204379253160.0,SUCCESS,2026-09-15,2026-08-18
7486,7486.T,802.0,12110410.0,9712548820.0,SUCCESS,2026-09-15,2026-08-18
9686,9686.T,1735.0,10545817.0,18296992495.0,SUCCESS,2026-09-15,2026-08-18
3110,3110.T,2851.0,182025600.0,518954985600.0,SUCCESS,2026-09-15,2026-08-18
9955,9955.T,2820.0,12255049.0,34559238180.0,SUCCESS,2026-09-15,2026-08-18
7774,7774.T,790.0,40609950.0,32081860500.0,SUCCESS,2026-09-15,2026-08-18
6402,6402.T,1603.0,4896925.0,7849770775.0,SUCCESS,2026-09-15,2026-08-18
9478,9478.T,517.0,15106017.0,7809810789.0,SUCCESS,2026-09-15,2026-08-18
6894,6894.T,2180.0,1368060.0,2982370800.0,SUCCESS,2026-09-15,2026-08-18
6301,6301.T,7139.0,888579038.0,6343565752282.0,SUCCESS,2026-09-15,2026-08-18
9816,9816.T,253.0,8898580.0,2251340740.0,SUCCESS,2026-09-15,2026-08-18
4249,4249.T,2771.0,14354481.0,39776266851.0,SUCCESS,2026-09-15,2026-08-18
1762,1762.T,4100.0,34818467.0,142755714700.0,SUCCESS,2026-09-15,2026-08-18
3420,3420.T,1555.0,7359538.0,11444081590.0,SUCCESS,2026-09-15,2026-08-18
1969,1969.T,4418.0,130862824.0,578151956432.0,SUCCESS,2026-09-15,2026-08-18
4627,4627.T,1916.0,7558173.0,14481459468.0,SUCCESS,2026-09-15,2026-08-18
4109,4109.T,5180.0,12206329.0,63228784220.0,SUCCESS,2026-09-15,2026-08-18
3437,3437.T,2633.0,1581989.0,4165377037.0,SUCCESS,2026-09-15,2026-08-18
6834,6834.T,4870.0,8939271.0,43534249770.0,SUCCESS,2026-09-15,2026-08-18
3850,3850.T,3835.0,4871583.0,18682520805.0,SUCCESS,2026-09-15,2026-08-18
3553,3553.T,924.0,23830702.0,22019568648.0,SUCCESS,2026-09-15,2026-08-18
4619,4619.T,2625.0,21292151.0,55891896375.0,SUCCESS,2026-09-15,2026-08-18
3352,3352.T,1800.0,2343410.0,4218138000.0,SUCCESS,2026-09-15,2026-08-18
9889,9889.T,1668.0,60911041.0,101599616388.0,SUCCESS,2026-09-15,2026-08-18
3513,3513.T,3510.0,4207443.0,14768124930.0,SUCCESS,2026-09-15,2026-08-18
7600,7600.T,654.0,26353536.0,17235212544.0,SUCCESS,2026-09-15,2026-08-18
6382,6382.T,1226.0,16136754.0,19783660404.0,SUCCESS,2026-09-15,2026-08-18
4665,4665.T,4660.0,47078737.0,219386914420.0,SUCCESS,2026-09-15,2026-08-18
6345,6345.T,1452.0,64559332.0,93740150064.0,SUCCESS,2026-09-15,2026-08-18
2359,2359.T,2104.0,14366101.0,30226276504.0,SUCCESS,2026-09-15,2026-08-18
5988,5988.T,1690.0,24049292.0,40643303480.0,SUCCESS,2026-09-15,2026-08-18
4548,4548.T,657.0,54602739.0,35873999523.0,SUCCESS,2026-09-15,2026-08-18
4512,4512.T,297.0,34705839.0,10307634183.0,SUCCESS,2026-09-15,2026-08-18
2335,2335.T,1098.0,15177046.0,16664396508.0,SUCCESS,2026-09-15,2026-08-18
6946,6946.T,6460.0,14788813.0,95535731980.0,SUCCESS,2026-09-15,2026-08-18
4833,4833.T,57.0,72602015.0,4138314855.0,SUCCESS,2026-09-15,2026-08-18
3088,3088.T,2560.5,393319508.0,1007094600234.0,SUCCESS,2026-09-15,2026-08-18
6413,6413.T,1042.0,62702384.0,65335884128.0,SUCCESS,2026-09-15,2026-08-18
4828,4828.T,1364.0,59646623.0,81357993772.0,SUCCESS,2026-09-15,2026-08-18
7213,7213.T,678.0,15470971.0,10489318338.0,SUCCESS,2026-09-15,2026-08-18
6652,6652.T,3550.0,29640063.0,105222223650.0,SUCCESS,2026-09-15,2026-08-18
6463,6463.T,1526.0,63913770.0,97532413020.0,SUCCESS,2026-09-15,2026-08-18
6539,6539.T,996.0,24853008.0,24753595968.0,SUCCESS,2026-09-15,2026-08-18
3798,3798.T,536.0,56578380.0,30326011680.0,SUCCESS,2026-09-15,2026-08-18
4832,4832.T,1931.0,31409675.0,60652082425.0,SUCCESS,2026-09-15,2026-08-18
1518,1518.T,2233.0,37027960.0,82683434680.0,SUCCESS,2026-09-15,2026-08-18
4929,4929.T,740.0,8000395.0,5920292300.0,SUCCESS,2026-09-15,2026-08-18
250A,250A.T,1587.0,14304998.0,22702031826.0,SUCCESS,2026-09-15,2026-08-18
6899,6899.T,2273.0,3125631.0,7104559263.0,SUCCESS,2026-09-15,2026-08-18
5991,5991.T,3256.0,202595235.0,659650085160.0,SUCCESS,2026-09-15,2026-08-18
9087,9087.T,2190.0,1946340.0,4262484600.0,SUCCESS,2026-09-15,2026-08-18
7299,7299.T,1781.0,9859795.0,17560294895.0,SUCCESS,2026-09-15,2026-08-18
5695,5695.T,3000.0,2909574.0,8728722000.0,SUCCESS,2026-09-15,2026-08-18
7823,7823.T,823.0,32717560.0,26926551880.0,SUCCESS,2026-09-15,2026-08-18
4644,4644.T,1055.0,9639035.0,10169181925.0,SUCCESS,2026-09-15,2026-08-18
2342,2342.T,255.0,16653219.0,4246570845.0,SUCCESS,2026-09-15,2026-08-18
3891,3891.T,6090.0,10546664.0,64229183760.0,SUCCESS,2026-09-15,2026-08-18
7906,7906.T,2413.0,85552753.0,206438792989.0,SUCCESS,2026-09-15,2026-08-18
5992,5992.T,3675.0,25224041.0,92698350675.0,SUCCESS,2026-09-15,2026-08-18
7966,7966.T,5250.0,65498412.0,343866663000.0,SUCCESS,2026-09-15,2026-08-18
7949,7949.T,2825.0,17600864.0,49722440800.0,SUCCESS,2026-09-15,2026-08-18
4362,4362.T,2637.0,21684983.0,57183300171.0,SUCCESS,2026-09-15,2026-08-18
7871,7871.T,1000.0,19791542.0,19791542000.0,SUCCESS,2026-09-15,2026-08-18
4951,4951.T,1521.0,20869890.0,31743102690.0,SUCCESS,2026-09-15,2026-08-18
7940,7940.T,,,,NO_PRICE,2026-09-08,nan
2497,2497.T,532.0,37441202.0,19918719464.0,SUCCESS,2026-09-15,2026-08-18
9682,9682.T,1094.0,156693283.0,171422451602.0,SUCCESS,2026-09-15,2026-08-18
2296,2296.T,5040.0,56750572.0,286022882880.0,SUCCESS,2026-09-15,2026-08-18
6013,6013.T,2963.0,72542751.0,214944171213.0,SUCCESS,2026-09-15,2026-08-18
7917,7917.T,1219.0,71606270.0,87288043130.0,SUCCESS,2026-09-15,2026-08-18
7775,7775.T,424.0,28728437.0,12180857288.0,SUCCESS,2026-09-15,2026-08-18
9413,9413.T,3395.0,26718293.0,90708604735.0,SUCCESS,2026-09-15,2026-08-18
2815,2815.T,5310.0,31848237.0,169114138470.0,SUCCESS,2026-09-15,2026-08-18
6460,6460.T,3360.0,203004172.0,682094017920.0,SUCCESS,2026-09-15,2026-08-18
4973,4973.T,4715.0,5803161.0,27361904115.0,SUCCESS,2026-09-15,2026-08-18
7931,7931.T,3725.0,16161781.0,60202634225.0,SUCCESS,2026-09-15,2026-08-18
4120,4120.T,2962.0,1306375.0,3869482750.0,SUCCESS,2026-09-15,2026-08-18
4956,4956.T,1474.0,61643044.0,90861846856.0,SUCCESS,2026-09-15,2026-08-18
9551,9551.T,3050.0,43745886.0,133424952300.0,SUCCESS,2026-09-15,2026-08-18
2760,2760.T,4035.0,29449481.0,118828655835.0,SUCCESS,2026-09-15,2026-08-18
4626,4626.T,4720.0,111276682.0,525225939040.0,SUCCESS,2026-09-15,2026-08-18
2876,2876.T,468.0,8904998.0,4167539064.0,SUCCESS,2026-09-15,2026-08-18
9412,9412.T,1962.0,283488918.0,556205257116.0,SUCCESS,2026-09-15,2026-08-18
4471,4471.T,5940.0,22121273.0,131400361620.0,SUCCESS,2026-09-15,2026-08-18
3826,3826.T,497.0,10917719.0,5426106343.0,SUCCESS,2026-09-15,2026-08-18
6324,6324.T,5830.0,94666789.0,551907379870.0,SUCCESS,2026-09-15,2026-08-18
8007,8007.T,798.0,34071534.0,27189084132.0,SUCCESS,2026-09-15,2026-08-18
7477,7477.T,1555.0,1419621.0,2207510655.0,SUCCESS,2026-09-15,2026-08-18
3848,3848.T,836.0,6370272.0,5325547392.0,SUCCESS,2026-09-15,2026-08-18
6146,6146.T,51430.0,108467725.0,5578495096750.0,SUCCESS,2026-09-15,2026-08-18
2767,2767.T,2613.0,62252445.0,162665638785.0,SUCCESS,2026-09-15,2026-08-18
5332,5332.T,5695.0,164452497.0,936556970415.0,SUCCESS,2026-09-15,2026-08-18
8014,8014.T,4220.0,24645478.0,104003917160.0,SUCCESS,2026-09-15,2026-08-18
303A,303A.T,571.0,2050700.0,1170949700.0,SUCCESS,2026-09-15,2026-08-18
6073,6073.T,1541.0,9772924.0,15060075884.0,SUCCESS,2026-09-15,2026-08-18
6231,6231.T,11700.0,3526186.0,41256376200.0,SUCCESS,2026-09-15,2026-08-18
7995,7995.T,6380.0,17634067.0,112505347460.0,SUCCESS,2026-09-15,2026-08-18
5892,5892.T,2663.0,5457078.0,14532198714.0,SUCCESS,2026-09-15,2026-08-18
7832,7832.T,5617.0,641365963.0,3602552614171.0,SUCCESS,2026-09-15,2026-08-18
6445,6445.T,1342.0,17852481.0,23958029502.0,SUCCESS,2026-09-15,2026-08-18
6730,6730.T,1139.0,10769653.0,12266634767.0,SUCCESS,2026-09-15,2026-08-18
4765,4765.T,625.0,138065104.0,86290690000.0,SUCCESS,2026-09-15,2026-08-18
4082,4082.T,2380.0,24148370.0,57473120600.0,SUCCESS,2026-09-15,2026-08-18
9932,9932.T,1296.0,17478265.0,22651831440.0,SUCCESS,2026-09-15,2026-08-18
6049,6049.T,256.0,20287092.0,5193495552.0,SUCCESS,2026-09-15,2026-08-18
4401,4401.T,4400.0,96975974.0,426694285600.0,SUCCESS,2026-09-15,2026-08-18
5930,5930.T,1893.0,70338625.0,133151017125.0,SUCCESS,2026-09-15,2026-08-18
6741,6741.T,1759.0,62370947.0,109710495773.0,SUCCESS,2026-09-15,2026-08-18
1967,1967.T,2108.0,22386289.0,47190297212.0,SUCCESS,2026-09-15,2026-08-18
6861,6861.T,75960.0,242525136.0,18422209330560.0,SUCCESS,2026-09-15,2026-08-18
3804,3804.T,457.0,19255083.0,8799572931.0,SUCCESS,2026-09-15,2026-08-18
2315,2315.T,63.0,177304443.0,11170179909.0,SUCCESS,2026-09-15,2026-08-18
7034,7034.T,333.0,10931594.0,3640220802.0,SUCCESS,2026-09-15,2026-08-18
6590,6590.T,3640.0,65638970.0,238925850800.0,SUCCESS,2026-09-15,2026-08-18
2753,2753.T,1401.0,20545770.0,28784623770.0,SUCCESS,2026-09-15,2026-08-18
7265,7265.T,3735.0,1024478.0,3826425330.0,SUCCESS,2026-09-15,2026-08-18
2301,2301.T,1681.0,13354665.0,22449191865.0,SUCCESS,2026-09-15,2026-08-18
5344,5344.T,52990.0,12339847.0,653888492530.0,SUCCESS,2026-09-15,2026-08-18
6309,6309.T,2017.0,29391466.0,59282586922.0,SUCCESS,2026-09-15,2026-08-18
4997,4997.T,1147.0,78325468.0,89839311796.0,SUCCESS,2026-09-15,2026-08-18
3841,3841.T,1318.0,3849328.0,5073414304.0,SUCCESS,2026-09-15,2026-08-18
6035,6035.T,715.0,17763376.0,12700813840.0,SUCCESS,2026-09-15,2026-08-18
9709,9709.T,1231.0,14886517.0,18325302427.0,SUCCESS,2026-09-15,2026-08-18
4996,4996.T,659.0,120471869.0,79390961671.0,SUCCESS,2026-09-15,2026-08-18
5218,5218.T,1544.0,23734432.0,36645963008.0,SUCCESS,2026-09-15,2026-08-18
4262,4262.T,1389.0,6356617.0,8829341013.0,SUCCESS,2026-09-15,2026-08-18
4204,4204.T,2510.5,403801010.0,1013742435605.0,SUCCESS,2026-09-15,2026-08-18
3974,3974.T,671.0,3132380.0,2101826980.0,SUCCESS,2026-09-15,2026-08-18
3653,3653.T,1079.0,5163135.0,5571022665.0,SUCCESS,2026-09-15,2026-08-18
7419,7419.T,1255.0,292414771.0,366980537605.0,SUCCESS,2026-09-15,2026-08-18
9040,9040.T,,,,NO_PRICE,2026-09-08,nan
8285,8285.T,797.0,61570157.0,49071415129.0,SUCCESS,2026-09-15,2026-08-18
5906,5906.T,771.0,13925762.0,10736762502.0,SUCCESS,2026-09-15,2026-08-18
1835,1835.T,3900.0,34441684.0,134322567600.0,SUCCESS,2026-09-15,2026-08-18
7279,7279.T,2489.0,36965060.0,92006034340.0,SUCCESS,2026-09-15,2026-08-18
7131,7131.T,3810.0,1322224.0,5037673440.0,SUCCESS,2026-09-15,2026-08-18
2375,2375.T,199.0,19891680.0,3958444320.0,SUCCESS,2026-09-15,2026-08-18
7856,7856.T,2015.0,14089226.0,28389790390.0,SUCCESS,2026-09-15,2026-08-18
4220,4220.T,2319.0,46891344.0,108741026736.0,SUCCESS,2026-09-15,2026-08-18
2664,2664.T,3620.0,22334247.0,80849974140.0,SUCCESS,2026-09-15,2026-08-18
4880,4880.T,324.0,19847199.0,6430492476.0,SUCCESS,2026-09-15,2026-08-18
4441,4441.T,1557.0,10311050.0,16054304850.0,SUCCESS,2026-09-15,2026-08-18
6995,6995.T,3130.0,86708584.0,271397867920.0,SUCCESS,2026-09-15,2026-08-18
5990,5990.T,1950.0,2361661.0,4605238950.0,SUCCESS,2026-09-15,2026-08-18
7236,7236.T,1445.0,56610480.0,81802143600.0,SUCCESS,2026-09-15,2026-08-18
6548,6548.T,132.0,19768496.0,2609441472.0,SUCCESS,2026-09-15,2026-08-18
3733,3733.T,11910.0,4542753.0,54104188230.0,SUCCESS,2026-09-15,2026-08-18
6058,6058.T,1942.0,46904439.0,91088420538.0,SUCCESS,2026-09-15,2026-08-18
4317,4317.T,565.0,13155855.0,7433058075.0,SUCCESS,2026-09-15,2026-08-18
3177,3177.T,4270.0,923132.0,3941773640.0,SUCCESS,2026-09-15,2026-08-18
4709,4709.T,1073.0,33979460.0,36459960580.0,SUCCESS,2026-09-15,2026-08-18
5900,5900.T,916.0,5483389.0,5022784324.0,SUCCESS,2026-09-15,2026-08-18
7719,7719.T,554.0,7166725.0,3970365650.0,SUCCESS,2026-09-15,2026-08-18
8739,8739.T,2598.0,39518738.0,102669681324.0,SUCCESS,2026-09-15,2026-08-18
8005,8005.T,1759.0,33935901.0,59693249859.0,SUCCESS,2026-09-15,2026-08-18
7630,7630.T,1079.0,159605320.0,172214140280.0,SUCCESS,2026-09-15,2026-08-18
8011,8011.T,1398.0,9884106.0,13817980188.0,SUCCESS,2026-09-15,2026-08-18
7807,7807.T,860.0,4155496.0,3573726560.0,SUCCESS,2026-09-15,2026-08-18
3075,3075.T,1652.0,12520787.0,20684340124.0,SUCCESS,2026-09-15,2026-08-18
3627,3627.T,264.0,12069552.0,3186361728.0,SUCCESS,2026-09-15,2026-08-18
3996,3996.T,201.0,12798976.0,2572594176.0,SUCCESS,2026-09-15,2026-08-18
9793,9793.T,3735.0,47285524.0,176611432140.0,SUCCESS,2026-09-15,2026-08-18
2305,2305.T,1860.0,16983820.0,31589905200.0,SUCCESS,2026-09-15,2026-08-18
135A,135A.T,4430.0,10256000.0,45434080000.0,SUCCESS,2026-09-15,2026-08-18
2935,2935.T,1210.0,12528230.0,15159158300.0,SUCCESS,2026-09-15,2026-08-18
7544,7544.T,554.0,7574362.0,4196196548.0,SUCCESS,2026-09-15,2026-08-18
4494,4494.T,,,,NO_PRICE,2026-08-22,nan
7077,7077.T,986.0,1806832.0,1781536352.0,SUCCESS,2026-09-15,2026-08-18
3558,3558.T,1918.0,10359937.0,19870359166.0,SUCCESS,2026-09-15,2026-08-18
3396,3396.T,862.0,7122586.0,6139669132.0,SUCCESS,2026-09-15,2026-08-18
304A,304A.T,1949.0,1231900.0,2400973100.0,SUCCESS,2026-09-15,2026-08-18
6142,6142.T,,,,NO_PRICE,2026-09-08,nan
6182,6182.T,509.0,10887570.0,5541773130.0,SUCCESS,2026-09-15,2026-08-18
5018,5018.T,2314.0,9177180.0,21235994520.0,SUCCESS,2026-09-15,2026-08-18
9740,9740.T,2660.0,14001714.0,37244559240.0,SUCCESS,2026-09-15,2026-08-18
2726,2726.T,1507.0,173056506.0,260796154542.0,SUCCESS,2026-09-15,2026-08-18
2685,2685.T,3200.0,46128190.0,147610208000.0,SUCCESS,2026-09-15,2026-08-18
3087,3087.T,3285.0,42022363.0,138043462455.0,SUCCESS,2026-09-15,2026-08-18
6897,6897.T,641.0,10665550.0,6836617550.0,SUCCESS,2026-09-15,2026-08-18
9716,9716.T,1239.0,111592789.0,138263465571.0,SUCCESS,2026-09-15,2026-08-18
3922,3922.T,2213.0,13508135.0,29893502755.0,SUCCESS,2026-09-15,2026-08-18
4763,4763.T,1484.0,21175231.0,31424042804.0,SUCCESS,2026-09-15,2026-08-18
6543,6543.T,1187.0,3944462.0,4682076394.0,SUCCESS,2026-09-15,2026-08-18
2670,2670.T,2694.5,247616620.0,667202982590.0,SUCCESS,2026-09-15,2026-08-18
2341,2341.T,172.0,18289482.0,3145790904.0,SUCCESS,2026-09-15,2026-08-18
2669,2669.T,3900.0,9466608.0,36919771200.0,SUCCESS,2026-09-15,2026-08-18
9982,9982.T,2709.0,8434335.0,22848613515.0,SUCCESS,2026-09-15,2026-08-18
2930,2930.T,132.0,139443167.0,18406498044.0,SUCCESS,2026-09-15,2026-08-18
1418,1418.T,583.0,15253949.0,8893052267.0,SUCCESS,2026-09-15,2026-08-18
2659,2659.T,3425.0,60313099.0,206572364075.0,SUCCESS,2026-09-15,2026-08-18
8125,8125.T,1964.0,49728793.0,97667349452.0,SUCCESS,2026-09-15,2026-08-18
4270,4270.T,1878.0,2248300.0,4222307400.0,SUCCESS,2026-09-15,2026-08-18
