sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6947,6947.T,4930.0,21075756.0,103903477080.0,SUCCESS,2026-09-04,2026-08-18
6797,6797.T,1230.0,11754754.0,14458347420.0,SUCCESS,2026-09-04,2026-08-18
3648,3648.T,1089.0,16682032.0,18166732848.0,SUCCESS,2026-09-04,2026-08-18
7014,7014.T,4800.0,69545044.0,333816211200.0,SUCCESS,2026-09-04,2026-08-18
3834,3834.T,616.0,25910998.0,15961174768.0,SUCCESS,2026-09-04,2026-08-18
7575,7575.T,1526.0,70154478.0,107055733428.0,SUCCESS,2026-09-04,2026-08-18
3918,3918.T,1194.0,9921480.0,11846247120.0,SUCCESS,2026-09-04,2026-08-18
6658,6658.T,452.0,14995855.0,6778126460.0,SUCCESS,2026-09-04,2026-08-18
5955,5955.T,84.0,133381110.0,11204013240.0,SUCCESS,2026-09-04,2026-08-18
6845,6845.T,1474.5,500999954.0,738724432173.0,SUCCESS,2026-09-04,2026-08-18
8700,8700.T,2125.0,3991080.0,8481045000.0,SUCCESS,2026-09-04,2026-08-18
7729,7729.T,16850.0,40589695.0,683936360750.0,SUCCESS,2026-09-04,2026-08-18
6033,6033.T,1662.0,5354708.0,8899524696.0,SUCCESS,2026-09-04,2026-08-18
4345,4345.T,833.0,41061779.0,34204461907.0,SUCCESS,2026-09-04,2026-08-18
1871,1871.T,2185.0,46819446.0,102300489510.0,SUCCESS,2026-09-04,2026-08-18
6763,6763.T,2826.0,9233661.0,26094325986.0,SUCCESS,2026-09-04,2026-08-18
7981,7981.T,3110.0,63231130.0,196648814300.0,SUCCESS,2026-09-04,2026-08-18
3153,3153.T,3010.0,21108257.0,63535853570.0,SUCCESS,2026-09-04,2026-08-18
9763,9763.T,1295.0,9517515.0,12325181925.0,SUCCESS,2026-09-04,2026-08-18
3371,3371.T,2114.0,25412990.0,53723060860.0,SUCCESS,2026-09-04,2026-08-18
3943,3943.T,1320.0,7843364.0,10353240480.0,SUCCESS,2026-09-04,2026-08-18
2464,2464.T,377.0,12663324.0,4774073148.0,SUCCESS,2026-09-04,2026-08-18
4368,4368.T,2883.0,105796374.0,305010946242.0,SUCCESS,2026-09-04,2026-08-18
2109,2109.T,3850.0,31116649.0,119799098650.0,SUCCESS,2026-09-04,2026-08-18
6339,6339.T,1198.0,52516442.0,62914697516.0,SUCCESS,2026-09-04,2026-08-18
5541,5541.T,2569.0,17387561.0,44668644209.0,SUCCESS,2026-09-04,2026-08-18
6737,6737.T,3115.0,39359165.0,122603798975.0,SUCCESS,2026-09-04,2026-08-18
6315,6315.T,2212.0,75031664.0,165970040768.0,SUCCESS,2026-09-04,2026-08-18
6381,6381.T,1990.0,39178350.0,77964916500.0,SUCCESS,2026-09-04,2026-08-18
4272,4272.T,2061.5,147293885.0,303646343927.5,SUCCESS,2026-09-04,2026-08-18
9708,9708.T,976.0,118327967.0,115488095792.0,SUCCESS,2026-09-04,2026-08-18
4318,4318.T,847.0,55861864.0,47314998808.0,SUCCESS,2026-09-04,2026-08-18
4526,4526.T,3270.0,29034399.0,94942484730.0,SUCCESS,2026-09-04,2026-08-18
4527,4527.T,2918.5,225964292.0,659476786202.0,SUCCESS,2026-09-04,2026-08-18
6504,6504.T,13110.0,145991156.0,1913944055160.0,SUCCESS,2026-09-04,2026-08-18
4886,4886.T,2049.0,28396114.0,58183637586.0,SUCCESS,2026-09-04,2026-08-18
3635,3635.T,1664.5,334237448.0,556338232196.0,SUCCESS,2026-09-04,2026-08-18
5384,5384.T,3325.0,74183256.0,246659326200.0,SUCCESS,2026-09-04,2026-08-18
6963,6963.T,4865.0,386035069.0,1878060610685.0,SUCCESS,2026-09-04,2026-08-18
1939,1939.T,2292.0,47334611.0,108490928412.0,SUCCESS,2026-09-04,2026-08-18
6240,6240.T,539.0,69574594.0,37500706166.0,SUCCESS,2026-09-04,2026-08-18
6287,6287.T,2797.0,32464609.0,90803511373.0,SUCCESS,2026-09-04,2026-08-18
2175,2175.T,2518.0,82080449.0,206678570582.0,SUCCESS,2026-09-04,2026-08-18
6135,6135.T,15380.0,23391657.0,359763684660.0,SUCCESS,2026-09-04,2026-08-18
9466,9466.T,245.0,13103009.0,3210237205.0,SUCCESS,2026-09-04,2026-08-18
8275,8275.T,1007.0,26113465.0,26296259255.0,SUCCESS,2026-09-04,2026-08-18
2229,2229.T,3043.0,121587854.0,369991839722.0,SUCCESS,2026-09-04,2026-08-18
6167,6167.T,1003.0,19578644.0,19637379932.0,SUCCESS,2026-09-04,2026-08-18
2156,2156.T,280.0,5147072.0,1441180160.0,SUCCESS,2026-09-04,2026-08-18
2208,2208.T,3110.0,24171469.0,75173268590.0,SUCCESS,2026-09-04,2026-08-18
9913,9913.T,3655.0,9066784.0,33139095520.0,SUCCESS,2026-09-04,2026-08-18
6544,6544.T,1479.5,178763918.0,264481216681.0,SUCCESS,2026-09-04,2026-08-18
2121,2121.T,3655.0,65309346.0,238705659630.0,SUCCESS,2026-09-04,2026-08-18
9039,9039.T,2969.0,40259728.0,119531132432.0,SUCCESS,2026-09-04,2026-08-18
4792,4792.T,1784.0,19204804.0,34261370336.0,SUCCESS,2026-09-04,2026-08-18
6249,6249.T,2832.0,14026777.0,39723832464.0,SUCCESS,2026-09-04,2026-08-18
7727,7727.T,836.0,20360414.0,17021306104.0,SUCCESS,2026-09-04,2026-08-18
4816,4816.T,3115.0,204312971.0,636434904665.0,SUCCESS,2026-09-04,2026-08-18
5381,5381.T,924.0,13931818.0,12872999832.0,SUCCESS,2026-09-04,2026-08-18
7942,7942.T,2987.0,26207054.0,78280470298.0,SUCCESS,2026-09-04,2026-08-18
7266,7266.T,1004.0,21241950.0,21326917800.0,SUCCESS,2026-09-04,2026-08-18
7442,7442.T,483.0,18919831.0,9138278373.0,SUCCESS,2026-09-04,2026-08-18
6613,6613.T,2003.0,41840046.0,83805612138.0,SUCCESS,2026-09-04,2026-08-18
2411,2411.T,470.0,11012800.0,5176016000.0,SUCCESS,2026-09-04,2026-08-18
4301,4301.T,1922.0,16215255.0,31165720110.0,SUCCESS,2026-09-04,2026-08-18
9474,9474.T,912.0,53386572.0,48688553664.0,SUCCESS,2026-09-04,2026-08-18
2475,2475.T,1800.0,19182966.0,34529338800.0,SUCCESS,2026-09-04,2026-08-18
5949,5949.T,1350.0,44798688.0,60478228800.0,SUCCESS,2026-09-04,2026-08-18
9914,9914.T,761.0,2242142.0,1706270062.0,SUCCESS,2026-09-04,2026-08-18
6490,6490.T,9580.0,22861214.0,219010430120.0,SUCCESS,2026-09-04,2026-08-18
7486,7486.T,810.0,12110410.0,9809432100.0,SUCCESS,2026-09-04,2026-08-18
9686,9686.T,1710.0,10545817.0,18033347070.0,SUCCESS,2026-09-04,2026-08-18
3110,3110.T,3060.0,182025600.0,556998336000.0,SUCCESS,2026-09-04,2026-08-18
9955,9955.T,2812.0,12255049.0,34461197788.0,SUCCESS,2026-09-04,2026-08-18
7774,7774.T,850.0,40609950.0,34518457500.0,SUCCESS,2026-09-04,2026-08-18
6402,6402.T,1614.0,4896925.0,7903636950.0,SUCCESS,2026-09-04,2026-08-18
9478,9478.T,536.0,15106017.0,8096825112.0,SUCCESS,2026-09-04,2026-08-18
6894,6894.T,2184.0,1368060.0,2987843040.0,SUCCESS,2026-09-04,2026-08-18
6301,6301.T,7493.0,888579038.0,6658122731734.0,SUCCESS,2026-09-04,2026-08-18
9816,9816.T,256.0,8898580.0,2278036480.0,SUCCESS,2026-09-04,2026-08-18
4249,4249.T,2968.0,14354481.0,42604099608.0,SUCCESS,2026-09-04,2026-08-18
1762,1762.T,4125.0,34818467.0,143626176375.0,SUCCESS,2026-09-04,2026-08-18
3420,3420.T,1588.0,7359538.0,11686946344.0,SUCCESS,2026-09-04,2026-08-18
1969,1969.T,4314.0,130862824.0,564542222736.0,SUCCESS,2026-09-04,2026-08-18
4627,4627.T,1940.0,7558173.0,14662855620.0,SUCCESS,2026-09-04,2026-08-18
4109,4109.T,5360.0,12206329.0,65425923440.0,SUCCESS,2026-09-04,2026-08-18
3437,3437.T,2727.0,1581989.0,4314084003.0,SUCCESS,2026-09-04,2026-08-18
6834,6834.T,5170.0,8939271.0,46216031070.0,SUCCESS,2026-09-04,2026-08-18
3850,3850.T,3840.0,4871583.0,18706878720.0,SUCCESS,2026-09-04,2026-08-18
3553,3553.T,922.0,23830702.0,21971907244.0,SUCCESS,2026-09-04,2026-08-18
4619,4619.T,2653.0,21292151.0,56488076603.0,SUCCESS,2026-09-04,2026-08-18
3352,3352.T,1800.0,2343410.0,4218138000.0,SUCCESS,2026-09-04,2026-08-18
9889,9889.T,1679.0,60911041.0,102269637839.0,SUCCESS,2026-09-04,2026-08-18
3513,3513.T,3420.0,4207443.0,14389455060.0,SUCCESS,2026-09-04,2026-08-18
7600,7600.T,668.0,26353536.0,17604162048.0,SUCCESS,2026-09-04,2026-08-18
6382,6382.T,1242.0,16136754.0,20041848468.0,SUCCESS,2026-09-04,2026-08-18
4665,4665.T,4665.0,47078737.0,219622308105.0,SUCCESS,2026-09-04,2026-08-18
6345,6345.T,1473.0,64559332.0,95095896036.0,SUCCESS,2026-09-04,2026-08-18
2359,2359.T,2144.0,14366101.0,30800920544.0,SUCCESS,2026-09-04,2026-08-18
5988,5988.T,1693.0,24049292.0,40715451356.0,SUCCESS,2026-09-04,2026-08-18
4548,4548.T,704.0,54602739.0,38440328256.0,SUCCESS,2026-09-04,2026-08-18
4512,4512.T,306.0,34705839.0,10619986734.0,SUCCESS,2026-09-04,2026-08-18
2335,2335.T,1098.0,15177046.0,16664396508.0,SUCCESS,2026-09-04,2026-08-18
6946,6946.T,6200.0,14788813.0,91690640600.0,SUCCESS,2026-09-04,2026-08-18
4833,4833.T,59.0,72602015.0,4283518885.0,SUCCESS,2026-09-04,2026-08-18
3088,3088.T,2598.0,393319508.0,1021844081784.0,SUCCESS,2026-09-04,2026-08-18
6413,6413.T,1091.0,62702384.0,68408300944.0,SUCCESS,2026-09-04,2026-08-18
4828,4828.T,1418.0,59646623.0,84578911414.0,SUCCESS,2026-09-04,2026-08-18
7213,7213.T,678.0,15470971.0,10489318338.0,SUCCESS,2026-09-04,2026-08-18
6652,6652.T,3630.0,29640063.0,107593428690.0,SUCCESS,2026-09-04,2026-08-18
6463,6463.T,1612.0,63913770.0,103028997240.0,SUCCESS,2026-09-04,2026-08-18
6539,6539.T,1004.0,24853008.0,24952420032.0,SUCCESS,2026-09-04,2026-08-18
3798,3798.T,549.0,56578380.0,31061530620.0,SUCCESS,2026-09-04,2026-08-18
4832,4832.T,1908.0,31409675.0,59929659900.0,SUCCESS,2026-09-04,2026-08-18
1518,1518.T,2289.0,37027960.0,84757000440.0,SUCCESS,2026-09-04,2026-08-18
4929,4929.T,740.0,8000395.0,5920292300.0,SUCCESS,2026-09-04,2026-08-18
250A,250A.T,1589.0,14304998.0,22730641822.0,SUCCESS,2026-09-04,2026-08-18
6899,6899.T,2333.0,3125631.0,7292097123.0,SUCCESS,2026-09-04,2026-08-18
5991,5991.T,3327.0,202595235.0,674034346845.0,SUCCESS,2026-09-04,2026-08-18
9087,9087.T,2169.0,1946340.0,4221611460.0,SUCCESS,2026-09-04,2026-08-18
7299,7299.T,1849.0,9859795.0,18230760955.0,SUCCESS,2026-09-04,2026-08-18
5695,5695.T,2951.0,2909574.0,8586152874.0,SUCCESS,2026-09-04,2026-08-18
7823,7823.T,853.0,32717560.0,27908078680.0,SUCCESS,2026-09-04,2026-08-18
4644,4644.T,1062.0,9639035.0,10236655170.0,SUCCESS,2026-09-04,2026-08-18
2342,2342.T,254.0,16653219.0,4229917626.0,SUCCESS,2026-09-04,2026-08-18
3891,3891.T,6610.0,10546664.0,69713449040.0,SUCCESS,2026-09-04,2026-08-18
7906,7906.T,2566.0,85552753.0,219528364198.0,SUCCESS,2026-09-04,2026-08-18
5992,5992.T,3690.0,25224041.0,93076711290.0,SUCCESS,2026-09-04,2026-08-18
7966,7966.T,5400.0,65498412.0,353691424800.0,SUCCESS,2026-09-04,2026-08-18
7949,7949.T,2830.0,17600864.0,49810445120.0,SUCCESS,2026-09-04,2026-08-18
4362,4362.T,2693.0,21684983.0,58397659219.0,SUCCESS,2026-09-04,2026-08-18
7871,7871.T,1011.0,19791542.0,20009248962.0,SUCCESS,2026-09-04,2026-08-18
4951,4951.T,1523.0,20869890.0,31784842470.0,SUCCESS,2026-09-04,2026-08-18
7940,7940.T,,,,NO_PRICE,2026-09-04,
2497,2497.T,536.0,37441202.0,20068484272.0,SUCCESS,2026-09-04,2026-08-18
9682,9682.T,1132.0,156693283.0,177376796356.0,SUCCESS,2026-09-04,2026-08-18
2296,2296.T,5040.0,56750572.0,286022882880.0,SUCCESS,2026-09-04,2026-08-18
6013,6013.T,3010.0,72542751.0,218353680510.0,SUCCESS,2026-09-04,2026-08-18
7917,7917.T,1252.0,71606270.0,89651050040.0,SUCCESS,2026-09-04,2026-08-18
7775,7775.T,427.0,28728437.0,12267042599.0,SUCCESS,2026-09-04,2026-08-18
9413,9413.T,3435.0,26718293.0,91777336455.0,SUCCESS,2026-09-04,2026-08-18
2815,2815.T,5420.0,31848237.0,172617444540.0,SUCCESS,2026-09-04,2026-08-18
6460,6460.T,3166.0,203004172.0,642711208552.0,SUCCESS,2026-09-04,2026-08-18
4973,4973.T,4730.0,5803161.0,27448951530.0,SUCCESS,2026-09-04,2026-08-18
7931,7931.T,3615.0,16161781.0,58424838315.0,SUCCESS,2026-09-04,2026-08-18
4120,4120.T,3000.0,1306375.0,3919125000.0,SUCCESS,2026-09-04,2026-08-18
4956,4956.T,1479.0,61643044.0,91170062076.0,SUCCESS,2026-09-04,2026-08-18
9551,9551.T,3170.0,43745886.0,138674458620.0,SUCCESS,2026-09-04,2026-08-18
2760,2760.T,4115.0,29449481.0,121184614315.0,SUCCESS,2026-09-04,2026-08-18
4626,4626.T,4724.0,111276682.0,525671045768.0,SUCCESS,2026-09-04,2026-08-18
2876,2876.T,476.0,8904998.0,4238779048.0,SUCCESS,2026-09-04,2026-08-18
9412,9412.T,2033.0,283488918.0,576332970294.0,SUCCESS,2026-09-04,2026-08-18
4471,4471.T,6230.0,22121273.0,137815530790.0,SUCCESS,2026-09-04,2026-08-18
3826,3826.T,496.0,10917719.0,5415188624.0,SUCCESS,2026-09-04,2026-08-18
6324,6324.T,5730.0,94666789.0,542440700970.0,SUCCESS,2026-09-04,2026-08-18
8007,8007.T,802.0,34071534.0,27325370268.0,SUCCESS,2026-09-04,2026-08-18
7477,7477.T,1617.0,1419621.0,2295527157.0,SUCCESS,2026-09-04,2026-08-18
3848,3848.T,841.0,6370272.0,5357398752.0,SUCCESS,2026-09-04,2026-08-18
6146,6146.T,54460.0,108467725.0,5907152303500.0,SUCCESS,2026-09-04,2026-08-18
2767,2767.T,2495.0,62252445.0,155319850275.0,SUCCESS,2026-09-04,2026-08-18
5332,5332.T,5907.0,164452497.0,971420899779.0,SUCCESS,2026-09-04,2026-08-18
8014,8014.T,4340.0,24645478.0,106961374520.0,SUCCESS,2026-09-04,2026-08-18
303A,303A.T,585.0,2050700.0,1199659500.0,SUCCESS,2026-09-04,2026-08-18
6073,6073.T,1527.0,9772924.0,14923254948.0,SUCCESS,2026-09-04,2026-08-18
6231,6231.T,12370.0,3526186.0,43618920820.0,SUCCESS,2026-09-04,2026-08-18
7995,7995.T,6470.0,17634067.0,114092413490.0,SUCCESS,2026-09-04,2026-08-18
5892,5892.T,2553.0,5457078.0,13931920134.0,SUCCESS,2026-09-04,2026-08-18
7832,7832.T,5565.0,641365963.0,3569201584095.0,SUCCESS,2026-09-04,2026-08-18
6445,6445.T,1396.0,17852481.0,24922063476.0,SUCCESS,2026-09-04,2026-08-18
6730,6730.T,1201.0,10769653.0,12934353253.0,SUCCESS,2026-09-04,2026-08-18
4765,4765.T,639.0,138065104.0,88223601456.0,SUCCESS,2026-09-04,2026-08-18
4082,4082.T,2570.0,24148370.0,62061310900.0,SUCCESS,2026-09-04,2026-08-18
9932,9932.T,1317.0,17478265.0,23018875005.0,SUCCESS,2026-09-04,2026-08-18
6049,6049.T,253.0,20287092.0,5132634276.0,SUCCESS,2026-09-04,2026-08-18
4401,4401.T,4551.0,96975974.0,441337657674.0,SUCCESS,2026-09-04,2026-08-18
5930,5930.T,1907.0,70338625.0,134135757875.0,SUCCESS,2026-09-04,2026-08-18
6741,6741.T,1866.0,62370947.0,116384187102.0,SUCCESS,2026-09-04,2026-08-18
1967,1967.T,2080.0,22386289.0,46563481120.0,SUCCESS,2026-09-04,2026-08-18
6861,6861.T,77720.0,242525136.0,18849053569920.0,SUCCESS,2026-09-04,2026-08-18
3804,3804.T,471.0,19255083.0,9069144093.0,SUCCESS,2026-09-04,2026-08-18
2315,2315.T,71.0,177304443.0,12588615453.0,SUCCESS,2026-09-04,2026-08-18
7034,7034.T,345.0,10931594.0,3771399930.0,SUCCESS,2026-09-04,2026-08-18
6590,6590.T,3950.0,65638970.0,259273931500.0,SUCCESS,2026-09-04,2026-08-18
2753,2753.T,1395.0,20545770.0,28661349150.0,SUCCESS,2026-09-04,2026-08-18
7265,7265.T,3770.0,1024478.0,3862282060.0,SUCCESS,2026-09-04,2026-08-18
2301,2301.T,1723.0,13354665.0,23010087795.0,SUCCESS,2026-09-04,2026-08-18
5344,5344.T,53510.0,12339847.0,660305212970.0,SUCCESS,2026-09-04,2026-08-18
6309,6309.T,2052.0,29391466.0,60311288232.0,SUCCESS,2026-09-04,2026-08-18
4997,4997.T,1286.0,78325468.0,100726551848.0,SUCCESS,2026-09-04,2026-08-18
3841,3841.T,1396.0,3849328.0,5373661888.0,SUCCESS,2026-09-04,2026-08-18
6035,6035.T,739.0,17763376.0,13127134864.0,SUCCESS,2026-09-04,2026-08-18
9709,9709.T,1296.0,14886517.0,19292926032.0,SUCCESS,2026-09-04,2026-08-18
4996,4996.T,774.0,120471869.0,93245226606.0,SUCCESS,2026-09-04,2026-08-18
5218,5218.T,1643.0,23734432.0,38995671776.0,SUCCESS,2026-09-04,2026-08-18
4262,4262.T,1387.0,6356617.0,8816627779.0,SUCCESS,2026-09-04,2026-08-18
4204,4204.T,2549.0,403801010.0,1029288774490.0,SUCCESS,2026-09-04,2026-08-18
3974,3974.T,665.0,3132380.0,2083032700.0,SUCCESS,2026-09-04,2026-08-18
3653,3653.T,1379.0,5163135.0,7119963165.0,SUCCESS,2026-09-04,2026-08-18
7419,7419.T,1253.0,292414771.0,366395708063.0,SUCCESS,2026-09-04,2026-08-18
9040,9040.T,,,,NO_PRICE,2026-09-04,
8285,8285.T,788.0,61570157.0,48517283716.0,SUCCESS,2026-09-04,2026-08-18
5906,5906.T,772.0,13925762.0,10750688264.0,SUCCESS,2026-09-04,2026-08-18
1835,1835.T,3975.0,34441684.0,136905693900.0,SUCCESS,2026-09-04,2026-08-18
7279,7279.T,2622.0,36965060.0,96922387320.0,SUCCESS,2026-09-04,2026-08-18
7131,7131.T,3750.0,1322224.0,4958340000.0,SUCCESS,2026-09-04,2026-08-18
2375,2375.T,219.0,19891680.0,4356277920.0,SUCCESS,2026-09-04,2026-08-18
7856,7856.T,1878.0,14089226.0,26459566428.0,SUCCESS,2026-09-04,2026-08-18
4220,4220.T,2478.0,46891344.0,116196750432.0,SUCCESS,2026-09-04,2026-08-18
2664,2664.T,3755.0,22334247.0,83865097485.0,SUCCESS,2026-09-04,2026-08-18
4880,4880.T,346.0,19847199.0,6867130854.0,SUCCESS,2026-09-04,2026-08-18
4441,4441.T,1519.0,10311050.0,15662484950.0,SUCCESS,2026-09-04,2026-08-18
6995,6995.T,3160.0,86708584.0,273999125440.0,SUCCESS,2026-09-04,2026-08-18
5990,5990.T,1968.0,2361661.0,4647748848.0,SUCCESS,2026-09-04,2026-08-18
7236,7236.T,1511.0,56610480.0,85538435280.0,SUCCESS,2026-09-04,2026-08-18
6548,6548.T,122.0,19768496.0,2411756512.0,SUCCESS,2026-09-04,2026-08-18
3733,3733.T,12390.0,4542753.0,56284709670.0,SUCCESS,2026-09-04,2026-08-18
6058,6058.T,2021.0,46904439.0,94793871219.0,SUCCESS,2026-09-04,2026-08-18
4317,4317.T,568.0,13155855.0,7472525640.0,SUCCESS,2026-09-04,2026-08-18
3177,3177.T,4240.0,923132.0,3914079680.0,SUCCESS,2026-09-04,2026-08-18
4709,4709.T,1081.0,33979460.0,36731796260.0,SUCCESS,2026-09-04,2026-08-18
5900,5900.T,860.0,5483389.0,4715714540.0,SUCCESS,2026-09-04,2026-08-18
7719,7719.T,519.0,7166725.0,3719530275.0,SUCCESS,2026-09-04,2026-08-18
8739,8739.T,2644.0,39518738.0,104487543272.0,SUCCESS,2026-09-04,2026-08-18
8005,8005.T,1794.0,33935901.0,60881006394.0,SUCCESS,2026-09-04,2026-08-18
7630,7630.T,1092.0,159605320.0,174289009440.0,SUCCESS,2026-09-04,2026-08-18
8011,8011.T,1429.0,9884106.0,14124387474.0,SUCCESS,2026-09-04,2026-08-18
7807,7807.T,855.0,4155496.0,3552949080.0,SUCCESS,2026-09-04,2026-08-18
3075,3075.T,1639.0,12520787.0,20521569893.0,SUCCESS,2026-09-04,2026-08-18
3627,3627.T,265.0,12069552.0,3198431280.0,SUCCESS,2026-09-04,2026-08-18
3996,3996.T,205.0,12798976.0,2623790080.0,SUCCESS,2026-09-04,2026-08-18
9793,9793.T,3710.0,47285524.0,175429294040.0,SUCCESS,2026-09-04,2026-08-18
2305,2305.T,1866.0,16983820.0,31691808120.0,SUCCESS,2026-09-04,2026-08-18
135A,135A.T,4180.0,10256000.0,42870080000.0,SUCCESS,2026-09-04,2026-08-18
2935,2935.T,1208.0,12528230.0,15134101840.0,SUCCESS,2026-09-04,2026-08-18
7544,7544.T,559.0,7574362.0,4234068358.0,SUCCESS,2026-09-04,2026-08-18
4494,4494.T,,,,NO_PRICE,2026-08-22,nan
7077,7077.T,985.0,1806832.0,1779729520.0,SUCCESS,2026-09-04,2026-08-18
3558,3558.T,1809.0,10359937.0,18741126033.0,SUCCESS,2026-09-04,2026-08-18
3396,3396.T,865.0,7122586.0,6161036890.0,SUCCESS,2026-09-04,2026-08-18
304A,304A.T,1940.0,1231900.0,2389886000.0,SUCCESS,2026-09-04,2026-08-18
6142,6142.T,,,,NO_PRICE,2026-09-04,
6182,6182.T,537.0,10887570.0,5846625090.0,SUCCESS,2026-09-04,2026-08-18
5018,5018.T,2374.0,9177180.0,21786625320.0,SUCCESS,2026-09-04,2026-08-18
9740,9740.T,2744.0,14001714.0,38420703216.0,SUCCESS,2026-09-04,2026-08-18
2726,2726.T,1553.0,173056506.0,268756753818.0,SUCCESS,2026-09-04,2026-08-18
2685,2685.T,3285.0,46128190.0,151531104150.0,SUCCESS,2026-09-04,2026-08-18
3087,3087.T,3360.0,42022363.0,141195139680.0,SUCCESS,2026-09-04,2026-08-18
6897,6897.T,646.0,10665550.0,6889945300.0,SUCCESS,2026-09-04,2026-08-18
9716,9716.T,1280.0,111592789.0,142838769920.0,SUCCESS,2026-09-04,2026-08-18
3922,3922.T,2150.0,13508135.0,29042490250.0,SUCCESS,2026-09-04,2026-08-18
4763,4763.T,1499.0,21175231.0,31741671269.0,SUCCESS,2026-09-04,2026-08-18
6543,6543.T,1220.0,3944462.0,4812243640.0,SUCCESS,2026-09-04,2026-08-18
2670,2670.T,2729.0,247616620.0,675745755980.0,SUCCESS,2026-09-04,2026-08-18
2341,2341.T,172.0,18289482.0,3145790904.0,SUCCESS,2026-09-04,2026-08-18
2669,2669.T,3930.0,9466608.0,37203769440.0,SUCCESS,2026-09-04,2026-08-18
9982,9982.T,2587.0,8434335.0,21819624645.0,SUCCESS,2026-09-04,2026-08-18
2930,2930.T,133.0,139443167.0,18545941211.0,SUCCESS,2026-09-04,2026-08-18
1418,1418.T,580.0,15253949.0,8847290420.0,SUCCESS,2026-09-04,2026-08-18
2659,2659.T,3395.0,60313099.0,204762971105.0,SUCCESS,2026-09-04,2026-08-18
8125,8125.T,1975.0,49728793.0,98214366175.0,SUCCESS,2026-09-04,2026-08-18
4270,4270.T,1925.0,2248300.0,4327977500.0,SUCCESS,2026-09-04,2026-08-18
6037,6037.T,1068.0,18911358.0,20197330344.0,SUCCESS,2026-09-04,2026-08-18
9948,9948.T,3735.0,53280352.0,199002114720.0,SUCCESS,2026-09-04,2026-08-18
9602,9602.T,1601.0,831851262.0,1331793870462.0,SUCCESS,2026-09-04,2026-08-18
7908,7908.T,239.0,43665906.0,10436151534.0,SUCCESS,2026-09-04,2026-08-18
9381,9381.T,2318.0,23493592.0,54458146256.0,SUCCESS,2026-09-04,2026-08-18
2186,2186.T,904.0,7867235.0,7111980440.0,SUCCESS,2026-09-04,2026-08-18
6093,6093.T,161.0,43551198.0,7011742878.0,SUCCESS,2026-09-04,2026-08-18
2354,2354.T,1443.0,17825985.0,25722896355.0,SUCCESS,2026-09-04,2026-08-18
4714,4714.T,206.0,170301620.0,35082133720.0,SUCCESS,2026-09-04,2026-08-18
2292,2292.T,2801.0,31673283.0,88716865683.0,SUCCESS,2026-09-04,2026-08-18
3198,3198.T,,,,NO_PRICE,2026-09-04,
6086,6086.T,1026.0,18882176.0,19373112576.0,SUCCESS,2026-09-04,2026-08-18
9876,9876.T,223.0,27623834.0,6160114982.0,SUCCESS,2026-09-04,2026-08-18
7975,7975.T,1168.0,3392958.0,3962974944.0,SUCCESS,2026-09-04,2026-08-18
2668,2668.T,1263.0,6795605.0,8582849115.0,SUCCESS,2026-09-04,2026-08-18
8185,8185.T,987.0,33949164.0,33507824868.0,SUCCESS,2026-09-04,2026-08-18
3608,3608.T,1246.0,56970363.0,70985072298.0,SUCCESS,2026-09-04,2026-08-18
2379,2379.T,1814.0,52354930.0,94971843020.0,SUCCESS,2026-09-04,2026-08-18
6338,6338.T,1649.0,5333169.0,8794395681.0,SUCCESS,2026-09-04,2026-08-18
9438,9438.T,591.0,55540186.0,32824249926.0,SUCCESS,2026-09-04,2026-08-18
8198,8198.T,3430.0,31886042.0,109369124060.0,SUCCESS,2026-09-04,2026-08-18
6492,6492.T,13640.0,1606741.0,21915947240.0,SUCCESS,2026-09-04,2026-08-18
7711,7711.T,5040.0,5514789.0,27794536560.0,SUCCESS,2026-09-04,2026-08-18
5921,5921.T,4390.0,2752541.0,12083654990.0,SUCCESS,2026-09-04,2026-08-18
6316,6316.T,2975.0,3866902.0,11504033450.0,SUCCESS,2026-09-04,2026-08-18
4754,4754.T,1493.0,4651275.0,6944353575.0,SUCCESS,2026-09-04,2026-08-18
6965,6965.T,2298.5,288736847.0,663661642829.5,SUCCESS,2026-09-04,2026-08-18
3710,3710.T,638.0,5100716.0,3254256808.0,SUCCESS,2026-09-04,2026-08-18
6176,6176.T,1137.0,14470312.0,16452744744.0,SUCCESS,2026-09-04,2026-08-18
4928,4928.T,4810.0,34156207.0,164291355670.0,SUCCESS,2026-09-04,2026-08-18
9562,9562.T,650.0,4241577.0,2757025050.0,SUCCESS,2026-09-04,2026-08-18
476A,476A.T,1673.0,2037488.0,3408717424.0,SUCCESS,2026-09-04,2026-08-18
9233,9233.T,1170.0,18198534.0,21292284780.0,SUCCESS,2026-09-04,2026-08-18
2388,2388.T,33.0,42455078.0,1401017574.0,SUCCESS,2026-09-04,2026-08-18
3747,3747.T,413.0,7185550.0,2967632150.0,SUCCESS,2026-09-04,2026-08-18
1438,1438.T,2283.0,3244213.0,7406538279.0,SUCCESS,2026-09-04,2026-08-18
7527,7527.T,55.0,105802071.0,5819113905.0,SUCCESS,2026-09-04,2026-08-18
7076,7076.T,,,,NO_PRICE,2026-09-04,
1795,1795.T,5720.0,877692.0,5020398240.0,SUCCESS,2026-09-04,2026-08-18
4769,4769.T,1148.0,7433962.0,8534188376.0,SUCCESS,2026-09-04,2026-08-18
