sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6777,6777.T,18950.0,11760380.0,222859201000.0,SUCCESS,2026-09-15,2026-08-18
3676,3676.T,1058.0,22298804.0,23592134632.0,SUCCESS,2026-09-15,2026-08-18
2001,2001.T,2994.0,82664534.0,247497614796.0,SUCCESS,2026-09-15,2026-08-18
6424,6424.T,886.0,4171568.0,3696009248.0,SUCCESS,2026-09-15,2026-08-18
6951,6951.T,6872.0,48701239.0,334674914408.0,SUCCESS,2026-09-15,2026-08-18
6616,6616.T,1781.0,10592037.0,18864417897.0,SUCCESS,2026-09-15,2026-08-18
6203,6203.T,2476.0,12071235.0,29888377860.0,SUCCESS,2026-09-15,2026-08-18
7235,7235.T,1566.0,9521383.0,14910485778.0,SUCCESS,2026-09-15,2026-08-18
7438,7438.T,1731.0,25634960.0,44374115760.0,SUCCESS,2026-09-15,2026-08-18
3937,3937.T,1173.0,12123241.0,14220561693.0,SUCCESS,2026-09-15,2026-08-18
7551,7551.T,711.0,16038087.0,11403079857.0,SUCCESS,2026-09-15,2026-08-18
6955,6955.T,403.0,34504752.0,13905415056.0,SUCCESS,2026-09-15,2026-08-18
9691,9691.T,5160.0,3498444.0,18051971040.0,SUCCESS,2026-09-15,2026-08-18
5901,5901.T,4515.0,150585299.0,679892624985.0,SUCCESS,2026-09-15,2026-08-18
9960,9960.T,4065.0,41006207.0,166690231455.0,SUCCESS,2026-09-15,2026-08-18
1941,1941.T,5090.0,52942503.0,269477340270.0,SUCCESS,2026-09-15,2026-08-18
1944,1944.T,6745.0,164481718.0,1109429187910.0,SUCCESS,2026-09-15,2026-08-18
5461,5461.T,2176.0,26789222.0,58293347072.0,SUCCESS,2026-09-15,2026-08-18
6882,6882.T,1136.0,13310478.0,15120703008.0,SUCCESS,2026-09-15,2026-08-18
6486,6486.T,2961.0,45699788.0,135317072268.0,SUCCESS,2026-09-15,2026-08-18
9742,9742.T,2126.0,20822447.0,44268522322.0,SUCCESS,2026-09-15,2026-08-18
5703,5703.T,2914.0,61591150.0,179476611100.0,SUCCESS,2026-09-15,2026-08-18
5659,5659.T,1356.0,30712819.0,41646582564.0,SUCCESS,2026-09-15,2026-08-18
8153,8153.T,3965.0,30861091.0,122364225815.0,SUCCESS,2026-09-15,2026-08-18
6488,6488.T,1055.0,12717832.0,13417312760.0,SUCCESS,2026-09-15,2026-08-18
9759,9759.T,2878.0,75766245.0,218055253110.0,SUCCESS,2026-09-15,2026-08-18
4994,4994.T,2776.0,6069066.0,16847727216.0,SUCCESS,2026-09-15,2026-08-18
7305,7305.T,2756.0,9533818.0,26275202408.0,SUCCESS,2026-09-15,2026-08-18
4547,4547.T,4015.0,41471739.0,166509032085.0,SUCCESS,2026-09-15,2026-08-18
1948,1948.T,11420.0,8733600.0,99737712000.0,SUCCESS,2026-09-15,2026-08-18
8117,8117.T,2137.0,55264839.0,118100960943.0,SUCCESS,2026-09-15,2026-08-18
1960,1960.T,1662.0,15354430.0,25519062660.0,SUCCESS,2026-09-15,2026-08-18
6518,6518.T,1635.0,4577353.0,7483972155.0,SUCCESS,2026-09-15,2026-08-18
8035,8035.T,50650.0,454651196.0,23028083077400.0,SUCCESS,2026-09-15,2026-08-18
9744,9744.T,3400.0,77206709.0,262502810600.0,SUCCESS,2026-09-15,2026-08-18
2676,2676.T,2077.0,18679534.0,38797392118.0,SUCCESS,2026-09-15,2026-08-18
9832,9832.T,1604.0,78528152.0,125959155808.0,SUCCESS,2026-09-15,2026-08-18
6322,6322.T,1600.0,6904658.0,11047452800.0,SUCCESS,2026-09-15,2026-08-18
4022,4022.T,1793.0,39061345.0,70036991585.0,SUCCESS,2026-09-15,2026-08-18
3306,3306.T,692.0,4405858.0,3048853736.0,SUCCESS,2026-09-15,2026-08-18
8617,8617.T,607.0,9433066.0,5725871062.0,SUCCESS,2026-09-15,2026-08-18
3443,3443.T,1392.0,51277958.0,71378917536.0,SUCCESS,2026-09-15,2026-08-18
7994,7994.T,2347.0,94672975.0,222197472325.0,SUCCESS,2026-09-15,2026-08-18
5929,5929.T,3445.0,208287405.0,717550110225.0,SUCCESS,2026-09-15,2026-08-18
7596,7596.T,2344.0,13957461.0,32716288584.0,SUCCESS,2026-09-15,2026-08-18
1417,1417.T,3507.0,87916008.0,308321440056.0,SUCCESS,2026-09-15,2026-08-18
7939,7939.T,605.0,3794645.0,2295760225.0,SUCCESS,2026-09-15,2026-08-18
416A,416A.T,1347.0,6599527.0,8889562869.0,SUCCESS,2026-09-15,2026-08-18
4732,4732.T,1907.5,454040498.0,866082249935.0,SUCCESS,2026-09-15,2026-08-18
7240,7240.T,2968.0,158845095.0,471452241960.0,SUCCESS,2026-09-15,2026-08-18
1976,1976.T,1709.0,45902096.0,78446682064.0,SUCCESS,2026-09-15,2026-08-18
6238,6238.T,1459.0,26486742.0,38644156578.0,SUCCESS,2026-09-15,2026-08-18
4365,4365.T,25000.0,2901140.0,72528500000.0,SUCCESS,2026-09-15,2026-08-18
7840,7840.T,1300.0,33372544.0,43384307200.0,SUCCESS,2026-09-15,2026-08-18
300A,300A.T,3145.0,7103296.0,22339865920.0,SUCCESS,2026-09-15,2026-08-18
5984,5984.T,771.0,13899918.0,10716836778.0,SUCCESS,2026-09-15,2026-08-18
7134,7134.T,1426.0,7926656.0,11303411456.0,SUCCESS,2026-09-15,2026-08-18
6151,6151.T,1708.0,18757788.0,32038301904.0,SUCCESS,2026-09-15,2026-08-18
5928,5928.T,290.0,10478550.0,3038779500.0,SUCCESS,2026-09-15,2026-08-18
5451,5451.T,1420.0,143249540.0,203414346800.0,SUCCESS,2026-09-15,2026-08-18
1914,1914.T,800.0,18291634.0,14633307200.0,SUCCESS,2026-09-15,2026-08-18
255A,255A.T,5070.0,12845770.0,65128053900.0,SUCCESS,2026-09-15,2026-08-18
5279,5279.T,1199.0,2916513.0,3496899087.0,SUCCESS,2026-09-15,2026-08-18
4290,4290.T,696.0,124734777.0,86815404792.0,SUCCESS,2026-09-15,2026-08-18
7988,7988.T,4870.0,93101250.0,453403087500.0,SUCCESS,2026-09-15,2026-08-18
9664,9664.T,,,,NO_PRICE,2026-09-08,nan
6927,6927.T,974.0,18151667.0,17679723658.0,SUCCESS,2026-09-15,2026-08-18
6262,6262.T,530.0,23941524.0,12689007720.0,SUCCESS,2026-09-15,2026-08-18
9332,9332.T,671.0,33672734.0,22594404514.0,SUCCESS,2026-09-15,2026-08-18
6325,6325.T,417.0,11293707.0,4709475819.0,SUCCESS,2026-09-15,2026-08-18
3150,3150.T,2422.0,23124402.0,56007301644.0,SUCCESS,2026-09-15,2026-08-18
6103,6103.T,4320.0,58220747.0,251513627040.0,SUCCESS,2026-09-15,2026-08-18
4972,4972.T,3870.0,16595222.0,64223509140.0,SUCCESS,2026-09-15,2026-08-18
1786,1786.T,349.0,128632331.0,44892683519.0,SUCCESS,2026-09-15,2026-08-18
2810,2810.T,3934.0,89211866.0,350959480844.0,SUCCESS,2026-09-15,2026-08-18
3166,3166.T,1461.0,13041884.0,19054192524.0,SUCCESS,2026-09-15,2026-08-18
4112,4112.T,2048.0,15924296.0,32612958208.0,SUCCESS,2026-09-15,2026-08-18
6928,6928.T,2897.0,6597596.0,19113235612.0,SUCCESS,2026-09-15,2026-08-18
6226,6226.T,2200.0,35256054.0,77563318800.0,SUCCESS,2026-09-15,2026-08-18
5951,5951.T,1137.0,16184909.0,18402241533.0,SUCCESS,2026-09-15,2026-08-18
5013,5013.T,2836.0,12891620.0,36560634320.0,SUCCESS,2026-09-15,2026-08-18
1721,1721.T,5387.0,114784131.0,618342113697.0,SUCCESS,2026-09-15,2026-08-18
6480,6480.T,1613.0,69765208.0,112531280504.0,SUCCESS,2026-09-15,2026-08-18
483A,483A.T,2158.0,1630000.0,3517540000.0,SUCCESS,2026-09-15,2026-08-18
1966,1966.T,1721.0,7309684.0,12579966164.0,SUCCESS,2026-09-15,2026-08-18
7769,7769.T,3815.0,7961648.0,30373687120.0,SUCCESS,2026-09-15,2026-08-18
9471,9471.T,,,,NO_PRICE,2026-09-08,nan
4113,4113.T,788.0,14328625.0,11290956500.0,SUCCESS,2026-09-15,2026-08-18
3652,3652.T,2529.0,3145123.0,7954016067.0,SUCCESS,2026-09-15,2026-08-18
5284,5284.T,2214.0,6058826.0,13414240764.0,SUCCESS,2026-09-15,2026-08-18
4169,4169.T,250.0,42916106.0,10729026500.0,SUCCESS,2026-09-15,2026-08-18
2002,2002.T,2057.0,279751650.0,575449144050.0,SUCCESS,2026-09-15,2026-08-18
4849,4849.T,1683.0,37781493.0,63586252719.0,SUCCESS,2026-09-15,2026-08-18
6788,6788.T,5020.0,7436490.0,37331179800.0,SUCCESS,2026-09-15,2026-08-18
302A,302A.T,575.0,2909968.0,1673231600.0,SUCCESS,2026-09-15,2026-08-18
5244,5244.T,177.0,41208200.0,7293851400.0,SUCCESS,2026-09-15,2026-08-18
5368,5368.T,998.0,8667257.0,8649922486.0,SUCCESS,2026-09-15,2026-08-18
3917,3917.T,489.0,7829184.0,3828470976.0,SUCCESS,2026-09-15,2026-08-18
3796,3796.T,328.0,13802754.0,4527303312.0,SUCCESS,2026-09-15,2026-08-18
4259,4259.T,883.0,95156659.0,84023329897.0,SUCCESS,2026-09-15,2026-08-18
6566,6566.T,1252.0,15871309.0,19870878868.0,SUCCESS,2026-09-15,2026-08-18
6027,6027.T,5640.0,22783178.0,128497123920.0,SUCCESS,2026-09-15,2026-08-18
1717,1717.T,940.0,11758656.0,11053136640.0,SUCCESS,2026-09-15,2026-08-18
9698,9698.T,1300.0,8021477.0,10427920100.0,SUCCESS,2026-09-15,2026-08-18
6863,6863.T,999.0,21472911.0,21451438089.0,SUCCESS,2026-09-15,2026-08-18
6954,6954.T,5716.0,933157668.0,5333929230288.0,SUCCESS,2026-09-15,2026-08-18
6363,6363.T,2824.0,26316572.0,74317999328.0,SUCCESS,2026-09-15,2026-08-18
4044,4044.T,4285.0,24792784.0,106237079440.0,SUCCESS,2026-09-15,2026-08-18
7294,7294.T,890.0,20595177.0,18329707530.0,SUCCESS,2026-09-15,2026-08-18
6458,6458.T,1220.0,67144678.0,81916507160.0,SUCCESS,2026-09-15,2026-08-18
4524,4524.T,2246.0,4098725.0,9205736350.0,SUCCESS,2026-09-15,2026-08-18
2183,2183.T,203.0,22586431.0,4585045493.0,SUCCESS,2026-09-15,2026-08-18
6379,6379.T,2919.0,54007038.0,157646543922.0,SUCCESS,2026-09-15,2026-08-18
8132,8132.T,7270.0,10839944.0,78806392880.0,SUCCESS,2026-09-15,2026-08-18
5185,5185.T,1966.0,14222368.0,27961175488.0,SUCCESS,2026-09-15,2026-08-18
5911,5911.T,2966.0,39356465.0,116731275190.0,SUCCESS,2026-09-15,2026-08-18
5331,5331.T,3505.0,55014274.0,192825030370.0,SUCCESS,2026-09-15,2026-08-18
4549,4549.T,2260.0,32965573.0,74502194980.0,SUCCESS,2026-09-15,2026-08-18
6369,6369.T,2379.0,15584802.0,37076243958.0,SUCCESS,2026-09-15,2026-08-18
9729,9729.T,2552.0,30884610.0,78817524720.0,SUCCESS,2026-09-15,2026-08-18
3768,3768.T,559.0,7412154.0,4143394086.0,SUCCESS,2026-09-15,2026-08-18
8022,8022.T,4015.0,76057914.0,305372524710.0,SUCCESS,2026-09-15,2026-08-18
6165,6165.T,533.0,27536119.0,14676751427.0,SUCCESS,2026-09-15,2026-08-18
3626,3626.T,3991.0,210989135.0,842057637785.0,SUCCESS,2026-09-15,2026-08-18
7218,7218.T,1085.0,9753824.0,10582899040.0,SUCCESS,2026-09-15,2026-08-18
8706,8706.T,1878.0,31498314.0,59153833692.0,SUCCESS,2026-09-15,2026-08-18
7970,7970.T,2189.0,80371721.0,175933697269.0,SUCCESS,2026-09-15,2026-08-18
4705,4705.T,795.0,3602188.0,2863739460.0,SUCCESS,2026-09-15,2026-08-18
2795,2795.T,959.0,5172790.0,4960705610.0,SUCCESS,2026-09-15,2026-08-18
4229,4229.T,4110.0,6635949.0,27273750390.0,SUCCESS,2026-09-15,2026-08-18
5386,5386.T,,,,NO_PRICE,2026-09-08,nan
2288,2288.T,2291.0,24072689.0,55150530499.0,SUCCESS,2026-09-15,2026-08-18
5463,5463.T,1715.5,221407994.0,379825413707.0,SUCCESS,2026-09-15,2026-08-18
9885,9885.T,333.0,14884022.0,4956379326.0,SUCCESS,2026-09-15,2026-08-18
2875,2875.T,10035.0,96127587.0,964640335545.0,SUCCESS,2026-09-15,2026-08-18
5304,5304.T,2465.0,19756145.0,48698897425.0,SUCCESS,2026-09-15,2026-08-18
2612,2612.T,2800.0,27612414.0,77314759200.0,SUCCESS,2026-09-15,2026-08-18
4761,4761.T,1479.0,11005411.0,16277002869.0,SUCCESS,2026-09-15,2026-08-18
2331,2331.T,1225.5,486062206.0,595669233453.0,SUCCESS,2026-09-15,2026-08-18
6455,6455.T,2498.0,41074773.0,102604782954.0,SUCCESS,2026-09-15,2026-08-18
4063,4063.T,5693.0,1849696596.0,10530322721028.0,SUCCESS,2026-09-15,2026-08-18
4206,4206.T,4151.0,63275660.0,262657264660.0,SUCCESS,2026-09-15,2026-08-18
5011,5011.T,2323.0,28455422.0,66101945306.0,SUCCESS,2026-09-15,2026-08-18
2267,2267.T,2853.0,286835826.0,818342611578.0,SUCCESS,2026-09-15,2026-08-18
7595,7595.T,1264.0,68712592.0,86852716288.0,SUCCESS,2026-09-15,2026-08-18
6947,6947.T,4850.0,21075756.0,102217416600.0,SUCCESS,2026-09-15,2026-08-18
6797,6797.T,1207.0,11754754.0,14187988078.0,SUCCESS,2026-09-15,2026-08-18
3648,3648.T,1058.0,16682032.0,17649589856.0,SUCCESS,2026-09-15,2026-08-18
7014,7014.T,4750.0,69545044.0,330338959000.0,SUCCESS,2026-09-15,2026-08-18
3834,3834.T,606.0,25910998.0,15702064788.0,SUCCESS,2026-09-15,2026-08-18
7575,7575.T,1552.0,70154478.0,108879749856.0,SUCCESS,2026-09-15,2026-08-18
3918,3918.T,1172.0,9921480.0,11627974560.0,SUCCESS,2026-09-15,2026-08-18
6658,6658.T,453.0,14995855.0,6793122315.0,SUCCESS,2026-09-15,2026-08-18
5955,5955.T,81.0,133381110.0,10803869910.0,SUCCESS,2026-09-15,2026-08-18
6845,6845.T,1447.0,500999954.0,724946933438.0,SUCCESS,2026-09-15,2026-08-18
8700,8700.T,2109.0,3991080.0,8417187720.0,SUCCESS,2026-09-15,2026-08-18
7729,7729.T,16255.0,40589695.0,659785492225.0,SUCCESS,2026-09-15,2026-08-18
6033,6033.T,1760.0,5354708.0,9424286080.0,SUCCESS,2026-09-15,2026-08-18
4345,4345.T,844.0,41061779.0,34656141476.0,SUCCESS,2026-09-15,2026-08-18
1871,1871.T,2130.0,46819446.0,99725419980.0,SUCCESS,2026-09-15,2026-08-18
6763,6763.T,2768.0,9233661.0,25558773648.0,SUCCESS,2026-09-15,2026-08-18
7981,7981.T,3095.0,63231130.0,195700347350.0,SUCCESS,2026-09-15,2026-08-18
3153,3153.T,3010.0,21108257.0,63535853570.0,SUCCESS,2026-09-15,2026-08-18
9763,9763.T,1295.0,9517515.0,12325181925.0,SUCCESS,2026-09-15,2026-08-18
3371,3371.T,2146.0,25412990.0,54536276540.0,SUCCESS,2026-09-15,2026-08-18
3943,3943.T,1322.0,7843364.0,10368927208.0,SUCCESS,2026-09-15,2026-08-18
2464,2464.T,366.0,12663324.0,4634776584.0,SUCCESS,2026-09-15,2026-08-18
4368,4368.T,2871.0,105796374.0,303741389754.0,SUCCESS,2026-09-15,2026-08-18
2109,2109.T,3835.0,31116649.0,119332348915.0,SUCCESS,2026-09-15,2026-08-18
6339,6339.T,1173.0,52516442.0,61601786466.0,SUCCESS,2026-09-15,2026-08-18
5541,5541.T,2640.0,17387561.0,45903161040.0,SUCCESS,2026-09-15,2026-08-18
6737,6737.T,3095.0,39359165.0,121816615675.0,SUCCESS,2026-09-15,2026-08-18
6315,6315.T,2132.0,75031664.0,159967507648.0,SUCCESS,2026-09-15,2026-08-18
6381,6381.T,1888.0,39178350.0,73968724800.0,SUCCESS,2026-09-15,2026-08-18
4272,4272.T,2053.5,147293885.0,302467992847.5,SUCCESS,2026-09-15,2026-08-18
9708,9708.T,942.0,118327967.0,111464944914.0,SUCCESS,2026-09-15,2026-08-18
4318,4318.T,848.0,55861864.0,47370860672.0,SUCCESS,2026-09-15,2026-08-18
4526,4526.T,3315.0,29034399.0,96249032685.0,SUCCESS,2026-09-15,2026-08-18
4527,4527.T,2865.0,225964292.0,647387696580.0,SUCCESS,2026-09-15,2026-08-18
6504,6504.T,12475.0,145991156.0,1821239671100.0,SUCCESS,2026-09-15,2026-08-18
4886,4886.T,2110.0,28396114.0,59915800540.0,SUCCESS,2026-09-15,2026-08-18
3635,3635.T,1683.0,334237448.0,562521624984.0,SUCCESS,2026-09-15,2026-08-18
5384,5384.T,3225.0,74183256.0,239241000600.0,SUCCESS,2026-09-15,2026-08-18
6963,6963.T,4511.0,386035069.0,1741404196259.0,SUCCESS,2026-09-15,2026-08-18
1939,1939.T,2239.0,47334611.0,105982194029.0,SUCCESS,2026-09-15,2026-08-18
6240,6240.T,513.0,69574594.0,35691766722.0,SUCCESS,2026-09-15,2026-08-18
6287,6287.T,2661.0,32464609.0,86388324549.0,SUCCESS,2026-09-15,2026-08-18
2175,2175.T,2666.0,82080449.0,218826477034.0,SUCCESS,2026-09-15,2026-08-18
6135,6135.T,14930.0,23391657.0,349237439010.0,SUCCESS,2026-09-15,2026-08-18
9466,9466.T,241.0,13103009.0,3157825169.0,SUCCESS,2026-09-15,2026-08-18
8275,8275.T,1008.0,26113465.0,26322372720.0,SUCCESS,2026-09-15,2026-08-18
2229,2229.T,3030.0,121587854.0,368411197620.0,SUCCESS,2026-09-15,2026-08-18
6167,6167.T,977.0,19578644.0,19128335188.0,SUCCESS,2026-09-15,2026-08-18
2156,2156.T,282.0,5147072.0,1451474304.0,SUCCESS,2026-09-15,2026-08-18
2208,2208.T,3140.0,24171469.0,75898412660.0,SUCCESS,2026-09-15,2026-08-18
9913,9913.T,3610.0,9066784.0,32731090240.0,SUCCESS,2026-09-15,2026-08-18
6544,6544.T,1515.0,178763918.0,270827335770.0,SUCCESS,2026-09-15,2026-08-18
2121,2121.T,3825.0,65309346.0,249808248450.0,SUCCESS,2026-09-15,2026-08-18
9039,9039.T,2996.0,40259728.0,120618145088.0,SUCCESS,2026-09-15,2026-08-18
4792,4792.T,1775.0,19204804.0,34088527100.0,SUCCESS,2026-09-15,2026-08-18
6249,6249.T,2885.0,14026777.0,40467251645.0,SUCCESS,2026-09-15,2026-08-18
7727,7727.T,841.0,20360414.0,17123108174.0,SUCCESS,2026-09-15,2026-08-18
4816,4816.T,3135.0,204312971.0,640521164085.0,SUCCESS,2026-09-15,2026-08-18
5381,5381.T,898.0,13931818.0,12510772564.0,SUCCESS,2026-09-15,2026-08-18
7942,7942.T,2892.0,26207054.0,75790800168.0,SUCCESS,2026-09-15,2026-08-18
7266,7266.T,979.0,21241950.0,20795869050.0,SUCCESS,2026-09-15,2026-08-18
7442,7442.T,475.0,18919831.0,8986919725.0,SUCCESS,2026-09-15,2026-08-18
6613,6613.T,1995.0,41840046.0,83470891770.0,SUCCESS,2026-09-15,2026-08-18
2411,2411.T,470.0,11012800.0,5176016000.0,SUCCESS,2026-09-15,2026-08-18
4301,4301.T,1876.0,16215255.0,30419818380.0,SUCCESS,2026-09-15,2026-08-18
9474,9474.T,924.0,53386572.0,49329192528.0,SUCCESS,2026-09-15,2026-08-18
2475,2475.T,1752.0,19182966.0,33608556432.0,SUCCESS,2026-09-15,2026-08-18
5949,5949.T,1314.0,44798688.0,58865476032.0,SUCCESS,2026-09-15,2026-08-18
9914,9914.T,726.0,2242142.0,1627795092.0,SUCCESS,2026-09-15,2026-08-18
6490,6490.T,9030.0,22861214.0,206436762420.0,SUCCESS,2026-09-15,2026-08-18
7486,7486.T,805.0,12110410.0,9748880050.0,SUCCESS,2026-09-15,2026-08-18
9686,9686.T,1731.0,10545817.0,18254809227.0,SUCCESS,2026-09-15,2026-08-18
3110,3110.T,2884.0,182025600.0,524961830400.0,SUCCESS,2026-09-15,2026-08-18
9955,9955.T,2809.0,12255049.0,34424432641.0,SUCCESS,2026-09-15,2026-08-18
7774,7774.T,815.0,40609950.0,33097109250.0,SUCCESS,2026-09-15,2026-08-18
6402,6402.T,1607.0,4896925.0,7869358475.0,SUCCESS,2026-09-15,2026-08-18
9478,9478.T,518.0,15106017.0,7824916806.0,SUCCESS,2026-09-15,2026-08-18
6894,6894.T,2169.0,1368060.0,2967322140.0,SUCCESS,2026-09-15,2026-08-18
6301,6301.T,7060.0,888579038.0,6273368008280.0,SUCCESS,2026-09-15,2026-08-18
9816,9816.T,248.0,8898580.0,2206847840.0,SUCCESS,2026-09-15,2026-08-18
4249,4249.T,2797.0,14354481.0,40149483357.0,SUCCESS,2026-09-15,2026-08-18
1762,1762.T,4085.0,34818467.0,142233437695.0,SUCCESS,2026-09-15,2026-08-18
3420,3420.T,1556.0,7359538.0,11451441128.0,SUCCESS,2026-09-15,2026-08-18
1969,1969.T,4521.0,130862824.0,591630827304.0,SUCCESS,2026-09-15,2026-08-18
4627,4627.T,1916.0,7558173.0,14481459468.0,SUCCESS,2026-09-15,2026-08-18
4109,4109.T,5230.0,12206329.0,63839100670.0,SUCCESS,2026-09-15,2026-08-18
3437,3437.T,2631.0,1581989.0,4162213059.0,SUCCESS,2026-09-15,2026-08-18
6834,6834.T,4915.0,8939271.0,43936516965.0,SUCCESS,2026-09-15,2026-08-18
3850,3850.T,3915.0,4871583.0,19072247445.0,SUCCESS,2026-09-15,2026-08-18
3553,3553.T,928.0,23830702.0,22114891456.0,SUCCESS,2026-09-15,2026-08-18
4619,4619.T,2620.0,21292151.0,55785435620.0,SUCCESS,2026-09-15,2026-08-18
3352,3352.T,1800.0,2343410.0,4218138000.0,SUCCESS,2026-09-15,2026-08-18
9889,9889.T,1705.0,60911041.0,103853324905.0,SUCCESS,2026-09-15,2026-08-18
3513,3513.T,3500.0,4207443.0,14726050500.0,SUCCESS,2026-09-15,2026-08-18
7600,7600.T,653.0,26353536.0,17208859008.0,SUCCESS,2026-09-15,2026-08-18
6382,6382.T,1224.0,16136754.0,19751386896.0,SUCCESS,2026-09-15,2026-08-18
4665,4665.T,4646.0,47078737.0,218727812102.0,SUCCESS,2026-09-15,2026-08-18
6345,6345.T,1443.0,64559332.0,93159116076.0,SUCCESS,2026-09-15,2026-08-18
2359,2359.T,2096.0,14366101.0,30111347696.0,SUCCESS,2026-09-15,2026-08-18
5988,5988.T,1697.0,24049292.0,40811648524.0,SUCCESS,2026-09-15,2026-08-18
4548,4548.T,672.0,54602739.0,36693040608.0,SUCCESS,2026-09-15,2026-08-18
4512,4512.T,302.0,34705839.0,10481163378.0,SUCCESS,2026-09-15,2026-08-18
2335,2335.T,1096.0,15177046.0,16634042416.0,SUCCESS,2026-09-15,2026-08-18
6946,6946.T,6510.0,14788813.0,96275172630.0,SUCCESS,2026-09-15,2026-08-18
4833,4833.T,53.0,72602015.0,3847906795.0,SUCCESS,2026-09-15,2026-08-18
3088,3088.T,2535.5,393319508.0,997261612534.0,SUCCESS,2026-09-15,2026-08-18
6413,6413.T,1050.0,62702384.0,65837503200.0,SUCCESS,2026-09-15,2026-08-18
4828,4828.T,1364.0,59646623.0,81357993772.0,SUCCESS,2026-09-15,2026-08-18
7213,7213.T,687.0,15470971.0,10628557077.0,SUCCESS,2026-09-15,2026-08-18
6652,6652.T,3585.0,29640063.0,106259625855.0,SUCCESS,2026-09-15,2026-08-18
6463,6463.T,1533.0,63913770.0,97979809410.0,SUCCESS,2026-09-15,2026-08-18
6539,6539.T,1000.0,24853008.0,24853008000.0,SUCCESS,2026-09-15,2026-08-18
3798,3798.T,547.0,56578380.0,30948373860.0,SUCCESS,2026-09-15,2026-08-18
4832,4832.T,1912.0,31409675.0,60055298600.0,SUCCESS,2026-09-15,2026-08-18
1518,1518.T,2223.0,37027960.0,82313155080.0,SUCCESS,2026-09-15,2026-08-18
4929,4929.T,740.0,8000395.0,5920292300.0,SUCCESS,2026-09-15,2026-08-18
250A,250A.T,1586.0,14304998.0,22687726828.0,SUCCESS,2026-09-15,2026-08-18
6899,6899.T,2298.0,3125631.0,7182700038.0,SUCCESS,2026-09-15,2026-08-18
5991,5991.T,3249.0,202595235.0,658231918515.0,SUCCESS,2026-09-15,2026-08-18
9087,9087.T,2155.0,1946340.0,4194362700.0,SUCCESS,2026-09-15,2026-08-18
7299,7299.T,1787.0,9859795.0,17619453665.0,SUCCESS,2026-09-15,2026-08-18
5695,5695.T,3000.0,2909574.0,8728722000.0,SUCCESS,2026-09-15,2026-08-18
7823,7823.T,829.0,32717560.0,27122857240.0,SUCCESS,2026-09-15,2026-08-18
4644,4644.T,1058.0,9639035.0,10198099030.0,SUCCESS,2026-09-15,2026-08-18
2342,2342.T,250.0,16653219.0,4163304750.0,SUCCESS,2026-09-15,2026-08-18
3891,3891.T,6270.0,10546664.0,66127583280.0,SUCCESS,2026-09-15,2026-08-18
7906,7906.T,2370.0,85552753.0,202760024610.0,SUCCESS,2026-09-15,2026-08-18
5992,5992.T,3695.0,25224041.0,93202831495.0,SUCCESS,2026-09-15,2026-08-18
7966,7966.T,5340.0,65498412.0,349761520080.0,SUCCESS,2026-09-15,2026-08-18
7949,7949.T,2813.0,17600864.0,49511230432.0,SUCCESS,2026-09-15,2026-08-18
4362,4362.T,2645.0,21684983.0,57356780035.0,SUCCESS,2026-09-15,2026-08-18
7871,7871.T,999.0,19791542.0,19771750458.0,SUCCESS,2026-09-15,2026-08-18
4951,4951.T,1531.0,20869890.0,31951801590.0,SUCCESS,2026-09-15,2026-08-18
7940,7940.T,,,,NO_PRICE,2026-09-08,nan
2497,2497.T,529.0,37441202.0,19806395858.0,SUCCESS,2026-09-15,2026-08-18
9682,9682.T,1101.0,156693283.0,172519304583.0,SUCCESS,2026-09-15,2026-08-18
2296,2296.T,5010.0,56750572.0,284320365720.0,SUCCESS,2026-09-15,2026-08-18
6013,6013.T,3000.0,72542751.0,217628253000.0,SUCCESS,2026-09-15,2026-08-18
7917,7917.T,1228.0,71606270.0,87932499560.0,SUCCESS,2026-09-15,2026-08-18
7775,7775.T,423.0,28728437.0,12152128851.0,SUCCESS,2026-09-15,2026-08-18
9413,9413.T,3410.0,26718293.0,91109379130.0,SUCCESS,2026-09-15,2026-08-18
2815,2815.T,5250.0,31848237.0,167203244250.0,SUCCESS,2026-09-15,2026-08-18
6460,6460.T,3322.0,203004172.0,674379859384.0,SUCCESS,2026-09-15,2026-08-18
4973,4973.T,4800.0,5803161.0,27855172800.0,SUCCESS,2026-09-15,2026-08-18
7931,7931.T,3670.0,16161781.0,59313736270.0,SUCCESS,2026-09-15,2026-08-18
4120,4120.T,2930.0,1306375.0,3827678750.0,SUCCESS,2026-09-15,2026-08-18
4956,4956.T,1472.0,61643044.0,90738560768.0,SUCCESS,2026-09-15,2026-08-18
9551,9551.T,3060.0,43745886.0,133862411160.0,SUCCESS,2026-09-15,2026-08-18
2760,2760.T,4090.0,29449481.0,120448377290.0,SUCCESS,2026-09-15,2026-08-18
4626,4626.T,4728.0,111276682.0,526116152496.0,SUCCESS,2026-09-15,2026-08-18
2876,2876.T,475.0,8904998.0,4229874050.0,SUCCESS,2026-09-15,2026-08-18
9412,9412.T,1955.0,283488918.0,554220834690.0,SUCCESS,2026-09-15,2026-08-18
4471,4471.T,6010.0,22121273.0,132948850730.0,SUCCESS,2026-09-15,2026-08-18
3826,3826.T,495.0,10917719.0,5404270905.0,SUCCESS,2026-09-15,2026-08-18
