sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
6797,6797.T,1197.0,11754754.0,14070440538.0,SUCCESS,2026-09-02,2026-08-18
3648,3648.T,1073.0,16682032.0,17899820336.0,SUCCESS,2026-09-02,2026-08-18
7014,7014.T,4455.0,69545044.0,309823171020.0,SUCCESS,2026-09-02,2026-08-18
3834,3834.T,614.0,25910998.0,15909352772.0,SUCCESS,2026-09-02,2026-08-18
7575,7575.T,1596.0,70154478.0,111966546888.0,SUCCESS,2026-09-02,2026-08-18
3918,3918.T,1191.0,9921480.0,11816482680.0,SUCCESS,2026-09-02,2026-08-18
6658,6658.T,453.0,14995855.0,6793122315.0,SUCCESS,2026-09-02,2026-08-18
5955,5955.T,83.0,133381110.0,11070632130.0,SUCCESS,2026-09-02,2026-08-18
6845,6845.T,1469.5,500999954.0,736219432403.0,SUCCESS,2026-09-02,2026-08-18
8700,8700.T,2070.0,3991080.0,8261535600.0,SUCCESS,2026-09-02,2026-08-18
7729,7729.T,16990.0,40589695.0,689618918050.0,SUCCESS,2026-09-02,2026-08-18
6033,6033.T,1641.0,5354708.0,8787075828.0,SUCCESS,2026-09-02,2026-08-18
4345,4345.T,833.0,41061779.0,34204461907.0,SUCCESS,2026-09-02,2026-08-18
1871,1871.T,2258.0,46819446.0,105718309068.0,SUCCESS,2026-09-02,2026-08-18
6763,6763.T,2817.0,9233661.0,26011223037.0,SUCCESS,2026-09-02,2026-08-18
7981,7981.T,3135.0,63231130.0,198229592550.0,SUCCESS,2026-09-02,2026-08-18
3153,3153.T,3000.0,21108257.0,63324771000.0,SUCCESS,2026-09-02,2026-08-18
9763,9763.T,1309.0,9517515.0,12458427135.0,SUCCESS,2026-09-02,2026-08-18
3371,3371.T,2121.0,25412990.0,53900951790.0,SUCCESS,2026-09-02,2026-08-18
3943,3943.T,1317.0,7843364.0,10329710388.0,SUCCESS,2026-09-02,2026-08-18
2464,2464.T,372.0,12663324.0,4710756528.0,SUCCESS,2026-09-02,2026-08-18
4368,4368.T,2855.0,105796374.0,302048647770.0,SUCCESS,2026-09-02,2026-08-18
2109,2109.T,3785.0,31116649.0,117776516465.0,SUCCESS,2026-09-02,2026-08-18
6339,6339.T,1210.0,52516442.0,63544894820.0,SUCCESS,2026-09-02,2026-08-18
5541,5541.T,2594.0,17387561.0,45103333234.0,SUCCESS,2026-09-02,2026-08-18
6737,6737.T,3165.0,39359165.0,124571757225.0,SUCCESS,2026-09-02,2026-08-18
6315,6315.T,2199.0,75031664.0,164994629136.0,SUCCESS,2026-09-02,2026-08-18
6381,6381.T,1956.0,39178350.0,76632852600.0,SUCCESS,2026-09-02,2026-08-18
4272,4272.T,2086.5,147293885.0,307328691052.5,SUCCESS,2026-09-02,2026-08-18
9708,9708.T,994.0,118327967.0,117617999198.0,SUCCESS,2026-09-02,2026-08-18
4318,4318.T,847.0,55861864.0,47314998808.0,SUCCESS,2026-09-02,2026-08-18
4526,4526.T,3355.0,29034399.0,97410408645.0,SUCCESS,2026-09-02,2026-08-18
4527,4527.T,3057.0,225964292.0,690772840644.0,SUCCESS,2026-09-02,2026-08-18
6504,6504.T,13040.0,145991156.0,1903724674240.0,SUCCESS,2026-09-02,2026-08-18
4886,4886.T,2086.0,28396114.0,59234293804.0,SUCCESS,2026-09-02,2026-08-18
3635,3635.T,1698.0,334237448.0,567535186704.0,SUCCESS,2026-09-02,2026-08-18
5384,5384.T,3300.0,74183256.0,244804744800.0,SUCCESS,2026-09-02,2026-08-18
6963,6963.T,4708.0,386035069.0,1817453104852.0,SUCCESS,2026-09-02,2026-08-18
1939,1939.T,2236.0,47334611.0,105840190196.0,SUCCESS,2026-09-02,2026-08-18
6240,6240.T,536.0,69574594.0,37291982384.0,SUCCESS,2026-09-02,2026-08-18
6287,6287.T,2815.0,32464609.0,91387874335.0,SUCCESS,2026-09-02,2026-08-18
2175,2175.T,2497.0,82080449.0,204954881153.0,SUCCESS,2026-09-02,2026-08-18
6135,6135.T,15360.0,23391657.0,359295851520.0,SUCCESS,2026-09-02,2026-08-18
9466,9466.T,245.0,13103009.0,3210237205.0,SUCCESS,2026-09-02,2026-08-18
8275,8275.T,986.0,26113465.0,25747876490.0,SUCCESS,2026-09-02,2026-08-18
2229,2229.T,3107.0,121587854.0,377773462378.0,SUCCESS,2026-09-02,2026-08-18
6167,6167.T,1017.0,19578644.0,19911480948.0,SUCCESS,2026-09-02,2026-08-18
2156,2156.T,280.0,5147072.0,1441180160.0,SUCCESS,2026-09-02,2026-08-18
2208,2208.T,3095.0,24171469.0,74810696555.0,SUCCESS,2026-09-02,2026-08-18
9913,9913.T,3640.0,9066784.0,33003093760.0,SUCCESS,2026-09-02,2026-08-18
6544,6544.T,1481.0,178763918.0,264749362558.0,SUCCESS,2026-09-02,2026-08-18
2121,2121.T,3725.0,65309346.0,243277313850.0,SUCCESS,2026-09-02,2026-08-18
9039,9039.T,3015.0,40259728.0,121383079920.0,SUCCESS,2026-09-02,2026-08-18
4792,4792.T,1782.0,19204804.0,34222960728.0,SUCCESS,2026-09-02,2026-08-18
6249,6249.T,2824.0,14026777.0,39611618248.0,SUCCESS,2026-09-02,2026-08-18
7727,7727.T,836.0,20360414.0,17021306104.0,SUCCESS,2026-09-02,2026-08-18
4816,4816.T,3025.0,204312971.0,618046737275.0,SUCCESS,2026-09-02,2026-08-18
5381,5381.T,933.0,13931818.0,12998386194.0,SUCCESS,2026-09-02,2026-08-18
7942,7942.T,3105.0,26207054.0,81372902670.0,SUCCESS,2026-09-02,2026-08-18
7266,7266.T,1009.0,21241950.0,21433127550.0,SUCCESS,2026-09-02,2026-08-18
7442,7442.T,482.0,18919831.0,9119358542.0,SUCCESS,2026-09-02,2026-08-18
6613,6613.T,1923.0,41840046.0,80458408458.0,SUCCESS,2026-09-02,2026-08-18
2411,2411.T,472.0,11012800.0,5198041600.0,SUCCESS,2026-09-02,2026-08-18
4301,4301.T,1899.0,16215255.0,30792769245.0,SUCCESS,2026-09-02,2026-08-18
9474,9474.T,914.0,53386572.0,48795326808.0,SUCCESS,2026-09-02,2026-08-18
2475,2475.T,1835.0,19182966.0,35200742610.0,SUCCESS,2026-09-02,2026-08-18
5949,5949.T,1360.0,44798688.0,60926215680.0,SUCCESS,2026-09-02,2026-08-18
9914,9914.T,750.0,2242142.0,1681606500.0,SUCCESS,2026-09-02,2026-08-18
6490,6490.T,9410.0,22861214.0,215124023740.0,SUCCESS,2026-09-02,2026-08-18
7486,7486.T,810.0,12110410.0,9809432100.0,SUCCESS,2026-09-02,2026-08-18
9686,9686.T,1696.0,10545817.0,17885705632.0,SUCCESS,2026-09-02,2026-08-18
3110,3110.T,3130.0,182025600.0,569740128000.0,SUCCESS,2026-09-02,2026-08-18
9955,9955.T,2834.0,12255049.0,34730808866.0,SUCCESS,2026-09-02,2026-08-18
7774,7774.T,876.0,40609950.0,35574316200.0,SUCCESS,2026-09-02,2026-08-18
6402,6402.T,1585.0,4896925.0,7761626125.0,SUCCESS,2026-09-02,2026-08-18
9478,9478.T,520.0,15106017.0,7855128840.0,SUCCESS,2026-09-02,2026-08-18
6894,6894.T,2210.0,1368060.0,3023412600.0,SUCCESS,2026-09-02,2026-08-18
6301,6301.T,7402.0,888579038.0,6577262039276.0,SUCCESS,2026-09-02,2026-08-18
9816,9816.T,254.0,8898580.0,2260239320.0,SUCCESS,2026-09-02,2026-08-18
4249,4249.T,2981.0,14354481.0,42790707861.0,SUCCESS,2026-09-02,2026-08-18
1762,1762.T,4260.0,34818467.0,148326669420.0,SUCCESS,2026-09-02,2026-08-18
3420,3420.T,1590.0,7359538.0,11701665420.0,SUCCESS,2026-09-02,2026-08-18
1969,1969.T,4283.0,130862824.0,560485475192.0,SUCCESS,2026-09-02,2026-08-18
4627,4627.T,1937.0,7558173.0,14640181101.0,SUCCESS,2026-09-02,2026-08-18
4109,4109.T,5410.0,12206329.0,66036239890.0,SUCCESS,2026-09-02,2026-08-18
3437,3437.T,2715.0,1581989.0,4295100135.0,SUCCESS,2026-09-02,2026-08-18
6834,6834.T,5040.0,8939271.0,45053925840.0,SUCCESS,2026-09-02,2026-08-18
3850,3850.T,3815.0,4871583.0,18585089145.0,SUCCESS,2026-09-02,2026-08-18
3553,3553.T,927.0,23830702.0,22091060754.0,SUCCESS,2026-09-02,2026-08-18
4619,4619.T,2720.0,21292151.0,57914650720.0,SUCCESS,2026-09-02,2026-08-18
3352,3352.T,1791.0,2343410.0,4197047310.0,SUCCESS,2026-09-02,2026-08-18
9889,9889.T,1679.0,60911041.0,102269637839.0,SUCCESS,2026-09-02,2026-08-18
3513,3513.T,3270.0,4207443.0,13758338610.0,SUCCESS,2026-09-02,2026-08-18
7600,7600.T,660.0,26353536.0,17393333760.0,SUCCESS,2026-09-02,2026-08-18
6382,6382.T,1243.0,16136754.0,20057985222.0,SUCCESS,2026-09-02,2026-08-18
4665,4665.T,4685.0,47078737.0,220563882845.0,SUCCESS,2026-09-02,2026-08-18
6345,6345.T,1452.0,64559332.0,93740150064.0,SUCCESS,2026-09-02,2026-08-18
2359,2359.T,2138.0,14366101.0,30714723938.0,SUCCESS,2026-09-02,2026-08-18
5988,5988.T,1701.0,24049292.0,40907845692.0,SUCCESS,2026-09-02,2026-08-18
4548,4548.T,709.0,54602739.0,38713341951.0,SUCCESS,2026-09-02,2026-08-18
4512,4512.T,308.0,34705839.0,10689398412.0,SUCCESS,2026-09-02,2026-08-18
2335,2335.T,1112.0,15177046.0,16876875152.0,SUCCESS,2026-09-02,2026-08-18
6946,6946.T,5690.0,14788813.0,84148345970.0,SUCCESS,2026-09-02,2026-08-18
4833,4833.T,53.0,72602015.0,3847906795.0,SUCCESS,2026-09-02,2026-08-18
3088,3088.T,2565.0,393319508.0,1008864538020.0,SUCCESS,2026-09-02,2026-08-18
6413,6413.T,1118.0,62702384.0,70101265312.0,SUCCESS,2026-09-02,2026-08-18
4828,4828.T,1400.0,59646623.0,83505272200.0,SUCCESS,2026-09-02,2026-08-18
7213,7213.T,675.0,15470971.0,10442905425.0,SUCCESS,2026-09-02,2026-08-18
6652,6652.T,3715.0,29640063.0,110112834045.0,SUCCESS,2026-09-02,2026-08-18
6463,6463.T,1630.0,63913770.0,104179445100.0,SUCCESS,2026-09-02,2026-08-18
6539,6539.T,1010.0,24853008.0,25101538080.0,SUCCESS,2026-09-02,2026-08-18
3798,3798.T,525.0,56578380.0,29703649500.0,SUCCESS,2026-09-02,2026-08-18
4832,4832.T,1959.0,31409675.0,61531553325.0,SUCCESS,2026-09-02,2026-08-18
1518,1518.T,2309.0,37027960.0,85497559640.0,SUCCESS,2026-09-02,2026-08-18
4929,4929.T,741.0,8000395.0,5928292695.0,SUCCESS,2026-09-02,2026-08-18
250A,250A.T,1606.0,14304998.0,22973826788.0,SUCCESS,2026-09-02,2026-08-18
6899,6899.T,2352.0,3125631.0,7351484112.0,SUCCESS,2026-09-02,2026-08-18
5991,5991.T,3290.0,202595235.0,666538323150.0,SUCCESS,2026-09-02,2026-08-18
9087,9087.T,2101.0,1946340.0,4089260340.0,SUCCESS,2026-09-02,2026-08-18
7299,7299.T,1870.0,9859795.0,18437816650.0,SUCCESS,2026-09-02,2026-08-18
5695,5695.T,3000.0,2909574.0,8728722000.0,SUCCESS,2026-09-02,2026-08-18
7823,7823.T,858.0,32717560.0,28071666480.0,SUCCESS,2026-09-02,2026-08-18
4644,4644.T,1054.0,9639035.0,10159542890.0,SUCCESS,2026-09-02,2026-08-18
2342,2342.T,247.0,16653219.0,4113345093.0,SUCCESS,2026-09-02,2026-08-18
3891,3891.T,6290.0,10546664.0,66338516560.0,SUCCESS,2026-09-02,2026-08-18
7906,7906.T,2564.0,85552753.0,219357258692.0,SUCCESS,2026-09-02,2026-08-18
5992,5992.T,3690.0,25224041.0,93076711290.0,SUCCESS,2026-09-02,2026-08-18
7966,7966.T,5370.0,65498412.0,351726472440.0,SUCCESS,2026-09-02,2026-08-18
7949,7949.T,2810.0,17600864.0,49458427840.0,SUCCESS,2026-09-02,2026-08-18
4362,4362.T,2736.0,21684983.0,59330113488.0,SUCCESS,2026-09-02,2026-08-18
7871,7871.T,1033.0,19791542.0,20444662886.0,SUCCESS,2026-09-02,2026-08-18
4951,4951.T,1532.0,20869890.0,31972671480.0,SUCCESS,2026-09-02,2026-08-18
7940,7940.T,,,,NO_PRICE,2026-09-02,
2497,2497.T,537.0,37441202.0,20105925474.0,SUCCESS,2026-09-02,2026-08-18
9682,9682.T,1144.0,156693283.0,179257115752.0,SUCCESS,2026-09-02,2026-08-18
2296,2296.T,5120.0,56750572.0,290562928640.0,SUCCESS,2026-09-02,2026-08-18
6013,6013.T,2952.0,72542751.0,214146200952.0,SUCCESS,2026-09-02,2026-08-18
7917,7917.T,1265.0,71606270.0,90581931550.0,SUCCESS,2026-09-02,2026-08-18
7775,7775.T,426.0,28728437.0,12238314162.0,SUCCESS,2026-09-02,2026-08-18
9413,9413.T,3450.0,26718293.0,92178110850.0,SUCCESS,2026-09-02,2026-08-18
2815,2815.T,5440.0,31848237.0,173254409280.0,SUCCESS,2026-09-02,2026-08-18
6460,6460.T,3168.0,203004172.0,643117216896.0,SUCCESS,2026-09-02,2026-08-18
4973,4973.T,4730.0,5803161.0,27448951530.0,SUCCESS,2026-09-02,2026-08-18
7931,7931.T,3625.0,16161781.0,58586456125.0,SUCCESS,2026-09-02,2026-08-18
4120,4120.T,3000.0,1306375.0,3919125000.0,SUCCESS,2026-09-02,2026-08-18
4956,4956.T,1487.0,61643044.0,91663206428.0,SUCCESS,2026-09-02,2026-08-18
9551,9551.T,3060.0,43745886.0,133862411160.0,SUCCESS,2026-09-02,2026-08-18
2760,2760.T,4155.0,29449481.0,122362593555.0,SUCCESS,2026-09-02,2026-08-18
4626,4626.T,4734.0,111276682.0,526783812588.0,SUCCESS,2026-09-02,2026-08-18
2876,2876.T,465.0,8904998.0,4140824070.0,SUCCESS,2026-09-02,2026-08-18
9412,9412.T,2006.0,283488918.0,568678769508.0,SUCCESS,2026-09-02,2026-08-18
4471,4471.T,6420.0,22121273.0,142018572660.0,SUCCESS,2026-09-02,2026-08-18
3826,3826.T,496.0,10917719.0,5415188624.0,SUCCESS,2026-09-02,2026-08-18
6324,6324.T,5370.0,94666789.0,508360656930.0,SUCCESS,2026-09-02,2026-08-18
8007,8007.T,803.0,34071534.0,27359441802.0,SUCCESS,2026-09-02,2026-08-18
7477,7477.T,1577.0,1419621.0,2238742317.0,SUCCESS,2026-09-02,2026-08-18
3848,3848.T,852.0,6370272.0,5427471744.0,SUCCESS,2026-09-02,2026-08-18
6146,6146.T,55320.0,108467725.0,6000434547000.0,SUCCESS,2026-09-02,2026-08-18
2767,2767.T,2515.0,62252445.0,156564899175.0,SUCCESS,2026-09-02,2026-08-18
5332,5332.T,5897.0,164452497.0,969776374809.0,SUCCESS,2026-09-02,2026-08-18
8014,8014.T,4275.0,24645478.0,105359418450.0,SUCCESS,2026-09-02,2026-08-18
303A,303A.T,602.0,2050700.0,1234521400.0,SUCCESS,2026-09-02,2026-08-18
6073,6073.T,1519.0,9772924.0,14845071556.0,SUCCESS,2026-09-02,2026-08-18
6231,6231.T,12560.0,3526186.0,44288896160.0,SUCCESS,2026-09-02,2026-08-18
7995,7995.T,6540.0,17634067.0,115326798180.0,SUCCESS,2026-09-02,2026-08-18
5892,5892.T,2499.0,5457078.0,13637237922.0,SUCCESS,2026-09-02,2026-08-18
7832,7832.T,5641.0,641365963.0,3617945397283.0,SUCCESS,2026-09-02,2026-08-18
6445,6445.T,1422.0,17852481.0,25386227982.0,SUCCESS,2026-09-02,2026-08-18
6730,6730.T,1211.0,10769653.0,13042049783.0,SUCCESS,2026-09-02,2026-08-18
4765,4765.T,642.0,138065104.0,88637796768.0,SUCCESS,2026-09-02,2026-08-18
4082,4082.T,2536.0,24148370.0,61240266320.0,SUCCESS,2026-09-02,2026-08-18
9932,9932.T,1334.0,17478265.0,23316005510.0,SUCCESS,2026-09-02,2026-08-18
6049,6049.T,246.0,20287092.0,4990624632.0,SUCCESS,2026-09-02,2026-08-18
4401,4401.T,4633.0,96975974.0,449289687542.0,SUCCESS,2026-09-02,2026-08-18
5930,5930.T,1905.0,70338625.0,133995080625.0,SUCCESS,2026-09-02,2026-08-18
6741,6741.T,1817.0,62370947.0,113328010699.0,SUCCESS,2026-09-02,2026-08-18
1967,1967.T,2093.0,22386289.0,46854502877.0,SUCCESS,2026-09-02,2026-08-18
6861,6861.T,78410.0,242525136.0,19016395913760.0,SUCCESS,2026-09-02,2026-08-18
3804,3804.T,470.0,19255083.0,9049889010.0,SUCCESS,2026-09-02,2026-08-18
2315,2315.T,66.0,177304443.0,11702093238.0,SUCCESS,2026-09-02,2026-08-18
7034,7034.T,344.0,10931594.0,3760468336.0,SUCCESS,2026-09-02,2026-08-18
6590,6590.T,3865.0,65638970.0,253694619050.0,SUCCESS,2026-09-02,2026-08-18
2753,2753.T,1396.0,20545770.0,28681894920.0,SUCCESS,2026-09-02,2026-08-18
7265,7265.T,3785.0,1024478.0,3877649230.0,SUCCESS,2026-09-02,2026-08-18
2301,2301.T,1728.0,13354665.0,23076861120.0,SUCCESS,2026-09-02,2026-08-18
5344,5344.T,51270.0,12339847.0,632663955690.0,SUCCESS,2026-09-02,2026-08-18
6309,6309.T,2075.0,29391466.0,60987291950.0,SUCCESS,2026-09-02,2026-08-18
4997,4997.T,1307.0,78325468.0,102371386676.0,SUCCESS,2026-09-02,2026-08-18
3841,3841.T,1364.0,3849328.0,5250483392.0,SUCCESS,2026-09-02,2026-08-18
6035,6035.T,737.0,17763376.0,13091608112.0,SUCCESS,2026-09-02,2026-08-18
9709,9709.T,1350.0,14886517.0,20096797950.0,SUCCESS,2026-09-02,2026-08-18
4996,4996.T,784.0,120471869.0,94449945296.0,SUCCESS,2026-09-02,2026-08-18
5218,5218.T,1630.0,23734432.0,38687124160.0,SUCCESS,2026-09-02,2026-08-18
4262,4262.T,1400.0,6356617.0,8899263800.0,SUCCESS,2026-09-02,2026-08-18
4204,4204.T,2617.5,403801010.0,1056949143675.0,SUCCESS,2026-09-02,2026-08-18
3974,3974.T,671.0,3132380.0,2101826980.0,SUCCESS,2026-09-02,2026-08-18
3653,3653.T,1015.0,5163135.0,5240582025.0,SUCCESS,2026-09-02,2026-08-18
7419,7419.T,1258.0,292414771.0,367857781918.0,SUCCESS,2026-09-02,2026-08-18
9040,9040.T,,,,NO_PRICE,2026-09-02,
8285,8285.T,785.0,61570157.0,48332573245.0,SUCCESS,2026-09-02,2026-08-18
5906,5906.T,768.0,13925762.0,10694985216.0,SUCCESS,2026-09-02,2026-08-18
1835,1835.T,3965.0,34441684.0,136561277060.0,SUCCESS,2026-09-02,2026-08-18
7279,7279.T,2608.0,36965060.0,96404876480.0,SUCCESS,2026-09-02,2026-08-18
7131,7131.T,3655.0,1322224.0,4832728720.0,SUCCESS,2026-09-02,2026-08-18
2375,2375.T,216.0,19891680.0,4296602880.0,SUCCESS,2026-09-02,2026-08-18
7856,7856.T,1886.0,14089226.0,26572280236.0,SUCCESS,2026-09-02,2026-08-18
4220,4220.T,2522.0,46891344.0,118259969568.0,SUCCESS,2026-09-02,2026-08-18
2664,2664.T,3630.0,22334247.0,81073316610.0,SUCCESS,2026-09-02,2026-08-18
4880,4880.T,345.0,19847199.0,6847283655.0,SUCCESS,2026-09-02,2026-08-18
4441,4441.T,1507.0,10311050.0,15538752350.0,SUCCESS,2026-09-02,2026-08-18
6995,6995.T,3130.0,86708584.0,271397867920.0,SUCCESS,2026-09-02,2026-08-18
5990,5990.T,1945.0,2361661.0,4593430645.0,SUCCESS,2026-09-02,2026-08-18
7236,7236.T,1543.0,56610480.0,87349970640.0,SUCCESS,2026-09-02,2026-08-18
6548,6548.T,120.0,19768496.0,2372219520.0,SUCCESS,2026-09-02,2026-08-18
3733,3733.T,12590.0,4542753.0,57193260270.0,SUCCESS,2026-09-02,2026-08-18
6058,6058.T,1933.0,46904439.0,90666280587.0,SUCCESS,2026-09-02,2026-08-18
4317,4317.T,560.0,13155855.0,7367278800.0,SUCCESS,2026-09-02,2026-08-18
3177,3177.T,4445.0,923132.0,4103321740.0,SUCCESS,2026-09-02,2026-08-18
4709,4709.T,1083.0,33979460.0,36799755180.0,SUCCESS,2026-09-02,2026-08-18
5900,5900.T,871.0,5483389.0,4776031819.0,SUCCESS,2026-09-02,2026-08-18
7719,7719.T,499.0,7166725.0,3576195775.0,SUCCESS,2026-09-02,2026-08-18
8739,8739.T,2598.0,39518738.0,102669681324.0,SUCCESS,2026-09-02,2026-08-18
8005,8005.T,1742.0,33935901.0,59116339542.0,SUCCESS,2026-09-02,2026-08-18
7630,7630.T,1104.0,159605320.0,176204273280.0,SUCCESS,2026-09-02,2026-08-18
8011,8011.T,1483.0,9884106.0,14658129198.0,SUCCESS,2026-09-02,2026-08-18
7807,7807.T,876.0,4155496.0,3640214496.0,SUCCESS,2026-09-02,2026-08-18
3075,3075.T,1647.0,12520787.0,20621736189.0,SUCCESS,2026-09-02,2026-08-18
3627,3627.T,265.0,12069552.0,3198431280.0,SUCCESS,2026-09-02,2026-08-18
3996,3996.T,204.0,12798976.0,2610991104.0,SUCCESS,2026-09-02,2026-08-18
9793,9793.T,3755.0,47285524.0,177557142620.0,SUCCESS,2026-09-02,2026-08-18
2305,2305.T,1876.0,16983820.0,31861646320.0,SUCCESS,2026-09-02,2026-08-18
135A,135A.T,3935.0,10256000.0,40357360000.0,SUCCESS,2026-09-02,2026-08-18
2935,2935.T,1216.0,12528230.0,15234327680.0,SUCCESS,2026-09-02,2026-08-18
7544,7544.T,558.0,7574362.0,4226493996.0,SUCCESS,2026-09-02,2026-08-18
4494,4494.T,,,,NO_PRICE,2026-08-22,nan
7077,7077.T,981.0,1806832.0,1772502192.0,SUCCESS,2026-09-02,2026-08-18
3558,3558.T,1790.0,10359937.0,18544287230.0,SUCCESS,2026-09-02,2026-08-18
3396,3396.T,866.0,7122586.0,6168159476.0,SUCCESS,2026-09-02,2026-08-18
304A,304A.T,1955.0,1231900.0,2408364500.0,SUCCESS,2026-09-02,2026-08-18
6142,6142.T,,,,NO_PRICE,2026-09-02,
6182,6182.T,509.0,10887570.0,5541773130.0,SUCCESS,2026-09-02,2026-08-18
5018,5018.T,2311.0,9177180.0,21208462980.0,SUCCESS,2026-09-02,2026-08-18
9740,9740.T,2797.0,14001714.0,39162794058.0,SUCCESS,2026-09-02,2026-08-18
2726,2726.T,1455.0,173056506.0,251797216230.0,SUCCESS,2026-09-02,2026-08-18
2685,2685.T,3290.0,46128190.0,151761745100.0,SUCCESS,2026-09-02,2026-08-18
3087,3087.T,3420.0,42022363.0,143716481460.0,SUCCESS,2026-09-02,2026-08-18
6897,6897.T,705.0,10665550.0,7519212750.0,SUCCESS,2026-09-02,2026-08-18
9716,9716.T,1289.0,111592789.0,143843105021.0,SUCCESS,2026-09-02,2026-08-18
3922,3922.T,2122.0,13508135.0,28664262470.0,SUCCESS,2026-09-02,2026-08-18
4763,4763.T,1495.0,21175231.0,31656970345.0,SUCCESS,2026-09-02,2026-08-18
6543,6543.T,1202.0,3944462.0,4741243324.0,SUCCESS,2026-09-02,2026-08-18
2670,2670.T,2669.0,247616620.0,660888758780.0,SUCCESS,2026-09-02,2026-08-18
2341,2341.T,171.0,18289482.0,3127501422.0,SUCCESS,2026-09-02,2026-08-18
2669,2669.T,3905.0,9466608.0,36967104240.0,SUCCESS,2026-09-02,2026-08-18
9982,9982.T,2554.0,8434335.0,21541291590.0,SUCCESS,2026-09-02,2026-08-18
2930,2930.T,131.0,139443167.0,18267054877.0,SUCCESS,2026-09-02,2026-08-18
1418,1418.T,586.0,15253949.0,8938814114.0,SUCCESS,2026-09-02,2026-08-18
2659,2659.T,3405.0,60313099.0,205366102095.0,SUCCESS,2026-09-02,2026-08-18
8125,8125.T,1954.0,49728793.0,97170061522.0,SUCCESS,2026-09-02,2026-08-18
4270,4270.T,1888.0,2248300.0,4244790400.0,SUCCESS,2026-09-02,2026-08-18
6037,6037.T,1031.0,18911358.0,19497610098.0,SUCCESS,2026-09-02,2026-08-18
9948,9948.T,3735.0,53280352.0,199002114720.0,SUCCESS,2026-09-02,2026-08-18
9602,9602.T,1555.5,831851262.0,1293944638041.0,SUCCESS,2026-09-02,2026-08-18
7908,7908.T,239.0,43665906.0,10436151534.0,SUCCESS,2026-09-02,2026-08-18
9381,9381.T,2318.0,23493592.0,54458146256.0,SUCCESS,2026-09-02,2026-08-18
2186,2186.T,900.0,7867235.0,7080511500.0,SUCCESS,2026-09-02,2026-08-18
6093,6093.T,160.0,43551198.0,6968191680.0,SUCCESS,2026-09-02,2026-08-18
2354,2354.T,1345.0,17825985.0,23975949825.0,SUCCESS,2026-09-02,2026-08-18
4714,4714.T,208.0,170301620.0,35422736960.0,SUCCESS,2026-09-02,2026-08-18
2292,2292.T,2930.0,31673283.0,92802719190.0,SUCCESS,2026-09-02,2026-08-18
3198,3198.T,,,,NO_PRICE,2026-09-02,
6086,6086.T,1025.0,18882176.0,19354230400.0,SUCCESS,2026-09-02,2026-08-18
9876,9876.T,223.0,27623834.0,6160114982.0,SUCCESS,2026-09-02,2026-08-18
7975,7975.T,1170.0,3392958.0,3969760860.0,SUCCESS,2026-09-02,2026-08-18
2668,2668.T,1267.0,6795605.0,8610031535.0,SUCCESS,2026-09-02,2026-08-18
8185,8185.T,979.0,33949164.0,33236231556.0,SUCCESS,2026-09-02,2026-08-18
3608,3608.T,1255.0,56970363.0,71497805565.0,SUCCESS,2026-09-02,2026-08-18
2379,2379.T,1822.0,52354930.0,95390682460.0,SUCCESS,2026-09-02,2026-08-18
6338,6338.T,1655.0,5333169.0,8826394695.0,SUCCESS,2026-09-02,2026-08-18
9438,9438.T,593.0,55540186.0,32935330298.0,SUCCESS,2026-09-02,2026-08-18
8198,8198.T,3365.0,31886042.0,107296531330.0,SUCCESS,2026-09-02,2026-08-18
6492,6492.T,13530.0,1606741.0,21739205730.0,SUCCESS,2026-09-02,2026-08-18
7711,7711.T,5030.0,5514789.0,27739388670.0,SUCCESS,2026-09-02,2026-08-18
5921,5921.T,4370.0,2752541.0,12028604170.0,SUCCESS,2026-09-02,2026-08-18
6316,6316.T,3045.0,3866902.0,11774716590.0,SUCCESS,2026-09-02,2026-08-18
4754,4754.T,1500.0,4651275.0,6976912500.0,SUCCESS,2026-09-02,2026-08-18
6965,6965.T,2328.5,288736847.0,672323748239.5,SUCCESS,2026-09-02,2026-08-18
3710,3710.T,646.0,5100716.0,3295062536.0,SUCCESS,2026-09-02,2026-08-18
6176,6176.T,993.0,14470312.0,14369019816.0,SUCCESS,2026-09-02,2026-08-18
4928,4928.T,4875.0,34156207.0,166511509125.0,SUCCESS,2026-09-02,2026-08-18
9562,9562.T,588.0,4241577.0,2494047276.0,SUCCESS,2026-09-02,2026-08-18
476A,476A.T,1645.0,2037488.0,3351667760.0,SUCCESS,2026-09-02,2026-08-18
9233,9233.T,1158.0,18198534.0,21073902372.0,SUCCESS,2026-09-02,2026-08-18
2388,2388.T,34.0,42455078.0,1443472652.0,SUCCESS,2026-09-02,2026-08-18
3747,3747.T,418.0,7185550.0,3003559900.0,SUCCESS,2026-09-02,2026-08-18
1438,1438.T,2347.0,3244213.0,7614167911.0,SUCCESS,2026-09-02,2026-08-18
7527,7527.T,52.0,105802071.0,5501707692.0,SUCCESS,2026-09-02,2026-08-18
7076,7076.T,,,,NO_PRICE,2026-09-02,
1795,1795.T,5560.0,877692.0,4879967520.0,SUCCESS,2026-09-02,2026-08-18
4769,4769.T,1120.0,7433962.0,8326037440.0,SUCCESS,2026-09-02,2026-08-18
6196,6196.T,1384.0,57608286.0,79729867824.0,SUCCESS,2026-09-02,2026-08-18
