sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
1976,1976.T,1740.0,45902096.0,79869647040.0,SUCCESS,2026-08-28,2026-08-18
6238,6238.T,1410.0,26486742.0,37346306220.0,SUCCESS,2026-08-28,2026-08-18
4365,4365.T,22000.0,2901140.0,63825080000.0,SUCCESS,2026-08-28,2026-08-18
7840,7840.T,1300.0,33372544.0,43384307200.0,SUCCESS,2026-08-28,2026-08-18
300A,300A.T,3265.0,7103296.0,23192261440.0,SUCCESS,2026-08-28,2026-08-18
5984,5984.T,775.0,13899918.0,10772436450.0,SUCCESS,2026-08-28,2026-08-18
7134,7134.T,1376.0,7926656.0,10907078656.0,SUCCESS,2026-08-28,2026-08-18
6151,6151.T,1772.0,18757788.0,33238800336.0,SUCCESS,2026-08-28,2026-08-18
5928,5928.T,288.0,10478550.0,3017822400.0,SUCCESS,2026-08-28,2026-08-18
5451,5451.T,1428.0,143249540.0,204560343120.0,SUCCESS,2026-08-28,2026-08-18
1914,1914.T,793.0,18291634.0,14505265762.0,SUCCESS,2026-08-28,2026-08-18
255A,255A.T,5260.0,12845770.0,67568750200.0,SUCCESS,2026-08-28,2026-08-18
5279,5279.T,1216.0,2916513.0,3546479808.0,SUCCESS,2026-08-28,2026-08-18
4290,4290.T,734.0,124734777.0,91555326318.0,SUCCESS,2026-08-28,2026-08-18
7988,7988.T,5061.0,93101250.0,471185426250.0,SUCCESS,2026-08-28,2026-08-18
9664,9664.T,,,,NO_PRICE,2026-08-28,
6927,6927.T,993.0,18151667.0,18024605331.0,SUCCESS,2026-08-28,2026-08-18
6262,6262.T,542.0,23941524.0,12976306008.0,SUCCESS,2026-08-28,2026-08-18
9332,9332.T,680.0,33672734.0,22897459120.0,SUCCESS,2026-08-28,2026-08-18
6325,6325.T,415.0,11293707.0,4686888405.0,SUCCESS,2026-08-28,2026-08-18
3150,3150.T,2489.0,23124402.0,57556636578.0,SUCCESS,2026-08-28,2026-08-18
6103,6103.T,4865.0,58220747.0,283243934155.0,SUCCESS,2026-08-28,2026-08-18
4972,4972.T,3485.0,16595222.0,57834348670.0,SUCCESS,2026-08-28,2026-08-18
1786,1786.T,361.0,128632331.0,46436271491.0,SUCCESS,2026-08-28,2026-08-18
2810,2810.T,3733.0,89211866.0,333027895778.0,SUCCESS,2026-08-28,2026-08-18
3166,3166.T,1478.0,13041884.0,19275904552.0,SUCCESS,2026-08-28,2026-08-18
4112,4112.T,2244.0,15924296.0,35734120224.0,SUCCESS,2026-08-28,2026-08-18
6928,6928.T,3020.0,6597596.0,19924739920.0,SUCCESS,2026-08-28,2026-08-18
6226,6226.T,2243.0,35256054.0,79079329122.0,SUCCESS,2026-08-28,2026-08-18
5951,5951.T,1215.0,16184909.0,19664664435.0,SUCCESS,2026-08-28,2026-08-18
5013,5013.T,2952.0,12891620.0,38056062240.0,SUCCESS,2026-08-28,2026-08-18
1721,1721.T,5432.0,114784131.0,623507399592.0,SUCCESS,2026-08-28,2026-08-18
6480,6480.T,1788.0,69765208.0,124740191904.0,SUCCESS,2026-08-28,2026-08-18
483A,483A.T,2180.0,1630000.0,3553400000.0,SUCCESS,2026-08-28,2026-08-18
1966,1966.T,1735.0,7309684.0,12682301740.0,SUCCESS,2026-08-28,2026-08-18
7769,7769.T,3990.0,7961648.0,31766975520.0,SUCCESS,2026-08-28,2026-08-18
9471,9471.T,,,,NO_PRICE,2026-08-28,
4113,4113.T,835.0,14328625.0,11964401875.0,SUCCESS,2026-08-28,2026-08-18
3652,3652.T,2503.0,3145123.0,7872242869.0,SUCCESS,2026-08-28,2026-08-18
5284,5284.T,2270.0,6058826.0,13753535020.0,SUCCESS,2026-08-28,2026-08-18
4169,4169.T,291.0,42916106.0,12488586846.0,SUCCESS,2026-08-28,2026-08-18
2002,2002.T,2033.0,279751650.0,568735104450.0,SUCCESS,2026-08-28,2026-08-18
4849,4849.T,1660.0,37781493.0,62717278380.0,SUCCESS,2026-08-28,2026-08-18
6788,6788.T,4950.0,7436490.0,36810625500.0,SUCCESS,2026-08-28,2026-08-18
302A,302A.T,630.0,2909968.0,1833279840.0,SUCCESS,2026-08-28,2026-08-18
5244,5244.T,183.0,41208200.0,7541100600.0,SUCCESS,2026-08-28,2026-08-18
5368,5368.T,1007.0,8667257.0,8727927799.0,SUCCESS,2026-08-28,2026-08-18
3917,3917.T,473.0,7829184.0,3703204032.0,SUCCESS,2026-08-28,2026-08-18
3796,3796.T,310.0,13802754.0,4278853740.0,SUCCESS,2026-08-28,2026-08-18
4259,4259.T,801.0,95156659.0,76220483859.0,SUCCESS,2026-08-28,2026-08-18
6566,6566.T,1303.0,15871309.0,20680315627.0,SUCCESS,2026-08-28,2026-08-18
6027,6027.T,5140.0,22783178.0,117105534920.0,SUCCESS,2026-08-28,2026-08-18
1717,1717.T,956.0,11758656.0,11241275136.0,SUCCESS,2026-08-28,2026-08-18
9698,9698.T,1310.0,8021477.0,10508134870.0,SUCCESS,2026-08-28,2026-08-18
6863,6863.T,983.0,21472911.0,21107871513.0,SUCCESS,2026-08-28,2026-08-18
6954,6954.T,6023.0,933157668.0,5620408634364.0,SUCCESS,2026-08-28,2026-08-18
6363,6363.T,3065.0,26316572.0,80660293180.0,SUCCESS,2026-08-28,2026-08-18
4044,4044.T,4535.0,24792784.0,112435275440.0,SUCCESS,2026-08-28,2026-08-18
7294,7294.T,928.0,20595177.0,19112324256.0,SUCCESS,2026-08-28,2026-08-18
6458,6458.T,1256.0,67144678.0,84333715568.0,SUCCESS,2026-08-28,2026-08-18
4524,4524.T,2244.0,4098725.0,9197538900.0,SUCCESS,2026-08-28,2026-08-18
2183,2183.T,207.0,22586431.0,4675391217.0,SUCCESS,2026-08-28,2026-08-18
6379,6379.T,3100.0,54007038.0,167421817800.0,SUCCESS,2026-08-28,2026-08-18
8132,8132.T,7680.0,10839944.0,83250769920.0,SUCCESS,2026-08-28,2026-08-18
5185,5185.T,2065.0,14222368.0,29369189920.0,SUCCESS,2026-08-28,2026-08-18
5911,5911.T,3025.0,39356465.0,119053306625.0,SUCCESS,2026-08-28,2026-08-18
5331,5331.T,3690.0,55014274.0,203002671060.0,SUCCESS,2026-08-28,2026-08-18
4549,4549.T,2307.0,32965573.0,76051576911.0,SUCCESS,2026-08-28,2026-08-18
6369,6369.T,2523.0,15584802.0,39320455446.0,SUCCESS,2026-08-28,2026-08-18
9729,9729.T,2577.0,30884610.0,79589639970.0,SUCCESS,2026-08-28,2026-08-18
3768,3768.T,570.0,7412154.0,4224927780.0,SUCCESS,2026-08-28,2026-08-18
8022,8022.T,4050.0,76057914.0,308034551700.0,SUCCESS,2026-08-28,2026-08-18
6165,6165.T,553.0,27536119.0,15227473807.0,SUCCESS,2026-08-28,2026-08-18
3626,3626.T,3871.0,210989135.0,816738941585.0,SUCCESS,2026-08-28,2026-08-18
7218,7218.T,1125.0,9753824.0,10973052000.0,SUCCESS,2026-08-28,2026-08-18
8706,8706.T,1935.0,31498314.0,60949237590.0,SUCCESS,2026-08-28,2026-08-18
7970,7970.T,2244.0,80371721.0,180354141924.0,SUCCESS,2026-08-28,2026-08-18
4705,4705.T,796.0,3602188.0,2867341648.0,SUCCESS,2026-08-28,2026-08-18
2795,2795.T,960.0,5172790.0,4965878400.0,SUCCESS,2026-08-28,2026-08-18
4229,4229.T,4410.0,6635949.0,29264535090.0,SUCCESS,2026-08-28,2026-08-18
5386,5386.T,,,,NO_PRICE,2026-08-28,
2288,2288.T,2254.0,24072689.0,54259841006.0,SUCCESS,2026-08-28,2026-08-18
5463,5463.T,1752.5,221407994.0,388017509485.0,SUCCESS,2026-08-28,2026-08-18
9885,9885.T,334.0,14884022.0,4971263348.0,SUCCESS,2026-08-28,2026-08-18
2875,2875.T,10435.0,96127587.0,1003091370345.0,SUCCESS,2026-08-28,2026-08-18
5304,5304.T,2584.0,19756145.0,51049878680.0,SUCCESS,2026-08-28,2026-08-18
2612,2612.T,1788.0,27612414.0,49370996232.0,SUCCESS,2026-08-28,2026-08-18
4761,4761.T,1454.0,11005411.0,16001867594.0,SUCCESS,2026-08-28,2026-08-18
2331,2331.T,1191.5,486062206.0,579143118449.0,SUCCESS,2026-08-28,2026-08-18
6455,6455.T,2512.0,41074773.0,103179829776.0,SUCCESS,2026-08-28,2026-08-18
4063,4063.T,5993.0,1849696596.0,11085231699828.0,SUCCESS,2026-08-28,2026-08-18
4206,4206.T,4102.0,63275660.0,259556757320.0,SUCCESS,2026-08-28,2026-08-18
5011,5011.T,2260.0,28455422.0,64309253720.0,SUCCESS,2026-08-28,2026-08-18
2267,2267.T,2824.5,286835826.0,810167790537.0,SUCCESS,2026-08-28,2026-08-18
7595,7595.T,1330.0,68712592.0,91387747360.0,SUCCESS,2026-08-28,2026-08-18
6947,6947.T,5010.0,21075756.0,105589537560.0,SUCCESS,2026-08-28,2026-08-18
6797,6797.T,1197.0,11754754.0,14070440538.0,SUCCESS,2026-08-28,2026-08-18
3648,3648.T,1061.0,16682032.0,17699635952.0,SUCCESS,2026-08-28,2026-08-18
7014,7014.T,4775.0,69545044.0,332077585100.0,SUCCESS,2026-08-28,2026-08-18
3834,3834.T,623.0,25910998.0,16142551754.0,SUCCESS,2026-08-28,2026-08-18
7575,7575.T,1566.0,70154478.0,109861912548.0,SUCCESS,2026-08-28,2026-08-18
3918,3918.T,1179.0,9921480.0,11697424920.0,SUCCESS,2026-08-28,2026-08-18
6658,6658.T,462.0,14995855.0,6928085010.0,SUCCESS,2026-08-28,2026-08-18
5955,5955.T,85.0,133381110.0,11337394350.0,SUCCESS,2026-08-28,2026-08-18
6845,6845.T,1521.0,500999954.0,762020930034.0,SUCCESS,2026-08-28,2026-08-18
8700,8700.T,2025.0,3991080.0,8081937000.0,SUCCESS,2026-08-28,2026-08-18
7729,7729.T,18290.0,40589695.0,742385521550.0,SUCCESS,2026-08-28,2026-08-18
6033,6033.T,1654.0,5354708.0,8856687032.0,SUCCESS,2026-08-28,2026-08-18
4345,4345.T,844.0,41061779.0,34656141476.0,SUCCESS,2026-08-28,2026-08-18
1871,1871.T,2348.0,46819446.0,109932059208.0,SUCCESS,2026-08-28,2026-08-18
6763,6763.T,2900.0,9233661.0,26777616900.0,SUCCESS,2026-08-28,2026-08-18
7981,7981.T,3115.0,63231130.0,196964969950.0,SUCCESS,2026-08-28,2026-08-18
3153,3153.T,3000.0,21108257.0,63324771000.0,SUCCESS,2026-08-28,2026-08-18
9763,9763.T,1319.0,9517515.0,12553602285.0,SUCCESS,2026-08-28,2026-08-18
3371,3371.T,2134.0,25412990.0,54231320660.0,SUCCESS,2026-08-28,2026-08-18
3943,3943.T,1324.0,7843364.0,10384613936.0,SUCCESS,2026-08-28,2026-08-18
2464,2464.T,377.0,12663324.0,4774073148.0,SUCCESS,2026-08-28,2026-08-18
4368,4368.T,3055.0,105796374.0,323207922570.0,SUCCESS,2026-08-28,2026-08-18
2109,2109.T,3650.0,31116649.0,113575768850.0,SUCCESS,2026-08-28,2026-08-18
6339,6339.T,1208.0,52516442.0,63439861936.0,SUCCESS,2026-08-28,2026-08-18
5541,5541.T,2696.0,17387561.0,46876864456.0,SUCCESS,2026-08-28,2026-08-18
6737,6737.T,3075.0,39359165.0,121029432375.0,SUCCESS,2026-08-28,2026-08-18
6315,6315.T,2332.0,75031664.0,174973840448.0,SUCCESS,2026-08-28,2026-08-18
6381,6381.T,1955.0,39178350.0,76593674250.0,SUCCESS,2026-08-28,2026-08-18
4272,4272.T,2095.5,147293885.0,308654336017.5,SUCCESS,2026-08-28,2026-08-18
9708,9708.T,999.0,118327967.0,118209639033.0,SUCCESS,2026-08-28,2026-08-18
4318,4318.T,863.0,55861864.0,48208788632.0,SUCCESS,2026-08-28,2026-08-18
4526,4526.T,3435.0,29034399.0,99733160565.0,SUCCESS,2026-08-28,2026-08-18
4527,4527.T,3082.0,225964292.0,696421947944.0,SUCCESS,2026-08-28,2026-08-18
6504,6504.T,14230.0,145991156.0,2077454149880.0,SUCCESS,2026-08-28,2026-08-18
4886,4886.T,2138.0,28396114.0,60710891732.0,SUCCESS,2026-08-28,2026-08-18
3635,3635.T,1688.5,334237448.0,564359930948.0,SUCCESS,2026-08-28,2026-08-18
5384,5384.T,3620.0,74183256.0,268543386720.0,SUCCESS,2026-08-28,2026-08-18
6963,6963.T,4830.0,386035069.0,1864549383270.0,SUCCESS,2026-08-28,2026-08-18
1939,1939.T,2183.0,47334611.0,103331455813.0,SUCCESS,2026-08-28,2026-08-18
6240,6240.T,544.0,69574594.0,37848579136.0,SUCCESS,2026-08-28,2026-08-18
6287,6287.T,2846.0,32464609.0,92394277214.0,SUCCESS,2026-08-28,2026-08-18
2175,2175.T,2412.0,82080449.0,197978042988.0,SUCCESS,2026-08-28,2026-08-18
6135,6135.T,15400.0,23391657.0,360231517800.0,SUCCESS,2026-08-28,2026-08-18
9466,9466.T,239.0,13103009.0,3131619151.0,SUCCESS,2026-08-28,2026-08-18
8275,8275.T,1000.0,26113465.0,26113465000.0,SUCCESS,2026-08-28,2026-08-18
2229,2229.T,3060.0,121587854.0,372058833240.0,SUCCESS,2026-08-28,2026-08-18
6167,6167.T,1048.0,19578644.0,20518418912.0,SUCCESS,2026-08-28,2026-08-18
2156,2156.T,276.0,5147072.0,1420591872.0,SUCCESS,2026-08-28,2026-08-18
2208,2208.T,3070.0,24171469.0,74206409830.0,SUCCESS,2026-08-28,2026-08-18
9913,9913.T,3395.0,9066784.0,30781731680.0,SUCCESS,2026-08-28,2026-08-18
6544,6544.T,1559.0,178763918.0,278692948162.0,SUCCESS,2026-08-28,2026-08-18
2121,2121.T,3585.0,65309346.0,234134005410.0,SUCCESS,2026-08-28,2026-08-18
9039,9039.T,3000.0,40259728.0,120779184000.0,SUCCESS,2026-08-28,2026-08-18
4792,4792.T,1773.0,19204804.0,34050117492.0,SUCCESS,2026-08-28,2026-08-18
6249,6249.T,2843.0,14026777.0,39878127011.0,SUCCESS,2026-08-28,2026-08-18
7727,7727.T,840.0,20360414.0,17102747760.0,SUCCESS,2026-08-28,2026-08-18
4816,4816.T,2966.0,204312971.0,605992271986.0,SUCCESS,2026-08-28,2026-08-18
5381,5381.T,975.0,13931818.0,13583522550.0,SUCCESS,2026-08-28,2026-08-18
7942,7942.T,3125.0,26207054.0,81897043750.0,SUCCESS,2026-08-28,2026-08-18
7266,7266.T,1021.0,21241950.0,21688030950.0,SUCCESS,2026-08-28,2026-08-18
7442,7442.T,484.0,18919831.0,9157198204.0,SUCCESS,2026-08-28,2026-08-18
6613,6613.T,2424.0,41840046.0,101420271504.0,SUCCESS,2026-08-28,2026-08-18
2411,2411.T,472.0,11012800.0,5198041600.0,SUCCESS,2026-08-28,2026-08-18
4301,4301.T,1914.0,16215255.0,31035998070.0,SUCCESS,2026-08-28,2026-08-18
9474,9474.T,910.0,53386572.0,48581780520.0,SUCCESS,2026-08-28,2026-08-18
2475,2475.T,1840.0,19182966.0,35296657440.0,SUCCESS,2026-08-28,2026-08-18
5949,5949.T,1331.0,44798688.0,59627053728.0,SUCCESS,2026-08-28,2026-08-18
9914,9914.T,749.0,2242142.0,1679364358.0,SUCCESS,2026-08-28,2026-08-18
6490,6490.T,10140.0,22861214.0,231812709960.0,SUCCESS,2026-08-28,2026-08-18
7486,7486.T,813.0,12110410.0,9845763330.0,SUCCESS,2026-08-28,2026-08-18
9686,9686.T,1692.0,10545817.0,17843522364.0,SUCCESS,2026-08-28,2026-08-18
3110,3110.T,2987.0,182025600.0,543710467200.0,SUCCESS,2026-08-28,2026-08-18
9955,9955.T,2825.0,12255049.0,34620513425.0,SUCCESS,2026-08-28,2026-08-18
7774,7774.T,848.0,40609950.0,34437237600.0,SUCCESS,2026-08-28,2026-08-18
6402,6402.T,1614.0,4896925.0,7903636950.0,SUCCESS,2026-08-28,2026-08-18
9478,9478.T,508.0,15106017.0,7673856636.0,SUCCESS,2026-08-28,2026-08-18
6894,6894.T,2155.0,1368060.0,2948169300.0,SUCCESS,2026-08-28,2026-08-18
6301,6301.T,7561.0,888579038.0,6718546106318.0,SUCCESS,2026-08-28,2026-08-18
9816,9816.T,258.0,8898580.0,2295833640.0,SUCCESS,2026-08-28,2026-08-18
4249,4249.T,2936.0,14354481.0,42144756216.0,SUCCESS,2026-08-28,2026-08-18
1762,1762.T,4085.0,34818467.0,142233437695.0,SUCCESS,2026-08-28,2026-08-18
3420,3420.T,1591.0,7359538.0,11709024958.0,SUCCESS,2026-08-28,2026-08-18
1969,1969.T,4361.0,130862824.0,570692775464.0,SUCCESS,2026-08-28,2026-08-18
4627,4627.T,1875.0,7558173.0,14171574375.0,SUCCESS,2026-08-28,2026-08-18
4109,4109.T,5510.0,12206329.0,67256872790.0,SUCCESS,2026-08-28,2026-08-18
3437,3437.T,2725.0,1581989.0,4310920025.0,SUCCESS,2026-08-28,2026-08-18
6834,6834.T,5520.0,8939271.0,49344775920.0,SUCCESS,2026-08-28,2026-08-18
3850,3850.T,3440.0,4871583.0,16758245520.0,SUCCESS,2026-08-28,2026-08-18
3553,3553.T,938.0,23830702.0,22353198476.0,SUCCESS,2026-08-28,2026-08-18
4619,4619.T,2709.0,21292151.0,57680437059.0,SUCCESS,2026-08-28,2026-08-18
3352,3352.T,1778.0,2343410.0,4166582980.0,SUCCESS,2026-08-28,2026-08-18
9889,9889.T,1712.0,60911041.0,104279702192.0,SUCCESS,2026-08-28,2026-08-18
3513,3513.T,3225.0,4207443.0,13569003675.0,SUCCESS,2026-08-28,2026-08-18
7600,7600.T,807.0,26353536.0,21267303552.0,SUCCESS,2026-08-28,2026-08-18
6382,6382.T,1257.0,16136754.0,20283899778.0,SUCCESS,2026-08-28,2026-08-18
4665,4665.T,4684.0,47078737.0,220516804108.0,SUCCESS,2026-08-28,2026-08-18
6345,6345.T,1441.0,64559332.0,93029997412.0,SUCCESS,2026-08-28,2026-08-18
2359,2359.T,2119.0,14366101.0,30441768019.0,SUCCESS,2026-08-28,2026-08-18
5988,5988.T,1726.0,24049292.0,41509077992.0,SUCCESS,2026-08-28,2026-08-18
4548,4548.T,720.0,54602739.0,39313972080.0,SUCCESS,2026-08-28,2026-08-18
4512,4512.T,308.0,34705839.0,10689398412.0,SUCCESS,2026-08-28,2026-08-18
2335,2335.T,1100.0,15177046.0,16694750600.0,SUCCESS,2026-08-28,2026-08-18
6946,6946.T,5740.0,14788813.0,84887786620.0,SUCCESS,2026-08-28,2026-08-18
4833,4833.T,58.0,72602015.0,4210916870.0,SUCCESS,2026-08-28,2026-08-18
3088,3088.T,2579.5,393319508.0,1014567670886.0,SUCCESS,2026-08-28,2026-08-18
6413,6413.T,1154.0,62702384.0,72358551136.0,SUCCESS,2026-08-28,2026-08-18
4828,4828.T,1390.0,59646623.0,82908805970.0,SUCCESS,2026-08-28,2026-08-18
7213,7213.T,682.0,15470971.0,10551202222.0,SUCCESS,2026-08-28,2026-08-18
6652,6652.T,3545.0,29640063.0,105074023335.0,SUCCESS,2026-08-28,2026-08-18
6463,6463.T,1589.0,63913770.0,101558980530.0,SUCCESS,2026-08-28,2026-08-18
6539,6539.T,1019.0,24853008.0,25325215152.0,SUCCESS,2026-08-28,2026-08-18
3798,3798.T,529.0,56578380.0,29929963020.0,SUCCESS,2026-08-28,2026-08-18
4832,4832.T,1980.0,31409675.0,62191156500.0,SUCCESS,2026-08-28,2026-08-18
1518,1518.T,2318.0,37027960.0,85830811280.0,SUCCESS,2026-08-28,2026-08-18
4929,4929.T,739.0,8000395.0,5912291905.0,SUCCESS,2026-08-28,2026-08-18
250A,250A.T,1621.0,14304998.0,23188401758.0,SUCCESS,2026-08-28,2026-08-18
6899,6899.T,2296.0,3125631.0,7176448776.0,SUCCESS,2026-08-28,2026-08-18
5991,5991.T,3414.0,202595235.0,691660132290.0,SUCCESS,2026-08-28,2026-08-18
9087,9087.T,2097.0,1946340.0,4081474980.0,SUCCESS,2026-08-28,2026-08-18
7299,7299.T,1892.0,9859795.0,18654732140.0,SUCCESS,2026-08-28,2026-08-18
5695,5695.T,2950.0,2909574.0,8583243300.0,SUCCESS,2026-08-28,2026-08-18
7823,7823.T,872.0,32717560.0,28529712320.0,SUCCESS,2026-08-28,2026-08-18
4644,4644.T,1070.0,9639035.0,10313767450.0,SUCCESS,2026-08-28,2026-08-18
2342,2342.T,256.0,16653219.0,4263224064.0,SUCCESS,2026-08-28,2026-08-18
3891,3891.T,6590.0,10546664.0,69502515760.0,SUCCESS,2026-08-28,2026-08-18
7906,7906.T,2780.0,85552753.0,237836653340.0,SUCCESS,2026-08-28,2026-08-18
5992,5992.T,3705.0,25224041.0,93455071905.0,SUCCESS,2026-08-28,2026-08-18
7966,7966.T,5570.0,65498412.0,364826154840.0,SUCCESS,2026-08-28,2026-08-18
7949,7949.T,2855.0,17600864.0,50250466720.0,SUCCESS,2026-08-28,2026-08-18
4362,4362.T,2745.0,21684983.0,59525278335.0,SUCCESS,2026-08-28,2026-08-18
7871,7871.T,1015.0,19791542.0,20088415130.0,SUCCESS,2026-08-28,2026-08-18
4951,4951.T,1539.0,20869890.0,32118760710.0,SUCCESS,2026-08-28,2026-08-18
7940,7940.T,,,,NO_PRICE,2026-08-28,
2497,2497.T,528.0,37441202.0,19768954656.0,SUCCESS,2026-08-28,2026-08-18
9682,9682.T,1121.0,156693283.0,175653170243.0,SUCCESS,2026-08-28,2026-08-18
2296,2296.T,5100.0,56750572.0,289427917200.0,SUCCESS,2026-08-28,2026-08-18
6013,6013.T,3100.0,72542751.0,224882528100.0,SUCCESS,2026-08-28,2026-08-18
7917,7917.T,1267.0,71606270.0,90725144090.0,SUCCESS,2026-08-28,2026-08-18
7775,7775.T,427.0,28728437.0,12267042599.0,SUCCESS,2026-08-28,2026-08-18
9413,9413.T,3455.0,26718293.0,92311702315.0,SUCCESS,2026-08-28,2026-08-18
2815,2815.T,5450.0,31848237.0,173572891650.0,SUCCESS,2026-08-28,2026-08-18
6460,6460.T,3016.0,203004172.0,612260582752.0,SUCCESS,2026-08-28,2026-08-18
4973,4973.T,4790.0,5803161.0,27797141190.0,SUCCESS,2026-08-28,2026-08-18
7931,7931.T,3690.0,16161781.0,59636971890.0,SUCCESS,2026-08-28,2026-08-18
4120,4120.T,3135.0,1306375.0,4095485625.0,SUCCESS,2026-08-28,2026-08-18
4956,4956.T,1474.0,61643044.0,90861846856.0,SUCCESS,2026-08-28,2026-08-18
9551,9551.T,3155.0,43745886.0,138018270330.0,SUCCESS,2026-08-28,2026-08-18
2760,2760.T,4045.0,29449481.0,119123150645.0,SUCCESS,2026-08-28,2026-08-18
4626,4626.T,4750.0,111276682.0,528564239500.0,SUCCESS,2026-08-28,2026-08-18
2876,2876.T,475.0,8904998.0,4229874050.0,SUCCESS,2026-08-28,2026-08-18
9412,9412.T,2150.0,283488918.0,609501173700.0,SUCCESS,2026-08-28,2026-08-18
4471,4471.T,6520.0,22121273.0,144230699960.0,SUCCESS,2026-08-28,2026-08-18
3826,3826.T,496.0,10917719.0,5415188624.0,SUCCESS,2026-08-28,2026-08-18
6324,6324.T,5780.0,94666789.0,547174040420.0,SUCCESS,2026-08-28,2026-08-18
8007,8007.T,830.0,34071534.0,28279373220.0,SUCCESS,2026-08-28,2026-08-18
7477,7477.T,1599.0,1419621.0,2269973979.0,SUCCESS,2026-08-28,2026-08-18
3848,3848.T,844.0,6370272.0,5376509568.0,SUCCESS,2026-08-28,2026-08-18
6146,6146.T,59780.0,108467725.0,6484200600500.0,SUCCESS,2026-08-28,2026-08-18
2767,2767.T,2510.0,62252445.0,156253636950.0,SUCCESS,2026-08-28,2026-08-18
5332,5332.T,6476.0,164452497.0,1064994370572.0,SUCCESS,2026-08-28,2026-08-18
8014,8014.T,4275.0,24645478.0,105359418450.0,SUCCESS,2026-08-28,2026-08-18
303A,303A.T,600.0,2050700.0,1230420000.0,SUCCESS,2026-08-28,2026-08-18
6073,6073.T,1526.0,9772924.0,14913482024.0,SUCCESS,2026-08-28,2026-08-18
6231,6231.T,13310.0,3526186.0,46933535660.0,SUCCESS,2026-08-28,2026-08-18
7995,7995.T,6850.0,17634067.0,120793358950.0,SUCCESS,2026-08-28,2026-08-18
5892,5892.T,2549.0,5457078.0,13910091822.0,SUCCESS,2026-08-28,2026-08-18
7832,7832.T,5612.0,641365963.0,3599345784356.0,SUCCESS,2026-08-28,2026-08-18
6445,6445.T,1439.0,17852481.0,25689720159.0,SUCCESS,2026-08-28,2026-08-18
6730,6730.T,1176.0,10769653.0,12665111928.0,SUCCESS,2026-08-28,2026-08-18
4765,4765.T,648.0,138065104.0,89466187392.0,SUCCESS,2026-08-28,2026-08-18
4082,4082.T,3000.0,24148370.0,72445110000.0,SUCCESS,2026-08-28,2026-08-18
9932,9932.T,1337.0,17478265.0,23368440305.0,SUCCESS,2026-08-28,2026-08-18
6049,6049.T,247.0,20287092.0,5010911724.0,SUCCESS,2026-08-28,2026-08-18
4401,4401.T,4653.0,96975974.0,451229207022.0,SUCCESS,2026-08-28,2026-08-18
5930,5930.T,1893.0,70338625.0,133151017125.0,SUCCESS,2026-08-28,2026-08-18
6741,6741.T,1856.0,62370947.0,115760477632.0,SUCCESS,2026-08-28,2026-08-18
1967,1967.T,2104.0,22386289.0,47100752056.0,SUCCESS,2026-08-28,2026-08-18
6861,6861.T,82150.0,242525136.0,19923439922400.0,SUCCESS,2026-08-28,2026-08-18
3804,3804.T,464.0,19255083.0,8934358512.0,SUCCESS,2026-08-28,2026-08-18
2315,2315.T,66.0,177304443.0,11702093238.0,SUCCESS,2026-08-28,2026-08-18
7034,7034.T,362.0,10931594.0,3957237028.0,SUCCESS,2026-08-28,2026-08-18
6590,6590.T,4110.0,65638970.0,269776166700.0,SUCCESS,2026-08-28,2026-08-18
2753,2753.T,1401.0,20545770.0,28784623770.0,SUCCESS,2026-08-28,2026-08-18
7265,7265.T,3860.0,1024478.0,3954485080.0,SUCCESS,2026-08-28,2026-08-18
2301,2301.T,1729.0,13354665.0,23090215785.0,SUCCESS,2026-08-28,2026-08-18
5344,5344.T,54050.0,12339847.0,666968730350.0,SUCCESS,2026-08-28,2026-08-18
6309,6309.T,2055.0,29391466.0,60399462630.0,SUCCESS,2026-08-28,2026-08-18
4997,4997.T,1229.0,78325468.0,96262000172.0,SUCCESS,2026-08-28,2026-08-18
3841,3841.T,1278.0,3849328.0,4919441184.0,SUCCESS,2026-08-28,2026-08-18
6035,6035.T,744.0,17763376.0,13215951744.0,SUCCESS,2026-08-28,2026-08-18
9709,9709.T,1386.0,14886517.0,20632712562.0,SUCCESS,2026-08-28,2026-08-18
4996,4996.T,783.0,120471869.0,94329473427.0,SUCCESS,2026-08-28,2026-08-18
5218,5218.T,1594.0,23734432.0,37832684608.0,SUCCESS,2026-08-28,2026-08-18
4262,4262.T,1383.0,6356617.0,8791201311.0,SUCCESS,2026-08-28,2026-08-18
4204,4204.T,2646.0,403801010.0,1068457472460.0,SUCCESS,2026-08-28,2026-08-18
3974,3974.T,671.0,3132380.0,2101826980.0,SUCCESS,2026-08-28,2026-08-18
3653,3653.T,782.0,5163135.0,4037571570.0,SUCCESS,2026-08-28,2026-08-18
7419,7419.T,1277.0,292414771.0,373413662567.0,SUCCESS,2026-08-28,2026-08-18
9040,9040.T,,,,NO_PRICE,2026-08-28,
8285,8285.T,800.0,61570157.0,49256125600.0,SUCCESS,2026-08-28,2026-08-18
5906,5906.T,754.0,13925762.0,10500024548.0,SUCCESS,2026-08-28,2026-08-18
1835,1835.T,4000.0,34441684.0,137766736000.0,SUCCESS,2026-08-28,2026-08-18
7279,7279.T,2606.0,36965060.0,96330946360.0,SUCCESS,2026-08-28,2026-08-18
7131,7131.T,3590.0,1322224.0,4746784160.0,SUCCESS,2026-08-28,2026-08-18
