sec_code,ticker,price,shares,market_cap,status,updated_at,shares_updated_at
5368,5368.T,1000.0,8667257.0,8667257000.0,SUCCESS,2026-09-11,2026-08-18
3917,3917.T,478.0,7829184.0,3742349952.0,SUCCESS,2026-09-11,2026-08-18
3796,3796.T,317.0,13802754.0,4375473018.0,SUCCESS,2026-09-11,2026-08-18
4259,4259.T,833.0,95156659.0,79265496947.0,SUCCESS,2026-09-11,2026-08-18
6566,6566.T,1261.0,15871309.0,20013720649.0,SUCCESS,2026-09-11,2026-08-18
6027,6027.T,5350.0,22783178.0,121890002300.0,SUCCESS,2026-09-11,2026-08-18
1717,1717.T,937.0,11758656.0,11017860672.0,SUCCESS,2026-09-11,2026-08-18
9698,9698.T,1297.0,8021477.0,10403855669.0,SUCCESS,2026-09-11,2026-08-18
6863,6863.T,985.0,21472911.0,21150817335.0,SUCCESS,2026-09-11,2026-08-18
6954,6954.T,5794.0,933157668.0,5406715528392.0,SUCCESS,2026-09-11,2026-08-18
6363,6363.T,2846.0,26316572.0,74896963912.0,SUCCESS,2026-09-11,2026-08-18
4044,4044.T,4210.0,24792784.0,104377620640.0,SUCCESS,2026-09-11,2026-08-18
7294,7294.T,882.0,20595177.0,18164946114.0,SUCCESS,2026-09-11,2026-08-18
6458,6458.T,1231.0,67144678.0,82655098618.0,SUCCESS,2026-09-11,2026-08-18
4524,4524.T,2237.0,4098725.0,9168847825.0,SUCCESS,2026-09-11,2026-08-18
2183,2183.T,204.0,22586431.0,4607631924.0,SUCCESS,2026-09-11,2026-08-18
6379,6379.T,2935.0,54007038.0,158510656530.0,SUCCESS,2026-09-11,2026-08-18
8132,8132.T,7420.0,10839944.0,80432384480.0,SUCCESS,2026-09-11,2026-08-18
5185,5185.T,1959.0,14222368.0,27861618912.0,SUCCESS,2026-09-11,2026-08-18
5911,5911.T,2942.0,39356465.0,115786720030.0,SUCCESS,2026-09-11,2026-08-18
5331,5331.T,3470.0,55014274.0,190899530780.0,SUCCESS,2026-09-11,2026-08-18
4549,4549.T,2237.0,32965573.0,73743986801.0,SUCCESS,2026-09-11,2026-08-18
6369,6369.T,2457.0,15584802.0,38291858514.0,SUCCESS,2026-09-11,2026-08-18
9729,9729.T,2515.0,30884610.0,77674794150.0,SUCCESS,2026-09-11,2026-08-18
3768,3768.T,552.0,7412154.0,4091509008.0,SUCCESS,2026-09-11,2026-08-18
8022,8022.T,3910.0,76057914.0,297386443740.0,SUCCESS,2026-09-11,2026-08-18
6165,6165.T,530.0,27536119.0,14594143070.0,SUCCESS,2026-09-11,2026-08-18
3626,3626.T,3851.0,210989135.0,812519158885.0,SUCCESS,2026-09-11,2026-08-18
7218,7218.T,1120.0,9753824.0,10924282880.0,SUCCESS,2026-09-11,2026-08-18
8706,8706.T,1894.0,31498314.0,59657806716.0,SUCCESS,2026-09-11,2026-08-18
7970,7970.T,2200.0,80371721.0,176817786200.0,SUCCESS,2026-09-11,2026-08-18
4705,4705.T,790.0,3602188.0,2845728520.0,SUCCESS,2026-09-11,2026-08-18
2795,2795.T,954.0,5172790.0,4934841660.0,SUCCESS,2026-09-11,2026-08-18
4229,4229.T,4120.0,6635949.0,27340109880.0,SUCCESS,2026-09-11,2026-08-18
5386,5386.T,,,,NO_PRICE,2026-09-08,nan
2288,2288.T,2253.0,24072689.0,54235768317.0,SUCCESS,2026-09-11,2026-08-18
5463,5463.T,1729.5,221407994.0,382925125623.0,SUCCESS,2026-09-11,2026-08-18
9885,9885.T,332.0,14884022.0,4941495304.0,SUCCESS,2026-09-11,2026-08-18
2875,2875.T,10075.0,96127587.0,968485439025.0,SUCCESS,2026-09-11,2026-08-18
5304,5304.T,2537.0,19756145.0,50121339865.0,SUCCESS,2026-09-11,2026-08-18
2612,2612.T,2394.0,27612414.0,66104119116.0,SUCCESS,2026-09-11,2026-08-18
4761,4761.T,1425.0,11005411.0,15682710675.0,SUCCESS,2026-09-11,2026-08-18
2331,2331.T,1207.0,486062206.0,586677082642.0,SUCCESS,2026-09-11,2026-08-18
6455,6455.T,2459.0,41074773.0,101002866807.0,SUCCESS,2026-09-11,2026-08-18
4063,4063.T,5762.0,1849696596.0,10657951786152.0,SUCCESS,2026-09-11,2026-08-18
4206,4206.T,4112.0,63275660.0,260189513920.0,SUCCESS,2026-09-11,2026-08-18
5011,5011.T,2285.0,28455422.0,65020639270.0,SUCCESS,2026-09-11,2026-08-18
2267,2267.T,2829.0,286835826.0,811458551754.0,SUCCESS,2026-09-11,2026-08-18
7595,7595.T,1249.0,68712592.0,85822027408.0,SUCCESS,2026-09-11,2026-08-18
6947,6947.T,4715.0,21075756.0,99372189540.0,SUCCESS,2026-09-11,2026-08-18
6797,6797.T,1211.0,11754754.0,14235007094.0,SUCCESS,2026-09-11,2026-08-18
3648,3648.T,1075.0,16682032.0,17933184400.0,SUCCESS,2026-09-11,2026-08-18
7014,7014.T,4670.0,69545044.0,324775355480.0,SUCCESS,2026-09-11,2026-08-18
3834,3834.T,606.0,25910998.0,15702064788.0,SUCCESS,2026-09-11,2026-08-18
7575,7575.T,1517.0,70154478.0,106424343126.0,SUCCESS,2026-09-11,2026-08-18
3918,3918.T,1158.0,9921480.0,11489073840.0,SUCCESS,2026-09-11,2026-08-18
6658,6658.T,446.0,14995855.0,6688151330.0,SUCCESS,2026-09-11,2026-08-18
5955,5955.T,82.0,133381110.0,10937251020.0,SUCCESS,2026-09-11,2026-08-18
6845,6845.T,1455.5,500999954.0,729205433047.0,SUCCESS,2026-09-11,2026-08-18
8700,8700.T,2099.0,3991080.0,8377276920.0,SUCCESS,2026-09-11,2026-08-18
7729,7729.T,16860.0,40589695.0,684342257700.0,SUCCESS,2026-09-11,2026-08-18
6033,6033.T,1720.0,5354708.0,9210097760.0,SUCCESS,2026-09-11,2026-08-18
4345,4345.T,826.0,41061779.0,33917029454.0,SUCCESS,2026-09-11,2026-08-18
1871,1871.T,2164.0,46819446.0,101317281144.0,SUCCESS,2026-09-11,2026-08-18
6763,6763.T,2734.0,9233661.0,25244829174.0,SUCCESS,2026-09-11,2026-08-18
7981,7981.T,3065.0,63231130.0,193803413450.0,SUCCESS,2026-09-11,2026-08-18
3153,3153.T,3005.0,21108257.0,63430312285.0,SUCCESS,2026-09-11,2026-08-18
9763,9763.T,1270.0,9517515.0,12087244050.0,SUCCESS,2026-09-11,2026-08-18
3371,3371.T,2018.0,25412990.0,51283413820.0,SUCCESS,2026-09-11,2026-08-18
3943,3943.T,1320.0,7843364.0,10353240480.0,SUCCESS,2026-09-11,2026-08-18
2464,2464.T,376.0,12663324.0,4761409824.0,SUCCESS,2026-09-11,2026-08-18
4368,4368.T,2871.0,105796374.0,303741389754.0,SUCCESS,2026-09-11,2026-08-18
2109,2109.T,3795.0,31116649.0,118087682955.0,SUCCESS,2026-09-11,2026-08-18
6339,6339.T,1151.0,52516442.0,60446424742.0,SUCCESS,2026-09-11,2026-08-18
5541,5541.T,2729.0,17387561.0,47450653969.0,SUCCESS,2026-09-11,2026-08-18
6737,6737.T,2988.0,39359165.0,117605185020.0,SUCCESS,2026-09-11,2026-08-18
6315,6315.T,2222.0,75031664.0,166720357408.0,SUCCESS,2026-09-11,2026-08-18
6381,6381.T,1900.0,39178350.0,74438865000.0,SUCCESS,2026-09-11,2026-08-18
4272,4272.T,2039.0,147293885.0,300332231515.0,SUCCESS,2026-09-11,2026-08-18
9708,9708.T,949.0,118327967.0,112293240683.0,SUCCESS,2026-09-11,2026-08-18
4318,4318.T,817.0,55861864.0,45639142888.0,SUCCESS,2026-09-11,2026-08-18
4526,4526.T,3285.0,29034399.0,95378000715.0,SUCCESS,2026-09-11,2026-08-18
4527,4527.T,2802.5,225964292.0,633264928330.0,SUCCESS,2026-09-11,2026-08-18
6504,6504.T,12855.0,145991156.0,1876716310380.0,SUCCESS,2026-09-11,2026-08-18
4886,4886.T,2057.0,28396114.0,58410806498.0,SUCCESS,2026-09-11,2026-08-18
3635,3635.T,1633.5,334237448.0,545976871308.0,SUCCESS,2026-09-11,2026-08-18
5384,5384.T,3300.0,74183256.0,244804744800.0,SUCCESS,2026-09-11,2026-08-18
6963,6963.T,4844.0,386035069.0,1869953874236.0,SUCCESS,2026-09-11,2026-08-18
1939,1939.T,2290.0,47334611.0,108396259190.0,SUCCESS,2026-09-11,2026-08-18
6240,6240.T,524.0,69574594.0,36457087256.0,SUCCESS,2026-09-11,2026-08-18
6287,6287.T,2640.0,32464609.0,85706567760.0,SUCCESS,2026-09-11,2026-08-18
2175,2175.T,2538.0,82080449.0,208320179562.0,SUCCESS,2026-09-11,2026-08-18
6135,6135.T,14600.0,23391657.0,341518192200.0,SUCCESS,2026-09-11,2026-08-18
9466,9466.T,239.0,13103009.0,3131619151.0,SUCCESS,2026-09-11,2026-08-18
8275,8275.T,1001.0,26113465.0,26139578465.0,SUCCESS,2026-09-11,2026-08-18
2229,2229.T,3024.0,121587854.0,367681670496.0,SUCCESS,2026-09-11,2026-08-18
6167,6167.T,967.0,19578644.0,18932548748.0,SUCCESS,2026-09-11,2026-08-18
2156,2156.T,273.0,5147072.0,1405150656.0,SUCCESS,2026-09-11,2026-08-18
2208,2208.T,3145.0,24171469.0,76019270005.0,SUCCESS,2026-09-11,2026-08-18
9913,9913.T,3640.0,9066784.0,33003093760.0,SUCCESS,2026-09-11,2026-08-18
6544,6544.T,1453.0,178763918.0,259743972854.0,SUCCESS,2026-09-11,2026-08-18
2121,2121.T,3605.0,65309346.0,235440192330.0,SUCCESS,2026-09-11,2026-08-18
9039,9039.T,2965.0,40259728.0,119370093520.0,SUCCESS,2026-09-11,2026-08-18
4792,4792.T,1754.0,19204804.0,33685226216.0,SUCCESS,2026-09-11,2026-08-18
6249,6249.T,2864.0,14026777.0,40172689328.0,SUCCESS,2026-09-11,2026-08-18
7727,7727.T,823.0,20360414.0,16756620722.0,SUCCESS,2026-09-11,2026-08-18
4816,4816.T,2974.0,204312971.0,607626775754.0,SUCCESS,2026-09-11,2026-08-18
5381,5381.T,987.0,13931818.0,13750704366.0,SUCCESS,2026-09-11,2026-08-18
7942,7942.T,2864.0,26207054.0,75057002656.0,SUCCESS,2026-09-11,2026-08-18
7266,7266.T,965.0,21241950.0,20498481750.0,SUCCESS,2026-09-11,2026-08-18
7442,7442.T,472.0,18919831.0,8930160232.0,SUCCESS,2026-09-11,2026-08-18
6613,6613.T,1969.0,41840046.0,82383050574.0,SUCCESS,2026-09-11,2026-08-18
2411,2411.T,467.0,11012800.0,5142977600.0,SUCCESS,2026-09-11,2026-08-18
4301,4301.T,1816.0,16215255.0,29446903080.0,SUCCESS,2026-09-11,2026-08-18
9474,9474.T,910.0,53386572.0,48581780520.0,SUCCESS,2026-09-11,2026-08-18
2475,2475.T,1746.0,19182966.0,33493458636.0,SUCCESS,2026-09-11,2026-08-18
5949,5949.T,1270.0,44798688.0,56894333760.0,SUCCESS,2026-09-11,2026-08-18
9914,9914.T,736.0,2242142.0,1650216512.0,SUCCESS,2026-09-11,2026-08-18
6490,6490.T,9300.0,22861214.0,212609290200.0,SUCCESS,2026-09-11,2026-08-18
7486,7486.T,783.0,12110410.0,9482451030.0,SUCCESS,2026-09-11,2026-08-18
9686,9686.T,1721.0,10545817.0,18149351057.0,SUCCESS,2026-09-11,2026-08-18
3110,3110.T,2955.0,182025600.0,537885648000.0,SUCCESS,2026-09-11,2026-08-18
9955,9955.T,2806.0,12255049.0,34387667494.0,SUCCESS,2026-09-11,2026-08-18
7774,7774.T,817.0,40609950.0,33178329150.0,SUCCESS,2026-09-11,2026-08-18
6402,6402.T,1594.0,4896925.0,7805698450.0,SUCCESS,2026-09-11,2026-08-18
9478,9478.T,513.0,15106017.0,7749386721.0,SUCCESS,2026-09-11,2026-08-18
6894,6894.T,2143.0,1368060.0,2931752580.0,SUCCESS,2026-09-11,2026-08-18
6301,6301.T,7389.0,888579038.0,6565710511782.0,SUCCESS,2026-09-11,2026-08-18
9816,9816.T,248.0,8898580.0,2206847840.0,SUCCESS,2026-09-11,2026-08-18
4249,4249.T,2835.0,14354481.0,40694953635.0,SUCCESS,2026-09-11,2026-08-18
1762,1762.T,4065.0,34818467.0,141537068355.0,SUCCESS,2026-09-11,2026-08-18
3420,3420.T,1562.0,7359538.0,11495598356.0,SUCCESS,2026-09-11,2026-08-18
1969,1969.T,4441.0,130862824.0,581161801384.0,SUCCESS,2026-09-11,2026-08-18
4627,4627.T,1910.0,7558173.0,14436110430.0,SUCCESS,2026-09-11,2026-08-18
4109,4109.T,5370.0,12206329.0,65547986730.0,SUCCESS,2026-09-11,2026-08-18
3437,3437.T,2662.0,1581989.0,4211254718.0,SUCCESS,2026-09-11,2026-08-18
6834,6834.T,5440.0,8939271.0,48629634240.0,SUCCESS,2026-09-11,2026-08-18
3850,3850.T,3705.0,4871583.0,18049215015.0,SUCCESS,2026-09-11,2026-08-18
3553,3553.T,920.0,23830702.0,21924245840.0,SUCCESS,2026-09-11,2026-08-18
4619,4619.T,2601.0,21292151.0,55380884751.0,SUCCESS,2026-09-11,2026-08-18
3352,3352.T,1798.0,2343410.0,4213451180.0,SUCCESS,2026-09-11,2026-08-18
9889,9889.T,1583.0,60911041.0,96422177903.0,SUCCESS,2026-09-11,2026-08-18
3513,3513.T,3485.0,4207443.0,14662938855.0,SUCCESS,2026-09-11,2026-08-18
7600,7600.T,617.0,26353536.0,16260131712.0,SUCCESS,2026-09-11,2026-08-18
6382,6382.T,1217.0,16136754.0,19638429618.0,SUCCESS,2026-09-11,2026-08-18
4665,4665.T,4609.0,47078737.0,216985898833.0,SUCCESS,2026-09-11,2026-08-18
6345,6345.T,1449.0,64559332.0,93546472068.0,SUCCESS,2026-09-11,2026-08-18
2359,2359.T,2081.0,14366101.0,29895856181.0,SUCCESS,2026-09-11,2026-08-18
5988,5988.T,1664.0,24049292.0,40018021888.0,SUCCESS,2026-09-11,2026-08-18
4548,4548.T,696.0,54602739.0,38003506344.0,SUCCESS,2026-09-11,2026-08-18
4512,4512.T,290.0,34705839.0,10064693310.0,SUCCESS,2026-09-11,2026-08-18
2335,2335.T,1093.0,15177046.0,16588511278.0,SUCCESS,2026-09-11,2026-08-18
6946,6946.T,6120.0,14788813.0,90507535560.0,SUCCESS,2026-09-11,2026-08-18
4833,4833.T,54.0,72602015.0,3920508810.0,SUCCESS,2026-09-11,2026-08-18
3088,3088.T,2489.0,393319508.0,978972255412.0,SUCCESS,2026-09-11,2026-08-18
6413,6413.T,1039.0,62702384.0,65147776976.0,SUCCESS,2026-09-11,2026-08-18
4828,4828.T,1376.0,59646623.0,82073753248.0,SUCCESS,2026-09-11,2026-08-18
7213,7213.T,661.0,15470971.0,10226311831.0,SUCCESS,2026-09-11,2026-08-18
6652,6652.T,3580.0,29640063.0,106111425540.0,SUCCESS,2026-09-11,2026-08-18
6463,6463.T,1518.0,63913770.0,97021102860.0,SUCCESS,2026-09-11,2026-08-18
6539,6539.T,990.0,24853008.0,24604477920.0,SUCCESS,2026-09-11,2026-08-18
3798,3798.T,523.0,56578380.0,29590492740.0,SUCCESS,2026-09-11,2026-08-18
4832,4832.T,1911.0,31409675.0,60023888925.0,SUCCESS,2026-09-11,2026-08-18
1518,1518.T,2275.0,37027960.0,84238609000.0,SUCCESS,2026-09-11,2026-08-18
4929,4929.T,739.0,8000395.0,5912291905.0,SUCCESS,2026-09-11,2026-08-18
250A,250A.T,1580.0,14304998.0,22601896840.0,SUCCESS,2026-09-11,2026-08-18
6899,6899.T,2273.0,3125631.0,7104559263.0,SUCCESS,2026-09-11,2026-08-18
5991,5991.T,3330.0,202595235.0,674642132550.0,SUCCESS,2026-09-11,2026-08-18
9087,9087.T,2250.0,1946340.0,4379265000.0,SUCCESS,2026-09-11,2026-08-18
7299,7299.T,1760.0,9859795.0,17353239200.0,SUCCESS,2026-09-11,2026-08-18
5695,5695.T,3005.0,2909574.0,8743269870.0,SUCCESS,2026-09-11,2026-08-18
7823,7823.T,818.0,32717560.0,26762964080.0,SUCCESS,2026-09-11,2026-08-18
4644,4644.T,1052.0,9639035.0,10140264820.0,SUCCESS,2026-09-11,2026-08-18
2342,2342.T,254.0,16653219.0,4229917626.0,SUCCESS,2026-09-11,2026-08-18
3891,3891.T,6400.0,10546664.0,67498649600.0,SUCCESS,2026-09-11,2026-08-18
7906,7906.T,2419.0,85552753.0,206952109507.0,SUCCESS,2026-09-11,2026-08-18
5992,5992.T,3660.0,25224041.0,92319990060.0,SUCCESS,2026-09-11,2026-08-18
7966,7966.T,5320.0,65498412.0,348451551840.0,SUCCESS,2026-09-11,2026-08-18
7949,7949.T,2799.0,17600864.0,49264818336.0,SUCCESS,2026-09-11,2026-08-18
4362,4362.T,2605.0,21684983.0,56489380715.0,SUCCESS,2026-09-11,2026-08-18
7871,7871.T,1019.0,19791542.0,20167581298.0,SUCCESS,2026-09-11,2026-08-18
4951,4951.T,1503.0,20869890.0,31367444670.0,SUCCESS,2026-09-11,2026-08-18
7940,7940.T,,,,NO_PRICE,2026-09-08,nan
2497,2497.T,529.0,37441202.0,19806395858.0,SUCCESS,2026-09-11,2026-08-18
9682,9682.T,1077.0,156693283.0,168758665791.0,SUCCESS,2026-09-11,2026-08-18
2296,2296.T,4960.0,56750572.0,281482837120.0,SUCCESS,2026-09-11,2026-08-18
6013,6013.T,2963.0,72542751.0,214944171213.0,SUCCESS,2026-09-11,2026-08-18
7917,7917.T,1227.0,71606270.0,87860893290.0,SUCCESS,2026-09-11,2026-08-18
7775,7775.T,424.0,28728437.0,12180857288.0,SUCCESS,2026-09-11,2026-08-18
9413,9413.T,3315.0,26718293.0,88571141295.0,SUCCESS,2026-09-11,2026-08-18
2815,2815.T,5250.0,31848237.0,167203244250.0,SUCCESS,2026-09-11,2026-08-18
6460,6460.T,3152.0,203004172.0,639869150144.0,SUCCESS,2026-09-11,2026-08-18
4973,4973.T,4785.0,5803161.0,27768125385.0,SUCCESS,2026-09-11,2026-08-18
7931,7931.T,3650.0,16161781.0,58990500650.0,SUCCESS,2026-09-11,2026-08-18
4120,4120.T,3000.0,1306375.0,3919125000.0,SUCCESS,2026-09-11,2026-08-18
4956,4956.T,1455.0,61643044.0,89690629020.0,SUCCESS,2026-09-11,2026-08-18
9551,9551.T,3065.0,43745886.0,134081140590.0,SUCCESS,2026-09-11,2026-08-18
2760,2760.T,4110.0,29449481.0,121037366910.0,SUCCESS,2026-09-11,2026-08-18
4626,4626.T,4719.0,111276682.0,525114662358.0,SUCCESS,2026-09-11,2026-08-18
2876,2876.T,474.0,8904998.0,4220969052.0,SUCCESS,2026-09-11,2026-08-18
9412,9412.T,1951.0,283488918.0,553086879018.0,SUCCESS,2026-09-11,2026-08-18
4471,4471.T,5940.0,22121273.0,131400361620.0,SUCCESS,2026-09-11,2026-08-18
3826,3826.T,496.0,10917719.0,5415188624.0,SUCCESS,2026-09-11,2026-08-18
6324,6324.T,5980.0,94666789.0,566107398220.0,SUCCESS,2026-09-11,2026-08-18
8007,8007.T,793.0,34071534.0,27018726462.0,SUCCESS,2026-09-11,2026-08-18
7477,7477.T,1539.0,1419621.0,2184796719.0,SUCCESS,2026-09-11,2026-08-18
3848,3848.T,838.0,6370272.0,5338287936.0,SUCCESS,2026-09-11,2026-08-18
6146,6146.T,53580.0,108467725.0,5811700705500.0,SUCCESS,2026-09-11,2026-08-18
2767,2767.T,2478.0,62252445.0,154261558710.0,SUCCESS,2026-09-11,2026-08-18
5332,5332.T,5817.0,164452497.0,956620175049.0,SUCCESS,2026-09-11,2026-08-18
8014,8014.T,4155.0,24645478.0,102401961090.0,SUCCESS,2026-09-11,2026-08-18
303A,303A.T,588.0,2050700.0,1205811600.0,SUCCESS,2026-09-11,2026-08-18
6073,6073.T,1527.0,9772924.0,14923254948.0,SUCCESS,2026-09-11,2026-08-18
6231,6231.T,11530.0,3526186.0,40656924580.0,SUCCESS,2026-09-11,2026-08-18
7995,7995.T,6450.0,17634067.0,113739732150.0,SUCCESS,2026-09-11,2026-08-18
5892,5892.T,2766.0,5457078.0,15094277748.0,SUCCESS,2026-09-11,2026-08-18
7832,7832.T,5236.0,641365963.0,3358192182268.0,SUCCESS,2026-09-11,2026-08-18
6445,6445.T,1348.0,17852481.0,24065144388.0,SUCCESS,2026-09-11,2026-08-18
6730,6730.T,1106.0,10769653.0,11911236218.0,SUCCESS,2026-09-11,2026-08-18
4765,4765.T,611.0,138065104.0,84357778544.0,SUCCESS,2026-09-11,2026-08-18
4082,4082.T,2439.0,24148370.0,58897874430.0,SUCCESS,2026-09-11,2026-08-18
9932,9932.T,1289.0,17478265.0,22529483585.0,SUCCESS,2026-09-11,2026-08-18
6049,6049.T,252.0,20287092.0,5112347184.0,SUCCESS,2026-09-11,2026-08-18
4401,4401.T,4435.0,96975974.0,430088444690.0,SUCCESS,2026-09-11,2026-08-18
5930,5930.T,1862.0,70338625.0,130970519750.0,SUCCESS,2026-09-11,2026-08-18
6741,6741.T,1750.0,62370947.0,109149157250.0,SUCCESS,2026-09-11,2026-08-18
1967,1967.T,2100.0,22386289.0,47011206900.0,SUCCESS,2026-09-11,2026-08-18
6861,6861.T,76500.0,242525136.0,18553172904000.0,SUCCESS,2026-09-11,2026-08-18
3804,3804.T,465.0,19255083.0,8953613595.0,SUCCESS,2026-09-11,2026-08-18
2315,2315.T,68.0,177304443.0,12056702124.0,SUCCESS,2026-09-11,2026-08-18
7034,7034.T,328.0,10931594.0,3585562832.0,SUCCESS,2026-09-11,2026-08-18
6590,6590.T,3930.0,65638970.0,257961152100.0,SUCCESS,2026-09-11,2026-08-18
2753,2753.T,1381.0,20545770.0,28373708370.0,SUCCESS,2026-09-11,2026-08-18
7265,7265.T,3735.0,1024478.0,3826425330.0,SUCCESS,2026-09-11,2026-08-18
2301,2301.T,1653.0,13354665.0,22075261245.0,SUCCESS,2026-09-11,2026-08-18
5344,5344.T,55800.0,12339847.0,688563462600.0,SUCCESS,2026-09-11,2026-08-18
6309,6309.T,2013.0,29391466.0,59165021058.0,SUCCESS,2026-09-11,2026-08-18
4997,4997.T,1168.0,78325468.0,91484146624.0,SUCCESS,2026-09-11,2026-08-18
3841,3841.T,1341.0,3849328.0,5161948848.0,SUCCESS,2026-09-11,2026-08-18
6035,6035.T,715.0,17763376.0,12700813840.0,SUCCESS,2026-09-11,2026-08-18
9709,9709.T,1212.0,14886517.0,18042458604.0,SUCCESS,2026-09-11,2026-08-18
4996,4996.T,759.0,120471869.0,91438148571.0,SUCCESS,2026-09-11,2026-08-18
5218,5218.T,1595.0,23734432.0,37856419040.0,SUCCESS,2026-09-11,2026-08-18
4262,4262.T,1386.0,6356617.0,8810271162.0,SUCCESS,2026-09-11,2026-08-18
4204,4204.T,2484.5,403801010.0,1003243609345.0,SUCCESS,2026-09-11,2026-08-18
3974,3974.T,668.0,3132380.0,2092429840.0,SUCCESS,2026-09-11,2026-08-18
3653,3653.T,1490.0,5163135.0,7693071150.0,SUCCESS,2026-09-11,2026-08-18
7419,7419.T,1233.0,292414771.0,360547412643.0,SUCCESS,2026-09-11,2026-08-18
9040,9040.T,,,,NO_PRICE,2026-09-08,nan
8285,8285.T,775.0,61570157.0,47716871675.0,SUCCESS,2026-09-11,2026-08-18
5906,5906.T,792.0,13925762.0,11029203504.0,SUCCESS,2026-09-11,2026-08-18
1835,1835.T,3895.0,34441684.0,134150359180.0,SUCCESS,2026-09-11,2026-08-18
7279,7279.T,2440.0,36965060.0,90194746400.0,SUCCESS,2026-09-11,2026-08-18
7131,7131.T,3725.0,1322224.0,4925284400.0,SUCCESS,2026-09-11,2026-08-18
2375,2375.T,234.0,19891680.0,4654653120.0,SUCCESS,2026-09-11,2026-08-18
7856,7856.T,1997.0,14089226.0,28136184322.0,SUCCESS,2026-09-11,2026-08-18
4220,4220.T,2371.0,46891344.0,111179376624.0,SUCCESS,2026-09-11,2026-08-18
2664,2664.T,3725.0,22334247.0,83195070075.0,SUCCESS,2026-09-11,2026-08-18
4880,4880.T,324.0,19847199.0,6430492476.0,SUCCESS,2026-09-11,2026-08-18
4441,4441.T,1568.0,10311050.0,16167726400.0,SUCCESS,2026-09-11,2026-08-18
6995,6995.T,3050.0,86708584.0,264461181200.0,SUCCESS,2026-09-11,2026-08-18
5990,5990.T,1955.0,2361661.0,4617047255.0,SUCCESS,2026-09-11,2026-08-18
7236,7236.T,1454.0,56610480.0,82311637920.0,SUCCESS,2026-09-11,2026-08-18
6548,6548.T,127.0,19768496.0,2510598992.0,SUCCESS,2026-09-11,2026-08-18
3733,3733.T,11810.0,4542753.0,53649912930.0,SUCCESS,2026-09-11,2026-08-18
6058,6058.T,1887.0,46904439.0,88508676393.0,SUCCESS,2026-09-11,2026-08-18
4317,4317.T,567.0,13155855.0,7459369785.0,SUCCESS,2026-09-11,2026-08-18
3177,3177.T,4160.0,923132.0,3840229120.0,SUCCESS,2026-09-11,2026-08-18
4709,4709.T,1038.0,33979460.0,35270679480.0,SUCCESS,2026-09-11,2026-08-18
5900,5900.T,875.0,5483389.0,4797965375.0,SUCCESS,2026-09-11,2026-08-18
7719,7719.T,486.0,7166725.0,3483028350.0,SUCCESS,2026-09-11,2026-08-18
8739,8739.T,2588.0,39518738.0,102274493944.0,SUCCESS,2026-09-11,2026-08-18
8005,8005.T,1747.0,33935901.0,59286019047.0,SUCCESS,2026-09-11,2026-08-18
7630,7630.T,1095.0,159605320.0,174767825400.0,SUCCESS,2026-09-11,2026-08-18
8011,8011.T,1317.0,9884106.0,13017367602.0,SUCCESS,2026-09-11,2026-08-18
7807,7807.T,846.0,4155496.0,3515549616.0,SUCCESS,2026-09-11,2026-08-18
3075,3075.T,1645.0,12520787.0,20596694615.0,SUCCESS,2026-09-11,2026-08-18
3627,3627.T,263.0,12069552.0,3174292176.0,SUCCESS,2026-09-11,2026-08-18
3996,3996.T,203.0,12798976.0,2598192128.0,SUCCESS,2026-09-11,2026-08-18
9793,9793.T,3680.0,47285524.0,174010728320.0,SUCCESS,2026-09-11,2026-08-18
2305,2305.T,1838.0,16983820.0,31216261160.0,SUCCESS,2026-09-11,2026-08-18
135A,135A.T,4450.0,10256000.0,45639200000.0,SUCCESS,2026-09-11,2026-08-18
2935,2935.T,1194.0,12528230.0,14958706620.0,SUCCESS,2026-09-11,2026-08-18
7544,7544.T,553.0,7574362.0,4188622186.0,SUCCESS,2026-09-11,2026-08-18
4494,4494.T,,,,NO_PRICE,2026-08-22,nan
7077,7077.T,998.0,1806832.0,1803218336.0,SUCCESS,2026-09-11,2026-08-18
3558,3558.T,1850.0,10359937.0,19165883450.0,SUCCESS,2026-09-11,2026-08-18
3396,3396.T,867.0,7122586.0,6175282062.0,SUCCESS,2026-09-11,2026-08-18
304A,304A.T,1946.0,1231900.0,2397277400.0,SUCCESS,2026-09-11,2026-08-18
6142,6142.T,,,,NO_PRICE,2026-09-08,nan
6182,6182.T,516.0,10887570.0,5617986120.0,SUCCESS,2026-09-11,2026-08-18
5018,5018.T,2353.0,9177180.0,21593904540.0,SUCCESS,2026-09-11,2026-08-18
9740,9740.T,2653.0,14001714.0,37146547242.0,SUCCESS,2026-09-11,2026-08-18
2726,2726.T,1485.0,173056506.0,256988911410.0,SUCCESS,2026-09-11,2026-08-18
2685,2685.T,3210.0,46128190.0,148071489900.0,SUCCESS,2026-09-11,2026-08-18
3087,3087.T,3310.0,42022363.0,139094021530.0,SUCCESS,2026-09-11,2026-08-18
6897,6897.T,661.0,10665550.0,7049928550.0,SUCCESS,2026-09-11,2026-08-18
9716,9716.T,1249.0,111592789.0,139379393461.0,SUCCESS,2026-09-11,2026-08-18
3922,3922.T,2168.0,13508135.0,29285636680.0,SUCCESS,2026-09-11,2026-08-18
4763,4763.T,1469.0,21175231.0,31106414339.0,SUCCESS,2026-09-11,2026-08-18
