sec_code,filer_name,current_assets,total_liabilities,total_assets,equity_value,equity_type,equity_ratio,equity_basis,equity_total,equity_total_type,equity_ratio_total,equity_parent,equity_parent_type,equity_ratio_parent,cash_and_equivalents,cash_basis,cash_bs,cash_cf,shares_outstanding,shares_as_of,shares_source,doc_id,submit_date,doc_type,accounting_standard,consolidated,fiscal_period,bs_date
5987,株式会社オーネックス,4201752000,2936876000,8478220000,5541344000,NetAssets,65.36,total,5541344000,NetAssets,65.36,5361159000.0,ShareholdersEquity,63.23,2514267000.0,bs,2514267000.0,2504267000.0,1660000.0,2026-02-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKWZ,2026-02-13,160,J-GAAP,個別,2026-06-30,2025-12-31
4976,東洋ドライルーブ株式会社,5805057000,2430000000,12916889000,10486888000,NetAssets,81.19,total,10486888000,NetAssets,81.19,9752773000.0,ShareholdersEquity,75.5,3889169000.0,bs,3889169000.0,2884169000.0,4065000.0,2026-02-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKHT,2026-02-13,160,J-GAAP,個別,2026-06-30,2025-12-31
246A,株式会社アスア,883911000,322669000,1296138000,973469000,NetAssets,75.11,total,973469000,NetAssets,75.11,949370000.0,ShareholdersEquity,73.25,615001000.0,bs,615001000.0,515001000.0,2692300.0,2026-02-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XL80,2026-02-13,160,J-GAAP,個別,2026-06-30,2025-12-31
7063,株式会社Ｂｉｒｄｍａｎ,1235184000,1005342000,2002060000,996718000,NetAssets,49.78,total,996718000,NetAssets,49.78,987446000.0,ShareholdersEquity,49.32,286922000.0,bs,286922000.0,286922000.0,27053500.0,2026-02-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XL7D,2026-02-13,160,J-GAAP,個別,2026-06-30,2025-12-31
9344,アクシスコンサルティング株式会社,3390000000,1165000000,4118000000,2953000000,NetAssets,71.71,total,2953000000,NetAssets,71.71,2947000000.0,ShareholdersEquity,71.56,2270000000.0,bs,2270000000.0,2270000000.0,5057820.0,2026-02-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKD5,2026-02-13,160,J-GAAP,個別,2026-06-30,2025-12-31
208A,株式会社構造計画研究所ホールディングス,8576821000,11242745000,21396089000,10153343000,NetAssets,47.45,total,10153343000,NetAssets,47.45,8999892000.0,ShareholdersEquity,42.06,1688296000.0,bs,1688296000.0,1688296000.0,11000000.0,2026-02-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XL6E,2026-02-13,160,J-GAAP,個別,2026-06-30,2025-12-31
3469,株式会社デュアルタップ,3909433000,2913217000,5492941000,2579724000,NetAssets,46.96,total,2579724000,NetAssets,46.96,2580342000.0,ShareholdersEquity,46.98,1215966000.0,bs,1215966000.0,1155905000.0,4376750.0,2026-02-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XL3B,2026-02-13,160,J-GAAP,個別,2026-06-30,2025-12-31
9557,株式会社エアークローゼット,1247525000,2462531000,2771055000,308524000,NetAssets,11.13,total,308524000,NetAssets,11.13,298108000.0,ShareholdersEquity,10.76,671595000.0,bs,671595000.0,671595000.0,8284200.0,2026-02-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XL09,2026-02-13,160,J-GAAP,個別,2026-06-30,2025-12-31
4575,株式会社キャンバス,2376705000,96366000,2473015000,2376649000,NetAssets,96.1,total,2376649000,NetAssets,96.1,2342368000.0,ShareholdersEquity,94.72,2201975000.0,bs,2201975000.0,2201975000.0,19713655.0,2026-02-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKJK,2026-02-13,160,J-GAAP,個別,2026-06-30,2025-12-31
7135,ジャパンクラフトホールディングス株式会社,8038060000,8524768000,11955538000,3430770000,NetAssets,28.7,total,3430770000,NetAssets,28.7,3353201000.0,ShareholdersEquity,28.05,2429244000.0,bs,2429244000.0,2404244000.0,37341680.0,2026-02-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XK9T,2026-02-13,160,J-GAAP,個別,2026-06-30,2025-12-31
7377,ＤＮホールディングス株式会社,22743814000,16597385000,31831418000,15234033000,NetAssets,47.86,total,15234033000,NetAssets,47.86,13565178000.0,ShareholdersEquity,42.62,2552339000.0,bs,2552339000.0,2552339000.0,8420000.0,2026-02-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XL7A,2026-02-13,160,J-GAAP,個別,2026-06-30,2025-12-31
5125,株式会社ファインズ,2403199000,510800000,2780769000,2269968000,NetAssets,81.63,total,2269968000,NetAssets,81.63,2259645000.0,ShareholdersEquity,81.26,2147602000.0,bs,2147602000.0,2147602000.0,4659900.0,2026-02-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XL92,2026-02-13,160,J-GAAP,個別,2026-06-30,2025-12-31
6874,協立電機株式会社,22799891000,11017964000,32899194000,21881229000,NetAssets,66.51,total,21881229000,NetAssets,66.51,19890560000.0,ShareholdersEquity,60.46,7862188000.0,bs,7862188000.0,8062188000.0,8738400.0,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XJTK,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
6785,株式会社鈴木,21639412000,13104360000,43620520000,30516160000,NetAssets,69.96,total,30516160000,NetAssets,69.96,26679291000.0,ShareholdersEquity,61.16,7460739000.0,bs,7460739000.0,6310739000.0,14404400.0,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XK4N,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
1382,株式会社ホーブ,1347667000,800363000,1509245000,708881000,NetAssets,46.97,total,708881000,NetAssets,46.97,708881000.0,ShareholdersEquity,46.97,546119000.0,bs,546119000.0,546119000.0,762000.0,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XK16,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
7636,株式会社ハンズマン,10591000000,7908000000,26039000000,18130000000,NetAssets,69.63,total,18130000000,NetAssets,69.63,18082000000.0,ShareholdersEquity,69.44,1377000000.0,bs,1377000000.0,1377000000.0,14509800.0,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XK8G,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
8912,株式会社エリアクエスト,575319000,2510805000,4016204000,1505399000,NetAssets,37.48,total,1505399000,NetAssets,37.48,1423538000.0,ShareholdersEquity,35.44,395916000.0,bs,395916000.0,402999000.0,17145800.0,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKBH,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
9361,伏木海陸運送株式会社,5654437000,10537035000,24236417000,13699382000,NetAssets,56.52,total,13699382000,NetAssets,56.52,11513864000.0,ShareholdersEquity,47.51,2334955000.0,bs,2334955000.0,1727936000.0,2615400.0,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKFL,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
3154,メディアスホールディングス株式会社,104367055000,107353196000,127639011000,20285814000,NetAssets,15.89,total,20285814000,NetAssets,15.89,18408756000.0,ShareholdersEquity,14.42,19249684000.0,bs,19249684000.0,19235884000.0,22238217.0,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKN4,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
1414,ショーボンドホールディングス株式会社,96675000000,20015000000,127323000000,107307000000,NetAssets,84.28,total,107307000000,NetAssets,84.28,102806000000.0,ShareholdersEquity,80.74,28678000000.0,bs,28678000000.0,30677000000.0,218980720.0,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKFB,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
7500,西川計測株式会社,22991357000,13976250000,36501450000,22525199000,NetAssets,61.71,total,22525199000,NetAssets,61.71,17451988000.0,ShareholdersEquity,47.81,7337570000.0,bs,7337570000.0,7337570000.0,3432475.0,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKAO,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
4826,株式会社ＣＩＪ,14355447000,4580763000,19798319000,15217556000,NetAssets,76.86,total,15217556000,NetAssets,76.86,14911321000.0,ShareholdersEquity,75.32,8897436000.0,bs,8897436000.0,8022682000.0,64798288.0,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XK5U,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
1999,サイタホールディングス株式会社,6659497000,2535795000,9181676000,6645880000,NetAssets,72.38,total,6645880000,NetAssets,72.38,6035075000.0,ShareholdersEquity,65.73,4384280000.0,bs,4384280000.0,2802885000.0,661000.0,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XHTT,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
3140,ＢＲＵＮＯ株式会社,8492000000,5395000000,10863000000,5468000000,NetAssets,50.34,total,5468000000,NetAssets,50.34,5451000000.0,ShareholdersEquity,50.18,3244000000.0,bs,3244000000.0,3120000000.0,14717350.0,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKO5,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
3984,株式会社ユーザーローカル,9911774000,1289781000,10665434000,9375653000,NetAssets,87.91,total,9375653000,NetAssets,87.91,9375653000.0,ShareholdersEquity,87.91,9326447000.0,bs,9326447000.0,9326447000.0,16243700.0,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKRD,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
3660,株式会社アイスタイル,26021000000,18875000000,40648000000,21773000000,NetAssets,53.56,total,21773000000,NetAssets,53.56,19516000000.0,ShareholdersEquity,48.01,9164000000.0,bs,9164000000.0,9191000000.0,102535967.0,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XK5O,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
387A,フラー株式会社,1584124000,641398000,1785198000,1143800000,NetAssets,64.07,total,1143800000,NetAssets,64.07,1143800000.0,ShareholdersEquity,64.07,1157810000.0,bs,1157810000.0,1157810000.0,1697520.0,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XJON,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
6090,ヒューマン・メタボローム・テクノロジーズ株式会社,1646876000,329268000,2137134000,1807865000,NetAssets,84.59,total,1807865000,NetAssets,84.59,1828394000.0,ShareholdersEquity,85.55,1208566000.0,bs,1208566000.0,1208566000.0,5919797.0,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKLC,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
5884,株式会社クラダシ,1890590000,2038226000,3565336000,1527109000,NetAssets,42.83,total,1527109000,NetAssets,42.83,1521130000.0,ShareholdersEquity,42.66,1392963000.0,bs,1392963000.0,1392963000.0,12138058.0,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKMV,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
6920,レーザーテック株式会社,268553000000,84110000000,309674000000,225563000000,NetAssets,72.84,total,225563000000,NetAssets,72.84,222401000000.0,ShareholdersEquity,71.82,80500000000.0,bs,80500000000.0,80500000000.0,94286400.0,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XK07,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
2820,株式会社やまみ,5298557000,6397461000,17469074000,11071613000,NetAssets,63.38,total,11071613000,NetAssets,63.38,11070777000.0,ShareholdersEquity,63.37,1240711000.0,bs,1240711000.0,1240711000.0,6967500.0,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKN7,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
3986,株式会社ビーブレイクシステムズ,2172088000,616256000,2345191000,1728936000,NetAssets,73.72,total,1728936000,NetAssets,73.72,1728936000.0,ShareholdersEquity,73.72,1714701000.0,bs,1714701000.0,464701000.0,4610880.0,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKRT,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
4478,フリー株式会社,44554130000,33217317000,53370297000,20152980000,NetAssets,37.76,total,20152980000,NetAssets,37.76,19979719000.0,ShareholdersEquity,37.44,29844959000.0,bs,29844959000.0,29844959000.0,59669865.0,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKAL,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
4054,日本情報クリエイト株式会社,1647442000,1797077000,5707932000,3910854000,NetAssets,68.52,total,3910854000,NetAssets,68.52,3910230000.0,ShareholdersEquity,68.51,787033000.0,bs,787033000.0,613368000.0,14374440.0,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKKX,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
141A,株式会社トライアルホールディングス,257758000000,718743000000,850466000000,131723000000,NetAssets,15.49,total,131723000000,NetAssets,15.49,127467000000.0,ShareholdersEquity,14.99,116403000000.0,bs,116403000000.0,116403000000.0,122490700.0,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKRV,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
5254,株式会社Ａｒｅｎｔ,4487700000,2957366000,9442866000,6485499000,NetAssets,68.68,total,6485499000,NetAssets,68.68,6491330000.0,ShareholdersEquity,68.74,3411016000.0,bs,3411016000.0,3411016000.0,6954295.0,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKH4,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
5034,株式会社ｕｎｅｒｒｙ,2448867000,651850000,2727664000,2075813000,NetAssets,76.1,total,2075813000,NetAssets,76.1,2073853000.0,ShareholdersEquity,76.03,1724753000.0,bs,1724753000.0,1724753000.0,3777950.0,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKKM,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
386A,株式会社みのや,5194125000,6417173000,10142476000,3725303000,NetAssets,36.73,total,3725303000,NetAssets,36.73,3641015000.0,ShareholdersEquity,35.9,1831223000.0,bs,1831223000.0,1621223000.0,3605000.0,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKJ3,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
3675,株式会社クロス・マーケティンググループ,13960418000,8726805000,17496766000,8769961000,NetAssets,50.12,total,8769961000,NetAssets,50.12,8734142000.0,ShareholdersEquity,49.92,7544254000.0,bs,7544254000.0,7544254000.0,19970464.0,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XK8C,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
4068,ベイシス株式会社,3085088000,1674041000,3785898000,2111856000,NetAssets,55.78,total,2111856000,NetAssets,55.78,2101648000.0,ShareholdersEquity,55.51,965550000.0,bs,965550000.0,965550000.0,1889679.0,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKSV,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
9439,株式会社エム・エイチ・グループ,1884248000,1623796000,2143817000,520020000,NetAssets,24.26,total,520020000,NetAssets,24.26,497729000.0,ShareholdersEquity,23.22,569375000.0,bs,569375000.0,569375000.0,11642100.0,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKGJ,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
3958,笹徳印刷株式会社,5756092000,5780292000,15373771000,9593478000,NetAssets,62.4,total,9593478000,NetAssets,62.4,7278788000.0,ShareholdersEquity,47.35,1021202000.0,bs,1021202000.0,645362000.0,6185000.0,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKJ2,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
5698,株式会社エンビプロ・ホールディングス,16613327000,14557263000,32256680000,17699416000,NetAssets,54.87,total,17699416000,NetAssets,54.87,17214089000.0,ShareholdersEquity,53.37,6966938000.0,bs,6966938000.0,6823096000.0,30317388.0,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKL7,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
3836,株式会社アバントグループ,20004985000,7466037000,23755978000,16289940000,NetAssets,68.57,total,16289940000,NetAssets,68.57,16229274000.0,ShareholdersEquity,68.32,11575214000.0,bs,11575214000.0,13839240000.0,37645851.0,2026-02-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XJYA,2026-02-10,160,J-GAAP,個別,2026-06-30,2025-12-31
9273,コーア商事ホールディングス株式会社,27056045000,6964134000,36515888000,29551753000,NetAssets,80.93,total,29551753000,NetAssets,80.93,29506130000.0,ShareholdersEquity,80.8,13164786000.0,bs,13164786000.0,12990265000.0,42119980.0,2026-02-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XK39,2026-02-10,160,J-GAAP,個別,2026-06-30,2025-12-31
2477,手間いらず株式会社,7013924000,471918000,7099261000,6627343000,NetAssets,93.35,total,6627343000,NetAssets,93.35,6627343000.0,ShareholdersEquity,93.35,6378758000.0,bs,6378758000.0,6378758000.0,6480961.0,2026-02-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKAJ,2026-02-10,160,J-GAAP,個別,2026-06-30,2025-12-31
9421,株式会社エヌジェイホールディングス,2680695000,2070749000,3782684000,1711934000,NetAssets,45.26,total,1711934000,NetAssets,45.26,1613498000.0,ShareholdersEquity,42.65,877040000.0,bs,877040000.0,877040000.0,5350400.0,2026-02-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XISR,2026-02-10,160,J-GAAP,個別,2026-06-30,2025-12-31
6728,株式会社　アルバック,272181000000,149853000000,382624000000,232771000000,NetAssets,60.84,total,232771000000,NetAssets,60.84,207152000000.0,ShareholdersEquity,54.14,100238000000.0,bs,100238000000.0,86734000000.0,49355938.0,2026-02-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XJL5,2026-02-10,160,J-GAAP,個別,2026-06-30,2025-12-31
5903,シンポ株式会社,3295327000,1744934000,8716480000,6971545000,NetAssets,79.98,total,6971545000,NetAssets,79.98,6625876000.0,ShareholdersEquity,76.02,2043929000.0,bs,2043929000.0,1936816000.0,6140850.0,2026-02-09,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XJ67,2026-02-09,160,J-GAAP,個別,2026-06-30,2025-12-31
4335,ＩＰＳホールディングス株式会社,2085070000,1098304000,2807541000,1709236000,NetAssets,60.88,total,1709236000,NetAssets,60.88,1675527000.0,ShareholdersEquity,59.68,1277763000.0,bs,1277763000.0,1277763000.0,2466000.0,2026-02-09,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XJXP,2026-02-09,160,J-GAAP,個別,2026-06-30,2025-12-31
2154,株式会社オープンアップグループ,46959000000,47848000000,125484000000,77636000000,EquityIFRS,61.87,total,77636000000,EquityIFRS,61.87,77592000000.0,EquityAttributableToOwnersOfParentIFRS,61.83,21108000000.0,bs,,21108000000.0,91822812.0,2026-02-09,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XJX4,2026-02-09,160,IFRS,個別,2026-06-30,2025-12-31
3097,株式会社物語コーポレーション,26674000000,39192000000,82289000000,43096000000,NetAssets,52.37,total,43096000000,NetAssets,52.37,43104000000.0,ShareholdersEquity,52.38,15654000000.0,bs,15654000000.0,15162000000.0,39202981.0,2026-02-09,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XK02,2026-02-09,160,J-GAAP,個別,2026-06-30,2025-12-31
9514,株式会社エフオン,9061000000,25013000000,43793000000,18779000000,NetAssets,42.88,total,18779000000,NetAssets,42.88,18779000000.0,ShareholdersEquity,42.88,5268000000.0,bs,5268000000.0,4904000000.0,21635144.0,2026-02-09,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XJUE,2026-02-09,160,J-GAAP,個別,2026-06-30,2025-12-31
4847,株式会社インテリジェント　ウェイブ,9520080000,7720095000,17421188000,9701093000,NetAssets,55.69,total,9701093000,NetAssets,55.69,9091286000.0,ShareholdersEquity,52.19,4825594000.0,bs,4825594000.0,4816492000.0,26340000.0,2026-02-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XJO6,2026-02-06,160,J-GAAP,個別,2026-06-30,2025-12-31
151A,株式会社ダイブ,3948572000,2519219000,5100891000,2581671000,NetAssets,50.61,total,2581671000,NetAssets,50.61,2577372000.0,ShareholdersEquity,50.53,2446195000.0,bs,2446195000.0,2446195000.0,8598975.0,2026-02-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XJOC,2026-02-06,160,J-GAAP,個別,2025-12-31,2025-12-31
1381,株式会社アクシーズ,14353000000,3902000000,26326000000,22423000000,NetAssets,85.17,total,22423000000,NetAssets,85.17,22118000000.0,ShareholdersEquity,84.02,8481000000.0,bs,8481000000.0,8471000000.0,5617500.0,2026-02-05,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XJ7I,2026-02-05,160,J-GAAP,個別,2026-06-30,2025-12-31
4326,株式会社インテージホールディングス,30438417000,13349296000,47168062000,33818765000,NetAssets,71.7,total,33818765000,NetAssets,71.7,33173000000.0,ShareholdersEquity,70.33,10785334000.0,bs,10785334000.0,12924855000.0,40426000.0,2026-02-05,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XJA9,2026-02-05,160,J-GAAP,個別,2026-06-30,2025-12-31
6062,株式会社チャーム・ケア・コーポレーション,21076000000,31815000000,53182000000,21367000000,NetAssets,40.18,total,21367000000,NetAssets,40.18,21201000000.0,ShareholdersEquity,39.86,7629000000.0,bs,7629000000.0,7629000000.0,32712000.0,2026-02-05,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XJIE,2026-02-05,160,J-GAAP,個別,2026-06-30,2025-12-31
3632,グリーホールディングス株式会社,109150000000,30895000000,124311000000,93416000000,NetAssets,75.15,total,93416000000,NetAssets,75.15,90864000000.0,ShareholdersEquity,73.09,51258000000.0,bs,51258000000.0,72876000000.0,179749700.0,2026-02-05,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XJG7,2026-02-05,160,J-GAAP,個別,2026-06-30,2025-12-31
3242,株式会社アーバネットコーポレーション,60233922000,49630601000,69317831000,19687230000,NetAssets,28.4,total,19687230000,NetAssets,28.4,19687230000.0,ShareholdersEquity,28.4,13644814000.0,bs,13644814000.0,13581354000.0,37574100.0,2026-02-05,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XJ84,2026-02-05,160,J-GAAP,個別,2026-06-30,2025-12-31
3191,株式会社ジョイフル本田,62080000000,44674000000,170988000000,126314000000,NetAssets,73.87,total,126314000000,NetAssets,73.87,124334000000.0,ShareholdersEquity,72.72,28952000000.0,bs,28952000000.0,28733000000.0,63784612.0,2026-02-02,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XIHZ,2026-02-02,160,J-GAAP,個別,2026-06-20,2025-12-20
6489,前澤工業株式会社,28055000000,12522000000,43073000000,30550000000,NetAssets,70.93,total,30550000000,NetAssets,70.93,28362000000.0,ShareholdersEquity,65.85,7082000000.0,bs,7082000000.0,7046000000.0,20790248.0,2026-01-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XF1L,2026-01-13,160,J-GAAP,個別,2026-05-31,2025-11-30
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ株式会社,42038000000,76775000000,134420000000,57644000000,NetAssets,42.88,total,57644000000,NetAssets,42.88,57428000000.0,ShareholdersEquity,42.72,4697000000.0,bs,4697000000.0,4697000000.0,31011168.0,2026-01-30,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XI5W,2026-01-30,160,J-GAAP,個別,2026-06-20,2025-12-20
7962,株式会社キングジム,25483552000,13089979000,37963515000,24873535000,NetAssets,65.52,total,24873535000,NetAssets,65.52,22202184000.0,ShareholdersEquity,58.48,6984794000.0,bs,6984794000.0,6552891000.0,31459692.0,2026-01-29,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XHXR,2026-01-29,160,J-GAAP,個別,2026-06-20,2025-12-20
7922,三光産業株式会社,6788553000,3334900000,12033004000,8698104000,NetAssets,72.29,total,8698104000,NetAssets,72.29,7918615000.0,ShareholdersEquity,65.81,2720339000.0,bs,2720339000.0,2701693000.0,7878800.0,2025-11-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X4VU,2025-11-25,160,J-GAAP,個別,2026-03-31,2025-09-30
4577,ダイト株式会社,36629000000,20352000000,73291000000,52938000000,NetAssets,72.23,total,52938000000,NetAssets,72.23,51101000000.0,ShareholdersEquity,69.72,954000000.0,bs,954000000.0,954000000.0,28854880.0,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYNI,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
2722,株式会社ＩＫホールディングス,4904174000,3289482000,5842447000,2552965000,NetAssets,43.7,total,2552965000,NetAssets,43.7,2539519000.0,ShareholdersEquity,43.47,393661000.0,bs,393661000.0,393661000.0,8308000.0,2026-08-26,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YYQQ,2026-08-26,120,J-GAAP,連結,2026-05-31,2026-05-31
