sec_code,filer_name,current_assets,total_liabilities,total_assets,equity_value,equity_type,equity_ratio,equity_basis,equity_total,equity_total_type,equity_ratio_total,equity_parent,equity_parent_type,equity_ratio_parent,cash_and_equivalents,cash_basis,cash_bs,cash_cf,shares_outstanding,shares_as_of,shares_source,doc_id,submit_date,doc_type,accounting_standard,consolidated,fiscal_period,bs_date
2502,アサヒグループホールディングス株式会社,1152323000000,3082269000000,6275926000000,3193656000000,EquityIFRS,50.89,total,3193656000000,EquityIFRS,50.89,3188848000000,EquityAttributableToOwnersOfParentIFRS,50.81,243075000000,cf,,243075000000,1521010086,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWKK,2026-08-14,160,IFRS,連結,2026-12-31,2026-06-30
4284,株式会社　ソルクシーズ,8508160000,4838909000,12488914000,7650005000,NetAssets,61.25,total,7650005000,NetAssets,61.25,6488000000,ShareholdersEquity,51.95,4664645000,bs,4664645000,4661829000,26820594,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWZ2,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
7039,ブリッジインターナショナル株式会社,4071495000,1266605000,5966731000,4700126000,NetAssets,78.77,total,4700126000,NetAssets,78.77,4703874000,ShareholdersEquity,78.84,1952260000,bs,1952260000,1932260000,3768600,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWWC,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
261A,株式会社日水コン,21398763000,11747276000,27209923000,15462647000,NetAssets,56.83,total,15462647000,NetAssets,56.83,14710390000,ShareholdersEquity,54.06,16252091000,bs,16252091000,8242215000,12044600,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWZ8,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
5616,株式会社雨風太陽,604858000,486917000,771406000,284489000,NetAssets,36.88,total,284489000,NetAssets,36.88,284489000,ShareholdersEquity,36.88,432977000,bs,432977000,432977000,2420550,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWVE,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
5038,株式会社ｅＷｅＬＬ,3660878000,808389000,4345516000,3537126000,NetAssets,81.4,total,3537126000,NetAssets,81.4,3537126000,ShareholdersEquity,81.4,2811617000,bs,2811617000,2811617000,15271802,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWC6,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
5619,マーソ株式会社,1879650000,238990000,2172868000,1933878000,NetAssets,89.0,total,1933878000,NetAssets,89.0,1937039000,ShareholdersEquity,89.15,1675594000,bs,1675594000,1675594000,3552750,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWE2,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
3727,株式会社アプリックス,3891233000,4305382000,10942432000,6637050000,EquityIFRS,60.65,total,6637050000,EquityIFRS,60.65,6637050000,EquityAttributableToOwnersOfParentIFRS,60.65,1688822000,cf,,1688822000,43737832,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWZ7,2026-08-14,160,IFRS,連結,2026-12-31,2026-06-30
7814,株式会社日本創発グループ,37974000000,66974000000,92430000000,25456000000,NetAssets,27.54,total,25456000000,NetAssets,27.54,19564000000,ShareholdersEquity,21.17,14884000000,bs,14884000000,14868000000,51000000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWTK,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
5588,ファーストアカウンティング株式会社,1778554000,1299174000,2986325000,1687150000,NetAssets,56.5,total,1687150000,NetAssets,56.5,1590697000,ShareholdersEquity,53.27,1503234000,bs,1503234000,1503234000,11263700,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWZ0,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
3928,株式会社マイネット,3505531000,3325231000,4692358000,1367127000,NetAssets,29.14,total,1367127000,NetAssets,29.14,1362274000,ShareholdersEquity,29.03,2225307000,bs,2225307000,2225307000,9581334,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YS45,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
3696,株式会社セレス,24881313000,25926872000,39865241000,13938368000,NetAssets,34.96,total,13938368000,NetAssets,34.96,13169402000,ShareholdersEquity,33.03,10269108000,bs,10269108000,10298052000,12187300,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWDR,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
4020,ビートレンド株式会社,534238000,151548000,790687000,639139000,NetAssets,80.83,total,639139000,NetAssets,80.83,638512000,ShareholdersEquity,80.75,392790000,bs,392790000,392790000,2200400,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWQO,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
9731,株式会社白洋舍,14207000000,22181000000,36375000000,14194000000,NetAssets,39.02,total,14194000000,NetAssets,39.02,12083000000,ShareholdersEquity,33.22,1104000000,bs,1104000000,1104000000,3900000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWWX,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
6977,株式会社日本抵抗器製作所,5375567000,5639972000,7367644000,1727671000,NetAssets,23.45,total,1727671000,NetAssets,23.45,677245000,ShareholdersEquity,9.19,2009752000,bs,2009752000,1808092000,1240000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWA4,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
6054,株式会社リブセンス,4473256000,520553000,4558679000,4038125000,NetAssets,88.58,total,4038125000,NetAssets,88.58,3980682000,ShareholdersEquity,87.32,3521494000,bs,3521494000,3521494000,28160000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWRD,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
4704,トレンドマイクロ株式会社,315076000000,286041000000,405188000000,119147000000,NetAssets,29.41,total,119147000000,NetAssets,29.41,64200000000,ShareholdersEquity,15.84,219902000000,bs,219902000000,214195000000,140901604,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX0R,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
146A,コロンビア・ワークス株式会社,69611000000,61630000000,80308000000,18678000000,NetAssets,23.26,total,18678000000,NetAssets,23.26,18641000000,ShareholdersEquity,23.21,8929000000,bs,8929000000,8885000000,7716600,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX14,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
9145,株式会社ビーイングホールディングス,8893000000,10804000000,19808000000,9003000000,NetAssets,45.45,total,9003000000,NetAssets,45.45,8440000000,ShareholdersEquity,42.61,4985000000,bs,4985000000,4592000000,24100000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX15,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
3997,株式会社トレードワークス,2074642000,1504484000,4030750000,2526266000,NetAssets,62.67,total,2526266000,NetAssets,62.67,2519975000,ShareholdersEquity,62.52,941588000,bs,941588000,882553000,41042000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX1I,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
4486,ユナイトアンドグロウ株式会社,3309995000,1185234000,3613526000,2428292000,NetAssets,67.2,total,2428292000,NetAssets,67.2,2428292000,ShareholdersEquity,67.2,3250098000,bs,3250098000,2408281000,7964400,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWDB,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
6177,ＡｐｐＢａｎｋ株式会社,692991000,165528000,874720000,709191000,NetAssets,81.08,total,709191000,NetAssets,81.08,687116000,ShareholdersEquity,78.55,493349000,bs,493349000,493349000,25243500,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWS9,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
145A,株式会社Ｌ　ｉｓ　Ｂ,2238564000,1465651000,3443990000,1978339000,NetAssets,57.44,total,1978339000,NetAssets,57.44,1978246000,ShareholdersEquity,57.44,1740387000,bs,1740387000,1374241000,5147665,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVMX,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
3911,株式会社Ａｉｍｉｎｇ,8575250000,2746627000,10003366000,7256738000,NetAssets,72.54,total,7256738000,NetAssets,72.54,7259249000,ShareholdersEquity,72.57,5618095000,bs,5618095000,5618095000,46705300,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWKE,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
4450,株式会社パワーソリューションズ,4408824000,2936633000,6886615000,3949982000,NetAssets,57.36,total,3949982000,NetAssets,57.36,3693227000,ShareholdersEquity,53.63,2052151000,bs,2052151000,2052151000,3143810,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWQ9,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
9213,株式会社セイファート,989845000,542313000,1290089000,747776000,NetAssets,57.96,total,747776000,NetAssets,57.96,731579000,ShareholdersEquity,56.71,812864000,bs,812864000,702864000,1320800,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW74,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
4476,ＡＩ　ＣＲＯＳＳ株式会社,2691892000,962572000,3162654000,2200081000,NetAssets,69.56,total,2200081000,NetAssets,69.56,2085342000,ShareholdersEquity,65.94,2009447000,bs,2009447000,2009447000,4087850,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWIU,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
4881,株式会社ファンペップ,2093641000,433925000,2109172000,1675247000,NetAssets,79.43,total,1675247000,NetAssets,79.43,1647407000,ShareholdersEquity,78.11,1894935000,bs,1894935000,1894935000,50666700,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWZ3,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
9345,ビズメイツ株式会社,1787201000,789865000,2715379000,1925514000,NetAssets,70.91,total,1925514000,NetAssets,70.91,1873898000,ShareholdersEquity,69.01,1640898000,bs,1640898000,1651980000,3249604,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWY9,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
7354,株式会社ダイレクトマーケティングミックス,8388034000,11379821000,26901442000,15521621000,EquityIFRS,57.7,total,15521621000,EquityIFRS,57.7,15521621000,EquityAttributableToOwnersOfParentIFRS,57.7,4952118000,cf,,4952118000,47614836,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWZO,2026-08-14,160,IFRS,連結,2026-12-31,2026-06-30
2173,株式会社博展,7617590000,3474651000,8861596000,5386944000,NetAssets,60.79,total,5386944000,NetAssets,60.79,5378034000,ShareholdersEquity,60.69,3350586000,bs,3350586000,3350586000,16294320,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWAG,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
2168,株式会社パソナグループ,139248000000,102552000000,235482000000,132929000000,NetAssets,56.45,total,132929000000,NetAssets,56.45,125647000000,ShareholdersEquity,53.36,76779000000,bs,76779000000,54577000000,40190300,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW7F,2026-08-14,120,J-GAAP,連結,2026-05-31,2026-05-31
6232,株式会社ＡＣＳＬ,5798608000,3132970000,6095838000,2962867000,NetAssets,48.6,total,2962867000,NetAssets,48.6,2824904000,ShareholdersEquity,46.34,2885103000,bs,2885103000,2885103000,19472474,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWSO,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
219A,Ｈｅａｒｔｓｅｅｄ株式会社,6532988000,379414000,7042512000,6663098000,NetAssets,94.61,total,6663098000,NetAssets,94.61,6658849000,ShareholdersEquity,94.55,6335462000,bs,6335462000,6335462000,22897400,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX0K,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
6071,株式会社ＩＢＪ,16052449000,21723135000,34536787000,12813652000,NetAssets,37.1,total,12813652000,NetAssets,37.1,11202620000,ShareholdersEquity,32.44,7090307000,bs,7090307000,7121048000,42001800,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX0D,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
9160,株式会社オンザページ,8963351000,57830084000,71685358000,13855273000,EquityIFRS,19.33,total,13855273000,EquityIFRS,19.33,13855273000,EquityAttributableToOwnersOfParentIFRS,19.33,5621167000,cf,,5621167000,38204793,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWEC,2026-08-14,160,IFRS,連結,2026-12-31,2026-06-30
6630,ヤーマン株式会社,23930000000,2843000000,27191000000,24348000000,NetAssets,89.54,total,24348000000,NetAssets,89.54,23440000000,ShareholdersEquity,86.2,15640000000,bs,15640000000,15640000000,58348880,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWKQ,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
6627,株式会社テラプローブ,30188019000,52641760000,116964373000,64322612000,NetAssets,54.99,total,64322612000,NetAssets,54.99,37844735000,ShareholdersEquity,32.36,11610199000,bs,11610199000,11610199000,9282500,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWK0,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
4811,株式会社ドリーム・アーツ,5400460000,3439986000,6519753000,3079766000,NetAssets,47.24,total,3079766000,NetAssets,47.24,3027941000,ShareholdersEquity,46.44,4921378000,bs,4921378000,4901378000,12163800,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWQA,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
4777,株式会社ガーラ,1435357000,2135089000,3486583000,1351493000,NetAssets,38.76,total,1351493000,NetAssets,38.76,1058102000,ShareholdersEquity,30.35,699576000,bs,699576000,391262000,28024900,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWBA,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
153A,株式会社カウリス,1774365000,853962000,2375179000,1521216000,NetAssets,64.05,total,1521216000,NetAssets,64.05,1525898000,ShareholdersEquity,64.24,1631180000,bs,1631180000,1631844000,6534800,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWZI,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
7038,フロンティア・マネジメント株式会社,10462681000,7333375000,17155822000,9822447000,NetAssets,57.25,total,9822447000,NetAssets,57.25,1356927000,ShareholdersEquity,7.91,3133896000,bs,3133896000,2259222000,11903219,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWQE,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
472A,株式会社ミラティブ,4398796000,1318223000,5289849000,3971625000,NetAssets,75.08,total,3971625000,NetAssets,75.08,3971217000,ShareholdersEquity,75.07,3565240000,bs,3565240000,3565240000,16984150,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW20,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
5591,株式会社ＡＶＩＬＥＮ,977232000,592219000,1424467000,832247000,NetAssets,58.43,total,832247000,NetAssets,58.43,831674000,ShareholdersEquity,58.38,588948000,bs,588948000,589846000,6107654,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX2D,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
7044,株式会社ピアラ,4284405000,4283546000,5041301000,757755000,NetAssets,15.03,total,757755000,NetAssets,15.03,756910000,ShareholdersEquity,15.01,1676286000,bs,1676286000,1676286000,7367300,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWSH,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
4892,株式会社サイフューズ,3565351000,1303622000,3925804000,2622181000,NetAssets,66.79,total,2622181000,NetAssets,66.79,2497024000,ShareholdersEquity,63.61,3391527000,bs,3391527000,1841527000,10092100,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWXA,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4261,アジアクエスト株式会社,2357440000,902858000,2854149000,1951290000,NetAssets,68.37,total,1951290000,NetAssets,68.37,1974594000,ShareholdersEquity,69.18,1425041000,bs,1425041000,1425041000,1477600,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWRO,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
175A,株式会社Ｗｉｌｌ　Ｓｍａｒｔ,740037000,497559000,787719000,290160000,NetAssets,36.84,total,290160000,NetAssets,36.84,290160000,ShareholdersEquity,36.84,561352000,bs,561352000,561352000,2156500,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX0J,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
4596,窪田製薬ホールディングス株式会社,1765938000,173960000,1776380000,1602420000,EquityIFRS,90.21,total,1602420000,EquityIFRS,90.21,1602420000,EquityAttributableToOwnersOfParentIFRS,90.21,1579970000,cf,,1579970000,162144288,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWOL,2026-08-14,160,IFRS,連結,2026-12-31,2026-06-30
4251,恵和株式会社,18855688000,6185955000,31029415000,24843460000,NetAssets,80.06,total,24843460000,NetAssets,80.06,23395860000,ShareholdersEquity,75.4,8767652000,bs,8767652000,8060658000,19285152,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWBN,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
9218,株式会社メンタルヘルステクノロジーズ,2403053000,4106199000,5716296000,1610096000,NetAssets,28.17,total,1610096000,NetAssets,28.17,1412513000,ShareholdersEquity,24.71,1058845000,bs,1058845000,1058845000,10507300,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWYW,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
298A,ＧＶＡ　ＴＥＣＨ株式会社,345654000,1205191000,1362338000,157146000,NetAssets,11.54,total,157146000,NetAssets,11.54,125617000,ShareholdersEquity,9.22,206815000,bs,206815000,206815000,4638298,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWCH,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
2499,日本和装ホールディングス株式会社,8451463000,5034127000,8669673000,3635545000,NetAssets,41.93,total,3635545000,NetAssets,41.93,3613239000,ShareholdersEquity,41.68,2561192000,bs,2561192000,1885404000,9065600,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWIS,2026-08-14,160,J-GAAP,連結,2026-06-30,2026-06-30
3452,株式会社ビーロット,88000000000,80429000000,102626000000,22197000000,NetAssets,21.63,total,22197000000,NetAssets,21.63,22100000000,ShareholdersEquity,21.53,15811000000,bs,15811000000,13981000000,20032400,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWGV,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
4883,株式会社モダリス,3083933000,662943000,3136316000,2473372000,NetAssets,78.86,total,2473372000,NetAssets,78.86,2395514000,ShareholdersEquity,76.38,3015530000,bs,3015530000,3015530000,104374098,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVRI,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
4178,株式会社Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,1858430000,697911000,2349229000,1651318000,NetAssets,70.29,total,1651318000,NetAssets,70.29,1651771000,ShareholdersEquity,70.31,1380236000,bs,1380236000,1379897000,3793300,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWTU,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
3664,株式会社ＷＩＺＥ,2041393000,1709572000,3025750000,1316178000,NetAssets,43.5,total,1316178000,NetAssets,43.5,1216187000,ShareholdersEquity,40.19,609425000,bs,609425000,609425000,101563408,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWFX,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
7082,株式会社ジモティー,2436345000,737519000,2664518000,1926999000,NetAssets,72.32,total,1926999000,NetAssets,72.32,1926956000,ShareholdersEquity,72.32,2124322000,bs,2124322000,2124322000,9970826,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWTG,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
5039,株式会社キットアライブ,1120819000,193194000,1186951000,993757000,NetAssets,83.72,total,993757000,NetAssets,83.72,990022000,ShareholdersEquity,83.41,846067000,bs,846067000,846067000,1253000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX26,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
6361,株式会社荏原製作所,720797000000,558240000000,1102002000000,543762000000,EquityIFRS,49.34,total,543762000000,EquityIFRS,49.34,531913000000,EquityAttributableToOwnersOfParentIFRS,48.27,153023000000,cf,,153023000000,457442185,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YVX1,2026-08-14,160,IFRS,連結,2026-12-31,2026-06-30
6533,株式会社Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,8298719000,11060678000,18317984000,7257306000,EquityIFRS,39.62,total,7257306000,EquityIFRS,39.62,6715760000,EquityAttributableToOwnersOfParentIFRS,36.66,4253811000,cf,,4253811000,10034200,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YW87,2026-08-14,160,IFRS,連結,2026-12-31,2026-06-30
9612,株式会社ラックランド,20080000000,11984000000,25822000000,13837000000,NetAssets,53.59,total,13837000000,NetAssets,53.59,13860000000,ShareholdersEquity,53.68,11225000000,bs,11225000000,10939000000,11552500,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWKH,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
4487,株式会社スペースマーケット,2578072000,2476591000,3549255000,1072664000,NetAssets,30.22,total,1072664000,NetAssets,30.22,977393000,ShareholdersEquity,27.54,1248911000,bs,1248911000,1248911000,12105900,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWYB,2026-08-14,160,J-GAAP,連結,2026-09-30,2026-06-30
5242,株式会社アイズ,772390000,452174000,1060731000,608557000,NetAssets,57.37,total,608557000,NetAssets,57.37,608557000,ShareholdersEquity,57.37,546126000,bs,546126000,546126000,1026100,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWQU,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
5010,日本精蝋株式会社,15179000000,21886000000,29470000000,7584000000,NetAssets,25.73,total,7584000000,NetAssets,25.73,1849000000,ShareholdersEquity,6.27,2621000000,bs,2621000000,2521000000,22400000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX2R,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
4428,株式会社シノプス,1828215000,483986000,2385514000,1901527000,NetAssets,79.71,total,1901527000,NetAssets,79.71,1901719000,ShareholdersEquity,79.72,1303860000,bs,1303860000,803860000,6259000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWX8,2026-08-14,160,J-GAAP,個別,2026-12-31,2026-06-30
6228,株式会社ジェイ・イー・ティ,17249000000,10717000000,19452000000,8735000000,NetAssets,44.91,total,8735000000,NetAssets,44.91,8064000000,ShareholdersEquity,41.46,2705000000,bs,2705000000,2683000000,13470000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWRT,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
8996,株式会社ハウスフリーダム,13475356000,14259081000,18215334000,3956253000,NetAssets,21.72,total,3956253000,NetAssets,21.72,3927474000,ShareholdersEquity,21.56,4475084000,bs,4475084000,4456573000,4110000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWCC,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
7061,日本ホスピスホールディングス株式会社,4332618000,15087977000,18750458000,3662480000,NetAssets,19.53,total,3662480000,NetAssets,19.53,3662480000,ShareholdersEquity,19.53,1928766000,bs,1928766000,1928766000,8484100,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWWR,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
4170,株式会社Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,3309149000,1101251000,4002669000,2901417000,NetAssets,72.49,total,2901417000,NetAssets,72.49,2499628000,ShareholdersEquity,62.45,2758448000,bs,2758448000,1731626000,17103711,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUG7,2026-08-14,160,J-GAAP,連結,2026-12-31,2026-06-30
