sec_code,filer_name,current_assets,total_liabilities,total_assets,equity_value,equity_type,equity_ratio,cash_and_equivalents,shares_outstanding,shares_as_of,shares_source,doc_id,submit_date,doc_type,accounting_standard,consolidated,fiscal_period,bs_date
141A,株式会社トライアルホールディングス,257758000000,718743000000,850466000000,131723000000,NetAssets,15.49,116403000000,122490700,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKRV,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
5254,株式会社Ａｒｅｎｔ,4487700000,2957366000,9442866000,6485499000,NetAssets,68.68,3411016000,6954295,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKH4,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
5034,株式会社ｕｎｅｒｒｙ,2448867000,651850000,2727664000,2075813000,NetAssets,76.1,1724753000,3777950,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKKM,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
386A,株式会社みのや,5194125000,6417173000,10142476000,3725303000,NetAssets,36.73,1831223000,3605000,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKJ3,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
3675,株式会社クロス・マーケティンググループ,13960418000,8726805000,17496766000,8769961000,NetAssets,50.12,7544254000,19970464,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XK8C,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
4068,ベイシス株式会社,3085088000,1674041000,3785898000,2111856000,NetAssets,55.78,965550000,1889679,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKSV,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
9439,株式会社エム・エイチ・グループ,1884248000,1623796000,2143817000,520020000,NetAssets,24.26,569375000,11642100,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKGJ,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
3958,笹徳印刷株式会社,5756092000,5780292000,15373771000,9593478000,NetAssets,62.4,1021202000,6185000,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKJ2,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
5698,株式会社エンビプロ・ホールディングス,16613327000,14557263000,32256680000,17699416000,NetAssets,54.87,6966938000,30317388,2026-02-12,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKL7,2026-02-12,160,J-GAAP,個別,2026-06-30,2025-12-31
3836,株式会社アバントグループ,20004985000,7466037000,23755978000,16289940000,NetAssets,68.57,11575214000,37645851,2026-02-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XJYA,2026-02-10,160,J-GAAP,個別,2026-06-30,2025-12-31
9273,コーア商事ホールディングス株式会社,27056045000,6964134000,36515888000,29551753000,NetAssets,80.93,13164786000,42119980,2026-02-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XK39,2026-02-10,160,J-GAAP,個別,2026-06-30,2025-12-31
2477,手間いらず株式会社,7013924000,471918000,7099261000,6627343000,NetAssets,93.35,6378758000,6480961,2026-02-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XKAJ,2026-02-10,160,J-GAAP,個別,2026-06-30,2025-12-31
9421,株式会社エヌジェイホールディングス,2680695000,2070749000,3782684000,1711934000,NetAssets,45.26,877040000,5350400,2026-02-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XISR,2026-02-10,160,J-GAAP,個別,2026-06-30,2025-12-31
6728,株式会社　アルバック,272181000000,149853000000,382624000000,232771000000,NetAssets,60.84,100238000000,49355938,2026-02-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XJL5,2026-02-10,160,J-GAAP,個別,2026-06-30,2025-12-31
5903,シンポ株式会社,3295327000,1744934000,8716480000,6971545000,NetAssets,79.98,2043929000,6140850,2026-02-09,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XJ67,2026-02-09,160,J-GAAP,個別,2026-06-30,2025-12-31
4335,ＩＰＳホールディングス株式会社,2085070000,1098304000,2807541000,1709236000,NetAssets,60.88,1277763000,2466000,2026-02-09,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XJXP,2026-02-09,160,J-GAAP,個別,2026-06-30,2025-12-31
2154,株式会社オープンアップグループ,46959000000,47848000000,125484000000,77592000000,EquityAttributableToOwnersOfParentIFRS,61.83,21108000000,91822812,2026-02-09,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XJX4,2026-02-09,160,IFRS,個別,2026-06-30,2025-12-31
3097,株式会社物語コーポレーション,26674000000,39192000000,82289000000,43096000000,NetAssets,52.37,15654000000,39202981,2026-02-09,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XK02,2026-02-09,160,J-GAAP,個別,2026-06-30,2025-12-31
9514,株式会社エフオン,9061000000,25013000000,43793000000,18779000000,NetAssets,42.88,5268000000,21635144,2026-02-09,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XJUE,2026-02-09,160,J-GAAP,個別,2026-06-30,2025-12-31
4847,株式会社インテリジェント　ウェイブ,9520080000,7720095000,17421188000,9701093000,NetAssets,55.69,4825594000,26340000,2026-02-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XJO6,2026-02-06,160,J-GAAP,個別,2026-06-30,2025-12-31
151A,株式会社ダイブ,3948572000,2519219000,5100891000,2581671000,NetAssets,50.61,2446195000,8598975,2026-02-06,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XJOC,2026-02-06,160,J-GAAP,個別,2025-12-31,2025-12-31
1381,株式会社アクシーズ,14353000000,3902000000,26326000000,22423000000,NetAssets,85.17,8481000000,5617500,2026-02-05,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XJ7I,2026-02-05,160,J-GAAP,個別,2026-06-30,2025-12-31
4326,株式会社インテージホールディングス,30438417000,13349296000,47168062000,33818765000,NetAssets,71.7,10785334000,40426000,2026-02-05,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XJA9,2026-02-05,160,J-GAAP,個別,2026-06-30,2025-12-31
6062,株式会社チャーム・ケア・コーポレーション,21076000000,31815000000,53182000000,21367000000,NetAssets,40.18,7629000000,32712000,2026-02-05,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XJIE,2026-02-05,160,J-GAAP,個別,2026-06-30,2025-12-31
3632,グリーホールディングス株式会社,109150000000,30895000000,124311000000,93416000000,NetAssets,75.15,51258000000,179749700,2026-02-05,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XJG7,2026-02-05,160,J-GAAP,個別,2026-06-30,2025-12-31
3242,株式会社アーバネットコーポレーション,60233922000,49630601000,69317831000,19687230000,NetAssets,28.4,13644814000,37574100,2026-02-05,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XJ84,2026-02-05,160,J-GAAP,個別,2026-06-30,2025-12-31
3191,株式会社ジョイフル本田,62080000000,44674000000,170988000000,126314000000,NetAssets,73.87,28952000000,63784612,2026-02-02,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XIHZ,2026-02-02,160,J-GAAP,個別,2026-06-20,2025-12-20
6489,前澤工業株式会社,28055000000,12522000000,43073000000,30550000000,NetAssets,70.93,7082000000,20790248,2026-01-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XF1L,2026-01-13,160,J-GAAP,個別,2026-05-31,2025-11-30
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ株式会社,42038000000,76775000000,134420000000,57644000000,NetAssets,42.88,4697000000,31011168,2026-01-30,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XI5W,2026-01-30,160,J-GAAP,個別,2026-06-20,2025-12-20
7962,株式会社キングジム,25483552000,13089979000,37963515000,24873535000,NetAssets,65.52,6984794000,31459692,2026-01-29,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XHXR,2026-01-29,160,J-GAAP,個別,2026-06-20,2025-12-20
7922,三光産業株式会社,6788553000,3334900000,12033004000,8698104000,NetAssets,72.29,2720339000,7878800,2025-11-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100X4VU,2025-11-25,160,J-GAAP,個別,2026-03-31,2025-09-30
4577,ダイト株式会社,39611000000,24638000000,76842000000,52204000000,NetAssets,67.94,2224000000,30096880,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFIM,2026-01-21,160,J-GAAP,個別,2026-05-31,2025-11-30
2722,株式会社ＩＫホールディングス,5411746000,3892282000,6279980000,2387697000,NetAssets,38.02,307902000,8308000,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFLY,2026-01-16,160,J-GAAP,個別,2026-05-31,2025-11-30
7434,株式会社オータケ,16648507000,11293899000,27638321000,16344421000,NetAssets,59.14,2626193000,4284500,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XF2Z,2026-01-16,160,J-GAAP,個別,2026-05-31,2025-11-30
7068,フィードフォースグループ株式会社,6716000000,4471000000,7976000000,3505000000,NetAssets,43.94,4326000000,24454658,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFRZ,2026-01-15,160,J-GAAP,個別,2026-05-31,2025-11-30
2462,ライク株式会社,15360331000,21459403000,39344000000,17884597000,NetAssets,45.46,8942605000,20464800,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFIB,2026-01-15,160,J-GAAP,個別,2026-05-31,2025-11-30
2153,Ｅ・Ｊホールディングス株式会社,34416000000,18420000000,53534000000,35114000000,NetAssets,65.59,17402000000,18378920,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFIR,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
6505,東洋電機製造株式会社,31184000000,26913000000,55865000000,28952000000,NetAssets,51.82,4313000000,9735000,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFH3,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
2792,株式会社ハニーズホールディングス,35344217000,8739625000,57015263000,48275638000,NetAssets,84.67,13724664000,27900000,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFHA,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
3297,株式会社東武住販,5618183000,2068072000,6517980000,4449907000,NetAssets,68.27,1228222000,2712400,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XF7Q,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
7888,三光合成株式会社,45008000000,47764000000,84033000000,36269000000,NetAssets,43.16,14185000000,30688569,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XF8T,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
3892,株式会社岡山製紙,10048692000,3512850000,17310076000,13797226000,NetAssets,79.71,2603744000,5500000,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFHK,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
1430,ファーストコーポレーション株式会社,32970560000,23821865000,33699786000,9877921000,NetAssets,29.31,3510374000,13363540,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFGS,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
4465,株式会社ニイタカ,15153164000,8171068000,23819103000,15648034000,NetAssets,65.7,7265801000,5943052,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFH2,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
7673,ダイコー通産株式会社,13488732000,9416748000,17979180000,8562432000,NetAssets,47.62,6938185000,5332780,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFMU,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
7487,小津産業株式会社,13953426000,7111396000,26707822000,19596425000,NetAssets,73.37,7893973000,8435225,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XF40,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
189A,株式会社Ｄ＆Ｍカンパニー,10188585000,8193292000,10389478000,2196185000,NetAssets,21.14,922432000,2286000,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFFV,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
6150,タケダ機械株式会社,5287413000,2296866000,7608241000,5311375000,NetAssets,69.81,1596845000,1020000,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFD7,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
6552,株式会社ＧａｍｅＷｉｔｈ,2839808000,751786000,3467945000,2716158000,NetAssets,78.32,2098650000,18348200,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFOX,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
277A,グロービング株式会社,7033519000,2200629000,8557704000,6357075000,NetAssets,74.28,5400508000,28728000,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XF6B,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
5575,株式会社Ｇｌｏｂｅｅ,1775521000,1195494000,2243818000,1048324000,NetAssets,46.72,1312804000,5116869,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFMJ,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
3021,株式会社パシフィックネット,2719430000,10329450000,13908401000,3578951000,NetAssets,25.73,1453760000,5392500,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFKD,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
4430,東海ソフト株式会社,4973608000,4621774000,10978378000,6356604000,NetAssets,57.9,1461336000,4920300,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFOS,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
8887,株式会社シーラホールディングス,41700000000,44306000000,62921000000,18614000000,NetAssets,29.58,10621000000,41730204,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFN1,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
402A,株式会社アクセルスペースホールディングス,14969676000,7491447000,16238840000,8747392000,NetAssets,53.87,10922935000,66390000,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFLE,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
3645,株式会社メディカルネット,3441732000,2545238000,4560017000,2014779000,NetAssets,44.18,1944051000,10773000,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFCO,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
372A,株式会社レント,18481028000,46885819000,65741726000,18855906000,NetAssets,28.68,6976454000,3886000,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFM2,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
2934,ジェイフロンティア株式会社,5595260000,7841516000,9856971000,2015454000,NetAssets,20.45,2067333000,5333465,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFQN,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
353A,エレベーターコミュニケーションズ株式会社,1368466000,1168760000,1632345000,463585000,NetAssets,28.4,449595000,1069640,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XENZ,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
3791,株式会社ＩＧポート,10964041000,3860380000,13429939000,9569559000,NetAssets,71.26,6376672000,20221600,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFDE,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
3501,ＳＵＭＩＮＯＥ株式会社,56109000000,58820000000,97177000000,38356000000,NetAssets,39.47,10079000000,15364324,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFOR,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
198A,ＰｏｓｔＰｒｉｍｅ株式会社,1385222000,509182000,1398894000,889712000,NetAssets,63.6,930268000,10252060,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFQV,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
7808,株式会社シー・エス・ランバー,9225230000,17141935000,28702628000,11560693000,NetAssets,40.28,4875018000,1850100,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFF7,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
7420,佐鳥電機株式会社,76696000000,50595000000,86950000000,36355000000,NetAssets,41.81,10919000000,14946826,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFQC,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
205A,株式会社ロゴスホールディングス,15557813000,19723395000,22788258000,3064863000,NetAssets,13.45,6831420000,3923885,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFRD,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
2791,大黒天物産株式会社,32656000000,72550000000,131952000000,59401000000,NetAssets,45.02,14031000000,14502400,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFI3,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
3349,株式会社コスモス薬品,164098000000,273612000000,542744000000,269131000000,NetAssets,49.59,43241000000,80001600,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XEJG,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
5967,ＴＯＮＥ株式会社,11017956000,5613233000,17304095000,11690862000,NetAssets,67.56,4909352000,23426000,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFPQ,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
192A,インテグループ株式会社,1868736000,257112000,2067352000,1810239000,NetAssets,87.56,1833669000,2140000,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFDD,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
9812,株式会社テーオーホールディングス,7910206000,16229647000,16780285000,550638000,NetAssets,3.28,518076000,8926896,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFRS,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
3810,サイバーステップ株式会社,5986000000,398000000,6288000000,5889000000,NetAssets,93.65,2027000000,69013082,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFNR,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
4829,日本エンタープライズ株式会社,4604772000,698088000,5566306000,4868217000,NetAssets,87.46,3824777000,38534900,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFJ2,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
4885,室町ケミカル株式会社,4775442000,3819526000,6469836000,2650309000,NetAssets,40.96,1876284000,4095500,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFQT,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
6044,株式会社三機サービス,8217725000,4846823000,9922780000,5075957000,NetAssets,51.15,1968747000,6583485,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFNC,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
9265,ヤマシタヘルスケアホールディングス株式会社,19724000000,17049000000,25961000000,8912000000,NetAssets,34.33,3306000000,2553000,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XEU8,2026-01-14,160,J-GAAP,個別,2026-05-31,2025-11-30
4834,キャリアバンク株式会社,1965224000,1787141000,2912127000,1124985000,NetAssets,38.63,792697000,993000,2026-01-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFOC,2026-01-14,160,J-GAAP,個別,2025-11-30,2025-11-30
3321,ミタチ産業株式会社,39879528000,25231685000,41993406000,16761720000,NetAssets,39.92,4823948000,7971853,2026-01-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFA4,2026-01-13,160,J-GAAP,個別,2026-05-31,2025-11-30
1376,カネコ種苗株式会社,31735264000,19754098000,44931739000,25177640000,NetAssets,56.04,2416986000,11772626,2026-01-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XEGI,2026-01-13,160,J-GAAP,個別,2026-05-31,2025-11-30
4076,株式会社シイエヌエス,4730919000,1815742000,5830896000,4015154000,NetAssets,68.86,3657498000,2906000,2026-01-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFDH,2026-01-13,160,J-GAAP,個別,2026-05-31,2025-11-30
7713,シグマ光機株式会社,11585460000,2367052000,20412200000,18045148000,NetAssets,88.4,2870771000,7552628,2026-01-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XEUK,2026-01-13,160,J-GAAP,個別,2026-05-31,2025-11-30
8908,株式会社毎日コムネット,22768067000,17755818000,31012174000,13256355000,NetAssets,42.75,7834846000,18000000,2026-01-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XF3J,2026-01-13,160,J-GAAP,個別,2026-05-31,2025-11-30
6047,株式会社Ｇｕｎｏｓｙ,6581000000,1684000000,12668000000,10984000000,NetAssets,86.71,5115000000,24237774,2026-01-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFDN,2026-01-13,160,J-GAAP,個別,2026-05-31,2025-11-30
1419,タマホーム株式会社,68511000000,65189000000,92751000000,27561000000,NetAssets,29.72,26927000000,29455800,2026-01-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XF5Y,2026-01-13,160,J-GAAP,個別,2026-05-31,2025-11-30
2437,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ株式会社,2243519000,821852000,2895175000,2073323000,NetAssets,71.61,1085216000,11017818,2026-01-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XF69,2026-01-13,160,J-GAAP,個別,2026-05-31,2025-11-30
3760,株式会社ケイブ,7148608000,6355721000,9503654000,3147932000,NetAssets,33.12,4479827000,6693500,2026-01-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XEAT,2026-01-13,160,J-GAAP,個別,2026-05-31,2025-11-30
3236,株式会社プロパスト,23281000000,14753000000,28113000000,13359000000,NetAssets,47.52,8433000000,35147915,2026-01-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFD5,2026-01-13,160,J-GAAP,個別,2026-05-31,2025-11-30
340A,株式会社ジグザグ,2250887000,1102096000,2322193000,1220097000,NetAssets,52.54,1752470000,7732980,2026-01-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XFFB,2026-01-13,160,J-GAAP,個別,2026-05-31,2025-11-30
7725,株式会社インターアクション,10713577000,1694401000,12267682000,10573280000,NetAssets,86.19,8098871000,11510200,2026-01-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XF8W,2026-01-13,160,J-GAAP,個別,2026-05-31,2025-11-30
4198,株式会社テンダ,2288472000,876476000,3489065000,2612588000,NetAssets,74.88,1448418000,6634800,2026-01-13,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XEJA,2026-01-13,160,J-GAAP,個別,2026-05-31,2025-11-30
2459,アウンコンサルティング株式会社,539084000,381094000,688056000,306962000,NetAssets,44.61,371837000,7502800,2026-01-09,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XEUZ,2026-01-09,160,J-GAAP,個別,2026-05-31,2025-11-30
9651,日本プロセス株式会社,11857924000,2277820000,13614768000,11336947000,NetAssets,83.27,5003222000,10645020,2026-01-09,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XEJT,2026-01-09,160,J-GAAP,個別,2026-05-31,2025-11-30
3824,メディアファイブ株式会社,585212000,337730000,724510000,386779000,NetAssets,53.38,387997000,986000,2026-01-09,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XEWG,2026-01-09,160,J-GAAP,個別,2026-05-31,2025-11-30
2769,株式会社ヴィレッジヴァンガードコーポレーション,15643000000,15743000000,17722000000,1979000000,NetAssets,11.17,2708000000,7863200,2026-01-09,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XF4M,2026-01-09,160,J-GAAP,個別,2026-05-31,2025-11-30
9216,ビーウィズ株式会社,9661000000,5307000000,13417000000,8110000000,NetAssets,60.45,4987000000,14146400,2026-01-09,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XEXG,2026-01-09,160,J-GAAP,個別,2026-05-31,2025-11-30
6496,株式会社中北製作所,22315883000,11003683000,37985497000,26981813000,NetAssets,71.03,5070511000,3832800,2026-01-09,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100XEZB,2026-01-09,160,J-GAAP,個別,2026-05-31,2025-11-30
